acc_x[mg],acc_y[mg],acc_z[mg]
11.468,963.556,-9.516
27.572,961.116,-33.184
20.008,958.188,-28.792
-2.928,931.348,4.148
14.640,929.640,-16.592
-4.880,930.860,-27.572
1.464,906.216,-15.616
42.212,892.552,-13.420
41.968,881.328,-7.076
38.308,870.836,-9.272
32.208,853.756,-9.760
43.920,839.604,-27.328
66.124,829.844,-53.924
39.040,801.052,-54.656
-14.396,780.312,-21.472
13.176,768.600,7.076
104.188,767.868,39.528
151.036,766.648,90.768
124.196,772.748,120.292
115.656,810.812,88.572
101.748,860.344,63.196
116.388,918.904,44.652
223.260,993.080,-12.444
215.208,996.496,-2.440
176.168,986.248,8.540
169.580,1031.388,-12.688
207.156,1100.196,-65.636
272.792,1135.820,-101.748
290.848,1109.468,-68.564
292.556,1064.816,-9.272
271.816,1056.276,-4.148
236.192,1091.900,-22.936
196.176,1105.076,1.708
249.124,1124.596,29.036
332.572,1150.460,38.552
362.340,1158.024,49.288
335.256,1178.032,24.400
249.612,1188.280,9.760
254.492,1168.516,3.660
293.288,1149.484,8.296
284.016,1121.424,22.448
309.880,1090.680,12.932
315.492,1069.940,10.492
284.260,1030.900,27.816
285.480,1003.816,30.256
279.868,968.436,40.016
287.432,938.668,36.844
275.720,902.556,35.868
252.784,856.440,53.436
198.616,844.484,27.084
69.296,874.984,-34.892
-77.592,881.328,-46.360
-281.088,766.648,-37.088
-329.888,733.952,-77.104
-134.444,552.172,-119.560
99.796,282.064,0.488
742.980,-104.188,-20.740
1217.560,-247.416,-154.452
966.972,-237.168,5.368
1090.436,-260.104,-58.804
1795.596,-275.720,-159.332
1715.564,-351.360,101.748
1547.448,-225.456,-30.744
1220.244,-144.448,-103.456
1242.936,-250.588,56.608
1061.156,-312.076,113.704
1128.012,-304.268,23.180
1205.360,-308.416,-5.612
1145.580,-289.872,-50.020
1096.780,-281.088,-88.816
944.280,-341.844,5.124
931.348,-371.612,19.276
1170.224,-366.732,-24.888
1182.912,-368.684,-63.684
1169.492,-362.584,-60.268
1133.624,-400.404,19.520
1085.800,-413.336,36.600
1264.164,-428.708,28.792
1533.052,-403.332,-19.276
1708.488,-403.576,-41.724
1742.892,-469.212,54.656
1992.016,-604.144,156.160
2177.212,-622.932,72.224
2142.320,-533.628,-28.792
2058.140,-505.568,-70.028
2063.996,-670.756,12.200
2038.376,-756.156,-16.348
1770.464,-711.504,-110.532
1444.724,-708.820,-77.592
1129.476,-704.916,-75.884
917.928,-620.980,-102.724
682.712,-495.076,-181.780
438.468,-434.320,-169.824
219.844,-392.352,-117.364
10.492,-273.524,-135.664
-96.136,-212.280,-35.868
-170.312,-141.764,4.392
-111.996,-72.712,24.888
31.232,20.252,6.344
107.360,70.028,13.420
206.668,94.428,30.500
386.984,138.836,-24.156
480.436,152.744,-56.120
573.644,142.496,-44.652
715.652,135.908,-79.544
831.796,150.792,-142.252
864.980,236.680,-289.628
913.780,325.740,-397.964
911.340,333.060,-452.376
939.156,264.252,-481.412
1057.740,241.804,-571.204
1049.200,275.476,-655.872
948.184,339.648,-755.668
871.812,331.840,-757.376
792.756,240.340,-687.104
727.852,146.888,-594.384
633.424,130.784,-513.864
546.072,123.220,-402.844
501.664,69.784,-216.672
539.728,-20.984,-70.760
518.744,-50.508,23.424
573.400,-33.184,146.400
593.896,-49.776,385.764
563.396,-142.740,677.832
666.852,-182.756,749.080
925.492,-135.908,708.576
1047.980,-122.000,762.988
1160.708,-163.480,799.588
1284.904,-189.588,703.940
1396.168,-177.632,620.980
1359.080,-165.676,599.020
1408.856,-194.956,539.240
1545.740,-205.448,441.640
1550.376,-284.260,386.008
1593.320,-334.036,282.796
1570.384,-318.664,162.992
1410.076,-331.840,123.708
1362.740,-310.368,-6.344
1425.692,-241.560,-257.908
1405.440,-190.808,-451.644
1271.972,-157.624,-528.260
1132.648,-103.700,-544.120
1172.664,-128.832,-524.844
1314.184,-186.172,-549.000
1258.552,-200.080,-581.452
1131.916,-185.928,-589.992
1120.448,-145.912,-630.740
1164.612,-70.760,-721.264
987.956,-7.076,-711.260
831.064,70.028,-669.536
757.376,32.696,-544.120
731.512,-14.640,-392.840
752.252,-2.196,-296.948
775.920,8.784,-211.060
813.252,-35.624,-74.664
896.944,-95.892,46.604
952.576,-102.968,113.948
961.116,-70.028,163.724
944.280,-53.680,189.344
983.320,-47.824,167.872
1126.060,-26.352,115.900
1156.316,31.476,77.104
1213.412,41.968,107.116
1090.192,19.764,52.948
1175.836,63.196,24.156
1245.376,140.300,5.124
1164.368,165.920,30.500
1117.276,159.088,65.636
995.764,119.072,70.516
1151.192,219.844,0.732
1201.700,306.952,-47.580
990.640,346.724,-54.656
1113.616,400.404,-51.484
1053.836,339.892,-11.468
1085.312,486.536,-129.564
1127.524,595.604,-223.260
644.160,609.756,-152.744
421.632,690.520,-92.964
465.064,821.304,-113.948
259.372,865.712,-78.324
-372.588,701.500,217.160
-625.128,637.328,363.804
-506.788,646.844,194.468
-404.308,780.312,-13.176
-405.528,899.628,-70.028
-330.864,918.904,-34.160
-80.764,954.772,-32.208
-173.484,982.832,18.300
-263.276,1020.164,19.764
-247.660,998.204,28.792
-148.596,995.276,-20.984
-16.104,1046.028,-69.052
-37.576,1078.236,-51.240
-114.680,1054.812,-20.740
-156.404,989.176,13.176
-145.424,960.384,-2.684
-149.084,977.708,-29.036
-150.304,1020.408,-60.268
-98.576,1057.252,-105.408
-96.136,1032.852,-65.148
-125.416,1000.888,-23.424
-120.292,1003.328,-27.084
-63.928,1009.428,-37.820
-53.192,988.688,6.588
-56.608,979.172,30.988
-53.680,966.240,29.036
-35.868,980.636,-3.416
-89.792,968.680,13.908
-82.472,982.832,-25.132
-71.980,1000.888,-59.292
-148.840,945.500,-8.296
-118.340,952.332,-32.940
-109.068,959.164,-37.332
-99.308,961.848,-22.204
-30.256,1000.156,-38.552
-62.708,980.636,8.052
-53.436,982.588,-0.244
-49.288,995.520,-10.980
-67.100,982.344,-0.976
-62.464,996.740,-11.468
-50.996,1022.116,-27.572
-58.072,1020.652,-15.616
-80.764,1003.084,-6.832
-78.812,997.960,-15.372
-67.100,992.836,-8.540
-58.316,985.028,9.516
-52.216,993.568,3.660
-44.896,1013.820,-13.908
-58.072,1012.844,-13.176
-63.440,997.228,-14.396
-63.440,989.664,-11.712
-59.780,988.932,-2.440
-48.800,998.204,-11.956
-48.800,1001.132,-14.884
-43.920,1005.280,-17.568
-47.092,1000.156,-10.492
-49.288,991.860,-1.220
-52.460,983.076,1.220
-61.244,969.900,5.124
-55.144,968.924,1.708
-44.896,975.756,0.732
-43.188,975.268,-0.244
-34.160,990.152,-18.300
-53.192,989.420,-9.028
-56.120,979.172,-0.244
-61.000,972.584,-5.856
-60.756,976.976,-22.204
-50.508,985.760,-38.552
-42.944,986.248,-32.696
-64.172,968.680,1.220
-49.044,976.732,0.732
-33.672,986.736,-10.004
-22.692,1004.060,-31.232
-50.508,1000.156,-23.424
-56.120,988.200,-5.856
-28.792,1001.376,-19.764
-26.840,1011.868,-25.376
-39.772,999.912,-8.296
-28.060,997.228,-16.592
-31.720,1002.108,-29.280
-46.360,1010.404,-37.332
-58.560,1005.036,-33.184
-52.216,981.124,-15.616
-34.404,969.168,-8.540
-23.668,975.024,-20.252
-43.188,966.484,-20.984
-56.120,940.864,-7.076
-47.336,927.932,1.708
-22.204,935.252,-8.296
-30.500,930.860,1.952
-23.180,919.392,4.392
-18.544,909.632,-3.172
-26.596,905.972,-5.612
-10.492,927.688,-18.056
27.328,931.836,-26.108
36.600,893.284,2.684
31.476,864.248,20.740
30.256,823.256,16.348
13.420,786.900,9.760
-4.392,779.092,-3.172
1.708,803.004,-27.816
3.904,816.180,-22.692
46.848,808.860,-6.588
48.312,804.956,5.368
20.252,817.156,12.200
53.192,854.732,-26.596
84.668,899.140,-33.184
102.724,908.900,-10.980
160.796,909.144,-8.540
182.512,894.992,16.348
230.336,925.492,4.148
233.020,955.992,-10.004
230.580,965.020,-10.736
237.656,957.212,-12.444
255.956,972.828,-26.108
245.708,995.764,-28.060
256.688,1025.288,-43.188
291.092,1040.416,-52.948
348.676,1067.988,-60.268
322.812,1080.188,-21.228
315.248,1082.140,-0.976
335.256,1123.620,-28.060
367.708,1188.036,-55.388
355.752,1228.784,-54.900
342.088,1236.348,-65.392
325.496,1232.932,-76.616
321.104,1205.848,-64.904
358.436,1181.692,-60.024
351.604,1142.896,-28.060
322.080,1106.784,-13.420
311.100,1079.944,-14.396
324.764,1060.668,-19.276
335.012,1050.664,-27.328
313.784,1019.920,-25.376
305.732,977.708,-17.812
297.680,940.132,-0.488
310.124,929.152,-7.564
306.464,923.784,-2.440
287.676,897.432,30.012
300.120,879.864,43.676
322.080,899.140,23.668
315.980,935.252,-15.860
319.640,956.968,-40.016
331.352,965.752,-30.744
352.824,970.632,-18.544
365.268,970.632,-14.152
366.488,964.776,-21.472
369.904,964.532,-34.404
338.184,959.408,-30.256
346.968,969.412,-46.116
354.044,958.920,-34.648
355.752,914.756,7.076
363.804,874.740,38.796
363.560,865.956,49.532
356.972,879.132,35.868
352.580,921.100,-10.248
350.628,924.272,-28.304
362.828,918.660,-37.332
336.476,902.556,-20.252
318.420,900.604,-11.224
324.276,919.392,-32.696
313.052,912.804,-35.380
320.860,884.988,-17.568
199.836,832.772,-27.084
57.096,889.624,-93.208
6.832,876.692,-153.720
-154.452,689.788,-47.580
-158.600,510.692,-15.616
-33.916,353.556,-169.336
318.664,61.488,-252.784
659.776,-321.348,-163.968
928.664,-725.168,77.592
1374.208,-900.360,251.076
2031.056,-636.596,-101.748
1907.592,-273.036,-319.152
1530.124,-243.512,-269.864
1434.476,-296.216,-183.732
1199.748,-408.944,-37.088
1096.048,-503.128,73.932
1250.988,-462.380,-3.416
1333.216,-355.264,-156.404
1209.508,-406.260,-120.536
1029.680,-472.628,-58.072
987.956,-450.668,-65.148
1009.916,-410.652,-106.628
1078.968,-405.040,-149.572
1150.948,-415.532,-155.916
1057.252,-444.812,-131.516
977.708,-455.060,-62.708
1060.180,-452.620,-29.524
1363.472,-428.464,-135.420
1610.644,-411.872,-183.488
1725.324,-363.072,-191.052
1810.480,-422.608,-103.212
2046.184,-550.708,-54.656
2136.220,-633.180,-74.664
1915.156,-553.880,-209.840
1593.564,-473.360,-287.188
1396.168,-485.560,-239.120
1333.948,-520.452,-227.408
1233.176,-554.368,-192.760
1116.056,-515.328,-136.396
990.396,-483.364,-70.516
967.460,-472.384,-32.696
939.888,-472.872,-22.692
888.648,-408.456,-69.296
757.132,-336.476,-61.732
802.516,-337.208,-38.064
870.592,-304.512,-118.096
835.456,-245.464,-138.592
632.204,-204.960,-90.280
404.308,-183.244,-23.912
198.128,-138.104,34.648
168.360,-51.484,8.784
156.892,43.188,-55.144
77.104,80.764,-32.208
92.964,144.692,-76.128
172.508,172.020,-85.400
333.548,208.620,-112.240
581.696,211.060,-177.632
681.248,208.864,-239.852
739.076,282.064,-329.400
800.808,289.140,-340.624
925.004,284.504,-372.344
1068.232,243.512,-388.448
996.252,223.260,-348.920
1050.420,269.132,-401.868
1058.228,281.088,-420.900
986.248,249.368,-407.236
1027.484,221.552,-390.644
974.536,219.112,-374.296
926.712,261.812,-411.628
864.004,262.788,-420.412
859.124,234.240,-404.796
838.872,206.424,-357.948
736.636,180.316,-267.668
698.328,151.768,-186.416
755.912,132.004,-162.748
781.776,141.276,-156.892
793.000,161.040,-153.476
818.864,165.920,-115.656
869.860,136.640,-92.232
860.100,111.752,-79.788
884.988,123.220,-95.160
917.684,156.160,-80.276
910.852,136.884,-7.076
895.480,50.508,84.424
902.312,3.416,146.400
845.216,33.672,192.516
800.808,43.676,264.252
802.760,20.252,281.820
832.528,-1.708,304.024
834.236,37.576,267.668
843.508,68.564,252.296
947.452,48.556,236.192
1099.708,3.904,213.500
1137.040,-95.404,246.440
1219.024,-124.196,216.184
1259.772,-97.356,149.084
1313.208,-66.368,73.688
1360.300,-90.280,32.208
1324.188,-154.940,24.156
1290.272,-212.524,43.432
1218.292,-235.704,39.284
1203.652,-239.608,-18.788
1202.432,-250.588,-86.864
1176.324,-209.352,-163.480
1119.960,-182.756,-219.600
1166.808,-195.200,-257.664
1208.288,-193.004,-304.268
1178.764,-185.196,-324.520
1123.620,-201.544,-314.272
1178.032,-222.772,-351.360
1231.956,-210.328,-397.720
1212.924,-196.664,-396.988
1224.636,-185.684,-410.164
1228.784,-205.692,-394.792
1179.252,-226.920,-379.908
1178.032,-186.172,-380.396
1206.824,-150.060,-383.568
1260.504,-173.728,-335.744
1090.192,-183.488,-310.612
1055.544,-111.264,-330.132
1037.976,-91.744,-340.868
932.080,-40.992,-357.460
1021.140,-29.768,-309.880
999.180,-58.072,-240.584
937.692,-71.248,-166.164
829.600,-35.380,-119.316
896.700,-22.448,-60.268
922.808,-36.356,-10.980
897.920,-2.196,-21.960
809.104,44.652,17.568
728.828,113.704,36.600
802.028,133.956,11.712
933.788,107.116,14.152
993.812,86.376,27.084
1008.940,80.276,34.648
937.936,62.708,65.880
1056.276,85.888,26.840
1160.708,119.072,-27.572
1173.152,108.092,40.748
1310.524,148.840,73.932
1272.704,139.812,103.700
1224.636,190.564,-1.708
1244.644,240.584,-65.880
1247.816,273.524,-60.756
1172.176,260.104,1.952
943.792,181.048,165.188
688.568,329.400,189.344
707.844,682.956,-44.164
572.180,754.936,-125.660
293.776,668.560,101.504
408.456,727.364,122.732
405.284,845.460,33.672
-31.720,913.292,16.104
-298.412,972.828,-18.300
-155.184,944.280,-73.444
-64.660,912.560,-49.044
-44.408,972.584,-51.484
-91.256,1005.524,-66.612
-128.588,944.768,-13.908
-91.988,929.884,-12.688
-52.460,997.716,-82.472
-151.036,1067.500,-130.052
-130.540,1047.248,-119.804
-153.476,972.340,-20.496
-141.520,932.568,38.552
-33.672,972.584,-11.468
47.092,1022.360,-59.292
-5.856,1006.500,4.392
-25.620,993.812,44.408
10.980,991.616,40.748
-16.104,1013.332,22.936
-82.472,1012.112,26.352
-37.820,1001.376,13.664
5.612,992.592,10.004
-10.980,982.100,28.792
-18.544,971.364,30.256
-9.516,971.608,23.424
-30.256,958.920,47.092
-29.524,978.440,23.424
-15.860,977.464,23.424
15.860,991.616,3.416
18.788,997.716,-0.732
16.592,1028.460,-23.424
-30.988,1019.676,-7.320
-69.296,1003.572,13.176
-54.168,989.420,17.568
-21.228,974.780,27.572
40.992,993.080,0.244
34.404,1004.792,12.200
-17.812,990.152,41.480
-41.968,979.660,44.652
-39.772,984.784,15.860
-20.984,990.396,-0.244
-8.784,986.004,3.904
-1.464,981.368,10.248
-19.032,974.048,13.420
-28.548,986.980,-2.440
-28.304,999.424,-15.128
-21.716,978.196,7.808
7.076,979.172,5.368
-10.736,982.832,18.788
-40.504,990.640,26.596
-29.768,982.588,32.940
-4.636,976.488,34.160
5.124,976.488,47.824
0.488,983.320,44.896
4.880,998.936,16.348
1.708,1006.500,3.416
-23.424,996.496,18.300
-8.052,998.204,16.104
-0.244,997.960,22.448
10.492,998.204,26.596
1.708,996.984,29.280
-11.224,993.324,33.672
-24.644,987.956,35.868
6.344,1004.548,9.028
18.788,1010.404,15.372
15.860,993.080,36.600
8.784,990.640,37.576
-13.420,975.024,44.896
2.928,979.172,34.160
35.136,998.936,20.496
22.936,999.668,25.620
13.176,994.056,25.864
1.220,983.808,30.988
11.224,985.516,18.300
21.472,988.932,12.688
0.244,975.268,30.744
-2.196,966.972,30.012
-22.692,953.552,36.356
2.196,951.356,17.568
20.984,947.452,9.272
7.320,935.740,13.908
-17.812,923.296,19.276
-47.092,913.780,24.400
-38.796,906.460,14.640
22.448,923.540,-15.128
33.916,925.492,2.684
8.296,897.920,45.140
33.184,899.140,27.084
38.796,894.016,30.744
59.536,905.240,32.452
79.788,934.032,29.036
88.328,943.304,14.640
116.876,939.156,-24.400
105.896,921.832,-33.916
115.412,896.700,-40.504
97.112,884.012,-45.140
49.288,846.924,-46.604
6.832,846.924,-74.420
-9.516,881.572,-78.812
39.284,926.956,-51.972
129.076,934.032,3.416
159.332,917.440,67.100
125.416,907.924,103.700
96.624,925.248,104.432
148.108,968.192,74.176
175.436,1001.864,63.196
187.880,1013.088,60.512
230.580,992.348,62.952
257.664,964.776,86.864
239.852,964.044,101.260
237.656,997.960,58.804
185.928,1040.172,24.644
208.376,1079.944,-9.516
264.740,1098.488,-10.248
305.488,1097.756,20.740
318.420,1097.756,36.356
293.044,1094.828,41.724
280.844,1105.808,19.520
270.108,1125.328,-9.272
261.812,1123.376,-25.864
254.980,1091.168,-1.952
303.780,1081.164,0.244
309.880,1075.796,2.928
302.560,1063.840,-5.856
263.520,1063.352,-29.524
249.612,1070.184,-57.828
256.200,1059.936,-49.532
285.236,1032.852,-30.012
309.392,1014.552,-24.888
295.484,983.564,-2.684
291.580,978.684,-12.444
274.988,975.024,-20.008
280.600,966.484,-27.572
294.752,955.504,-28.792
284.992,941.352,-18.056
291.092,933.056,-11.468
271.816,925.492,3.172
276.208,940.620,-20.252
212.036,949.648,-33.428
179.828,909.632,-16.836
125.904,866.200,4.392
18.056,869.128,-36.356
-131.760,917.928,-121.268
-275.232,879.132,-137.128
-141.520,650.260,-48.800
61.244,365.268,22.204
71.980,186.660,24.888
47.580,40.992,-27.328
596.336,-349.652,-181.780
1301.008,-614.880,-181.780
1408.612,-620.004,138.104
1287.832,-587.308,254.492
1312.964,-421.144,-12.688
1230.004,-328.668,-195.688
1234.884,-325.496,-162.260
1090.436,-461.648,47.580
1033.828,-577.792,149.816
1126.548,-572.668,69.052
1265.872,-615.856,59.048
1233.908,-620.248,91.256
1161.440,-608.048,73.932
1044.076,-619.516,72.468
1059.448,-610.244,54.412
1084.824,-607.316,32.208
1034.804,-606.096,27.328
1055.056,-592.920,-3.172
1091.900,-570.960,-58.316
1195.600,-598.044,-69.296
1118.496,-656.360,-3.904
1112.884,-675.392,45.384
1307.352,-692.228,33.184
1479.616,-750.788,-1.952
1688.724,-774.700,-5.856
1929.796,-768.844,-121.024
2094.252,-744.200,-116.876
2163.060,-794.220,-73.200
1883.192,-816.668,-67.588
1660.176,-789.096,-46.604
1497.916,-759.328,-62.220
1432.036,-753.472,-40.748
1371.524,-733.220,-13.420
1245.376,-678.564,-65.880
1128.988,-680.760,18.300
1088.240,-629.764,-7.320
957.944,-565.592,-39.284
757.620,-536.800,0.488
665.388,-508.496,1.464
509.472,-490.196,30.500
373.320,-393.084,26.840
186.660,-275.720,4.148
-8.784,-165.676,5.124
46.360,-39.040,-49.532
157.868,52.216,-93.208
215.452,124.928,-103.456
204.228,127.368,-20.984
309.148,130.296,24.156
471.652,152.256,-18.544
564.860,213.256,-103.944
599.264,220.088,-95.404
642.696,182.512,-45.628
775.188,109.068,-10.980
880.352,136.152,-91.012
920.612,265.228,-219.356
864.004,274.012,-243.268
906.704,215.208,-254.248
963.556,228.628,-264.008
880.596,261.812,-248.148
820.572,245.220,-241.316
944.036,237.168,-317.688
1042.612,231.800,-342.088
974.780,232.532,-360.144
899.628,221.064,-356.972
1012.600,224.724,-431.880
1083.848,200.568,-400.892
1014.796,184.952,-353.068
928.420,182.268,-324.520
984.052,191.540,-356.240
998.448,191.296,-335.744
976.488,195.200,-277.428
952.820,146.644,-219.112
884.012,101.016,-156.892
928.176,125.416,-149.084
883.280,127.368,-101.016
799.588,91.500,-13.176
769.820,112.728,-53.436
777.628,121.024,-33.428
742.492,138.348,7.320
710.040,97.112,114.192
749.080,50.508,152.744
884.256,6.832,167.384
962.580,-7.564,203.740
923.784,15.372,245.220
855.220,34.648,321.348
857.660,30.744,341.844
791.048,-4.880,378.444
760.792,-18.788,414.068
768.844,-32.940,484.584
864.004,-61.244,519.476
1089.216,-38.552,406.748
1151.924,-126.636,401.624
1174.860,-224.724,436.272
1240.008,-246.440,412.848
1390.312,-141.520,227.164
1532.076,-131.516,73.932
1535.980,-293.044,92.476
1539.152,-329.400,63.196
1420.324,-260.592,-28.060
1369.328,-219.356,-187.880
1521.340,-224.480,-340.868
1589.172,-213.256,-450.424
1432.524,-194.956,-477.020
1399.340,-176.412,-508.984
1427.644,-149.572,-543.876
1368.108,-142.496,-502.640
1194.868,-128.588,-460.916
1050.420,-134.688,-371.368
1048.468,-115.900,-339.160
1118.740,-81.252,-345.748
1085.556,-42.456,-332.816
957.456,35.624,-341.844
896.212,62.464,-307.440
887.428,28.060,-239.120
905.484,10.004,-197.884
852.292,29.280,-168.116
844.972,67.832,-166.164
768.112,73.688,-103.944
767.868,71.248,-33.184
797.148,42.456,31.720
842.288,38.064,72.224
896.212,58.804,86.864
880.840,72.712,119.560
915.244,77.592,128.344
1002.108,67.344,139.324
1055.056,89.548,150.060
1078.724,107.604,130.052
994.056,126.880,93.940
958.920,156.648,48.312
1072.380,206.424,49.044
1128.256,234.972,63.196
1097.268,268.888,21.228
1003.328,290.360,-22.692
814.228,301.096,-71.736
725.168,458.720,-151.036
1199.260,542.900,-199.592
1359.324,446.032,-64.172
1308.328,304.024,96.868
1175.104,221.796,152.500
995.764,333.548,11.956
874.740,512.156,-188.612
670.024,602.436,-199.348
292.312,543.632,29.768
57.096,580.964,241.560
-103.212,894.992,41.236
-382.836,967.948,57.096
-280.356,920.368,81.984
13.664,977.220,-41.724
-77.104,1030.412,-82.228
-175.436,1119.228,-136.396
-205.448,1121.424,-139.568
-89.060,1083.116,-155.672
-28.548,1079.944,-164.944
-102.236,1090.436,-118.828
-163.480,1063.596,-80.520
-160.064,1015.040,-44.408
-98.820,969.900,-27.816
17.080,985.516,-65.880
62.708,1014.064,-69.540
29.036,1020.896,-44.652
-50.996,982.344,4.636
-65.148,953.796,17.080
-29.768,957.944,-14.396
-0.488,989.420,-38.064
10.004,1000.888,-35.624
19.520,1008.452,-39.528
-9.760,1007.720,-39.528
-25.376,1003.572,-40.748
-29.036,993.568,-37.820
-9.272,996.008,-51.484
13.420,979.660,-25.864
37.576,979.660,-9.028
53.436,993.568,-16.104
31.232,1007.720,-33.428
-16.836,994.788,-21.716
-16.592,982.344,-42.456
-9.760,969.900,-32.208
-12.200,973.072,-29.280
12.200,972.828,-15.860
22.448,961.848,8.540
39.040,971.852,5.124
11.468,986.736,-2.196
5.612,992.592,-21.228
27.328,999.912,-26.596
31.720,994.788,-2.440
44.896,994.788,9.028
35.624,981.856,23.668
16.836,984.540,20.008
23.912,1009.428,-14.884
20.008,1013.088,-20.252
17.812,995.032,3.172
44.652,985.516,8.052
60.512,1003.572,-7.808
43.432,1016.016,-5.856
29.524,1008.208,-1.464
28.060,1001.864,1.464
40.504,994.788,-3.172
50.264,999.668,-21.228
17.568,979.904,-5.612
21.716,963.312,25.132
50.508,964.044,25.620
64.660,983.076,14.396
52.704,994.056,4.880
45.384,1005.036,-2.684
46.604,1009.672,-12.200
37.576,1009.916,-16.348
44.652,1006.012,-19.032
36.844,993.568,3.172
38.308,988.932,-3.416
46.848,1005.280,-23.424
32.940,990.640,-8.540
42.944,975.512,4.636
41.968,974.780,3.416
40.748,976.488,-7.320
40.260,978.928,-25.376
32.696,971.608,-34.892
42.700,966.240,-42.944
46.360,954.772,-38.308
36.356,928.908,-16.104
45.628,914.268,-12.200
41.724,920.124,-15.616
36.600,930.616,-19.276
43.920,941.108,-24.888
68.564,933.056,-10.492
85.156,909.632,27.572
86.864,919.148,21.472
80.520,951.844,-22.692
44.896,960.628,-33.916
35.380,944.036,-26.108
69.540,937.204,-37.576
93.696,933.544,-37.820
77.836,912.072,1.708
91.500,897.188,4.392
107.360,895.968,-13.664
114.436,887.672,-9.516
101.748,883.768,6.344
90.524,912.804,-10.736
98.088,939.888,-27.084
163.968,921.100,-1.708
200.568,917.928,5.856
168.604,951.600,-29.280
120.780,981.124,-55.144
112.240,967.948,-61.244
142.984,951.112,-53.192
190.808,948.672,-40.992
231.556,940.864,-19.764
214.476,956.236,-19.764
158.356,963.068,-34.160
152.256,962.336,-50.508
183.976,971.364,-66.368
213.988,973.560,-66.612
227.408,965.020,-61.244
211.548,948.428,-43.188
210.328,957.456,-36.112
247.172,979.172,-19.764
288.408,1010.404,-14.884
291.336,1053.836,-22.448
273.768,1084.336,-20.740
305.000,1103.612,-32.696
359.656,1119.960,-57.584
334.036,1132.404,-50.508
334.280,1144.116,-63.928
365.268,1133.136,-70.028
359.412,1108.492,-53.436
344.040,1092.144,-48.556
355.508,1076.284,-60.024
338.916,1038.220,-35.136
318.908,1028.216,-41.724
306.464,1029.680,-76.372
290.360,1016.748,-95.160
260.592,967.216,-65.392
254.492,921.100,-36.356
219.356,882.548,-9.028
147.132,898.164,-35.624
-10.736,891.576,-107.604
-174.460,842.776,-124.684
-17.568,751.276,-140.544
150.548,600.728,-150.304
237.168,354.776,-91.500
219.356,175.680,27.816
478.728,-17.812,67.832
1170.224,-86.620,-210.328
1526.708,-28.548,-275.964
1364.692,-9.760,-174.948
1162.660,127.856,-187.392
1213.900,49.532,-172.020
1188.768,-60.756,-61.976
1246.840,-135.908,-17.812
1258.308,-144.936,-42.944
1329.800,-89.548,-135.664
1308.084,-79.056,-145.912
1213.656,-130.540,-74.420
1132.404,-126.392,-78.080
1104.344,-167.140,-70.516
1088.484,-207.156,-40.260
1152.900,-220.576,-37.576
1122.400,-244.000,-30.012
1132.160,-225.456,-57.096
1077.748,-259.860,-23.668
1034.072,-274.500,5.856
1101.904,-289.872,4.392
1123.620,-263.032,-34.892
1107.760,-249.612,-51.240
1013.576,-270.108,-18.544
1015.528,-295.972,16.348
1063.840,-306.708,28.304
1113.372,-258.396,-46.360
1053.592,-282.552,-5.124
1115.324,-289.628,17.080
1234.152,-277.428,1.708
1310.036,-290.116,-10.004
1453.020,-280.600,-97.600
1566.236,-252.784,-119.316
1474.492,-322.812,8.296
1488.156,-370.148,90.768
1786.324,-394.548,85.888
1796.084,-288.652,-70.516
1666.032,-180.804,-204.228
1708.732,-197.396,-231.556
1688.724,-274.744,-185.928
1587.464,-328.180,-146.644
1465.708,-385.764,-68.564
1270.996,-414.312,-23.180
1199.748,-343.552,-93.452
1076.040,-294.508,-120.292
968.436,-264.252,-104.432
867.176,-279.624,-72.712
758.596,-263.520,-71.004
643.672,-212.280,-74.664
425.048,-164.456,-29.036
298.900,-87.840,-19.276
261.812,-52.460,-12.688
242.292,-2.440,-17.324
236.924,94.672,-34.160
296.704,128.100,3.172
338.672,161.772,-84.912
504.348,202.276,-134.200
520.452,219.112,-140.300
567.788,230.824,-157.136
625.616,220.576,-166.408
719.068,246.684,-199.592
720.532,251.808,-213.988
778.360,265.472,-226.188
865.468,264.496,-274.744
935.496,296.460,-402.844
1000.400,343.064,-538.264
974.292,334.036,-553.636
965.996,364.536,-604.388
989.420,365.756,-641.720
946.964,368.196,-662.948
873.276,349.896,-676.856
799.832,303.536,-608.780
748.104,272.304,-518.744
711.504,193.980,-381.372
711.748,129.564,-299.876
683.444,117.852,-254.980
660.264,157.868,-266.692
673.196,166.896,-226.188
647.088,132.980,-161.040
688.080,104.676,-65.148
713.944,90.280,16.104
736.636,71.004,81.252
707.600,21.960,162.016
714.188,-21.960,319.640
786.656,-62.220,441.152
827.648,-107.116,538.264
851.072,-158.844,625.128
954.528,-192.272,628.300
1020.408,-151.036,581.208
1030.168,-84.424,536.312
975.024,-77.348,500.932
1093.120,-129.320,454.572
1259.772,-109.800,362.584
1275.876,-92.476,293.532
1439.112,-167.872,248.636
1566.480,-257.420,225.700
1505.236,-314.760,225.700
1456.192,-389.424,178.364
1562.332,-372.100,-22.692
1635.776,-268.400,-292.068
1619.428,-229.848,-434.808
1560.136,-247.904,-481.412
1550.864,-253.516,-539.484
1457.900,-272.304,-568.032
1332.484,-274.256,-581.208
1270.996,-248.880,-645.624
1215.364,-225.456,-731.512
1212.436,-172.752,-797.392
1085.068,-122.244,-789.584
