acc_x[mg],acc_y[mg],acc_z[mg]
-48.068,981.856,-13.420
-21.716,989.420,-31.964
-7.564,1001.620,-55.632
-34.892,1006.500,-33.428
-38.308,1016.016,-26.840
-16.348,1017.236,-50.020
-22.936,1001.864,-35.624
-24.156,996.008,-14.884
-16.592,993.324,2.196
6.832,994.788,-20.252
-30.500,978.440,-7.808
-35.624,962.580,-5.124
-34.648,961.116,-2.928
-18.300,970.144,-25.132
-21.228,979.172,-10.736
-17.080,987.956,-17.324
-30.256,984.052,-3.660
-30.744,978.440,-13.664
-32.208,991.128,-33.184
-25.132,1003.084,-42.456
-16.104,1000.888,-30.988
-13.664,990.396,-34.160
-23.180,977.952,-23.180
-12.444,979.660,-25.864
-8.052,981.124,-29.036
-20.984,980.636,-12.444
-14.396,991.128,-25.132
-20.984,998.692,-29.524
-26.108,1004.548,-53.192
-26.596,1003.328,-43.920
-20.252,1006.744,-34.404
-19.764,1006.256,-40.748
-13.908,995.520,-31.476
-15.860,987.712,-22.692
-18.544,989.176,-21.960
-19.032,990.640,-17.324
-9.028,991.860,-18.300
-3.172,996.008,-19.520
-3.416,1001.864,-20.008
-2.684,998.204,-10.248
-10.492,997.228,-3.416
-5.124,998.692,-9.516
-7.564,1002.596,-15.616
-23.180,1007.476,-7.320
-15.372,1013.088,-10.980
-9.760,1018.212,-13.420
-25.132,1012.112,-7.564
-19.032,1000.400,-23.912
-33.672,992.348,-17.324
-17.324,987.224,-11.224
-10.004,987.956,-0.732
-7.076,988.444,3.660
7.808,989.664,0.488
-14.884,988.688,26.596
-33.672,994.056,40.748
-25.864,1006.988,38.064
4.880,1016.748,46.116
5.612,1020.896,75.640
8.784,1022.604,101.260
4.880,1005.524,132.004
40.016,985.028,148.352
38.064,977.464,140.544
10.492,977.220,147.620
-5.124,972.340,158.356
21.960,986.492,133.712
17.812,998.448,107.360
14.396,1001.864,89.060
6.588,989.176,92.232
-17.812,994.788,71.248
-25.132,994.544,56.852
-6.344,997.228,31.476
-29.036,1011.380,3.416
-40.748,1010.892,7.320
2.684,1006.500,-1.952
21.716,982.588,-2.684
-1.464,958.676,-14.884
-31.720,939.156,-26.352
-49.532,946.476,-46.360
-60.268,957.456,-77.348
-46.604,979.904,-110.776
-35.868,990.640,-129.076
-36.844,978.684,-131.272
-23.424,954.528,-145.668
-48.068,922.564,-152.500
-53.680,916.952,-181.048
-59.780,929.640,-171.776
-48.800,957.944,-193.004
-61.244,966.484,-201.300
-69.540,964.776,-197.640
-66.124,953.796,-196.908
-90.036,940.376,-161.528
-99.308,950.380,-123.464
-84.180,985.028,-112.972
-69.540,1034.804,-134.200
-31.720,1071.404,-147.864
-5.124,1093.852,-175.436
3.660,1080.676,-152.012
-10.736,1039.196,-101.504
-41.968,999.180,-60.756
-55.388,974.292,-35.136
-38.308,965.508,-23.912
-0.488,967.460,-22.692
32.940,962.580,-20.740
11.468,960.872,-28.548
-36.112,960.140,-14.884
-63.684,964.776,-3.904
-51.240,979.904,-5.368
-4.880,995.764,-5.612
30.988,1003.572,0.488
69.052,1013.332,-13.420
80.032,1018.212,-33.916
53.924,1011.868,-31.964
-3.416,999.912,-15.860
-19.520,992.592,-26.352
-25.864,989.420,-19.276
-23.668,993.812,-15.616
10.736,1001.132,-15.372
20.008,1008.940,-19.520
9.516,1017.968,-32.940
8.784,1021.872,-38.064
-5.612,1026.264,-42.700
-9.760,1016.992,-35.136
-5.124,1004.304,-33.916
-1.220,990.884,-42.944
11.468,979.904,-41.236
-9.272,972.096,-2.440
0.976,973.072,4.880
2.440,977.952,-14.152
-4.636,983.076,-11.956
6.100,1001.132,-21.960
12.932,1016.016,-29.280
14.152,1011.136,-21.716
-5.612,996.984,-9.028
8.296,985.760,-5.612
4.636,989.176,-2.196
-7.808,1001.376,-16.104
-28.792,1001.376,3.416
-67.832,1008.940,17.568
-41.480,992.104,15.372
58.316,969.900,10.736
101.992,952.576,-75.640
192.028,924.516,-108.092
353.800,908.412,-104.676
509.228,876.936,-134.932
726.144,789.584,-108.580
731.756,727.120,-40.748
625.128,614.148,89.060
624.152,475.312,204.228
786.656,338.672,213.256
1158.756,283.528,-2.196
1077.748,307.440,31.232
956.724,287.432,117.120
1084.092,296.460,74.176
1165.100,326.228,-25.620
1200.968,325.496,-36.600
1073.356,278.404,31.964
1053.104,230.336,41.968
1032.364,204.716,55.876
875.716,173.972,75.884
824.964,192.272,54.168
788.852,205.448,55.876
672.464,194.468,99.796
629.276,180.072,91.744
609.268,174.216,74.908
577.304,167.628,36.600
596.336,163.968,-18.788
544.852,139.812,2.440
551.928,102.968,2.196
588.040,80.276,-42.700
576.084,64.660,-50.996
605.120,52.460,-65.392
701.256,22.204,-57.828
761.280,-11.224,-102.236
820.572,-63.440,-116.388
873.276,-77.348,-121.512
936.716,-91.744,-134.688
923.052,-148.352,-92.720
953.308,-243.756,-2.684
1075.796,-325.008,-10.004
1141.676,-349.408,-48.556
1265.872,-370.148,-102.480
1278.560,-429.440,-62.708
1246.352,-487.024,39.040
1295.884,-478.240,10.004
1395.192,-520.208,-28.304
1541.348,-571.204,-55.876
1615.280,-552.416,-77.104
1641.632,-506.544,-108.336
1631.140,-505.812,-87.108
1656.272,-502.396,-99.064
1627.968,-496.540,-117.852
1602.592,-490.196,-135.908
1550.132,-462.380,-148.840
1407.880,-436.028,-124.928
1316.136,-432.856,-94.916
1264.408,-416.752,-81.252
1272.704,-377.712,-91.012
1231.712,-370.636,-73.932
1202.920,-388.448,-28.060
1147.288,-399.916,12.688
1117.764,-388.936,16.592
1132.160,-359.168,14.884
1139.968,-322.812,6.344
1112.640,-281.088,-3.416
1082.872,-271.572,15.372
1051.152,-275.476,30.744
964.044,-270.352,46.360
894.748,-250.344,66.612
855.708,-223.748,55.144
802.760,-200.080,59.780
732.488,-167.384,65.148
715.408,-120.536,52.704
656.604,-81.984,43.676
630.252,-20.984,28.060
594.628,7.564,35.868
613.904,25.376,34.648
670.268,40.504,-1.464
689.544,77.592,-23.180
688.568,94.184,-4.148
770.552,92.476,1.708
850.584,83.936,-16.592
843.020,81.984,-12.444
892.308,119.072,-34.648
918.416,136.152,-24.400
971.852,142.008,-34.404
1013.088,136.884,-53.436
993.812,132.980,-46.604
990.396,129.564,-32.208
1032.120,137.128,-46.848
1067.256,150.548,-46.360
1039.684,152.500,-10.248
999.180,160.796,1.464
972.584,188.368,-21.960
914.512,203.984,4.880
952.820,253.272,5.612
1094.340,295.728,-35.136
1031.144,330.620,-15.616
1031.876,432.612,-103.212
955.016,527.040,-153.232
837.164,560.956,-115.656
769.576,606.584,-73.200
681.248,646.844,-5.856
637.816,729.560,-18.788
633.424,809.104,-86.620
489.464,806.908,-48.800
415.532,801.784,43.188
461.404,817.888,25.864
544.364,921.344,-139.812
490.928,967.948,-162.504
284.992,955.504,-22.936
224.968,932.812,49.288
327.936,874.008,80.764
330.864,833.016,105.408
198.860,842.288,20.252
-23.912,896.944,29.036
-40.748,981.856,-10.492
-3.660,1023.580,-3.172
74.664,1046.760,-19.032
99.308,1042.856,-74.420
81.496,1030.900,-67.100
53.192,1028.704,-46.848
16.836,1013.820,-13.420
49.044,999.668,-4.880
90.036,997.228,-22.204
130.052,1013.820,-54.168
121.512,1014.064,-53.924
65.148,1008.208,-30.012
40.260,1001.864,-24.156
40.504,985.760,-17.568
21.960,976.000,-19.764
25.864,970.876,-12.688
66.368,996.252,-77.592
0.732,996.496,-36.844
60.268,1001.620,-63.440
48.312,1017.480,-51.972
23.424,979.416,-8.052
47.092,947.696,-8.052
76.860,948.916,-27.084
49.288,960.140,-16.348
75.884,986.492,-36.844
30.012,1014.796,-60.024
31.476,1035.048,-74.908
2.196,1042.124,-76.616
-9.760,1048.712,-90.524
-21.472,1032.364,-50.996
-13.664,1017.968,-46.116
0.976,1001.376,-43.432
66.612,990.396,-51.728
24.888,983.076,-11.468
45.384,994.544,-19.764
51.484,1008.452,-40.992
13.176,1010.892,-37.820
2.196,998.448,-20.008
0.000,989.664,-2.928
20.008,987.468,-10.980
49.044,993.812,-31.964
24.400,995.032,-24.888
33.672,999.180,-10.004
37.332,992.836,-3.660
41.236,978.440,-11.712
46.360,965.996,-6.588
22.448,957.212,2.196
7.808,965.020,12.444
27.084,986.492,-6.588
25.864,993.080,-9.516
31.964,994.056,-5.856
40.748,996.740,-10.736
8.296,991.860,-15.616
-2.440,986.492,-15.860
10.004,987.468,-16.836
16.104,998.692,-29.524
28.792,999.668,-29.280
36.844,1000.400,-26.108
41.236,997.472,-30.012
25.132,988.932,-18.300
2.196,988.444,-16.592
-3.416,990.396,-7.564
12.688,1001.376,-22.204
35.136,1005.036,-37.576
30.012,1002.840,-22.692
33.184,994.544,-10.736
27.572,983.808,4.636
16.836,975.268,5.368
12.688,974.048,-9.272
9.272,976.244,-10.736
5.368,978.684,-4.636
22.692,990.884,-15.372
19.276,999.912,-36.356
14.884,999.912,-32.940
16.836,996.740,-26.108
-1.952,993.568,-22.448
0.244,984.784,-26.108
4.880,973.560,-16.592
0.000,977.708,-36.600
11.712,984.052,-27.328
15.616,989.664,-25.132
6.832,992.104,-32.940
-10.248,991.860,-26.108
0.244,998.936,-18.056
9.760,1005.768,-29.280
17.568,1011.624,-32.696
19.032,1005.524,-22.692
13.420,1004.304,-26.108
7.564,1003.816,-20.740
10.736,1004.060,-28.060
7.564,996.740,-18.300
18.788,990.884,-16.592
22.692,994.788,-19.032
20.740,996.496,-22.936
20.252,993.812,-20.008
6.832,989.420,-20.496
2.928,992.104,-9.272
7.320,998.936,-21.716
11.224,1000.644,-35.868
1.708,991.860,-23.424
5.612,996.252,-23.668
15.128,1006.744,-31.232
11.224,1004.060,-32.208
2.684,991.860,-26.840
10.492,983.076,-18.788
5.612,984.296,-20.984
-15.616,980.392,-18.056
-10.248,978.684,-20.008
-0.488,989.420,-28.548
25.864,1000.156,-25.620
34.404,998.448,-25.864
17.568,983.808,-19.032
6.588,965.996,0.000
1.464,968.924,4.392
16.592,981.612,-7.320
29.036,988.444,-11.224
13.664,989.176,-14.640
-11.956,981.612,-5.124
-35.624,980.880,-15.128
-29.036,984.052,-25.864
-16.104,994.544,-25.132
-8.052,1000.644,-13.176
3.904,1001.620,-13.176
4.636,991.128,-17.812
2.928,978.928,-3.172
-5.368,979.172,8.296
-4.880,981.612,15.616
-5.612,984.296,32.452
17.568,986.004,25.132
26.840,1000.156,27.816
40.016,1016.016,39.284
42.456,1021.628,47.336
10.980,1017.480,66.612
6.100,1011.380,81.008
40.016,1013.088,89.304
56.608,1021.628,95.648
72.712,1016.992,97.600
53.924,999.912,115.900
0.488,999.668,128.588
26.108,995.032,117.120
41.236,983.564,92.232
44.896,981.612,100.040
32.452,975.024,114.924
42.700,974.536,97.844
34.648,971.364,93.208
27.816,973.560,81.008
30.256,991.128,62.952
19.032,1004.548,55.388
17.568,1001.376,38.552
47.580,992.104,14.884
27.328,978.684,14.152
0.000,957.700,34.404
7.808,953.308,31.232
17.568,962.580,27.328
51.484,981.612,-25.376
46.848,990.396,-71.492
16.348,987.224,-95.648
10.248,995.276,-114.924
4.636,973.804,-131.760
-6.588,981.124,-184.220
-14.396,967.704,-189.832
3.904,965.508,-207.888
-19.520,951.112,-205.204
-46.116,945.256,-208.132
-53.680,955.748,-208.376
-66.856,979.660,-202.764
-68.808,1009.184,-209.352
-50.264,1018.944,-219.844
-56.852,1011.624,-205.204
-77.836,1002.596,-170.800
-69.296,1002.108,-140.056
-40.504,1013.576,-124.196
-18.788,1024.068,-111.996
-1.220,1031.144,-111.996
5.856,1030.168,-94.184
19.520,1017.724,-77.592
18.300,1002.108,-57.584
10.004,987.956,-26.596
31.232,995.032,-35.136
42.700,1005.524,-41.480
49.776,1006.988,-31.964
45.872,996.008,-13.176
37.820,987.956,-18.056
31.232,988.200,-27.084
24.400,998.936,-26.108
18.056,1014.552,-23.180
32.208,1017.724,-30.500
25.864,1003.328,-37.820
5.612,984.296,-37.332
-9.516,967.216,-6.100
-10.736,964.532,-10.492
22.936,971.608,-40.016
12.932,973.316,-31.476
6.832,969.168,-24.156
20.496,964.776,-27.084
13.176,963.312,-26.108
-11.468,955.992,-19.764
-8.784,958.676,-33.428
-26.108,966.972,-28.792
-10.248,980.880,-26.352
30.988,998.204,-37.332
41.236,1011.136,-38.796
30.500,1018.944,-39.040
19.032,1025.044,-53.680
-6.100,1020.652,-40.016
2.684,1014.064,-41.480
8.540,1008.452,-45.140
7.320,997.228,-40.016
18.544,988.200,-38.308
6.100,978.196,-34.892
-5.612,975.268,-30.744
-4.636,983.076,-40.748
-16.592,998.936,-49.532
9.760,1006.256,-54.900
8.296,1004.792,-47.580
11.468,1000.156,-58.560
8.296,996.740,-55.876
-6.588,989.420,-28.548
3.904,988.688,-39.284
-10.492,986.004,-43.432
-1.708,988.200,-48.800
8.540,990.152,-46.116
16.836,989.908,-42.212
-9.272,983.320,-34.892
-14.884,992.592,-48.556
-94.428,989.176,-9.028
-144.936,975.024,34.892
-73.932,958.920,38.064
43.432,941.596,35.380
116.632,941.596,-34.160
141.032,918.172,-45.628
240.340,894.260,-54.412
307.928,851.316,-84.180
856.440,794.952,-317.932
1017.236,815.204,-309.636
634.400,690.276,32.452
579.256,493.124,264.496
705.892,294.996,254.980
1233.908,254.492,-12.688
1159.976,280.600,-72.468
911.828,260.592,224.236
998.448,259.616,206.668
1077.260,275.720,47.580
1251.720,318.176,-109.800
1126.304,295.972,-25.864
1055.056,241.316,72.712
1022.848,203.252,51.240
917.684,194.224,38.796
894.504,213.256,11.712
829.600,204.472,31.964
680.272,153.232,96.136
621.224,132.736,87.596
606.828,121.268,42.944
565.592,135.176,-0.488
503.616,116.388,6.832
481.656,93.452,6.588
496.784,56.852,-12.932
489.708,27.816,-30.256
464.088,5.856,-12.444
512.644,-42.944,24.400
612.928,-70.760,-41.724
744.688,-97.112,-117.364
806.420,-127.368,-96.624
888.160,-128.588,-161.772
922.076,-172.996,-178.608
963.312,-261.080,-160.796
1106.296,-349.652,-191.296
1163.148,-382.592,-202.276
1109.468,-433.588,-147.620
1214.632,-509.960,-151.280
1406.904,-571.692,-184.220
1476.200,-551.928,-238.876
1581.364,-550.220,-254.492
1586.488,-602.924,-190.564
1642.608,-646.112,-176.900
1715.808,-623.420,-249.124
1798.524,-586.088,-273.524
1825.120,-556.564,-258.152
1811.944,-527.528,-248.148
1748.992,-515.572,-225.944
1693.604,-527.528,-181.048
1623.088,-510.204,-160.064
1521.828,-503.128,-142.008
1417.396,-488.244,-98.088
1302.716,-466.772,-65.880
1228.784,-461.404,-27.572
1161.928,-454.572,10.004
1169.980,-437.736,0.244
1118.008,-405.772,-5.124
1101.416,-349.896,-10.980
1043.100,-303.048,-1.464
950.136,-288.164,35.624
866.444,-277.184,42.944
770.308,-237.412,17.568
628.056,-202.276,39.772
523.136,-152.500,50.752
479.216,-118.584,46.848
411.628,-80.276,53.924
382.348,-47.092,75.884
468.724,3.904,37.576
511.668,47.336,5.368
561.444,81.496,8.540
679.052,125.660,-44.164
740.784,143.472,-50.508
759.572,141.520,-26.840
821.060,131.028,-21.716
831.064,139.812,-41.968
896.944,159.820,-63.928
957.212,198.372,-70.028
982.100,220.820,-79.788
986.980,223.016,-80.764
1032.364,220.332,-82.472
1056.764,208.132,-76.372
1116.788,212.036,-69.296
1085.068,203.252,-38.308
948.672,194.956,-36.844
945.256,210.328,-24.156
1056.520,242.292,-28.792
1046.516,252.296,8.540
979.660,293.532,18.544
952.088,330.132,-31.476
959.652,387.472,-89.792
928.664,487.512,-170.312
931.836,588.284,-240.096
860.588,620.492,-162.992
692.716,610.732,-14.152
617.076,609.512,30.500
596.336,651.236,5.856
654.408,698.572,-49.776
544.608,703.208,14.884
372.344,718.580,76.860
368.684,749.568,27.816
419.680,890.112,-115.412
338.428,1007.476,-154.208
200.080,1032.852,-94.428
120.536,1007.964,-41.236
139.568,982.100,-49.532
125.416,993.324,-93.696
102.968,995.520,-109.800
85.888,1004.304,-109.312
44.408,1004.060,-94.916
-6.588,1040.660,-76.128
-2.928,1064.328,-66.368
15.128,1030.412,-31.720
-28.792,996.008,-2.440
-8.052,998.448,-37.332
42.456,1003.328,-24.400
70.272,1000.644,-6.100
39.040,1003.816,-0.244
35.868,1008.696,-39.040
68.076,1009.672,-62.952
64.172,994.300,-22.204
70.028,999.180,-33.672
47.092,1014.796,-52.216
20.008,1023.580,-56.364
-7.076,1011.624,-35.624
-1.708,995.520,-49.044
1.220,983.564,-61.244
10.248,975.268,-26.596
37.576,974.292,-29.036
19.764,965.264,-8.784
16.348,962.092,-27.084
10.248,969.900,-29.280
-20.984,976.976,-14.396
-21.716,987.956,-37.576
-0.244,986.004,-26.840
32.696,992.592,-36.112
37.332,1000.888,-26.352
21.716,1006.500,-26.108
27.084,1018.944,-52.216
27.572,1013.332,-38.552
20.252,1003.328,-30.012
-12.200,996.984,-14.396
-8.784,995.520,-12.932
8.052,994.788,-25.376
5.856,992.348,-21.960
21.228,992.836,-32.940
10.736,993.568,-24.156
12.932,995.520,-25.132
23.180,996.984,-21.960
27.572,991.616,-15.616
19.764,984.052,-23.424
3.904,973.072,-14.640
5.612,969.412,-16.104
7.808,974.780,-21.960
-1.708,982.832,-21.716
10.492,993.324,-17.568
36.112,1003.572,-11.712
30.012,1010.160,2.684
12.444,995.276,21.960
-1.952,973.804,28.304
14.396,973.804,7.076
13.420,987.224,43.920
16.104,1004.304,65.636
46.604,1019.432,43.920
69.052,1031.144,43.676
28.792,1029.436,71.736
39.772,1027.972,83.936
31.476,1024.068,103.700
59.536,1011.624,104.188
60.512,999.668,122.732
43.920,1000.156,123.952
59.292,998.692,104.920
32.208,993.568,128.100
49.776,973.316,119.072
36.600,970.632,118.828
27.572,973.072,110.044
39.284,987.468,69.296
30.988,992.836,59.780
48.800,984.784,43.432
56.608,971.120,17.080
37.332,960.384,8.052
49.776,974.536,-30.012
3.172,983.808,-33.916
7.320,982.100,-59.780
18.300,965.508,-98.332
-13.176,958.432,-120.048
-13.908,959.652,-125.416
11.956,968.436,-151.280
-21.228,982.588,-180.316
-38.552,990.396,-199.592
-21.472,989.908,-219.356
-19.032,990.396,-226.188
-11.224,994.544,-231.068
-20.740,983.564,-205.448
-39.284,973.316,-215.940
-58.560,961.360,-215.940
-61.000,960.872,-197.640
-59.292,973.560,-185.928
-61.244,985.272,-189.100
-57.340,989.664,-168.848
-39.040,993.568,-146.644
-27.816,994.300,-135.420
-20.008,991.128,-133.956
-20.496,988.688,-119.072
-21.716,994.788,-104.676
-4.148,1004.548,-119.560
-11.468,1012.112,-112.484
-15.372,1011.380,-90.768
-8.784,1006.012,-77.836
-7.564,997.716,-71.248
-8.052,992.836,-70.272
16.592,999.180,-70.028
30.256,997.228,-46.116
23.668,990.640,-45.872
10.492,983.808,-43.676
3.660,974.048,-23.668
5.124,971.608,-28.548
20.496,975.268,-34.404
24.156,986.736,-39.772
16.104,999.424,-42.944
3.416,1005.280,-47.092
-18.300,1004.304,-34.648
-18.300,1003.816,-24.644
15.128,998.936,-33.184
17.812,1003.328,-32.940
38.552,1007.964,-35.380
66.856,1007.720,-36.112
56.608,1003.816,-28.304
51.240,999.912,-28.548
32.208,993.324,-25.376
34.160,992.592,-33.184
34.648,995.520,-29.768
47.092,1004.548,-40.260
26.352,1013.332,-69.052
11.712,1008.452,-71.736
-1.708,1000.156,-64.904
-15.616,992.592,-65.880
-7.076,990.640,-52.948
3.172,996.252,-57.828
-9.028,984.296,-42.944
-4.636,970.632,-45.140
-11.224,957.700,-34.648
-17.080,952.088,-23.424
-10.492,958.432,-31.964
-9.272,958.188,-42.700
-17.324,969.412,-59.780
-23.912,974.536,-44.164
-8.296,979.416,-34.648
-9.760,982.344,-33.428
-42.700,1002.352,-40.992
15.372,1024.800,-70.760
-61.000,1012.112,-18.788
-114.680,996.496,15.372
-132.004,940.376,41.724
-64.172,910.120,12.688
11.712,852.048,-13.664
110.532,794.464,-31.964
430.416,735.172,-80.520
862.052,711.748,-162.504
774.212,680.272,-37.820
626.348,529.480,99.552
749.324,331.596,218.380
1276.120,276.696,102.724
1239.032,273.768,81.252
1013.820,252.052,222.528
1052.128,247.660,222.040
1100.440,258.640,140.544
1258.308,274.012,-10.980
1143.384,262.056,-14.396
971.852,194.712,76.616
901.092,145.668,124.928
833.260,110.288,140.300
724.192,110.776,105.896
651.480,108.336,105.408
622.200,72.224,98.088
681.980,47.336,32.696
609.268,47.824,-53.924
568.520,76.128,-55.388
550.464,83.936,0.732
567.056,61.976,-27.572
593.896,16.592,-45.628
669.292,-48.312,-67.100
731.024,-93.940,-80.032
689.544,-112.240,-61.244
686.128,-125.660,-21.228
753.960,-177.632,-10.248
894.504,-250.832,-47.336
943.060,-318.420,-103.212
955.260,-368.440,-72.956
970.388,-406.992,-46.360
1014.796,-468.480,-51.484
1143.628,-524.844,-40.260
1311.988,-552.660,-105.164
1339.560,-616.832,-136.884
1325.652,-635.864,-108.824
1257.332,-656.116,-51.484
1341.512,-683.200,-42.944
1554.524,-665.388,-92.232
1682.136,-630.984,-186.904
1798.280,-595.360,-208.620
1872.456,-544.364,-179.584
1889.048,-538.264,-187.636
1783.152,-593.652,-133.468
1714.100,-614.636,-74.908
1647.488,-592.432,-83.448
1549.156,-576.084,-42.456
1454.728,-570.228,-21.960
1342.488,-570.716,12.688
1229.028,-543.632,27.328
1171.444,-520.208,36.356
1159.976,-486.048,30.012
1115.324,-439.200,43.676
1056.764,-421.144,88.572
1025.288,-403.820,98.088
1001.864,-375.760,92.964
944.524,-346.968,113.216
863.516,-317.200,113.216
767.624,-308.904,133.712
669.048,-261.080,123.708
587.796,-207.156,88.328
551.928,-156.404,72.468
463.356,-99.308,77.104
479.216,-60.024,67.344
468.236,-13.664,26.108
482.144,35.136,13.420
491.904,52.216,18.300
536.312,53.192,30.500
589.260,42.944,38.308
673.196,33.672,47.092
794.220,67.832,10.736
864.492,95.160,14.884
884.744,104.676,25.376
1002.596,98.332,10.980
1032.364,88.816,12.200
1066.524,107.116,-4.392
1088.240,143.716,-21.716
1085.556,163.968,-18.788
1072.868,165.920,-23.424
1076.772,169.092,-19.032
1152.656,165.188,-19.520
1197.064,181.048,-16.592
1077.748,191.052,-3.172
906.216,217.160,19.276
865.468,312.808,18.544
937.692,401.868,-54.168
1092.632,480.680,-164.456
1043.588,479.460,-133.712
959.164,505.324,-115.900
797.148,554.612,-98.332
659.044,621.468,-88.328
720.288,697.596,-112.972
692.472,721.752,-79.788
591.944,691.252,14.152
483.364,678.320,84.424
413.580,755.668,42.944
408.456,873.520,-76.372
311.588,900.604,-41.968
283.772,878.156,-0.488
256.688,869.128,-2.928
188.124,941.108,-50.996
57.584,1002.596,-84.668
-59.048,1036.268,-74.420
49.288,1049.688,-52.948
86.620,1004.304,-28.060
87.352,990.640,-32.452
71.248,973.804,-15.372
150.792,988.444,-63.440
90.036,983.564,3.904
72.224,984.296,30.500
86.376,980.148,10.736
45.140,977.220,23.912
17.568,976.000,16.104
37.088,970.144,21.716
54.168,981.368,10.248
69.052,980.392,-8.540
55.632,988.932,10.248
45.140,999.180,8.540
89.304,1017.968,-12.444
87.840,1025.776,0.000
74.176,1029.680,9.760
47.824,1020.408,4.880
42.944,1004.304,12.200
47.336,983.808,18.056
53.680,977.708,30.012
58.316,975.268,30.500
61.244,994.056,19.276
53.924,999.912,17.324
69.540,1004.792,6.832
51.728,997.228,18.300
42.944,989.664,14.884
54.412,988.932,20.252
53.192,992.592,21.228
56.608,993.812,33.428
62.952,987.712,37.576
76.860,987.468,26.596
72.712,998.936,23.912
74.420,998.204,36.356
61.000,985.028,55.388
44.408,972.584,65.148
31.476,960.384,76.616
42.944,965.996,71.248
62.952,991.860,53.680
80.520,1000.400,32.940
85.400,999.180,41.236
46.848,984.784,53.192
47.580,984.540,57.828
38.796,991.128,54.656
34.648,999.424,50.264
51.728,1011.380,43.676
73.200,1017.724,27.816
104.188,1015.040,2.440
98.576,1004.792,10.248
71.004,999.668,-1.220
39.772,1008.696,-36.844
25.132,1009.916,-52.216
31.964,1011.624,-70.272
29.524,1004.792,-72.712
37.576,993.812,-68.320
44.652,980.148,-67.588
43.920,986.980,-91.988
8.052,985.516,-77.348
-9.272,978.196,-76.128
-1.952,972.828,-93.696
24.644,972.584,-110.776
74.908,975.512,-130.052
26.352,967.460,-100.040
1.708,964.532,-99.308
-12.200,970.144,-99.064
-4.880,991.372,-125.172
-3.416,1004.304,-130.540
10.004,1005.280,-147.132
7.564,999.912,-140.056
18.788,986.980,-129.320
13.908,973.316,-130.052
-21.960,959.896,-115.168
-31.720,944.280,-115.656
-29.036,950.624,-126.392
-39.284,969.900,-131.272
-41.724,985.760,-129.564
-37.820,989.664,-114.436
-14.884,985.516,-121.756
-15.128,982.588,-117.120
-4.392,998.692,-130.540
-20.740,1010.160,-105.896
-2.196,1016.504,-94.672
-4.148,1013.088,-107.848
2.440,1007.720,-101.748
5.856,1006.500,-82.716
1.220,1013.820,-67.588
-1.220,1006.012,-56.364
7.564,995.764,-65.880
11.224,992.836,-73.200
-2.684,1007.476,-68.808
5.612,1013.088,-67.100
2.196,1002.108,-55.876
-2.684,992.836,-52.460
1.708,993.324,-56.852
1.708,993.080,-42.456
-0.732,998.204,-55.632
10.492,993.324,-58.072
-0.976,980.148,-47.092
-4.880,969.412,-39.528
8.540,962.336,-42.456
-17.568,966.972,-29.280
-19.032,981.612,-35.136
-17.812,992.348,-38.064
-9.028,990.640,-41.968
3.904,983.808,-47.580
2.684,988.200,-34.648
6.100,996.984,-41.236
1.952,1005.524,-52.216
-5.612,1000.400,-44.164
-18.544,994.788,-32.940
-3.416,994.544,-47.336
8.296,990.152,-44.896
1.952,985.028,-28.792
14.884,987.468,-29.280
10.492,993.812,-36.356
7.320,996.252,-47.092
20.252,998.448,-63.440
-5.856,994.788,-47.336
-0.488,993.324,-52.704
4.392,993.324,-61.976
-4.148,988.200,-47.824
1.464,991.372,-59.780
-15.372,994.788,-62.952
-10.736,989.176,-44.164
-9.028,988.444,-45.628
-6.344,994.544,-54.900
10.248,1002.108,-57.096
2.684,1004.060,-43.432
3.660,993.812,-36.600
-11.712,978.928,-34.892
-10.248,972.340,-39.284
-28.548,979.416,-35.136
-21.960,996.984,-39.284
-7.076,1004.548,-48.312
0.000,1002.352,-43.676
3.416,992.592,-50.020
-10.004,974.536,-46.604
-57.340,978.440,-55.632
-151.524,1006.012,-79.300
-109.068,982.344,-33.672
-175.924,930.372,48.800
-176.412,891.576,66.612
-0.976,842.288,6.588
400.648,839.116,-127.856
726.876,907.924,-260.348
531.920,926.224,-149.572
524.112,827.892,105.408
847.412,627.568,136.640
987.712,514.840,106.872
788.364,377.956,307.684
707.112,245.464,431.148
1040.416,160.796,235.460
1231.468,251.320,28.548
1093.120,292.312,80.032
929.884,283.284,197.152
979.660,236.192,145.180
949.404,202.276,112.484
955.748,189.344,30.012
864.492,191.540,44.896
799.100,166.164,91.012
694.424,142.496,59.292
597.312,114.192,45.628
589.016,89.792,-2.684
596.336,82.960,-40.016
435.052,75.640,-24.400
402.112,88.572,-20.252
447.496,66.856,-0.488
584.868,38.796,-41.724
645.136,1.952,-95.648
616.588,-76.372,-32.696
652.944,-129.320,-30.012
696.132,-180.560,-53.436
712.480,-256.444,-11.468
877.668,-309.880,-15.860
1092.388,-387.960,-32.208
1141.676,-443.104,-68.808
1138.016,-538.508,-30.744
1066.280,-629.032,34.160
1120.936,-651.236,36.112
1227.808,-633.180,-31.232
1485.228,-602.680,-124.684
1682.624,-626.104,-129.320
1797.548,-673.440,-95.648
1908.080,-646.356,-157.380
1828.536,-629.276,-124.928
1891.000,-628.056,-98.088
1956.392,-606.828,-142.252
1878.556,-569.984,-154.208
1769.000,-568.764,-130.540
