acc_x[mg],acc_y[mg],acc_z[mg]
1071.160,349.652,109.556
995.276,350.628,112.240
963.800,374.052,97.112
817.644,378.444,183.732
774.212,405.772,255.712
907.680,437.004,156.892
960.384,450.912,116.388
935.740,487.512,123.220
770.552,520.696,240.584
772.748,535.336,222.528
797.392,537.532,154.208
864.248,577.304,54.656
805.932,628.544,72.224
731.268,701.744,84.668
664.168,719.068,31.720
679.052,732.244,-41.724
707.356,819.840,-136.884
646.112,807.152,-69.296
565.348,827.648,-36.112
413.336,824.232,14.884
493.124,855.708,-49.288
580.232,893.040,-177.876
471.896,922.564,-41.724
401.868,920.612,-10.004
433.344,912.804,-68.808
430.660,929.152,-78.080
398.696,963.800,-20.740
422.364,952.576,17.324
321.836,936.960,-10.492
267.912,935.984,-9.760
289.872,935.008,18.544
284.992,958.920,52.216
222.772,968.436,18.544
198.616,975.512,2.196
187.148,978.196,-16.592
177.388,980.636,-5.856
152.256,992.592,-2.684
172.508,981.856,-29.768
129.076,975.756,-14.640
100.284,995.276,6.344
112.484,995.032,-5.612
82.472,979.660,-34.160
74.420,973.316,-12.688
62.464,975.024,4.148
81.252,967.948,-16.348
89.792,980.148,4.880
80.764,979.416,30.012
87.352,984.784,2.684
41.724,983.808,13.908
45.628,983.564,-5.856
120.048,999.912,-42.944
74.664,1011.380,-15.128
66.612,1020.652,-8.784
66.368,1020.896,-20.740
81.740,1011.624,-50.752
70.760,1005.768,-43.920
70.028,999.912,-36.600
84.424,1003.084,-27.816
70.516,998.692,-20.496
69.296,983.076,-22.936
48.068,981.368,-13.420
64.416,975.756,-19.520
62.952,969.412,-4.636
88.084,970.632,-27.328
95.892,978.928,-27.572
60.756,981.124,1.708
57.828,976.488,-7.564
47.336,968.680,-12.444
51.728,973.072,-49.044
54.900,975.512,-23.912
92.476,975.268,-22.204
82.228,981.612,2.440
69.784,977.708,22.448
86.132,968.680,-5.856
80.276,973.560,14.640
81.984,981.368,-5.856
86.132,984.296,-27.572
66.612,1002.596,-8.296
61.244,1007.232,-14.884
89.304,1000.156,-31.476
88.816,992.836,-40.016
83.936,996.984,-34.404
94.428,1003.816,-17.812
82.472,1007.232,-22.204
101.992,988.932,-30.500
94.916,983.808,-22.936
94.916,986.248,-35.136
102.724,990.884,-24.888
85.400,990.884,-28.548
77.836,981.856,-36.844
83.204,974.780,-22.204
84.912,988.200,-41.236
92.720,997.472,-46.604
105.896,1003.572,-22.448
96.380,1000.400,-26.840
88.328,988.932,-40.992
84.912,986.004,-21.472
95.892,985.028,-29.768
95.160,992.836,-26.352
99.796,997.472,-20.496
117.120,996.984,-24.156
96.136,992.104,-9.516
85.156,985.760,-8.784
98.088,982.344,-22.448
107.116,993.324,-30.744
98.576,998.448,-14.396
97.112,994.300,-13.176
101.260,989.420,-24.644
79.300,985.028,-18.788
99.308,984.296,-35.380
93.696,988.688,-15.128
102.480,991.372,-18.544
98.576,991.616,-19.276
91.500,996.252,-23.180
107.360,1001.620,-30.256
111.508,1006.988,-27.328
108.580,1004.060,-9.760
104.920,991.372,4.392
95.892,985.272,-11.956
95.160,981.856,-7.564
95.648,984.296,3.904
95.892,984.052,2.196
105.164,984.296,13.664
102.968,990.396,20.008
84.668,995.032,12.200
97.600,1000.888,21.228
129.076,1000.156,13.908
126.148,1001.376,15.616
120.292,992.104,20.496
111.752,980.636,34.892
110.532,976.976,10.492
100.772,979.416,7.564
104.432,982.344,12.444
98.576,989.176,13.176
103.212,987.956,-4.636
116.144,987.712,-18.300
109.068,1001.132,-17.812
87.352,1011.868,-13.176
115.900,1018.456,-15.616
126.392,1016.748,-14.640
114.192,1004.304,-14.396
110.532,994.300,-3.416
107.360,995.520,6.100
86.376,990.884,10.248
103.700,968.436,-18.788
86.376,968.436,8.784
120.048,964.532,17.568
105.896,960.384,1.952
107.116,962.092,-17.080
112.728,956.480,-4.392
119.316,962.580,-10.980
126.148,967.216,-22.936
116.876,963.312,-15.372
122.000,972.828,-15.616
120.292,989.420,-8.052
104.676,1005.280,-33.916
121.512,1016.992,-22.936
112.728,1040.660,-16.592
142.984,1049.200,-17.568
132.736,1026.752,-22.448
102.236,1015.528,0.244
125.660,1007.964,-7.320
101.992,1006.744,-22.692
84.180,993.568,1.464
119.316,984.296,-0.732
116.144,975.512,-12.444
89.304,972.340,-31.964
93.940,967.704,-37.820
113.460,980.392,-43.188
84.424,999.668,-48.312
117.852,1004.792,-27.816
153.720,984.540,-32.208
102.236,951.600,-25.620
72.712,939.644,3.172
94.672,952.088,-12.688
111.264,965.508,-59.048
85.644,967.704,-52.948
56.608,965.752,-44.652
54.412,976.732,-44.408
103.456,989.420,-72.956
91.500,999.668,-55.632
102.480,986.248,-47.336
96.380,979.904,-48.556
70.516,986.980,-50.996
69.296,1000.156,-61.000
76.860,1003.816,-60.268
102.480,993.080,-52.216
91.988,1000.644,-19.520
134.200,1002.840,-23.424
134.688,996.984,-23.912
82.960,977.464,-26.108
71.248,965.752,-13.176
88.084,984.784,-14.884
124.196,998.204,-39.772
132.492,1007.232,-11.956
137.372,1006.500,3.172
154.696,995.764,-4.392
135.664,990.396,1.220
117.364,984.052,14.640
135.664,986.248,11.956
128.588,991.128,13.908
107.848,999.180,10.492
111.508,1009.916,-2.928
120.536,1030.900,-6.832
124.440,1054.812,-22.692
31.964,1067.012,1.708
16.592,1079.456,-18.544
55.632,1076.040,7.808
94.184,1042.368,16.348
96.868,1016.260,-21.716
101.504,944.524,-32.940
263.520,901.580,-127.368
635.376,913.292,-292.556
670.756,881.816,-202.032
754.692,830.576,-74.908
796.172,678.808,-31.964
861.320,469.944,-31.720
968.924,302.560,-117.608
1172.664,346.236,23.180
1167.052,337.452,112.240
1080.676,280.600,206.180
1065.060,208.132,183.000
1001.864,118.340,87.108
968.680,133.224,189.344
966.484,139.812,145.912
923.540,133.468,109.800
923.296,162.504,72.712
854.000,182.268,44.408
783.240,181.048,113.948
755.180,117.364,116.388
720.776,92.964,91.500
638.304,111.996,103.700
641.720,134.200,71.980
580.964,116.144,58.560
482.632,85.400,70.028
426.756,91.500,73.444
398.208,22.204,84.668
505.812,-64.904,92.964
619.272,-143.960,89.304
689.788,-183.488,150.304
606.340,-217.404,45.384
527.040,-200.324,-4.392
831.796,-168.360,-113.704
1122.156,-189.588,-237.900
1251.720,-170.556,-298.656
1247.816,-99.064,-404.064
1318.576,-99.552,-333.792
1558.672,-210.084,-244.244
1777.296,-331.840,-189.100
1833.660,-427.000,-125.660
1758.264,-460.672,-66.124
1707.512,-442.616,-43.432
1673.596,-389.912,-49.532
1596.492,-374.296,-0.488
1568.432,-384.788,18.544
1559.160,-375.272,75.884
1633.092,-391.132,153.964
1763.876,-467.504,236.924
1884.656,-522.160,283.772
2026.908,-565.348,329.400
1991.772,-602.924,365.024
1727.520,-634.156,440.176
1305.644,-608.536,435.296
852.048,-503.616,421.388
482.144,-370.392,299.144
176.168,-212.036,220.088
-78.080,-53.436,132.980
-132.004,54.412,85.156
-63.928,99.796,21.472
102.724,125.904,-47.580
337.696,156.892,-103.700
584.380,182.024,-127.124
742.492,197.884,-134.444
800.808,192.272,-122.000
854.732,155.184,-63.440
926.224,118.096,32.452
972.828,101.260,49.532
974.536,79.056,65.148
1032.120,79.788,97.844
1108.004,86.864,100.040
1197.064,108.336,128.832
1154.364,91.500,116.876
1017.968,101.504,72.712
1101.416,164.700,120.536
1121.180,184.220,132.736
1093.120,191.540,135.420
1035.048,183.000,99.064
981.612,188.612,79.056
945.500,245.952,16.836
932.812,309.880,45.140
997.472,353.556,35.624
995.276,375.760,14.884
938.912,386.496,44.896
917.684,404.308,42.456
900.116,414.556,40.016
897.432,461.404,16.592
910.852,493.612,-1.708
884.744,518.988,47.092
822.524,551.196,47.336
814.960,585.356,-11.224
810.324,618.296,-72.956
808.128,664.412,-61.000
772.748,707.112,-44.164
751.276,721.020,-31.720
691.496,705.160,-4.636
668.560,740.052,-52.704
667.828,763.476,-111.264
780.556,769.332,-102.480
596.580,782.264,-23.180
519.964,792.756,-13.176
486.292,794.464,-24.156
557.784,821.792,-84.180
559.736,856.928,-86.132
436.760,898.408,-42.944
417.728,909.388,-43.188
411.140,916.220,-68.564
377.224,922.320,-127.612
307.196,971.608,-100.284
274.256,977.708,-78.568
257.176,977.464,-85.156
222.528,964.288,-61.244
231.800,957.944,-87.108
163.724,991.616,-118.340
211.548,990.640,-76.128
181.536,989.420,-36.356
156.160,998.448,-52.216
130.052,985.516,-29.036
134.932,970.876,-24.644
102.480,979.416,-33.184
165.676,980.148,-36.356
132.736,983.808,6.588
74.420,983.808,8.784
82.716,972.584,-36.844
76.372,964.776,-45.872
125.416,985.760,-57.828
107.604,993.568,-9.516
133.712,998.204,-23.424
93.452,993.812,-30.012
66.612,988.200,-35.136
103.212,987.712,-53.192
106.628,992.104,-34.648
95.892,980.392,-4.880
43.920,967.216,13.176
119.072,964.044,-28.792
101.748,981.368,-22.692
100.284,992.104,-21.716
105.896,998.204,-27.084
63.196,996.252,-15.860
69.052,982.588,-34.404
102.968,984.296,-56.608
135.908,997.228,-53.192
118.096,1007.476,-19.276
106.384,1004.792,-25.376
85.156,986.736,-43.676
79.056,970.632,-43.432
99.064,970.388,-35.380
117.364,972.096,-35.136
121.268,978.196,-35.624
111.996,984.052,-34.892
95.160,976.732,-34.160
91.012,976.732,-45.872
96.624,984.052,-45.872
113.460,987.956,-54.656
101.748,984.296,-31.964
97.844,981.612,-35.868
109.556,983.076,-42.944
102.236,986.736,-46.360
103.456,994.300,-37.820
96.380,996.740,-30.500
92.964,994.788,-34.892
115.412,990.152,-41.480
111.020,990.152,-40.992
116.144,1000.156,-35.868
122.000,1005.768,-48.312
76.372,1004.060,-48.556
83.692,998.936,-47.580
125.904,997.228,-41.480
126.148,991.128,-39.528
92.720,987.956,-37.088
92.964,986.736,-46.848
105.164,982.588,-46.360
81.496,982.100,-22.204
134.688,984.052,-36.356
105.408,979.904,-42.212
102.968,986.004,-39.772
107.848,992.836,-38.064
91.500,994.056,-36.600
87.840,990.152,-37.088
112.972,994.788,-55.632
111.996,996.496,-38.064
107.116,1002.108,-20.252
115.656,997.472,-27.572
91.256,988.688,-32.696
93.940,986.980,-38.064
98.820,993.080,-42.212
99.552,997.960,-37.576
103.456,993.080,-44.408
96.380,986.248,-32.208
90.768,980.880,-33.672
101.504,983.808,-44.408
123.220,993.324,-53.436
99.308,998.448,-33.428
96.868,991.372,-28.304
88.816,977.952,-32.696
87.596,970.388,-38.308
106.140,977.464,-37.576
116.876,989.664,-26.352
109.800,988.688,-24.888
92.720,984.296,-22.936
87.108,984.784,-22.936
85.156,975.024,-25.132
94.916,979.660,-32.940
95.648,990.640,-24.156
110.532,998.204,-21.960
106.140,998.448,-21.472
107.360,995.764,-20.496
96.136,994.300,-12.932
106.384,985.516,-20.496
101.748,987.224,-11.956
103.456,989.176,-7.320
110.776,991.616,-9.516
104.920,995.032,-10.004
95.648,990.396,-6.832
99.796,989.420,-15.128
104.432,1000.400,-10.980
110.776,1001.132,-8.296
124.928,1002.596,-17.080
97.112,989.420,-4.392
93.452,972.584,-8.052
75.884,957.944,-10.980
123.708,967.460,-41.480
85.644,976.000,-6.100
104.676,993.812,6.832
119.316,988.444,3.416
105.896,978.928,-10.980
105.164,983.076,-22.692
94.428,982.832,4.148
86.620,985.272,16.592
75.152,985.028,17.568
121.024,987.956,-6.832
134.688,1005.524,-2.440
116.632,1007.720,9.272
122.000,994.300,20.008
102.480,986.980,-2.928
90.036,980.636,-13.664
88.328,987.712,5.856
116.144,1002.596,24.888
107.848,1008.208,14.640
111.752,1020.896,5.856
119.560,1043.344,11.956
135.908,1047.980,24.156
132.004,1036.512,27.816
116.144,1019.432,37.088
153.964,1007.964,19.764
163.968,1005.768,0.000
137.372,993.568,0.000
88.816,964.532,15.860
87.840,950.624,-3.904
30.500,939.888,-8.052
20.252,944.280,-6.344
61.244,968.192,-6.344
123.708,984.296,-3.904
142.008,990.396,8.540
136.396,989.908,19.764
163.480,984.784,5.856
155.428,970.876,-37.332
134.688,946.964,-26.840
123.708,932.812,-20.252
106.384,931.348,-45.140
93.452,938.668,-84.912
37.820,952.088,-88.084
33.428,975.268,-93.940
79.056,1002.352,-130.052
100.772,1015.528,-115.900
101.016,1008.696,-86.132
86.132,995.276,-90.280
72.468,976.244,-98.088
59.536,970.876,-96.380
56.120,986.248,-86.132
69.296,998.692,-110.532
75.884,1010.404,-134.200
52.216,1014.552,-108.336
64.416,1010.648,-124.196
84.668,1018.212,-101.748
89.548,1025.044,-69.540
102.724,1008.940,-73.200
97.600,996.252,-64.660
80.764,993.080,-52.948
98.576,1003.572,-61.732
97.112,1008.696,-55.144
90.524,1005.524,-40.016
92.476,1008.452,-52.216
102.968,1033.096,-72.468
121.756,1068.232,-69.052
185.684,1101.416,-52.704
202.032,1141.188,-19.276
212.280,1140.456,-2.684
273.524,1133.380,-11.712
187.636,1221.220,16.836
-20.252,1191.696,115.656
406.992,1136.064,-201.056
712.968,1160.464,-274.256
410.408,1132.892,-89.548
300.608,1012.356,-99.796
319.396,886.696,-70.272
558.272,776.652,-88.572
650.504,670.756,-108.580
766.648,631.960,-91.988
736.880,621.224,3.172
665.632,569.008,84.668
518.744,463.844,149.572
510.448,337.940,226.676
587.308,318.908,244.000
574.376,191.784,152.256
567.544,204.228,182.756
579.256,220.820,162.992
472.872,178.852,140.788
436.760,177.632,110.044
388.204,131.272,103.212
422.608,82.228,39.040
352.824,28.548,2.928
343.552,10.004,-72.956
259.128,-17.324,-172.508
91.500,-27.328,-286.944
274.012,-82.960,-289.872
631.228,-221.064,-346.236
1056.520,-342.332,-376.980
1383.724,-370.392,-433.588
1583.560,-341.112,-531.920
1717.028,-353.556,-523.868
1743.136,-468.480,-428.708
1739.232,-558.272,-327.692
1840.736,-569.740,-290.116
1910.032,-601.948,-199.348
2082.784,-642.940,-80.276
2196.244,-669.048,13.908
2216.984,-719.068,174.460
2218.936,-781.532,304.756
2227.964,-829.356,402.600
2255.536,-879.620,485.804
2145.248,-900.116,518.500
1875.872,-889.380,490.684
1541.836,-830.820,522.160
991.860,-710.040,487.512
260.104,-505.324,382.592
-208.376,-269.376,209.840
-202.276,-27.572,-60.756
-130.784,177.388,-280.356
-20.496,267.180,-423.828
187.880,265.228,-399.184
419.436,224.724,-310.612
508.252,180.804,-203.740
447.984,180.804,-141.520
473.116,188.856,-86.132
641.476,145.424,6.344
788.364,90.768,60.268
887.428,88.084,55.876
1026.508,109.556,57.340
1111.176,101.260,85.888
1111.420,95.160,112.240
1135.088,114.436,109.800
1138.260,118.340,149.572
1144.848,94.428,200.080
1035.292,61.976,180.316
1015.528,115.656,151.280
1097.756,153.232,142.984
1089.460,156.404,173.972
1056.276,140.788,231.312
1012.356,150.792,214.964
949.404,223.016,84.424
949.160,323.544,30.500
938.180,356.728,34.404
902.312,339.160,93.208
896.700,323.056,147.864
902.068,335.988,169.336
906.216,370.636,139.568
910.608,412.848,95.648
838.384,451.888,83.448
760.060,477.264,102.480
786.656,495.076,87.596
816.668,455.548,57.584
813.008,406.748,-14.152
825.208,734.928,63.440
742.004,685.396,72.224
660.508,696.620,80.520
699.548,681.004,57.828
752.496,698.084,-17.324
670.512,829.112,-0.244
565.104,843.996,48.068
615.124,833.016,-37.576
587.796,871.324,-60.512
517.280,930.372,-58.804
419.192,983.564,-46.604
380.640,1011.868,-50.264
457.012,999.424,-41.968
519.720,1010.892,-60.024
305.732,1046.760,-31.232
263.032,1044.564,-23.668
289.872,1003.084,-24.400
239.852,996.740,-15.616
202.276,985.272,6.832
227.652,966.728,-24.400
202.520,971.120,-38.308
134.444,962.092,3.172
143.472,971.120,25.620
123.220,995.276,-22.204
136.884,1010.892,-49.776
164.212,1045.052,-76.128
139.324,1053.348,-43.676
123.464,1028.216,-32.452
105.896,1007.964,-14.396
98.088,982.832,-21.716
105.164,975.756,-0.488
101.016,967.704,58.804
98.088,957.944,61.488
86.864,941.596,33.672
124.928,970.144,51.484
120.292,985.516,65.148
108.580,986.492,8.052
100.040,976.244,-2.928
92.232,969.656,-20.252
68.076,963.068,-27.816
68.564,953.308,-47.824
31.720,953.552,-41.236
32.452,963.068,-42.700
26.596,958.676,-37.332
33.184,943.792,-50.996
10.248,935.740,-54.656
-3.416,947.696,-54.656
-25.376,963.312,-50.752
-9.516,968.680,-57.828
-34.648,981.368,-84.668
-35.380,1001.620,-93.940
-28.304,1009.916,-86.376
6.344,1011.136,-93.452
-9.272,1006.256,-96.380
-23.424,1005.036,-57.584
-12.200,996.252,-80.032
6.832,991.860,-89.548
17.080,996.496,-74.664
20.008,1003.084,-72.956
-26.596,1001.864,-55.388
-37.576,988.444,-51.484
-76.860,991.616,-55.144
-67.344,1001.132,-93.940
-51.728,1013.088,-121.512
-31.232,1026.996,-135.176
-62.464,1036.268,-102.480
-95.648,1017.480,-91.012
-106.384,988.688,-99.308
-91.500,976.976,-83.692
-69.052,979.416,-53.924
-68.076,968.436,-26.596
-72.224,966.484,-34.404
-85.888,979.904,-22.692
-80.520,1002.596,-31.232
-91.012,1007.964,-20.740
-101.992,1014.308,-40.016
-100.528,1023.092,-45.872
-78.324,1031.632,-67.100
-96.624,1040.904,-49.776
-105.652,1025.288,-48.068
-105.896,998.204,-35.136
-97.844,972.340,-27.816
-81.496,969.168,-29.280
-53.924,970.144,-11.468
-73.688,966.240,-22.936
-70.272,959.652,-41.968
-67.832,964.044,-31.720
-67.100,968.436,-45.384
-50.752,976.732,-70.760
-63.440,992.836,-55.388
-67.832,997.472,-50.752
-79.788,991.860,-63.440
-75.884,986.248,-78.812
-88.816,983.808,-90.768
-80.276,984.052,-106.628
-77.104,982.100,-100.284
-66.368,984.784,-69.296
-50.508,981.124,-61.244
-36.844,977.464,-57.096
-48.312,970.144,-34.404
-54.900,972.096,-34.648
-32.208,979.904,-59.536
-21.228,992.104,-46.116
-16.592,989.420,-43.676
-22.204,980.880,-40.016
-28.792,976.732,-31.476
-30.744,975.512,-41.724
-8.296,983.564,-43.920
0.976,991.616,-36.600
-7.076,987.468,-25.620
-4.148,972.828,-21.716
13.420,974.780,-25.376
5.856,993.568,-4.148
17.324,1002.352,-14.884
6.344,1002.596,-28.060
-9.516,996.252,-25.132
-18.300,1002.352,-45.140
-0.976,1017.480,-60.024
-16.104,1019.432,-55.876
-24.644,1009.184,-46.116
-26.352,995.032,-42.456
-7.564,997.472,-38.064
7.564,1003.328,-29.768
6.100,1005.524,-26.352
0.000,997.716,-18.788
3.172,990.884,-24.888
-0.244,989.176,-26.840
9.028,986.492,-16.104
-0.976,976.732,-15.616
-11.956,974.780,-8.784
-11.224,987.468,-18.544
-17.812,1003.572,-23.180
13.176,1019.188,-32.696
20.984,1026.264,-26.596
7.564,1015.772,-4.880
-11.956,997.716,-5.124
-20.984,986.492,-3.172
-21.228,993.568,12.688
-1.952,1003.816,12.688
11.956,1013.576,-1.952
13.420,1017.480,-2.196
18.056,1016.504,21.716
5.612,1004.060,40.260
13.908,992.836,11.956
11.712,998.448,4.636
17.080,1008.940,-9.028
1.952,1013.576,-9.516
-15.860,1009.184,2.928
-21.716,1002.352,-4.636
-10.980,1004.060,-8.784
13.908,1005.036,-16.104
33.428,1009.428,-14.884
22.448,1008.208,11.712
21.716,991.860,11.224
-11.956,974.536,13.664
-26.352,976.488,41.236
9.760,980.880,1.708
17.568,986.004,-40.260
0.000,992.836,-23.668
11.712,980.636,-18.300
-37.088,963.312,-5.612
-47.824,967.704,-18.544
4.636,984.784,-50.996
11.468,991.372,-75.640
-14.640,981.368,-75.152
-45.872,961.360,-69.540
-54.900,946.964,-71.736
-18.544,940.620,-72.224
-25.132,945.744,-98.332
-34.160,938.912,-110.044
-39.040,939.400,-110.288
-7.564,961.360,-130.540
-12.932,986.980,-142.984
-12.200,1003.328,-133.956
-8.784,1002.352,-122.244
-38.064,998.448,-117.120
0.488,999.668,-133.224
38.796,1007.476,-138.592
57.340,1014.796,-123.708
40.504,1021.140,-103.212
12.688,1034.072,-90.768
18.788,1031.388,-95.160
26.108,1030.412,-85.644
65.148,1026.020,-92.964
113.704,1046.760,-78.324
155.184,1068.964,-83.204
180.072,1077.260,-65.636
202.276,1089.216,-10.492
116.388,1106.540,56.608
137.860,1088.972,4.392
280.844,1097.268,-1.708
279.136,1100.196,52.460
346.236,1072.624,-59.536
545.828,1032.852,-130.296
631.716,930.616,-153.476
834.968,885.232,-200.812
740.052,799.100,-42.212
703.940,657.092,-27.084
795.196,561.688,75.640
991.860,503.372,155.672
1002.596,421.144,109.068
946.232,322.812,233.996
943.792,228.872,275.964
971.852,178.364,263.032
839.360,139.812,263.276
872.544,150.304,221.308
803.248,158.356,213.744
686.860,146.888,228.872
587.796,124.684,226.676
510.936,149.328,234.972
389.668,163.480,192.516
315.736,207.156,139.080
249.124,219.112,102.236
237.900,196.664,67.100
154.452,138.836,32.940
46.360,90.524,-9.760
-29.036,53.436,-57.096
-101.016,-13.664,-112.484
60.268,-109.800,-205.204
312.564,-214.476,-392.596
414.800,-271.084,-492.148
482.632,-294.264,-574.620
718.336,-376.248,-619.028
1203.652,-526.796,-679.540
1907.836,-660.508,-766.648
2257.976,-776.164,-684.664
2395.592,-892.308,-485.316
2540.528,-1012.356,-325.496
2613.240,-1103.856,-189.588
2670.336,-1137.040,-85.400
2592.012,-1175.836,78.568
2460.984,-1200.968,202.032
2314.584,-1162.416,274.500
2198.684,-1141.920,319.640
2115.480,-1124.596,434.076
1924.428,-1105.564,519.720
1597.956,-1039.440,520.940
1261.480,-890.112,510.448
991.860,-747.616,470.432
499.712,-605.364,421.876
100.528,-443.836,375.272
-193.248,-321.104,339.160
-471.896,-147.132,193.736
-464.820,42.212,69.052
-311.100,129.076,-24.400
-136.640,178.852,-127.856
173.728,261.324,-205.204
408.700,273.524,-218.136
544.364,186.904,-111.752
664.168,137.372,-47.580
814.960,107.360,7.564
965.508,45.140,22.448
973.072,30.256,51.728
1059.448,35.624,84.668
1153.876,43.920,135.176
1247.084,44.896,160.308
1114.104,15.616,78.568
1049.200,144.692,37.088
1189.012,205.936,8.052
1152.656,144.936,97.844
1122.888,104.188,155.672
1101.660,117.852,131.272
1110.444,189.832,105.896
1059.448,296.704,-4.148
938.912,325.740,-64.416
842.288,337.208,-16.592
851.804,357.460,2.440
948.916,345.016,11.224
950.624,388.936,101.504
888.892,422.364,141.764
871.080,435.784,61.244
867.908,481.656,27.572
859.124,534.604,47.824
893.284,582.428,10.736
888.648,656.848,-45.628
764.208,684.420,-22.204
684.664,708.332,-29.036
727.120,719.068,-52.216
710.772,750.300,-44.408
774.456,776.896,-85.156
699.060,785.436,-68.564
564.128,797.392,-36.600
530.456,813.984,-29.036
593.164,862.052,-82.472
549.976,882.792,-108.824
534.604,909.876,-114.680
458.476,915.488,-99.796
367.464,923.296,-48.800
380.640,908.656,-64.172
287.188,916.708,-42.944
195.932,938.668,-47.824
164.212,946.476,-78.324
92.720,981.612,-87.840
101.748,1012.600,-64.172
61.000,1023.824,-63.196
20.496,1003.816,-101.748
-12.444,999.912,-73.444
-43.188,987.224,-13.176
-19.276,963.800,-52.704
-40.504,953.552,-20.252
-10.492,954.772,7.808
-54.656,959.652,25.376
-76.860,955.504,-14.640
-56.852,973.316,-28.060
-77.836,999.668,-13.420
-39.040,998.448,-40.260
-40.016,987.468,-50.508
-65.392,986.492,-40.260
-57.096,991.128,-41.968
-41.968,992.348,-51.728
-62.708,993.080,-38.308
-39.284,987.712,-38.552
-3.416,987.468,-37.820
-3.904,993.324,-23.424
8.052,997.228,-27.572
-1.220,990.884,-50.752
-51.240,1005.280,-66.856
-35.868,1011.624,-56.364
-25.132,1008.940,-67.100
-17.568,998.692,-58.072
-15.372,985.516,-47.336
-44.896,980.148,-56.364
-25.376,987.956,-68.076
-23.668,999.180,-68.076
-39.040,1006.256,-80.764
-37.332,993.568,-66.124
-29.768,987.468,-54.900
17.568,987.468,-48.556
20.740,985.028,-17.324
10.004,971.852,-7.808
-0.488,956.236,-20.008
-8.784,967.216,-30.012
-10.248,989.908,-60.268
4.880,1002.840,-68.564
8.296,992.836,-51.728
-8.784,978.928,-27.328
-32.208,973.560,-25.620
-16.836,981.612,-61.732
-12.200,1004.548,-77.592
4.636,1021.872,-74.664
5.368,1017.480,-63.684
-5.368,992.104,-47.092
-7.076,981.856,-35.136
5.612,990.396,-30.988
21.960,994.300,-28.792
18.056,995.764,-30.988
-4.880,992.592,-29.524
1.464,992.104,-36.600
24.156,999.668,-43.676
14.396,997.716,-27.572
-11.468,986.004,-44.164
-3.904,985.760,-39.284
6.832,998.204,-39.284
11.712,1003.572,-41.236
-0.488,994.300,-28.548
19.032,978.928,-23.912
9.516,970.876,-27.328
-3.416,975.512,-17.568
-9.760,987.224,-42.212
-13.420,991.128,-37.332
1.708,992.348,-31.232
8.052,979.416,-35.380
38.552,980.880,-32.696
11.224,982.100,-19.520
-5.124,977.708,-15.372
0.976,976.244,-15.616
29.036,990.884,-28.060
17.568,1006.012,-26.352
11.468,1006.012,-21.960
6.832,996.984,-17.812
15.616,989.908,-10.248
13.908,989.420,-1.220
40.016,996.008,-2.928
11.712,1002.108,7.076
17.324,1002.596,-2.928
20.740,1008.696,8.296
20.008,1007.964,8.296
9.272,996.252,1.952
31.476,991.128,0.488
6.832,992.836,20.496
9.760,990.884,30.012
31.964,984.540,31.720
26.352,984.540,26.352
15.616,979.172,28.548
8.052,966.728,44.652
8.296,951.844,51.728
32.208,962.336,33.916
43.432,992.348,19.032
31.720,1012.600,0.732
22.204,1009.428,-7.076
5.368,993.568,-9.028
3.172,983.808,-13.420
15.616,984.540,-35.868
13.176,984.784,-34.648
12.444,978.928,-30.012
11.956,980.392,-32.452
14.640,984.052,-48.800
19.520,997.472,-52.460
13.420,1013.088,-50.264
9.028,1014.796,-46.116
18.300,1005.524,-53.924
33.184,1007.232,-65.148
23.668,1008.696,-57.340
14.396,997.716,-46.360
1.708,986.004,-31.476
19.764,990.640,-39.040
41.724,997.960,-44.652
31.232,1003.816,-54.900
1.464,989.664,-37.820
0.976,980.636,-44.652
3.172,982.344,-50.020
-1.464,988.932,-47.092
7.076,1014.308,-53.680
28.304,1047.980,-74.176
40.748,1049.688,-87.352
33.428,1030.168,-65.880
7.320,998.448,-52.216
-11.224,977.952,-42.212
17.812,973.560,-38.308
21.960,987.224,-35.380
14.152,997.472,-30.500
45.384,1011.380,-32.696
46.116,1012.356,-40.992
13.176,1004.060,-53.680
7.564,993.812,-60.268
-7.808,977.708,-78.080
-59.780,959.896,-84.912
-63.196,956.236,-81.740
-10.736,967.460,-103.700
-8.540,977.708,-119.560
-40.992,977.220,-103.700
-50.996,984.052,-104.432
-31.476,1005.036,-125.660
1.952,1003.084,-127.124
-26.840,991.372,-93.208
-27.816,987.224,-75.640
-29.768,999.424,-56.852
-39.772,1015.284,-65.636
5.856,1039.440,-80.520
74.420,1052.372,-75.640
187.636,1063.352,-46.360
187.392,1049.444,8.540
191.052,1028.704,-11.956
132.980,1032.608,21.716
83.448,1019.920,21.228
150.548,1062.620,19.276
263.520,1018.944,-3.904
367.952,1027.728,37.332
510.936,988.200,-15.128
662.948,993.568,-50.264
559.004,885.720,-43.920
576.328,775.920,1.464
661.240,714.188,26.840
659.044,639.524,122.244
857.660,503.860,250.344
729.804,413.336,289.140
891.088,372.832,257.420
973.316,393.328,228.384
919.392,335.012,198.860
797.148,301.096,341.112
707.356,243.024,350.628
852.536,266.936,57.096
762.500,212.524,181.048
597.556,143.960,381.860
715.896,69.540,287.188
637.816,-32.696,154.696
565.104,21.472,153.964
508.984,65.880,107.604
400.160,108.824,50.020
342.820,91.256,43.432
270.596,-19.520,47.336
261.568,-69.052,5.856
398.452,-61.244,-167.384
371.368,-39.528,-280.112
