acc_x[mg],acc_y[mg],acc_z[mg]
31.964,1047.492,78.324
8.052,1012.600,60.024
4.392,965.996,85.400
21.716,992.592,81.008
9.028,1005.524,71.248
9.272,974.780,75.396
0.488,960.140,89.060
4.392,999.424,75.640
-0.244,1025.776,61.488
-31.964,963.312,64.416
-24.888,956.724,80.276
9.516,1012.844,61.976
18.056,1013.576,63.196
0.976,955.748,76.860
-38.064,974.292,59.048
-55.144,995.764,36.600
-46.604,992.592,39.772
-26.840,985.028,42.456
-12.444,1003.572,43.676
-28.792,1005.036,35.624
-46.604,994.056,30.500
-50.508,958.676,45.628
-45.872,963.556,61.000
-31.476,988.932,51.972
-15.860,1021.140,52.216
-24.888,1007.964,47.824
-30.500,1012.844,52.704
-23.424,1001.132,59.536
-24.156,966.728,65.392
-33.672,948.184,66.856
-36.112,971.120,52.704
-53.436,991.860,45.628
-57.096,1003.084,35.136
-57.828,985.028,43.676
-44.896,975.024,45.872
-48.800,983.076,42.212
-43.432,987.468,34.160
-34.892,973.316,47.092
-40.992,971.120,57.096
-50.264,986.004,52.216
-55.632,986.492,39.772
-58.316,990.396,32.452
-57.096,1000.644,30.500
-53.436,988.444,44.164
-38.552,971.852,61.732
-28.060,946.476,74.908
-48.312,954.772,73.200
-70.516,998.692,50.264
-50.264,1024.800,38.308
-35.868,1003.328,51.972
-13.908,987.224,58.316
-41.236,982.832,54.412
-54.900,989.908,45.628
-67.588,996.740,44.408
-38.308,1006.988,50.996
-35.380,1019.188,42.212
-47.580,981.856,47.092
-52.460,973.560,43.920
-58.804,996.984,34.160
-56.364,981.124,37.332
-34.892,970.144,51.972
-47.824,968.192,45.872
-76.128,968.436,45.140
-60.268,979.904,46.360
-34.160,1015.528,46.848
-51.484,1015.284,44.164
-62.464,984.540,47.824
-80.520,949.892,69.296
-59.536,961.848,74.664
-45.384,974.048,57.828
-61.244,964.044,72.956
-62.220,969.168,71.004
-44.408,1020.652,66.612
-38.064,1025.044,65.880
-52.948,999.180,88.816
-60.756,967.460,112.728
-38.552,961.116,102.968
-46.360,980.636,101.992
-47.336,969.168,88.328
-20.496,942.328,71.004
-43.920,958.676,96.624
-42.456,953.064,79.056
6.832,1068.232,74.420
-16.592,974.292,67.588
-31.964,1006.988,94.184
-31.964,970.876,105.896
-40.016,971.852,114.924
32.696,1033.340,113.704
51.728,1034.072,127.612
36.112,999.424,139.080
24.888,981.124,136.884
33.916,1014.796,129.320
17.568,1014.552,137.372
34.160,982.832,142.984
32.696,936.716,163.480
50.752,944.768,164.212
29.280,977.708,133.468
-3.904,998.448,110.776
10.004,984.052,103.700
22.692,980.880,108.336
15.860,934.276,105.652
32.696,947.452,89.548
22.692,1006.012,46.604
-40.992,1036.756,16.592
-54.656,1074.332,-10.004
-35.136,1083.604,-16.348
4.148,1036.756,8.052
48.556,1018.700,33.916
110.776,1099.220,-31.964
59.780,1083.848,-7.076
-79.544,846.436,109.556
-2.440,952.332,46.116
12.932,965.020,10.492
-105.408,896.700,32.208
12.688,888.648,16.104
134.444,1015.040,23.912
71.248,911.828,42.700
39.284,909.388,75.640
31.720,928.420,14.884
-61.244,952.576,-16.348
-1.464,1021.384,-51.728
81.984,1049.200,-24.400
51.728,1013.332,-14.884
27.572,1066.524,-39.528
0.488,1064.328,-71.492
-19.764,1051.640,-71.248
-23.912,989.420,-46.848
-47.092,925.248,-27.328
-85.888,934.520,-42.212
-64.416,1019.920,-68.808
-51.484,1055.300,-95.160
-58.072,979.416,-60.512
-70.272,946.964,-34.160
-52.216,966.728,-41.480
-51.240,996.496,-43.432
-54.900,987.468,-38.796
-33.184,972.828,-20.984
-47.336,951.844,12.200
-32.208,1004.792,11.224
9.516,1057.984,0.000
22.204,1050.664,6.832
-7.564,1027.728,29.280
-16.104,992.104,39.528
14.152,980.636,65.880
73.444,1017.968,66.612
59.536,1034.072,62.952
35.136,1037.976,47.092
64.416,1036.268,53.680
92.232,1023.824,68.808
113.704,1004.304,86.132
106.872,994.788,105.408
101.748,994.056,76.372
111.996,1004.304,60.756
132.004,1052.860,24.888
196.176,1070.184,-48.800
218.380,1037.000,-20.984
427.732,1086.776,7.320
384.300,1041.880,157.136
358.192,864.736,176.412
508.984,669.780,-27.816
527.284,651.968,-4.636
549.976,656.604,-50.508
604.876,675.392,-3.904
481.656,614.148,170.312
514.840,416.752,200.324
780.556,80.032,235.704
800.076,-94.428,66.368
788.852,42.700,40.748
808.616,159.332,130.296
831.308,52.948,124.196
719.800,-36.600,81.252
584.380,-4.636,71.980
648.064,-49.288,115.900
574.620,-123.952,83.936
508.984,-32.940,17.324
529.724,30.988,-44.652
528.992,-98.332,-17.324
619.760,-188.124,-54.412
635.620,-224.724,-159.576
478.972,-194.468,-133.712
402.600,-202.032,-91.500
544.364,-251.076,-176.900
690.520,-293.288,-372.100
840.824,-251.808,-510.692
878.644,-413.824,-398.208
1024.556,-667.828,-313.052
1225.612,-804.468,-389.912
1333.216,-736.148,-488.244
1348.344,-708.820,-525.576
1368.840,-763.232,-514.352
1348.344,-897.432,-481.656
1272.216,-934.764,-430.416
1192.672,-851.072,-431.148
1231.956,-810.324,-453.840
1296.860,-894.992,-467.260
1292.224,-872.788,-440.176
1302.716,-886.940,-410.896
1319.308,-869.372,-389.424
1337.608,-943.304,-278.892
1280.756,-991.616,-162.992
1224.636,-967.460,-65.148
1233.420,-996.008,12.932
1289.296,-1029.192,32.208
1231.468,-1013.332,62.464
1200.480,-965.996,120.780
1236.348,-924.272,99.796
1277.340,-919.636,103.700
1251.720,-914.024,152.988
1155.096,-907.680,200.080
1170.224,-854.488,173.484
1267.092,-855.464,142.984
1246.596,-843.264,129.076
1101.416,-776.896,157.136
972.096,-754.936,195.932
956.968,-721.020,186.416
973.316,-663.192,125.904
731.512,-564.616,138.836
518.500,-425.780,183.244
393.816,-288.896,128.100
253.516,-161.284,70.272
150.304,30.744,9.760
98.820,141.764,-33.672
122.976,84.912,1.708
249.368,57.828,-17.812
375.516,84.912,-86.864
520.696,79.300,-130.052
694.912,39.772,-152.500
852.536,11.712,-172.020
867.908,-3.904,-167.872
910.852,18.300,-176.412
1014.552,13.908,-138.348
1100.440,27.084,-72.956
915.976,-34.160,-18.300
877.424,61.732,-55.876
899.384,164.456,-61.000
1059.204,335.988,-116.632
1103.368,336.232,-146.888
1163.880,384.788,-205.204
944.036,420.168,-177.632
808.860,517.524,-70.760
802.760,622.688,27.816
775.188,607.804,94.184
682.468,648.796,58.072
571.448,636.352,-1.952
589.016,710.528,10.248
597.312,790.560,8.540
618.784,948.184,13.908
555.344,989.664,3.416
432.124,960.872,-21.716
372.100,930.860,-39.284
356.972,989.664,-33.184
324.764,945.988,-6.100
234.728,933.788,41.724
168.604,920.856,34.648
181.780,947.696,20.008
179.340,1027.728,-5.856
133.712,1008.696,-21.228
110.288,993.568,8.052
56.364,954.284,53.680
49.776,960.384,68.076
58.560,1031.388,53.680
66.368,1040.172,35.380
88.328,1033.584,26.352
35.380,1006.500,50.264
-10.492,972.584,73.444
14.884,930.372,84.180
40.504,958.676,68.808
18.056,1003.572,51.240
2.440,1006.500,35.136
-40.992,988.688,36.844
-84.912,919.392,39.772
-44.408,930.372,46.360
-3.904,969.900,26.108
-27.084,997.472,22.936
-20.984,1014.796,23.424
-17.324,1038.952,24.644
-42.944,1000.644,25.620
-60.024,940.864,26.352
-33.428,963.800,39.284
-14.884,989.664,37.820
-12.688,1026.264,29.768
-43.432,1001.620,24.156
-72.224,974.536,25.376
-71.248,982.100,26.596
-53.436,988.688,19.520
-29.768,1000.400,23.912
-37.820,1002.596,25.376
-54.168,979.904,41.236
-57.828,985.760,36.844
-40.992,1003.328,23.180
-42.212,999.668,30.744
-72.468,976.000,28.304
-67.100,989.176,32.696
-35.380,1008.940,34.404
-38.308,1002.840,30.500
-34.648,1002.840,28.548
-72.468,966.728,29.768
-97.844,949.892,24.156
-71.736,984.540,15.860
-44.408,1006.256,22.204
-60.268,986.248,37.820
-56.364,993.080,31.476
-61.488,1002.108,22.692
-71.004,976.488,28.548
-55.388,960.140,33.916
-64.904,967.216,27.816
-77.348,966.484,25.620
-62.952,987.224,31.720
-51.728,996.496,20.740
-60.512,1000.644,16.836
-74.420,990.640,16.836
-74.420,978.684,26.352
-62.952,978.440,38.796
-56.608,984.540,44.652
-54.168,971.364,43.188
-52.216,986.492,39.284
-56.852,1019.432,24.156
-75.396,1005.768,25.620
-74.664,971.364,37.820
-58.804,963.800,42.944
-54.168,973.804,36.356
-76.372,983.320,23.912
-79.544,990.640,22.204
-76.128,1000.156,24.644
-65.148,984.540,35.136
-51.972,976.488,40.504
-66.856,975.268,30.012
-73.200,987.224,30.744
-62.464,969.412,40.992
-54.656,998.936,38.552
-60.024,1013.820,29.036
-72.224,986.736,23.180
-76.372,962.580,38.796
-68.808,993.324,27.572
-81.252,994.300,21.228
-73.200,979.416,25.376
-66.124,991.128,31.720
-83.936,997.472,36.600
-64.172,998.692,51.240
-52.216,990.640,67.344
-62.952,981.856,78.080
-72.224,968.192,94.916
-44.896,994.300,109.800
-13.420,1024.068,116.632
-12.200,1026.996,146.644
-19.520,976.244,132.736
-36.844,987.712,137.616
-35.868,1003.084,110.776
-46.604,987.956,110.532
-29.768,950.380,95.892
-28.548,964.288,127.612
-0.488,1013.820,136.884
2.440,1011.624,134.444
-17.324,1000.400,134.444
-15.860,971.364,128.100
-32.940,956.480,122.976
-20.252,961.848,126.148
-2.928,997.960,107.604
-2.684,992.104,100.528
-39.528,971.120,84.912
-75.884,986.980,65.880
-104.920,990.640,48.556
-49.776,977.952,50.264
-25.620,971.852,68.564
-56.852,934.032,68.076
-77.836,910.608,74.176
-23.668,942.328,77.104
4.392,1024.556,71.492
-20.252,1010.892,42.212
-53.436,987.712,55.632
-30.012,982.588,49.776
-34.892,1008.452,32.940
-56.364,996.984,28.548
-30.012,989.420,31.476
-34.648,1019.432,19.764
-82.716,1013.088,21.960
-81.984,1021.140,18.300
-84.912,990.396,15.372
-74.664,1000.644,1.464
-26.352,1018.944,-4.148
-31.476,948.672,16.836
-43.432,908.168,18.056
-88.572,915.000,11.224
-111.996,913.536,0.244
-112.240,931.104,5.368
-34.160,976.976,-43.920
-16.592,1024.312,-28.792
-45.872,1000.400,-50.508
-108.336,1002.596,-70.028
-138.348,984.052,-74.420
-134.688,972.340,-69.784
-105.164,998.692,-68.076
-93.940,984.296,-55.144
-103.700,992.348,-53.436
-109.800,1053.348,-70.272
-124.440,1023.336,-65.636
-132.248,970.388,-40.992
-97.356,973.804,-24.156
-47.824,1019.432,-24.644
-63.440,1013.820,-20.984
-116.388,988.444,-11.468
-131.516,991.128,-12.444
-114.192,1006.988,-11.956
-75.152,1001.864,-7.808
-30.988,1043.588,-4.880
-67.344,1056.032,4.392
-84.424,952.088,-13.908
-125.660,936.472,70.272
-61.000,967.704,26.596
-65.880,963.800,37.088
-57.340,979.904,53.436
-10.004,1031.388,54.900
25.864,1034.804,49.776
15.372,1005.524,76.860
44.164,1004.304,58.072
51.240,1054.080,72.712
135.176,1143.872,48.068
213.744,1145.336,8.296
241.316,1087.264,28.548
326.960,1053.348,56.364
441.396,1366.400,239.364
463.356,797.392,-138.836
578.524,692.716,31.964
732.976,698.328,101.016
634.400,573.888,89.792
554.856,594.628,68.564
554.368,687.592,45.628
694.668,599.752,79.544
696.620,388.204,90.768
623.908,186.904,87.840
639.280,237.900,128.588
689.544,244.976,50.752
729.072,179.096,35.380
624.884,122.244,98.332
653.432,-55.876,234.240
548.756,-123.220,212.036
556.076,-1.464,68.564
563.884,-42.700,50.264
534.360,-85.644,96.136
570.472,-23.180,-41.236
635.620,-59.292,-62.220
496.540,-169.580,-5.124
498.492,-176.900,23.424
629.520,-288.408,-71.248
670.024,-373.076,-96.624
693.448,-383.080,-115.412
714.432,-360.144,-279.136
745.420,-384.300,-317.932
773.968,-515.328,-311.588
726.144,-502.640,-361.852
708.820,-564.860,-302.316
847.656,-769.088,-325.740
1036.756,-854.976,-421.388
1114.348,-820.816,-551.440
1065.304,-864.736,-524.600
1044.076,-988.688,-427.000
1100.440,-1057.984,-386.496
1136.796,-1064.328,-413.336
1198.040,-1059.448,-460.672
1282.220,-1114.592,-468.480
1270.508,-1143.140,-444.080
1205.116,-1092.144,-414.800
1208.776,-1102.880,-364.292
1288.564,-1154.608,-326.228
1358.836,-1192.428,-292.556
1342.976,-1187.304,-264.252
1257.088,-1158.024,-194.468
1192.672,-1175.104,-94.916
1141.188,-1133.380,-40.260
1143.384,-1092.632,-39.528
1143.628,-1058.228,-49.044
1087.996,-1019.432,-34.648
1038.952,-943.304,-22.448
1050.176,-931.348,10.004
1078.968,-979.416,29.768
1037.244,-934.032,26.596
990.152,-869.372,24.888
1029.436,-834.236,-34.648
972.096,-785.192,-60.756
826.916,-705.892,2.440
792.756,-666.608,-4.880
785.680,-589.748,-66.124
667.828,-499.956,-53.680
570.472,-428.952,-22.692
554.368,-357.948,-20.008
496.296,-295.972,-19.276
451.888,-255.224,-28.792
368.684,-162.016,-29.036
294.752,-47.580,-40.992
273.524,33.916,-37.576
328.424,22.936,-34.404
381.372,20.496,-39.528
534.116,4.636,-95.160
690.276,-37.088,-176.900
738.588,8.296,-206.668
775.432,5.612,-186.416
860.344,-14.396,-193.980
969.656,-61.000,-214.964
1034.316,-28.792,-263.032
1171.932,-68.320,-234.240
1220.244,-134.200,-219.356
1120.936,-94.184,-194.224
979.172,42.944,-140.300
1057.984,132.492,-155.672
1037.488,174.460,-153.476
1013.576,233.264,-183.732
1072.868,102.480,-268.888
1149.972,157.868,-199.104
1052.616,404.552,-156.648
898.164,466.284,-122.976
784.460,493.124,-33.672
722.972,479.948,-9.272
709.308,533.628,13.176
738.344,540.948,-12.932
683.200,661.972,-22.204
620.248,750.544,-57.096
617.320,847.900,-64.660
650.748,988.444,5.368
616.832,925.004,-10.248
449.936,870.592,-31.232
328.668,904.508,0.244
309.636,857.172,66.856
368.684,841.556,114.436
343.552,884.012,90.768
281.576,948.184,62.464
262.300,965.996,25.376
188.612,964.776,38.552
159.332,967.704,70.760
203.252,968.924,71.492
216.428,925.248,101.260
179.096,932.080,99.552
111.996,965.996,85.644
64.416,991.616,55.388
21.228,982.344,48.556
10.492,986.492,50.996
131.760,1126.548,-83.692
122.732,1029.436,-73.688
-23.668,862.784,156.892
16.104,1028.460,40.504
36.600,984.540,-8.540
-38.552,934.276,30.012
25.864,946.476,14.152
55.144,1047.492,1.708
51.728,1060.668,-25.376
46.116,995.764,-2.440
29.524,974.780,10.492
14.884,995.276,12.444
14.884,1002.840,-4.392
33.672,1014.796,-16.592
68.808,1014.796,-8.784
36.356,974.780,11.224
-24.156,953.796,2.196
-39.040,965.508,-8.540
18.788,998.448,-19.276
46.604,1005.280,1.708
47.336,991.372,14.396
20.740,991.128,13.664
-2.928,1007.476,-10.980
-20.008,1006.500,-10.736
-4.880,976.976,3.660
37.820,977.708,10.492
38.064,967.704,20.496
6.344,970.144,20.740
-22.692,958.920,17.324
-8.052,970.388,11.468
0.732,984.296,7.808
8.052,974.048,9.516
-7.808,995.032,7.564
-18.056,1003.572,10.736
4.148,1000.156,15.128
-3.904,987.468,23.668
-10.248,986.980,24.156
2.440,1021.140,10.248
10.004,1027.240,14.152
13.664,1009.672,21.472
0.244,976.488,28.792
-8.296,958.188,35.624
0.488,978.684,30.012
9.516,996.496,19.764
-2.928,996.740,20.984
-19.764,966.484,18.544
-54.900,941.596,28.792
-42.944,965.996,16.104
-31.720,1001.620,11.468
-6.832,997.716,31.476
9.516,984.052,48.068
1.952,988.444,58.804
-11.956,990.152,67.344
-4.880,1032.852,71.248
38.552,1051.884,80.032
33.428,1024.312,103.944
-10.492,981.124,112.240
5.124,975.512,132.248
36.600,974.048,175.192
56.608,932.324,168.848
54.656,922.808,168.116
26.108,918.904,140.300
-36.356,912.560,122.976
-57.584,989.420,89.548
8.052,1064.328,58.072
29.768,1035.048,62.464
22.936,986.004,101.016
-53.436,1042.124,102.724
-31.720,998.448,50.508
7.320,1079.212,56.364
-20.984,1010.404,46.604
-53.436,979.660,64.416
-15.128,1011.136,84.668
21.960,971.120,97.600
-30.012,946.476,102.724
-52.948,965.996,101.504
-16.348,985.028,105.896
20.740,988.688,129.076
39.040,966.728,107.848
-13.420,950.624,111.996
-33.184,958.188,115.168
-1.952,1008.696,85.644
33.428,1041.392,50.020
15.860,1029.924,73.688
-9.272,984.784,90.280
5.368,995.276,87.596
-35.868,1015.772,66.612
-72.468,993.568,50.020
-34.648,1000.156,43.676
-21.716,974.780,37.576
-35.624,935.252,55.388
-45.628,967.216,46.604
-44.164,1000.644,38.308
-44.896,1019.920,32.208
-54.656,1014.552,32.208
-107.116,1014.552,20.008
-118.340,1067.012,-4.148
-81.252,1080.188,-20.496
-88.572,1021.384,-6.832
-111.996,994.544,-6.832
-91.744,949.160,3.416
-79.300,894.504,20.984
-79.056,879.132,17.812
-77.592,872.056,3.416
-101.992,853.024,3.172
-114.192,853.024,5.612
-100.772,896.944,-4.148
-110.532,926.224,-21.472
-128.588,922.808,-25.864
-138.592,945.988,-22.936
-131.760,973.072,-16.836
-132.004,1005.036,-16.104
-97.600,1031.144,-1.952
-46.116,1046.516,22.448
-43.188,1014.796,41.968
-77.348,999.912,36.844
-94.672,1020.652,38.064
-70.272,1045.296,34.648
-32.452,1038.952,45.872
-47.336,1019.432,50.752
-39.284,1014.064,52.704
-4.148,1020.896,47.336
-32.452,1043.588,30.012
-52.216,1067.744,7.808
4.636,1075.552,-39.040
55.144,1190.720,-72.468
101.992,1114.836,-71.248
81.984,1090.192,55.388
206.424,1113.128,128.588
334.036,1018.944,54.656
369.172,1034.560,30.988
445.056,939.156,-13.420
363.804,586.332,-113.460
396.988,542.656,23.912
643.184,548.756,132.736
735.660,503.372,47.580
771.284,502.640,75.152
821.548,340.136,70.028
846.192,310.368,104.920
683.444,244.488,284.260
482.632,222.772,334.036
484.584,199.348,380.640
494.832,33.916,293.776
531.676,52.460,167.384
695.888,5.612,167.872
731.512,61.244,184.220
556.808,-26.352,130.052
528.992,48.556,73.932
554.124,-12.688,-5.856
455.548,-87.840,-88.084
411.140,-71.736,-154.452
518.744,114.192,-54.900
748.836,-127.856,-192.028
806.176,-249.612,-314.272
822.768,-243.512,-356.972
796.904,-283.284,-402.844
813.740,-413.092,-394.792
953.552,-511.668,-291.824
1179.252,-660.264,-290.604
1245.620,-639.524,-444.080
1206.580,-649.528,-349.164
1369.572,-851.072,-197.884
1537.200,-906.216,-248.880
1544.764,-907.192,-241.072
1543.056,-980.636,-110.532
1864.892,-1103.368,-32.208
2040.084,-1138.016,23.424
2122.800,-1120.692,31.476
2161.108,-1237.568,186.172
2044.720,-1311.988,336.720
1865.136,-1269.776,416.752
1622.356,-1192.184,536.800
1615.524,-1161.684,585.600
1684.088,-1170.224,546.072
1489.132,-1100.928,442.860
1145.824,-993.812,452.864
982.588,-908.900,468.236
789.828,-817.400,340.380
537.288,-651.724,348.432
319.396,-495.076,286.212
172.020,-304.512,122.732
129.076,-231.800,71.492
88.328,-145.180,19.764
94.672,-64.172,-77.104
25.376,36.112,-116.632
27.084,90.524,-97.356
184.708,145.668,-138.836
332.328,163.480,-205.204
550.952,146.644,-235.704
754.936,29.768,-173.240
853.024,-30.744,-68.564
897.920,-41.968,-10.004
994.300,-48.556,56.120
1104.100,-82.472,100.528
1106.540,-56.608,75.152
1021.384,-19.032,79.544
1014.308,-1.708,111.020
1149.972,94.916,114.680
1237.080,95.160,68.564
1118.252,87.352,-73.932
980.880,184.708,-10.004
1015.528,212.524,-37.332
1011.624,162.992,-25.132
984.784,227.896,0.976
955.992,244.488,36.600
861.808,318.664,-2.196
779.336,438.956,-12.444
832.284,676.856,-162.260
873.032,630.496,-158.356
885.232,548.268,-68.808
855.952,586.332,-56.852
767.380,657.824,-67.832
608.536,615.612,-51.240
543.144,918.660,-18.300
532.652,851.316,-78.812
508.496,855.464,-120.292
536.068,871.080,-136.884
541.436,934.032,-87.108
472.384,1012.844,-75.152
354.532,980.392,-72.956
266.448,976.488,-53.192
216.916,966.728,-69.540
222.284,974.048,-70.028
230.824,954.040,-67.588
207.156,956.480,-65.148
140.300,958.432,-22.448
92.720,967.704,-32.208
32.208,932.324,-34.648
32.208,935.008,-19.764
93.696,993.324,-48.312
114.924,986.004,-55.632
93.696,1013.576,-44.164
16.348,951.112,-29.524
-15.372,957.456,-2.684
22.692,972.340,-6.344
40.504,992.348,-7.076
26.840,974.292,-12.444
47.824,1037.976,-16.348
57.340,1000.156,-12.200
24.888,960.872,-12.444
-22.936,967.216,-13.420
37.088,1010.892,-23.912
55.388,1008.452,-7.808
43.920,1011.624,9.028
-3.172,996.984,-13.664
-22.936,981.856,-27.572
2.440,966.240,-6.588
33.184,986.980,-0.732
49.044,1012.600,-11.468
31.232,1004.548,-19.276
10.492,1013.576,-31.720
-3.416,990.884,-32.208
-19.520,949.648,-17.568
17.812,962.824,-6.832
43.188,1002.840,-7.320
35.868,1006.744,-20.984
5.612,1000.400,-31.476
-9.516,981.368,-23.668
9.028,997.960,-27.084
10.248,980.880,-21.960
14.396,957.212,0.732
13.176,972.096,1.464
24.888,996.984,-13.664
14.396,1012.844,-36.844
1.464,1007.476,-35.380
13.664,975.512,-14.152
8.052,965.264,2.196
18.300,974.292,-3.172
18.056,1006.500,-11.468
16.836,1020.164,-17.324
7.076,1017.480,-32.940
-1.220,982.832,-16.836
14.884,995.764,-8.540
31.720,1013.088,-4.636
24.888,991.616,-4.392
8.296,964.044,5.368
5.612,976.732,-3.660
5.368,1009.672,-19.520
8.296,1007.476,-28.548
15.616,1000.400,-17.324
7.076,976.976,-10.248
-3.172,964.288,4.880
15.128,975.024,12.932
29.036,1007.964,3.416
19.032,1009.184,-20.008
-7.320,986.492,-24.400
-15.372,984.784,-15.372
2.440,997.472,-9.760
24.400,997.472,0.244
9.760,981.856,4.880
-7.076,976.000,1.952
-8.784,990.884,3.172
3.172,1007.476,-1.220
0.976,1010.892,1.952
1.220,1010.404,1.464
14.152,1001.620,19.276
27.816,1009.184,29.768
17.080,1007.720,21.228
-12.444,993.080,6.344
-20.984,976.244,2.684
2.928,991.860,9.272
-7.320,961.360,28.548
-12.688,964.288,46.360
15.128,1022.116,38.552
11.468,1020.408,25.620
-13.908,1006.012,39.772
-6.344,988.932,39.772
-13.176,994.544,64.416
14.396,1005.036,52.216
-4.148,999.180,41.480
-39.772,996.008,84.912
-36.844,988.200,112.484
48.556,968.192,21.472
31.720,979.172,0.488
-12.688,973.072,8.052
-32.208,1003.084,26.596
-62.708,990.640,32.208
-49.288,1003.084,8.296
-19.764,1001.620,26.108
34.404,1012.356,30.012
51.972,1005.768,34.404
20.984,1002.840,26.108
-21.716,958.676,43.188
-39.528,957.700,42.944
5.856,991.372,0.488
13.664,998.936,12.688
7.320,980.392,18.788
-28.060,938.668,19.032
-46.848,901.092,27.328
-29.280,972.096,3.416
0.244,1045.540,-25.376
-4.148,1030.412,-28.304
-26.840,993.812,-29.524
-30.744,963.556,-12.932
-31.720,980.636,-15.616
-34.404,1023.092,-26.352
-30.012,1050.176,-31.720
-35.380,1001.132,-27.816
-37.088,989.908,-39.772
-45.140,969.168,-31.476
-28.060,949.160,-15.128
-67.344,952.332,-13.420
-83.936,983.076,-61.732
-49.776,1025.532,-84.912
-60.756,989.908,-71.736
-73.200,957.700,-67.832
-67.344,996.984,-85.156
-74.420,998.448,-90.768
-88.084,986.736,-87.352
-81.496,1017.236,-110.288
-90.280,991.616,-126.636
-151.524,899.628,-125.660
-182.512,862.540,-128.344
-157.624,918.172,-139.080
-120.048,934.520,-130.784
-98.576,910.852,-116.144
-136.640,904.996,-108.336
-162.016,917.196,-125.904
-150.548,996.984,-131.760
-125.660,1054.324,-138.836
-120.536,1028.948,-115.412
-75.640,1021.140,-95.404
-54.900,1055.544,-86.620
-93.208,1077.748,-83.692
-17.812,1140.212,-89.060
129.564,1241.716,-119.804
77.836,1282.952,-65.148
-29.524,1209.020,13.664
80.276,1188.768,20.008
335.256,1059.448,-126.636
409.432,913.292,-172.020
376.980,1011.136,-26.596
402.356,1002.840,52.704
418.948,1036.756,72.956
504.836,912.560,146.644
719.068,708.576,76.128
1035.780,626.348,18.544
591.212,611.220,-8.784
-2.440,915.488,108.092
297.436,423.828,175.192
356.728,289.384,221.064
353.800,327.692,204.472
541.680,262.056,130.784
569.252,238.388,131.272
546.072,231.068,187.880
513.376,163.480,77.836
448.716,195.444,-7.076
389.180,302.804,-93.208
545.584,188.368,-87.108
596.092,58.316,-87.108
532.164,88.816,-54.900
527.284,90.768,-52.216
563.152,12.932,-182.268
615.612,-24.644,-277.672
759.572,-18.788,-270.352
836.676,-128.832,-178.120
742.736,-250.832,-72.956
817.644,-324.032,-67.588
936.716,-380.396,-161.528
1038.952,-391.132,-278.160
1072.624,-460.916,-197.640
1169.004,-548.268,-189.588
1195.112,-643.428,-135.176
1181.692,-713.700,-73.444
1217.804,-738.588,-93.696
1343.708,-761.280,-184.952
1506.212,-788.364,-205.692
1538.908,-831.064,-135.176
1461.072,-851.316,-67.588
1479.128,-882.548,-22.448
1628.212,-935.496,23.668
1724.836,-928.664,-26.108
1768.512,-946.232,25.376
1795.108,-989.420,149.084
1780.956,-1027.972,285.724
1609.424,-1034.316,391.132
1494.744,-964.288,393.572
1458.388,-911.096,423.340
1502.552,-910.364,457.744
1595.028,-900.604,370.636
1549.888,-877.424,321.104
1380.552,-851.072,298.900
1190.720,-760.548,238.632
1087.020,-724.436,261.324
868.884,-647.820,262.056
657.824,-507.520,166.652
434.808,-445.056,203.252
252.296,-359.900,237.656
220.088,-210.816,168.116
211.792,-126.392,85.644
213.988,-49.288,57.340
263.276,21.472,-32.452
297.192,58.072,-87.596
333.548,51.728,-54.900
334.524,69.052,-25.864
344.284,94.916,-10.736
436.028,107.360,-19.520
653.188,136.640,-158.844
794.464,101.992,-172.264
878.156,68.564,-81.008
991.616,24.644,-27.572
1043.832,0.244,0.976
1127.524,6.100,0.732
1204.384,34.892,29.524
1236.104,53.436,-28.060
1241.228,20.984,23.180
1257.332,37.088,16.592
1260.016,77.348,-10.736
1274.168,85.156,-28.304
1179.496,52.704,-98.088
1065.060,2.684,-124.196
1031.876,122.732,-63.440
990.884,150.060,-82.716
987.468,247.172,-89.304
919.148,293.044,43.920
764.696,345.016,138.836
713.944,472.872,78.568
683.688,458.964,114.436
654.652,472.872,97.844
585.112,585.112,-16.592
883.036,975.268,-132.736
792.024,683.688,-130.540
674.904,730.536,-92.964
440.908,810.324,-6.344
357.948,791.780,50.020
351.116,812.764,45.628
471.652,817.888,-35.136
489.952,898.652,-133.956
366.976,981.612,-146.888
210.816,964.532,-111.508
87.596,918.172,-47.580
142.984,931.348,-94.672
178.364,978.928,-93.452
176.900,987.468,-112.972
93.208,1013.576,-118.096
71.004,1015.772,-99.796
47.824,961.116,-84.424
-23.668,939.400,-91.012
-60.512,980.392,-111.996
-35.868,1030.656,-162.260
41.480,984.540,-152.744
17.324,989.908,-97.844
-36.112,1032.120,-83.448
-30.988,1006.500,-112.728
-35.136,979.660,-94.916
-15.616,996.252,-84.180
-9.760,1001.132,-84.912
8.296,1002.108,-104.432
14.152,997.472,-95.892
-31.476,971.364,-58.316
-36.600,958.188,-69.540
-24.888,1013.820,-94.916
-30.744,994.300,-87.596
-12.444,980.636,-77.104
-15.128,1010.892,-69.296
-12.688,966.972,-71.492
-17.324,978.196,-50.264
-26.840,991.860,-55.388
-17.324,990.884,-58.804
-24.644,984.784,-38.308
-22.448,992.348,-64.416
-41.724,983.320,-76.128
-30.988,987.468,-74.664
-9.516,1015.040,-68.320
-14.884,1027.240,-69.052
-27.816,987.224,-55.632
-37.332,959.896,-44.164
