acc_x[mg],acc_y[mg],acc_z[mg]
101.504,976.976,-38.796
122.488,971.364,-33.916
133.224,981.124,-44.408
99.308,990.640,-7.808
90.768,972.828,22.692
104.676,972.096,12.200
87.840,982.588,35.624
122.000,964.532,10.736
162.992,976.000,-33.672
133.468,998.692,0.488
188.368,991.372,40.748
172.996,992.348,65.148
125.172,980.392,72.712
118.828,966.484,-5.856
112.972,982.100,23.668
141.276,990.152,6.588
123.464,970.876,10.980
147.620,972.340,3.172
147.620,960.140,49.532
176.900,965.752,-31.476
230.336,988.200,-103.212
97.600,1005.036,5.368
74.176,985.760,8.296
122.488,968.924,-43.432
182.512,973.560,-76.860
153.476,982.100,-81.008
116.144,992.836,-87.840
76.128,1004.060,-50.508
110.044,1006.012,-31.964
112.728,987.468,-40.748
135.908,984.296,-56.608
147.132,1000.644,-29.280
92.964,991.860,-35.868
96.868,1005.036,-80.032
117.852,1032.364,-79.056
64.172,1026.508,-20.496
75.640,998.936,-57.096
116.876,1009.916,-84.912
96.868,1009.184,-91.256
95.648,1006.744,-58.804
45.140,991.616,-27.328
11.712,979.416,-117.852
61.244,990.640,-106.384
105.408,1002.352,-104.188
63.196,1005.524,-109.556
39.528,989.420,-119.072
21.716,994.788,-143.960
10.736,993.812,-139.324
82.960,1010.892,-125.660
60.268,1010.404,-158.844
-20.008,988.932,-159.088
20.008,989.420,-174.948
-0.976,989.664,-158.600
-7.076,978.196,-102.968
14.884,966.240,-139.568
-9.028,978.440,-184.952
18.300,1006.256,-154.452
-6.344,996.496,-115.412
-2.928,976.732,-112.240
50.508,971.608,-95.404
62.708,977.952,-133.956
16.104,983.320,-134.200
25.864,988.444,-60.512
39.528,990.640,-101.260
30.744,980.636,-146.644
5.368,955.504,-128.100
-19.764,941.108,-105.652
3.904,958.188,-126.392
59.048,992.104,-145.424
18.544,987.956,-112.972
-2.440,977.708,-97.844
17.568,976.732,-91.256
58.560,982.100,-79.056
57.828,992.348,-78.324
32.696,997.228,-52.704
80.764,1025.288,-46.116
104.432,1028.948,-21.960
73.200,1016.260,-34.160
77.348,1027.728,-15.616
151.768,1050.176,-49.776
173.728,1091.412,-73.200
154.940,1110.932,-40.504
155.672,1092.632,-78.812
203.740,1108.492,-107.604
144.448,1056.764,63.440
340.136,1100.684,-71.248
468.236,1182.912,-306.952
348.920,1126.304,-126.392
313.784,1069.452,11.468
287.920,987.468,86.620
471.896,1016.748,-304.024
391.620,1055.300,-343.308
421.632,929.884,-65.148
628.056,883.768,-218.868
587.796,843.508,-95.404
451.888,746.884,138.348
552.416,750.544,-165.920
551.440,492.148,152.500
419.192,337.940,249.612
512.888,173.728,185.196
742.248,131.516,94.184
708.332,119.316,47.336
346.968,-22.204,276.452
150.548,-46.116,310.124
213.256,-97.356,138.104
188.368,-109.312,277.184
290.604,-16.592,109.556
377.468,8.052,-93.208
409.432,68.564,-283.040
274.500,-10.980,-196.664
140.300,-51.728,-107.360
212.768,-184.464,-164.456
411.140,-285.724,-366.000
713.456,-340.380,-536.556
920.368,-465.064,-563.640
1073.356,-552.172,-557.540
1369.084,-610.000,-686.372
1504.016,-786.412,-617.808
1818.532,-864.736,-684.664
2222.352,-920.124,-758.352
2298.480,-986.492,-701.988
2414.868,-1055.300,-665.632
2387.296,-1158.756,-502.640
2244.068,-1235.616,-332.328
2136.464,-1292.224,-189.100
2207.468,-1292.712,-177.144
2146.956,-1292.468,-142.008
1992.260,-1421.788,137.128
1798.036,-1488.888,247.904
1463.756,-1449.116,294.020
1156.804,-1210.728,216.184
824.964,-995.520,251.564
508.252,-793.000,254.492
230.580,-631.716,178.364
-121.756,-422.608,107.604
-319.884,-221.796,180.804
-371.856,-107.116,153.476
-284.504,46.604,-9.516
-139.080,136.884,-62.708
29.280,131.028,-25.864
210.328,141.520,-108.580
527.284,174.948,-220.088
733.708,170.800,-231.556
918.660,145.180,-173.972
1004.304,81.252,-119.560
971.364,17.324,-70.760
1074.820,9.516,-64.660
1126.060,45.628,-67.588
1033.584,81.252,-25.376
979.416,104.676,-47.336
1113.860,171.532,-115.412
1061.400,172.264,-45.628
801.296,149.816,-32.452
917.440,229.116,-68.076
1260.748,310.124,-208.620
1200.480,347.700,-150.792
1074.820,320.860,-37.820
707.356,236.680,-68.808
775.676,273.768,-15.860
1008.208,331.840,-25.376
1110.932,353.800,-12.932
1102.880,375.272,12.200
921.588,343.308,6.100
753.228,335.256,47.092
867.176,418.948,23.668
980.392,465.064,11.712
1068.232,499.956,11.468
1043.100,580.720,-79.300
950.624,542.412,-22.448
785.192,551.684,-29.280
792.756,586.332,-48.068
900.604,635.620,-93.452
986.980,667.584,-35.868
973.316,700.768,-46.604
698.816,675.392,-102.236
549.976,668.804,-98.820
640.012,640.256,29.768
723.704,669.292,3.416
745.908,756.400,-71.736
702.720,786.412,-40.260
560.224,805.444,-92.476
553.392,795.440,-83.936
630.984,833.260,-92.720
653.676,860.344,-71.004
600.728,926.468,-101.260
455.792,878.644,-94.916
466.284,888.892,-98.820
495.808,912.560,-113.460
470.432,897.676,-99.552
407.724,941.840,-124.684
355.996,914.268,-74.176
312.564,864.736,-59.536
342.576,900.360,-101.748
371.124,983.320,-144.448
335.988,956.968,-128.344
280.600,910.364,-73.688
249.124,906.948,-89.792
261.080,911.584,-85.156
298.412,934.032,-47.824
317.932,974.536,-53.436
247.660,957.944,-85.888
206.668,994.544,-127.124
161.284,1013.088,-125.172
171.776,980.880,-77.348
139.324,991.128,-115.900
75.396,981.612,-125.660
67.832,962.336,-97.600
59.292,903.532,-53.192
70.028,906.216,-54.656
78.568,935.984,-67.832
63.196,907.680,-32.696
86.864,873.520,-6.344
80.520,874.496,-16.836
82.472,920.368,-67.588
80.520,976.488,-65.636
93.940,996.740,-9.516
98.332,1050.908,-82.716
90.280,1054.080,-78.812
71.980,1083.848,-99.552
29.280,1026.996,-56.852
54.900,1018.700,-54.412
49.044,1042.368,-102.724
17.812,1027.240,-83.448
-7.076,992.836,-78.324
-10.736,992.348,-97.356
6.832,994.056,-89.792
13.176,987.224,-74.908
14.152,993.080,-69.540
25.620,1006.988,-77.104
16.104,997.228,-80.032
-13.176,999.668,-119.072
2.684,980.636,-85.888
42.456,955.016,-40.992
36.844,933.056,-36.844
26.840,979.416,-105.896
-12.444,998.448,-115.168
-15.860,981.124,-101.260
14.884,995.276,-91.988
26.840,972.340,-64.660
33.184,971.608,-61.732
37.820,966.728,-35.624
36.600,987.468,-41.968
-1.220,1015.040,-101.748
-14.884,1007.720,-102.236
12.932,993.324,-82.716
6.100,967.460,-74.908
15.128,970.388,-81.008
25.132,983.320,-57.828
10.736,943.548,-27.572
43.432,974.292,-32.452
40.504,998.692,-70.272
15.128,987.956,-82.960
23.424,1004.548,-88.084
34.160,1015.284,-81.496
33.916,1013.088,-81.984
39.284,996.496,-71.248
22.936,971.852,-77.348
3.416,969.168,-96.868
1.220,1010.160,-118.828
13.664,1017.968,-99.552
44.408,1001.132,-61.244
58.560,989.176,-69.052
61.000,983.564,-72.468
24.888,962.092,-66.612
7.320,955.016,-76.860
13.420,979.416,-99.552
34.160,989.664,-90.280
61.976,998.448,-82.472
44.896,996.740,-83.204
36.844,995.520,-85.888
18.300,959.164,-73.200
6.832,951.356,-87.108
23.912,983.076,-92.476
40.260,996.984,-69.540
41.480,1005.280,-63.928
47.336,1003.816,-68.076
38.308,1011.136,-81.496
10.492,992.592,-77.104
10.004,981.124,-76.616
43.188,1003.084,-73.688
34.892,1001.376,-66.856
34.648,1002.840,-49.044
14.152,1002.596,-57.828
5.856,998.204,-59.780
7.076,991.860,-50.508
17.080,1008.696,-52.948
54.900,1021.628,-17.324
87.596,1024.312,7.076
90.524,1023.336,-2.684
64.172,1001.376,0.732
54.168,970.144,5.856
78.812,979.416,0.732
79.544,1001.620,0.732
63.196,994.300,9.028
75.152,1026.020,-2.928
90.036,1059.204,-18.544
96.624,1054.080,3.416
63.196,1025.288,-4.148
83.692,1044.320,-36.844
117.364,1063.352,-39.040
135.176,1061.644,-50.508
148.108,1068.964,-98.088
115.412,1041.636,-125.904
50.996,999.180,-155.428
25.132,968.436,-179.584
21.960,960.384,-222.040
7.076,957.944,-257.176
10.980,955.504,-249.856
18.788,952.088,-257.908
65.148,971.608,-263.276
88.328,973.316,-235.216
46.604,920.856,-215.940
84.424,947.940,-230.824
173.240,990.640,-222.772
188.612,1032.364,-184.708
273.036,1109.712,-123.708
430.416,1253.428,-213.500
482.876,1387.140,-193.980
649.772,1378.356,-90.280
729.804,1349.808,-149.816
586.332,1239.276,-126.392
539.240,1009.184,-110.044
756.156,907.192,-194.712
916.220,959.164,-224.968
952.820,832.284,-118.096
654.164,871.568,-40.016
517.524,737.368,-49.288
699.304,353.556,74.420
652.700,175.436,449.204
315.492,12.688,309.636
353.556,-3.416,105.164
214.720,-111.508,167.384
297.436,2.928,211.060
98.576,27.084,277.672
-30.988,121.268,84.180
-134.444,99.552,23.180
-88.572,70.272,11.956
-2.440,33.672,-147.620
24.888,56.852,-329.644
26.840,81.008,-373.808
177.144,-53.924,-343.796
234.972,-145.668,-468.724
431.636,-288.408,-566.812
716.140,-410.164,-700.280
861.808,-488.976,-738.344
1066.524,-625.860,-739.320
1372.256,-771.040,-865.712
1513.288,-871.324,-869.860
1647.732,-970.144,-799.344
1750.944,-1143.872,-742.248
1951.512,-1229.272,-726.632
2261.636,-1270.020,-788.120
2255.536,-1241.716,-678.076
2296.528,-1271.484,-539.484
2275.056,-1374.940,-409.920
2168.916,-1474.248,-284.504
1994.944,-1485.716,-184.220
1855.620,-1435.208,-30.256
1829.512,-1372.012,43.188
1719.224,-1377.380,80.520
1514.996,-1276.120,114.680
1299.544,-1165.100,140.788
1036.024,-1053.104,99.552
784.704,-874.252,110.288
437.492,-752.252,194.468
160.308,-615.856,239.608
-98.088,-400.160,213.988
-30.256,-197.152,14.396
-206.668,-35.868,-17.324
-412.604,196.908,-20.496
-262.300,271.816,-78.568
-90.768,224.236,-81.252
50.020,265.960,-153.476
249.612,237.168,-212.280
565.104,226.920,-301.584
807.152,265.960,-372.344
925.004,245.952,-300.852
1017.480,150.548,-264.008
1168.516,109.800,-228.140
1010.404,21.960,-148.352
891.820,125.416,-172.264
1155.340,245.708,-239.608
1188.280,288.896,-161.040
1145.580,296.948,-139.568
1055.056,288.896,-213.012
885.476,343.796,-239.364
853.268,457.500,-186.172
900.360,454.572,-190.808
891.576,533.140,-203.984
917.928,537.044,-265.960
862.540,621.224,-222.772
742.248,640.012,-271.816
711.016,616.832,-273.280
742.004,695.644,-256.200
816.424,762.256,-244.732
776.896,728.584,-160.308
548.512,688.568,-165.920
459.208,702.476,-175.680
479.216,774.212,-224.236
531.188,850.096,-224.236
558.760,838.384,-168.360
526.064,802.272,-130.296
475.312,886.696,-191.052
435.052,906.948,-213.500
414.312,927.932,-214.720
409.188,978.440,-222.528
473.360,1000.156,-151.768
458.476,956.480,-145.912
406.260,938.424,-179.096
322.568,971.608,-223.748
278.160,904.508,-202.764
318.420,1018.944,-173.240
279.624,914.756,-107.116
254.736,934.032,-138.104
265.716,979.660,-178.120
252.296,999.180,-174.704
224.236,946.232,-145.912
220.332,1007.720,-163.724
198.372,988.444,-166.896
219.844,1035.536,-146.644
186.660,949.160,-119.804
185.196,974.292,-139.324
215.452,980.636,-127.368
217.404,973.804,-115.412
191.052,963.556,-118.340
201.544,966.484,-126.636
199.836,970.632,-119.316
200.324,949.648,-94.428
182.512,924.516,-94.672
172.508,915.732,-100.528
144.204,939.156,-125.660
175.680,967.216,-106.384
220.820,992.348,-92.964
197.640,974.048,-97.844
172.508,971.120,-115.168
187.636,970.876,-101.504
196.420,959.896,-84.668
188.612,959.652,-103.212
193.492,963.068,-108.580
206.668,955.992,-95.404
210.084,961.360,-91.744
226.188,987.712,-97.356
216.672,973.072,-94.428
203.252,958.188,-98.576
203.984,957.700,-109.312
217.648,983.564,-99.064
213.988,990.152,-89.060
213.988,971.852,-89.060
222.772,948.184,-88.572
223.016,933.300,-80.520
212.280,957.212,-89.304
203.984,990.396,-104.432
220.332,994.544,-95.160
223.260,1002.596,-107.360
213.988,996.740,-107.116
207.156,975.268,-93.208
214.232,962.580,-89.548
221.308,966.484,-89.548
207.156,970.632,-90.768
222.528,975.512,-91.988
233.996,967.216,-82.960
216.916,951.600,-83.448
193.248,953.552,-92.476
190.320,959.652,-98.576
199.592,964.776,-96.380
210.816,958.920,-93.208
204.716,958.676,-95.404
202.032,973.072,-107.116
183.732,986.248,-111.752
187.636,989.908,-108.824
219.844,976.732,-97.844
242.780,959.408,-91.500
222.528,945.500,-87.596
197.396,927.688,-80.764
195.200,951.112,-91.744
202.032,971.364,-101.504
206.912,989.664,-110.288
214.720,992.104,-109.556
221.064,993.324,-104.188
212.524,986.980,-100.284
208.132,982.100,-103.456
208.376,976.000,-98.088
214.232,986.004,-92.964
223.016,991.128,-90.524
220.820,983.076,-84.424
209.352,971.852,-81.496
214.720,966.484,-76.616
226.188,981.856,-79.544
231.068,966.972,-65.880
223.992,973.560,-66.612
208.132,975.268,-68.076
210.816,984.540,-70.272
211.060,983.808,-69.784
198.616,986.980,-73.688
205.448,997.960,-69.540
218.380,1003.572,-57.584
234.972,991.860,-51.728
238.388,964.532,-36.112
226.676,950.624,-36.356
205.936,968.192,-49.044
194.468,983.076,-44.652
215.940,989.908,-35.868
242.780,980.880,-32.452
249.368,965.996,-23.180
225.700,965.752,-25.620
200.812,950.380,-30.256
196.420,979.416,-45.384
198.128,981.124,-41.724
208.132,960.384,-35.380
226.676,967.948,-41.724
213.012,969.168,-42.456
204.472,958.432,-43.188
213.500,964.044,-49.532
211.792,954.528,-51.972
200.324,950.624,-59.780
198.128,986.492,-71.980
199.836,1003.084,-67.100
200.568,987.224,-56.364
199.348,983.808,-67.344
191.296,979.660,-64.660
190.564,992.348,-59.780
195.688,1009.184,-62.708
220.820,989.664,-53.436
242.292,986.736,-56.120
249.124,994.788,-63.928
232.288,992.836,-62.952
217.160,992.348,-71.004
210.084,999.912,-81.252
219.356,995.764,-73.688
212.524,968.192,-73.200
214.720,966.484,-92.720
197.884,974.780,-122.000
197.396,986.248,-138.348
190.564,986.980,-150.304
142.496,960.628,-158.600
145.912,960.872,-187.636
173.240,944.280,-187.392
136.152,930.372,-190.076
93.208,927.932,-209.596
98.332,946.232,-223.260
73.444,930.616,-214.476
66.368,926.956,-210.572
103.456,941.840,-215.208
118.096,954.528,-212.768
106.384,944.036,-182.268
98.576,952.088,-177.144
115.656,948.428,-174.460
121.512,1032.120,-218.868
103.700,1007.476,-182.268
127.612,1013.332,-167.628
184.952,1036.024,-159.088
202.032,1030.412,-143.472
243.512,1093.364,-140.300
312.076,1100.440,-113.704
368.684,1113.128,-88.328
455.792,1176.324,-126.148
521.916,1188.280,-143.228
617.808,1145.824,-145.668
671.976,1214.632,-231.068
727.852,1204.384,-233.264
754.692,1221.952,-187.148
744.932,1114.836,35.380
554.124,888.160,7.808
258.640,553.636,-83.448
292.556,411.384,-181.292
433.832,278.648,1.220
859.612,353.556,160.552
862.052,362.828,220.576
486.536,171.532,237.656
228.384,145.912,191.784
180.072,93.696,118.340
337.208,108.580,64.660
414.556,79.788,76.616
304.024,100.040,100.040
190.076,115.168,85.400
124.684,64.416,22.448
153.720,21.716,-56.852
180.804,6.832,-159.576
162.748,-61.000,-187.392
225.212,-184.464,-210.816
361.852,-271.816,-339.404
522.892,-365.024,-440.664
535.824,-425.780,-447.984
678.808,-530.944,-523.868
1010.404,-717.360,-636.840
1280.756,-818.620,-699.548
1558.428,-896.212,-781.044
1781.444,-1001.864,-777.872
2098.400,-1122.156,-816.180
2319.952,-1149.972,-902.068
2354.844,-1153.144,-793.244
2259.196,-1188.768,-624.884
2091.080,-1199.016,-489.952
2061.068,-1258.064,-427.732
1987.868,-1269.044,-350.628
1795.840,-1249.768,-188.612
1673.840,-1219.024,-66.368
1723.128,-1183.400,-50.264
1781.444,-1212.680,-26.596
1618.940,-1150.704,3.416
1289.296,-1086.776,68.320
977.952,-1056.520,163.724
782.264,-934.764,156.160
471.408,-742.736,122.488
202.764,-547.292,143.960
-65.880,-351.848,146.888
-193.492,-123.464,78.812
-306.708,-41.236,132.248
-399.672,30.744,170.312
-262.544,115.656,76.128
-11.956,166.896,-24.156
223.504,198.372,-115.168
414.800,228.872,-191.052
729.804,177.388,-272.548
935.496,185.928,-322.080
1059.692,136.640,-314.272
1122.888,145.912,-265.228
988.200,69.052,-218.380
990.884,188.368,-172.020
1113.372,194.956,-232.044
1159.732,241.804,-193.004
1077.016,263.520,-149.328
939.888,326.472,-170.556
793.244,370.148,-192.028
725.900,429.684,-177.876
790.804,569.008,-190.808
902.556,665.632,-224.968
947.940,726.632,-231.068
824.232,738.100,-217.892
731.024,785.436,-244.976
676.368,864.004,-248.392
687.836,909.388,-257.176
732.732,875.472,-166.408
674.660,860.344,-105.652
535.336,870.592,-113.704
389.424,889.868,-152.012
318.908,913.048,-150.060
346.236,958.188,-138.348
373.564,960.384,-77.104
349.408,939.888,-44.652
267.912,908.168,-55.876
210.084,872.300,-56.608
179.096,875.228,-56.364
223.260,888.648,-38.064
236.192,903.532,7.564
196.664,890.356,-9.028
170.312,940.620,-58.316
135.664,998.448,-76.372
130.052,1021.384,-93.696
218.624,1056.032,-80.520
227.164,1092.876,-81.740
145.668,1012.112,-69.052
127.368,996.496,-78.080
149.328,1000.888,-70.516
154.208,989.420,-52.948
150.792,972.096,-53.924
132.980,959.164,-52.948
115.412,940.132,-47.824
104.676,924.760,-43.676
131.272,954.284,-46.116
153.964,984.052,-43.920
162.748,968.436,-35.868
149.084,978.196,-50.264
123.220,991.372,-74.176
111.996,1000.644,-71.980
125.660,1020.408,-78.080
144.204,1005.280,-58.560
150.304,1010.892,-63.684
135.176,1011.380,-65.636
110.776,995.032,-55.876
122.732,1011.136,-61.000
138.104,1009.672,-66.368
144.936,1006.500,-59.048
134.688,999.180,-53.924
125.172,976.244,-38.064
115.656,958.676,-43.188
93.452,964.288,-62.220
90.036,962.824,-68.808
120.292,989.664,-61.488
156.892,1033.096,-57.584
152.988,1016.016,-44.408
132.980,986.492,-37.576
111.996,975.756,-52.460
115.412,985.028,-55.876
122.976,972.828,-38.552
143.228,982.344,-32.452
156.404,985.760,-35.136
158.112,979.660,-32.452
130.052,976.000,-37.332
114.924,969.900,-43.188
115.900,986.736,-47.092
129.808,1001.132,-45.628
148.108,1000.644,-47.824
158.112,994.056,-41.968
149.572,990.396,-40.992
101.260,990.152,-50.752
93.940,972.828,-44.164
131.516,974.780,-34.404
132.980,969.168,-38.796
140.056,980.392,-42.212
138.104,996.496,-42.944
137.128,1003.328,-32.208
134.200,995.276,-28.060
133.956,991.372,-31.476
144.936,971.852,-25.376
144.936,972.584,-30.012
133.956,973.072,-37.088
115.168,984.296,-39.284
118.584,981.368,-32.208
120.780,971.364,-37.820
124.684,973.804,-44.896
123.464,987.956,-58.560
117.608,997.716,-57.340
120.292,1006.500,-53.192
115.412,996.008,-48.800
121.268,978.196,-45.628
126.880,961.848,-39.284
132.980,972.828,-37.576
125.660,969.168,-32.940
117.852,964.532,-40.016
133.224,976.976,-48.312
128.832,994.544,-56.852
108.336,983.076,-52.216
122.244,993.324,-47.336
129.564,989.420,-45.384
118.340,998.204,-63.196
116.632,1000.644,-61.732
124.440,1017.724,-57.340
130.052,1013.332,-49.044
140.300,1003.084,-44.408
144.448,979.660,-40.260
132.736,974.292,-41.724
105.896,966.240,-41.480
109.312,987.712,-49.044
132.248,1003.816,-44.896
141.520,989.908,-33.672
138.104,989.420,-40.016
119.316,978.440,-39.284
112.240,975.024,-37.088
125.172,994.300,-36.356
135.176,1000.400,-31.232
143.472,993.080,-26.352
143.228,982.100,-20.496
133.712,994.788,-25.620
113.704,981.124,-20.984
108.824,974.292,-24.400
123.708,975.268,-24.400
144.692,984.052,-18.788
141.276,978.440,-25.132
137.128,972.584,-30.012
127.856,955.016,-21.228
108.824,965.264,-23.424
91.256,972.584,-22.204
102.236,999.424,-30.500
130.052,1008.452,-25.620
153.232,1017.236,-22.692
166.408,1020.896,-18.544
158.844,1019.432,-23.668
152.988,1015.528,-28.792
149.572,981.368,-24.156
129.808,948.184,-24.888
97.600,953.796,-44.408
104.676,976.488,-51.728
139.324,985.516,-36.600
142.496,979.416,-37.576
127.368,969.412,-55.388
121.024,972.096,-68.564
106.628,959.164,-59.536
100.284,961.848,-59.780
99.796,988.200,-87.352
119.316,992.592,-87.352
134.200,980.148,-76.616
119.072,982.832,-88.816
100.528,988.444,-110.776
88.816,1000.888,-122.000
93.208,996.740,-108.336
111.752,994.056,-101.260
128.832,990.152,-105.896
144.936,998.692,-111.752
132.492,996.008,-121.756
90.036,983.320,-131.028
83.204,979.416,-132.736
114.436,980.392,-129.320
152.256,989.176,-127.612
149.816,1004.060,-138.104
117.608,988.444,-139.324
104.432,948.428,-129.320
94.916,938.912,-139.812
91.988,958.920,-150.548
87.596,979.172,-151.768
88.572,994.544,-142.008
112.240,1013.820,-134.444
133.712,1002.596,-113.216
148.352,1001.376,-107.116
148.840,990.640,-94.184
175.436,967.704,-58.560
279.380,1102.636,-82.716
360.144,1129.232,-59.780
459.696,1176.568,-37.820
546.560,1187.548,-35.380
570.228,1194.136,-58.316
562.908,1227.076,-124.928
524.600,1241.472,-176.168
494.100,1186.328,-98.088
531.676,1018.944,-88.572
597.312,916.220,-109.068
755.424,855.708,-181.048
674.416,828.380,-228.872
567.788,796.172,-188.856
556.564,605.852,73.200
680.272,413.336,67.832
713.456,275.964,-7.076
466.284,80.764,120.780
319.396,-45.872,225.944
184.708,-72.224,250.588
256.200,-39.284,261.324
350.872,61.000,151.036
421.144,149.084,-25.864
211.060,61.976,25.376
68.564,-9.516,18.056
181.536,-53.680,6.832
193.004,-116.388,-66.368
28.060,-70.760,-128.832
31.964,-36.600,-233.020
243.756,-98.332,-329.888
500.932,-291.824,-380.640
590.968,-473.116,-428.708
733.708,-626.836,-454.328
1096.536,-710.528,-603.412
1353.956,-752.008,-682.956
1641.144,-805.932,-771.528
1868.552,-902.068,-780.068
1935.652,-1030.656,-688.812
2013.976,-1137.284,-650.504
2202.100,-1134.600,-639.768
2336.056,-1082.872,-623.664
2270.420,-1063.596,-534.360
2092.300,-1125.328,-362.584
2071.804,-1198.772,-222.040
2042.280,-1296.372,-78.080
2028.860,-1304.912,-1.952
1961.028,-1306.864,37.820
1794.620,-1234.152,75.640
1425.448,-1148.996,147.376
1156.316,-1061.400,241.804
966.240,-1001.864,257.176
755.424,-910.608,226.188
496.296,-801.784,230.336
180.316,-632.936,189.832
-86.376,-359.412,125.660
-172.996,-109.800,54.900
-278.892,-66.612,76.860
-328.912,-41.968,54.168
-206.424,100.284,-61.000
-18.788,251.564,-144.204
151.524,239.364,-122.732
417.240,296.216,-161.772
641.232,216.184,-141.032
863.272,123.464,-99.064
918.416,59.536,-113.216
769.332,57.096,-140.300
994.544,229.604,-177.876
1265.628,296.216,-209.108
1324.188,332.572,-145.668
1191.696,295.972,-128.832
1001.376,329.400,-163.236
936.472,408.212,-129.320
863.516,463.844,-126.392
788.852,497.760,-109.800
859.124,496.052,-125.172
881.328,558.516,-103.212
895.968,640.256,-124.196
880.352,687.836,-117.852
882.304,711.992,-111.264
854.000,744.688,-138.104
791.780,812.276,-203.496
762.012,844.484,-200.568
723.704,789.828,-140.300
610.488,777.384,-106.140
454.816,819.840,-94.916
401.380,861.808,-108.336
381.860,825.696,-103.212
405.040,820.572,-139.324
396.256,873.032,-114.680
392.352,925.004,-106.628
339.160,931.104,-84.912
294.264,916.464,-96.380
276.940,925.004,-79.056
315.004,967.948,-55.144
306.952,976.000,-59.780
267.424,967.216,-72.956
227.896,1006.500,-76.860
169.336,996.252,-74.420
176.168,991.616,-61.732
202.276,1063.108,-78.080
212.768,1035.780,-77.104
202.520,989.908,-50.996
185.684,989.664,-54.900
144.936,986.736,-54.900
114.924,989.908,-43.188
85.400,962.580,-24.644
110.532,962.336,-40.504
155.184,1010.892,-57.340
153.232,1007.476,-47.824
148.840,983.320,-34.404
165.920,980.148,-34.892
133.468,975.024,-34.160
86.620,965.996,-36.356
82.716,960.384,-34.160
130.784,965.264,-30.256
145.912,974.536,-28.792
147.864,972.340,-33.672
138.592,953.796,-35.624
123.708,969.656,-38.064
108.336,978.684,-38.308
94.184,996.252,-54.656
93.452,1031.632,-66.612
106.140,1027.484,-65.636
121.512,1023.824,-59.048
126.636,992.348,-50.264
140.300,986.248,-43.188
116.632,987.224,-38.308
110.532,986.736,-28.792
120.536,967.948,-20.984
130.784,948.428,-28.060
136.640,960.140,-44.896
108.580,973.072,-28.304
114.192,992.592,-35.868
115.412,1017.968,-36.600
113.216,1005.280,-41.968
121.756,988.688,-46.116
114.192,975.024,-37.088
122.732,986.492,-38.308
119.560,1008.696,-30.988
119.072,989.908,-23.668
126.392,962.824,-20.984
125.904,955.016,-30.988
117.608,980.880,-38.308
112.484,985.272,-29.036
124.684,993.812,-21.472
121.756,993.080,-33.428
117.608,1007.720,-51.484
118.584,992.836,-41.236
130.052,1008.696,-43.432
124.196,1025.044,-47.336
113.704,987.712,-35.380
110.288,959.164,-33.428
119.560,958.676,-41.480
112.240,968.436,-47.580
107.604,975.756,-37.088
123.708,992.104,-23.912
136.884,988.932,-17.568
128.100,966.240,-25.132
119.316,982.832,-43.432
122.244,1013.088,-44.896
132.004,1026.264,-29.280
132.980,1009.672,-16.836
125.904,980.636,-23.180
125.660,967.948,-28.304
125.172,968.192,-24.156
120.780,990.884,-23.180
111.752,987.224,-21.716
116.632,997.716,-21.716
134.688,982.832,-18.788
144.936,979.416,-18.056
132.004,991.128,-26.596
108.336,984.052,-23.180
100.528,989.664,-28.060
110.044,994.056,-30.500
128.100,986.492,-24.888
134.932,997.472,-25.864
125.660,979.660,-21.960
118.584,956.968,-17.812
97.112,954.772,-23.668
87.596,981.368,-29.036
118.584,1005.280,-27.084
123.952,1013.088,-18.056
122.000,1000.156,-12.688
156.404,987.224,-13.664
152.500,985.028,-16.104
120.048,975.756,-16.836
119.316,984.296,-19.276
122.244,1001.620,-23.668
108.824,1004.304,-19.032
114.192,1002.840,-19.032
126.636,1005.036,-16.836
116.144,1015.772,-19.032
121.756,1013.820,-14.884
123.952,996.008,-15.616
109.800,992.348,-14.884
96.624,984.052,-16.348
115.412,1006.256,-10.492
120.292,1004.060,0.000
115.656,1002.352,-2.684
105.652,987.224,-4.392
107.360,998.448,-7.076
115.900,1002.840,-7.564
108.092,988.932,-7.320
113.460,993.568,-25.132
111.996,994.788,-38.552
106.140,954.528,-37.576
88.816,948.672,-43.676
76.128,964.044,-53.436
82.716,965.996,-57.096
80.276,951.844,-49.044
61.488,952.820,-52.948
83.448,977.952,-56.364
108.824,986.248,-53.436
86.620,998.448,-49.776
76.128,972.096,-52.704
99.308,966.728,-64.904
111.264,997.716,-87.108
103.944,985.272,-83.448
98.820,960.628,-74.176
79.788,976.000,-86.620
79.788,1001.132,-104.432
118.828,993.324,-94.428
101.260,983.808,-91.988
71.492,971.852,-104.432
79.544,990.152,-121.756
84.912,995.764,-120.536
99.064,1002.596,-123.464
93.940,978.928,-127.368
58.316,976.488,-141.276
41.480,980.392,-149.816
43.188,987.468,-148.840
66.856,1004.304,-145.424
55.388,997.716,-141.520
57.584,997.716,-139.812
71.248,1007.232,-138.104
72.468,1007.720,-127.124
84.424,1001.620,-119.560
127.124,1000.156,-117.120
131.028,1010.160,-115.168
78.324,975.024,-121.756
137.372,1047.248,-120.536
182.024,1051.152,-108.580
208.132,1068.476,-101.992
258.152,1062.864,-109.556
323.056,1085.800,-128.344
382.348,1076.772,-122.976
413.580,1127.768,-125.904
389.180,1158.512,-107.116
470.188,1099.952,-87.352
