acc_x[mg],acc_y[mg],acc_z[mg]
240.584,949.16,-0.488
216.184,937.936,8.54
191.54,932.324,3.66
229.848,959.896,-13.908
278.16,986.248,-30.012
285.236,978.684,-0.244
268.888,992.592,-1.464
243.512,1003.57,-21.96
261.08,1022.36,-47.824
234.972,1018.7,-59.048
223.992,1012.6,-61.244
252.784,1009.92,-54.412
272.06,999.668,-33.184
227.164,986.98,-20.008
217.648,980.392,-23.18
223.992,980.636,-23.668
253.76,987.468,-22.448
275.476,1012.36,-34.892
281.088,1040.17,-51.728
258.152,1039.2,-40.504
246.684,1029.92,-28.792
252.54,1017.24,-27.572
244,1004.79,-15.86
248.392,1006.74,-16.836
255.224,1012.6,-24.4
263.52,1007.23,-25.62
258.64,1006.01,-17.568
263.764,1023.09,-26.84
251.32,1036.51,-36.356
228.628,1027.73,-32.94
222.284,1013.09,-27.328
198.372,999.18,-14.884
225.456,1015.53,-18.788
252.784,1020.9,-13.42
243.024,1015.28,-9.516
213.744,1006.26,-8.784
192.028,997.228,-15.616
170.312,979.66,-11.712
146.156,967.704,-8.296
148.352,959.896,-12.932
167.628,950.624,-19.276
197.152,952.332,-18.056
220.088,963.556,-17.568
219.6,963.068,0
204.716,966.484,-0.976
194.468,994.544,-28.06
199.592,1026.26,-39.04
217.404,1042.86,-34.892
217.648,1058.96,-43.676
193.248,1077.99,-48.312
157.38,1095.07,-40.016
136.64,1099.46,-32.696
143.96,1113.86,-43.92
143.716,1116.3,-36.356
123.464,1108.25,-6.1
126.636,1106.78,3.172
138.104,1114.35,-8.54
151.036,1113.62,-23.424
142.496,1092.39,-25.864
145.668,1085.8,-43.188
136.64,1085.8,-55.876
124.684,1077.26,-55.876
122,1047.98,-39.772
96.136,1011.62,-17.568
120.78,1008.7,-24.888
127.368,999.668,-32.696
84.424,978.684,-8.784
69.052,959.896,8.052
32.452,929.152,22.204
42.456,925.98,21.228
63.684,933.788,11.468
95.648,955.26,-29.036
95.892,967.704,-36.6
50.996,940.864,-11.956
5.856,914.512,-3.904
-13.664,923.784,-27.084
-12.2,952.576,-68.32
3.416,962.336,-83.204
40.26,979.66,-96.38
12.2,984.296,-89.06
-24.644,991.86,-80.276
-18.544,996.252,-74.42
1.22,990.884,-64.66
-3.416,981.368,-62.708
1.22,1000.16,-79.788
2.196,996.74,-65.148
1.22,979.172,-32.452
16.348,978.928,-18.056
7.564,972.828,1.708
-27.816,955.26,21.228
-30.5,967.46,31.476
-19.276,988.444,21.716
-20.74,987.712,27.572
-44.164,969.412,49.776
-48.312,952.332,86.62
-57.584,939.644,110.044
-88.328,947.208,93.452
-0.976,1015.53,29.524
31.72,1019.68,16.836
40.016,1012.84,29.524
25.864,1001.13,58.316
-19.52,964.776,94.428
-22.204,947.94,99.064
-28.06,940.376,83.692
-43.676,944.28,67.1
-98.088,923.052,72.468
-164.456,909.144,64.904
-182.024,929.396,25.62
-177.876,947.94,4.88
-177.144,958.432,-10.004
-197.884,948.672,-8.54
-216.184,941.596,-5.368
-240.584,932.568,-4.636
-248.636,914.268,10.248
-220.576,916.708,4.88
-205.448,915.976,-5.368
-212.768,923.052,-18.056
-235.46,927.2,-30.988
-268.156,911.34,-31.964
-262.788,901.824,-22.692
-268.4,887.184,-3.416
-242.292,902.068,-27.084
-238.144,908.412,-35.136
-243.756,897.432,-14.64
-252.784,884.5,-2.684
-244.488,898.164,-19.764
-234.972,923.296,-30.744
-220.82,935.252,-36.6
-225.456,942.816,-35.38
-237.656,948.184,-38.796
-223.748,970.632,-43.676
-226.188,975.024,-26.596
-230.58,968.924,-11.956
-233.508,983.32,-13.664
-237.656,988.444,-18.544
-220.82,998.936,-43.188
-214.476,1000.89,-41.724
-221.308,979.172,-20.496
-231.312,966.728,-4.148
-229.848,975.024,-24.156
-225.7,980.148,-37.82
-223.26,976.732,-34.648
-228.384,964.776,-20.74
-225.944,959.652,-24.4
-228.628,960.628,-27.572
-233.752,956.724,-24.156
-250.1,943.304,-19.52
-241.072,949.404,-28.792
-252.784,942.328,-25.132
-247.416,944.036,-25.376
-233.02,958.432,-38.064
-225.7,966.24,-41.968
-234.728,958.432,-30.744
-237.656,962.336,-34.16
-235.216,968.436,-41.968
-235.948,968.924,-35.624
-239.364,968.436,-30.744
-219.112,988.688,-62.952
-219.112,987.956,-51.972
-241.316,968.68,-21.716
-228.14,971.364,-18.544
-224.968,985.272,-32.94
-220.332,981.124,-26.84
-226.432,971.608,-16.836
-220.088,975.756,-27.816
-230.336,980.636,-33.184
-241.072,977.22,-32.94
-228.872,974.536,-33.428
-220.82,976.488,-38.064
-236.436,972.096,-43.92
-229.848,965.508,-35.868
-235.948,967.948,-37.82
-256.444,952.82,-22.692
-248.148,952.576,-24.156
-232.044,962.824,-35.38
-213.5,972.584,-44.164
-226.676,960.628,-30.988
-251.076,961.848,-40.992
-247.66,965.752,-54.412
-229.116,958.92,-34.892
-248.88,948.672,-18.544
-251.32,959.896,-33.916
-227.164,973.316,-50.996
-222.528,966.972,-48.312
-229.36,959.164,-42.944
-230.092,960.14,-42.212
-225.456,963.8,-42.212
-236.68,956.724,-38.308
-241.072,955.504,-50.996
-258.64,969.412,-74.42
-285.724,962.58,-77.104
-298.9,964.288,-69.54
-297.68,950.38,-64.904
-344.528,904.996,-48.068
-348.676,918.416,-43.676
-317.444,947.696,-66.856
-402.112,942.084,-78.568
-520.208,894.748,-64.66
-556.564,866.444,-66.124
-548.268,816.18,-72.468
-672.708,798.612,-133.956
-408.944,722.728,-71.248
173.484,514.352,168.848
694.912,366.244,421.388
1078.48,541.68,274.5
1181.2,812.52,-218.136
939.644,855.22,-577.06
965.752,795.44,-315.736
1075.06,575.352,100.284
962.824,445.788,111.752
874.74,393.328,-70.516
800.076,276.452,2.928
918.416,215.696,201.056
986.004,196.176,313.54
851.316,242.78,135.42
776.896,343.308,-28.304
741.028,335.012,-36.356
559.248,325.252,-85.888
519.964,256.2,38.308
419.68,165.676,137.372
342.088,64.904,187.392
326.472,-11.224,153.476
428.22,35.136,-23.912
674.172,126.636,-168.604
805.932,172.996,-211.548
518.256,9.028,-118.828
449.448,-129.32,-126.392
735.416,-157.38,-188.612
1033.34,-143.472,-177.144
1092.39,-161.04,-161.284
864.248,-251.808,-182.756
848.876,-355.508,-162.26
1163.88,-308.416,-266.936
1467.42,-269.62,-253.272
1404.22,-347.944,-171.288
1169,-444.568,-112.972
1186.82,-437.248,-110.288
1321.5,-364.536,-169.336
1404.95,-317.2,-267.912
1399.83,-350.384,-223.26
1204.38,-418.216,-184.22
1203.65,-436.76,-134.444
1252.94,-440.908,-163.724
1266.36,-395.036,-219.356
1243.67,-367.708,-197.152
1187.3,-386.74,-185.196
1164.12,-391.62,-167.872
1147.29,-405.528,-179.828
1175.35,-406.26,-173.728
1159.24,-424.804,-126.392
1100.44,-433.344,-108.092
1105.08,-396.012,-103.456
1101.42,-386.496,-112.972
1127.77,-381.86,-114.192
1140.7,-373.564,-146.644
1131.67,-354.288,-144.692
1167.3,-350.872,-99.796
1165.59,-364.292,-73.444
1180.47,-361.12,-63.684
1094.58,-410.408,-95.404
944.768,-433.344,-117.608
1086.53,-365.024,4.88
1067.5,-345.504,9.272
1039.44,-319.396,-58.316
1093.61,-308.172,-72.956
1187.3,-279.38,-58.072
1257.82,-228.872,-61
1240.5,-242.292,-43.188
1265.38,-234.24,-31.72
1442.04,-113.46,13.176
1609.42,-58.316,4.148
1581.85,0.488,-96.38
1465.46,16.348,-122.732
1682.62,113.948,-185.44
1566.24,265.716,-177.876
1487.18,305,-6.832
1357.62,173.972,113.948
1052.86,487.268,325.74
766.892,492.392,259.86
646.356,645.38,207.644
576.084,678.564,213.988
343.552,610,278.648
228.628,674.172,133.956
321.104,793.732,-44.652
152.988,743.956,-41.236
-139.08,620.736,-3.904
-280.844,638.304,-80.032
-184.708,762.988,-245.22
-156.16,750.788,-227.408
-100.772,708.088,-102.968
-107.116,711.016,-45.14
-149.816,716.384,1.952
-122,711.26,44.164
-17.324,772.504,-5.124
25.376,828.624,-37.088
63.44,857.66,-1.708
86.132,892.064,46.36
44.164,907.192,70.028
-6.832,902.8,74.908
-9.516,916.22,59.78
29.768,946.232,25.62
61.732,1001.62,-6.1
80.52,1015.77,-10.98
62.464,1004.55,27.572
42.212,1001.62,34.648
13.176,995.764,20.74
17.08,1005.77,-3.66
24.644,1016.02,-15.616
61.488,1018.46,-16.836
138.104,1049.2,-40.504
123.952,1015.04,23.424
89.304,985.516,72.468
77.104,998.448,54.656
54.412,996.984,30.5
68.564,1008.45,9.272
87.352,1019.43,-10.98
98.088,1022.36,-27.816
63.196,1016.99,-22.204
50.508,1014.8,-22.692
59.78,1020.16,-12.444
64.416,1013.58,-8.54
69.54,1034.32,-23.912
87.108,1087.26,-59.536
55.876,1127.77,-74.664
37.82,1128.26,-55.144
22.936,1123.62,-32.696
23.424,1133.14,-23.912
50.02,1138.99,5.612
59.292,1121.91,47.824
78.568,1116.54,67.832
63.196,1117.03,81.984
60.024,1127.77,77.836
49.532,1121.18,84.668
42.7,1108.49,90.28
28.548,1099.22,73.932
3.172,1088,55.632
-6.344,1088,28.06
-0.244,1082.87,10.248
29.28,1090.92,-23.912
26.596,1088.48,-35.38
-13.664,1060.42,-15.372
-42.944,1032.36,-0.732
-46.116,1019.92,-3.66
-62.464,1007.72,11.468
-95.648,987.712,37.576
-104.676,996.008,30.988
-91.744,1012.11,3.904
-80.276,1023.09,-19.276
-85.644,1018.21,-13.176
-73.444,1016.02,-17.08
-91.744,993.568,-7.32
-127.612,959.164,9.516
-125.172,950.136,8.784
-135.176,951.844,-4.148
-139.08,954.284,-25.132
-148.84,962.336,-45.384
-151.28,946.476,-48.068
-175.192,920.368,-37.82
-202.764,900.116,-28.792
-238.632,880.352,-14.396
-216.428,879.132,-26.596
-132.004,925.004,-66.368
-111.508,943.792,-93.94
-132.98,943.304,-100.772
-134.2,940.62,-110.044
-120.78,939.4,-105.164
-133.956,938.18,-100.528
-146.4,935.496,-106.384
-163.724,923.54,-95.892
-136.884,939.644,-94.428
-126.148,941.108,-89.548
-160.552,927.688,-75.884
-177.876,919.636,-73.688
-178.12,924.516,-95.892
-187.148,927.688,-105.652
-221.552,907.192,-97.112
-237.168,913.292,-100.284
-214.232,926.224,-97.6
-221.308,906.704,-73.2
-228.14,897.92,-74.664
-241.072,897.92,-69.052
-260.104,888.404,-67.588
-239.364,907.192,-98.576
-244.732,917.928,-102.48
-274.5,892.064,-89.304
-279.624,888.404,-86.864
-250.588,906.46,-97.356
-265.716,908.9,-100.528
-292.8,905.972,-104.432
-301.828,907.192,-106.384
-309.148,904.264,-108.092
-306.952,914.756,-118.096
-310.612,918.172,-116.876
-327.448,906.948,-102.236
-328.424,920.368,-116.388
-318.908,945.988,-140.056
-327.204,946.964,-139.08
-321.836,952.088,-139.324
-319.152,954.04,-133.712
-323.056,940.376,-116.144
-313.54,939.644,-114.924
-307.684,946.72,-133.224
-311.1,940.376,-133.224
-313.296,921.1,-110.044
-315.004,892.552,-82.96
-317.2,888.404,-79.3
-323.056,899.384,-98.088
-314.76,909.632,-106.384
-300.852,905.972,-94.184
-296.948,904.264,-82.716
-305.488,903.776,-74.664
-312.076,891.332,-57.096
-324.276,886.208,-50.02
-343.064,892.308,-69.784
-344.284,902.068,-94.184
-357.704,908.656,-116.144
-358.192,925.004,-139.324
-361.608,934.032,-150.304
-363.56,931.836,-144.204
-354.044,940.376,-142.984
-330.864,940.376,-134.932
-329.644,939.156,-132.004
-329.644,952.088,-132.98
-332.816,954.528,-140.788
-336.964,944.524,-136.396
-320.372,936.228,-128.1
-328.424,934.032,-114.192
-326.96,925.248,-94.428
-314.76,926.956,-81.252
-317.688,931.348,-81.496
-324.52,925.98,-74.42
-322.324,920.124,-77.592
-327.204,932.324,-84.668
-324.52,945.744,-93.208
-320.616,940.132,-88.084
-307.44,938.668,-94.428
-312.32,932.568,-88.084
-330.62,918.66,-68.564
-334.28,908.9,-62.708
-322.324,928.908,-95.16
-318.42,932.568,-106.384
-345.26,910.364,-91.744
-347.7,907.924,-86.864
-340.868,920.368,-100.284
-344.772,927.444,-111.508
-363.56,910.364,-91.744
-387.716,898.896,-87.596
-410.896,922.076,-111.996
-370.148,944.524,-132.492
-370.88,965.02,-104.676
-467.992,900.848,-111.752
-774.212,870.348,-240.584
-1065.3,850.34,-397.964
-707.6,1001.13,-251.564
-599.264,718.824,194.712
-647.82,193.248,378.444
479.948,20.74,591.456
1578.19,340.624,504.592
1436.43,850.34,-313.54
1651.39,1243.42,-631.472
1331.02,1012.84,-620.004
862.784,634.888,-437.98
794.464,516.548,-248.392
797.636,284.992,-42.212
814.472,165.92,30.012
764.94,218.868,-115.412
694.424,254.98,-142.496
534.36,268.888,-172.752
424.316,258.396,-104.92
404.064,245.22,-10.98
284.992,261.568,-8.296
232.044,268.644,-48.312
280.112,264.252,-116.388
355.996,245.708,-175.192
495.564,240.096,-152.012
497.516,184.708,-156.892
536.556,111.02,-204.228
702.232,50.996,-273.28
832.528,-32.452,-259.372
980.636,-114.924,-221.796
915.976,-173.484,-177.144
801.784,-153.72,-156.648
830.332,-131.028,-276.208
1026.26,-154.452,-355.996
1174.13,-201.788,-339.16
1136.8,-256.444,-258.884
991.372,-335.744,-153.964
998.692,-358.68,-210.572
1162.9,-287.432,-342.088
1223.9,-260.348,-367.464
1175.35,-317.688,-259.86
1072.38,-396.5,-248.148
1046.03,-442.128,-259.616
1148.75,-416.996,-272.06
1269.04,-370.636,-278.648
1189.5,-410.408,-246.928
1039.44,-445.788,-279.624
1107.52,-424.804,-300.12
1210.48,-387.716,-339.648
1208.53,-346.724,-329.4
1127.28,-374.784,-317.2
1011.87,-470.188,-317.932
1069.94,-516.792,-208.376
1169.25,-498.736,-180.316
1175.1,-470.188,-233.264
1157.05,-472.628,-245.464
1120.69,-485.56,-281.82
1198.77,-499.468,-197.396
1230.25,-538.752,-139.324
1315.16,-513.376,-70.272
1255.14,-519.964,-119.804
1118.98,-500.688,-280.112
1239.76,-410.408,-278.892
1256.11,-402.6,-219.356
1165.34,-440.42,-161.284
1189.26,-417.728,-92.964
1310.28,-385.276,-7.808
1450.82,-318.42,-44.408
1472.54,-202.52,-182.024
1599.42,-94.672,-238.632
1779.98,-37.088,-235.46
1645.05,-236.68,-129.32
1349.81,-288.164,-30.5
1253.92,-8.784,-134.2
1106.05,190.32,-139.812
920.124,308.416,-69.052
849.364,449.936,-27.816
574.132,498.736,-5.124
506.3,639.768,-35.38
414.312,718.336,-53.924
247.416,666.852,-6.832
303.536,753.228,-95.404
362.828,772.748,-104.676
366.732,809.348,-84.18
204.716,792.512,-58.072
53.924,770.552,-35.868
91.012,775.188,-63.928
160.064,752.252,-29.036
228.872,775.92,18.788
243.268,804.712,25.376
142.74,821.792,22.204
24.4,823.988,-10.004
-29.28,828.868,-45.872
-32.94,825.94,-52.46
56.852,891.332,-121.756
172.752,961.604,-175.436
149.572,958.188,-121.512
54.412,939.888,-88.816
9.028,936.228,-94.916
48.556,938.424,-113.216
146.156,973.316,-136.884
189.588,972.34,-92.232
207.4,969.9,-54.656
208.62,979.904,-47.336
207.4,996.252,-64.904
194.468,1003.08,-61
210.328,1011.38,-59.536
197.396,1010.65,-51.728
186.66,1014.8,-50.508
190.076,1033.1,-61.976
174.704,1041.88,-73.2
177.876,1064.57,-97.6
178.12,1083.36,-109.312
178.852,1092.63,-103.7
162.992,1084.34,-81.252
163.236,1083.6,-78.812
156.404,1087.02,-83.936
179.096,1119.23,-97.6
173.24,1141.43,-98.82
169.824,1156.8,-109.068
149.572,1152.17,-99.064
123.464,1131.67,-74.42
135.664,1128.26,-67.832
162.016,1133.14,-74.908
143.716,1127.04,-80.032
118.828,1111.91,-76.128
117.608,1097.76,-71.248
129.32,1087.26,-80.032
113.46,1064.33,-63.684
87.84,1030.66,-39.284
84.424,1023.34,-52.216
79.544,1012.84,-61.488
47.824,985.028,-49.288
35.38,981.124,-56.608
39.772,993.324,-70.272
49.776,990.396,-63.684
39.284,976.732,-33.916
15.128,966.24,-19.032
9.76,986.004,-42.456
-23.18,986.004,-52.704
-42.212,964.044,-36.6
-46.36,961.36,-26.596
-56.608,967.704,-29.28
-105.896,943.792,-20.252
-67.344,949.892,-9.76
-30.744,938.668,17.812
-15.616,925.248,31.232
1.952,969.656,-7.32
-43.92,1006.26,-62.464
-79.788,1014.8,-92.232
-96.136,990.396,-89.06
-86.376,1005.28,-121.268
-91.012,1015.53,-137.616
-127.368,1007.96,-134.932
-137.372,1007.96,-132.98
-145.668,983.076,-112.24
-132.736,967.948,-93.208
-131.028,963.556,-85.888
-181.048,963.312,-108.824
-204.716,986.004,-161.772
-192.272,994.3,-174.216
-214.232,956.48,-139.324
-209.596,950.868,-129.564
-207.888,955.748,-132.004
-222.772,946.72,-115.9
-227.896,914.268,-84.18
-216.428,899.628,-74.42
-220.332,907.436,-97.112
-234.24,922.564,-125.416
-267.668,908.412,-124.44
-291.58,891.576,-111.752
-304.512,890.6,-110.776
-305.732,891.332,-112.484
-292.556,887.672,-100.04
-288.164,874.008,-69.54
-292.556,873.032,-55.388
-285.724,886.452,-65.148
-304.756,890.844,-68.808
-322.812,886.208,-66.612
-327.204,900.116,-85.644
-319.396,902.556,-89.06
-326.96,901.336,-87.84
-322.08,909.632,-98.088
-339.404,897.92,-101.748
-354.532,889.868,-99.064
-359.168,887.428,-93.452
-361.364,888.648,-85.644
-340.136,899.14,-90.28
-312.564,917.928,-97.112
-303.048,906.704,-75.396
-316.712,881.572,-35.624
-314.516,869.372,-15.86
-299.876,881.328,-20.008
-284.992,893.772,-39.284
-299.144,896.456,-38.552
-309.636,898.896,-36.844
-333.792,881.572,-30.256
-323.056,871.08,-33.428
-317.444,857.66,-10.492
-334.28,835.212,21.96
-314.516,875.228,-23.668
-328.18,911.096,-73.2
-360.144,922.564,-105.408
-378.688,932.812,-128.588
-387.472,925.248,-127.856
-400.404,910.608,-111.752
-393.084,912.316,-114.924
-388.936,910.12,-115.656
-390.888,902.8,-105.164
-386.008,897.432,-93.696
-379.176,894.26,-87.84
-357.216,897.188,-84.18
-341.6,894.748,-68.564
-330.864,897.92,-63.928
-333.548,900.116,-63.196
-351.116,901.824,-61.244
-376.492,914.268,-86.62
-374.296,931.836,-113.704
-368.928,932.324,-107.604
-360.632,945.256,-105.896
-360.388,959.652,-109.068
-360.876,966.728,-107.604
-361.364,971.852,-111.508
-357.46,971.608,-119.804
-335.988,978.928,-124.196
-335.012,956.968,-86.864
-325.984,929.396,-45.14
-331.596,914.024,-19.52
-325.984,919.636,-36.844
-346.968,927.2,-58.316
-358.68,927.932,-72.224
-350.14,935.008,-84.18
-361.608,920.612,-75.396
-349.896,919.88,-75.64
-344.528,931.104,-94.184
-371.612,911.828,-84.912
-366.976,922.564,-93.696
-365.024,936.716,-115.656
-379.908,925.492,-109.312
-389.424,905.972,-78.324
-394.548,894.504,-55.632
-381.616,909.632,-77.592
-354.532,932.568,-105.164
-379.908,927.688,-97.112
-382.104,930.86,-99.796
-362.584,939.4,-97.112
-393.328,916.952,-69.052
-405.772,933.544,-80.764
-437.004,932.324,-91.256
-439.688,924.028,-67.344
-591.212,872.544,-86.376
-765.672,954.772,-81.008
-718.336,895.724,-155.916
-945.5,756.888,-156.648
-580.232,613.66,-81.984
-106.872,268.644,257.664
143.96,141.764,326.716
782.752,18.788,97.844
1624.8,231.556,253.76
1765.58,775.676,-305.732
1320.77,809.104,-575.84
1299.06,625.372,-146.888
1123.38,558.028,-215.94
1053.59,468.48,-100.284
1000.89,442.372,-76.372
1059.69,397.476,15.372
1012.6,379.42,3.416
943.06,352.824,-15.372
895.48,369.66,-40.016
861.076,393.816,-43.188
806.42,428.464,-101.016
720.776,433.344,-111.752
709.796,438.224,-95.404
648.796,406.26,-44.408
512.156,354.532,8.296
400.404,353.312,-9.028
353.068,362.096,-45.628
370.88,333.548,-50.752
526.308,328.668,-132.98
542.168,299.876,-133.224
552.172,235.216,-88.328
433.588,129.32,-45.872
503.616,64.904,-11.468
661.24,82.228,-24.644
732.488,57.34,-60.024
697.352,-17.568,-99.796
843.508,-38.552,-78.568
917.196,-15.372,-92.964
912.56,-23.18,-106.872
1005.04,-88.572,-71.248
1035.54,-166.896,-51.972
1104.1,-167.872,-57.34
1124.84,-150.792,-163.236
1257.58,-127.124,-159.088
1284.17,-163.48,-112.728
1288.08,-219.6,-70.516
1231.71,-264.496,-69.296
1184.38,-264.252,-95.16
1254.4,-248.392,-70.516
1346.64,-226.432,-110.288
1396.41,-256.688,-118.828
1315.65,-294.264,-125.416
1270.26,-288.408,-68.32
1248.3,-247.904,-82.228
1235.13,-226.92,-151.524
1363.23,-210.328,-186.904
1378.36,-247.416,-167.628
1312.48,-285.48,-118.828
1218.54,-317.2,-59.78
1128.5,-312.808,-0.732
1160.46,-270.352,-30.988
1271,-210.816,-82.716
1279.54,-215.452,-98.332
1188.52,-223.016,-86.132
1200.72,-210.084,-27.328
1213.66,-214.72,5.124
1265.38,-155.184,-27.816
1292.71,-103.944,-76.128
1335.17,-47.824,-36.844
1472.3,36.844,13.908
1547.94,98.82,-26.596
1369.33,8.296,-60.512
1289.78,44.652,-80.52
1336.39,212.28,-121.024
1190.72,242.048,-46.604
1152.41,437.492,-103.212
952.332,516.06,-117.852
737.856,484.096,-23.668
819.352,620.248,-1.22
674.66,615.612,106.872
482.144,686.372,122.976
343.064,753.228,46.848
459.94,832.772,-11.224
557.784,811.544,39.04
445.544,762.744,144.204
296.216,793.732,103.212
257.908,879.62,-26.596
264.252,918.66,-79.544
226.432,845.704,-0.244
210.084,833.504,40.992
198.372,840.092,35.38
174.46,841.556,27.816
136.884,815.204,35.38
222.04,845.948,-6.588
366.244,914.512,-44.408
332.328,885.964,21.472
243.024,854.244,66.856
194.468,840.824,64.416
174.948,832.284,56.364
306.952,905.972,-21.472
402.6,980.392,-78.08
372.1,983.32,-63.684
315.492,969.412,-37.82
287.676,955.016,-12.688
300.12,953.552,6.1
360.876,984.784,-17.324
371.124,1006.26,-7.808
350.872,1011.38,-1.22
349.164,1024.31,2.44
327.204,1014.31,19.276
315.248,1017.24,26.84
321.592,1035.78,10.98
338.184,1059.94,-4.88
345.26,1078.48,-14.64
339.648,1083.85,-7.564
335.256,1097.02,-5.368
328.424,1104.83,-2.928
314.76,1111.91,2.44
303.536,1102.64,15.616
299.876,1101.66,20.984
305.488,1106.05,19.032
315.004,1134.11,-16.348
289.628,1151.44,-39.284
244.976,1133.62,-20.008
231.556,1120.69,-10.98
174.46,1089.22,8.784
164.212,1074.33,0.976
194.468,1080.92,-34.892
216.916,1094.34,-61.488
237.656,1094.83,-75.64
243.756,1110.2,-112.484
188.856,1115.32,-142.008
177.632,1114.35,-148.84
182.268,1098.98,-135.42
172.264,1081.16,-128.588
163.236,1040.9,-101.016
173.728,1002.6,-61.244
160.796,963.068,-35.38
140.056,944.28,-47.58
114.192,913.78,-43.432
59.536,858.148,-20.252
26.596,823.012,-9.516
39.528,850.34,-43.432
57.584,880.352,-83.936
33.428,884.5,-90.768
80.764,908.9,-100.528
89.548,919.636,-81.74
96.136,941.352,-95.16
109.556,978.44,-129.564
62.708,964.776,-93.94
52.216,952.088,-71.492
55.632,952.576,-69.54
38.552,948.672,-78.08
25.864,953.308,-85.644
5.368,947.696,-80.032
0.976,926.468,-58.316
-15.372,905.24,-32.452
-12.688,925.492,-46.116
34.892,957.212,-60.268
31.476,938.912,-10.736
21.472,922.076,33.916
-0.488,918.904,37.576
-16.592,933.788,7.808
-3.416,968.68,-29.28
51.972,1010.4,-52.948
120.048,1040.17,-67.588
91.5,1018.46,-42.212
6.832,966.484,-5.124
-11.224,963.068,-3.904
14.396,972.584,-21.228
-6.832,971.608,-49.288
-38.308,946.72,-49.288
-95.16,909.144,-25.132
-119.804,900.848,-26.596
-123.22,907.436,-49.776
-101.992,919.636,-68.32
-122.976,908.168,-70.272
-144.204,915,-84.668
-153.72,923.54,-96.868
-183.244,895.48,-73.932
-167.872,887.916,-51.24
-143.228,895.724,-30.744
-139.08,911.828,-58.316
-153.72,923.54,-88.328
-181.78,923.296,-99.308
-177.632,935.984,-116.388
-171.532,943.06,-122.488
-186.172,931.348,-105.164
-200.568,922.076,-83.936
-176.168,931.104,-70.76
-170.8,930.372,-67.832
-167.628,940.376,-86.62
-165.188,942.328,-82.472
-166.896,937.936,-77.592
-191.052,933.544,-65.88
-174.704,952.332,-86.376
-169.58,951.356,-72.468
-189.832,930.616,-49.044
-284.992,902.068,-41.724
-489.952,811.3,-11.224
-358.192,900.604,-85.156
-304.756,887.184,-78.568
-424.804,783.24,-21.96
-798.368,392.352,49.776
-715.652,42.944,119.56
186.66,57.096,-40.504
885.964,324.276,-440.42
1241.96,731.268,-391.864
1256.11,534.604,138.104
1138.99,645.868,-104.92
1062.62,649.04,-296.948
1047.74,480.68,-131.516
1016.99,386.984,-182.024
983.076,306.22,-108.824
891.332,298.412,-121.756
858.636,258.884,-75.64
791.292,150.304,-46.604
765.184,123.22,-74.42
808.86,83.936,6.344
738.832,54.9,-40.504
736.88,64.904,-89.06
931.348,106.628,-118.34
973.072,39.528,-172.752
1015.77,-30.012,-130.54
1020.65,-99.308,-61
995.276,-142.74,-41.48
1053.59,-164.944,-23.424
1064.33,-148.108,-54.656
996.984,-129.076,-105.652
914.756,-122.488,-104.676
806.908,-122.488,-95.16
804.224,-140.788,-81.252
920.612,-123.708,-114.924
922.564,-162.016,-113.704
954.772,-136.884,-185.928
1010.89,-97.6,-260.348
987.468,-135.664,-223.748
1001.13,-182.756,-173.24
968.924,-295.24,-111.508
1057.98,-285.968,-149.328
1097.51,-267.424,-183
1098.24,-236.68,-184.464
1053.59,-270.84,-208.62
1073.11,-314.76,-213.012
1120.2,-394.792,-150.548
1145.34,-409.92,-121.756
1105.81,-396.012,-130.052
1015.04,-428.464,-170.312
911.34,-462.136,-136.152
963.556,-440.664,-115.656
1079.21,-399.428,-145.912
1112.88,-364.78,-204.716
1098.49,-324.276,-247.66
1071.65,-291.824,-251.564
1161.93,-252.784,-221.552
1341.27,-239.364,-204.716
1341.76,-331.352,-235.216
1349.56,-301.34,-230.824
1379.33,-232.044,-209.84
1371.52,-178.364,-146.888
1363.72,-195.444,-118.828
1478.15,-80.276,-133.468
1510.36,-23.424,-176.412
1317.6,-147.376,-123.22
1241.96,-63.196,-127.368
1430.57,119.316,-113.948
1616.99,140.788,6.344
1565.99,146.4,30.256
1328.82,199.836,-34.16
1329.56,424.072,-131.028
1453.51,641.232,-215.208
1299.3,714.676,-258.396
718.336,593.164,-90.036
487.268,702.964,-67.1
515.084,790.56,-46.604
414.8,714.432,13.908
387.472,631.228,152.5
336.72,628.056,172.508
174.216,659.532,68.32
17.08,694.668,-31.964
71.248,782.508,-131.516
25.864,780.312,-104.92
88.084,775.676,-11.224
141.764,815.448,16.836
128.588,861.808,13.176
94.184,886.208,-23.912
160.552,928.908,-96.868
236.68,919.392,-76.616
240.34,869.86,15.372
212.768,874.984,26.352
208.376,898.408,-4.392
141.276,862.052,5.856
139.08,865.468,-16.836
199.592,893.772,-25.132
265.228,917.44,12.932
281.332,938.668,39.528
243.512,957.944,35.868
210.084,965.264,22.204
213.012,981.612,4.392
200.324,980.88,13.908
227.408,980.636,29.28
263.276,981.368,60.024
267.912,986.492,63.196
227.652,995.032,49.288
220.332,1012.36,16.348
244.244,1016.75,-10.248
231.556,1006.5,-11.468
212.524,998.936,-0.976
228.872,1031.63,-30.744
208.62,1029.19,-16.348
189.832,1025.04,-3.172
214.476,1045.78,-28.304
206.424,1036.02,-10.98
217.648,1018.7,23.424
252.54,1032.36,30.256
252.052,1056.03,12.2
207.156,1054.08,0.732
172.996,1032.61,4.148
