acc_x[mg],acc_y[mg],acc_z[mg]
-97.356,963.312,-32.940
-78.812,926.712,-13.664
-166.164,879.376,-45.384
-80.276,772.260,-3.172
354.532,555.344,110.532
595.360,418.704,173.972
705.160,501.908,-30.988
924.516,524.112,-159.088
1042.856,522.892,-75.884
1141.920,460.428,-26.352
1018.700,377.712,20.252
1120.204,429.684,-76.616
1165.344,465.796,-194.712
1050.664,434.564,-163.480
1094.828,342.332,20.008
985.028,330.864,33.428
900.360,309.880,97.844
882.792,298.656,117.852
968.924,309.880,40.748
1024.068,276.940,40.504
977.708,284.016,-7.808
979.660,281.820,-3.904
954.772,260.836,15.860
927.688,282.552,-33.428
872.056,285.236,-46.604
737.612,308.172,-30.744
623.908,333.792,-28.548
533.872,341.600,-40.992
522.648,340.380,-28.060
511.424,328.180,-23.424
487.512,274.256,-2.196
470.676,254.004,-16.104
451.888,204.228,21.472
412.360,160.064,36.600
404.552,141.764,0.000
364.780,81.740,41.724
308.660,18.056,35.380
514.108,-34.160,55.144
646.844,-28.304,-16.104
768.112,-68.076,-38.796
697.596,-179.828,-116.388
739.320,-199.348,-143.228
974.780,-281.576,-53.924
955.992,-263.032,-103.456
1065.548,-282.796,-99.064
1064.572,-345.016,-154.696
1219.756,-337.208,-173.728
1222.684,-356.484,-82.228
1196.576,-400.160,-33.672
1354.932,-414.068,-81.984
1534.760,-391.864,-176.412
1552.084,-354.044,-222.528
1698.728,-357.948,-204.716
1778.028,-408.456,-152.988
1726.056,-427.488,-85.400
1694.092,-419.924,-57.584
1641.632,-386.496,-65.148
1594.052,-371.368,-70.516
1588.928,-355.996,-86.376
1487.912,-339.648,-92.232
1342.000,-349.896,-40.260
1276.120,-348.432,0.000
1356.396,-315.736,-50.264
1370.060,-304.268,-98.332
1288.076,-317.200,-81.984
1093.364,-335.012,-31.964
1037.000,-310.856,-6.588
1063.840,-310.612,-3.904
1081.896,-277.428,-41.968
1046.028,-249.368,-61.000
1067.012,-262.300,-18.300
1148.508,-254.248,-51.484
1029.680,-222.284,-96.380
1027.484,-206.424,-47.092
1011.380,-202.276,21.472
1107.028,-156.648,-9.760
1271.240,-64.660,-132.736
1250.744,-91.500,-58.560
1043.100,-152.744,49.044
979.904,-84.180,55.632
1150.460,-9.028,55.876
1328.824,79.300,0.000
1454.972,56.364,-118.096
1100.196,-41.968,-91.256
652.212,-22.692,30.988
667.828,163.236,-5.612
506.056,294.508,21.960
247.416,511.180,-75.152
-89.792,682.956,-43.920
-70.760,767.624,-7.808
120.048,824.964,-83.692
-23.424,894.504,-139.080
-108.824,931.104,-173.484
115.168,901.580,-243.024
89.304,882.060,-179.340
42.944,918.660,-120.780
53.680,981.368,-124.928
67.588,991.860,-144.448
92.476,936.716,-101.260
127.856,901.580,-58.072
172.996,925.004,-32.940
170.068,964.044,-6.100
140.056,989.908,1.220
109.556,960.384,31.232
173.484,948.916,24.888
218.380,964.044,3.660
276.208,1011.380,-30.012
206.912,1024.800,-5.856
156.892,1017.724,0.000
125.416,1020.164,-22.448
133.468,985.516,-23.912
187.880,990.152,-54.900
193.980,1005.280,-59.780
195.932,1018.212,-59.536
177.632,1010.160,-42.944
169.580,979.172,-16.836
192.760,966.240,-15.372
183.976,962.336,-6.832
203.496,972.096,-15.860
191.296,983.076,-19.520
166.896,983.808,-26.840
149.328,980.636,-34.404
162.992,977.220,-49.288
179.096,977.464,-50.264
190.808,978.196,-43.920
175.924,968.436,-22.936
165.432,963.068,-13.908
173.240,959.164,-14.396
193.980,968.192,-25.620
188.856,970.876,-15.372
187.392,982.588,-17.324
189.588,987.956,-18.056
188.124,988.932,-17.812
187.880,991.372,-22.936
185.928,992.592,-14.640
197.640,996.496,-11.956
210.572,998.204,-15.372
183.732,999.424,-15.128
173.240,1005.524,-29.524
168.604,1006.256,-35.380
161.284,998.936,-22.692
183.000,989.176,-19.032
189.344,982.588,-8.784
190.320,975.024,-7.564
182.512,973.316,-12.200
160.064,949.404,7.320
161.528,939.644,28.304
162.992,949.160,20.496
193.736,973.316,-24.644
177.388,983.076,-39.772
142.984,986.736,-40.016
133.468,989.176,-42.700
151.768,977.708,-36.112
174.704,976.000,-35.136
184.952,978.196,-30.012
164.456,987.712,-17.080
143.960,1013.576,-36.356
135.176,1033.828,-48.800
136.640,1060.912,-44.896
158.600,1104.832,-37.576
187.392,1146.068,-33.916
180.316,1170.956,-14.152
162.992,1200.236,-8.296
153.964,1246.596,-27.084
199.592,1248.304,-8.296
219.112,1246.352,20.984
191.784,1263.188,0.000
154.452,1278.804,-22.692
152.256,1267.092,-36.600
158.112,1242.936,-34.404
136.396,1225.368,-36.112
125.416,1214.144,-59.780
97.600,1174.128,-57.828
58.560,1124.596,-49.532
46.360,1092.632,-69.784
74.908,1057.984,-69.784
38.064,1018.700,-38.308
-7.808,997.228,-38.552
-44.164,976.976,-25.620
-36.844,944.280,0.488
-29.524,926.956,12.200
-53.436,931.592,1.464
-81.984,914.756,4.880
-116.388,891.332,-1.464
-161.284,862.296,-4.636
-192.272,815.204,5.368
-208.620,787.876,13.176
-194.712,816.424,-45.384
-193.980,847.168,-91.256
-248.636,858.392,-87.352
-281.576,844.240,-51.484
-271.572,827.404,-20.252
-186.904,853.024,-46.360
-223.748,870.836,-28.792
-246.196,860.832,6.832
-270.840,867.908,27.572
-285.236,945.256,-45.140
-258.884,982.832,-103.456
-231.312,952.576,-74.420
-259.128,887.672,4.880
-237.656,858.392,21.960
-237.656,850.584,23.912
-280.844,819.108,67.344
-266.204,791.048,77.348
-229.116,786.656,45.384
-253.760,794.464,39.772
-319.152,810.324,19.032
-333.548,804.712,-12.200
-331.840,789.096,-17.812
-330.376,790.316,-19.764
-362.340,836.920,-43.920
-429.440,884.012,-62.952
-427.732,874.984,-59.292
-378.688,842.044,-33.184
-322.080,829.112,-0.488
-266.692,843.752,9.028
-244.244,897.920,-31.720
-280.844,931.592,-65.392
-273.280,886.208,-31.720
-273.768,852.780,2.196
-288.408,844.484,3.904
-321.836,875.960,-33.184
-349.408,880.108,-58.316
-365.512,842.532,-29.280
-365.512,843.264,-21.228
-352.092,862.296,-31.720
-367.220,863.028,11.712
-394.304,881.328,35.136
-394.060,910.364,26.108
-312.320,914.756,17.080
-238.388,948.916,-24.644
-229.604,981.612,-57.828
-278.404,986.004,-40.504
-279.624,965.020,-34.160
-280.844,954.772,-61.976
-409.188,961.848,-78.568
-357.216,991.616,-96.868
-281.820,992.104,-111.752
-225.212,986.736,-151.036
-226.432,965.752,-143.960
-382.592,911.584,-65.880
-284.504,911.584,-23.912
-131.272,882.304,1.464
-114.924,923.784,-52.216
-253.028,982.832,-76.616
-362.340,1027.972,-101.748
-333.060,1078.236,-125.172
-303.292,1037.976,-67.100
-309.392,1018.456,-32.696
-270.596,1018.456,-65.392
-203.008,990.884,-136.396
-293.776,952.088,-91.744
-405.772,913.536,39.040
53.924,570.472,145.668
357.460,239.364,279.624
303.292,74.908,213.744
805.932,270.596,-227.896
1620.160,437.248,-366.976
1416.176,296.216,14.152
1147.776,365.268,0.244
1057.984,415.776,-138.592
1090.680,407.724,-120.048
1208.288,261.568,-10.736
1100.928,199.592,36.356
1009.184,241.316,20.496
1081.652,316.712,-70.516
1216.340,291.824,-129.564
1128.012,227.164,-101.992
1010.892,213.500,-71.980
934.764,220.088,-57.340
891.332,263.520,-92.720
873.764,305.244,-112.728
863.272,302.804,-101.504
818.376,292.068,-97.844
800.808,283.284,-104.432
771.284,265.228,-66.124
692.472,270.596,-53.192
634.400,279.380,-45.628
631.472,259.616,-40.260
573.888,244.488,-63.196
534.604,207.888,-39.040
438.224,139.568,-16.836
364.048,124.196,13.176
289.872,102.480,31.964
221.552,86.376,44.408
387.960,79.788,-24.888
598.044,28.304,-65.636
695.888,-18.300,-76.860
794.220,-51.972,-86.864
807.396,-139.568,-134.444
1116.544,-167.628,-171.776
1428.864,-240.096,-141.032
1256.600,-282.308,-109.556
1135.576,-284.748,-69.052
1262.456,-320.616,-40.260
1220.976,-300.608,-91.256
1224.880,-294.508,-140.788
1207.312,-245.952,-183.732
1193.404,-211.060,-201.056
1122.400,-214.232,-187.880
1139.480,-250.588,-159.332
1094.340,-317.200,-143.716
1215.120,-339.648,-116.632
1291.248,-356.484,-91.988
1339.316,-335.500,-64.660
1449.360,-331.840,-103.212
1490.596,-327.448,-154.452
1447.652,-315.736,-136.396
1383.968,-341.356,-91.988
1310.524,-382.348,-51.484
1292.956,-370.636,-70.516
1268.312,-369.172,-23.912
1161.440,-365.268,22.936
1162.172,-318.176,-38.308
1223.904,-287.676,-107.604
1264.164,-268.644,-140.544
1251.476,-278.160,-139.080
1158.512,-319.152,-70.272
1037.488,-337.452,-13.176
1007.232,-352.092,6.100
1061.156,-333.060,-25.376
1131.672,-291.092,-100.284
1064.084,-288.896,-78.080
1017.480,-283.772,-55.632
978.440,-294.020,-53.680
954.040,-301.096,-35.380
954.772,-316.224,-11.956
962.336,-305.000,-23.668
1017.480,-274.988,-60.268
1057.252,-252.296,-84.180
1009.916,-264.984,-42.944
990.884,-257.176,-32.208
1042.856,-240.584,-44.652
1107.516,-219.844,-42.456
1127.280,-206.424,-17.080
1120.692,-200.324,11.712
1129.964,-159.820,-1.952
1046.028,-168.360,19.276
904.752,-125.416,-12.932
871.080,-14.884,-84.424
1014.064,88.328,-152.744
1171.200,191.540,-217.160
1270.264,224.968,-209.840
1182.912,219.844,-110.776
1094.584,215.940,-37.820
1273.680,328.668,-162.504
945.500,358.680,-97.600
586.576,475.556,-24.644
573.156,634.644,13.176
513.620,746.640,-37.576
375.028,727.364,23.424
537.776,651.480,89.792
572.180,655.628,118.340
573.156,762.744,42.944
478.728,897.676,-48.068
457.744,884.012,-51.484
562.420,835.456,-82.960
494.832,811.056,-30.012
465.308,796.904,28.060
451.644,857.172,-39.772
385.520,887.916,-87.352
361.120,860.100,-93.696
362.828,839.360,-110.532
366.976,816.912,-75.884
384.788,814.960,-32.696
456.280,853.268,-65.148
373.076,876.692,-47.092
306.220,898.896,-63.440
330.864,951.844,-149.084
370.392,985.272,-190.564
340.868,972.828,-160.308
327.692,955.748,-139.812
347.944,949.404,-126.148
374.784,975.512,-132.248
352.336,989.664,-116.632
379.664,979.660,-96.380
333.792,945.744,-47.824
267.180,943.060,-48.312
255.956,951.356,-87.352
256.444,957.456,-115.168
212.768,943.304,-86.620
172.752,931.104,-70.028
170.068,908.168,-65.636
195.444,924.516,-90.036
214.720,938.668,-100.772
234.484,947.940,-96.136
220.332,952.576,-95.648
184.952,968.924,-94.916
173.728,964.288,-96.380
243.268,977.708,-124.440
240.828,985.516,-100.284
209.352,974.536,-74.908
216.916,968.680,-79.056
200.324,957.700,-70.760
245.708,952.820,-84.912
255.712,970.388,-98.576
237.168,960.872,-72.712
244.000,946.476,-56.852
227.896,951.600,-65.636
211.060,958.432,-74.908
245.220,980.636,-110.532
263.764,1011.136,-137.128
227.896,1007.476,-107.116
214.232,992.104,-108.092
224.724,980.148,-96.380
246.928,987.224,-104.676
231.556,987.224,-94.428
207.156,972.828,-83.692
206.668,964.776,-75.640
229.848,961.848,-72.712
228.384,982.100,-80.032
221.308,1010.160,-104.188
227.652,1035.048,-108.336
228.628,1043.344,-77.348
238.632,1056.764,-58.072
221.308,1091.656,-66.124
210.084,1124.840,-78.080
228.384,1142.652,-69.052
265.228,1176.568,-84.912
231.312,1212.680,-92.232
220.332,1249.280,-107.360
213.988,1283.196,-132.248
196.420,1305.156,-160.796
201.788,1307.108,-177.144
221.796,1284.416,-160.796
202.032,1240.496,-114.192
189.100,1179.740,-59.536
170.068,1154.608,-52.216
174.216,1118.984,-63.928
149.572,1095.072,-63.684
121.268,1054.080,-42.700
97.844,985.760,9.516
92.964,931.592,33.672
125.172,921.588,29.524
84.424,926.468,42.700
74.176,945.988,13.908
46.360,966.240,-32.696
33.184,973.560,-65.392
44.408,955.992,-56.120
6.344,936.472,-15.372
0.000,952.820,-31.476
-16.592,980.148,-85.644
-58.560,978.928,-98.088
-68.320,926.468,-51.484
-34.648,894.260,-38.796
-67.832,889.136,-27.328
-104.188,874.496,-6.588
-99.308,875.228,-27.328
-145.668,872.788,-31.720
-167.628,881.572,-39.528
-141.032,922.076,-88.328
-155.672,928.420,-97.600
-163.236,897.920,-65.392
-142.984,877.912,-55.876
-160.796,867.420,-39.772
-165.188,872.300,-40.748
-190.076,850.340,-9.760
-198.128,819.840,10.736
-201.056,807.152,-1.464
-254.492,820.816,-16.104
-269.132,823.012,-31.720
-254.492,810.324,-31.720
-275.476,800.808,-30.988
-298.412,793.488,-23.424
-315.980,796.904,-22.692
-321.348,814.960,-48.800
-326.472,814.716,-51.484
-355.264,837.652,-65.392
-342.576,855.952,-92.720
-335.256,855.464,-95.648
-340.136,838.140,-40.992
-291.092,846.192,-21.472
-252.784,864.736,-37.820
-298.168,848.876,-30.012
-360.876,821.548,-20.252
-427.976,832.528,-37.332
-422.120,825.208,-24.156
-374.052,829.600,-15.372
-342.576,837.652,-0.976
-342.820,866.200,-10.248
-349.652,895.724,-45.140
-336.964,902.556,-71.980
-362.584,919.636,-86.620
-396.988,914.268,-73.444
-375.760,918.416,-77.592
-360.632,914.756,-68.564
-358.192,911.340,-43.432
-341.600,925.736,-48.556
-358.924,929.884,-33.916
-342.820,915.000,-28.792
-306.220,927.444,-35.136
-347.456,940.864,-50.264
-378.688,966.972,-80.276
-354.532,944.768,-69.052
-347.456,917.684,-30.012
-345.016,928.908,-58.804
-379.664,940.620,-84.424
-406.016,948.672,-95.404
-478.972,929.640,-75.396
-502.884,885.964,-40.260
-567.056,843.996,30.744
-679.296,836.188,66.124
-546.316,918.172,-11.468
-399.428,881.816,-112.484
-351.604,812.520,-186.172
-376.736,724.924,-215.452
2.196,629.764,-242.292
322.080,513.620,-133.468
628.544,353.556,19.276
951.600,278.404,111.508
1147.776,347.212,95.648
1122.156,456.280,-119.316
863.516,538.020,-270.840
889.380,420.412,-110.776
1050.420,241.316,139.568
986.004,280.844,-3.416
1103.368,305.000,-134.932
1272.216,236.924,-124.196
1268.068,208.376,-93.940
1203.896,122.732,11.956
1192.184,110.532,49.532
1188.036,128.344,-29.524
1095.316,152.744,-45.140
1052.860,140.544,-36.600
1066.280,140.300,-30.988
997.472,180.560,-61.244
972.096,214.476,-78.080
962.092,203.984,-77.836
1013.820,196.420,-85.888
1023.580,200.324,-95.648
956.480,199.592,-93.452
860.832,205.204,-84.668
818.864,205.448,-70.028
777.872,195.688,-45.628
683.688,200.324,-26.108
596.092,185.440,13.176
566.324,174.216,5.124
622.444,193.248,-27.816
631.716,186.416,-48.800
543.876,165.920,-22.448
458.964,146.400,13.908
568.764,72.224,40.504
736.636,31.476,12.932
808.860,-7.564,-50.996
849.364,-17.568,-73.688
919.148,-63.196,-64.416
1007.476,-104.432,-58.804
1035.048,-139.812,-31.720
996.740,-148.108,-71.492
1059.204,-150.304,-86.864
1094.584,-189.588,-77.348
1071.404,-229.116,-78.080
1061.400,-236.924,-106.384
1014.796,-251.076,-94.428
964.776,-271.816,-101.016
1019.188,-280.112,-106.140
1079.212,-291.092,-142.496
1102.880,-257.664,-176.656
1046.272,-300.120,-115.412
916.464,-326.228,-100.528
857.172,-353.068,-97.356
843.996,-345.992,-89.548
919.636,-360.388,-36.844
1050.908,-396.744,-48.556
1166.320,-409.188,-155.672
1162.904,-375.028,-223.504
1158.268,-380.152,-152.012
1233.664,-407.724,-127.856
1402.512,-446.032,-154.208
1559.892,-461.160,-190.076
1586.732,-440.908,-214.476
1469.368,-456.524,-160.552
1326.140,-493.856,-89.060
1256.112,-507.764,-40.016
1289.052,-500.932,-38.308
1332.728,-455.060,-83.204
1296.860,-437.492,-96.624
1196.820,-437.980,-50.752
1091.168,-433.344,-29.768
1001.864,-438.712,-29.280
976.976,-433.832,-1.464
1009.916,-437.004,14.152
1040.904,-418.216,6.832
1038.952,-377.956,-25.132
946.232,-374.296,-39.284
847.412,-356.972,-33.184
848.388,-363.560,10.980
901.092,-363.072,23.668
1080.676,-325.740,-8.052
1250.012,-289.384,-17.568
1257.576,-280.600,-4.148
1117.276,-283.772,-7.808
1063.352,-262.788,3.416
1104.588,-232.776,20.252
1133.136,-209.108,8.540
1224.880,-110.044,-68.808
1229.516,-0.732,-145.912
1236.592,-27.816,-113.704
984.296,76.372,-76.128
754.448,356.240,-161.040
582.672,529.480,-108.336
538.752,552.172,24.156
645.136,533.140,89.060
683.200,609.756,58.804
594.628,767.380,-55.632
372.832,862.784,-81.496
500.444,801.052,-79.056
575.352,796.416,-37.088
532.164,820.572,-20.740
556.320,812.520,-0.976
456.768,858.148,-8.052
438.956,876.692,-7.320
418.460,917.928,-45.872
402.600,970.388,-109.312
367.464,1002.108,-119.072
219.356,964.532,-33.916
264.496,956.480,-87.840
315.004,973.560,-148.108
177.876,989.664,-69.784
112.728,991.860,-51.240
136.884,994.300,-72.712
78.812,939.400,-14.152
27.816,891.332,46.360
10.736,881.572,42.700
-10.736,906.460,10.980
42.700,909.632,-15.616
63.440,900.604,-7.564
120.048,916.464,-10.248
137.616,939.888,-3.660
127.124,943.304,9.760
141.276,936.228,4.392
158.356,928.908,6.832
180.560,937.692,1.708
135.664,933.056,23.912
147.376,944.768,5.368
147.864,948.672,17.080
155.916,954.772,22.448
189.100,968.680,5.124
177.388,969.900,19.520
179.096,990.640,-0.732
169.824,1008.452,-18.300
134.932,993.812,0.000
150.060,969.656,9.028
166.652,973.804,-6.344
194.224,1005.768,-33.672
180.316,1010.404,-24.888
168.604,996.008,-15.860
150.792,978.928,-20.740
162.504,977.220,-40.504
162.504,980.392,-43.920
173.240,979.416,-40.992
163.236,987.224,-40.992
144.204,976.488,-31.232
174.704,978.684,-41.236
169.092,984.296,-36.356
176.412,1000.644,-38.308
183.488,1020.896,-50.508
174.704,1037.244,-54.412
179.340,1050.176,-62.952
172.020,1062.864,-56.608
179.340,1064.816,-47.824
176.900,1067.256,-28.548
166.408,1083.604,-33.428
148.108,1106.052,-46.604
142.496,1133.136,-55.632
136.884,1133.136,-33.672
155.184,1134.844,-15.616
153.720,1148.020,7.076
152.744,1164.124,10.492
112.972,1194.380,-19.764
85.400,1241.472,-86.376
106.872,1264.896,-122.732
116.876,1250.988,-96.380
87.596,1223.172,-47.092
87.840,1209.508,-34.404
76.372,1201.944,-33.916
39.284,1176.324,-11.712
66.612,1145.824,-15.860
82.716,1129.232,-44.164
68.076,1131.916,-77.592
-15.128,1117.520,-69.540
-39.528,1109.224,-77.348
-71.248,1112.884,-94.672
-31.720,1098.488,-110.044
4.392,1063.108,-56.852
-23.668,1006.012,41.968
-16.104,986.004,60.268
-46.604,978.684,49.288
-110.288,948.184,56.120
-113.704,919.148,43.188
-130.540,875.228,67.588
-109.312,844.484,74.176
-112.240,833.748,63.196
-138.104,818.864,43.676
-187.392,816.912,18.300
-225.944,791.780,4.880
-218.136,747.128,26.840
-171.776,708.576,41.480
-152.256,712.236,24.644
-229.604,736.392,11.956
-286.700,748.348,15.860
-269.376,732.000,34.404
-233.508,730.536,39.040
-209.596,751.032,28.548
-191.540,805.932,-16.836
-262.544,829.600,-11.956
-300.364,833.016,-2.928
-291.092,827.648,0.244
-249.368,821.792,7.076
-211.060,825.452,15.372
-244.732,813.496,50.752
-271.084,823.988,32.452
-252.052,824.476,20.496
-226.920,816.180,36.844
-235.948,803.004,76.616
-238.388,803.492,74.908
-251.320,828.136,45.384
-272.060,866.932,8.296
-290.360,894.504,-29.036
-311.832,909.632,-28.792
-304.268,920.612,-17.324
-277.428,932.080,-12.688
-258.640,940.376,-12.444
-267.668,946.720,9.760
-257.420,962.336,14.396
-244.488,1016.016,-32.696
-251.320,1031.632,-43.920
-259.860,1012.112,-3.904
-246.196,996.008,21.472
-203.740,1000.156,6.344
-223.260,996.984,21.472
-254.980,988.200,38.308
-316.224,979.904,40.260
-301.584,981.856,41.480
-290.360,967.216,55.876
-321.348,944.768,79.056
-341.356,955.016,52.704
-398.696,953.308,40.504
-481.168,957.456,26.108
-397.232,968.924,-33.672
-203.252,932.568,-68.320
-147.132,897.920,-88.816
-201.544,864.248,-61.488
-39.528,692.716,-10.248
410.408,533.140,5.856
671.488,614.880,-155.184
607.072,658.800,-170.068
599.508,471.896,34.160
932.568,264.496,273.524
1008.696,200.080,303.048
1306.864,377.712,-3.172
1190.476,451.888,-228.384
1170.956,329.400,-112.240
1231.224,169.336,123.464
1071.404,95.160,182.268
1009.672,90.036,187.636
997.960,70.516,176.900
1007.476,107.116,106.628
1097.268,116.632,95.892
1141.188,173.728,13.908
1048.224,162.748,-10.736
973.316,153.476,27.816
899.384,148.840,56.608
866.444,178.364,31.232
847.412,203.008,-29.768
802.272,241.804,-55.632
773.236,229.116,-31.476
754.692,213.500,-26.596
762.744,195.688,-2.196
673.440,177.388,-6.588
523.380,203.252,-12.200
497.760,183.244,-3.172
499.468,175.192,-63.928
613.904,128.832,-71.492
629.276,66.856,-46.604
527.772,21.960,29.524
469.212,-4.636,57.828
397.964,-11.224,-68.320
665.632,-46.360,-107.116
769.088,-169.824,-67.832
607.560,-270.352,63.684
605.364,-367.220,180.316
655.872,-390.156,80.032
862.540,-360.632,-43.432
1095.316,-392.840,-66.368
1143.628,-415.288,-58.804
1117.520,-469.456,-21.716
1077.016,-477.020,-12.688
1209.996,-521.184,-5.612
1348.588,-527.772,-32.208
1194.868,-540.704,-27.572
1099.464,-564.372,-38.064
1128.500,-585.356,-39.284
1123.132,-612.440,15.860
1081.896,-624.640,59.780
1021.384,-621.468,51.484
944.768,-608.292,64.904
1049.200,-562.908,11.956
1306.376,-494.344,-57.340
1526.464,-532.164,-68.564
1561.844,-586.576,6.100
1532.564,-628.300,116.876
1505.968,-655.384,182.756
1519.876,-637.328,195.688
1529.392,-604.388,182.024
1541.592,-545.340,125.172
1484.008,-513.132,84.424
1332.972,-503.616,76.860
1180.960,-504.836,119.316
1086.288,-505.080,160.796
1059.936,-488.488,142.252
1030.900,-436.760,72.956
958.432,-416.996,46.116
887.672,-410.652,81.008
860.100,-408.944,131.028
889.868,-404.308,153.476
1028.704,-368.440,103.212
1063.596,-329.400,57.340
1139.724,-322.080,41.236
1369.572,-274.012,13.908
1584.048,-176.656,-79.544
1384.212,-208.864,-31.964
1291.004,-294.508,49.288
1361.276,-117.608,-16.104
1258.552,-10.004,-53.924
886.452,119.804,-12.200
651.968,342.088,139.080
747.128,589.748,61.244
596.824,684.664,19.520
641.720,587.064,139.324
695.644,490.684,248.148
473.848,586.576,224.968
314.760,693.204,125.416
339.892,745.664,15.860
425.536,749.812,-18.544
218.868,732.488,78.568
270.352,828.868,-47.092
174.704,886.696,-77.348
164.212,857.904,-47.824
222.040,812.520,-7.320
298.412,827.160,-10.980
274.744,852.048,2.196
228.628,833.748,50.996
245.952,816.180,66.612
298.168,789.340,79.056
337.452,814.228,68.808
267.668,865.712,62.952
261.324,898.896,26.352
297.680,916.464,8.052
338.428,930.616,11.224
367.220,961.604,13.176
369.660,978.196,34.892
385.276,988.688,43.920
359.412,950.380,86.864
365.268,908.412,119.560
418.704,913.780,111.264
406.504,953.308,100.772
379.420,969.168,90.280
380.884,958.188,77.592
366.488,944.768,70.028
373.564,948.428,50.752
375.516,963.312,37.576
350.140,970.144,45.384
366.976,972.584,37.332
360.388,964.044,59.536
370.636,953.308,65.148
334.524,948.428,77.348
281.088,940.376,68.320
253.272,934.764,49.532
264.984,928.420,22.692
299.388,932.568,-5.368
291.092,929.152,13.664
282.064,933.056,19.520
260.348,933.300,21.716
265.960,922.808,24.156
296.216,914.268,27.816
319.640,920.856,31.964
344.040,938.424,30.012
323.544,933.544,64.172
351.360,933.056,62.708
319.640,936.716,74.664
310.612,938.424,72.468
325.252,949.160,54.412
315.248,949.404,54.656
335.988,960.384,44.408
303.780,966.972,58.804
297.680,955.016,61.976
327.936,946.476,58.316
329.400,941.352,73.444
313.540,946.720,76.860
321.592,969.168,43.432
309.392,971.120,29.036
336.964,982.344,11.224
327.692,996.496,15.128
311.588,989.420,24.644
287.920,975.268,32.940
277.916,963.312,35.380
267.180,948.916,38.552
254.248,940.132,36.356
254.004,933.788,29.280
273.036,935.740,14.640
298.656,956.480,5.856
265.472,958.188,35.380
259.128,958.432,35.380
251.076,950.136,29.768
242.048,939.400,25.132
242.292,935.740,20.984
275.964,957.456,-3.904
259.860,966.240,1.220
276.940,979.904,-9.760
276.940,984.052,-6.344
265.960,979.172,10.980
265.960,969.168,22.448
272.304,965.508,25.376
252.052,965.508,23.912
254.248,968.192,10.492
249.612,978.196,1.708
250.100,983.564,16.104
289.628,991.128,22.692
262.544,975.268,54.168
250.832,989.664,36.112
219.600,1017.236,13.664
213.500,1046.028,6.344
235.460,1103.124,4.392
260.592,1142.408,22.936
251.320,1164.612,75.396
274.988,1202.432,91.744
308.660,1261.724,59.292
281.088,1299.788,34.648
229.848,1317.112,30.012
233.264,1325.408,15.372
225.212,1306.620,27.328
239.120,1300.032,17.568
215.208,1291.980,10.980
176.168,1290.516,-8.296
147.376,1274.900,-25.376
120.292,1240.252,-29.036
91.012,1183.156,-4.636
149.328,1125.572,5.856
155.184,1075.796,35.136
83.936,1014.064,89.304
71.980,984.784,76.372
32.940,954.528,81.740
1.464,921.588,83.204
-37.576,901.824,48.556
-5.368,902.068,-12.444
50.508,893.040,-34.404
-69.052,839.604,64.416
-86.620,806.176,104.188
-105.652,797.636,88.816
-91.744,845.216,-16.836
-110.532,873.520,-75.884
-198.128,836.432,-16.104
-218.136,816.668,7.564
-229.116,818.864,-6.100
-239.364,829.112,-34.892
-204.228,859.124,-87.352
-203.496,833.504,-45.384
-212.768,787.144,42.212
-200.324,790.804,50.752
-187.148,818.132,6.344
-199.104,831.064,-9.028
-193.004,836.432,-7.564
-161.528,842.044,-13.176
-172.508,835.456,-3.416
-201.300,811.300,36.356
-222.040,794.708,58.316
-188.368,801.296,30.744
-209.352,818.132,24.400
-262.788,840.824,9.516
-268.888,857.416,-29.280
-273.280,840.824,-15.860
-270.596,820.328,7.076
-268.156,805.200,31.720
-254.004,834.724,0.976
-286.944,864.736,-22.936
-320.860,881.328,-39.528
-317.444,887.184,-50.264
-298.168,899.384,-61.244
-292.068,894.748,-47.580
-306.952,876.692,-6.832
-326.716,869.128,7.808
-339.160,873.032,-6.832
-359.656,870.104,5.856
-336.964,884.744,-5.612
-296.216,879.132,-6.832
-283.040,888.892,-12.688
-298.656,911.096,-14.152
-325.496,936.716,-30.256
-351.360,935.252,-21.716
-391.620,906.216,-10.980
-440.176,936.716,7.564
-355.996,981.368,-23.912
-254.736,982.832,-75.884
-265.716,974.048,-77.836
-445.056,954.284,-44.164
-452.376,1039.928,-75.152
-388.692,1025.288,-36.356
-350.384,925.492,63.196
-284.260,798.856,102.236
-287.676,778.116,73.444
-118.096,687.592,37.088
354.532,473.116,35.624
711.016,316.224,76.616
917.440,384.300,-33.184
675.880,503.860,-208.864
785.924,586.820,-487.268
1186.328,396.744,-296.948
1428.620,193.004,27.328
1568.432,284.504,-99.552
1309.060,416.020,-349.896
1031.388,436.760,-485.072
1180.472,316.468,-118.584
1101.416,50.264,260.348
894.260,28.792,212.036
929.152,136.884,19.276
1067.500,254.736,-93.208
1081.164,286.944,-160.308
1064.084,254.004,-162.504
926.956,232.288,-160.064
922.076,244.488,-120.536
897.676,221.796,-92.720
911.096,220.820,-76.616
869.372,211.548,-99.796
810.812,248.148,-141.032
815.448,250.100,-120.780
783.484,218.380,-89.548
720.288,181.780,-38.064
698.328,177.632,-38.064
659.044,162.260,-48.800
623.420,166.652,-77.348
653.920,176.412,-95.892
529.724,128.832,-43.676
501.176,86.376,-9.760
631.716,63.196,-59.292
738.588,83.448,-133.956
660.752,57.340,-122.000
553.392,-9.516,-72.956
706.624,-78.324,-72.224
