acc_x[mg],acc_y[mg],acc_z[mg]
68.320,1058.960,-160.552
41.968,1055.788,-131.272
59.292,1045.052,-125.904
109.068,1035.780,-158.356
64.904,1041.392,-158.112
32.452,1040.904,-148.108
16.592,1047.492,-178.364
28.792,1033.340,-164.944
75.152,999.912,-106.872
42.212,999.668,-59.536
55.876,1013.332,-85.400
82.228,1011.868,-103.944
39.772,1026.020,-108.824
32.696,1026.996,-114.436
21.472,1019.432,-98.820
0.488,1025.044,-91.500
12.688,1004.304,-79.544
79.056,990.640,-93.940
66.368,1010.648,-105.896
16.592,1028.704,-118.340
14.884,1007.476,-115.412
4.392,998.204,-99.552
-23.424,991.372,-81.740
-1.220,960.140,-86.132
33.916,951.356,-123.708
-17.812,948.916,-80.764
-63.928,945.744,-41.724
-101.016,946.964,-63.684
8.296,928.664,-149.084
1.708,935.496,-128.832
-41.968,940.376,-111.752
-107.116,912.072,-110.288
-143.716,883.036,-96.868
18.788,829.844,-144.692
-12.688,833.992,-133.712
-72.468,852.048,-140.300
-130.052,832.040,-120.780
-181.780,803.736,-86.620
-63.684,772.504,-121.756
9.516,797.392,-180.804
-76.860,862.296,-189.344
-143.716,861.076,-116.632
-142.496,876.936,-66.124
-140.300,924.516,-78.080
-47.336,939.400,-149.084
-15.860,985.516,-190.320
-53.192,1042.612,-202.032
-57.584,1086.776,-236.436
-73.932,1099.220,-219.356
-63.928,1120.936,-199.592
-1.708,1131.428,-204.228
47.092,1114.592,-213.012
14.152,1132.648,-233.752
36.356,1101.172,-294.020
250.588,1028.216,-387.716
420.168,896.212,-437.004
308.904,782.020,-267.424
360.388,628.788,-150.304
640.500,505.080,-164.456
648.796,525.332,-216.428
723.704,508.008,-226.432
554.612,441.884,-99.796
614.148,393.816,-17.568
711.748,319.884,-46.116
650.992,340.136,-136.396
711.016,307.196,-170.800
750.544,353.556,-237.412
687.104,336.720,-239.120
554.612,351.604,-233.020
505.568,322.568,-181.048
406.748,287.920,-112.240
437.248,244.488,-62.708
495.564,200.080,-78.324
467.748,170.312,-159.576
525.088,168.116,-181.292
502.884,129.808,-113.460
388.204,68.076,-44.896
551.440,-12.444,-57.096
756.644,-80.520,-163.724
770.552,-102.724,-211.792
842.532,-168.116,-91.256
878.156,-228.140,-56.852
896.944,-269.132,0.976
1119.472,-348.432,-1.464
1341.024,-383.812,-136.396
1290.760,-337.696,-165.432
1298.812,-406.260,-52.460
1474.492,-418.948,-44.164
1735.328,-439.444,-41.968
1862.696,-397.720,-192.760
1837.564,-349.896,-302.072
1780.468,-319.884,-265.472
1653.832,-305.000,-182.512
1536.712,-286.944,-110.044
1516.216,-203.984,-147.620
1509.628,-163.968,-210.084
1440.820,-135.664,-246.684
1400.804,-106.872,-234.728
1322.480,-98.088,-118.828
1197.552,-83.204,19.520
1163.880,-11.224,10.980
1213.900,27.572,-63.440
1194.380,50.264,-74.176
977.220,137.860,-85.156
686.860,208.132,-10.492
685.396,360.632,-34.648
864.736,380.884,-25.376
934.276,412.360,-7.076
714.676,459.696,-60.024
714.432,498.248,-93.696
831.064,623.420,-151.280
712.236,626.592,-79.300
688.080,718.092,-89.792
686.372,826.916,-169.092
645.868,761.280,-173.728
691.740,777.140,-136.640
588.284,742.248,-93.696
571.692,753.228,-74.908
441.152,802.760,9.028
359.656,900.360,-0.488
401.624,910.852,-67.832
414.312,909.632,-121.756
281.332,889.868,-67.588
276.208,866.932,-53.436
259.616,844.728,-66.124
264.252,917.440,-116.388
184.708,970.632,-99.796
148.840,966.484,-89.304
199.592,961.848,-121.756
176.168,976.000,-119.804
161.772,949.160,-84.424
205.448,936.716,-63.928
190.076,945.744,-54.168
174.948,949.892,-49.288
193.492,935.740,-37.576
177.144,960.384,-70.516
120.292,961.360,-70.028
138.348,965.996,-109.312
131.272,951.356,-122.732
80.764,950.380,-78.324
90.524,922.076,-23.912
184.952,937.448,-76.860
142.984,979.904,-114.924
122.488,1005.524,-156.160
95.404,1005.768,-165.676
86.620,1006.012,-151.768
92.476,977.708,-110.288
152.988,955.504,-98.332
156.892,957.700,-91.988
126.880,973.804,-95.648
137.860,966.728,-98.332
113.704,966.240,-91.744
137.128,971.852,-120.292
152.500,988.688,-147.864
117.120,986.736,-123.708
119.560,991.372,-136.640
105.408,967.704,-96.868
161.284,961.848,-121.024
132.736,983.808,-134.200
127.368,981.856,-134.688
154.452,972.340,-122.488
124.684,968.192,-88.084
138.104,972.096,-115.656
151.768,972.096,-136.396
143.228,974.536,-130.784
142.008,982.344,-130.296
118.584,970.876,-101.992
150.792,964.776,-101.992
164.456,969.412,-116.876
159.820,983.564,-124.196
150.792,979.904,-111.020
143.472,979.660,-107.360
137.616,984.784,-125.172
153.476,985.272,-125.660
149.328,975.756,-96.868
159.820,973.316,-107.360
134.200,982.100,-102.236
139.080,984.296,-114.436
163.724,980.148,-122.000
145.668,981.368,-116.388
148.596,984.052,-133.468
135.908,983.320,-117.852
135.420,977.708,-106.140
142.008,990.396,-122.244
156.404,996.984,-133.956
140.788,1014.064,-135.664
131.760,1006.744,-125.904
155.184,995.520,-113.216
155.916,986.736,-87.596
152.012,985.272,-88.328
154.452,982.588,-109.068
138.592,986.248,-116.876
122.244,986.736,-112.484
136.884,980.392,-106.384
126.636,967.704,-84.668
123.220,947.452,-68.076
122.488,947.452,-91.988
93.452,950.136,-106.872
115.656,981.368,-170.312
87.596,1009.916,-173.484
122.732,1001.132,-150.304
151.280,979.660,-97.112
157.624,981.368,-78.812
142.252,1002.596,-103.944
133.956,1025.288,-139.080
127.124,1030.900,-145.912
124.196,1031.388,-131.760
142.252,1028.948,-112.240
155.916,1024.312,-92.232
129.076,1025.532,-88.084
125.416,1028.460,-126.636
111.996,1044.808,-148.840
94.184,1064.328,-163.968
89.060,1070.916,-162.992
84.424,1068.232,-149.084
70.028,1042.856,-102.236
97.112,1041.148,-96.624
132.248,1062.376,-117.608
92.964,1076.772,-95.648
103.456,1062.376,-87.840
87.840,1050.176,-72.468
67.832,1052.372,-63.196
106.384,1034.316,-49.776
90.036,1048.712,-58.072
67.100,1070.916,-72.712
118.828,1058.960,-112.972
67.100,1076.528,-101.504
24.156,1066.768,-48.556
67.588,1048.468,-28.792
127.124,1012.112,-53.924
150.548,1009.672,-82.716
86.132,1025.288,-66.856
83.936,1037.244,-88.084
209.840,1005.280,-136.640
224.968,980.148,-36.112
169.336,978.440,47.336
166.164,982.100,17.812
114.436,1002.352,19.032
137.860,999.668,10.492
174.948,996.740,-45.140
178.852,1007.964,-94.916
93.452,1023.824,-94.916
12.932,1012.112,-55.144
33.428,990.152,-46.116
82.228,959.652,-31.964
67.588,940.620,-10.248
31.476,953.796,-29.280
-22.448,979.416,-58.072
-53.436,979.416,-48.556
-56.608,991.128,-63.684
-43.188,976.244,-67.100
-4.636,943.304,-89.548
-36.844,935.984,-106.628
-120.048,906.948,-55.632
-125.416,894.016,-69.784
-160.064,862.052,-72.956
-64.416,791.292,-100.284
-24.644,762.012,-102.724
-105.652,783.240,-18.056
-158.112,786.900,44.652
-146.156,789.340,40.016
-88.084,799.344,-11.956
-39.284,845.704,-59.536
-95.160,901.092,-64.660
-107.116,920.368,-84.180
-106.140,969.412,-95.648
-109.068,963.068,-60.024
-114.924,954.772,-38.308
-152.744,935.252,-25.620
-59.292,1104.588,-123.464
4.392,1049.932,-162.748
-81.496,1116.788,-90.524
-116.632,1141.432,-102.724
85.888,1087.264,-256.688
204.228,965.264,-132.980
178.852,887.184,-28.060
204.472,995.520,-204.960
303.048,985.272,-382.836
280.600,757.132,-202.520
506.544,654.896,-53.680
754.936,538.264,-22.448
891.088,554.612,-126.392
953.796,550.220,-85.400
1081.408,537.532,-43.188
934.764,464.332,32.940
746.396,414.068,121.512
728.096,416.264,72.956
768.844,427.488,-100.772
682.956,423.584,-123.464
560.468,414.312,-58.560
559.004,438.956,-93.452
564.372,407.968,-111.508
431.392,349.408,-53.192
346.968,301.096,1.708
541.192,293.288,-33.428
552.172,254.736,-117.608
465.552,262.788,-128.832
395.524,249.124,-142.740
444.324,218.624,-147.376
489.220,149.816,-177.876
538.508,126.392,-154.940
582.184,58.804,-106.384
635.620,9.028,-138.592
743.468,20.984,-279.624
907.192,-47.092,-246.440
1113.128,-149.328,-214.232
1249.280,-120.292,-298.656
1209.020,-187.392,-130.540
1321.748,-229.604,-15.616
1525.488,-210.572,-100.284
1591.368,-213.500,-96.624
1630.896,-236.680,0.488
1697.508,-221.308,-20.008
1753.384,-226.676,-82.716
1684.332,-215.940,-25.132
1621.624,-194.468,102.480
1562.576,-185.928,109.068
1519.632,-158.844,49.044
1473.516,-169.580,110.776
1311.500,-154.452,226.432
1322.236,30.988,230.092
1337.364,-66.368,265.960
1381.528,-204.472,227.896
1291.248,-103.456,13.176
1153.144,-64.172,-51.240
1091.168,6.344,21.716
973.804,86.132,200.324
670.756,25.620,425.048
680.028,3.416,394.548
996.252,211.792,90.524
1044.076,325.984,-163.480
794.708,454.084,-111.996
409.188,445.788,29.036
431.148,589.016,104.676
742.248,717.116,-0.244
760.304,857.660,-108.336
408.212,808.372,-112.972
402.600,829.356,-49.044
611.952,948.184,-83.448
444.812,863.516,-62.708
410.896,855.708,-27.572
409.188,867.908,-5.124
372.588,969.168,-85.888
285.968,976.000,-157.380
164.212,911.340,-83.204
236.192,885.964,-46.604
196.420,930.128,-69.296
52.460,973.804,-143.960
42.700,984.540,-165.920
9.028,956.968,-151.280
51.728,976.244,-131.760
-0.244,946.964,-101.748
49.532,982.588,-89.792
30.012,991.616,-106.628
38.796,983.076,-122.244
22.692,982.832,-62.952
20.252,971.120,-46.360
64.416,987.712,-90.768
36.112,969.168,-57.584
2.440,954.772,-50.508
18.300,979.904,-101.504
12.444,967.704,-78.812
42.700,982.100,-53.924
54.412,1005.524,-104.432
40.016,1004.060,-102.724
7.564,999.668,-86.376
25.864,988.200,-85.888
7.320,999.180,-89.060
20.496,1000.400,-111.508
16.104,1003.084,-109.068
-1.708,985.272,-83.936
39.528,970.876,-77.592
39.772,968.436,-71.248
38.064,987.224,-78.812
24.400,990.396,-88.084
34.648,1011.868,-112.484
12.200,1011.380,-121.268
25.620,979.416,-83.448
28.792,974.048,-79.056
17.080,975.756,-91.988
18.056,985.516,-112.484
18.056,982.100,-103.456
34.404,964.776,-87.352
43.676,960.140,-79.544
33.184,980.880,-106.628
22.204,994.300,-113.460
28.792,980.148,-94.184
19.520,980.880,-81.496
36.356,976.244,-88.328
23.424,971.364,-78.080
36.112,980.392,-91.256
32.940,990.884,-94.184
21.472,1007.964,-103.944
41.236,999.180,-89.548
62.708,1006.500,-100.772
35.868,1002.108,-71.980
60.512,997.228,-68.076
59.048,994.788,-64.660
48.800,1000.156,-89.060
21.228,998.692,-81.008
34.892,989.420,-86.620
22.448,984.784,-95.648
51.728,1002.352,-107.604
32.696,992.836,-83.448
48.800,984.052,-73.932
40.748,982.588,-86.864
28.548,981.368,-85.888
40.992,986.004,-105.652
34.892,989.420,-88.084
40.504,988.932,-100.284
35.136,983.808,-89.304
34.892,976.732,-82.716
36.600,977.220,-90.036
19.276,979.904,-101.748
14.152,979.172,-111.996
27.328,978.440,-103.700
35.624,988.932,-103.700
56.364,971.852,-99.308
24.644,1004.548,-84.424
38.796,990.396,-116.144
49.044,998.204,-96.868
44.896,998.448,-89.548
33.428,991.860,-75.640
50.020,1006.012,-88.572
35.624,1003.816,-93.208
32.696,999.180,-96.136
20.984,1018.944,-103.456
10.736,1011.868,-92.720
12.200,999.424,-82.716
52.216,1017.968,-116.632
9.516,1020.408,-97.844
7.564,1017.724,-104.920
24.644,1008.696,-101.016
36.600,1025.532,-110.044
-0.488,1038.220,-97.844
-23.424,1047.736,-97.600
-41.724,1063.840,-113.460
-63.196,1077.260,-119.072
0.488,1062.864,-160.796
94.184,1057.008,-165.188
91.744,1065.548,-66.124
79.788,1057.740,-25.376
80.032,1079.700,-24.156
107.604,1079.456,-58.072
114.192,1085.800,-70.760
82.960,1099.220,-65.636
95.648,1105.808,-79.300
57.340,1096.048,-70.028
22.936,1062.376,-36.600
19.764,1040.172,-46.848
37.820,1047.736,-78.080
120.048,1059.448,-139.080
124.196,1049.932,-66.612
53.924,1036.024,31.964
53.924,1066.280,-15.128
77.104,1058.228,-53.680
125.172,1063.108,-81.252
79.544,1075.308,-52.948
59.048,1087.752,-64.904
24.400,1082.628,-35.136
35.624,1053.104,-10.248
98.576,1041.636,-54.168
179.584,1010.404,-95.648
147.864,997.716,-47.824
18.788,992.348,-0.732
-4.880,972.340,-12.932
12.444,953.552,-37.820
41.480,935.252,-81.496
-8.540,934.032,-71.248
-42.944,938.180,-94.428
-110.044,932.080,-113.948
-134.932,926.224,-142.496
-75.396,894.260,-142.496
-60.756,848.632,-77.348
-106.140,839.848,-7.808
-151.768,829.112,8.784
-155.184,836.676,-29.280
-115.656,837.164,-84.668
-132.004,839.116,-79.544
-114.680,850.096,-105.164
-117.364,825.940,-95.404
-121.512,810.568,-55.632
-148.596,820.816,-30.988
-153.720,811.788,-37.088
-67.344,809.592,-94.428
-123.464,810.324,-80.520
-178.120,826.184,-76.372
-183.000,857.904,-48.800
-152.012,878.400,-64.904
-120.536,891.820,-91.500
-112.728,926.224,-97.112
-112.484,974.292,-89.792
-108.580,1018.944,-112.728
-100.284,1048.224,-98.088
-90.036,1079.700,-77.836
-112.972,1102.148,-90.280
-132.248,1142.164,-126.392
-133.956,1174.372,-147.376
-65.392,1163.636,-123.220
-5.368,1125.816,-108.580
17.812,1147.044,-123.220
49.288,1091.168,-135.176
23.912,1042.612,-55.388
-73.688,944.280,3.416
-6.588,855.708,-36.600
107.848,762.744,-72.468
379.908,636.108,-104.432
505.568,549.000,-175.924
746.640,556.320,-203.008
781.288,496.052,-138.104
653.188,440.176,18.300
714.920,427.000,-10.980
498.004,392.352,-94.672
422.120,383.324,-75.152
450.180,330.864,-4.880
422.120,308.172,-72.712
555.832,306.708,-81.496
556.320,321.836,-144.448
398.696,260.104,-175.436
285.724,180.560,-15.860
310.124,107.604,56.364
424.072,121.024,-44.164
387.228,45.872,-104.188
244.244,-16.104,15.128
364.536,-87.596,81.496
763.720,-172.020,-184.464
1034.316,-209.108,-313.052
1257.332,-299.144,-427.732
1532.076,-291.824,-567.300
1481.812,-328.180,-479.216
1316.624,-450.668,-207.156
1363.228,-527.772,-105.652
1498.648,-511.912,-156.160
1504.504,-528.260,-143.228
1598.444,-555.100,-155.672
1749.480,-498.736,-254.980
1746.796,-460.916,-298.412
1611.132,-443.348,-276.696
1531.344,-465.552,-198.860
1433.256,-425.536,-129.320
1380.308,-388.204,-78.812
1426.668,-354.288,-49.044
1420.812,-310.856,-57.828
1406.904,-261.324,-46.604
1357.616,-219.844,-47.824
1298.324,-144.204,-113.948
1116.544,-80.764,-283.528
971.852,-82.716,-153.964
983.076,-22.204,-21.960
995.032,-8.296,-26.840
922.564,81.252,-17.324
777.140,169.336,45.140
880.596,239.608,11.956
875.228,293.776,6.100
806.664,335.988,27.572
926.468,427.244,-34.160
859.612,520.452,-21.960
682.956,530.212,20.740
683.444,636.352,-10.492
709.796,735.416,-102.968
710.528,767.136,-189.588
623.908,795.928,-196.176
427.488,789.096,-117.608
408.944,826.672,-53.436
474.824,892.064,-136.884
357.216,913.292,-157.624
295.484,880.108,-95.160
317.688,869.860,-88.572
282.552,866.200,-93.452
224.968,897.188,-45.140
238.388,896.212,-42.456
175.680,882.548,-84.180
125.172,922.320,-125.904
140.788,945.988,-145.912
150.792,959.164,-143.716
133.956,951.600,-147.376
77.348,947.696,-82.716
113.948,945.500,-29.768
145.180,976.732,-52.704
121.024,987.956,-74.176
101.748,996.252,-109.068
79.056,1010.404,-142.496
78.812,1012.112,-139.080
80.764,994.788,-108.092
64.660,974.536,-60.512
82.228,964.288,-51.972
96.624,960.872,-45.140
92.720,970.388,-68.564
50.752,997.960,-113.216
54.900,996.008,-129.320
85.888,994.300,-124.928
57.828,981.612,-77.592
85.400,981.856,-104.188
94.184,984.296,-110.532
74.664,981.368,-110.288
44.408,992.104,-119.316
36.356,988.688,-124.440
50.752,991.860,-136.152
99.308,980.636,-154.452
57.096,1000.644,-128.588
17.324,962.824,-73.688
55.876,947.452,-87.840
45.628,952.820,-92.476
58.560,949.160,-105.164
76.616,986.248,-150.548
40.260,994.544,-148.596
50.508,990.152,-146.888
70.272,982.588,-126.392
81.008,989.420,-117.852
61.244,978.928,-93.940
84.912,985.760,-108.580
69.784,992.836,-102.480
66.124,979.416,-92.232
84.424,989.664,-123.220
64.172,995.032,-127.612
46.604,993.568,-126.636
76.860,983.076,-120.780
56.608,976.000,-91.744
68.076,980.392,-110.044
62.464,980.148,-122.976
74.420,979.904,-128.344
51.728,989.908,-129.320
56.120,982.344,-116.876
71.004,975.512,-96.380
78.812,979.660,-104.920
90.768,983.320,-122.244
68.808,984.052,-113.460
63.440,981.612,-119.804
63.928,989.664,-132.980
57.828,983.808,-116.388
78.812,978.684,-107.116
64.172,986.736,-114.924
66.612,984.052,-122.976
82.716,986.004,-126.392
58.804,990.152,-115.900
70.028,998.692,-121.024
76.372,989.664,-110.776
93.452,989.420,-113.704
79.300,999.912,-120.536
57.828,997.960,-108.336
65.880,989.664,-119.072
73.688,994.056,-128.344
77.104,989.420,-113.948
76.860,990.152,-104.920
63.196,989.420,-106.384
61.732,991.128,-114.680
68.564,994.544,-122.244
75.396,991.860,-118.340
77.836,988.444,-109.556
86.864,977.708,-105.164
81.740,978.196,-102.236
67.100,981.368,-107.360
69.052,981.124,-115.656
78.568,986.980,-119.316
45.628,988.688,-103.212
71.248,989.176,-116.876
54.900,993.324,-118.340
60.024,994.056,-119.560
58.560,991.860,-113.460
83.204,993.080,-121.756
73.444,1000.888,-112.240
45.872,1006.744,-95.648
77.592,1017.480,-117.120
104.432,1031.876,-137.860
85.888,1053.104,-138.592
53.924,1067.256,-148.108
57.828,1052.372,-118.096
103.212,1025.044,-81.984
118.828,1029.924,-72.224
105.896,1050.664,-67.588
118.584,1062.132,-61.976
118.096,1088.728,-74.664
112.240,1092.388,-68.808
114.436,1092.144,-64.904
106.140,1079.456,-47.336
98.088,1078.480,-47.824
112.240,1072.624,-43.676
115.656,1081.652,-39.040
137.860,1091.412,-48.800
109.556,1094.584,-38.796
96.136,1102.880,-54.900
58.316,1110.932,-61.244
119.316,1075.064,-85.888
134.200,1068.720,-88.816
56.852,1055.544,-37.576
22.936,1038.952,-22.448
14.884,1027.484,-18.788
162.260,1022.116,-100.772
197.884,1055.056,-139.080
78.324,1049.688,-56.608
66.124,1020.164,-36.356
15.128,1006.744,-3.416
31.232,974.780,4.636
141.276,962.824,-44.896
136.396,978.196,-49.532
55.632,995.276,-12.932
5.368,1005.524,-19.032
-11.468,1001.132,-33.184
69.784,963.556,-34.404
166.652,938.668,-31.232
85.400,954.040,28.792
38.552,954.772,8.296
-47.824,914.756,4.148
-81.740,911.340,19.764
-61.488,924.516,-21.716
77.348,927.932,-132.248
54.168,946.720,-108.092
-7.320,938.180,-36.112
2.440,904.264,-9.272
-27.572,885.232,20.008
-70.272,853.024,46.848
-34.160,806.908,28.060
27.816,804.956,-28.060
-66.368,815.936,-7.076
-121.268,803.980,-9.272
-172.020,789.340,7.564
-224.968,794.464,30.744
-204.228,824.964,-10.980
-159.576,870.836,-72.956
-145.912,927.200,-99.552
-134.932,987.956,-86.864
-116.388,1014.796,-54.412
-79.788,1015.772,-17.080
1.220,1031.144,-42.944
160.064,1071.160,-171.776
172.020,1047.248,-177.876
72.224,1061.644,-131.028
60.756,1038.220,-60.756
235.216,966.972,-50.752
385.032,877.424,-78.568
532.164,820.816,-116.144
693.448,762.012,-88.572
682.224,685.152,-13.664
839.360,596.824,-13.420
732.244,618.540,-0.244
621.224,543.388,96.624
666.364,430.660,192.760
753.960,383.324,182.268
769.088,288.896,90.768
883.036,279.380,-71.980
930.616,396.744,-233.752
959.408,452.132,-380.640
797.880,406.748,-343.796
751.276,378.200,-203.984
666.120,319.640,-124.440
584.136,324.520,-61.244
501.420,299.632,-12.444
479.948,274.256,-43.432
539.240,265.960,-75.640
543.388,257.420,-87.352
527.040,233.752,-110.776
486.780,169.336,-123.220
517.280,161.040,-103.456
558.516,128.344,-165.920
634.888,72.224,-206.180
613.416,19.520,-187.392
525.576,11.224,-156.648
483.852,-25.864,-101.992
556.076,-119.316,-64.416
770.308,-213.744,-85.156
960.384,-285.968,-133.468
1001.376,-329.400,-117.364
977.464,-380.640,-0.976
1138.016,-425.536,-17.568
1406.660,-485.804,-79.056
1597.956,-475.556,-187.148
1687.504,-468.968,-221.552
1653.832,-507.520,-100.040
1634.068,-524.844,40.504
1662.372,-515.328,69.784
1659.200,-497.028,90.036
1703.852,-424.072,22.204
1693.360,-370.636,-118.340
1598.932,-348.676,-167.140
1523.048,-294.996,-81.496
1338.340,-295.240,41.236
1179.984,-256.444,146.888
1179.008,-189.588,87.596
1280.268,-103.944,-85.644
1286.124,-85.644,-126.392
1272.704,-82.472,-82.960
1013.088,-56.364,23.912
874.740,0.732,142.984
937.692,59.048,171.044
1007.232,124.928,94.672
956.968,151.768,59.780
1080.676,232.288,21.960
1078.236,231.312,2.684
939.644,289.140,18.544
830.332,383.080,40.260
817.888,490.684,-32.208
846.436,511.180,-27.084
701.500,558.272,63.928
566.812,546.316,119.072
611.708,631.228,37.576
603.900,701.988,-32.452
540.704,784.948,-36.356
490.440,848.632,-46.116
435.052,799.344,12.688
504.348,823.256,20.008
456.036,848.388,-5.368
371.856,829.600,-63.684
331.352,857.416,-107.360
324.276,930.128,-168.848
269.864,981.856,-163.236
232.776,960.384,-107.360
254.980,950.868,-54.900
291.824,939.888,-48.800
226.920,958.188,-39.284
204.228,951.844,-67.344
183.244,972.096,-68.076
88.328,966.484,-78.080
165.432,938.668,-61.488
147.132,967.460,-51.240
193.980,995.276,-91.744
60.024,1020.652,-85.156
52.948,1014.796,-120.536
85.400,1010.892,-136.884
135.664,995.764,-116.144
118.584,987.956,-90.768
91.012,992.104,-65.636
124.196,988.932,-63.928
161.528,976.000,-51.972
163.968,982.100,-47.092
156.648,981.368,-49.044
152.744,978.928,-47.092
156.160,983.320,-59.048
150.304,986.004,-67.100
129.076,990.152,-69.296
132.980,978.684,-77.104
135.420,979.904,-92.964
107.360,981.124,-97.844
119.072,980.636,-110.776
101.504,973.072,-93.696
108.580,958.920,-78.080
116.144,953.552,-80.764
125.904,963.068,-95.160
108.824,977.220,-98.332
108.824,973.316,-88.328
139.812,985.272,-117.120
122.244,989.908,-102.724
122.732,975.024,-93.452
127.612,973.560,-88.084
110.776,972.828,-80.764
98.088,981.368,-92.232
113.460,974.048,-110.044
125.904,987.224,-134.200
106.628,996.252,-132.980
102.236,996.252,-125.172
101.748,991.128,-112.728
126.392,986.004,-106.140
135.420,983.808,-98.820
96.868,973.072,-72.956
127.856,976.488,-104.432
111.264,988.688,-105.652
96.624,994.300,-111.752
108.336,998.936,-120.780
92.232,987.224,-93.208
110.044,979.172,-95.892
125.416,981.368,-109.800
101.016,984.052,-105.164
89.548,976.244,-101.992
72.468,964.288,-89.548
72.956,963.068,-97.356
94.184,971.364,-126.148
101.992,979.660,-131.028
84.424,969.168,-96.380
106.628,974.048,-102.480
88.084,978.684,-94.184
120.780,984.784,-117.608
102.236,995.764,-111.508
96.624,1002.840,-115.412
94.428,1004.548,-118.828
83.204,991.860,-99.064
118.340,1001.132,-118.828
103.700,1006.744,-109.068
99.308,1010.648,-96.868
116.876,1011.624,-97.356
104.432,1011.868,-84.912
96.136,1013.820,-99.552
107.848,1021.628,-121.268
97.356,1030.900,-107.848
110.044,1027.484,-96.380
121.512,1034.316,-102.236
106.872,1032.120,-101.016
90.768,1040.172,-106.140
75.152,1035.048,-109.800
118.096,1037.732,-150.060
122.488,1056.276,-143.960
96.380,1060.912,-99.064
114.192,1065.304,-102.968
128.588,1064.084,-92.964
104.676,1069.696,-72.224
76.616,1100.928,-95.648
73.932,1102.880,-109.556
85.888,1111.908,-140.300
122.000,1110.444,-176.168
71.004,1124.352,-161.528
51.728,1112.640,-127.124
56.608,1090.924,-82.228
101.260,1073.844,-78.568
111.996,1054.080,-40.748
191.296,1047.736,-66.612
193.004,1049.688,-60.512
122.244,1047.980,-12.932
57.584,1038.708,12.444
72.224,1015.772,3.416
140.544,1030.656,-66.368
112.484,1032.120,-74.420
115.168,1036.512,-101.016
59.292,1015.284,-81.252
-1.464,991.860,-51.240
26.108,960.628,-49.776
40.016,936.472,-52.216
-11.468,963.312,-78.080
-51.240,975.512,-84.424
-63.196,953.796,-60.512
-36.356,934.276,-51.240
22.936,918.660,-59.048
52.704,936.960,-95.160
25.376,948.916,-78.812
65.636,919.880,-13.420
38.064,928.664,43.920
-6.344,937.448,33.672
17.812,933.300,-12.932
70.516,935.984,-44.408
46.360,952.332,-64.660
0.732,972.584,-78.812
-60.512,985.272,-66.856
-92.964,988.688,-65.880
-48.068,956.236,-74.420
70.760,933.056,-110.288
22.936,955.260,-84.912
-34.160,969.412,-67.588
-58.804,971.608,-59.536
-53.680,972.828,-58.072
24.888,946.232,-61.000
35.868,930.372,-34.892
21.716,928.908,-17.324
11.712,910.364,-19.276
-49.532,860.100,-8.540
-98.576,819.840,18.544
-93.940,803.492,25.132
-85.400,785.924,29.768
-61.000,782.020,14.396
-84.424,813.740,3.172
-96.624,840.824,-9.760
-119.804,862.052,-21.228
-132.248,912.804,-39.040
-78.080,937.692,-87.352
-39.772,967.460,-102.968
-18.300,1007.232,-83.936
14.396,1032.364,-47.336
-41.480,1052.128,1.220
-18.300,1094.584,-7.564
50.996,1155.096,-31.232
127.612,1089.948,-49.776
258.884,1102.392,-125.172
258.152,1079.212,-138.592
253.272,1068.232,-71.736
326.716,981.368,-7.808
272.548,873.276,45.140
402.844,949.648,-30.500
362.096,739.808,2.196
638.548,687.592,9.272
686.372,653.920,-60.024
583.404,679.296,-66.368
440.664,603.168,-24.888
556.564,549.976,-19.276
653.920,521.184,5.368
543.876,462.868,34.648
481.168,416.020,54.656
588.528,376.492,28.304
622.200,373.076,-67.832
642.940,356.240,-186.904
689.300,386.984,-198.372
705.160,377.712,-203.252
620.004,332.084,-208.620
584.380,315.980,-150.060
562.176,300.364,-140.300
458.720,263.764,-164.456
484.828,218.868,-158.112
591.212,169.580,-162.992
635.376,131.028,-176.412
611.952,94.428,-192.516
562.420,45.140,-167.140
575.840,11.224,-142.252
636.840,-70.760,-104.920
758.596,-129.320,-163.724
827.648,-144.692,-193.980
826.672,-212.036,-142.252
999.912,-284.016,-183.488
1199.016,-348.188,-210.328
1243.668,-358.680,-234.484
1243.912,-418.460,-170.068
1334.680,-450.424,-173.972
1429.596,-427.732,-252.540
1468.148,-445.788,-246.196
1497.672,-461.648,-214.720
1505.236,-464.088,-194.224
1524.268,-466.040,-182.512
1538.908,-459.452,-185.196
1617.232,-449.204,-196.176
1564.772,-430.416,-223.992
1512.556,-386.984,-198.372
1490.108,-400.404,-119.072
1455.948,-359.168,-103.700
1408.612,-283.528,-142.496
1410.808,-196.176,-216.672
1360.788,-287.676,-150.060
1331.020,-149.572,-252.052
1144.848,-69.784,-173.484
1020.896,5.612,-102.968
1033.828,-0.244,-131.516
1107.272,1.708,-153.476
1111.176,0.488,-107.604
958.432,131.272,7.808
908.168,126.880,52.704
906.704,183.488,98.332
921.100,269.864,27.328
1012.600,342.088,-29.280
963.312,346.968,-2.196
708.576,392.352,49.288
797.392,525.576,-9.516
788.852,572.424,-37.820
749.080,620.736,-84.912
659.776,629.520,-22.936
690.032,695.644,5.856
602.924,693.448,31.964
435.540,765.672,111.264
534.848,784.216,62.464
474.092,747.616,15.860
390.888,775.432,-18.788
297.924,857.904,-0.244
276.452,890.844,-16.836
285.968,897.920,-52.216
271.084,909.388,-107.360
