acc_x[mg],acc_y[mg],acc_z[mg]
-19.276,978.684,-59.048
-2.928,981.124,-46.604
4.392,980.392,-41.236
-11.712,978.928,-30.744
4.148,983.808,-53.192
-16.104,989.420,-61.000
-12.444,998.204,-67.588
-6.832,999.912,-55.388
-15.128,997.472,-36.600
-23.424,996.984,-21.472
-28.548,995.764,-26.596
-14.396,1004.060,-53.436
-14.640,1021.384,-82.472
-68.320,1032.608,-65.636
-55.876,1054.812,-78.568
-18.788,1077.504,-97.356
22.692,1079.456,-69.540
95.404,1071.892,-44.408
77.836,1085.800,-10.980
79.300,1102.148,-24.156
143.716,1107.272,-57.340
101.748,1107.760,-14.396
76.860,1112.640,-6.832
78.080,1102.392,-28.060
77.836,1089.948,-28.548
60.024,1069.208,-0.976
44.164,1058.472,0.000
42.456,1059.448,-17.568
43.432,1059.692,-10.248
75.884,1052.616,-20.984
74.176,1052.372,-36.844
70.516,1047.248,-52.704
129.808,1035.048,-92.476
63.928,1027.972,-42.944
37.088,1018.944,-0.488
69.052,1011.624,13.176
86.376,1010.648,5.612
144.936,1008.940,-51.972
128.100,1026.752,-51.728
87.352,1018.700,-2.196
76.860,1016.260,20.496
48.556,1023.092,29.036
83.692,1036.512,-15.128
145.180,1035.780,-72.956
110.776,1048.468,-67.588
72.956,1048.956,-57.584
57.096,1029.192,-45.140
41.968,1002.352,-5.124
95.404,974.048,-18.788
158.600,957.944,-48.556
99.064,971.608,-35.868
41.480,980.636,-26.596
37.332,973.316,-48.556
15.372,955.504,-46.848
39.040,910.364,-38.552
44.408,889.624,-31.232
6.588,884.012,-3.904
18.544,874.008,-18.300
31.476,853.268,-7.808
51.972,833.748,8.052
34.160,840.336,-4.392
-20.496,857.172,-43.432
-32.452,856.684,-82.228
-37.820,857.904,-74.908
1.464,836.432,-39.772
24.156,829.844,-26.352
-20.008,843.264,-28.792
-61.488,856.196,0.732
-48.556,849.120,29.768
-35.380,867.176,7.320
-61.976,906.948,-34.404
-91.744,936.472,-48.068
-80.520,964.776,-61.976
-75.884,975.024,-72.224
-67.832,1006.256,-64.660
-66.124,1039.196,-28.548
-63.684,1057.984,-32.940
-162.260,1067.988,-17.080
-251.564,1081.896,-7.808
-148.596,1106.784,-77.592
3.416,1051.152,-162.992
74.664,963.312,-130.540
78.568,865.224,-54.412
200.568,740.296,28.060
538.752,513.620,52.216
528.504,389.424,111.508
702.232,284.504,145.668
956.236,175.192,121.756
1166.564,81.252,109.068
1311.256,115.656,112.484
1481.568,140.300,-107.848
1540.616,225.212,-269.132
1344.440,229.116,-198.616
1122.888,149.084,15.616
1003.328,43.188,216.916
902.800,47.580,311.832
837.896,50.264,328.668
884.012,64.904,280.112
895.236,81.984,185.928
862.784,105.408,138.836
786.168,131.516,123.220
724.924,130.784,101.260
725.656,140.300,51.484
731.512,164.212,-26.352
763.964,129.076,-0.976
688.080,78.080,40.260
606.584,59.048,72.712
544.364,51.972,54.168
539.728,37.088,17.568
548.512,43.432,-45.384
457.012,8.784,-39.528
316.468,-16.348,-30.744
234.240,-40.260,-13.908
382.836,-62.708,-73.688
766.160,-193.492,-44.164
1016.504,-276.940,-15.616
968.436,-317.932,21.716
879.132,-378.932,177.144
1090.680,-484.096,261.324
1442.040,-507.276,223.260
1543.544,-512.156,161.040
1425.204,-503.128,196.420
1263.676,-515.084,256.932
1406.172,-520.940,310.124
1741.184,-523.380,274.744
1871.480,-536.068,236.924
1730.692,-520.940,221.308
1502.308,-488.244,196.664
1347.856,-475.800,211.792
1399.096,-458.232,179.340
1445.944,-428.220,152.256
1352.736,-417.728,178.120
1185.108,-402.844,175.680
1107.516,-387.716,141.764
1120.936,-368.684,140.056
1125.328,-354.288,124.196
1030.168,-349.408,131.272
972.096,-325.740,142.740
997.716,-287.432,141.276
1012.600,-263.032,150.304
985.028,-256.688,141.764
978.684,-220.088,101.016
1003.572,-172.264,60.268
1069.452,-146.400,22.448
1053.348,-124.928,28.548
1012.112,-148.840,81.984
1039.684,-62.220,84.912
989.908,-33.184,159.820
969.412,-3.660,173.240
987.224,33.428,111.752
1040.172,150.060,-15.860
903.044,199.836,-55.388
711.992,263.520,50.508
755.668,386.008,3.416
779.336,449.448,-35.380
829.600,484.096,36.112
900.116,559.004,22.204
711.016,600.240,31.720
642.208,658.800,2.928
694.180,749.080,-36.112
538.996,793.244,52.216
394.792,845.460,98.820
439.444,857.172,43.432
450.912,870.592,19.764
319.640,884.256,27.572
327.692,882.548,26.352
289.384,922.320,25.864
182.756,972.096,50.508
217.892,982.100,30.256
220.820,951.600,43.188
280.844,939.644,36.600
285.968,965.508,20.496
221.552,1019.920,2.440
202.764,1060.424,-46.360
204.716,1029.680,-38.796
274.988,973.316,23.668
367.464,932.568,81.496
339.160,943.060,108.824
316.224,965.264,61.976
290.848,970.632,6.344
266.204,973.560,-22.204
273.768,957.700,-27.572
295.728,960.140,-31.720
257.176,961.360,-14.152
204.228,972.584,-24.888
170.556,979.172,-44.408
186.416,955.504,-50.264
245.952,937.692,-47.092
255.712,945.988,-33.428
218.136,981.368,-65.636
188.124,983.808,-76.616
175.680,960.140,-37.576
277.184,962.580,-75.152
290.360,963.312,-52.216
265.228,963.800,6.832
223.504,971.608,20.008
216.428,986.980,-9.516
215.940,980.392,-32.940
243.268,965.752,-42.700
272.792,964.044,-40.260
246.928,985.272,-44.896
232.044,987.224,-33.428
243.512,971.120,-23.668
229.360,965.508,-9.028
189.832,965.996,-7.076
197.640,971.364,-51.972
256.444,964.288,-98.576
219.112,972.340,-61.976
188.856,986.980,-34.404
175.680,977.952,-12.444
183.488,966.728,-3.660
194.712,953.064,12.932
247.416,959.408,-26.352
203.008,979.660,-31.964
190.320,1003.572,-50.264
164.700,994.544,-32.208
176.168,971.120,-14.640
211.304,968.924,-26.596
252.296,973.316,-35.380
229.116,988.444,-20.008
204.472,991.372,-4.880
176.168,980.636,9.516
156.648,974.292,6.344
190.076,972.096,-28.060
238.144,973.072,-47.824
226.676,988.200,-30.012
193.980,992.348,-8.052
182.024,980.636,-1.464
186.172,969.900,-3.904
219.356,972.828,-20.252
202.276,985.516,-8.296
171.044,994.788,-6.344
166.896,988.688,-7.808
185.684,989.420,-11.956
201.056,989.420,-11.224
167.628,999.912,-14.396
192.272,1003.572,-35.868
193.004,1008.940,-29.524
164.212,1015.528,-18.300
160.064,1025.532,-24.156
201.788,1015.284,-27.328
197.640,1009.672,2.196
185.684,1005.768,20.984
193.492,1005.768,4.636
176.900,1023.580,-25.620
179.096,1024.068,-35.136
181.048,1024.068,-24.888
184.708,1013.820,-14.640
192.028,1010.892,-9.516
190.808,1012.844,-8.052
207.400,1011.624,-5.368
190.808,1021.628,-2.440
182.512,1029.924,-13.176
168.848,1025.288,-13.664
191.784,1024.556,-28.548
214.720,1023.824,-41.724
210.084,1015.284,-30.256
165.676,1014.064,-2.684
132.736,1017.480,3.660
140.056,1015.528,-10.492
177.876,1011.624,-39.284
154.452,1016.260,-27.816
139.324,1013.088,12.688
146.400,1000.888,23.180
130.052,1008.208,0.976
113.216,1012.112,-13.664
143.472,1013.576,-36.600
146.644,1014.064,-50.264
134.688,1027.240,-70.272
115.412,1020.164,-42.212
111.508,1015.040,0.976
152.256,1009.428,-5.368
148.108,1009.916,-12.200
106.140,1013.820,-2.684
75.396,1023.824,-21.960
87.596,1011.624,-44.652
124.928,978.684,-1.708
135.420,966.240,65.636
123.952,975.024,80.764
102.480,984.052,30.744
92.964,980.392,-7.076
64.660,971.608,-0.732
36.356,965.264,7.564
47.580,961.116,-26.108
78.812,947.940,-42.212
45.628,944.768,5.368
31.476,939.156,21.716
37.576,941.596,-7.564
37.820,930.372,-13.908
12.444,927.932,7.564
-5.612,936.228,5.368
49.044,951.356,-38.064
74.664,968.436,-55.632
75.640,989.420,-63.684
75.152,1000.644,-62.708
65.636,988.688,-24.400
54.168,972.584,20.008
50.508,962.336,21.716
70.272,951.112,-5.612
59.048,942.328,-21.472
4.880,940.620,-7.320
-23.912,931.348,-10.248
-27.816,918.172,-18.056
-18.056,908.900,-14.884
0.488,905.728,-20.984
16.348,908.656,-35.136
-3.416,915.732,-21.960
11.956,930.860,-43.676
14.152,948.428,-73.688
9.760,957.212,-82.472
-6.344,959.408,-77.836
-7.320,961.848,-68.076
4.636,962.580,-45.872
17.812,960.872,-35.136
16.348,961.848,-26.840
9.516,975.512,-14.396
15.128,988.444,-20.740
22.204,999.424,-30.988
18.300,1011.380,-46.848
30.988,1008.452,-50.752
22.448,1015.528,-40.016
20.252,1026.508,-42.212
10.248,1024.556,-35.380
-0.976,1036.512,-30.988
-23.668,1060.912,-35.136
-71.736,1083.604,-30.744
-99.308,1107.760,-49.288
-86.620,1090.924,-61.488
-58.316,1090.192,-89.548
-111.752,1137.040,-107.848
-3.904,1107.272,-120.292
182.268,996.008,-92.232
223.260,944.768,8.540
288.408,931.348,70.272
418.460,809.104,122.732
553.392,717.848,170.556
772.748,650.504,165.432
903.776,663.680,38.552
1000.888,642.452,-40.260
942.816,587.552,68.320
945.988,553.880,155.916
940.620,501.176,111.996
843.020,450.424,63.928
831.064,474.092,50.020
757.376,424.560,48.068
776.408,401.868,65.148
712.724,389.180,35.868
707.356,361.120,-1.220
668.560,375.028,25.620
565.104,334.768,34.648
533.140,324.276,22.448
549.976,319.396,-16.104
523.624,340.868,-87.596
498.004,320.128,-71.248
418.216,278.160,-5.124
354.776,249.368,17.324
377.224,204.228,11.712
424.560,139.812,33.184
431.392,77.836,52.704
371.856,21.960,47.580
288.896,-11.956,69.296
242.536,-49.532,103.212
472.872,-119.072,52.460
829.112,-121.756,-108.824
980.880,-136.152,-146.644
1071.648,-232.532,-82.960
1263.676,-265.228,-65.392
1449.848,-300.364,-40.016
1567.456,-327.448,4.880
1614.060,-332.572,-17.080
1667.252,-312.808,-8.540
1729.716,-327.692,11.956
1688.968,-327.692,1.708
1564.040,-299.144,39.772
1484.008,-302.560,70.760
1600.152,-296.948,15.860
1677.988,-286.456,6.832
1616.988,-278.892,2.928
1480.836,-249.856,16.104
1426.180,-263.520,26.596
1405.928,-240.096,27.084
1368.596,-245.464,33.916
1316.624,-247.416,75.640
1226.344,-267.180,86.132
1108.248,-251.808,94.672
982.100,-233.264,60.756
981.856,-171.288,69.052
1075.064,-168.848,89.060
1119.716,-136.884,90.768
1087.996,-133.712,54.168
986.736,-140.056,54.168
985.760,-81.740,37.332
1092.388,1.708,-26.596
1203.652,52.704,-122.976
1086.288,-15.860,-84.912
1016.016,86.376,21.472
985.516,124.928,70.516
980.392,257.664,101.992
903.532,253.272,111.508
739.076,348.432,139.324
722.972,458.232,86.620
605.608,590.724,82.716
548.512,671.244,79.056
563.396,711.016,76.616
497.028,762.256,117.608
540.704,840.580,-8.052
598.044,847.412,-117.364
418.460,855.464,-100.528
295.728,908.412,-64.904
275.720,960.140,-51.240
302.316,973.072,-98.088
303.536,958.920,-122.976
214.232,933.056,-30.500
118.340,931.348,14.152
85.400,976.732,-59.292
116.388,976.244,-129.564
34.160,964.288,-77.836
-17.080,969.412,-86.132
0.000,966.728,-90.768
0.244,978.928,-65.880
-7.564,970.876,-45.384
5.612,965.752,-50.996
0.000,980.148,-54.168
-26.108,984.540,-44.896
12.200,973.560,-50.996
55.876,971.852,-82.472
15.372,975.756,-47.824
8.052,974.780,-30.012
21.228,966.972,-26.108
47.092,965.508,-49.044
83.692,969.168,-56.364
87.108,965.996,-29.280
90.280,971.364,-27.816
72.224,955.260,1.464
33.428,965.508,0.244
51.728,974.292,-42.944
136.884,986.980,-113.460
106.872,986.980,-51.240
132.492,977.220,11.712
104.920,996.008,9.272
74.908,1009.184,-27.328
88.084,991.372,-43.676
126.148,982.100,-67.344
119.560,1002.352,-81.984
106.140,1007.476,-58.072
93.940,1007.476,-40.260
81.984,997.228,-22.204
121.756,978.684,-14.152
151.036,975.024,-12.444
127.124,977.708,3.172
121.512,985.028,-14.152
120.780,986.248,-32.208
124.196,991.616,-48.800
137.616,999.912,-73.932
133.468,998.448,-66.856
108.092,993.812,-47.824
102.968,998.936,-47.824
120.536,989.420,-43.432
142.252,990.152,-41.968
144.204,998.448,-40.748
134.688,1004.548,-31.720
135.664,1004.304,-36.600
133.224,998.448,-30.988
126.636,1004.792,-29.524
139.568,1010.160,-47.336
120.536,1020.652,-50.752
117.608,1018.944,-45.384
139.080,1016.748,-42.456
127.368,1016.016,-24.400
121.024,1019.920,-24.400
123.952,1021.384,-40.016
153.964,1017.968,-61.732
147.132,1015.284,-42.456
124.684,1022.116,-27.084
113.460,1018.700,-32.452
113.216,1020.408,-47.824
93.696,1024.556,-35.380
112.728,1020.408,-28.792
126.636,1020.164,-28.060
136.396,1020.164,-20.740
116.144,1025.288,-7.564
83.692,1029.436,-8.296
81.252,1029.436,-22.692
131.760,1024.068,-55.144
147.620,1018.700,-39.284
133.224,1026.752,-12.444
116.144,1029.680,-5.368
85.400,1028.460,-2.928
135.420,1016.992,-23.912
184.220,1019.188,-63.440
151.768,1014.796,-46.848
130.296,1012.844,-10.248
97.600,1025.532,2.440
82.472,1027.240,-12.444
159.088,1014.064,-44.652
161.772,1013.820,-34.892
128.100,1034.804,-28.548
111.752,1040.416,-39.040
139.812,1029.924,-58.804
166.408,1024.556,-69.540
177.632,1014.308,-48.556
162.992,1006.500,5.368
139.324,1017.968,13.420
105.408,1025.288,-7.808
89.304,1019.432,-28.060
84.912,1011.868,-44.408
124.196,989.664,-71.004
128.100,980.636,-77.592
84.912,979.172,-41.480
120.780,962.336,-9.272
121.268,961.360,10.492
105.408,975.024,-3.416
127.124,983.564,-41.236
120.780,987.224,-61.488
73.932,1005.036,-76.616
72.956,1013.576,-74.908
93.940,1000.644,-38.308
120.048,994.788,-18.544
153.964,979.904,-23.668
161.040,965.996,-40.748
138.592,943.304,-19.764
110.044,927.444,-11.468
71.004,910.852,-9.272
55.632,888.160,-5.124
65.636,870.348,-12.688
39.284,867.664,-19.520
35.136,870.836,-37.088
30.988,892.552,-56.608
44.164,889.136,-65.392
40.260,887.428,-59.292
31.964,885.720,-29.768
42.212,888.404,-38.064
26.840,913.780,-69.540
22.692,929.396,-76.860
18.788,918.904,-51.484
34.404,932.080,-66.612
-0.244,976.244,-105.408
-31.720,1004.792,-117.364
-24.644,996.984,-77.348
-61.976,1009.428,-38.308
-33.184,1064.084,-37.088
-31.964,1126.548,-72.956
7.808,1134.600,-95.160
-18.056,1096.536,-41.968
-37.576,1080.432,13.664
16.592,1057.496,32.940
119.316,980.148,69.784
152.744,902.312,136.152
287.432,783.728,178.852
576.572,692.716,3.172
666.364,718.580,-163.236
694.912,681.736,-164.212
821.304,626.348,-6.832
876.448,501.908,73.200
789.096,440.908,19.764
1100.928,320.860,-73.200
1083.360,364.780,-194.956
1052.616,401.136,-172.020
1051.640,332.572,-139.324
1029.924,300.364,-136.396
1054.812,268.888,-129.076
945.012,251.808,-103.456
841.312,270.108,-46.360
770.552,266.448,-12.444
770.552,234.484,-62.220
721.508,259.372,-148.840
658.800,270.840,-135.664
541.924,259.616,-84.912
483.364,249.368,-70.760
494.832,248.392,-103.700
490.928,241.560,-149.572
440.664,216.428,-179.096
348.676,135.664,-134.932
323.544,76.372,-48.556
322.568,76.128,-40.992
316.712,31.232,-49.288
290.116,-8.052,-48.556
368.196,-30.012,-106.384
496.540,-68.320,-116.388
583.648,-185.928,-93.208
816.424,-287.920,-31.232
1128.500,-351.604,-85.644
1389.092,-380.396,-143.960
1522.560,-446.276,-69.052
1647.976,-456.036,-24.156
1728.740,-464.576,6.832
1782.176,-477.508,34.892
1764.608,-478.728,60.512
1765.584,-462.380,46.848
1777.784,-443.348,38.552
1678.232,-421.388,43.188
1578.680,-405.284,28.304
1561.844,-378.200,20.984
1510.360,-360.144,15.128
1419.348,-329.156,5.124
1356.396,-312.076,14.152
1273.680,-294.508,50.264
1171.444,-273.036,45.628
1055.788,-247.416,-2.684
1076.772,-211.792,2.196
1070.184,-184.464,10.736
1147.044,-178.120,49.776
1221.464,-189.832,98.332
1196.332,-184.464,109.556
1122.156,-132.980,69.784
1114.836,-85.156,8.784
1114.592,-6.344,-33.672
1033.828,45.872,31.476
1065.792,51.972,60.756
1069.696,105.164,41.968
1007.232,153.476,67.100
882.060,186.172,142.984
901.336,241.316,175.680
1054.324,284.992,98.088
974.780,348.676,34.404
653.432,436.760,85.888
508.008,524.844,109.800
594.384,635.132,20.252
429.440,704.916,49.288
354.044,801.052,15.616
361.852,859.612,-39.040
307.440,852.292,-42.700
253.272,833.260,-36.844
129.564,844.484,0.488
63.928,886.696,32.696
91.744,918.904,3.172
49.044,933.788,-21.960
-59.780,961.604,-17.324
-16.104,976.732,-87.596
3.660,992.348,-91.012
37.332,994.300,-25.376
30.256,1005.768,16.104
33.916,1021.628,-45.872
3.416,1017.724,-55.388
67.588,968.436,-9.516
60.756,972.340,23.424
14.396,989.420,28.792
-13.908,1005.036,30.012
-34.160,991.616,50.264
-32.452,960.628,65.392
89.060,955.016,-20.984
-0.976,987.224,-32.940
-5.856,992.592,-14.396
18.788,963.312,12.688
16.104,961.360,16.348
-6.344,970.876,6.344
23.180,966.728,-30.744
76.372,969.656,-58.560
26.352,979.172,-27.572
20.496,986.004,-19.764
-4.880,991.860,-19.276
-9.516,985.760,-13.420
76.616,965.752,-29.524
80.032,969.168,-13.664
27.084,974.780,24.156
41.968,996.984,-8.540
37.820,1006.500,-24.644
57.584,1000.888,-31.720
111.752,1004.548,-57.828
93.208,1001.620,-12.932
92.476,1009.672,-7.076
76.860,1012.600,-20.252
76.616,1001.132,-21.716
73.688,985.028,-0.976
83.936,978.440,0.976
92.720,994.300,-29.524
51.728,1002.840,-22.448
61.000,1001.132,-29.280
60.024,1002.108,-23.668
87.108,1003.328,-33.672
86.132,1007.232,-24.156
110.044,1015.284,-44.408
81.252,1016.748,-40.992
67.832,1008.452,-26.108
79.056,1006.744,-33.428
88.328,1004.060,-49.776
84.912,997.472,-41.236
71.980,989.908,-17.568
77.592,985.272,-12.932
71.492,985.028,-14.884
92.232,977.952,-23.912
111.264,977.464,-24.400
90.036,981.124,-14.640
89.792,982.100,-21.228
79.300,987.956,-33.916
96.624,987.956,-49.532
100.772,983.320,-42.456
106.872,979.904,-37.820
130.540,985.516,-46.848
123.464,990.884,-37.332
101.504,988.200,-14.640
111.508,979.172,-15.372
131.760,983.808,-37.576
106.872,997.472,-38.064
120.536,997.228,-39.772
113.948,991.860,-33.184
111.264,983.564,-30.500
100.772,986.492,-34.404
98.820,987.956,-38.552
96.624,993.324,-39.040
118.584,988.932,-31.476
122.732,992.836,-28.060
111.264,998.692,-33.672
98.088,996.984,-39.040
103.944,987.224,-38.308
103.944,979.904,-25.620
99.552,992.836,-33.428
97.356,1007.232,-50.020
101.504,1008.696,-51.728
94.916,1018.456,-47.580
98.820,1028.704,-56.608
111.996,1037.488,-65.392
106.628,1040.660,-46.604
110.532,1043.832,-27.816
135.908,1053.104,-45.872
135.176,1067.744,-60.268
105.652,1082.384,-52.216
95.160,1079.944,-50.264
108.580,1078.236,-67.832
94.672,1080.920,-68.564
97.844,1089.460,-72.712
94.428,1082.872,-41.724
124.440,1077.992,-7.076
108.092,1087.752,13.176
100.528,1093.120,7.320
113.216,1090.192,-9.760
150.060,1081.652,-37.088
176.656,1083.604,-47.336
135.176,1082.872,-5.368
143.716,1091.412,-9.516
126.148,1093.120,-11.224
103.456,1093.852,-6.100
96.380,1086.776,-5.856
106.384,1047.492,18.788
119.316,1027.240,29.524
80.764,1024.068,42.456
68.076,1028.948,14.884
96.380,1011.868,-23.180
83.204,994.056,-4.148
118.340,974.048,0.976
119.316,961.116,10.004
81.252,990.396,12.444
64.416,1005.768,1.464
30.500,991.128,27.328
34.160,965.752,61.488
77.592,948.916,51.240
55.632,959.164,5.368
30.012,994.788,-51.484
17.568,981.368,-49.288
72.468,925.248,-34.160
114.680,877.668,-25.620
170.556,821.060,-17.568
100.284,802.028,9.760
27.816,763.964,29.768
-20.984,727.608,65.148
-40.260,744.200,41.724
-28.060,778.848,-27.328
-16.836,795.196,-53.192
-52.460,803.492,-11.224
-56.364,821.060,3.172
-79.300,850.096,12.932
-120.780,886.940,40.748
-151.524,925.980,39.772
-216.916,1000.400,16.592
-152.988,1048.224,-15.128
-71.980,1079.212,-64.660
71.248,1096.292,-181.048
114.192,1059.204,-163.724
134.688,1059.448,-57.340
223.260,958.676,18.300
296.948,830.088,81.984
502.884,695.888,73.444
737.856,580.720,-62.952
844.484,559.980,-144.692
987.956,482.876,-91.500
975.268,415.044,11.224
977.708,420.168,-34.160
1073.356,330.864,-78.324
1044.808,387.228,-91.988
988.444,385.520,-146.156
973.560,299.632,-99.552
915.244,308.172,-38.308
819.840,291.336,-20.984
691.252,318.176,-11.956
610.488,338.672,-44.896
538.996,334.768,-67.100
511.180,322.812,-55.632
433.588,286.456,-18.544
333.548,280.600,-16.104
273.036,283.284,-23.912
329.644,284.748,-76.372
358.680,215.696,-48.068
295.240,156.404,-16.592
336.964,104.432,-26.352
348.676,31.720,12.932
367.952,-32.696,-4.148
453.840,-89.060,-60.024
608.048,-106.628,-176.900
795.928,-193.736,-146.644
990.884,-273.280,-79.300
1165.832,-350.140,-134.444
1418.128,-337.940,-272.792
1630.164,-385.520,-220.576
1773.392,-396.500,-198.128
1943.216,-438.224,-102.724
2057.896,-420.412,-67.344
1977.132,-374.784,-43.432
1809.016,-376.736,-8.540
1723.372,-366.976,-16.836
1564.528,-333.548,1.220
1472.052,-292.800,-6.100
1448.384,-257.420,-99.552
1448.872,-243.512,-108.336
1403.488,-245.952,-56.364
1390.312,-226.920,-3.416
1328.580,-234.240,46.360
1152.168,-218.380,42.944
1083.604,-171.776,46.116
1206.092,-120.536,37.088
1266.360,-70.760,-21.960
1275.632,-71.248,-58.804
1138.504,-84.424,-68.076
1032.364,-17.080,-45.872
1032.852,-38.064,61.488
1007.720,24.644,49.044
941.596,97.844,54.900
906.704,184.464,43.432
1020.408,242.780,-78.812
1000.888,234.728,-118.828
806.420,290.116,39.772
688.324,414.312,169.824
802.760,497.760,78.324
546.804,549.732,148.596
277.916,662.704,223.992
339.892,772.016,67.344
366.732,861.564,-71.980
290.848,913.292,-100.284
272.304,903.044,-74.908
173.728,931.836,-40.504
56.608,984.540,-74.176
29.768,966.484,-87.596
107.116,965.020,-111.508
83.692,988.932,-118.340
26.840,971.852,-86.620
10.492,963.800,-63.440
-53.680,962.092,-61.488
-125.660,981.612,-58.560
-97.112,973.072,-50.508
-28.060,951.600,-24.156
-45.140,967.460,-6.344
-60.756,975.756,-16.348
-120.048,996.740,-38.064
-102.724,971.852,-57.340
-3.416,939.644,-42.944
52.704,952.576,-41.724
32.696,993.080,-55.632
-20.740,1018.456,-33.184
-24.644,1008.208,-8.052
0.000,977.464,2.684
136.884,961.848,-54.900
71.492,971.120,5.124
62.220,990.396,-2.928
38.064,1002.352,-22.692
29.524,1006.012,-37.820
49.044,997.472,-36.356
76.128,988.444,-35.868
63.928,999.424,-37.332
56.608,1016.016,-56.364
46.360,1003.572,-51.484
38.308,993.568,-39.040
52.460,995.276,-44.896
60.024,1001.376,-50.508
52.704,1003.084,-49.288
51.972,1004.792,-43.188
58.804,993.812,-24.156
43.188,988.444,-17.812
46.360,990.640,-44.164
58.072,995.032,-63.440
57.584,991.128,-50.752
39.772,991.860,-43.676
43.920,990.884,-62.952
34.648,994.788,-65.392
35.380,989.664,-62.708
62.464,975.756,-55.144
59.292,979.172,-39.040
58.316,984.784,-48.068
47.824,984.540,-46.116
36.112,979.416,-27.572
55.144,982.588,-44.896
48.800,984.540,-65.880
42.944,1002.352,-79.788
56.852,991.372,-83.936
37.332,987.224,-61.488
26.108,987.956,-47.824
49.044,988.444,-48.312
56.608,990.152,-43.676
66.368,995.276,-45.628
61.244,1005.768,-50.020
65.148,1015.040,-53.436
62.708,1017.480,-51.728
54.900,1009.916,-29.280
62.952,1004.304,-27.328
74.176,1007.476,-44.408
45.628,1020.652,-45.872
36.356,1029.192,-41.968
43.676,1033.096,-48.800
53.924,1039.928,-65.148
50.020,1046.028,-74.664
58.316,1042.368,-80.764
51.728,1031.144,-58.560
56.852,1015.772,-31.964
76.128,998.204,-15.860
90.036,998.204,-3.904
81.496,1014.552,5.124
83.448,1023.336,-10.492
71.004,1032.608,-23.668
53.192,1037.976,-29.280
57.340,1034.560,-42.456
60.268,1048.468,-66.368
43.432,1065.304,-79.056
33.184,1064.084,-50.752
16.592,1048.712,0.976
87.596,1054.080,-16.592
87.596,1063.596,-37.576
52.460,1069.452,-34.648
74.176,1079.212,-52.216
69.540,1070.672,-28.548
45.384,1059.936,9.516
26.840,1053.348,17.812
53.924,1047.492,-14.396
117.364,1047.004,-57.828
130.784,1051.884,-57.340
100.040,1037.000,9.760
88.572,1031.632,39.284
48.068,1026.996,56.120
61.000,1022.116,32.940
124.684,997.716,-5.856
161.040,993.812,-70.028
86.132,991.372,-27.328
88.572,972.096,32.208
81.984,962.824,70.516
58.072,954.772,78.080
148.596,951.356,7.564
170.556,953.552,-55.144
132.980,968.436,-61.488
77.592,982.344,-48.556
52.948,984.052,-42.700
61.976,985.028,-49.532
90.280,971.608,-64.904
120.292,955.992,-81.252
75.640,959.652,-48.800
19.764,976.488,-33.184
17.568,963.800,-28.792
69.052,939.400,-16.104
107.360,938.180,-17.812
80.764,961.604,-29.036
28.792,971.364,-18.788
32.208,954.284,0.244
43.920,948.672,9.028
64.172,947.696,-16.104
84.668,943.304,-38.308
57.340,930.128,4.636
27.084,925.004,42.944
33.672,914.756,48.556
51.240,896.456,53.192
36.600,888.160,39.040
15.860,887.428,7.320
-2.196,893.040,-5.124
6.588,890.112,-17.324
5.856,884.256,-14.884
-8.540,886.940,-12.688
-30.500,898.896,0.244
-24.644,906.460,37.820
-3.904,923.296,41.236
22.692,947.696,17.568
-1.464,967.460,31.964
48.312,982.832,48.312
47.092,1009.916,64.660
64.904,1053.104,30.256
132.980,1071.160,-17.324
150.304,1077.016,-6.100
104.676,1097.512,5.856
135.664,1110.200,-14.396
121.756,1073.356,18.056
149.328,1055.300,73.200
192.516,943.792,102.236
299.144,859.856,136.640
499.712,814.472,-0.976
645.868,787.632,-142.740
730.048,795.440,-62.464
758.596,714.188,116.388
690.276,606.340,236.680
657.336,536.556,199.836
796.660,467.992,7.076
904.508,417.240,-44.652
1026.264,436.272,-98.820
983.320,402.844,-150.060
1088.972,407.968,-254.980
1042.124,344.772,-222.284
916.220,329.644,-83.692
826.184,355.264,-30.012
760.792,310.612,-6.100
680.272,261.080,36.844
727.852,266.692,19.764
647.088,298.168,1.220
520.940,314.272,15.372
453.596,297.192,42.944
414.068,277.672,26.596
407.236,278.160,-12.688
386.496,251.808,-91.256
231.556,193.004,-77.104
109.556,174.460,-20.984
137.128,164.700,-47.092
196.908,99.064,-40.016
241.316,15.372,-32.940
298.412,-84.912,35.136
600.972,-137.860,-40.016
869.372,-187.880,-179.096
927.444,-273.036,-51.484
1098.488,-379.176,106.628
1426.424,-377.712,86.864
1825.364,-397.720,-16.104
2015.928,-470.432,2.196
1978.108,-471.896,86.132
1765.096,-448.472,206.180
1681.404,-447.496,392.108
1745.576,-434.320,391.864
1872.944,-382.592,255.468
1876.360,-366.000,187.636
1745.088,-360.632,210.572
1519.388,-351.848,251.076
1413.736,-323.056,347.944
1379.332,-308.904,409.676
1332.240,-270.108,371.856
1222.928,-222.772,235.948
1088.728,-170.800,101.260
1029.436,-116.632,115.900
1112.884,-119.316,172.752
1233.420,-104.432,184.708
1155.828,-117.852,185.440
1008.208,-86.620,222.772
933.544,-9.516,177.876
942.328,110.044,128.832
942.572,210.328,99.308
847.656,237.412,177.876
968.192,300.852,115.656
1002.352,311.344,87.352
901.092,388.692,118.096
716.872,472.872,120.048
