acc_x[mg],acc_y[mg],acc_z[mg]
222.040,944.768,-74.908
246.928,942.572,-66.612
254.492,956.480,-79.056
217.160,965.752,-59.048
206.912,954.284,-63.928
207.400,953.552,-87.108
230.092,965.752,-110.776
238.144,978.196,-115.412
228.628,981.612,-107.604
213.500,978.684,-99.308
198.128,981.368,-97.112
222.772,980.148,-109.556
234.240,999.424,-114.436
240.584,998.204,-96.380
230.336,977.464,-76.372
217.892,965.020,-76.372
217.892,960.628,-79.300
231.312,967.460,-82.228
239.852,966.240,-86.864
235.948,966.484,-83.448
231.800,965.264,-78.568
216.916,969.900,-79.544
212.768,966.972,-76.616
220.820,965.020,-94.672
234.240,972.828,-107.360
236.680,980.148,-112.484
227.896,981.856,-98.332
211.792,969.900,-78.812
220.088,958.920,-81.496
232.288,960.872,-87.108
231.312,970.632,-101.748
224.236,970.388,-99.552
213.744,965.020,-92.964
207.644,961.360,-85.400
213.256,961.848,-90.768
224.236,966.728,-98.088
233.020,972.584,-101.748
239.120,970.876,-91.744
227.652,963.068,-71.492
226.188,956.236,-71.736
235.948,962.824,-76.616
239.608,971.608,-80.520
229.604,970.144,-84.668
222.772,968.924,-85.400
231.556,978.684,-96.624
243.756,985.272,-94.428
228.628,986.004,-89.060
219.356,979.660,-76.860
215.940,973.316,-80.032
218.624,973.560,-87.352
227.652,976.732,-99.796
218.868,977.952,-91.988
214.964,983.564,-94.916
213.500,988.200,-86.132
214.964,984.784,-84.180
236.436,982.100,-89.304
229.848,990.640,-85.400
222.528,994.544,-78.812
213.500,994.544,-86.620
228.384,997.960,-83.204
229.848,1003.084,-83.448
219.356,1006.012,-84.912
223.748,1004.548,-89.060
216.428,1000.400,-83.936
202.276,996.984,-78.080
220.088,995.032,-90.036
233.508,1008.696,-95.648
233.508,1023.092,-97.356
199.592,1017.236,-87.108
181.780,1004.304,-81.496
181.292,999.912,-76.372
204.228,1001.132,-85.156
236.192,1007.720,-103.212
255.956,1016.992,-93.208
232.288,1029.680,-87.352
193.004,1029.924,-83.204
178.120,1016.260,-78.812
208.132,994.056,-93.940
205.936,995.032,-91.744
202.276,994.544,-92.232
172.264,994.544,-85.400
156.892,985.028,-78.080
129.808,987.468,-75.152
169.092,983.564,-94.916
178.608,986.980,-103.212
187.392,996.008,-106.140
175.924,1003.816,-92.232
170.068,1001.864,-88.084
162.992,1002.596,-95.892
182.512,999.180,-92.964
195.688,1010.404,-85.888
184.708,1014.064,-81.252
161.528,1008.452,-71.248
160.308,999.180,-71.248
139.812,1003.328,-72.468
127.124,1008.208,-80.520
145.668,1000.644,-109.068
157.380,998.204,-113.948
149.328,1001.864,-91.012
118.584,997.228,-80.276
124.684,987.956,-103.944
119.072,991.860,-97.600
131.028,999.180,-104.432
132.736,997.472,-121.756
97.844,996.740,-104.676
100.284,985.028,-91.988
90.524,970.388,-90.768
128.344,957.700,-105.652
117.608,960.628,-97.600
118.096,959.408,-88.328
71.004,958.676,-62.464
61.244,950.624,-54.412
93.452,947.940,-72.956
120.536,962.580,-83.448
125.172,971.120,-72.712
97.600,968.436,-69.052
73.688,956.968,-51.484
107.848,939.644,-69.296
124.440,945.500,-60.512
103.944,954.772,-41.968
65.880,951.844,-28.792
74.664,948.428,-35.380
88.816,949.404,-32.452
95.160,952.820,-26.596
59.536,957.944,-14.396
49.288,958.432,-15.372
58.804,958.188,-44.652
58.560,973.804,-44.408
74.420,980.148,-67.588
63.196,980.880,-60.268
64.416,982.588,-45.384
62.952,971.120,-47.336
62.952,971.852,-54.168
61.000,959.408,-47.336
61.732,936.716,-50.264
46.604,926.712,-45.140
41.480,917.440,-35.380
50.264,902.556,-37.088
54.656,892.796,-50.996
45.628,897.676,-57.340
36.112,915.000,-70.272
11.468,943.792,-95.404
1.708,964.044,-95.160
14.152,977.464,-96.136
44.896,976.976,-110.532
53.192,989.664,-109.312
52.460,1005.280,-102.480
49.532,1035.292,-106.872
61.976,1059.204,-127.612
94.184,1072.380,-128.588
78.324,1066.036,-121.024
88.572,1074.332,-142.252
85.400,1091.656,-162.748
103.944,1103.368,-155.428
110.776,1097.512,-130.296
49.776,1045.540,-109.800
177.876,969.900,-95.892
392.108,870.104,-164.700
396.012,867.176,-186.172
547.048,872.544,-104.920
552.660,748.348,-104.432
656.360,648.796,-69.296
571.936,604.388,19.764
654.896,486.780,11.712
948.672,474.092,-185.928
1044.076,562.420,-149.816
1023.824,571.936,-99.552
968.436,503.372,-125.416
941.108,444.568,-65.392
911.828,406.260,-13.420
804.956,373.564,54.900
734.928,342.088,78.324
782.752,330.864,45.628
841.556,350.872,5.124
891.332,366.000,-35.380
841.068,355.264,-61.244
834.236,345.260,-69.052
843.752,329.156,-70.272
799.588,340.380,-96.136
722.484,354.288,-112.972
657.336,357.460,-141.520
628.788,344.772,-148.108
630.740,330.132,-132.492
582.916,310.368,-114.680
506.544,269.620,-66.124
474.092,218.868,-44.164
517.768,183.488,-50.752
507.276,174.704,-89.060
494.344,134.688,-84.424
452.132,120.536,-27.572
487.512,63.684,-9.516
570.472,18.056,-50.020
606.096,7.808,-71.248
772.260,-12.200,-102.968
1065.060,-55.632,-201.056
1302.716,-101.992,-208.620
1312.232,-146.400,-181.048
1297.348,-178.608,-118.584
1384.944,-243.512,-106.628
1494.256,-264.740,-83.448
1612.352,-254.736,-100.772
1708.244,-251.320,-121.512
1775.832,-243.268,-141.520
1761.436,-253.272,-116.144
1688.968,-276.208,-65.636
1582.340,-289.872,-19.520
1523.780,-274.256,-16.104
1422.520,-250.100,-24.156
1321.992,-222.528,-25.864
1202.432,-205.448,-5.124
1102.880,-186.416,8.296
1054.080,-161.284,1.464
1002.840,-136.640,-1.952
958.920,-109.312,16.836
937.204,-111.996,72.224
969.412,-108.824,77.836
948.916,-91.256,26.596
816.424,-40.260,-28.792
680.760,41.480,-55.632
747.128,106.384,-46.848
904.752,157.868,-60.024
978.928,219.112,-58.560
951.844,271.084,-61.488
944.524,312.320,-66.856
909.388,390.156,23.912
931.348,480.680,14.884
892.308,515.572,9.272
842.532,549.732,23.424
906.948,621.712,-30.988
896.944,693.448,-68.076
782.752,782.752,-98.576
497.760,817.888,5.368
409.676,813.740,-16.348
491.660,834.968,-99.552
519.720,904.020,-98.820
475.312,938.668,-58.560
309.148,905.484,-17.080
243.512,857.172,-31.232
288.652,872.300,-113.704
300.364,956.480,-182.512
366.488,1027.728,-246.928
270.840,1031.144,-179.340
213.744,994.788,-166.652
187.880,994.544,-172.020
254.492,1008.940,-178.120
274.988,1006.744,-154.208
248.148,980.880,-126.392
219.844,950.868,-80.032
239.364,935.252,-46.116
221.064,930.616,-42.456
230.580,941.840,-80.520
244.244,963.312,-106.628
253.760,996.252,-130.052
222.284,1004.792,-114.192
216.916,979.660,-99.552
245.220,966.728,-99.796
282.308,969.412,-90.524
269.376,973.804,-99.552
239.852,968.192,-95.648
207.400,966.728,-91.012
212.036,962.824,-100.284
241.560,960.872,-120.292
244.976,968.192,-121.024
230.580,972.828,-123.220
216.916,970.876,-136.640
234.484,970.144,-139.568
226.676,973.316,-130.540
217.648,964.776,-116.144
239.608,951.600,-119.804
245.220,959.408,-104.920
262.300,967.460,-103.700
229.360,966.240,-91.256
233.508,956.480,-107.848
242.780,967.460,-110.532
244.244,983.808,-112.972
238.144,988.688,-116.388
226.920,972.828,-107.360
232.532,958.676,-105.896
228.872,959.652,-107.848
227.408,964.776,-118.096
224.236,967.948,-115.168
222.528,967.216,-113.704
237.168,967.704,-108.092
235.460,963.068,-98.820
231.312,955.504,-97.600
236.924,957.456,-91.744
239.852,961.604,-94.672
234.240,963.068,-105.164
223.748,965.996,-105.164
217.160,974.048,-111.752
231.068,974.536,-112.728
226.432,965.752,-100.528
223.016,959.896,-95.648
214.720,961.604,-94.672
230.824,960.384,-112.484
239.608,971.852,-122.976
228.872,976.244,-108.336
215.208,968.436,-99.552
221.064,962.824,-101.504
232.288,964.776,-98.332
223.504,976.488,-110.532
224.724,988.688,-118.828
227.652,988.200,-122.000
210.816,982.344,-106.872
214.232,976.488,-104.676
232.288,981.612,-110.288
238.632,992.104,-104.920
228.628,1001.376,-96.380
191.296,994.788,-95.160
185.684,991.372,-98.820
203.008,999.424,-108.824
220.332,1011.624,-113.216
218.624,1011.868,-114.924
209.108,1008.696,-113.216
212.280,1008.696,-107.116
210.816,1017.236,-113.460
207.156,1014.552,-113.948
202.764,1000.888,-94.428
201.056,999.668,-83.692
182.024,1004.304,-75.152
194.468,1005.280,-91.500
205.448,1012.112,-101.992
197.152,1020.652,-97.844
186.660,1019.432,-98.820
194.224,1001.132,-86.620
189.832,992.104,-89.792
178.608,994.300,-89.548
173.240,999.912,-102.968
169.824,1000.644,-99.064
169.824,999.668,-99.308
149.816,995.276,-88.084
154.940,989.908,-93.696
150.792,991.616,-87.596
167.628,999.668,-91.256
159.332,1004.792,-80.764
162.504,993.812,-79.788
155.672,988.688,-75.884
133.712,995.276,-65.148
116.876,1004.060,-68.808
128.832,1013.820,-89.792
143.228,1027.728,-102.724
145.180,1035.536,-101.748
112.728,1034.560,-91.500
111.508,1018.212,-89.304
116.144,1012.844,-83.448
109.556,1014.796,-77.592
108.580,1012.112,-88.328
113.948,997.228,-79.300
106.872,993.324,-76.860
96.380,995.764,-84.424
85.888,990.396,-90.768
68.564,974.292,-81.252
50.996,974.780,-83.448
56.608,977.220,-116.876
64.416,992.104,-122.000
65.392,1001.620,-98.576
46.604,996.740,-92.232
66.612,986.248,-72.712
78.568,981.124,-82.228
67.588,986.980,-70.028
29.768,990.884,-73.444
13.664,980.392,-63.928
-2.440,989.664,-61.976
9.028,998.936,-72.224
2.196,1024.068,-83.936
-4.636,1030.412,-90.524
27.572,1027.240,-117.364
33.184,1045.540,-92.964
30.744,1034.560,-62.708
-6.344,1007.232,-44.652
40.992,971.852,-50.020
62.952,966.240,-84.180
59.048,974.780,-72.956
8.052,955.504,-57.096
-22.448,931.836,-74.420
-36.600,933.300,-73.932
-15.128,922.320,-99.796
-21.716,895.724,-122.488
-64.904,870.836,-119.804
-94.428,848.388,-98.332
-117.852,831.308,-83.204
-108.336,819.596,-74.176
-89.060,814.960,-75.152
-71.004,823.744,-78.568
-80.276,846.192,-80.276
-90.280,871.812,-76.128
-94.428,909.144,-93.940
-102.480,960.384,-116.144
-99.552,1002.596,-110.288
-87.596,1021.628,-118.340
-32.208,1031.388,-138.104
7.808,1055.788,-146.888
-2.684,1100.196,-146.888
5.368,1138.992,-156.160
-12.444,1143.140,-122.000
-10.736,1117.032,-99.308
80.764,1068.476,-83.692
186.416,1004.304,-73.200
217.892,946.964,-66.856
205.936,880.352,-52.216
299.144,792.512,-86.376
501.908,755.180,-59.536
520.940,691.008,17.812
680.760,573.888,51.728
940.376,505.568,-62.952
974.780,564.128,-66.612
1010.892,616.100,48.068
936.472,531.432,106.384
833.748,423.584,171.288
749.568,342.332,236.924
767.136,278.648,327.692
882.792,238.632,258.396
1059.204,253.516,179.584
1148.264,266.936,134.932
1159.488,268.888,117.608
1084.336,265.716,101.504
950.136,255.712,146.400
856.440,239.364,123.220
847.412,231.312,134.688
885.964,250.588,105.164
817.156,256.200,69.296
714.676,258.640,60.024
704.672,275.720,55.876
703.940,277.916,33.428
707.112,269.132,16.592
627.568,244.976,21.716
679.052,235.460,9.760
690.764,217.160,-2.928
560.224,194.712,-24.888
392.108,198.372,-9.760
243.268,177.144,44.408
293.044,95.648,58.560
413.580,25.620,60.756
409.432,21.960,32.940
458.964,0.976,35.380
620.492,-65.392,20.740
831.064,-142.740,-46.116
1005.036,-184.952,-37.332
1191.452,-251.320,-16.104
1382.992,-312.320,18.056
1603.080,-326.960,-9.028
1699.704,-364.292,23.180
1798.036,-384.300,54.412
1880.020,-408.700,82.716
1883.680,-420.900,125.904
1863.428,-394.060,148.596
1657.736,-364.048,169.824
1389.336,-353.556,152.744
1271.728,-332.816,162.504
1254.404,-291.824,132.004
1235.860,-247.660,90.280
1141.676,-220.820,55.388
1016.748,-204.716,67.344
978.440,-202.764,108.824
1014.796,-206.424,142.984
1017.968,-188.368,119.560
984.296,-139.324,85.400
991.860,-107.360,111.752
1084.824,-113.460,156.648
1028.216,-131.516,181.780
907.680,-134.200,171.044
845.948,-81.496,146.400
826.184,-8.296,113.704
925.004,70.760,85.888
995.032,154.940,68.564
1070.184,203.984,34.160
1056.276,241.072,66.124
1005.768,266.448,88.084
895.724,269.376,153.720
900.116,319.640,138.348
961.116,383.080,91.012
930.616,437.492,95.892
844.240,503.616,123.464
868.396,559.248,72.712
776.164,646.844,64.904
645.868,687.104,76.860
681.492,718.824,-13.908
694.180,766.404,32.208
687.836,780.556,28.792
647.332,810.568,10.004
564.616,843.996,33.184
512.888,851.804,64.416
552.416,858.148,7.320
491.172,900.360,10.492
521.672,941.108,-60.024
498.980,969.900,-59.780
488.976,963.068,-55.876
404.064,961.604,-30.500
379.664,935.496,-14.640
384.056,937.204,-48.312
388.692,932.324,-43.432
370.148,928.908,-44.896
317.444,920.612,-38.308
267.424,937.692,-70.516
283.040,967.948,-107.604
313.540,980.880,-123.464
295.728,979.660,-104.676
274.988,963.556,-85.644
268.400,954.040,-48.068
278.648,945.256,-47.092
255.712,953.064,-69.540
245.708,950.380,-80.520
241.072,950.624,-103.212
228.384,947.696,-98.820
221.308,936.472,-99.796
235.216,932.080,-101.504
214.476,936.716,-94.672
243.024,944.280,-114.436
255.224,950.624,-106.140
245.708,955.504,-78.812
224.968,949.404,-63.928
242.048,941.352,-79.300
277.672,954.040,-82.472
294.752,969.412,-85.400
259.616,966.972,-69.784
245.220,957.700,-72.224
264.740,965.752,-83.936
273.524,974.292,-94.428
258.396,971.364,-83.692
265.228,952.088,-78.568
246.440,947.696,-67.832
254.980,957.212,-81.496
252.540,971.608,-95.892
246.440,984.784,-108.824
261.812,985.516,-109.068
253.028,978.440,-95.404
252.784,966.240,-87.840
259.372,961.360,-89.304
266.936,964.532,-87.352
274.744,969.656,-86.864
252.540,967.948,-77.104
234.240,951.356,-79.300
252.052,944.036,-94.428
251.076,951.844,-89.792
266.936,956.724,-101.260
245.464,957.700,-87.596
227.652,945.500,-73.200
228.140,942.328,-72.468
251.076,956.480,-103.456
256.688,978.196,-108.580
251.076,977.464,-112.972
239.120,973.804,-110.288
236.680,970.388,-98.332
239.608,976.732,-94.916
265.472,981.856,-97.844
257.908,988.200,-96.380
241.072,986.492,-90.768
234.728,981.856,-85.644
246.928,980.636,-101.260
251.564,980.148,-99.064
250.832,983.320,-101.260
238.388,987.956,-95.892
248.880,986.492,-98.820
241.316,983.564,-96.136
252.296,977.220,-93.696
232.288,978.684,-92.476
232.288,977.220,-94.184
239.120,983.076,-104.188
256.200,984.296,-101.504
245.952,984.784,-90.524
238.388,977.464,-87.352
228.872,974.292,-91.500
238.144,984.052,-91.988
234.728,1008.208,-119.072
252.540,1017.236,-127.368
244.976,1016.992,-89.304
239.120,1005.524,-78.812
216.184,995.276,-63.440
232.288,988.200,-68.320
265.960,1003.084,-103.212
276.452,1022.360,-103.456
250.344,1022.848,-107.848
218.380,1016.504,-96.380
220.332,1007.964,-91.500
242.292,1003.816,-107.848
233.508,1011.868,-105.652
215.940,1014.064,-106.872
200.324,1016.748,-110.288
195.688,1016.504,-106.872
207.156,1010.404,-110.288
192.760,1006.500,-96.868
192.272,1001.132,-99.552
192.760,1005.036,-86.864
204.228,1008.452,-93.696
198.128,1014.552,-103.456
187.392,1021.384,-101.260
177.144,1031.144,-93.452
183.732,1029.680,-102.480
168.848,1028.460,-102.968
170.800,1023.336,-102.480
154.696,1020.408,-105.652
145.668,1013.820,-98.576
160.064,996.740,-97.600
157.136,990.396,-88.328
138.592,989.908,-82.716
118.096,984.540,-97.600
125.416,972.096,-85.400
126.636,964.288,-98.820
116.876,953.796,-76.616
94.672,949.404,-62.708
102.724,939.156,-82.716
113.704,945.988,-81.984
115.900,951.844,-90.524
101.992,954.040,-86.376
77.836,963.800,-78.812
66.856,971.364,-81.252
60.756,980.392,-100.528
65.148,982.588,-99.308
60.512,982.100,-99.308
45.872,954.772,-83.204
29.524,935.740,-53.436
20.008,926.956,-50.264
26.352,924.760,-52.216
20.252,925.736,-59.780
15.128,918.904,-70.516
-0.488,920.124,-93.208
-2.440,931.836,-104.676
-10.248,932.568,-105.164
-8.296,925.980,-100.528
-2.196,927.444,-85.888
11.712,929.640,-77.836
0.000,923.540,-62.708
1.952,912.804,-62.220
1.220,908.168,-63.196
13.176,908.656,-63.928
16.592,919.148,-52.216
9.516,918.660,-51.728
-11.712,914.512,-46.604
-10.004,921.588,-59.292
-11.712,941.840,-64.172
-0.244,958.188,-72.956
-7.564,976.488,-69.784
-12.200,984.540,-67.100
-22.936,986.980,-61.488
-53.192,994.056,-57.096
-88.084,1009.428,-50.752
-73.444,1021.628,-76.128
-8.540,1052.860,-129.808
102.724,1127.280,-190.320
109.068,1173.884,-199.592
126.636,1187.792,-179.828
74.420,1173.396,-145.180
95.160,1143.140,-158.844
107.848,1124.352,-152.012
151.280,1077.748,-147.864
199.592,1003.084,-105.896
211.304,895.236,-58.316
350.628,758.840,-21.716
448.716,606.096,49.044
553.880,463.356,-12.688
672.952,438.468,-222.284
843.264,565.104,-267.668
968.680,588.528,-155.428
867.664,490.440,-49.288
786.168,325.740,45.628
743.712,246.440,165.920
784.216,215.696,145.424
852.536,270.108,50.752
922.564,322.812,-33.672
938.668,340.136,-48.556
828.868,314.028,-33.184
710.528,283.040,15.616
595.848,255.712,49.044
546.072,244.488,15.128
587.796,243.756,-19.032
557.784,238.388,-39.040
505.324,228.628,-34.160
454.572,198.616,-14.396
456.280,155.184,-21.716
515.572,108.580,-34.892
540.704,74.176,-28.792
557.784,65.636,-17.324
607.560,0.976,-55.144
724.192,-65.148,-84.668
877.912,-86.864,-76.616
984.296,-118.096,-93.696
1140.456,-178.120,-109.556
1346.392,-211.304,-104.920
1560.136,-229.848,-126.880
1662.616,-240.340,-103.700
1745.820,-253.516,-103.212
1790.960,-250.832,-61.976
1836.100,-249.124,-41.724
1769.000,-245.952,2.928
1616.500,-244.732,61.244
1511.580,-246.440,62.708
1460.584,-219.356,61.244
1376.648,-181.780,61.732
1213.412,-152.744,57.096
1138.748,-110.288,40.748
1142.896,-82.228,36.600
1196.332,-55.876,13.420
1129.964,-48.068,18.788
1021.628,-22.204,33.916
943.060,21.228,22.936
931.836,61.488,0.000
922.808,106.384,-6.100
917.928,155.672,-6.832
968.680,221.552,-71.004
983.808,289.872,-104.920
923.052,356.728,-70.272
928.420,407.480,-83.448
915.732,474.824,-103.456
852.536,541.924,-67.100
818.620,579.012,-126.636
769.576,644.404,-141.032
730.048,714.432,-108.336
603.168,764.696,-57.340
421.144,799.832,2.196
416.752,812.276,-34.892
416.996,833.992,-17.080
447.984,853.024,-24.156
404.064,883.768,-43.188
251.320,917.684,-0.488
226.920,923.052,-24.400
266.448,912.560,-64.660
264.252,949.160,-80.764
260.592,969.168,-82.960
204.960,963.068,-73.932
182.268,954.284,-62.952
189.100,952.332,-65.880
202.276,967.704,-88.816
233.508,965.996,-74.420
197.152,960.140,-56.120
178.608,960.140,-66.856
156.404,965.752,-75.884
176.900,969.900,-100.772
194.712,980.148,-121.512
212.768,989.176,-129.076
216.916,994.544,-106.384
189.100,978.684,-76.372
167.384,967.704,-69.784
166.896,967.460,-73.200
194.468,972.340,-100.040
216.184,981.612,-117.608
209.596,983.320,-108.336
201.544,972.584,-87.108
198.860,963.556,-72.712
212.524,961.360,-73.932
234.240,967.216,-80.032
230.824,976.976,-88.816
221.308,989.176,-96.380
197.884,986.492,-78.324
192.516,975.512,-76.860
216.672,970.876,-81.008
232.532,975.756,-86.132
238.144,977.464,-86.864
210.328,976.000,-74.420
199.836,967.216,-70.028
215.452,962.336,-82.472
223.260,972.828,-97.600
228.140,980.148,-102.236
212.768,974.780,-95.892
204.472,966.240,-89.548
203.496,965.508,-84.912
213.744,969.656,-85.156
220.088,972.828,-94.916
222.772,975.512,-103.212
223.504,973.072,-95.404
214.476,965.752,-90.768
204.960,956.480,-79.056
205.448,951.356,-83.204
205.936,952.820,-81.740
211.060,958.432,-97.356
206.668,963.800,-99.552
203.252,968.192,-101.504
207.644,969.168,-100.772
213.012,974.536,-100.772
216.428,980.392,-99.552
220.820,982.344,-92.720
209.108,984.296,-86.620
222.284,978.928,-83.936
222.772,985.272,-85.888
218.136,987.712,-89.060
212.036,988.688,-89.792
209.596,986.980,-89.792
216.672,985.760,-87.108
217.648,980.392,-85.400
250.344,976.976,-114.192
244.000,987.712,-107.604
250.344,991.860,-97.112
235.948,992.592,-114.436
239.852,997.228,-112.484
245.708,1001.864,-122.732
266.936,1007.964,-136.152
263.032,1011.380,-104.920
250.344,1009.916,-95.648
234.728,1011.624,-92.232
237.656,1006.988,-99.796
258.640,1003.084,-116.876
258.884,1004.304,-117.852
255.956,1005.768,-103.700
233.508,1001.132,-81.252
221.552,988.444,-81.252
236.192,984.052,-86.864
249.368,988.932,-96.868
261.324,991.616,-91.500
236.436,992.592,-87.840
230.092,987.224,-98.820
226.432,987.468,-111.264
239.608,985.760,-112.484
229.360,990.640,-103.456
241.072,980.392,-98.576
234.240,977.464,-93.208
230.580,979.172,-87.108
207.888,980.392,-87.108
206.180,977.952,-94.428
209.840,976.488,-95.892
202.276,977.708,-91.744
218.380,973.804,-118.584
212.768,967.948,-114.436
221.308,960.872,-96.380
202.764,958.920,-91.256
177.144,964.288,-75.396
192.272,965.020,-84.668
208.376,965.020,-93.696
214.232,968.436,-90.768
215.208,971.852,-88.084
196.908,976.244,-77.104
184.220,986.492,-75.884
171.044,993.324,-88.328
188.856,997.228,-103.212
210.328,1005.036,-112.240
217.160,1006.012,-101.992
203.496,997.228,-83.692
175.924,988.932,-76.128
162.016,982.100,-76.128
166.896,974.292,-73.688
178.120,966.240,-85.156
186.416,959.408,-93.208
166.408,966.972,-70.760
145.180,968.436,-63.928
133.956,971.120,-72.468
170.800,979.172,-98.576
166.164,989.664,-104.432
167.384,991.128,-113.704
137.372,989.176,-108.092
120.780,976.488,-99.796
114.192,973.072,-88.084
113.704,978.440,-87.352
115.900,979.416,-98.332
103.700,977.220,-93.940
96.868,978.196,-91.012
81.984,993.324,-95.648
103.456,1002.596,-103.456
111.996,1011.380,-112.484
101.016,1016.992,-95.160
98.332,1021.872,-90.524
79.788,1021.384,-84.668
72.468,1026.264,-87.352
95.404,1023.580,-98.820
129.320,1013.332,-103.700
136.640,1003.572,-85.888
117.608,977.952,-54.900
80.764,949.160,-55.388
42.944,920.368,-32.696
63.928,907.924,-42.212
79.056,899.140,-44.164
90.280,888.892,-22.204
71.736,879.376,-12.444
53.192,873.276,-1.952
41.968,884.256,-9.028
58.804,896.212,-33.916
78.324,911.584,-71.980
72.468,931.104,-93.940
73.444,941.352,-81.496
58.316,956.724,-61.488
40.748,955.260,-54.656
40.260,944.768,-43.188
85.888,947.696,-54.168
92.232,975.756,-55.144
87.108,995.276,-51.972
89.548,1003.328,-58.316
79.788,994.788,-71.980
77.592,993.568,-61.732
101.504,1002.596,-74.176
85.644,1008.940,-60.024
95.648,1007.720,-63.196
79.544,1012.844,-56.608
80.764,1023.580,-53.924
99.552,1033.584,-58.316
88.084,1049.200,-54.656
108.824,1055.056,-63.928
105.164,1050.908,-65.880
121.512,1056.276,-47.824
115.656,1067.988,-25.620
124.440,1070.184,-31.232
119.560,1054.812,-26.596
161.772,1058.472,-39.040
87.840,1042.856,-23.424
119.316,1015.772,-50.752
229.360,972.340,-22.204
249.612,901.092,-17.812
356.728,829.356,-29.524
573.644,796.904,-101.992
612.196,825.452,-115.168
634.400,854.488,-73.444
529.236,802.516,-61.488
708.332,739.076,-90.768
716.384,667.096,-60.268
798.612,618.052,-3.660
912.560,572.668,18.544
847.168,498.492,68.076
822.524,474.092,79.056
765.672,441.640,80.520
737.124,408.700,155.428
753.716,344.772,218.624
753.472,290.360,202.032
758.596,295.972,167.384
797.392,332.084,72.956
735.904,378.444,48.312
686.616,386.984,30.256
650.260,376.980,19.032
583.160,368.928,0.732
544.608,369.416,-33.184
484.340,352.092,-45.872
462.136,323.788,-39.772
519.476,286.700,-21.960
518.744,219.356,-10.004
450.912,192.028,0.000
431.148,180.560,-33.428
457.012,135.908,-69.540
566.568,99.064,-52.216
725.412,60.512,-104.188
801.540,13.908,-134.932
755.668,-29.768,-92.232
768.600,-81.252,15.860
1046.516,-162.016,11.712
1309.304,-202.764,-26.108
1423.984,-180.072,-31.720
1593.320,-162.260,-53.924
1733.376,-174.948,-32.452
1771.196,-198.372,7.808
1723.616,-223.504,-22.692
1565.260,-210.084,32.940
1403.244,-206.912,47.336
1341.512,-199.104,46.116
1415.200,-181.048,29.036
1496.696,-148.840,25.376
1428.864,-111.020,-10.248
1273.924,-96.380,23.424
1143.384,-105.408,69.052
1191.696,-91.500,68.076
1233.176,-57.584,61.244
1234.640,-4.636,68.564
1187.792,24.888,58.072
1188.036,56.608,20.984
1169.980,101.260,-30.988
1066.768,174.460,-19.764
982.344,227.896,14.884
973.316,270.840,63.440
1030.900,324.276,23.180
944.280,376.736,35.136
842.532,416.996,78.568
721.752,451.156,110.044
785.192,487.756,72.224
796.660,591.456,44.164
752.984,669.780,32.696
651.968,702.476,24.888
654.652,721.996,6.588
626.348,808.128,-15.616
559.492,887.672,-10.736
470.920,916.220,-1.952
420.168,902.068,40.260
391.620,882.060,55.144
345.748,904.020,26.108
327.692,920.612,5.368
318.420,924.760,-20.984
285.724,908.900,3.172
265.716,904.752,17.324
245.708,904.264,4.148
245.708,907.680,-7.564
222.528,939.400,-31.232
209.352,944.280,-69.296
204.228,958.188,-106.384
196.420,977.464,-100.284
178.364,995.764,-128.100
163.968,989.176,-123.220
165.676,984.784,-112.728
158.356,967.704,-98.332
171.532,963.800,-118.584
179.340,967.460,-121.024
175.680,966.728,-101.748
164.212,962.824,-111.996
158.112,975.756,-129.564
178.608,989.420,-120.780
192.760,993.568,-128.588
206.912,997.716,-115.412
227.408,993.324,-92.964
232.044,986.980,-87.840
221.064,979.416,-75.884
233.752,973.560,-69.784
233.752,968.680,-73.688
217.160,966.972,-61.732
199.836,962.824,-70.516
202.276,967.460,-94.672
196.664,983.320,-111.020
206.424,989.908,-117.608
187.392,982.588,-104.188
185.440,969.168,-93.940
192.516,966.972,-91.500
200.080,967.948,-81.496
215.696,965.996,-86.864
197.396,965.264,-81.984
208.620,965.264,-92.720
203.984,976.976,-96.136
201.056,977.708,-91.500
199.592,970.388,-102.480
199.348,970.632,-95.160
201.300,973.560,-95.648
199.592,974.780,-98.820
188.612,972.584,-94.916
198.616,969.412,-98.576
207.888,967.460,-92.232
202.764,968.436,-87.840
193.004,968.680,-82.716
201.300,962.092,-95.404
201.300,966.484,-87.840
216.916,971.364,-97.844
201.544,973.316,-93.696
179.340,965.996,-86.620
172.264,955.016,-85.156
198.860,954.528,-108.336
216.428,969.412,-112.484
203.252,974.292,-94.916
181.780,963.068,-90.280
182.268,958.920,-98.332
196.420,971.364,-112.240
205.936,974.048,-120.536
196.664,967.216,-116.388
193.004,965.508,-103.700
195.200,972.828,-92.232
197.884,974.536,-77.592
210.816,964.288,-91.012
212.524,968.436,-96.380
207.156,976.732,-91.256
191.052,979.660,-94.428
196.908,976.488,-90.036
209.352,980.148,-95.160
215.940,986.004,-100.528
204.716,991.860,-95.892
187.636,990.640,-102.724
182.024,988.932,-109.068
194.956,987.956,-117.852
216.428,991.372,-121.512
209.352,992.592,-106.872
194.224,987.712,-109.800
190.320,981.368,-105.896
192.760,976.244,-100.528
199.104,978.196,-111.996
193.736,983.808,-111.264
190.076,983.564,-113.948
183.244,984.052,-107.116
183.732,980.636,-112.240
192.760,984.784,-114.192
211.304,987.224,-107.116
191.296,990.884,-95.892
