acc_x[mg],acc_y[mg],acc_z[mg]
325.984,919.148,-36.112
154.452,964.044,-101.016
95.160,937.936,-74.908
309.392,936.960,-187.880
276.208,929.884,-180.072
160.796,954.528,-100.528
117.852,979.172,-116.144
138.104,996.984,-178.852
127.856,973.804,-124.928
215.696,950.868,-109.312
205.204,979.172,-112.240
179.828,1015.528,-143.228
166.896,1005.036,-133.712
163.724,1037.488,-154.452
168.360,1013.332,-128.100
216.916,997.960,-144.204
227.896,980.636,-121.268
212.280,972.340,-99.064
191.296,977.708,-114.680
212.768,974.292,-130.784
194.224,968.192,-98.332
196.664,953.308,-83.448
184.220,963.312,-111.020
157.380,959.408,-120.292
162.016,951.844,-115.900
137.372,935.984,-102.236
147.132,945.256,-142.740
145.668,946.964,-115.656
181.048,947.940,-113.704
205.448,973.804,-137.860
214.232,981.612,-142.740
219.112,988.932,-139.568
212.524,999.180,-146.400
209.352,994.300,-139.812
209.352,971.120,-116.388
222.528,951.600,-91.744
219.844,957.944,-92.720
220.576,956.968,-121.756
199.104,958.188,-112.972
174.948,954.284,-97.600
187.636,966.728,-125.172
196.908,975.268,-126.636
198.860,971.852,-130.052
200.568,970.144,-138.104
193.004,963.312,-114.924
205.936,958.432,-107.360
194.956,964.532,-119.560
172.996,964.044,-120.292
193.980,954.284,-124.440
199.836,954.284,-103.944
192.028,959.652,-100.772
193.736,970.144,-116.388
200.812,977.464,-117.364
214.964,981.124,-134.688
209.840,983.808,-130.052
206.180,974.048,-118.340
200.080,962.336,-112.240
193.736,962.336,-110.288
200.812,963.068,-108.824
207.644,974.780,-119.316
204.716,982.344,-136.152
207.400,981.124,-139.324
196.664,967.216,-113.704
192.516,952.332,-99.064
200.324,959.164,-120.292
202.032,966.972,-129.808
182.756,964.044,-123.708
177.632,966.240,-126.636
199.348,971.608,-126.148
216.184,981.124,-115.412
215.452,993.080,-118.828
201.056,1006.988,-124.440
216.184,1016.748,-130.784
216.916,1020.408,-118.584
204.716,1027.728,-106.140
213.012,1038.464,-128.344
195.932,1061.400,-132.492
208.376,1075.064,-144.936
201.300,1098.000,-145.912
211.548,1112.152,-137.616
207.888,1101.660,-105.164
231.556,1115.324,-109.556
212.036,1133.624,-106.872
208.376,1142.652,-127.612
211.060,1134.112,-131.028
208.620,1139.480,-134.200
189.100,1134.356,-113.216
194.712,1121.180,-103.944
178.364,1100.196,-76.372
181.292,1090.436,-65.148
197.640,1093.608,-106.384
172.508,1093.608,-127.856
144.448,1074.088,-117.364
137.128,1047.736,-110.288
135.420,1025.288,-97.844
140.544,1009.428,-96.624
122.732,996.008,-89.060
88.084,970.632,-71.980
76.128,947.940,-57.096
72.468,942.816,-70.516
41.724,945.988,-100.772
55.876,909.144,-66.612
20.008,912.560,-71.248
8.540,904.752,-74.176
13.176,888.892,-57.340
-20.008,890.600,-37.576
-34.648,883.524,-30.744
-37.332,887.184,-54.900
-89.304,889.380,-69.784
-98.820,901.580,-90.768
-106.628,904.996,-93.208
-99.064,896.212,-69.784
-120.780,896.212,-41.480
-137.372,901.580,-28.304
-126.392,903.776,-40.260
-93.208,894.748,-61.488
-62.708,906.704,-92.720
-118.584,917.196,-84.424
-148.108,906.948,-74.420
-89.304,875.960,-90.768
-68.808,843.020,-66.612
-76.860,821.060,-42.212
-60.268,798.124,-43.920
-93.452,802.028,0.732
-98.332,817.400,14.396
-82.472,822.036,2.440
-92.720,871.324,-26.352
-107.116,932.080,-79.788
-87.596,945.744,-100.284
-100.772,935.984,-50.508
-99.796,941.108,-13.908
-76.372,965.996,-56.852
-65.148,999.424,-98.576
-65.880,1023.092,-98.820
-67.832,1041.636,-88.084
-50.020,1037.244,-87.840
-44.652,1027.240,-81.984
-55.388,1029.924,-72.712
-75.152,1034.804,-43.920
-81.740,1042.368,-37.088
-97.844,1040.904,-54.656
-90.280,1036.024,-53.192
-45.140,1034.560,-36.356
-44.652,1042.612,-30.012
-58.316,1021.384,-54.412
-14.884,1038.220,-90.768
-61.488,1056.764,-105.652
-14.396,1071.648,-181.780
63.440,1029.924,-212.036
8.784,1011.380,-210.328
59.292,919.148,-201.788
118.584,746.640,-98.820
289.140,583.404,-2.440
675.636,313.296,79.056
1057.740,381.372,-272.304
1155.096,495.320,-433.344
1231.468,495.320,-220.332
1042.368,337.696,10.248
906.948,328.180,57.584
916.464,258.152,111.752
1038.952,246.928,-24.644
1186.328,219.844,-134.932
1141.188,247.660,-140.544
1013.332,273.036,-161.040
877.180,246.684,-92.720
820.572,230.092,-47.336
910.120,202.520,-29.524
978.440,167.384,-53.192
905.240,165.920,-62.952
907.436,183.000,-101.260
890.844,205.204,-100.528
884.744,189.588,-98.820
790.316,196.908,-91.500
766.160,179.584,-61.244
784.704,165.432,-72.224
713.944,165.432,-79.300
595.116,169.092,-49.532
577.304,176.412,-42.212
650.748,188.124,-123.952
728.096,149.328,-174.704
754.692,102.968,-183.976
702.476,89.060,-173.972
517.036,70.516,-59.292
242.780,33.184,55.876
228.872,-36.356,91.500
661.484,-78.568,-56.120
779.580,-40.260,-226.676
701.012,-84.912,-167.628
810.568,-185.196,-127.612
961.360,-282.064,-112.240
1182.668,-356.972,-104.676
1270.996,-383.568,-172.996
1293.444,-393.816,-146.644
1300.520,-449.692,-89.792
1454.240,-489.220,-106.140
1573.068,-491.904,-138.836
1445.944,-483.852,-81.252
1365.912,-496.296,-41.236
1418.128,-490.928,-85.644
1400.560,-464.820,-128.832
1391.044,-450.424,-148.840
1333.948,-442.128,-140.056
1245.620,-436.516,-121.268
1197.064,-445.300,-75.884
1186.328,-441.396,-65.880
1186.816,-430.416,-69.052
1133.624,-409.920,-81.496
1107.760,-402.844,-77.104
1055.788,-403.820,-40.016
1017.236,-394.548,-16.836
990.152,-382.104,-27.084
945.256,-366.000,-33.672
939.888,-354.288,-33.672
990.884,-356.728,-41.236
996.496,-345.016,-58.072
1000.888,-346.968,-37.332
977.220,-349.408,-30.744
944.524,-344.772,-15.860
952.332,-325.984,-17.324
979.172,-315.004,7.076
1063.352,-297.924,40.992
1020.652,-296.216,74.908
1029.436,-311.832,85.156
1040.904,-300.120,80.764
1056.764,-249.368,36.112
986.736,-190.564,-47.336
899.628,-102.480,-126.636
848.144,-79.544,-81.496
936.228,-43.432,-16.104
1093.120,-67.832,-3.904
1215.608,-34.160,-22.448
1322.480,11.956,-104.432
1273.436,14.396,-88.084
1038.220,-8.540,33.672
816.180,46.116,151.280
878.156,73.200,177.632
985.760,181.292,62.220
1159.976,307.440,-119.804
1165.588,378.200,-220.820
775.920,471.164,-154.452
513.376,540.948,-87.108
582.428,615.368,-123.708
685.152,633.424,-111.996
769.576,674.660,-103.212
789.096,697.352,-119.316
663.924,716.872,-72.956
671.488,687.592,-67.344
599.508,768.600,-101.260
438.956,815.204,-31.476
575.596,791.292,-67.588
634.156,810.568,-102.724
507.520,897.188,-127.856
443.104,850.584,-105.652
435.784,844.728,-54.168
467.016,884.744,-80.276
413.824,882.792,-84.424
356.484,944.768,-151.768
280.844,975.268,-211.304
272.304,916.464,-221.552
307.196,924.516,-212.036
353.068,956.968,-231.068
291.580,940.132,-160.796
315.248,916.464,-109.556
320.616,928.664,-117.120
283.772,925.736,-146.400
307.196,923.296,-171.044
271.084,930.860,-164.456
264.252,950.868,-165.432
277.428,944.036,-177.632
295.728,953.552,-170.312
320.860,944.524,-151.036
301.828,925.980,-123.708
299.144,924.272,-137.616
305.000,936.716,-152.744
300.608,948.916,-150.548
258.152,925.004,-113.460
279.868,932.812,-155.428
283.772,935.984,-149.816
300.852,929.396,-130.296
325.008,936.472,-137.616
314.028,944.768,-140.788
305.000,940.864,-119.560
304.512,933.300,-112.240
318.420,942.816,-133.468
313.296,950.136,-132.248
310.612,945.256,-132.736
307.684,940.620,-123.220
298.656,930.128,-109.068
325.496,942.084,-148.840
322.568,943.060,-142.496
301.096,943.548,-139.080
284.016,953.308,-164.700
286.456,945.744,-142.740
319.396,921.344,-116.876
319.884,919.880,-101.748
327.936,939.400,-120.292
313.784,945.988,-133.956
311.588,958.432,-146.156
304.512,966.240,-156.160
318.664,931.836,-123.952
317.688,924.760,-112.972
316.956,938.424,-125.660
325.984,928.176,-121.024
305.244,921.344,-112.728
300.852,940.620,-146.888
283.284,952.576,-161.040
296.460,942.816,-155.672
308.660,934.032,-135.420
308.416,936.472,-123.464
308.660,939.888,-133.956
307.684,948.428,-142.984
313.296,953.552,-152.744
304.024,957.212,-148.596
302.072,955.504,-152.500
290.604,955.992,-144.692
323.056,948.672,-127.612
355.996,963.068,-127.856
327.936,982.832,-129.076
318.664,988.200,-136.884
308.172,978.440,-123.464
300.364,987.468,-140.056
335.744,1006.012,-168.604
335.988,1027.240,-163.480
309.148,1035.780,-138.592
320.860,1041.636,-149.084
332.084,1041.636,-142.008
327.936,1039.684,-120.780
335.988,1049.932,-124.928
366.488,1058.960,-142.496
337.696,1077.504,-135.176
305.000,1090.192,-127.612
332.328,1091.656,-136.640
332.572,1103.856,-142.740
322.080,1108.004,-152.988
300.364,1106.296,-139.080
296.216,1100.196,-133.956
297.436,1076.772,-115.656
308.904,1049.200,-98.820
300.608,1055.788,-98.576
301.828,1056.520,-145.912
284.504,1050.908,-159.820
258.884,1039.928,-126.392
225.456,1014.064,-86.376
239.608,993.568,-102.480
236.436,992.348,-124.684
190.564,990.640,-104.188
159.576,972.828,-111.264
135.664,947.940,-121.756
151.524,936.228,-133.956
190.320,897.920,-83.448
142.252,892.796,-42.212
81.008,912.804,-61.732
89.548,896.456,-73.444
88.816,885.232,-61.244
84.912,910.120,-72.956
56.608,919.148,-68.808
16.348,914.756,-70.272
7.320,891.820,-57.340
-10.004,894.260,-23.912
-0.732,887.672,-25.376
-9.516,882.548,-42.456
-6.100,874.252,-63.196
-31.232,858.880,-53.680
-33.916,817.888,-31.476
-50.752,775.920,-26.108
-96.136,741.272,-28.548
-134.200,719.556,-23.668
-156.404,728.340,-18.056
-152.744,759.816,-31.232
-142.252,800.076,-50.264
-121.024,823.500,-45.628
-87.840,858.392,-54.656
-77.592,904.996,-82.716
-88.816,939.888,-70.516
-61.732,967.216,-80.032
-32.452,1002.352,-124.928
-31.232,1024.556,-137.860
-60.024,1024.068,-105.408
-49.532,1018.944,-89.548
-25.864,1038.464,-103.944
-29.036,1062.132,-124.440
-21.960,1062.864,-126.392
-24.156,1041.636,-95.892
-28.060,1034.560,-75.152
-5.612,1026.996,-86.132
-13.664,1025.776,-92.232
-23.180,1034.072,-92.232
-35.380,1039.928,-96.624
-56.120,1044.076,-119.316
-70.516,1047.980,-118.828
-46.116,1065.060,-104.676
16.104,1075.308,-125.416
51.484,1076.284,-101.016
87.108,1081.164,-79.544
92.476,1094.340,-97.356
10.004,1109.712,-78.812
81.984,1128.500,-106.872
19.276,1098.976,-110.044
144.936,1007.964,-141.032
132.248,940.376,-116.144
92.232,843.020,-109.312
353.800,731.024,-83.448
340.868,515.816,113.460
607.560,354.776,169.092
760.548,137.128,71.004
1049.688,174.704,-330.132
1504.748,254.492,-419.192
1308.084,281.332,-261.812
1087.264,318.420,-218.624
954.772,330.620,-180.804
821.304,260.348,-16.592
734.440,315.492,-36.844
746.396,282.308,-53.192
773.724,276.696,-118.340
796.172,300.364,-165.920
704.916,291.336,-130.784
618.540,294.996,-107.360
651.968,283.772,-132.980
675.148,274.744,-166.652
599.020,257.664,-160.552
524.356,263.520,-132.492
459.696,262.544,-124.440
422.852,235.460,-122.000
515.816,181.292,-96.136
588.772,141.764,-133.224
594.384,121.756,-174.216
492.880,96.136,-88.572
543.388,27.816,-20.496
693.448,-45.628,-73.932
907.436,-81.984,-226.188
919.636,-141.764,-181.048
850.096,-205.204,-60.024
977.708,-253.760,-88.572
1143.140,-271.572,-186.904
1267.580,-306.952,-226.920
1326.628,-339.892,-226.676
1458.388,-371.856,-244.244
1466.196,-368.684,-262.300
1473.272,-392.108,-247.904
1543.056,-392.840,-278.404
1579.900,-405.528,-236.924
1577.216,-408.212,-245.952
1529.392,-390.156,-260.104
1402.268,-364.536,-197.152
1373.964,-372.832,-155.428
1340.536,-354.288,-170.312
1211.216,-343.064,-156.892
1173.152,-336.720,-149.328
1108.004,-324.032,-120.048
1044.808,-307.196,-79.788
1019.432,-291.824,-99.064
976.488,-274.744,-146.888
937.692,-249.124,-141.764
930.128,-237.168,-162.992
937.936,-247.660,-156.160
924.516,-245.220,-118.096
920.612,-235.460,-127.612
966.240,-205.448,-172.752
1049.688,-193.736,-199.104
1061.400,-178.608,-145.424
1080.920,-198.860,28.060
1203.896,-252.784,199.836
1052.372,-245.708,64.172
608.292,-95.892,-300.852
874.496,38.308,-293.288
1055.788,-24.400,-159.820
1145.580,0.976,-131.516
1178.276,-19.276,-30.256
846.924,-28.792,-94.672
756.888,75.396,-148.352
1068.720,77.592,-153.476
1192.184,134.444,-158.600
1272.704,144.936,-151.768
1105.320,89.060,-35.380
871.080,138.104,-25.864
968.436,211.304,-116.876
1077.504,268.888,-163.724
1034.072,315.248,-131.516
1183.644,413.824,-159.820
817.400,306.220,-132.736
794.220,450.668,-133.224
978.928,470.676,-145.668
1016.016,540.704,-161.772
834.480,519.476,-83.204
757.620,614.636,-51.972
680.272,644.892,-33.428
673.196,616.588,-105.652
774.700,615.612,-152.744
562.420,724.680,-100.772
312.564,769.088,-112.240
516.304,844.972,-216.184
453.108,844.484,-186.660
455.304,880.840,-185.196
368.440,874.984,-150.548
407.236,898.652,-97.356
498.004,854.732,-90.524
505.324,793.000,2.684
376.736,967.216,-29.524
355.996,884.012,3.904
435.540,919.636,-22.448
438.224,920.368,-54.412
414.800,981.856,-91.988
366.244,991.128,-85.400
308.904,942.328,-16.592
317.444,904.752,1.464
333.548,928.664,-34.648
322.324,968.192,-57.828
258.640,939.644,-29.036
243.024,933.300,-34.160
259.128,940.864,-29.524
226.432,922.808,10.980
251.564,940.864,7.808
258.884,950.624,-4.392
356.728,970.876,-60.756
237.900,955.748,-81.496
185.196,995.032,-134.688
144.692,995.032,-117.852
195.688,991.372,-98.576
202.032,961.848,-83.692
201.056,951.112,-32.208
278.648,972.828,-50.264
231.556,958.920,-58.804
237.168,984.540,-75.396
196.420,978.440,-79.300
174.460,981.124,-87.108
178.120,989.420,-101.016
222.040,999.668,-98.088
184.464,971.608,-72.468
198.128,955.504,-63.440
209.108,956.480,-70.272
198.860,962.336,-74.908
191.052,977.220,-95.404
174.216,973.316,-83.936
183.000,970.388,-63.196
223.504,985.272,-72.468
256.688,998.204,-84.180
213.744,970.144,-59.536
152.988,948.184,-48.312
192.516,950.868,-63.440
243.268,983.320,-93.696
211.548,988.200,-84.912
186.660,967.948,-72.468
186.904,949.648,-53.192
214.720,977.220,-79.056
211.060,993.568,-88.816
213.988,990.152,-74.420
207.888,977.464,-62.952
206.424,958.188,-46.848
204.472,970.388,-51.728
205.692,989.420,-85.156
210.816,1011.136,-102.968
190.076,1001.620,-82.716
178.852,972.584,-32.452
208.376,961.604,-32.696
220.088,983.808,-88.328
172.264,1006.988,-77.592
158.600,1019.920,-63.196
215.696,1038.708,-76.128
222.040,1041.636,-49.288
235.704,1055.056,-54.900
235.704,1087.508,-85.400
201.056,1092.388,-101.504
217.648,1116.056,-144.204
181.536,1104.832,-95.160
190.320,1081.896,-70.272
203.496,1069.696,-66.124
236.436,1086.288,-75.396
199.104,1101.904,-68.564
157.624,1102.636,-82.716
133.956,1108.736,-84.180
180.316,1120.448,-74.908
214.964,1130.208,-71.248
183.976,1125.572,-59.292
162.504,1110.200,-47.092
163.968,1111.664,-53.436
153.964,1124.596,-76.372
122.732,1098.976,-42.700
159.088,1088.240,-57.340
156.404,1073.844,-60.024
127.612,1058.472,-24.156
100.040,1039.684,-16.348
82.960,1027.728,-22.204
103.944,1000.156,-12.444
94.672,998.448,-14.884
73.444,998.936,-44.652
40.504,968.924,-23.912
12.688,949.160,0.732
10.004,938.912,18.788
61.976,959.652,6.832
63.684,976.000,-18.788
-10.980,951.112,15.372
-45.872,915.244,42.944
-26.352,909.144,46.116
7.320,918.660,14.396
-2.928,912.072,-17.568
-100.528,854.000,23.180
-132.980,791.048,58.560
-151.036,752.984,39.772
-201.300,711.504,32.452
-195.200,684.176,16.104
-206.912,708.576,-8.296
-200.568,730.780,2.440
-198.860,739.808,49.288
-178.364,765.672,19.520
-167.384,803.736,6.100
-164.700,822.036,30.988
-152.012,865.224,3.172
-151.280,891.820,-12.932
-124.196,910.852,-29.524
-146.644,932.568,-28.060
-186.172,940.132,-40.260
-162.016,954.772,-57.828
-138.592,988.688,-49.776
-124.928,1013.576,-65.148
-132.248,1001.864,-62.708
-123.708,983.564,-34.160
-120.292,991.860,-15.128
-100.040,1003.816,-34.648
-109.800,985.028,-19.032
-107.116,967.948,19.764
-113.460,969.900,27.328
-118.340,991.128,-9.028
-112.240,1014.064,-36.600
-106.872,1021.384,-30.256
-111.020,1028.704,-26.840
-123.464,1031.632,-30.012
-167.140,1030.168,-26.596
-201.788,1037.488,-4.392
-206.912,1041.148,-13.908
-188.856,1007.232,40.504
-78.812,967.948,59.780
275.476,1087.752,-222.528
303.780,1099.952,-214.232
101.992,1106.296,-131.272
15.616,1108.004,-152.012
21.960,1020.408,-149.572
106.628,967.460,-159.332
202.032,927.444,-59.292
283.284,730.536,32.208
535.580,565.836,0.976
668.560,490.440,36.844
924.028,419.192,117.852
941.840,512.156,51.972
828.380,700.280,-168.116
802.760,354.776,38.064
1088.728,272.060,69.540
985.028,300.364,63.928
978.440,263.520,53.192
868.884,276.940,56.364
907.924,310.368,-29.036
874.008,262.544,-24.888
856.684,254.736,45.140
958.188,240.096,-16.836
866.200,221.796,-45.140
794.220,230.824,-21.960
809.592,201.056,12.688
695.644,216.916,-5.612
583.892,229.116,10.492
586.820,220.332,-7.808
695.400,184.220,-127.612
632.448,175.924,-90.524
503.616,150.548,-38.308
472.384,136.640,-13.420
409.432,115.168,-54.412
341.356,78.080,3.172
410.164,-19.032,40.992
379.908,-54.656,-8.540
355.996,-67.588,0.976
540.948,-222.040,71.004
832.284,-346.724,11.956
971.364,-402.112,-76.860
1000.156,-460.184,-20.008
1188.036,-565.104,-44.652
1380.796,-614.880,-119.560
1509.384,-629.520,-171.288
1644.804,-670.756,-172.264
1661.640,-704.916,-129.320
1504.992,-684.908,4.880
1446.432,-686.616,49.044
1534.760,-680.272,18.056
1522.072,-640.500,-5.856
1403.976,-607.560,12.688
1263.432,-627.324,52.216
1225.124,-586.576,70.516
1252.696,-556.564,-8.052
1144.116,-516.304,-28.792
1096.292,-497.272,0.488
1106.540,-517.768,-7.320
1013.820,-475.556,-17.812
965.264,-467.016,24.400
947.696,-470.432,49.532
927.444,-447.984,42.212
917.684,-436.760,1.220
931.836,-426.268,-26.108
924.272,-419.680,-22.692
905.240,-419.680,-16.348
916.952,-417.240,-26.596
894.016,-400.648,-43.920
904.264,-389.180,-76.372
894.748,-410.652,-27.084
883.524,-414.312,-14.640
886.696,-408.212,-19.276
914.268,-413.336,-7.076
885.720,-410.652,-4.392
904.264,-399.184,-31.964
897.676,-406.016,-6.588
909.632,-420.656,14.640
923.296,-407.480,8.052
967.216,-427.000,40.748
977.464,-400.648,23.668
1005.280,-397.476,68.076
1013.088,-409.920,117.852
958.188,-367.708,34.404
939.644,-307.684,-30.012
932.812,-286.212,-5.368
973.560,-307.196,61.000
1033.584,-237.656,16.592
1084.580,-190.320,-31.720
1062.864,-216.184,-49.776
977.220,-170.556,-30.988
998.936,-152.012,-34.404
1032.120,-107.604,-31.232
978.928,1.220,-39.772
925.980,4.636,-43.920
1061.156,-30.744,-52.948
1025.532,-35.624,49.776
1039.196,62.708,127.368
1065.060,112.240,150.792
1009.428,134.444,70.516
980.636,272.304,29.280
946.720,354.044,-112.972
839.360,404.064,-101.748
703.452,379.664,-32.208
864.248,408.700,-132.248
1052.616,717.848,-155.184
992.592,567.300,-174.216
841.312,522.648,-174.216
740.784,582.672,-144.692
633.424,772.016,-350.140
663.436,588.284,-229.848
833.748,726.144,-313.052
935.252,686.616,-578.768
481.412,837.652,-303.048
316.712,898.164,241.072
515.084,728.584,-40.992
474.336,858.148,-116.876
596.580,934.764,-167.628
566.324,997.960,-183.000
429.928,969.656,-131.760
238.876,876.936,25.864
260.104,880.108,21.960
335.012,854.244,-48.800
304.512,885.964,-49.532
343.552,984.540,-108.580
287.188,952.332,-150.792
260.592,948.672,-107.116
244.732,906.948,-36.844
269.864,913.048,-37.088
323.544,960.872,-115.900
338.428,967.216,-115.900
308.416,952.332,-71.248
318.420,929.152,-73.688
335.500,936.960,-61.244
313.296,939.644,-77.104
324.520,971.364,-98.088
315.248,951.600,-118.096
302.072,931.592,-83.936
316.468,950.136,-82.228
318.664,957.212,-86.620
318.420,955.504,-103.212
301.828,940.864,-113.704
301.096,941.840,-89.304
315.980,957.700,-98.820
318.176,970.388,-99.796
315.736,972.096,-87.840
332.816,977.464,-111.508
335.500,992.836,-115.168
326.716,965.508,-79.056
336.720,959.408,-57.340
339.648,972.584,-65.880
319.152,965.996,-74.420
322.812,972.584,-74.664
335.012,954.284,-80.764
351.116,961.848,-55.632
347.944,978.928,-153.720
285.968,997.472,-40.504
308.172,960.628,-28.304
351.116,960.140,-23.424
369.416,984.296,-63.196
298.412,1001.620,-51.240
301.828,1004.304,-17.324
279.868,1052.128,-36.356
299.388,1042.124,-51.972
363.804,1071.892,-28.304
343.308,1087.508,-17.080
325.740,1055.544,-13.908
242.780,1065.060,30.256
283.528,1106.052,0.488
322.080,1056.032,22.204
391.864,1134.844,61.732
383.324,1024.800,-29.524
346.968,1051.884,-67.100
373.808,1107.760,-38.308
350.872,1090.924,-37.576
398.452,1030.168,-55.632
387.228,1045.784,31.720
359.900,1037.488,82.472
343.064,1066.768,62.952
369.416,1066.280,22.692
379.420,1007.720,15.128
302.560,1024.312,19.276
304.512,1064.816,23.912
330.132,1072.136,39.772
336.232,1059.448,-8.540
291.824,1059.936,18.788
298.412,1015.528,51.484
242.048,968.924,58.316
221.552,965.996,52.948
213.500,935.008,69.296
198.128,929.640,26.840
150.548,911.096,10.492
130.296,933.300,31.720
140.544,965.996,-8.052
113.704,966.972,-32.208
96.624,876.936,26.840
80.032,880.352,40.260
75.152,879.864,-4.880
57.096,892.064,-40.992
26.352,871.812,-75.640
-2.196,834.724,-71.248
-12.688,779.580,-48.556
-46.360,698.572,10.492
-54.900,666.364,30.256
-85.644,682.956,0.244
-99.552,720.532,-52.216
-101.992,741.028,-43.920
-94.916,783.240,-84.424
-109.800,802.760,-91.012
-118.340,819.352,-67.100
-122.732,861.808,-43.920
-104.188,905.484,-12.200
-49.532,935.008,4.148
-14.396,1003.816,-23.668
-16.592,1011.624,-25.132
27.328,1058.960,-31.720
63.440,1077.504,-63.440
35.136,1061.156,-23.424
8.052,990.396,-7.808
103.456,988.444,-28.304
97.112,1037.732,-14.152
120.292,1036.512,-16.592
30.256,1002.840,35.136
139.812,1030.168,4.880
190.564,1037.976,-22.692
232.288,1056.764,1.464
211.792,1020.896,119.560
255.956,926.956,37.088
215.208,804.468,-41.480
265.960,860.100,-63.440
398.452,898.652,-98.088
541.192,849.608,-97.356
597.800,777.384,-64.172
545.340,731.512,-57.828
507.276,564.372,-32.940
667.828,539.728,50.996
854.732,517.036,56.364
1034.560,537.776,-85.400
1128.256,578.036,-177.144
999.424,496.784,-194.468
1003.084,550.708,-200.080
886.452,459.940,-118.828
768.356,427.732,-3.660
785.192,333.304,98.332
811.544,378.932,140.056
821.060,339.160,28.060
785.680,382.348,-3.660
747.372,366.244,0.000
784.460,383.324,-21.472
774.944,340.380,-70.272
768.844,311.832,-82.228
701.988,332.084,-47.580
638.792,347.944,-34.160
690.276,327.936,-79.544
649.772,346.968,-150.548
579.256,314.028,-131.760
537.776,263.276,-72.224
504.836,209.352,-18.300
481.168,218.380,6.344
438.224,260.836,51.728
290.604,-100.284,69.784
360.632,112.972,-0.244
311.588,66.124,-47.336
532.408,-55.632,45.628
877.668,-182.024,-103.944
1141.188,-174.460,-321.348
1197.308,-229.848,-237.900
1159.000,-286.700,-69.784
1417.884,-311.344,-183.000
1628.700,-354.532,-241.804
1658.712,-359.656,-231.800
1637.484,-313.540,-229.604
1550.620,-329.156,-185.196
1547.936,-341.356,-159.088
1554.036,-338.672,-156.648
1488.888,-299.144,-161.040
1383.480,-309.636,-159.332
1311.500,-320.128,-159.576
1234.884,-286.212,-143.716
1206.824,-270.596,-117.608
1221.952,-302.316,-111.752
1229.272,-293.776,-152.256
1150.460,-284.260,-155.428
1037.244,-277.428,-81.740
967.216,-269.864,-110.288
1016.748,-254.004,-155.428
1018.944,-261.812,-122.976
974.780,-257.176,-72.712
995.032,-275.232,-88.572
1031.632,-243.024,-122.244
983.320,-214.720,-101.748
921.832,-202.276,-98.820
896.456,-197.640,-93.208
987.712,-222.528,-114.680
1040.904,-221.552,-85.888
1050.420,-175.680,-60.756
980.880,-213.500,-68.808
911.584,-149.816,-87.352
864.492,-101.992,-100.040
941.596,-149.084,-28.304
1060.912,-142.740,-22.448
1134.112,-65.636,-36.844
1105.564,-0.244,-97.844
1013.576,-79.300,-272.548
949.892,8.784,-197.884
960.140,32.696,-184.708
1021.384,-44.408,-297.680
1071.648,40.260,-258.640
1038.708,118.828,-190.320
992.348,108.580,-151.036
1030.412,142.008,-146.400
1051.396,163.724,-158.844
969.900,168.116,-149.328
936.716,230.336,-178.364
952.576,288.408,-125.172
971.608,320.860,-156.160
925.492,348.676,-180.804
893.528,308.416,-170.068
884.012,398.696,-213.012
840.092,484.828,-205.204
890.112,535.824,-184.220
856.196,525.088,-191.784
763.720,534.116,-183.976
729.072,627.812,-242.536
718.092,710.528,-251.564
687.836,721.752,-291.580
713.212,784.704,-273.036
724.192,681.004,-287.188
679.052,640.012,-140.300
620.736,730.048,-86.376
599.508,838.140,-121.756
520.940,754.448,-65.392
580.964,884.744,-70.272
531.432,887.184,-43.432
470.432,872.544,-14.152
535.092,818.376,-29.036
478.728,895.236,-64.904
458.232,904.508,-132.736
559.736,891.820,-160.796
507.032,836.432,-113.460
479.216,851.804,-138.836
399.184,920.124,-124.928
423.340,835.212,-82.716
457.500,897.188,-127.856
424.560,880.840,-162.748
429.684,865.956,-118.584
397.720,925.980,-90.036
380.152,989.664,-127.368
412.360,900.360,-178.120
374.052,898.896,-165.920
361.852,903.532,-183.000
391.864,882.304,-189.100
396.500,918.660,-177.144
395.280,957.456,-186.904
369.416,928.420,-161.528
394.548,909.388,-134.932
355.508,897.432,-111.996
389.912,979.660,-173.728
390.888,967.216,-187.636
384.788,903.532,-149.816
354.776,915.488,-114.680
368.196,892.308,-91.744
385.032,926.712,-104.676
404.064,929.152,-191.540
349.164,949.160,-139.812
347.212,937.936,-116.144
360.632,952.332,-124.928
342.088,937.204,-113.216
313.784,919.636,-103.944
334.524,934.520,-117.120
338.428,949.892,-140.056
323.056,947.452,-133.224
358.436,940.864,-132.980
357.460,947.452,-130.540
347.212,942.572,-114.924
337.208,929.396,-110.776
337.696,919.148,-95.404
358.924,955.260,-109.312
356.484,967.460,-128.588
343.796,957.944,-116.876
335.744,930.860,-91.256
357.216,960.628,-106.384
336.232,967.704,-127.856
346.724,970.388,-121.512
339.648,966.484,-114.924
322.568,943.060,-102.236
327.204,959.164,-116.144
320.860,985.272,-130.296
333.304,1005.768,-133.712
339.892,1019.676,-129.808
338.428,1001.376,-93.696
346.236,997.716,-93.940
327.448,1000.888,-97.356
327.692,1010.160,-100.528
321.348,1030.412,-126.636
309.880,1012.356,-111.264
304.268,1011.136,-104.432
314.028,1035.536,-119.804
317.688,1057.008,-129.808
314.760,1031.876,-103.456
298.168,1042.368,-112.728
286.944,1036.268,-109.800
283.528,1041.148,-92.476
290.360,1049.932,-107.604
280.356,1046.028,-120.536
