acc_x[mg],acc_y[mg],acc_z[mg]
-50.508,1032.364,-54.412
-81.984,1021.628,-46.604
-146.4,1012.6,-41.968
-144.692,996.984,-42.7
-110.532,987.224,-45.14
-36.112,981.612,-42.7
13.664,977.708,-20.252
-21.96,979.904,0.244
-89.06,966.972,2.44
-128.344,972.34,-14.396
-98.82,974.048,-45.384
-38.308,981.856,-85.888
-18.056,972.584,-66.368
-42.7,956.968,-13.42
-37.82,984.784,-21.96
-44.164,1011.868,-26.108
-57.34,996.496,-17.324
-39.528,994.544,-28.548
-43.432,998.692,-32.208
-35.136,1005.768,-24.4
-31.476,1005.524,-12.2
-28.304,1001.62,-18.788
-23.912,1023.092,-62.464
-36.6,1022.848,-58.072
-39.284,1022.848,-79.3
-36.112,1016.992,-76.616
-70.76,991.86,-45.384
-50.508,985.76,-52.704
-48.8,1031.632,-115.9
-28.304,1077.748,-143.96
-46.848,1047.004,-68.808
-70.028,1062.376,-27.572
-73.688,1089.216,-52.46
-36.6,1145.092,-124.196
-29.28,1238.788,-255.468
-96.624,1313.208,-356.972
-159.576,1286.612,-335.012
-72.224,1176.812,-242.292
-8.784,1088.972,-131.516
16.836,1067.744,-90.28
0.244,1077.26,-136.396
-51.728,1091.9,-214.232
-80.032,1099.22,-269.376
-89.06,1087.02,-255.224
-44.408,1063.596,-199.104
10.98,1014.308,-104.92
33.916,995.032,-56.852
-15.128,1035.536,-120.78
-109.556,1050.176,-173.728
-113.46,1035.048,-193.492
-65.148,1044.076,-219.112
-7.076,1028.704,-212.524
-16.592,991.86,-129.808
-72.956,981.612,-115.656
-100.528,976.732,-147.376
-118.096,940.376,-136.152
-120.536,920.856,-105.896
-58.56,947.696,-119.56
-52.704,952.82,-78.812
-52.704,905.24,2.684
-48.312,899.14,21.716
-114.436,873.764,42.212
-148.352,882.304,4.392
-75.884,900.604,-49.532
-101.504,911.584,-29.768
-137.128,906.216,2.196
-150.304,871.568,59.78
-193.004,850.828,77.836
-177.632,851.316,43.92
-102.48,842.776,5.612
-75.152,846.924,8.296
-118.34,868.64,39.04
-161.528,882.304,51.484
-109.556,889.868,42.212
-89.548,887.672,46.116
-78.568,910.852,30.988
-88.816,951.356,0.244
-134.932,953.796,5.612
-72.712,925.98,49.288
-63.684,833.504,166.896
-52.704,808.616,243.268
-12.688,887.672,179.828
-32.696,969.412,70.028
-81.252,950.868,81.252
-91.988,902.068,155.672
-67.588,916.952,140.3
-33.672,975.024,35.38
-112.24,979.904,6.832
-170.8,945.744,29.036
-162.504,947.94,17.08
-133.956,974.048,-35.136
-135.42,998.692,-81.496
-158.356,997.96,-80.276
-153.476,1004.304,-85.644
-132.492,992.836,-99.308
-145.912,979.904,-77.836
-152.744,981.368,-63.684
-112.484,976.488,-70.028
-141.52,929.152,-8.54
-156.892,902.312,34.648
-136.396,931.592,4.392
-147.376,959.896,-20.74
-159.088,967.46,-33.672
-126.148,966.972,-38.796
-98.332,977.464,-34.404
-114.436,993.568,-17.812
-89.06,1007.964,-29.28
-101.26,1011.868,-50.264
-159.82,997.228,-68.32
-135.908,993.08,-69.54
-151.524,991.372,-35.868
-232.288,988.444,5.368
-296.948,915.976,14.396
-469.212,935.74,-20.252
-552.416,1017.236,-165.92
-595.848,985.516,-218.136
-572.668,858.392,-138.348
-349.652,538.996,-35.136
-66.612,325.008,-110.532
547.048,166.408,-202.276
998.448,-51.972,43.92
1392.752,39.772,158.844
1617.72,370.88,70.028
1474.004,581.452,-302.072
1111.176,422.364,-293.044
962.092,191.784,4.392
1041.636,80.032,129.808
1170.712,53.436,112.484
1321.748,50.996,120.536
1300.52,66.124,82.228
1186.572,71.492,25.376
1102.148,59.048,5.124
1031.388,53.924,11.956
940.62,104.432,-33.428
940.132,171.776,-143.228
1002.108,209.596,-187.148
1019.676,197.396,-236.68
957.944,111.752,-160.308
950.136,85.888,-162.016
1062.62,114.68,-141.032
1149.972,140.056,-135.908
1118.984,159.82,-93.208
1167.296,101.504,-53.924
1461.072,56.608,61.976
1476.2,22.692,216.428
1224.148,-11.712,365.024
1292.468,-13.908,409.432
1348.832,-50.508,439.2
1286.368,-60.024,462.868
1228.784,-72.956,487.268
1093.608,-77.836,474.336
946.232,-47.824,394.06
871.568,23.912,263.764
858.88,50.996,177.876
679.296,-7.808,164.944
426.512,-54.656,164.944
228.628,10.248,84.18
221.308,14.152,-38.064
328.424,-1.22,-205.692
271.328,-25.62,-429.196
309.148,61.0,-701.988
381.372,128.344,-871.08
399.916,81.252,-937.936
540.216,-8.296,-944.28
602.192,-79.3,-931.592
557.784,-55.388,-994.788
483.608,-20.008,-1042.612
469.456,-24.156,-1071.892
522.648,-81.008,-1067.012
523.38,-194.224,-968.192
588.04,-241.804,-1004.06
660.996,-220.576,-1040.172
753.472,-237.412,-998.936
623.908,-301.828,-907.924
516.548,-293.532,-904.752
584.136,-314.272,-1008.208
775.676,-338.916,-1070.916
792.512,-418.216,-943.06
702.964,-484.584,-791.78
629.52,-490.196,-767.38
708.576,-510.692,-749.08
774.944,-533.14,-703.696
688.324,-577.304,-636.108
656.36,-559.98,-584.624
621.956,-550.464,-494.588
647.576,-616.1,-371.368
809.592,-708.088,-210.328
998.692,-781.288,-57.828
975.024,-751.52,71.492
836.92,-666.364,139.08
876.448,-617.564,200.08
1069.452,-666.12,401.136
1139.968,-732.488,578.524
1165.832,-691.984,560.468
1188.036,-623.42,488.244
1299.3,-603.168,455.304
1419.836,-622.932,438.468
1353.712,-608.048,329.644
1179.252,-582.916,221.552
1095.072,-595.848,192.272
1098.976,-637.572,166.164
1166.076,-697.352,117.852
1204.628,-692.716,33.428
1111.42,-681.004,-20.74
1236.592,-653.432,-86.132
1344.44,-675.148,-128.1
1399.584,-778.116,-70.028
1277.828,-843.508,-5.612
1171.444,-822.28,-28.06
1194.38,-763.964,-128.832
1332.728,-722.484,-267.668
1400.316,-698.816,-328.18
1285.88,-774.212,-253.272
1161.684,-777.14,-170.556
1168.272,-721.264,-210.084
1433.988,-647.82,-256.2
1444.724,-625.372,-210.572
1220.732,-611.708,-208.132
1067.988,-604.876,-196.664
1161.44,-505.08,-175.924
1419.104,-335.744,-318.664
1378.844,-270.108,-333.548
910.852,-301.096,-261.812
391.864,-114.192,-280.844
368.196,233.02,-381.128
454.816,307.196,-404.796
324.764,209.352,-121.024
349.164,150.548,64.416
485.072,215.696,9.516
659.776,238.876,-40.992
883.036,226.188,28.792
1040.172,245.708,136.64
1293.688,319.884,151.036
1364.936,441.152,99.552
1396.168,498.492,47.336
1358.104,552.904,28.06
1098.244,657.336,47.58
1050.42,815.692,-47.58
796.66,915.976,-59.536
551.196,996.496,-93.452
369.416,941.108,-21.472
53.924,841.556,161.04
-296.216,740.784,256.444
-637.816,647.82,232.288
-568.276,679.052,7.32
-403.576,711.992,-111.996
-349.652,706.624,-72.224
-324.276,674.904,27.084
-283.284,625.616,97.356
-208.132,657.824,101.748
-236.68,727.608,64.416
-191.052,820.816,-27.328
-253.272,828.624,-12.444
-280.356,843.508,4.88
-292.556,904.752,-44.652
-295.24,933.788,-81.74
-258.64,985.76,-144.204
-306.952,1032.852,-176.168
-305.488,1061.888,-198.372
-292.068,1025.044,-121.024
-237.656,993.812,-65.148
-166.896,996.496,-57.096
-161.772,992.104,-46.36
-183.976,1012.6,-74.908
-194.468,1069.696,-112.972
-172.996,1092.144,-119.316
-133.712,1093.852,-138.592
-156.404,1054.568,-110.532
-141.032,987.956,-54.412
-115.656,939.156,-1.708
-70.516,927.2,-1.708
-74.176,932.08,-21.716
-46.116,970.876,-43.676
-57.584,961.604,-38.552
-74.908,938.912,-21.228
-61.244,920.612,-6.832
-60.756,938.912,-30.256
-43.432,976.488,-70.76
-70.272,984.296,-78.08
-82.96,981.124,-85.888
-153.72,983.808,-86.376
-177.388,1019.92,-114.436
-151.524,1075.064,-172.508
-65.636,1130.452,-246.196
-95.648,1155.828,-287.188
-220.82,1156.316,-250.344
-234.728,1111.176,-181.292
-161.528,1071.16,-148.352
-2.196,1080.432,-180.316
19.764,1069.94,-163.724
-58.072,1050.42,-108.824
-162.992,1072.136,-115.168
-183.0,1066.524,-124.684
-71.248,1013.82,-91.012
114.192,996.74,-32.452
129.076,1002.352,25.376
-12.444,1024.312,-2.44
-85.156,1038.952,-50.02
-91.5,1023.336,-48.312
13.176,1032.852,-138.104
48.068,1029.436,-126.392
-62.708,1006.012,-23.424
-55.632,1015.528,-27.572
3.416,1070.428,-101.748
25.376,1085.312,-116.144
-30.744,1039.196,-38.308
-17.324,1010.16,14.152
-17.324,999.668,-18.056
-65.148,1007.964,-85.644
-100.772,957.944,-44.652
-153.72,900.604,40.992
-153.232,908.9,21.716
-136.152,961.116,-122.244
-186.172,965.02,-188.856
-258.152,904.02,-134.444
-258.152,773.968,48.312
-161.528,781.776,45.384
-125.66,915.976,-143.716
-271.328,933.544,-173.484
-325.252,872.544,-104.188
-288.896,843.508,-64.416
-248.88,858.88,-57.584
-207.644,886.696,-96.868
-240.584,949.648,-171.532
-294.264,913.536,-122.976
-221.064,801.296,58.072
-222.772,812.764,89.06
-227.164,926.956,-85.888
-293.044,930.86,-142.74
-373.808,866.932,-46.116
-338.428,826.184,56.12
-234.728,874.496,-10.004
-203.008,910.608,-74.42
-260.592,882.304,-20.008
-284.016,841.312,48.312
-240.828,831.552,55.144
-178.608,870.104,-3.172
-190.564,893.04,-30.5
-226.432,905.24,-36.112
-253.76,945.744,-84.912
-222.284,971.12,-137.616
-203.984,947.696,-91.744
-236.68,925.98,-33.428
-212.28,955.26,-65.636
-229.604,959.652,-51.728
-205.448,972.828,-56.12
-192.516,997.716,-83.448
-177.632,1027.484,-111.508
-220.332,1012.112,-95.892
-268.644,948.428,-14.884
-263.52,931.348,-0.976
-220.332,971.608,-85.644
-200.568,980.148,-114.436
-245.464,963.556,-88.084
-270.352,934.52,-53.192
-241.56,911.828,-59.536
-191.54,926.468,-96.624
-262.3,916.708,-61.488
-286.7,915.244,-58.56
-333.792,937.936,-106.384
-448.472,941.596,-133.956
-442.128,919.88,-133.468
-364.78,913.536,-153.476
-352.336,891.332,-123.952
-416.508,883.768,-78.568
-513.132,910.364,-77.348
-563.396,897.92,-54.168
-561.2,929.884,-82.472
-612.684,968.436,-168.36
-610.488,923.54,-192.028
-534.848,833.26,-111.264
-455.304,687.592,-24.644
-327.448,412.848,-58.804
251.076,200.324,-159.576
734.928,139.812,-251.076
1231.712,253.272,-309.88
1424.96,447.252,-329.4
1155.34,346.724,-159.088
1172.908,368.196,-215.208
1273.436,338.428,-352.58
1422.52,259.372,-164.212
1253.916,163.724,14.396
1010.648,138.836,31.476
1045.296,68.076,171.044
1098.732,52.948,150.06
1073.844,87.352,144.204
1050.176,152.5,72.224
1159.244,174.216,35.38
1202.676,163.724,91.012
1199.504,127.124,195.444
1196.332,95.892,295.24
1183.4,85.644,345.992
1178.764,98.82,373.32
1177.3,87.84,387.716
1262.944,17.812,448.472
1240.74,-53.192,475.068
1042.612,35.624,364.78
904.02,173.24,186.416
780.8,196.908,153.232
718.824,149.572,124.44
610.488,44.652,183.732
377.468,5.124,160.796
206.18,42.944,-3.172
146.156,28.792,-107.116
284.992,13.664,-238.144
91.5,-45.14,-325.008
-79.3,-65.88,-530.7
131.516,89.548,-1052.86
450.668,278.16,-1445.456
328.668,148.108,-1464.732
224.724,18.788,-1641.144
371.124,140.788,-1962.492
338.184,239.608,-2068.144
320.86,156.648,-1848.788
96.868,-80.276,-1462.048
-98.088,-178.12,-1195.356
32.696,-196.908,-1061.644
341.844,-265.96,-894.504
551.44,-393.572,-719.312
641.964,-399.672,-649.284
651.48,-342.576,-605.852
879.62,-297.68,-556.808
1085.068,-307.684,-442.86
1074.82,-366.732,-333.548
1003.572,-345.26,-336.232
1012.844,-307.684,-363.56
1131.428,-301.096,-415.288
1150.216,-309.392,-441.64
1093.852,-308.904,-465.308
1019.432,-298.9,-489.22
1066.768,-325.496,-458.476
1133.624,-374.784,-359.168
1105.076,-403.332,-264.496
1003.572,-411.628,-242.78
983.808,-368.44,-345.748
1097.024,-317.688,-422.364
1150.216,-321.592,-391.132
1031.388,-385.276,-253.028
943.792,-432.612,-170.556
1099.952,-459.94,-183.244
1237.812,-457.256,-255.956
1220.0,-459.452,-295.728
1188.036,-430.416,-324.032
1072.38,-427.732,-297.924
1070.428,-445.544,-263.764
1126.792,-471.652,-254.736
1129.964,-488.244,-277.184
1211.948,-495.808,-335.5
1207.312,-500.688,-331.108
1138.748,-474.336,-331.352
1058.716,-454.328,-346.968
1190.964,-466.284,-373.32
1268.312,-504.592,-383.324
1276.608,-496.784,-389.668
1217.804,-480.68,-413.092
1316.868,-461.892,-462.624
1392.996,-481.656,-528.26
1463.024,-467.992,-599.02
1416.42,-449.936,-641.964
1302.96,-459.452,-618.296
1254.892,-435.052,-529.48
1355.664,-385.276,-517.768
1351.76,-360.388,-453.84
1157.78,-332.328,-480.924
762.256,-238.876,-548.512
722.484,-183.244,-258.152
595.604,-61.488,-205.448
732.488,32.208,-229.36
782.996,86.132,-240.828
508.496,107.604,-277.428
417.24,123.464,-171.288
560.468,170.8,-87.596
573.888,269.62,-134.932
697.108,296.948,-67.1
743.468,316.224,2.196
633.912,352.092,-55.632
343.064,404.552,-119.072
597.312,429.196,-7.076
579.988,395.524,45.628
958.432,477.752,-46.848
1184.132,550.708,-110.044
1026.996,514.352,23.424
868.152,547.78,37.332
883.036,707.6,-143.96
1285.88,886.94,-426.024
1242.936,625.86,-181.048
1055.544,535.092,105.164
915.0,829.844,-109.556
564.86,1004.792,-288.896
-39.284,950.868,-206.912
-369.416,847.9,19.032
-427.0,923.296,20.496
-498.248,1011.624,-75.396
-527.04,992.348,-91.744
-402.844,807.64,3.904
-230.092,762.988,31.964
-274.988,833.748,-21.228
-305.0,913.536,-57.096
-345.748,857.66,15.372
-374.54,790.56,65.636
-352.58,798.368,37.82
-335.5,814.472,4.88
-389.18,810.812,27.328
-350.872,826.184,15.128
-267.424,859.856,-32.94
-275.476,891.576,-35.136
-327.204,875.716,-5.856
-347.944,885.476,-0.976
-355.264,894.016,-1.464
-277.672,932.08,-67.588
-225.456,939.888,-71.736
-190.564,939.4,-52.948
-242.536,929.152,-20.74
-319.64,938.18,-7.808
-347.456,943.304,-7.32
-255.224,953.064,-66.612
-135.176,947.452,-89.792
-157.868,930.128,-55.876
-256.444,925.004,-24.888
-304.024,943.304,-43.676
-276.208,957.7,-80.276
-199.836,991.128,-146.888
-136.152,1016.26,-191.296
-168.848,994.788,-121.512
-213.012,961.604,-52.948
-202.52,956.48,-48.556
-173.728,961.36,-68.808
-152.988,962.58,-94.672
-133.224,975.268,-101.26
-146.4,976.244,-92.476
-169.824,974.292,-85.156
-139.08,980.636,-99.064
-170.312,968.924,-80.032
-91.744,978.44,-121.756
-57.584,1030.412,-175.192
-91.256,1077.992,-172.02
-193.492,1097.024,-94.916
-236.924,1073.844,-53.436
-259.128,1021.872,-40.016
-277.428,980.392,-50.752
-170.312,981.856,-124.684
-152.012,978.44,-142.496
-203.252,965.508,-101.26
-202.276,963.068,-81.984
-157.38,996.74,-92.72
-123.952,1020.408,-111.996
-118.828,1057.252,-131.272
-152.5,1059.936,-128.1
-185.196,1065.792,-100.772
-155.916,1077.016,-102.48
-83.936,1096.292,-143.96
-51.24,1107.028,-169.824
-85.888,1105.076,-177.876
-135.908,1074.332,-144.936
-172.752,1047.98,-115.656
-196.176,1052.372,-147.62
-183.976,1065.792,-203.252
-144.204,1055.788,-202.032
-150.06,1020.896,-141.276
-151.768,1019.676,-138.348
-158.356,1016.016,-142.008
-179.096,996.74,-132.98
-133.712,985.272,-138.348
-134.688,971.608,-132.248
-185.196,969.168,-130.296
-229.36,980.88,-137.86
-293.776,968.68,-138.104
-259.372,956.968,-129.32
-178.852,935.984,-106.872
-200.324,938.424,-101.992
-219.112,972.34,-130.54
-232.532,984.296,-159.332
-231.068,993.08,-163.724
-236.192,982.1,-123.952
-247.416,964.776,-97.844
-195.2,978.928,-87.352
-188.368,968.68,-47.092
-115.412,956.236,-26.352
-86.62,952.088,-19.764
-74.908,940.132,-25.132
-125.416,917.684,9.272
-177.144,872.788,41.48
-159.82,852.536,20.74
-129.076,867.176,-33.672
-100.772,906.948,-117.608
-63.684,916.952,-109.312
-131.272,885.476,-39.528
-156.16,874.496,-65.148
-131.028,868.884,-101.992
-121.268,847.9,-69.052
-126.392,838.384,-49.044
-127.124,870.592,-67.832
-164.944,898.408,-103.456
-197.884,903.776,-114.192
-224.236,887.428,-87.84
-235.216,861.076,-59.536
-216.916,848.876,-31.232
-215.696,847.9,10.248
-231.556,841.312,69.052
-223.748,839.36,90.036
-189.588,886.94,38.796
-172.02,951.112,-22.448
-191.784,973.072,-11.712
-226.188,970.144,19.032
-220.576,967.704,23.18
-166.652,978.928,-0.244
-144.692,1008.452,-48.556
-143.228,1032.608,-78.812
-191.296,1030.656,-80.276
-207.156,1009.672,-87.108
-204.716,993.324,-101.504
-188.856,976.244,-95.404
-172.508,966.728,-81.496
-163.236,967.46,-94.672
-179.096,976.732,-132.736
-224.236,976.244,-142.74
-223.748,969.412,-152.5
-257.42,980.148,-134.444
-262.056,956.968,-109.068
-245.22,946.72,-91.744
-221.308,944.524,-89.548
-193.736,953.796,-106.384
-169.824,947.208,-105.408
-204.472,931.592,-73.2
-226.92,939.4,-80.764
-208.132,947.452,-97.112
-180.56,930.372,-91.744
-202.52,925.004,-83.936
-196.176,962.58,-111.264
-248.88,975.756,-109.8
-284.26,987.224,-118.096
-285.236,1005.036,-125.416
-183.244,1016.992,-158.112
-192.76,1030.656,-137.128
-208.132,1031.144,-126.636
-260.348,1072.136,-98.088
-324.032,1062.376,-62.22
-355.02,1034.316,-46.116
-176.9,1021.872,-103.456
-141.276,1026.508,-119.316
-324.52,1046.76,-126.392
-686.616,1081.164,-98.088
-713.212,1008.452,-34.404
-526.796,854.488,22.448
-422.12,648.552,-0.244
-544.608,507.52,-124.44
-50.264,250.588,-244.732
653.432,-111.996,-55.876
1302.716,-285.48,424.56
1618.452,88.084,284.748
1237.324,576.572,-402.356
1123.376,495.32,-321.348
1087.264,325.008,-124.928
1201.944,289.14,-158.112
1139.236,185.928,6.1
1268.312,152.256,52.948
1193.648,158.356,8.296
1111.42,127.856,124.196
1047.98,101.016,188.124
956.236,85.4,219.112
1161.44,170.312,165.188
1317.356,243.512,175.68
1278.072,240.828,224.236
1215.852,62.708,437.492
1183.888,23.424,511.18
1122.156,59.78,492.148
1077.992,56.852,457.988
1073.6,3.904,495.808
1115.812,-19.276,472.14
1011.868,-21.228,415.288
815.204,65.148,256.2
739.808,141.276,145.668
608.048,145.912,132.98
536.8,79.544,149.328
287.188,24.888,97.6
175.436,-6.344,-31.964
328.912,13.42,-195.688
504.104,74.176,-443.592
584.868,64.904,-535.336
424.804,23.424,-650.26
435.052,-7.076,-788.852
708.088,67.588,-1001.62
736.392,90.036,-1081.652
479.216,67.344,-1040.66
354.532,29.524,-992.104
542.412,-48.8,-1069.208
796.172,-12.444,-1272.948
926.956,-0.244,-1367.62
905.972,-48.556,-1353.956
921.588,-104.92,-1285.636
1017.968,-163.236,-1171.2
891.088,-259.128,-1020.896
803.492,-305.244,-899.14
735.66,-355.752,-747.128
782.996,-334.28,-687.592
876.692,-316.956,-628.544
928.908,-371.612,-494.344
918.416,-450.18,-328.668
956.48,-484.34,-206.912
997.472,-392.84,-183.0
1020.164,-323.3,-136.64
1068.72,-371.368,-5.612
1088.728,-429.44,129.32
1034.56,-422.852,211.548
1004.06,-335.744,235.216
961.604,-281.332,280.112
959.408,-307.928,361.12
986.736,-361.852,427.244
966.24,-372.1,478.728
975.512,-363.56,460.672
1052.86,-410.652,429.196
1162.66,-459.208,360.388
1218.78,-416.752,249.612
1196.088,-417.24,209.84
1168.272,-474.824,202.276
1208.776,-571.204,180.804
1427.4,-581.208,104.432
1432.524,-583.892,50.508
1315.892,-618.296,39.04
1326.14,-687.836,52.46
1538.664,-682.712,-63.684
1671.4,-643.184,-181.292
1594.784,-660.02,-213.012
1464.0,-674.66,-206.424
1436.916,-648.552,-178.608
1362.008,-607.804,-231.8
1331.264,-573.156,-265.228
1301.984,-518.988,-315.492
1223.172,-417.972,-390.644
1361.032,-334.28,-368.928
1330.776,-313.052,-294.996
1279.292,-390.156,-78.812
1267.092,-345.992,-101.748
1156.072,-231.8,-131.028
1212.924,-102.236,-162.26
979.172,-104.432,-97.6
927.2,4.636,-78.812
1004.548,89.304,-119.804
1005.28,161.772,-129.564
582.428,170.068,-17.568
454.328,314.516,-7.32
455.06,495.076,-59.048
131.028,657.336,-72.712
-276.208,691.74,82.96
-299.144,740.784,179.096
23.424,843.996,47.824
43.92,924.272,-15.128
-87.596,919.636,21.228
-105.164,899.872,51.484
-75.152,874.496,82.472
-6.832,912.804,65.636
-8.296,972.828,-0.488
-47.58,960.384,9.516
-120.048,946.232,21.96
-208.864,932.568,31.72
-203.496,956.48,-10.492
-139.324,947.208,-44.408
-157.136,887.672,40.748
-220.088,875.228,64.172
-243.512,936.472,-25.62
-302.072,961.604,-69.784
-358.192,942.084,-36.6
-205.936,946.964,-62.708
-117.364,923.784,-17.08
-146.888,939.4,25.62
-168.604,968.68,20.74
-197.884,981.612,23.18
-129.564,998.936,-20.008
-126.148,993.324,10.736
-96.38,979.904,48.556
-80.764,965.996,64.172
-120.536,973.804,55.876
-140.788,998.204,-7.808
-173.728,1018.7,-58.072
-188.124,1010.648,-63.44
-159.088,979.66,-52.46
-114.192,968.924,-61.976
-94.428,960.384,-56.364
-112.24,960.628,-34.892
-100.772,944.768,-9.516
-92.964,927.688,19.764
-90.28,922.808,19.032
-68.564,943.548,-19.032
-82.228,978.684,-45.384
-57.584,1023.824,-81.74
-88.328,1034.072,-70.516
-96.38,1030.412,-64.172
-111.996,1030.168,-53.924
-96.868,1021.872,-38.552
-66.368,1015.772,-18.544
-15.128,1015.04,-11.712
-7.32,1014.796,-17.08
-74.42,1033.34,-22.936
-113.216,1052.128,-38.552
-106.872,1049.444,-33.184
-57.096,1055.3,-52.216
-38.308,1070.672,-71.98
-20.984,1111.42,-116.632
-45.628,1131.428,-145.668
-96.136,1115.324,-124.44
-141.764,1121.912,-108.58
-129.564,1118.008,-98.576
-102.48,1121.668,-100.284
-79.3,1117.764,-110.532
-76.128,1139.968,-163.968
-70.76,1163.148,-220.576
-114.924,1160.22,-219.844
-161.528,1116.544,-177.876
-159.088,1082.628,-172.264
-65.392,1065.548,-214.476
-40.016,1029.68,-196.664
-78.08,1011.136,-194.712
-141.764,1006.256,-232.044
-159.332,989.42,-262.056
-144.936,962.824,-250.1
-146.156,950.136,-230.092
-133.224,950.136,-209.108
-129.32,945.988,-170.8
-155.672,933.788,-128.588
-162.016,965.264,-150.548
-173.484,1014.552,-220.332
-151.768,1016.992,-195.2
-186.904,959.408,-61.244
-199.348,951.112,-39.284
-152.5,995.764,-144.936
-152.744,987.468,-159.332
-159.576,927.688,-92.476
-107.848,899.628,-57.096
-142.74,862.052,5.124
-171.288,812.032,86.376
-179.828,759.328,173.24
-172.264,728.34,237.168
-132.492,741.516,240.34
-118.828,758.84,210.328
-189.588,776.896,200.812
-259.128,783.24,156.648
-308.172,833.016,83.204
-293.044,865.712,-1.22
-264.496,854.732,-30.988
-276.94,823.012,-1.22
-278.404,840.824,2.928
-255.224,888.892,-43.676
-256.688,945.988,-119.072
-291.824,962.336,-138.348
-284.504,950.868,-98.088
-236.192,943.548,-76.128
-220.576,933.788,-46.604
-233.02,942.572,-42.7
-259.616,950.868,-40.26
-273.524,929.396,-18.3
-247.904,904.02,16.348
-238.144,896.456,33.916
-233.264,913.292,14.884
-224.724,949.648,-32.94
-249.368,963.068,-64.416
-232.288,961.848,-81.252
-231.8,963.068,-87.108
-265.472,967.46,-90.036
-267.912,947.208,-61.976
-237.412,931.836,-50.264
-209.84,945.988,-72.712
-206.668,969.9,-96.136
-238.876,962.58,-68.32
-285.236,934.032,-28.792
-241.316,957.944,-97.112
-204.472,997.716,-162.992
-240.096,999.424,-146.644
-252.784,988.2,-102.968
-258.396,978.684,-81.496
-222.528,978.196,-107.604
-229.36,975.512,-95.404
-265.716,955.992,-51.484
-294.264,941.352,-14.152
-255.712,954.284,-30.744
-211.548,965.264,-59.536
-220.82,961.116,-71.736
-292.068,1018.212,-74.42
-333.304,1018.7,-78.324
-450.912,1033.584,-77.348
-492.148,967.948,-40.992
-571.448,906.948,47.824
-619.76,928.908,46.116
-612.928,982.344,-170.556
-735.66,945.988,-337.208
-845.216,777.628,-311.1
-702.232,579.256,-223.016
-300.12,303.048,-180.072
-174.216,236.436,-151.036
-259.616,-36.6,-12.688
-201.544,-435.296,164.7
428.464,-594.628,58.804
1473.76,-395.28,-205.448
2114.504,-27.572,-382.104
1911.74,-79.544,-377.468
1666.52,-309.88,-140.3
1880.264,-476.044,81.252
1963.468,-307.196,-17.324
1674.816,-160.552,-46.116
1318.82,-67.832,-61.732
987.956,-33.184,72.468
891.332,-2.44,162.748
1063.352,-9.516,215.452
1195.6,-19.764,224.48
1270.996,-15.86,208.62
1275.632,-40.504,264.74
1172.908,-26.352,272.548
1270.264,-9.028,257.42
1160.22,-64.172,310.124
1042.856,-61.244,266.936
960.872,5.612,151.036
893.04,27.084,173.484
836.432,13.664,160.552
735.66,-52.216,179.34
719.8,-35.136,115.9
643.184,32.94,-24.156
565.836,71.248,-143.716
552.172,32.452,-141.52
603.9,7.564,-176.656
533.628,-47.336,-172.752
420.412,-25.62,-327.692
430.66,35.136,-507.764
559.004,72.224,-664.656
631.716,57.584,-727.12
493.124,15.86,-808.372
481.9,-5.856,-917.684
559.98,-6.588,-997.472
731.756,-64.172,-922.076
487.512,-197.396,-706.38
310.124,-177.876,-703.94
313.54,-140.788,-791.536
596.824,-85.644,-935.74
815.936,-152.256,-976.488
778.36,-215.696,-1021.384
748.836,-238.144,-1030.412
788.364,-342.576,-964.044
1010.648,-457.012,-917.928
1110.688,-536.556,-897.676
1027.972,-541.68,-895.968
930.86,-524.356,-831.552
779.092,-485.072,-692.716
825.696,-491.416,-543.388
849.852,-586.332,-314.516
875.716,-642.696,-131.516
928.176,-627.324,-14.396
950.624,-555.1,65.392
996.008,-542.412,146.4
1086.044,-581.696,258.152
1139.48,-593.408,354.776
1116.056,-551.196,424.804
1105.564,-507.276,462.38
1179.252,-497.272,399.184
1307.596,-511.424,322.08
1327.116,-518.256,264.74
1218.536,-525.088,252.296
1152.168,-537.532,261.568
1122.888,-567.544,228.384
1257.332,-562.42,95.16
1259.772,-578.28,-1.952
1248.792,-627.08,31.476
1183.4,-702.964,61.244
1309.06,-728.096,2.196
1448.14,-700.524,-154.452
1495.232,-710.284,-224.968
1392.264,-735.66,-222.04
1283.684,-700.768,-211.304
1231.712,-633.18,-261.08
1224.636,-562.42,-355.996
1213.168,-537.044,-362.828
1189.744,-545.34,-289.872
1160.464,-615.612,-166.652
1119.472,-581.94,-115.656
1079.456,-468.724,-167.872
1029.436,-351.848,-221.064
1122.4,-266.448,-221.552
1172.908,-256.2,-253.76
1139.48,-269.864,-172.752
1123.132,-217.648,-186.416
1127.28,-122.488,-206.668
1230.736,-33.428,-210.328
1161.928,-10.492,-166.652
960.872,-48.312,-86.864
899.384,29.036,-42.456
978.928,87.84,-86.864
980.636,140.544,1.22
641.232,164.7,82.96
352.092,304.512,68.808
523.868,540.216,-112.24
499.956,594.872,-145.912
182.024,578.28,16.592
-166.896,719.068,103.944
-164.7,782.264,104.432
-44.652,844.24,76.128
90.768,915.244,-32.696
-103.456,879.132,36.6
-291.336,841.068,115.9
-296.216,915.0,35.136
-240.096,981.124,-89.548
-251.564,968.68,-48.556
-287.676,899.872,63.928
-285.968,882.06,76.86
