acc_x[mg],acc_y[mg],acc_z[mg]
1381.040,142.252,346.724
1290.516,184.464,432.856
1328.336,202.520,523.380
1343.708,145.424,659.532
1534.760,84.912,783.728
1624.308,-18.544,968.436
1539.884,-129.320,1185.108
1377.380,-203.984,1277.828
1174.128,-265.228,1336.632
1193.648,-309.636,1268.556
982.100,-329.156,1096.780
580.964,-306.708,948.428
310.856,-274.256,781.044
161.772,-213.012,518.744
15.616,-93.696,211.792
-138.348,-100.040,73.932
-32.696,-100.528,-252.296
31.232,13.176,-663.192
-23.912,69.784,-841.556
-113.704,91.500,-1011.624
1.220,224.236,-1400.560
73.688,350.384,-1718.004
-8.052,393.572,-1775.344
-21.228,361.120,-1735.572
-98.576,372.100,-1703.852
-79.300,328.180,-1622.600
67.100,363.560,-1746.308
87.596,339.404,-1746.552
47.824,276.208,-1628.700
143.716,181.048,-1417.152
332.328,51.972,-1193.160
556.808,-81.740,-1018.456
670.268,-125.416,-912.560
480.680,-114.192,-696.864
406.992,-230.336,-403.820
715.896,-317.444,-300.608
1065.304,-346.724,-193.004
920.856,-381.860,63.684
812.032,-427.976,297.192
1134.356,-429.196,365.024
1316.380,-376.492,480.192
1308.816,-438.224,604.144
1519.388,-490.684,603.656
1799.988,-461.404,686.372
1704.340,-515.328,937.204
1743.624,-550.464,844.728
1952.000,-509.228,659.532
1814.140,-427.488,657.824
1636.264,-461.648,656.116
1890.024,-442.860,358.192
1931.504,-443.104,176.656
1886.608,-515.328,147.620
1821.216,-625.372,146.644
1721.176,-667.584,120.780
1614.548,-604.632,-74.664
1508.652,-491.660,-284.504
1619.428,-448.228,-496.540
1472.784,-405.528,-602.192
1119.716,-357.704,-567.056
937.204,-255.712,-603.412
798.368,-195.932,-609.268
630.252,-100.528,-663.436
856.196,-45.384,-618.784
1024.312,-82.716,-426.024
1218.780,-124.928,-245.220
1092.144,-113.704,-341.112
961.604,20.252,-459.940
1061.888,44.652,-433.588
958.676,26.352,-227.164
855.220,112.484,-103.212
987.224,249.124,-168.848
1058.472,384.300,-216.916
780.068,476.776,-89.304
635.132,651.236,-49.288
509.472,727.852,-24.644
361.608,871.324,66.124
175.924,905.484,156.648
259.128,926.712,118.584
413.580,936.960,-41.724
234.484,960.872,-86.132
136.152,940.864,-52.216
17.080,928.664,-12.200
158.844,929.884,-92.476
119.072,930.128,-89.548
4.880,894.504,-2.196
-18.300,880.596,1.708
-19.520,913.048,-93.940
-11.468,955.748,-186.904
-78.324,969.168,-149.084
-47.092,964.776,-69.296
-54.656,945.500,15.372
-49.776,933.544,34.160
56.852,937.936,-34.404
-38.552,967.460,-52.460
-189.344,964.532,0.732
-187.880,948.428,11.468
-97.356,956.236,-34.892
-16.104,984.296,-92.964
-102.968,955.748,-39.284
-87.840,946.476,-56.120
-132.004,956.724,-66.612
-73.688,965.996,-73.200
-73.200,958.432,-49.532
-27.572,957.944,-53.680
-29.768,970.876,-62.464
-20.008,961.604,-47.580
-52.704,960.140,-29.768
-88.816,957.456,-16.348
-21.716,975.268,-43.676
-7.564,984.296,-55.876
-39.040,998.204,-55.632
-22.448,994.544,-49.532
-21.960,981.368,-25.376
-16.104,992.592,-34.404
0.732,1014.552,-70.760
12.932,1007.476,-72.712
2.440,1005.036,-45.140
1.464,994.788,-21.472
11.468,987.468,-22.692
-4.148,984.784,-35.380
-9.028,1006.988,-56.608
12.688,1015.284,-72.712
-5.368,1004.792,-65.880
-10.248,967.704,-34.892
-3.904,951.844,-14.396
12.932,967.460,-35.624
12.688,984.540,-57.096
11.712,984.784,-57.828
7.076,982.588,-58.316
-15.616,980.636,-59.292
3.416,982.100,-70.272
-27.572,985.028,-57.828
-2.928,998.204,-80.032
50.264,1004.060,-94.184
46.116,995.520,-64.416
24.156,992.348,-47.824
1.952,1000.400,-58.804
5.612,1013.576,-77.836
39.284,1011.380,-99.796
33.428,1010.892,-114.924
2.196,1011.868,-119.804
-10.248,1009.184,-115.656
-17.324,993.324,-87.108
9.272,994.056,-92.720
5.612,981.612,-91.256
2.928,971.608,-77.104
-2.928,971.852,-73.932
-9.760,977.464,-72.468
8.540,961.848,-50.508
41.724,946.964,-16.592
58.804,966.972,-29.768
26.352,985.516,-46.848
-4.636,990.884,-61.000
-10.004,997.716,-76.128
28.304,999.180,-74.908
29.280,997.228,-37.820
29.768,1006.256,-35.380
33.672,1011.380,-42.944
30.744,1005.280,-38.064
16.104,999.912,-29.768
29.524,995.032,-50.264
25.376,993.568,-63.196
8.540,990.884,-53.680
4.636,988.688,-45.872
4.880,985.760,-42.212
14.884,994.788,-61.244
56.608,1006.744,-110.044
31.720,997.960,-96.868
9.760,983.320,-64.172
23.912,980.148,-63.196
31.232,978.196,-63.928
53.680,966.972,-69.784
26.840,969.900,-80.032
17.568,993.080,-113.460
22.448,1000.644,-127.612
0.976,994.056,-108.092
-23.180,999.180,-118.340
18.788,1003.572,-150.304
41.968,1004.060,-124.684
17.812,1008.696,-71.492
22.204,1015.772,-68.564
36.356,1023.824,-97.112
43.920,1032.608,-124.196
21.960,1035.536,-131.272
34.404,1023.336,-137.616
14.640,1001.132,-106.384
14.152,974.048,-75.884
36.600,952.820,-61.244
109.312,961.116,-72.468
64.904,971.364,-48.800
27.816,977.464,-39.284
28.060,994.544,-59.292
41.968,991.128,-44.408
55.876,972.828,-27.084
82.228,974.048,-61.000
57.584,993.812,-101.992
1.952,996.740,-79.788
0.000,988.932,-59.780
33.184,979.416,-25.864
50.264,971.852,4.392
54.900,993.568,-26.108
0.488,1021.140,-64.172
-18.788,1013.088,-79.300
-19.520,986.492,-55.632
-12.688,970.632,-11.224
12.688,964.288,16.104
34.160,977.708,-12.444
27.572,1001.376,-47.824
-0.244,991.616,-39.772
18.056,961.116,-16.348
62.220,949.648,-12.200
85.156,948.916,-2.196
40.748,954.528,16.836
15.860,974.048,6.100
5.124,994.788,-23.668
33.672,1009.672,-75.884
28.548,1001.376,-98.088
18.056,1001.376,-93.452
-21.228,1004.548,-35.380
-8.052,1011.136,1.220
37.576,1008.696,14.152
84.668,1004.548,10.492
111.996,1028.216,-22.692
83.936,1042.612,-53.680
22.448,1030.656,-46.116
6.588,996.496,-36.112
19.764,975.756,-64.172
13.176,980.392,-118.096
-6.588,973.072,-132.736
-14.884,961.604,-111.264
19.520,945.500,-96.136
66.856,938.424,-73.444
50.264,947.696,-36.844
12.200,980.392,-66.124
-22.204,1013.332,-127.612
-25.620,1023.824,-155.428
7.808,1023.092,-153.720
48.068,1025.532,-146.400
58.072,1017.480,-128.100
21.472,997.716,-106.628
-7.808,967.704,-104.676
-33.184,954.528,-112.728
-25.132,957.700,-128.344
-23.912,976.000,-150.304
3.660,998.936,-175.680
0.488,990.152,-156.648
3.416,969.412,-146.888
24.888,946.476,-132.248
58.072,936.228,-122.488
54.412,953.308,-142.496
17.568,973.072,-136.640
11.712,972.828,-96.380
36.844,974.780,-75.640
37.820,993.080,-84.424
18.788,1018.944,-95.892
30.256,1012.844,-75.884
47.824,1005.280,-43.188
72.712,995.520,-20.740
64.416,1010.648,-28.792
36.112,1027.240,-69.784
-0.976,1030.168,-89.548
-17.080,1013.576,-69.296
17.324,982.100,-31.476
59.292,973.072,-20.984
56.852,978.440,-9.516
33.672,968.924,20.496
22.692,968.192,28.792
17.324,987.956,-12.688
-5.856,1005.768,-37.820
0.000,1012.844,-49.776
-4.636,1007.720,-35.380
10.980,1002.596,-29.280
22.204,999.912,-28.548
24.644,990.396,-23.180
25.864,982.344,-11.956
4.636,979.904,-0.976
20.008,986.004,-29.524
17.568,1003.572,-60.024
-6.344,1007.720,-63.928
0.488,1000.888,-54.412
-8.052,989.664,-29.280
16.348,986.736,-35.136
31.476,1000.888,-64.660
-8.540,1016.016,-71.248
-26.352,1014.064,-77.104
-22.448,1001.376,-68.320
9.272,998.204,-62.220
22.204,1002.596,-67.832
-13.908,1017.968,-78.812
-35.868,1024.556,-84.668
-36.112,1041.636,-102.480
-32.696,1060.180,-133.712
-45.140,1085.068,-169.580
-54.168,1088.728,-168.604
-54.656,1097.024,-163.480
-60.512,1113.372,-169.092
-62.708,1110.688,-158.600
-62.220,1126.060,-183.732
-81.740,1142.652,-217.160
-90.036,1141.432,-214.964
-69.296,1114.348,-181.292
-50.264,1095.072,-163.236
-49.532,1075.308,-139.568
-62.220,1061.156,-123.464
-110.288,1062.864,-127.124
-164.700,1067.012,-159.820
-143.228,1061.888,-199.592
-85.888,1053.592,-220.088
-99.796,1054.568,-199.348
-108.092,1040.416,-169.336
-106.628,1038.708,-144.692
-125.172,1019.188,-101.992
-117.120,998.448,-91.500
-97.112,981.612,-77.592
-92.964,967.460,-59.780
-121.512,954.772,-46.604
-152.012,920.612,2.196
-125.416,844.484,103.944
-111.264,815.204,148.108
-151.768,829.356,141.032
-145.912,818.620,122.976
-130.540,803.980,120.536
-175.436,779.824,154.208
-192.272,784.948,133.468
-203.008,785.436,122.732
-254.736,790.072,118.584
-278.160,807.396,70.760
-330.132,856.196,-12.932
-426.268,890.844,-52.460
-519.720,936.472,-87.352
-498.492,986.248,-185.440
-489.952,958.676,-157.380
-497.516,938.180,-102.724
-334.524,917.196,-279.868
-166.896,826.916,-253.516
-185.440,667.096,65.636
-110.776,507.520,259.616
209.108,237.900,67.588
991.128,220.576,-135.420
1267.092,479.704,-234.728
940.620,428.708,17.324
956.724,336.964,146.156
1064.084,279.868,53.680
1325.164,214.476,106.140
1424.960,184.220,164.700
1428.620,110.776,346.968
1552.084,16.348,488.732
1571.604,-44.164,639.036
1513.288,-73.932,819.596
1371.768,-120.048,1048.224
1283.196,-171.532,1216.584
1402.024,-260.836,1304.912
1366.888,-321.836,1379.332
1018.212,-365.268,1499.136
712.480,-383.324,1485.716
589.504,-348.920,1248.304
567.300,-376.004,1025.288
380.396,-363.072,825.940
191.296,-344.040,560.712
-125.904,-313.784,241.804
-331.108,-224.236,-111.752
-254.492,-74.420,-552.416
-135.176,11.956,-895.480
-173.240,56.608,-1133.380
-222.040,161.040,-1387.628
-40.748,177.632,-1510.848
133.712,260.592,-1788.764
119.804,303.048,-1937.604
34.648,325.740,-1972.740
50.996,307.928,-1947.852
252.296,293.532,-2010.804
365.756,288.164,-2029.592
286.700,193.248,-1846.104
298.656,76.372,-1642.852
367.952,-44.896,-1326.384
529.480,-171.288,-1016.748
651.724,-298.656,-750.544
739.320,-354.776,-539.240
784.704,-359.168,-338.672
911.096,-455.548,-24.400
1102.880,-479.704,137.860
1078.236,-435.052,246.684
875.228,-467.260,576.328
1175.592,-465.064,630.008
1750.944,-415.532,485.072
1833.904,-397.232,594.628
1492.304,-464.820,854.732
1565.260,-438.956,934.520
1892.464,-351.848,683.444
1907.348,-338.672,555.832
1703.608,-317.688,586.576
1806.820,-307.196,490.928
1947.120,-375.028,315.736
1956.148,-402.600,188.368
1819.020,-437.736,162.016
1726.788,-514.840,177.632
1767.292,-553.392,72.468
1820.728,-589.016,-158.844
1692.872,-642.452,-395.036
1458.388,-631.228,-499.224
1025.044,-572.180,-598.532
764.696,-427.000,-701.012
784.216,-253.272,-902.800
968.436,-115.656,-1007.232
958.432,-77.836,-841.556
858.880,-78.812,-670.268
765.916,-45.140,-539.240
881.084,60.268,-519.232
989.420,139.568,-427.732
1058.716,161.772,-250.100
1148.508,214.964,-210.572
1209.996,205.448,-132.492
1112.884,222.284,12.444
942.572,337.940,85.888
908.656,437.004,94.428
931.592,520.940,68.808
824.476,543.632,89.060
746.396,662.460,-8.296
707.356,741.028,-168.848
446.276,752.008,-99.064
414.800,731.268,-38.064
427.732,764.208,-34.648
244.976,798.124,13.664
104.920,861.076,-1.220
40.016,874.008,-71.004
39.528,879.376,-96.624
47.824,908.168,-97.356
38.308,954.528,-105.408
2.684,966.240,-90.768
-17.324,950.380,-45.628
19.764,946.232,-47.092
48.068,981.612,-111.020
44.408,972.096,-99.064
87.352,951.356,-34.892
42.212,965.264,-16.836
2.196,992.592,-51.240
23.424,991.372,-78.812
73.200,979.172,-104.920
77.348,975.756,-90.768
48.312,952.820,-11.712
36.356,963.312,-20.496
29.768,998.692,-71.492
40.748,989.420,-84.424
29.036,980.392,-59.780
23.668,986.736,-67.344
26.596,980.392,-63.440
25.132,985.516,-44.164
74.420,993.080,-59.048
99.552,1004.548,-87.840
86.620,1001.376,-76.372
42.212,970.876,-20.496
38.796,965.996,-12.200
63.684,965.020,-39.528
93.452,978.440,-76.616
48.800,987.224,-80.276
43.188,987.956,-83.936
30.744,972.828,-52.704
46.360,959.408,-29.768
72.956,967.460,-39.528
85.400,983.320,-61.732
79.544,995.764,-62.952
57.340,1003.084,-53.436
67.344,1010.892,-72.224
56.608,995.276,-59.780
46.604,980.392,-35.136
65.880,976.976,-29.280
92.232,978.684,-28.792
108.580,996.740,-46.604
87.596,1003.084,-49.532
66.368,989.908,-28.792
69.296,984.540,-32.696
80.520,993.568,-65.148
72.224,1001.620,-73.932
72.712,996.740,-54.656
73.200,985.516,-41.968
89.548,986.004,-50.996
72.712,991.616,-55.388
67.832,993.324,-51.728
86.132,991.372,-58.316
65.392,995.764,-56.364
65.880,999.180,-59.048
80.032,996.984,-60.024
101.992,1001.620,-69.052
85.644,998.936,-47.092
88.572,995.032,-44.408
76.128,995.276,-49.044
62.464,992.836,-58.316
57.584,988.688,-56.364
74.908,991.616,-57.584
93.452,995.520,-60.512
99.064,992.836,-50.264
94.916,992.104,-47.824
74.176,991.616,-48.068
60.268,989.420,-43.920
69.052,994.300,-55.876
94.184,996.252,-73.200
94.184,998.448,-84.912
61.488,990.396,-63.684
50.020,987.956,-53.924
58.560,990.640,-53.436
71.004,989.420,-59.048
81.008,994.788,-69.784
68.076,998.692,-70.516
75.884,999.912,-62.464
77.836,989.420,-46.116
78.080,981.612,-30.012
90.524,978.928,-35.868
82.716,988.932,-43.920
72.956,996.008,-61.976
59.048,997.960,-66.856
56.120,1005.280,-62.464
63.440,1001.620,-50.264
74.664,1004.548,-64.416
64.416,1012.844,-90.524
51.484,1008.940,-87.840
52.460,1000.644,-68.564
53.436,996.496,-63.440
76.128,997.960,-82.228
71.980,997.960,-83.448
56.120,991.860,-74.176
51.728,992.592,-77.348
50.996,997.960,-86.864
56.364,998.692,-91.988
55.144,999.180,-90.524
37.332,1000.400,-79.544
38.796,1006.256,-89.792
49.044,1008.208,-105.652
41.480,1015.528,-123.220
18.300,1027.240,-132.980
21.472,1025.288,-131.516
38.064,1025.532,-125.904
23.424,1021.384,-101.504
26.108,1009.428,-84.668
33.428,1002.840,-83.936
28.060,1007.476,-104.432
3.904,1020.652,-127.124
-19.764,1029.924,-135.664
-17.324,1027.728,-138.836
-11.468,1011.136,-139.812
51.484,955.748,-104.920
45.140,949.648,-69.784
-4.636,962.824,-47.336
16.592,979.416,-72.956
28.060,986.248,-76.860
50.508,1002.840,-99.064
31.720,1017.236,-114.192
-27.328,1037.000,-138.104
-49.044,1055.056,-174.216
-25.376,1066.524,-186.660
-13.664,1056.764,-169.092
11.224,1042.856,-145.668
-4.880,1024.312,-123.952
6.100,1011.136,-120.536
-19.276,1001.864,-80.032
-5.612,999.180,-70.028
21.472,975.024,-51.728
29.524,955.016,-4.636
40.016,929.640,45.140
-3.660,967.948,26.108
-20.252,1008.696,-38.064
-10.248,991.616,-27.572
40.504,959.408,3.416
42.944,936.228,21.472
7.808,969.168,-9.516
8.052,1018.212,-56.364
83.204,1009.184,-45.872
107.848,988.444,-3.172
53.192,1001.132,6.832
36.844,1024.800,-55.144
0.488,1041.636,-101.260
10.980,1003.328,-76.616
19.520,968.192,-22.936
22.204,980.880,-38.064
-1.952,972.340,-53.192
-7.076,968.924,-62.464
-21.228,962.336,-46.116
-8.540,962.824,-40.748
1.708,966.240,-49.776
-40.016,974.780,-66.856
-74.176,975.024,-70.516
-65.880,965.752,-54.900
-54.412,968.680,-57.340
-77.592,980.880,-81.740
-97.112,993.080,-115.900
-99.064,1005.036,-116.388
-88.084,987.712,-80.520
-61.244,972.584,-43.188
-63.928,964.044,-15.860
-89.060,966.240,-24.156
-113.460,973.804,-45.872
-111.020,982.588,-55.876
-87.108,975.268,-37.088
-80.520,973.804,-10.980
-68.320,973.072,-12.444
-84.424,957.944,-5.124
-91.012,943.792,20.008
-86.132,928.176,42.944
-87.596,947.208,10.492
-106.140,972.828,-48.556
-123.220,955.992,-32.208
-148.352,914.756,50.996
-111.752,907.680,46.848
-95.160,938.180,-40.748
-133.224,953.796,-73.688
-165.676,947.940,-61.488
-162.504,930.128,-43.920
-148.352,924.760,-29.280
-152.988,920.856,-17.324
-146.644,926.712,-26.108
-140.056,917.440,-24.156
-160.308,912.316,-3.172
-160.308,932.568,-20.740
-125.172,961.360,-72.224
-142.008,985.760,-98.576
-171.776,992.592,-88.084
-182.512,980.148,-60.268
-169.824,975.024,-66.856
-193.736,961.116,-52.216
-231.068,962.824,-39.528
-210.328,973.072,-63.196
-96.868,986.980,-116.632
-23.424,992.836,-171.532
-56.364,991.128,-141.032
-193.004,1049.688,-137.616
-277.672,1053.104,-175.192
-300.608,1045.052,-192.760
-157.380,990.396,-203.740
-143.716,965.264,-199.104
-51.728,863.272,-240.584
-48.312,747.372,-143.228
91.988,528.504,-7.076
585.600,305.976,14.640
1045.052,309.392,-99.796
1260.260,370.148,-211.792
1112.152,434.076,-111.020
1076.040,389.912,13.420
1014.552,257.420,220.820
887.672,157.624,394.792
1020.896,165.188,274.012
1180.716,177.632,187.148
1236.104,154.696,264.252
1378.356,145.424,274.500
1431.792,141.764,339.404
1464.976,112.240,429.928
1483.032,37.820,556.076
1502.552,-16.592,683.688
1445.700,-34.648,780.556
1390.556,-72.468,891.820
1347.612,-120.292,1059.204
1279.048,-170.556,1155.096
1132.160,-224.236,1239.032
992.592,-295.484,1290.028
822.280,-320.616,1226.832
575.108,-324.764,1132.892
397.720,-336.964,965.264
330.132,-331.596,720.044
74.908,-301.096,458.232
-172.020,-190.808,183.976
-166.164,-117.364,-59.048
-165.676,-43.188,-444.568
-133.468,3.416,-711.992
-190.320,17.324,-757.620
-148.352,73.444,-968.680
68.320,178.364,-1329.800
-17.324,268.888,-1520.120
-138.592,253.028,-1496.696
-22.204,226.920,-1590.148
113.704,288.408,-1826.828
-24.400,334.280,-1907.592
-189.588,273.768,-1773.880
-130.296,188.368,-1671.400
221.796,108.336,-1682.380
436.760,-15.860,-1544.520
471.652,-98.576,-1300.032
541.192,-143.716,-1132.648
642.208,-169.824,-1002.352
685.884,-241.560,-727.120
902.556,-368.440,-423.340
1208.288,-365.268,-302.804
1179.984,-343.308,-56.364
1175.348,-386.008,171.288
1440.088,-423.828,327.448
1720.932,-399.428,476.532
1781.932,-334.036,589.260
1747.040,-290.116,612.440
1793.156,-257.664,556.320
1807.796,-229.604,526.796
1653.588,-227.896,606.584
1507.920,-228.872,624.396
1537.932,-255.712,543.388
1629.676,-217.404,298.168
1647.488,-196.176,92.964
1595.028,-240.584,47.580
1736.060,-302.072,-77.836
1842.200,-330.376,-227.896
1719.956,-446.764,-233.508
1628.456,-517.524,-305.976
1524.024,-500.688,-466.040
1331.752,-468.236,-595.848
1171.200,-460.184,-694.668
1057.252,-376.004,-830.820
962.824,-311.344,-947.452
843.996,-246.440,-979.416
617.808,-191.540,-974.292
578.768,-162.260,-863.760
628.544,-96.624,-792.268
702.232,-57.340,-669.048
656.848,-20.008,-601.948
545.096,24.400,-538.264
725.656,50.264,-376.248
909.144,87.596,-279.868
1089.704,112.240,-257.664
1104.100,132.736,-174.460
1071.404,149.816,-64.904
1116.544,205.204,-8.540
1240.252,266.692,-58.560
1274.412,372.588,-153.964
1081.164,382.836,-111.020
823.988,430.416,49.776
748.104,514.108,56.852
748.592,613.172,-54.656
719.800,648.308,-59.292
741.028,692.472,-74.420
534.604,723.704,16.348
431.636,785.680,-0.976
499.468,826.672,-129.076
397.964,835.944,-94.184
395.280,832.528,-31.964
376.980,868.884,-29.768
258.396,930.372,-94.184
180.804,974.536,-165.676
125.904,957.944,-158.844
121.512,976.976,-160.308
133.712,1005.524,-155.184
145.180,991.372,-113.460
134.932,963.556,-85.888
43.432,962.336,-108.092
-27.572,980.392,-162.260
-46.848,975.512,-170.556
-4.148,966.484,-182.024
-9.516,946.476,-119.316
-4.148,930.616,-71.980
-68.320,932.568,-39.040
-97.112,949.892,-82.716
-94.672,950.624,-88.084
-66.124,936.472,-68.076
-42.700,962.336,-118.828
-66.368,984.784,-127.856
-57.828,970.388,-78.812
-60.512,955.748,-30.988
-24.888,967.948,-71.736
41.968,997.716,-139.568
-6.344,990.884,-102.968
-35.624,977.708,-55.632
-78.568,987.956,-37.088
-49.044,983.808,-52.460
51.728,995.520,-117.608
19.276,980.148,-76.860
-5.612,965.508,-37.332
-56.852,975.024,-17.324
-37.820,984.784,-45.628
28.060,978.440,-77.836
17.080,983.564,-76.860
-42.456,1004.548,-78.812
-67.588,1004.792,-64.172
-50.996,976.732,-29.280
-21.716,964.044,-32.940
-0.488,978.928,-80.276
-42.456,985.516,-69.540
-46.116,987.956,-58.316
-36.844,989.176,-63.928
-22.448,986.004,-76.616
5.612,976.488,-84.424
-15.372,976.976,-56.364
-45.872,983.320,-52.704
-27.084,1000.888,-97.600
-41.236,997.228,-80.764
-24.400,977.220,-53.680
-14.396,983.076,-65.880
-39.284,992.348,-63.928
-3.904,994.300,-80.276
-7.076,990.152,-61.732
-19.276,981.124,-50.996
-25.620,976.244,-56.608
-31.964,971.364,-64.172
-56.608,978.928,-62.952
-33.428,994.788,-84.912
-11.224,1003.328,-90.280
-10.248,1012.356,-85.156
3.660,1016.992,-87.596
-6.344,1012.844,-81.740
-25.620,1024.312,-95.404
-27.084,1030.412,-117.852
-23.180,1031.876,-124.684
-45.872,1039.196,-120.780
-37.820,1025.532,-98.576
4.392,1016.992,-99.796
-14.152,1058.472,-165.188
-47.336,1072.136,-197.152
-40.504,1062.620,-162.748
16.348,1012.600,-93.696
47.092,1002.596,-53.436
16.592,1034.072,-63.196
-19.764,1100.440,-133.224
-16.348,1122.156,-160.308
37.820,1101.172,-138.348
50.996,1072.624,-87.108
30.012,1061.644,-58.804
-15.128,1068.476,-88.572
-91.988,1095.560,-139.080
-107.848,1081.652,-166.896
66.124,1037.244,-195.444
121.024,1016.260,-164.700
71.736,1034.804,-152.500
3.172,1062.376,-173.972
-48.800,1069.940,-218.380
-56.120,1042.124,-224.724
69.052,998.448,-252.784
47.824,999.912,-227.408
24.400,989.908,-149.816
20.496,985.028,-91.012
-40.992,1006.012,-76.616
21.472,1011.868,-145.668
71.980,1001.376,-160.064
40.992,952.088,6.100
32.452,932.812,76.860
15.128,970.144,21.228
11.956,985.516,-29.768
64.172,972.096,-50.996
-24.400,953.552,-22.936
-6.588,920.612,47.336
30.256,915.488,88.816
63.440,939.400,48.800
3.660,959.896,26.840
-18.056,976.000,-10.004
-26.840,994.300,-49.044
12.932,983.808,-54.656
34.892,966.728,-8.540
-3.660,945.988,55.632
-33.184,962.336,14.396
-53.436,975.268,-59.780
-71.248,956.480,-54.412
-54.168,936.716,-43.188
-35.136,903.776,10.004
-41.968,888.160,80.032
-56.852,925.248,24.400
-75.152,944.036,-32.940
-65.636,922.808,-32.696
-67.588,895.724,-2.440
-59.536,903.044,11.712
-80.764,928.176,0.488
-84.668,937.448,-7.808
-80.764,916.952,15.616
-74.908,918.904,-1.952
-86.376,919.880,-3.904
-116.876,907.680,34.404
-101.748,915.488,27.328
-96.380,904.508,41.480
-61.244,905.240,43.676
-79.056,937.936,29.524
-91.500,965.264,1.708
-102.968,963.312,3.660
-87.596,982.344,-38.064
-82.960,987.712,-48.800
-99.308,981.124,-5.856
-107.360,981.368,26.596
-123.464,992.348,14.884
-172.508,985.272,22.204
-194.224,974.536,21.228
-142.740,986.004,-27.328
-182.024,1008.696,-91.012
-304.024,1062.864,-153.232
-294.996,1092.388,-231.312
-184.708,999.668,-195.688
-257.664,841.556,-26.352
-441.152,667.096,14.884
-175.680,355.020,-79.788
306.464,69.540,-86.132
817.156,-89.060,86.864
1021.628,-118.828,214.476
1204.628,124.196,13.908
1256.600,258.884,-298.412
1250.500,265.472,-475.312
1470.344,162.504,-376.248
1599.908,11.224,-182.756
1559.892,-56.364,24.156
1327.848,-102.968,215.696
1133.380,-109.556,457.988
1177.056,-162.260,657.336
1638.460,-296.948,789.828
2018.856,-395.524,934.520
1963.712,-432.368,1119.228
1670.668,-407.968,1290.516
1285.392,-408.700,1440.820
1091.900,-455.792,1536.956
931.104,-529.480,1528.416
616.100,-521.672,1414.956
417.484,-476.532,1140.212
275.476,-446.032,917.928
194.224,-429.440,694.668
6.100,-382.104,456.280
-288.896,-283.772,201.544
-644.648,-92.964,-211.792
-643.916,43.676,-568.276
-511.180,134.200,-981.856
-322.080,215.940,-1221.220
-286.700,176.900,-1256.112
-228.872,203.008,-1495.720
83.936,217.648,-1730.936
63.928,197.152,-1850.008
127.856,206.180,-2044.964
251.320,166.652,-2146.712
340.868,95.648,-2076.440
302.804,31.964,-1967.372
248.880,-16.348,-1871.968
216.672,-37.332,-1787.056
219.112,-142.984,-1617.720
428.708,-395.280,-1242.204
648.552,-619.028,-885.476
725.168,-654.408,-579.012
643.916,-747.372,-224.236
829.844,-804.468,88.328
1288.320,-886.696,301.584
1563.308,-841.800,489.708
1404.464,-814.960,731.024
1265.384,-802.272,1015.284
1357.860,-738.100,1069.208
1516.216,-593.896,841.312
1534.760,-577.548,797.636
1598.932,-587.796,876.204
1642.364,-559.004,791.536
1482.056,-571.204,707.600
1607.716,-525.820,536.068
1835.612,-517.768,397.964
1833.904,-618.540,317.932
1874.408,-757.376,355.020
1797.304,-835.944,409.676
1787.300,-946.476,354.044
1884.412,-1020.652,123.220
1777.540,-958.920,-189.588
1538.420,-878.400,-520.940
1222.928,-766.404,-786.656
1043.344,-649.772,-962.336
832.528,-489.464,-1095.072
809.592,-366.976,-1111.908
667.584,-261.324,-1112.152
756.156,-238.876,-899.384
752.252,-249.612,-654.652
860.100,-259.372,-423.828
903.532,-240.340,-338.184
781.044,-143.472,-353.800
794.952,-22.692,-351.116
986.248,-10.492,-160.308
1112.396,-45.872,20.984
1165.100,-47.336,135.176
1063.840,-17.080,214.232
1022.360,58.072,216.916
1089.216,164.700,102.724
986.736,255.468,76.372
921.100,371.124,-28.548
906.460,417.484,-40.504
924.516,443.836,46.848
927.444,450.424,55.388
785.680,507.276,85.644
785.680,552.904,39.772
820.816,573.400,-3.904
785.680,604.144,18.788
696.620,652.944,64.904
670.024,726.144,10.004
550.708,799.832,-48.068
420.656,794.952,-13.176
413.092,813.252,-40.504
469.700,875.960,-106.872
335.256,918.416,-93.940
259.128,957.700,-119.072
169.092,932.080,-76.616
132.736,919.148,-70.028
174.704,967.216,-147.132
151.036,976.000,-122.732
19.032,965.996,-65.392
-18.788,957.212,-63.684
15.372,966.240,-112.240
-1.708,963.312,-124.196
33.672,985.028,-169.580
-27.084,983.564,-142.008
-49.288,968.192,-96.136
-77.592,966.972,-85.400
-21.228,978.928,-126.636
72.468,969.656,-148.596
70.272,951.112,-93.696
13.908,945.744,-26.596
-61.488,951.600,-11.956
-83.692,963.068,-30.744
11.468,963.556,-104.432
123.708,988.932,-198.128
38.552,979.172,-72.712
-28.548,962.092,11.712
-3.416,975.024,-25.376
40.504,965.020,-62.952
43.920,962.824,-64.416
17.812,967.460,-76.128
8.296,984.052,-104.676
-0.732,988.932,-85.888
15.616,972.584,-58.072
24.888,959.896,-32.452
49.288,969.412,-53.192
39.772,970.632,-53.924
44.896,974.048,-65.880
48.312,973.804,-71.492
11.712,976.000,-59.048
35.624,986.248,-84.668
15.860,981.368,-62.952
52.216,991.860,-72.468
78.080,1012.844,-96.136
41.480,1020.164,-85.156
19.520,1014.552,-83.936
8.540,1010.160,-79.788
25.376,996.984,-78.812
