acc_x[mg],acc_y[mg],acc_z[mg]
2.440,1039.684,-234.972
12.932,1034.560,-222.040
15.128,1015.040,-203.252
57.584,959.408,-153.720
24.888,941.108,-78.568
7.320,947.696,-72.712
28.304,946.476,-81.740
20.252,945.744,-69.296
-16.104,960.872,-79.544
-21.472,981.368,-105.164
-40.260,1016.260,-158.112
-61.976,1003.572,-147.864
-36.112,972.828,-80.764
1.220,937.692,-10.980
61.000,935.008,10.736
25.376,960.872,3.904
-14.640,968.680,3.660
8.540,946.720,29.768
78.080,931.836,54.900
59.536,930.372,74.908
25.620,936.472,57.340
30.988,922.076,54.412
5.856,921.588,55.388
32.696,894.748,48.068
34.648,892.064,42.456
18.788,881.084,26.352
-57.096,870.836,26.596
-84.912,857.904,44.408
-44.652,839.848,58.804
-20.008,865.224,47.336
-30.256,901.580,24.888
-43.432,924.028,20.008
-33.428,949.892,1.220
-24.644,961.848,42.700
4.636,964.776,57.096
69.540,989.664,-16.104
17.812,1006.500,-52.216
-16.836,998.692,-15.616
-22.936,993.324,7.320
-1.708,1035.536,-55.876
134.200,1008.208,-134.200
123.708,1023.824,-99.308
13.176,1030.656,-42.212
-1.708,1018.212,-58.316
-16.104,1015.772,-60.512
-54.900,1039.928,-62.220
-83.204,1038.952,-89.792
-3.172,1013.332,-123.220
79.788,1011.868,-148.596
27.816,1050.908,-128.344
2.684,1057.496,-127.124
3.904,1055.544,-143.960
28.304,1069.940,-156.160
135.908,975.268,-171.288
231.068,907.680,-200.324
239.364,778.360,-111.996
335.012,655.872,-96.380
377.224,616.100,-87.840
679.052,478.728,-38.552
989.420,320.860,-220.088
1247.572,314.272,-206.180
1162.416,346.480,26.108
1119.716,292.800,121.268
914.024,229.604,280.356
1017.724,131.760,405.772
1145.580,92.476,347.700
1201.456,117.120,396.744
1271.728,71.492,457.500
1249.524,26.108,583.648
1160.220,34.160,707.112
1155.828,-12.444,803.492
1166.808,-83.204,929.884
1169.736,-128.100,973.804
1170.712,-122.732,951.356
1082.384,-144.936,911.096
917.928,-132.980,868.152
782.020,-95.648,793.732
634.644,-86.132,723.216
562.420,-119.804,636.352
446.520,-129.076,497.516
254.248,-84.912,392.840
14.884,0.488,225.212
1.464,6.588,7.564
34.648,28.060,-379.420
183.732,173.484,-867.664
249.612,233.752,-1112.396
102.724,362.828,-1351.760
207.644,350.384,-1505.480
325.740,312.320,-1588.928
560.956,297.680,-1767.780
654.896,292.068,-1888.560
683.200,264.496,-1870.260
620.248,214.476,-1803.648
526.308,137.616,-1577.460
449.692,55.144,-1312.964
434.564,-39.772,-1102.636
460.184,-140.056,-864.004
532.896,-248.636,-572.668
627.568,-322.812,-255.956
668.560,-337.940,-30.744
816.912,-373.564,148.840
1074.820,-440.908,327.692
1262.456,-450.668,480.680
1387.872,-476.776,713.456
1613.816,-554.856,925.736
1791.936,-572.668,1066.280
1739.232,-562.908,1106.784
1694.336,-579.744,1080.676
1826.340,-610.000,975.512
1797.304,-587.796,742.248
1546.228,-540.948,540.216
1536.712,-539.972,427.488
1653.588,-603.900,184.464
1638.704,-632.204,-62.952
1477.664,-589.748,-207.888
1436.184,-501.664,-396.012
1413.248,-377.224,-697.840
1410.564,-306.220,-825.208
1199.748,-218.868,-909.144
1105.564,-196.908,-722.240
982.344,-141.276,-535.824
1101.660,-147.620,-448.716
1045.296,-121.268,-415.044
1053.592,-63.928,-322.324
992.836,-31.720,-176.168
933.788,-32.696,-10.492
1026.020,-116.144,122.732
1077.504,-90.524,209.352
1102.392,-2.928,184.952
1092.388,102.724,124.440
1034.804,148.840,197.884
1008.208,173.240,305.488
986.004,203.740,333.792
980.392,331.840,243.756
934.276,413.580,169.092
825.452,478.728,148.596
874.496,526.552,77.348
776.164,547.292,61.488
529.480,644.404,135.664
373.076,806.420,45.628
296.704,897.188,-92.720
419.192,887.916,-154.940
522.892,884.988,-123.708
284.260,942.572,-8.296
80.764,1011.380,-1.952
157.136,985.516,-138.592
140.056,939.644,-110.776
176.168,913.536,-79.788
172.996,903.532,-45.140
62.708,927.932,-39.040
-0.732,958.920,-92.964
25.620,963.556,-160.552
50.508,971.852,-159.088
33.916,968.924,-139.324
11.956,987.712,-134.932
13.664,997.716,-142.496
39.772,991.372,-163.968
44.164,993.812,-176.168
33.916,984.052,-130.784
11.956,976.732,-112.972
10.004,967.216,-139.324
3.904,950.624,-119.072
12.444,938.424,-86.864
18.300,960.628,-108.824
22.204,971.852,-122.488
17.080,952.576,-89.304
30.256,960.384,-118.096
52.704,978.440,-146.888
46.360,964.776,-103.212
17.812,965.752,-95.160
15.372,973.072,-133.956
12.200,974.048,-148.596
-4.880,980.392,-142.008
11.712,976.976,-129.564
10.736,972.340,-121.756
37.820,978.196,-142.984
25.132,995.764,-144.448
25.620,984.784,-126.392
7.808,976.244,-102.968
15.860,974.048,-118.584
19.520,973.560,-136.884
4.148,984.784,-137.860
38.064,1005.280,-158.844
38.308,1013.576,-159.332
24.400,1002.596,-140.544
26.108,971.608,-108.824
30.744,962.580,-101.260
54.656,974.780,-124.928
49.044,985.516,-132.980
36.356,986.980,-126.636
26.108,988.444,-129.076
16.836,987.468,-121.268
51.728,994.300,-146.156
46.360,992.348,-142.740
34.892,983.320,-122.488
29.280,972.340,-107.360
27.328,976.244,-109.556
53.924,977.952,-124.440
50.020,992.104,-127.124
31.232,990.884,-122.488
42.944,992.348,-125.172
62.464,996.496,-125.172
47.580,996.984,-122.732
34.892,996.984,-125.172
41.236,982.588,-122.732
39.284,974.536,-109.312
56.120,984.296,-122.000
39.772,982.344,-110.776
44.896,973.316,-108.580
48.068,980.880,-114.436
41.968,984.052,-113.216
53.436,980.636,-118.340
49.288,982.344,-125.904
30.744,994.300,-138.104
37.820,999.912,-152.012
41.236,1008.940,-159.820
46.116,997.960,-139.080
45.384,978.196,-109.312
49.044,980.880,-126.148
34.648,998.204,-138.836
35.136,981.124,-124.684
38.064,971.608,-107.848
37.820,985.516,-116.876
37.088,993.568,-121.024
53.192,991.616,-129.076
48.556,998.204,-137.860
30.012,990.640,-132.492
23.180,992.592,-136.152
19.764,992.104,-138.104
44.408,999.424,-156.892
34.404,999.424,-142.252
48.556,985.028,-118.584
41.968,976.732,-96.380
44.164,976.488,-101.504
30.988,996.252,-114.680
32.940,1012.356,-129.320
45.872,1011.380,-133.712
56.120,1020.896,-148.352
41.724,1031.388,-158.112
48.800,1021.628,-147.620
59.048,1020.896,-146.156
43.920,1028.948,-148.596
14.152,1034.560,-160.308
24.156,1030.168,-168.848
16.104,1027.240,-174.948
17.324,1046.516,-213.744
17.568,1066.524,-237.656
7.076,1070.428,-210.084
20.984,1067.988,-193.980
77.836,1056.032,-197.152
97.356,1028.460,-142.496
113.216,987.224,-60.756
82.960,996.252,-67.832
60.512,1011.624,-107.116
69.540,1002.108,-112.240
70.760,995.276,-94.428
73.688,1006.500,-108.824
59.536,990.152,-90.280
46.604,985.516,-80.032
45.872,993.812,-111.752
79.788,989.908,-147.376
30.012,995.520,-132.492
36.356,1002.596,-109.068
47.824,1002.108,-98.332
33.184,1016.748,-84.912
28.792,1015.772,-74.664
56.852,1022.360,-98.088
66.612,1019.920,-107.604
53.436,1008.208,-70.028
58.560,984.784,-48.068
18.056,986.492,-52.704
16.348,973.316,-51.728
29.280,955.504,-31.232
30.256,960.872,-45.384
11.712,964.532,-48.800
-0.244,942.084,-25.376
3.416,923.052,7.808
-11.956,926.712,25.620
-21.960,935.984,7.076
-13.664,943.792,-28.792
-50.508,953.308,-15.128
-43.920,966.728,-14.396
-16.348,968.436,-28.792
-7.076,951.356,19.032
-43.188,943.548,78.324
10.492,954.772,35.868
33.184,967.704,-16.104
7.076,975.756,4.148
-38.308,974.048,26.108
-5.368,962.824,-1.708
-45.140,937.204,43.676
-100.528,932.812,76.616
-67.588,938.180,11.712
-13.420,950.868,-40.260
-61.000,958.188,2.684
-72.956,939.400,52.948
-56.608,931.836,72.224
-24.400,935.008,37.332
-2.440,947.696,6.344
-14.884,936.228,45.140
-10.248,951.112,22.204
-46.116,963.556,-18.056
-85.156,921.832,35.136
-85.644,892.796,58.072
-47.092,919.148,-0.488
-78.812,958.188,-19.276
-76.616,963.800,-27.328
-92.964,984.540,-30.500
-89.548,994.056,-29.036
-51.484,991.616,-36.844
-33.184,995.520,-49.776
-92.720,1013.576,-40.748
-112.972,1011.136,-50.508
-87.108,991.860,-47.092
-74.176,979.660,-36.844
-101.992,973.804,-10.248
-117.608,964.288,-22.204
-99.308,949.892,-38.796
-143.716,959.652,-25.376
-198.128,1001.620,-25.132
-207.888,965.264,-50.996
-141.276,888.648,-8.784
-146.156,904.996,-1.708
29.036,947.940,-160.308
246.928,829.600,-156.404
256.932,701.256,-3.904
587.308,466.772,-88.084
1102.880,182.024,-35.136
1366.156,284.504,-82.228
1231.468,355.264,204.716
1248.304,255.224,504.104
1364.936,213.988,443.592
1249.768,287.432,482.144
1315.892,250.100,560.468
1332.728,229.116,519.964
1353.956,150.792,622.932
1266.848,87.352,785.680
1231.224,36.844,1051.640
1215.364,-27.084,1109.468
1214.632,-147.620,1198.528
941.840,-238.144,1388.848
753.228,-267.668,1394.216
608.292,-327.936,1354.688
382.104,-348.920,1259.040
207.156,-375.516,1009.672
-42.456,-327.448,752.496
-107.848,-295.728,470.188
-152.744,-134.444,-159.576
-168.116,21.716,-477.264
-194.712,126.148,-715.164
-478.484,253.760,-1127.036
-320.860,325.252,-1375.916
-109.800,184.708,-1422.032
191.052,187.636,-1691.408
348.188,158.600,-1839.760
329.644,192.028,-1930.284
445.300,232.288,-2183.068
412.116,262.788,-2223.084
309.148,222.284,-1979.084
225.700,166.896,-1685.308
282.796,60.756,-1451.800
436.760,-66.612,-1306.620
474.824,-126.392,-1159.000
393.572,-109.312,-887.916
435.052,-173.484,-549.732
608.292,-263.276,-388.204
751.276,-300.364,-198.860
762.500,-348.920,199.836
988.688,-398.452,421.876
1187.792,-395.524,508.740
1214.876,-323.056,687.348
1225.856,-319.884,856.440
1493.768,-408.700,977.952
1809.016,-465.064,970.388
1901.492,-444.568,945.744
1862.208,-410.896,798.612
2244.312,-502.152,662.216
2386.808,-580.964,537.532
2033.740,-581.208,370.392
1966.152,-512.888,95.160
2135.244,-536.312,-208.376
2125.728,-482.388,-479.460
1837.076,-403.332,-684.664
1523.536,-256.932,-830.332
1384.212,-184.708,-900.360
1046.516,-42.944,-941.108
955.992,-17.812,-814.716
838.140,-7.076,-692.716
773.968,-24.644,-550.220
748.348,24.644,-381.860
877.912,93.208,-335.500
975.268,187.636,-381.372
1093.364,200.568,-324.764
1119.960,155.916,-81.496
1001.132,116.876,148.108
956.724,150.548,172.752
939.888,202.764,88.084
1007.232,303.536,-31.720
1089.948,360.144,-133.224
950.136,348.432,-54.168
649.284,461.404,163.968
409.676,656.116,107.848
337.208,774.700,-62.952
295.728,822.768,-120.780
157.136,939.644,-119.072
77.836,984.296,-132.736
-59.780,1026.996,-136.640
-75.396,995.276,-133.956
133.224,930.860,-136.396
72.468,943.792,-73.688
56.364,986.736,-150.060
67.588,990.152,-168.848
42.944,955.748,-110.532
36.112,927.688,-78.568
84.912,935.252,-134.932
53.924,958.676,-131.272
42.944,973.316,-145.424
38.308,968.680,-146.888
34.404,973.072,-143.716
19.276,968.192,-113.704
19.032,969.168,-113.216
81.740,962.580,-153.476
49.776,965.752,-141.520
28.792,973.560,-133.712
20.740,972.096,-135.664
32.940,977.708,-148.840
40.260,983.808,-157.380
-2.196,986.492,-145.668
9.760,978.440,-147.132
25.864,972.828,-125.172
56.120,974.048,-143.228
31.720,978.928,-143.716
-3.416,1000.644,-172.020
-34.404,999.912,-176.900
-26.352,992.348,-177.388
-3.172,977.464,-158.844
8.540,952.332,-133.468
30.012,956.480,-157.136
25.376,960.872,-151.768
1.464,955.504,-110.776
0.976,962.092,-117.364
16.836,959.652,-134.932
25.620,978.684,-155.916
2.440,983.320,-145.424
39.284,1015.528,-186.660
28.792,1005.768,-161.284
31.964,982.588,-127.368
19.032,978.928,-127.124
5.124,994.544,-161.040
4.636,997.228,-155.916
15.860,1003.572,-157.868
15.372,997.472,-148.352
12.444,973.560,-127.124
24.156,958.676,-119.072
1.220,966.240,-116.632
21.472,977.220,-154.208
-3.172,983.564,-157.868
6.588,976.244,-159.332
2.928,975.268,-152.012
0.488,978.928,-153.232
10.736,985.028,-162.992
4.148,969.900,-135.176
20.252,974.292,-139.324
23.424,978.440,-153.720
11.468,994.300,-164.456
-10.248,981.124,-154.452
11.712,976.732,-170.800
0.976,976.244,-165.920
16.592,976.732,-165.432
10.248,972.096,-129.808
24.644,970.632,-129.808
17.324,982.100,-151.036
9.516,996.984,-169.824
3.172,995.764,-159.820
20.496,992.592,-156.892
31.232,977.220,-140.544
42.456,966.484,-140.056
2.440,971.364,-135.908
1.464,959.896,-131.516
4.392,954.040,-123.708
38.308,970.388,-153.232
45.140,982.344,-167.872
14.640,975.268,-140.300
19.032,979.416,-150.548
20.252,989.664,-168.360
14.884,997.716,-172.264
24.400,995.276,-171.044
19.032,982.344,-146.888
34.648,977.464,-149.572
28.792,984.784,-155.184
13.420,982.832,-151.524
21.472,977.220,-156.404
17.812,978.440,-160.552
18.788,986.980,-178.852
18.300,994.056,-178.852
15.616,983.076,-158.112
34.648,973.560,-162.260
25.376,977.464,-165.676
13.420,982.344,-165.432
21.960,975.024,-150.792
41.480,981.368,-156.404
37.820,985.516,-164.944
19.764,983.320,-165.432
18.544,988.688,-173.484
12.688,986.004,-172.752
31.720,974.048,-166.652
1.708,975.512,-149.084
24.400,986.004,-178.364
29.524,996.984,-186.172
24.888,999.180,-175.924
19.032,1012.356,-183.244
-0.976,1018.456,-202.276
4.148,1019.432,-219.356
6.832,1010.404,-199.836
20.984,1012.600,-192.760
33.184,1000.888,-187.636
27.084,1000.156,-185.196
-8.052,1006.988,-183.488
-20.740,1021.872,-201.300
-20.008,1021.872,-213.988
-1.952,1035.780,-221.064
-3.904,1057.252,-232.776
11.712,1065.792,-247.904
22.692,1064.816,-250.832
3.660,1056.764,-232.288
-10.980,1041.880,-208.620
-10.492,1012.844,-194.468
-13.176,999.424,-193.736
-34.648,1025.288,-218.380
-47.580,1037.244,-227.408
-23.180,1041.392,-241.316
-34.160,1038.708,-234.728
-45.140,1025.288,-228.872
-61.976,1016.260,-225.212
-51.972,1004.304,-223.748
-36.844,1000.400,-210.572
-45.628,995.032,-183.488
-61.244,981.612,-165.432
-60.512,966.240,-169.092
-70.760,960.384,-177.144
-95.160,961.848,-178.364
-104.920,965.020,-174.704
-60.024,961.360,-152.012
-41.724,953.308,-98.332
-40.748,963.068,-81.008
-32.208,965.264,-85.156
-35.624,967.948,-81.984
-32.696,988.444,-107.360
-46.360,1006.256,-131.516
-77.104,991.860,-96.380
-73.688,971.120,-65.880
-75.640,956.968,-66.368
-75.152,965.508,-100.528
-98.332,978.196,-137.128
-108.580,986.736,-170.312
-115.412,970.632,-140.300
-120.780,961.360,-120.536
-121.024,965.752,-152.500
-157.868,967.704,-167.628
-167.872,956.480,-157.136
-179.828,945.012,-165.432
-227.408,931.348,-150.548
-246.196,885.964,-55.388
-227.164,865.956,16.836
-142.740,841.312,42.700
-94.916,833.016,72.712
-91.744,840.824,102.236
-67.344,856.928,77.836
-74.176,862.784,68.808
-61.244,877.668,66.124
-50.996,896.456,38.552
-94.916,904.752,34.404
-114.924,920.856,-17.324
-139.812,927.688,-25.376
-165.188,927.444,-6.344
-133.712,930.128,-10.492
-141.764,927.932,7.076
-169.824,943.060,-18.056
-186.904,974.292,-53.192
-163.480,990.884,-65.636
-148.840,986.004,-62.464
-164.456,987.224,-70.028
-168.848,990.640,-83.936
-167.140,986.004,-78.080
-183.488,987.224,-64.172
-170.068,1000.888,-79.788
-144.936,1000.156,-96.868
-158.112,1003.084,-91.500
-174.216,996.008,-76.860
-197.396,987.468,-66.124
-223.016,969.656,-49.532
-229.848,952.332,-30.744
-166.896,955.260,-63.196
-189.588,946.964,-83.204
-228.872,951.600,-100.772
-203.008,992.592,-112.972
-140.300,1065.060,-182.024
-170.800,1046.272,-155.428
3.660,986.248,-183.000
99.308,939.888,-169.580
232.044,870.348,-105.652
248.880,673.684,-3.172
508.984,534.116,-39.772
1033.584,398.940,-181.536
1238.544,409.432,-164.456
1098.000,605.120,-135.176
909.876,474.092,164.212
981.612,321.836,287.432
1006.256,270.352,288.652
1112.884,157.380,271.816
1180.472,132.004,431.636
1274.656,123.708,368.440
1230.736,162.504,283.040
1145.336,143.472,384.788
1087.508,107.116,509.228
1126.792,60.512,602.680
1182.912,-20.252,697.108
1192.916,-58.072,742.492
1140.212,-29.524,789.828
1026.508,-43.676,892.796
963.068,-59.536,1018.212
957.700,-60.024,1011.136
950.624,-95.648,975.268
793.976,-118.096,957.456
696.620,-156.648,907.680
464.088,-154.208,837.408
224.480,-75.152,752.252
137.372,-50.752,642.696
143.716,-38.064,397.964
122.732,-23.424,81.008
40.016,-18.788,-197.152
-165.188,84.912,-456.036
24.888,50.752,-776.408
66.368,81.496,-1183.156
-34.892,154.208,-1273.436
-13.908,233.020,-1546.228
27.572,271.816,-1855.132
150.060,267.668,-2096.936
167.140,243.024,-2141.344
289.384,142.740,-2060.336
349.164,113.216,-2033.008
305.488,72.468,-1933.456
256.688,10.980,-1823.168
318.176,-122.976,-1571.848
264.252,-178.364,-1126.792
313.540,-320.860,-668.072
556.808,-475.800,-347.456
769.088,-498.980,-168.360
812.032,-505.080,32.696
886.208,-592.920,451.644
1059.448,-655.872,808.860
1213.900,-632.692,969.656
1362.496,-660.020,1049.932
1705.316,-714.676,1068.964
1955.660,-710.772,875.228
1743.136,-619.760,888.160
1603.324,-596.580,838.384
1790.228,-627.812,703.940
1864.404,-619.760,402.844
1795.352,-633.668,310.612
1819.996,-711.748,251.564
1891.244,-782.264,54.656
1746.796,-798.856,-46.604
1607.960,-778.848,-156.892
1590.148,-766.892,-313.784
1470.588,-657.092,-586.088
1227.564,-531.676,-626.592
1157.292,-484.584,-652.212
1104.832,-384.788,-840.824
997.716,-309.880,-784.460
859.856,-293.044,-550.708
854.732,-285.724,-441.640
798.856,-271.328,-270.108
736.636,-200.080,-213.744
885.476,-188.856,-254.004
916.952,-192.760,-214.964
810.324,-130.296,-158.356
727.120,-121.024,-12.200
752.984,-141.520,156.160
903.532,-183.488,214.476
1057.008,-185.928,222.040
939.888,-145.668,219.356
1000.400,-98.088,178.364
1190.476,-132.980,219.844
1241.228,-148.108,296.948
1211.460,-174.704,403.820
1106.784,-149.084,398.940
1013.088,-51.484,284.748
1115.080,-20.252,152.744
1332.240,-6.588,112.484
1314.428,3.904,146.400
1077.016,47.092,248.148
900.116,90.036,241.316
794.708,231.068,221.308
880.108,306.708,185.928
1015.040,360.876,89.792
920.124,408.456,92.720
585.600,504.836,129.564
569.984,627.080,55.388
719.312,704.916,-64.416
684.908,735.904,-88.084
516.060,764.208,38.064
373.808,744.200,94.428
430.416,842.044,-54.900
394.792,929.152,-161.284
296.948,947.208,-123.220
282.308,946.964,-162.260
269.864,924.028,-196.420
256.932,949.404,-196.176
238.388,979.416,-157.868
235.460,982.100,-174.948
236.680,966.484,-181.048
173.240,965.020,-154.208
146.644,946.476,-165.676
117.852,948.184,-180.804
74.908,972.584,-190.320
59.292,967.216,-196.908
29.524,930.372,-149.572
49.288,950.380,-198.128
-9.272,989.908,-207.156
-10.736,991.860,-213.744
22.692,977.952,-216.184
43.920,992.592,-209.596
43.676,977.952,-145.668
52.216,976.488,-120.780
36.112,967.948,-109.312
46.604,980.636,-133.956
42.212,982.100,-137.372
11.224,984.784,-115.900
-2.196,983.808,-107.116
20.740,966.728,-106.628
42.212,956.236,-98.332
44.652,963.312,-93.452
26.108,964.288,-75.884
52.704,983.320,-115.412
57.096,997.228,-122.488
56.120,994.788,-107.848
61.976,982.344,-92.720
56.608,974.292,-89.548
50.508,974.780,-94.916
54.412,983.076,-104.920
48.068,987.712,-103.456
38.796,976.732,-103.456
49.776,980.392,-102.236
41.968,971.852,-78.080
57.828,986.736,-101.260
49.044,985.760,-84.912
41.236,960.628,-46.360
46.360,956.724,-48.556
71.736,966.484,-93.452
48.556,978.440,-90.768
57.340,971.364,-78.812
66.856,976.244,-73.200
60.512,981.856,-61.000
57.828,987.712,-71.248
47.092,994.544,-90.524
43.188,999.424,-104.432
63.928,1007.232,-103.456
67.588,1001.864,-73.688
63.440,990.640,-52.216
76.616,980.636,-58.316
91.012,987.956,-79.300
64.416,988.200,-53.680
80.520,989.176,-63.684
86.864,993.812,-89.548
70.760,1006.744,-108.824
41.724,990.884,-81.740
58.804,973.316,-85.644
68.564,975.024,-99.552
61.488,978.928,-89.792
67.588,973.804,-84.180
73.444,983.808,-115.656
49.776,982.588,-108.824
58.072,967.704,-94.184
69.540,961.848,-85.888
90.768,961.848,-88.084
77.348,967.948,-88.328
71.492,987.956,-111.020
61.732,994.056,-120.536
65.148,993.324,-125.416
73.200,1011.868,-141.520
64.416,1014.064,-126.148
86.132,1001.620,-111.996
71.492,997.716,-93.696
60.024,1002.596,-107.604
72.712,1006.744,-131.028
80.520,1030.412,-155.672
54.656,1038.220,-149.816
44.164,1033.584,-138.348
64.416,1016.260,-122.244
84.668,1006.256,-125.416
76.372,1016.260,-147.376
29.036,1034.804,-176.168
-17.812,1050.176,-183.732
-14.396,1061.400,-207.888
3.904,1062.376,-214.720
30.988,1058.960,-207.644
41.480,1034.804,-154.696
51.240,1016.016,-102.724
44.164,1014.064,-88.328
74.420,1005.524,-86.620
72.712,1003.084,-79.056
57.340,1027.972,-114.924
41.480,1049.200,-137.616
48.312,1050.176,-155.916
71.004,1044.076,-146.400
61.488,1019.188,-99.308
43.188,1021.628,-125.660
51.728,1035.536,-198.372
20.984,1031.632,-206.180
14.396,988.688,-125.904
40.260,960.384,-79.056
28.060,969.656,-87.840
38.064,975.512,-115.168
16.592,994.300,-136.152
-11.224,1012.356,-170.556
0.000,1009.916,-209.596
-10.736,995.276,-180.316
22.692,976.732,-143.472
10.004,969.656,-111.020
5.612,974.536,-163.236
-58.560,993.080,-188.856
-66.124,988.444,-179.096
-36.844,952.576,-152.744
-55.144,935.984,-125.660
-64.416,942.816,-133.224
-39.040,960.140,-169.824
-39.284,945.500,-142.740
-40.748,918.660,-103.212
-52.216,907.680,-86.620
-51.972,918.904,-98.088
-41.236,948.428,-130.784
-58.316,951.844,-103.944
-25.864,933.300,-78.568
-9.760,937.204,-59.292
-13.176,942.328,-77.592
-39.528,951.844,-110.288
-50.508,943.548,-104.432
-74.176,928.908,-85.644
-53.924,919.148,-98.332
-81.008,925.492,-82.472
-89.304,934.764,-94.672
-96.868,938.668,-114.680
-101.260,937.204,-125.660
-118.340,926.468,-83.448
-109.312,926.712,-64.172
-79.056,945.500,-92.476
-82.716,961.116,-108.824
-93.696,969.412,-109.312
-90.524,965.264,-112.728
-102.968,956.968,-86.376
-103.700,952.332,-81.252
-97.356,959.896,-98.088
-98.576,975.024,-120.536
-106.872,973.072,-116.144
-128.588,946.720,-64.416
-102.480,936.716,-50.508
-99.552,975.756,-99.796
-107.848,983.076,-116.388
-96.380,963.556,-79.788
-83.448,966.972,-70.516
-81.984,973.072,-78.080
-88.572,976.244,-83.692
-113.460,993.812,-104.676
-127.368,1005.524,-132.004
-116.388,1000.644,-130.540
-96.380,987.956,-107.360
-75.640,987.712,-97.356
-91.744,975.268,-59.292
-89.304,960.872,-36.112
-90.280,975.268,-66.856
-78.812,979.904,-82.472
-79.544,969.412,-69.784
-109.312,983.320,-81.496
-86.864,988.688,-117.852
-104.188,975.512,-89.304
-98.576,960.384,-71.004
-111.508,967.704,-81.008
-115.412,968.680,-104.188
-136.152,978.440,-129.808
-153.964,972.340,-122.732
-207.644,972.096,-115.656
-296.460,988.688,-123.220
-397.720,1024.800,-161.284
-429.928,1081.652,-255.468
-370.636,1111.420,-380.396
-293.288,1136.796,-430.904
-270.596,1006.744,-293.532
-192.516,911.828,-159.820
-64.416,739.808,-50.996
-33.184,483.364,127.368
361.364,174.216,252.296
1143.628,-159.332,248.636
1850.496,-66.612,-20.252
1876.604,225.700,116.388
1697.264,288.408,428.708
1446.432,344.040,365.756
1316.624,284.260,481.900
1254.648,191.296,628.056
1324.920,91.256,770.552
1269.532,-30.256,1045.052
1186.816,-118.340,1134.600
1003.328,-170.556,1200.724
811.056,-224.480,1415.444
594.628,-231.800,1524.512
517.280,-337.452,1474.980
407.724,-357.704,1316.624
314.028,-446.520,1161.196
-77.348,-459.940,984.784
-290.116,-368.196,667.828
-301.584,-249.612,35.624
-239.364,-75.640,-685.152
-109.556,5.856,-1146.312
-471.408,141.520,-1267.580
-560.468,211.304,-1393.484
-472.140,181.536,-1555.500
-332.572,178.120,-1820.484
-235.460,139.080,-1981.280
-241.316,108.336,-2035.448
-106.628,101.260,-2140.612
-4.148,47.580,-2102.548
-50.020,32.208,-2030.080
-31.964,-44.164,-1871.724
61.976,-183.244,-1663.104
226.432,-354.532,-1409.100
363.560,-420.656,-1032.120
435.784,-526.308,-613.172
659.532,-621.712,-449.692
964.776,-680.272,-385.764
1084.336,-677.588,-87.596
1128.256,-751.764,308.416
1385.676,-788.852,366.488
1640.168,-767.868,414.800
1497.428,-676.368,605.120
1480.592,-689.056,744.444
1687.992,-750.300,776.164
1864.892,-739.564,624.884
1884.168,-757.132,580.232
1893.196,-798.856,528.260
2020.320,-842.532,389.424
2045.696,-876.448,187.880
2018.856,-905.484,40.016
1965.420,-927.444,-101.016
1896.612,-883.036,-358.192
1928.332,-882.548,-670.268
1557.696,-833.992,-917.440
1351.272,-801.052,-818.132
1021.628,-723.948,-647.576
908.168,-555.344,-816.424
968.436,-438.468,-1040.172
836.432,-324.032,-1078.236
909.632,-334.524,-828.624
803.980,-354.776,-508.496
797.880,-270.840,-454.328
730.536,-172.508,-527.040
625.372,-82.472,-493.612
714.676,-88.816,-330.132
837.896,-117.608,-195.200
932.568,-168.604,-134.688
897.676,-125.660,-9.760
954.284,-100.040,76.128
1070.428,-65.636,113.460
1165.344,-14.152,143.228
1302.472,89.304,16.836
1195.600,138.104,17.324
1091.656,209.352,61.732
1071.648,226.920,80.032
1048.712,295.484,57.340
998.692,360.144,14.396
925.004,390.400,-13.664
874.984,435.296,-96.380
823.988,449.448,-140.056
928.664,510.692,-202.764
867.420,559.492,-139.324
895.724,585.356,-156.404
725.900,618.296,-99.308
663.924,668.316,-88.816
687.836,718.092,-176.168
576.572,740.784,-167.384
489.708,776.164,-147.376
427.488,847.412,-206.912
294.264,909.144,-252.540
256.200,916.220,-241.316
275.476,882.060,-225.456
304.756,867.176,-221.796
272.060,881.572,-206.180
155.672,905.484,-127.124
161.528,924.028,-147.620
165.432,922.564,-175.924
193.004,927.688,-195.200
138.836,946.476,-191.296
137.372,962.824,-183.000
141.764,964.044,-171.044
129.320,972.828,-163.968
129.808,966.240,-161.528
148.840,961.360,-158.600
159.332,950.624,-131.516
174.216,948.428,-88.572
155.672,950.136,-57.828
149.084,953.308,-61.732
152.988,973.560,-92.232
119.072,1000.400,-131.516
109.068,1003.328,-154.696
101.748,1001.864,-129.808
94.428,990.884,-103.700
122.488,977.708,-106.628
91.012,957.456,-63.196
95.404,945.988,-59.292
98.088,945.012,-61.732
65.636,960.872,-80.764
29.036,967.948,-89.792
31.964,943.548,-59.536
76.616,930.372,-61.976
67.588,943.548,-59.292
72.224,953.796,-76.860
60.268,971.608,-91.012
53.924,984.296,-96.380
67.832,973.316,-63.440
78.324,956.968,-30.744
86.132,975.024,-64.660
68.564,980.392,-72.956
81.740,985.272,-82.228
56.608,979.416,-51.240
98.088,972.828,-72.712
69.296,982.588,-75.396
56.364,975.512,-68.808
106.140,1007.964,-107.604
90.280,996.496,-59.292
95.404,981.124,-35.380
