acc_x[mg],acc_y[mg],acc_z[mg]
-250.100,991.860,-101.016
-221.064,975.512,-95.648
-211.792,950.624,-54.656
-177.632,937.936,-49.044
-162.992,955.260,-48.556
-238.144,974.048,-63.196
-233.752,967.948,-42.456
-274.744,977.464,-63.440
-184.220,976.976,-79.300
-183.244,983.564,-65.148
-205.204,969.656,-18.544
-224.480,970.876,-5.856
-259.616,970.632,-9.272
-226.188,979.416,-31.720
-211.792,980.880,-41.236
-173.728,983.564,-20.984
-189.832,991.860,0.000
-197.884,993.568,11.468
-201.788,1005.524,-6.344
-174.460,1003.816,-49.776
-144.936,1011.136,-79.056
-172.508,1002.840,-81.984
-191.296,998.204,-75.152
-230.824,995.764,-70.028
-251.076,994.056,-62.220
-220.820,997.228,-47.580
-201.300,1007.232,-10.980
-210.816,1018.456,53.192
-204.716,992.104,152.012
-195.688,959.652,215.696
-210.084,956.236,235.704
-157.624,926.956,262.788
-173.484,874.008,276.696
-229.604,885.232,188.612
-241.804,913.292,54.900
-126.392,905.972,-41.968
-104.188,938.912,-184.952
-85.888,967.216,-311.344
-171.044,967.704,-328.912
-226.676,984.052,-334.768
-151.524,1002.352,-360.876
-73.200,1001.132,-371.124
-66.368,983.564,-296.948
-126.148,951.844,-177.388
-165.920,941.840,-134.932
-98.820,964.288,-188.124
-5.612,990.152,-252.052
37.332,992.836,-273.036
-46.116,982.344,-228.872
-96.624,991.860,-210.328
-100.772,997.716,-217.892
-98.332,1007.476,-218.624
-53.924,1014.064,-202.032
-62.220,1011.380,-164.212
-74.420,996.984,-119.560
-69.296,990.396,-114.192
-22.936,1001.132,-132.248
-55.144,1002.352,-118.828
-58.072,996.008,-113.216
-61.000,989.664,-108.824
-80.032,984.540,-108.092
-89.548,989.176,-122.000
-73.200,998.448,-136.640
-96.868,998.692,-122.732
-104.920,994.788,-103.456
-108.336,997.960,-106.872
-81.008,1003.084,-125.904
-54.656,999.668,-119.560
-62.464,990.152,-91.256
-72.956,986.004,-67.588
-105.164,972.096,-48.800
-117.364,972.096,-50.020
-59.780,985.760,-84.668
-21.228,989.420,-97.600
8.540,972.828,-86.620
-59.292,957.212,-66.368
-109.556,963.312,-103.212
-140.300,986.980,-171.532
-161.284,987.224,-204.960
-177.876,968.192,-183.244
-190.564,955.992,-158.356
-209.108,961.116,-160.308
-237.168,967.948,-173.484
-372.344,985.516,-199.348
-536.556,1031.144,-315.736
-904.508,949.404,-338.672
-1309.060,904.752,-52.460
-795.440,568.032,-22.204
69.296,55.632,-151.036
1470.344,-212.280,-75.152
1990.308,212.768,299.632
920.856,632.448,-266.936
486.292,650.260,-248.880
837.164,418.216,0.976
1120.448,200.324,236.924
1307.596,107.360,349.896
1124.840,187.636,216.916
1076.772,235.948,112.484
1047.248,233.264,125.660
1173.396,225.700,145.424
1300.276,228.872,100.284
1154.120,247.904,46.848
1120.692,256.200,52.704
1116.544,252.784,84.180
1037.976,251.076,77.836
1019.188,256.688,44.652
965.996,275.476,-7.076
949.892,256.688,39.040
880.596,247.904,59.536
784.460,243.512,47.580
690.276,259.372,35.136
594.872,276.696,50.752
516.792,274.256,67.344
411.384,245.464,111.996
273.768,201.056,161.772
168.360,177.388,203.984
147.620,131.760,211.304
184.464,40.992,148.840
419.680,-95.160,-40.016
717.116,-198.372,-145.424
851.560,-239.120,-224.480
689.544,-285.968,-205.448
646.844,-321.348,-292.312
873.032,-407.480,-409.188
1208.044,-457.744,-418.216
1224.392,-481.900,-310.856
1065.304,-557.296,-264.008
1144.848,-662.704,-251.808
1362.740,-748.348,-227.652
1458.388,-757.864,-231.312
1518.168,-770.064,-160.308
1477.664,-826.916,-108.092
1475.712,-859.124,-107.604
1469.368,-881.572,-57.584
1443.016,-905.728,52.704
1406.172,-930.128,160.796
1390.556,-904.508,143.716
1476.200,-840.580,67.100
1487.424,-818.132,80.520
1394.704,-770.064,65.148
1476.688,-733.464,55.144
1527.440,-746.640,128.588
1447.896,-733.952,249.612
1347.368,-729.804,329.644
1293.200,-691.008,373.076
1306.132,-655.872,381.128
1272.460,-596.580,331.596
1334.680,-575.352,379.908
1356.152,-545.096,421.144
1258.308,-450.912,384.056
1157.780,-379.664,330.376
1113.616,-260.104,273.036
1045.540,-195.932,307.440
972.584,-134.932,366.976
904.020,-71.980,305.244
899.628,0.244,238.876
1014.064,56.120,116.144
1081.652,101.016,-29.036
1022.604,118.584,-40.504
1006.012,106.872,-59.292
964.288,127.856,-141.520
1030.900,126.148,-155.916
972.584,93.940,-152.500
906.216,70.760,-83.204
845.948,51.240,-30.988
816.424,59.292,1.220
638.548,117.120,-82.228
420.168,197.640,-106.628
231.068,263.520,-69.052
46.116,375.028,-112.728
25.132,487.512,-136.884
-21.960,592.188,-199.104
-66.124,651.724,-258.152
-10.248,674.904,-292.556
114.436,704.428,-281.820
215.452,698.328,-243.024
331.352,686.860,-286.212
441.396,637.572,-229.604
624.152,621.712,-193.248
736.148,616.832,-223.748
854.732,618.052,-203.496
934.032,625.372,-193.248
980.636,632.448,-183.732
936.472,639.524,-114.192
945.744,643.916,-75.396
1004.304,653.676,-49.776
1159.488,698.572,-70.272
1164.856,750.544,-162.748
1110.932,731.756,-205.204
1213.168,687.348,-195.932
1316.136,552.416,-84.668
1063.352,189.100,-0.976
451.888,108.580,-21.228
-141.764,283.040,10.004
-856.928,591.944,-20.008
-1362.740,903.776,-97.600
-1350.784,1001.620,-134.932
-855.708,965.264,-151.768
-447.496,874.740,-218.624
-444.812,835.944,-208.376
-522.160,846.680,-251.076
-625.860,908.900,-332.572
-548.512,957.700,-364.048
-490.196,937.448,-326.228
-390.156,929.884,-266.692
-295.240,921.344,-196.908
-251.808,923.784,-113.460
-307.684,931.348,-58.804
-254.736,940.376,-70.516
-228.140,955.992,-87.596
-248.636,963.556,-81.496
-268.644,951.600,-48.800
-266.448,953.064,-50.020
-225.212,951.600,-70.516
-220.576,952.820,-83.692
-260.592,965.996,-84.424
-268.888,976.732,-104.432
-274.012,985.760,-138.592
-293.532,976.244,-133.224
-275.476,958.188,-116.632
-236.680,934.032,-106.140
-239.364,927.444,-98.088
-268.888,936.960,-125.416
-263.520,947.940,-132.004
-291.824,940.864,-111.020
-306.464,938.180,-85.400
-263.764,942.084,-92.232
-226.676,950.868,-102.724
-199.348,956.236,-112.728
-210.084,967.460,-128.344
-249.368,968.192,-100.772
-286.944,980.636,-83.204
-232.776,989.908,-101.504
-230.336,987.956,-85.888
-270.840,976.976,-44.408
-260.104,972.340,-7.808
-260.592,983.320,6.832
-248.148,1013.088,-30.988
-186.172,1036.024,-90.524
-169.824,1056.764,-151.524
-222.772,1036.512,-130.540
-310.368,993.812,-33.672
-344.772,969.168,45.628
-288.652,940.864,68.076
-247.416,932.324,79.788
-206.912,935.984,66.124
-231.556,940.864,54.168
-310.124,947.696,53.680
-292.312,963.312,46.848
-267.912,980.880,14.884
-232.288,995.276,-25.620
-282.308,994.788,-0.488
-301.584,973.804,64.904
-286.212,935.496,114.924
-197.396,949.160,110.044
-119.560,956.724,71.980
-135.176,930.616,36.356
-88.816,937.204,5.124
-104.188,956.724,0.732
-144.448,982.832,-17.080
-95.404,1002.596,-49.288
5.612,994.300,-115.412
-2.928,965.264,-134.932
-42.944,942.572,-109.800
-78.568,957.700,-160.552
-96.868,978.684,-235.460
-44.652,983.320,-287.188
1.464,990.640,-366.244
8.540,995.032,-423.096
-57.096,979.172,-405.284
-71.004,966.484,-400.404
-43.188,959.652,-383.324
-104.432,957.212,-342.820
-116.144,970.632,-325.496
-118.340,995.032,-317.932
-86.620,1006.744,-288.164
-59.780,1000.156,-204.228
-44.896,991.860,-129.564
-22.448,987.468,-82.228
-12.932,988.932,-61.732
-19.032,990.396,-51.728
-21.960,1001.132,-57.584
-22.204,1021.384,-90.768
-37.820,1018.212,-93.208
-60.756,1006.988,-70.760
-69.296,993.568,-60.512
-65.148,989.176,-69.784
-61.000,998.204,-97.600
-60.268,1012.600,-120.292
-94.672,1018.944,-112.728
-132.248,989.908,-59.048
-98.820,957.456,22.204
-30.988,911.584,91.500
-93.696,923.296,132.004
-120.780,939.156,81.008
-125.172,978.440,-7.076
-168.360,1011.380,-66.368
-193.980,1019.676,-105.164
-188.856,1024.556,-107.360
-171.776,1019.676,-115.656
-135.176,1000.888,-114.192
-104.188,987.468,-109.556
-147.864,995.032,-82.228
-155.672,1005.036,-95.160
-159.088,1017.724,-120.048
-147.864,1011.624,-136.396
-168.848,992.104,-93.208
-142.740,972.096,-95.404
-197.152,978.440,-88.816
-369.416,985.272,-61.976
-501.176,1036.024,-64.416
-380.884,1034.560,-197.640
-483.120,946.964,-254.736
-523.136,655.384,-79.300
-376.004,571.204,47.092
693.692,771.772,-491.660
828.868,740.296,-272.304
-220.332,478.240,352.580
116.632,231.556,303.292
1060.180,75.152,189.100
1943.216,160.064,245.220
1210.972,383.568,-3.416
1077.748,425.048,-163.236
966.728,293.776,69.784
1108.736,133.712,298.656
1456.192,163.968,200.568
1377.624,314.760,-90.036
1220.732,336.232,-118.340
1102.148,228.140,-10.980
988.444,159.576,187.636
1026.264,173.240,260.104
949.892,252.540,190.320
954.040,326.472,88.084
966.484,332.328,42.944
989.664,272.792,86.376
936.472,156.648,176.656
801.296,165.920,194.712
764.452,254.248,64.660
745.664,276.208,1.708
708.332,262.300,-6.100
575.596,229.604,37.820
385.520,162.992,155.672
157.136,104.188,201.788
94.916,126.636,156.404
106.140,157.136,116.876
79.544,101.016,38.308
210.816,-84.668,-33.672
589.260,-241.804,-119.804
784.460,-265.716,-219.844
823.744,-251.076,-295.972
856.440,-302.560,-344.528
1056.520,-430.172,-395.036
1306.620,-588.040,-270.840
1411.784,-726.876,-107.604
1458.388,-759.328,-137.860
1575.508,-749.568,-241.804
1641.876,-776.408,-243.756
1723.372,-815.204,-127.368
1805.600,-879.132,-11.224
1891.000,-971.852,199.348
1864.648,-1031.388,369.416
1913.936,-956.480,396.012
1992.016,-806.420,284.016
1841.468,-725.168,187.636
1726.056,-746.396,264.008
1575.020,-706.868,370.636
1486.448,-559.736,376.004
1502.796,-473.604,357.216
1416.420,-433.100,325.252
1142.408,-372.344,288.408
1097.024,-322.324,359.656
1098.732,-295.484,429.440
1145.824,-286.456,473.848
1130.452,-255.956,449.204
1050.908,-199.836,396.744
926.712,-164.456,425.292
878.644,-126.392,458.720
725.168,-124.928,522.404
660.508,-42.456,484.340
702.720,61.000,402.844
952.088,169.092,260.836
912.804,214.964,112.240
721.508,217.892,-14.152
528.016,233.996,-83.448
1126.792,325.984,-99.064
1319.308,248.392,-152.012
903.288,148.596,-229.604
-137.616,104.432,-119.804
-637.084,460.428,-101.992
213.256,622.932,-376.980
129.076,649.284,-508.252
-520.208,632.936,-379.908
-883.036,709.308,-334.036
-401.380,765.428,-377.712
94.916,742.492,-393.572
-108.336,741.028,-283.284
-363.316,733.708,-81.740
-338.184,769.820,-80.276
-26.108,859.856,-272.304
30.988,859.368,-341.600
-101.748,856.440,-181.536
-207.888,848.388,-69.296
-155.672,755.912,-8.296
-551.684,768.600,-96.136
-1041.636,929.640,-340.380
-1027.484,1047.736,-552.172
-649.040,1022.116,-592.432
-647.332,929.152,-355.020
-850.584,875.472,-140.056
-705.404,876.204,-165.432
-25.132,976.244,-340.868
-7.564,1008.452,-377.956
-313.784,984.784,-128.100
-440.664,939.400,7.320
-206.668,927.932,-78.080
-96.136,944.036,-139.080
-179.828,940.132,-112.972
-356.972,916.952,-84.668
-386.252,943.304,-107.604
-169.824,952.332,-188.856
-109.312,949.892,-200.080
-296.460,912.316,-78.812
-382.836,898.896,-1.952
-346.236,901.824,-43.920
-312.564,924.272,-119.804
-253.028,937.448,-173.728
-129.564,952.576,-212.768
-208.376,943.060,-154.452
-400.160,916.464,-40.748
-490.684,922.808,-5.856
-364.292,936.960,-110.532
-277.428,934.520,-161.772
-307.440,909.632,-126.636
-437.492,907.680,-62.952
-499.468,942.084,-102.968
-479.704,956.724,-162.748
-348.920,951.356,-216.184
-237.412,961.604,-243.024
-277.428,955.504,-180.804
-355.752,953.064,-128.588
-371.124,965.996,-144.448
-339.892,946.720,-160.064
-349.408,940.376,-148.596
-303.048,926.224,-126.148
-273.280,927.444,-132.492
-269.376,924.028,-127.612
-284.992,938.668,-138.836
-296.460,944.036,-127.612
-312.076,954.528,-134.932
-302.560,952.332,-142.008
-307.196,945.012,-122.244
-274.256,937.692,-123.220
-294.020,936.228,-109.556
-332.328,925.980,-104.188
-307.196,938.424,-123.952
-324.764,946.476,-122.244
-323.788,942.816,-119.316
-306.952,930.128,-93.208
-310.612,929.152,-66.124
-279.380,941.352,-69.052
-328.180,959.408,-63.440
-360.388,954.284,-43.432
-368.196,951.356,-16.104
-310.612,958.676,-2.928
-311.588,959.408,28.304
-336.476,961.116,73.444
-353.068,974.048,101.504
-324.520,983.076,130.784
-257.908,967.704,153.232
-249.612,961.604,215.696
-315.736,906.216,343.064
-168.360,895.480,443.592
-132.736,875.228,405.528
-122.976,924.516,163.968
-159.576,978.440,-104.432
-236.924,985.760,-282.552
-216.672,980.636,-365.756
-190.564,961.848,-424.072
-184.464,953.552,-435.052
-243.512,938.180,-396.500
-280.844,930.372,-352.092
-259.128,940.620,-364.780
-200.812,978.684,-438.956
-205.692,997.472,-434.076
-208.132,982.588,-372.588
-168.604,972.584,-308.416
-152.256,962.580,-258.640
-171.044,977.464,-223.260
-180.316,983.076,-189.832
-174.216,971.364,-155.184
-196.420,979.172,-109.800
-198.860,983.564,-88.572
-197.396,986.248,-81.252
-166.896,990.152,-88.084
-184.952,1008.208,-94.184
-198.616,1002.596,-69.052
-222.528,967.948,-28.548
-208.132,957.944,-34.648
-176.412,955.992,-72.956
-204.716,955.260,-111.508
-155.428,953.796,-178.608
-188.368,947.452,-166.652
-265.472,958.920,-204.716
-486.536,1009.916,-262.544
-893.772,1056.764,-361.120
-1092.388,958.920,-315.004
-1451.556,937.448,-282.796
-1510.116,591.944,-337.696
151.768,-354.532,51.484
1773.636,-482.388,414.556
1580.632,105.164,384.300
1239.276,561.200,-154.208
1319.064,556.076,-56.120
921.832,356.972,159.820
649.772,205.204,318.176
646.356,150.304,361.120
1512.800,155.916,317.688
1674.816,288.408,83.448
948.672,273.036,-80.032
969.656,251.564,-90.524
1017.724,252.052,-39.284
981.612,212.280,92.964
852.780,239.364,98.332
711.260,267.912,61.976
617.808,324.520,-52.216
505.812,327.936,-24.888
434.076,273.036,111.996
312.564,164.456,179.096
155.672,170.312,17.080
164.212,167.628,-78.812
93.452,168.848,-202.764
175.924,71.248,-217.892
358.924,-139.324,-98.576
498.980,-379.664,-40.992
650.992,-486.536,-108.824
898.896,-490.928,-200.324
1010.892,-528.504,-317.200
1018.700,-647.820,-284.260
1081.896,-806.176,-242.292
1276.120,-945.988,-67.588
1232.932,-954.040,-57.828
1222.196,-868.640,-199.592
1443.748,-817.400,-362.828
1467.172,-799.100,-412.848
1459.120,-804.468,-323.056
1523.536,-887.672,-202.276
1621.380,-1020.164,-81.984
1871.724,-1077.748,-32.940
1969.080,-1107.272,-18.300
1997.872,-1090.436,-10.980
1976.644,-1122.888,132.248
1849.520,-1138.992,335.744
1765.584,-1051.396,485.804
1698.728,-919.148,387.228
1522.560,-801.540,246.196
1448.140,-713.944,181.536
1355.908,-658.068,171.044
1251.476,-587.308,233.752
1111.908,-521.916,248.880
1015.528,-487.512,234.240
1025.532,-456.524,271.572
1063.108,-451.644,344.528
1164.368,-410.652,406.748
1055.788,-414.556,459.452
837.408,-402.112,441.640
820.084,-376.248,473.360
994.788,-309.148,429.440
1023.336,-225.212,365.512
779.580,-168.848,288.408
501.420,-122.488,180.316
420.412,18.788,162.504
486.048,158.112,56.120
460.184,244.732,0.000
234.972,338.428,-103.212
43.676,427.244,-212.280
1.708,523.136,-233.508
52.704,590.968,-269.132
127.368,610.244,-255.224
128.588,664.412,-282.308
97.356,687.836,-274.744
212.036,682.468,-252.540
319.396,706.624,-363.072
454.816,665.632,-253.760
598.776,654.652,-188.368
636.352,612.684,-206.668
669.292,576.572,-251.076
809.104,574.132,-227.896
892.552,597.556,-208.132
974.048,584.868,-151.036
1042.856,571.204,-150.304
1029.192,551.196,-116.876
961.360,567.300,-138.592
967.460,563.640,-111.264
968.924,565.104,-113.216
1078.236,565.836,-93.696
1084.580,579.012,-87.596
1161.684,600.240,-99.064
1362.008,612.684,-104.920
1581.608,656.848,-247.904
1222.684,411.384,-278.648
577.060,214.964,43.676
479.216,259.372,-90.768
419.924,393.572,-279.868
-160.796,481.412,-196.908
-831.552,731.756,-90.524
-1266.848,923.052,21.472
-958.432,999.180,28.304
-508.984,1006.012,-127.124
-476.776,911.096,-134.444
-516.304,857.416,-88.084
-682.956,844.484,-46.848
-605.364,925.004,-148.108
-352.336,967.460,-239.120
-226.432,944.280,-241.804
-257.176,935.008,-152.012
-354.776,945.256,-88.572
-287.432,981.612,-114.192
-239.852,986.248,-131.028
-230.092,956.968,-88.084
-207.400,929.884,-44.652
-228.872,929.396,-5.124
-255.468,926.712,8.052
-240.828,950.868,-18.300
-232.288,950.380,-41.236
-187.148,953.796,-57.828
-171.776,965.020,-57.828
-221.552,984.784,-70.516
-273.524,1005.036,-142.496
-228.872,1011.868,-194.468
-212.036,998.692,-173.728
-200.568,976.488,-135.908
-189.344,956.724,-88.572
-249.368,946.720,-58.804
-223.016,976.976,-117.120
-169.336,986.736,-117.120
-220.820,984.540,-63.684
-226.920,982.588,-37.088
-210.328,988.932,-39.040
-176.168,996.740,-18.056
-164.456,973.072,-10.736
-176.412,988.688,-42.944
-189.832,989.420,-34.892
-251.564,976.244,0.976
-233.752,985.760,-3.660
-106.872,982.344,-25.132
-96.868,991.860,-61.244
-98.088,1001.132,-87.596
-131.516,1013.820,-64.660
-161.040,1015.040,-44.164
-144.204,999.912,-19.276
-181.048,980.148,47.580
-188.612,973.072,83.936
-210.328,990.884,77.836
-171.776,1020.652,76.372
-181.048,1014.064,126.636
-145.668,975.268,208.376
-129.808,954.528,272.060
-192.028,948.916,287.676
-182.268,991.616,241.316
-187.148,989.420,242.292
-181.048,960.140,233.996
-123.220,937.448,171.288
-92.476,921.100,141.276
-122.000,927.444,124.928
23.180,969.900,29.280
-27.328,985.516,-85.400
-64.660,980.148,-91.744
-106.384,956.480,-33.428
-77.348,920.368,32.208
88.816,923.784,-19.520
190.564,993.812,-146.400
148.840,1011.136,-216.428
99.552,1026.508,-226.676
64.416,1076.040,-325.008
163.968,1079.700,-408.700
132.004,1045.296,-397.232
117.120,1016.016,-428.952
69.052,1035.048,-461.160
10.004,1026.752,-396.256
-36.356,966.484,-268.400
-27.328,949.160,-239.608
-12.932,980.880,-244.976
-45.384,938.424,-121.268
9.028,912.072,-62.220
88.572,947.452,-117.120
28.304,1016.504,-144.692
-17.812,1012.356,-94.428
-10.492,986.248,-77.836
53.192,1008.696,-86.864
30.988,1022.848,-39.772
-11.956,1020.652,-3.660
-9.272,1024.556,-2.928
81.984,1031.632,24.644
135.908,1056.764,30.012
88.816,1050.176,30.256
65.392,1027.240,-23.424
34.160,1064.328,-128.588
29.524,1040.416,-153.232
-33.428,996.740,-95.892
-54.656,984.052,-56.120
-79.544,997.228,-72.224
-63.684,992.104,-64.416
-44.164,972.584,-40.504
-8.784,957.456,-40.504
-12.932,970.876,-42.456
-56.364,973.804,-31.720
-31.964,965.020,-39.772
-37.576,950.624,-59.292
-256.200,1003.328,-88.084
-345.992,956.724,-129.320
-250.588,850.828,12.444
-1063.108,930.860,154.452
-1122.156,990.640,-262.056
15.616,75.640,84.668
1690.432,-532.164,454.816
1077.748,143.960,171.288
548.756,268.644,107.604
1010.404,272.060,50.996
1379.088,137.372,139.080
1803.404,35.380,80.032
1345.904,29.280,8.052
1179.740,-12.444,113.704
1173.152,29.036,102.968
1138.992,52.948,87.840
1186.572,82.472,135.664
986.004,74.908,122.732
834.968,97.112,112.484
747.860,87.108,102.968
669.292,103.212,69.784
528.504,143.960,0.244
337.940,173.240,-90.036
126.392,124.440,-26.596
10.248,66.612,90.768
64.416,-19.032,204.716
-1.464,-51.240,145.912
-17.324,-45.628,-91.988
105.652,-112.484,-302.804
340.868,-302.560,-305.244
663.680,-542.656,-233.264
977.220,-732.488,-240.096
1216.096,-815.692,-348.676
1268.312,-894.992,-487.756
1224.392,-1107.028,-385.520
1587.220,-1319.064,-73.200
1783.884,-1393.728,176.168
1788.032,-1344.928,152.500
1863.672,-1274.656,39.528
1978.840,-1285.392,-21.716
1955.416,-1287.100,110.776
1800.720,-1277.584,399.672
1849.032,-1169.980,515.572
1788.032,-1104.100,527.772
1687.504,-1001.620,452.132
1508.164,-990.396,341.112
1421.788,-870.348,401.136
1431.792,-766.404,376.736
1176.324,-677.832,371.368
1120.936,-611.220,343.064
1072.624,-573.888,296.216
1015.772,-540.948,337.696
1040.904,-546.316,417.240
1017.480,-532.164,449.936
950.624,-463.356,433.832
873.764,-372.344,406.992
798.368,-308.904,369.904
894.260,-285.480,337.940
883.036,-297.924,334.280
734.684,-207.644,301.096
659.532,-70.272,155.428
623.420,49.532,34.648
626.104,107.360,25.132
564.616,158.844,49.044
551.196,168.848,78.324
698.328,198.616,16.348
614.880,276.940,-92.232
554.856,322.324,-111.752
635.376,326.960,-93.452
583.892,354.776,-129.076
568.764,401.624,-131.272
573.888,423.340,-114.680
598.776,412.360,-140.544
528.992,406.748,-173.728
484.340,452.132,-168.604
572.668,462.380,-115.412
541.436,470.676,-84.668
745.664,465.308,-115.412
817.400,473.848,-119.072
709.064,500.932,-131.516
728.828,515.084,-141.764
828.380,536.068,-182.024
936.228,539.484,-180.560
929.884,554.368,-187.636
959.652,536.800,-149.328
1003.816,492.880,-116.388
1092.876,455.548,-70.760
1066.036,451.644,-74.420
1191.208,466.772,-48.556
1593.564,511.424,-105.164
1529.880,518.744,-46.360
1382.260,458.476,11.468
1356.396,421.632,-93.208
1062.620,282.064,-146.156
590.480,201.788,-6.588
234.484,357.948,8.296
258.152,603.412,-161.772
-219.844,667.584,-170.556
-893.040,763.964,-3.416
-1142.408,892.308,127.612
-736.636,942.816,26.108
-416.264,916.220,-100.528
-292.556,883.036,-224.724
-323.300,833.504,-154.208
-396.988,902.556,-121.024
-325.496,949.404,-183.976
-301.340,995.032,-184.220
-364.048,996.252,-149.572
-280.356,1003.084,-141.032
-128.344,1004.304,-168.604
-113.948,1024.312,-157.624
-241.072,1029.192,-69.784
-313.784,1009.916,-33.916
-275.964,973.072,-36.112
-157.136,960.384,-61.976
-151.036,957.944,-72.468
-146.400,982.100,-55.144
-206.180,984.296,-31.232
-248.636,989.664,-45.384
-189.100,973.560,-75.396
-150.060,967.460,-91.988
-181.048,980.148,-97.112
-224.724,991.372,-101.992
-223.748,981.368,-102.480
-171.044,959.652,-99.308
-184.952,951.600,-90.524
-169.824,962.580,-101.992
-182.756,977.708,-107.848
-162.504,986.492,-108.336
-164.944,975.024,-75.884
-198.616,970.632,-48.312
-172.264,967.460,-53.924
-161.040,977.952,-78.324
-160.796,983.808,-93.452
-213.012,985.028,-103.700
-205.448,985.516,-115.656
-196.908,988.688,-129.320
-155.916,980.392,-127.124
-136.396,976.000,-104.432
-155.916,965.508,-67.100
-202.520,964.044,-34.160
-194.712,968.924,-41.724
-179.584,972.096,-53.192
-152.256,972.584,-74.420
-95.892,977.952,-96.868
-143.716,991.372,-79.788
-183.732,989.420,-66.612
-162.504,1001.132,-76.128
-123.464,1006.500,-86.376
-125.172,999.180,-76.128
-110.288,1001.864,-87.596
-147.132,1000.644,-79.300
-179.096,992.592,-59.048
-182.268,977.464,-46.848
-172.264,970.632,-53.436
-122.976,971.608,-77.104
-122.244,984.052,-87.596
-159.088,996.496,-95.404
-156.892,1010.404,-84.424
-177.876,1022.604,-66.124
-198.372,1030.656,-15.372
-209.352,1030.168,89.548
-168.604,985.028,228.628
-149.328,993.812,333.792
-212.280,1011.868,391.376
-259.616,1025.532,375.516
-203.496,1007.476,355.752
-187.392,971.608,388.692
-120.536,946.232,378.200
-29.280,948.428,256.688
-52.948,931.592,116.632
-123.220,941.352,-64.904
-95.892,973.560,-292.800
-56.852,997.472,-427.488
-48.068,983.320,-418.948
-67.100,956.480,-329.156
-84.180,936.228,-280.600
-26.596,936.960,-323.300
74.664,961.604,-393.084
26.840,997.716,-416.996
-67.832,999.180,-368.684
-89.792,969.900,-315.004
-71.736,984.296,-273.036
-60.024,980.880,-224.724
-19.276,974.536,-172.996
-27.084,975.512,-114.192
-69.296,980.880,-53.924
-83.692,993.080,-24.888
-13.664,1009.916,-33.916
-12.444,1017.968,-8.540
-50.264,1040.660,-16.592
-68.076,1044.808,-40.016
-76.860,1039.440,-49.288
-52.216,1041.148,-62.464
-0.244,1035.536,-64.172
-33.184,1015.284,-6.344
-92.720,994.788,43.920
-88.816,984.784,20.496
-78.812,997.472,-10.980
-117.852,1018.944,-61.976
-254.980,1021.872,-20.252
-501.420,915.976,109.068
-826.916,1133.868,191.540
-813.008,808.372,-102.968
-263.520,263.764,-187.636
630.008,-230.092,286.456
160.064,-428.220,695.400
1145.580,-644.160,752.984
2517.592,-145.912,162.016
2790.384,512.888,-980.880
1407.636,56.852,-538.996
1076.040,-286.700,95.648
1347.856,-247.172,480.924
1041.148,-30.256,292.800
932.080,130.540,-53.192
925.492,151.036,-157.380
890.112,-6.344,-27.816
935.008,-129.076,155.916
969.900,-135.908,228.384
938.180,-4.636,38.064
956.968,75.396,-158.356
964.044,66.124,-221.308
747.372,-20.008,-69.784
696.864,-38.552,120.048
640.012,14.396,161.040
485.804,103.700,43.432
333.548,170.312,-42.944
144.448,90.524,14.152
52.948,-59.780,171.776
178.608,-230.824,301.828
290.116,-219.844,175.436
387.472,-185.196,-25.376
533.384,-268.400,-282.064
772.748,-426.024,-384.300
950.136,-562.908,-355.020
944.280,-583.160,-311.100
924.760,-620.248,-302.072
1055.056,-732.488,-249.368
1119.716,-862.296,-222.040
1153.144,-971.608,-215.208
1309.548,-1027.240,-286.700
1496.208,-1003.816,-362.584
1506.700,-963.800,-354.288
1460.340,-980.636,-269.132
1391.776,-1062.376,-139.812
1453.996,-1123.376,-34.160
1542.568,-1105.808,3.416
1556.232,-1046.028,-26.352
1546.228,-1029.436,-44.896
1473.272,-1030.656,-3.904
1430.572,-999.180,148.108
1394.216,-962.580,278.648
1403.732,-925.736,316.712
1485.716,-876.692,271.572
1317.844,-839.116,352.336
1076.772,-751.764,389.180
1187.304,-702.720,420.412
1258.552,-689.544,456.036
1109.468,-652.456,472.872
1002.108,-592.676,401.136
990.640,-569.252,334.768
1050.908,-529.724,276.696
1101.172,-478.728,310.368
1134.112,-478.484,302.316
1018.456,-458.964,286.456
942.572,-398.452,245.952
969.168,-338.184,256.444
1052.616,-290.360,193.980
944.524,-259.860,145.180
854.976,-264.252,84.180
823.988,-243.024,68.564
775.432,-139.080,6.100
670.024,-26.108,-41.968
504.836,151.036,-136.152
321.836,280.600,-194.956
181.048,402.112,-241.804
172.264,494.100,-271.328
219.600,542.656,-338.672
294.264,537.532,-382.592
267.424,511.912,-350.384
288.164,496.540,-334.768
384.544,501.908,-324.764
572.180,488.732,-333.792
626.348,468.236,-304.268
658.556,448.960,-291.824
672.464,440.420,-296.704
729.560,432.368,-266.936
932.812,430.172,-269.620
1008.940,436.272,-236.436
1048.224,438.712,-188.124
1154.852,447.984,-118.096
1120.448,490.196,-267.424
1083.604,481.412,-344.528
1312.964,496.296,-334.280
1139.968,453.596,-214.720
1394.460,489.952,-51.484
1500.844,428.464,-142.008
1282.708,229.604,-198.372
890.356,71.248,-154.208
387.960,55.876,204.716
180.316,367.952,259.372
-226.188,646.356,39.528
-883.036,790.072,1.220
-1085.556,909.632,71.980
-948.672,911.828,121.512
-651.480,887.428,38.796
