acc_x[mg],acc_y[mg],acc_z[mg]
-324.032,932.568,1.220
-324.276,932.324,8.052
-328.668,930.616,8.296
-330.132,929.396,6.588
-328.912,934.032,4.148
-328.180,937.936,10.492
-319.884,938.912,20.252
-323.544,936.228,18.788
-323.788,939.156,16.592
-322.324,949.648,20.252
-308.172,964.776,23.180
-307.928,964.776,24.156
-310.368,955.504,30.256
-306.708,948.916,43.188
-294.264,949.648,61.732
-283.528,947.696,79.056
-272.060,949.892,93.696
-254.004,947.208,112.972
-250.832,947.696,132.492
-239.852,955.748,159.820
-241.072,964.776,152.744
-263.520,958.188,121.024
-284.016,948.428,96.868
-285.724,930.128,91.744
-268.400,903.288,89.548
-273.524,881.572,61.976
-301.340,878.888,21.472
-357.704,889.380,5.856
-338.428,909.388,13.176
-302.072,919.392,13.420
-282.308,924.516,-8.052
-312.320,932.324,-3.904
-317.688,937.448,-12.688
-333.792,924.272,-37.088
-316.224,935.252,-77.104
-306.464,948.916,-104.188
-288.164,963.312,-125.660
-254.492,977.220,-130.540
-268.156,977.464,-146.644
-281.332,972.584,-164.700
-284.504,963.800,-161.528
-277.916,974.536,-144.448
-280.112,993.812,-133.224
-300.852,992.104,-122.000
-314.272,973.072,-107.116
-318.664,944.524,-101.748
-300.364,918.416,-82.472
-286.212,886.452,-68.564
-262.544,840.092,-51.728
-286.700,803.004,-23.424
-245.220,762.012,-3.172
-219.600,705.160,36.112
-139.568,713.700,79.300
193.248,884.744,186.660
648.796,1058.228,136.152
738.588,921.588,-98.088
910.608,961.604,-154.940
1045.052,854.976,-356.728
-79.788,745.664,-374.784
-811.544,391.620,210.816
718.580,227.164,190.808
1696.044,-81.984,209.352
1154.120,-132.980,251.564
669.292,-24.156,246.196
689.056,53.924,216.428
869.616,1.464,146.156
858.392,-94.428,107.116
816.668,-83.204,84.424
773.724,12.444,20.496
773.480,111.752,-40.260
830.576,78.324,-116.632
836.432,-59.536,-121.512
955.016,-95.892,-116.876
1078.968,-135.664,-96.380
1163.392,-160.064,-142.740
1229.760,-148.352,-135.908
1445.700,-132.492,-83.204
1556.964,-207.888,-21.716
1600.152,-268.644,-10.980
1666.276,-274.256,9.028
1828.048,-182.512,44.896
1815.604,-144.692,97.600
1649.684,-185.684,122.976
1561.844,-142.740,160.308
1509.872,-112.240,203.008
1437.648,-137.372,230.092
1356.640,-193.248,299.388
1401.048,-205.448,370.148
1370.060,-245.708,467.016
1273.924,-323.544,520.452
1240.984,-389.912,598.044
1287.344,-375.760,630.984
1363.716,-348.920,615.368
1367.132,-280.600,565.592
1310.036,-178.852,514.352
1181.936,-74.176,450.424
1016.504,-6.588,348.188
877.424,41.724,275.232
831.064,122.976,171.288
812.520,235.216,119.804
827.892,261.812,53.924
682.712,229.360,26.596
565.348,200.324,9.760
485.804,289.140,3.416
360.388,386.252,-4.148
210.328,404.308,-14.152
86.620,379.908,-11.956
74.908,406.992,-15.860
52.216,481.168,-33.184
40.992,578.768,-79.788
135.176,681.004,-115.412
286.944,786.900,-137.128
451.156,877.668,-155.184
587.064,940.132,-134.932
547.536,988.688,-107.848
504.104,1052.372,-79.056
496.296,1083.848,-56.852
384.056,1070.184,-45.628
271.084,1055.788,-55.632
160.796,973.560,-87.840
146.400,931.836,-88.084
73.932,910.608,-35.136
-21.472,967.216,40.260
-98.820,1094.584,85.644
-145.180,1123.864,58.560
-180.804,1084.336,33.916
-252.540,1037.244,11.468
-301.340,980.880,-14.640
-313.540,920.612,-24.400
-335.500,868.152,4.636
-330.376,837.164,16.348
-340.380,849.364,2.928
-341.112,874.496,-27.328
-352.092,854.732,-60.512
-402.356,844.484,-71.004
-402.844,858.148,-72.712
-380.884,908.412,-77.592
-348.676,942.816,-73.200
-345.992,941.596,-71.492
-347.212,925.736,-57.096
-324.520,908.900,-41.968
-315.492,909.632,-34.892
-312.320,917.928,-25.132
-298.900,925.736,-23.668
-296.216,941.840,-18.056
-285.724,936.228,-20.496
-294.508,926.956,-20.496
-329.400,941.352,-24.644
-328.180,951.600,-33.184
-346.480,956.724,-33.672
-331.108,973.072,-36.356
-315.004,968.192,-33.672
-322.080,951.600,-31.476
-326.716,938.180,-23.668
-322.324,941.596,-11.712
-307.684,948.428,-10.004
-296.460,953.064,-6.100
-305.000,944.280,-6.344
-314.516,927.688,-0.976
-314.760,920.368,-3.660
-315.004,922.076,-5.368
-304.756,935.252,-8.540
-293.776,938.424,-11.468
-312.320,938.668,-5.612
-321.348,925.492,-2.440
-316.956,919.148,0.732
-306.220,923.784,-1.464
-302.804,925.004,1.464
-310.368,922.320,7.320
-313.540,920.612,4.636
-290.604,929.640,4.148
-288.652,934.764,17.568
-278.648,936.472,24.888
-273.036,936.960,25.376
-262.788,943.304,21.716
-269.132,937.448,7.320
-298.412,923.296,-5.368
-306.220,931.592,-13.420
-303.292,937.936,-17.812
-307.440,936.228,-17.568
-317.932,924.516,-19.276
-318.664,917.928,-22.692
-305.488,926.712,-24.888
-292.068,935.008,-27.084
-283.528,941.840,-24.644
-279.624,946.720,-20.252
-274.256,955.504,-13.176
-281.088,960.872,-6.344
-283.040,967.460,2.440
-284.992,975.756,10.980
-283.772,977.952,15.860
-287.920,970.876,18.544
-281.088,977.952,20.008
-266.692,984.540,24.888
-269.620,982.100,20.984
-273.768,970.876,4.880
-272.792,967.704,-12.444
-275.476,962.824,-10.248
-287.920,958.920,3.172
-284.260,947.696,13.664
-287.188,936.228,7.808
-281.332,923.540,-1.952
-265.472,920.856,-10.736
-268.156,918.416,-15.372
-286.456,907.436,-14.152
-284.260,903.776,-19.764
-286.212,911.340,-31.232
-286.700,918.172,-37.820
-302.316,919.880,-31.232
-301.584,925.980,-16.592
-302.072,927.200,4.636
-295.972,922.320,23.180
-286.212,918.904,42.212
-291.824,931.592,61.000
-293.288,943.792,80.520
-291.824,953.308,74.908
-268.888,964.044,60.268
-247.172,978.928,38.308
-235.948,986.980,6.344
-252.052,979.416,-36.600
-246.684,975.024,-60.024
-244.244,975.268,-66.856
-244.976,971.120,-72.224
-261.324,957.700,-86.620
-274.012,946.232,-96.868
-283.528,927.688,-99.796
-292.068,914.268,-97.112
-294.508,905.728,-93.208
-306.708,908.656,-91.012
-310.368,917.684,-93.208
-304.756,928.908,-97.112
-314.272,934.032,-91.500
-311.588,936.960,-78.568
-308.416,944.280,-61.732
-294.020,948.428,-42.212
-281.820,949.892,-25.864
-278.160,950.624,-10.492
-275.476,959.408,-5.124
-266.204,968.436,0.732
-270.108,982.100,-6.344
-263.764,986.736,-5.368
-273.524,988.932,5.612
-298.168,995.032,10.492
-280.356,1087.264,39.040
-47.092,1382.504,101.992
19.520,1461.316,21.228
-85.644,1325.896,-81.740
244.244,1267.336,-5.124
380.152,1053.836,17.812
364.048,620.736,71.248
258.884,311.100,200.324
351.848,335.988,206.668
548.756,681.492,272.060
671.488,781.776,189.100
729.560,551.928,90.036
805.444,444.080,174.948
811.300,517.524,266.936
702.964,549.488,283.040
758.840,532.652,221.308
753.960,493.856,212.768
769.332,478.484,202.276
816.912,535.824,209.596
856.440,614.392,210.328
817.156,607.804,204.960
864.980,533.872,190.564
879.376,440.176,205.204
819.352,421.876,200.812
752.252,480.192,205.936
652.944,481.168,168.360
514.108,464.820,132.492
397.476,388.692,90.036
303.536,256.200,65.636
294.752,123.708,106.872
237.168,64.904,145.668
148.108,2.928,146.888
138.592,-91.500,101.504
212.280,-194.224,70.028
295.484,-246.196,21.472
542.656,-152.256,-60.024
883.768,-31.964,-143.960
1212.436,-11.468,-183.488
1484.984,-108.336,-151.280
1725.324,-178.608,-74.664
1796.816,-213.012,-16.592
1734.840,-233.752,-38.552
1738.256,-206.668,-72.468
1794.132,-245.952,-85.644
1722.396,-308.904,-135.176
1604.056,-306.952,-177.632
1549.888,-244.732,-237.168
1548.180,-183.000,-247.904
1470.100,-90.524,-203.252
1382.260,-34.404,-185.440
1298.812,-123.464,-126.636
1259.528,-175.680,-67.832
1202.676,-157.136,75.640
1158.268,-201.788,163.968
1089.216,-371.856,263.764
1105.320,-499.712,421.144
1171.200,-523.136,533.140
1281.244,-398.208,559.492
1529.392,-206.912,551.440
1713.612,-119.072,514.840
1575.752,-151.280,490.440
1399.096,-100.528,462.136
1261.724,-27.816,437.492
1152.168,24.888,374.052
1073.844,59.536,297.680
941.840,76.372,214.720
875.716,183.732,171.044
830.820,305.244,109.068
775.188,397.476,94.916
700.524,502.640,48.068
638.548,562.176,37.820
511.180,640.012,19.520
426.024,675.392,4.148
306.952,650.504,13.908
107.116,659.288,3.660
8.540,699.060,-6.100
13.176,712.236,22.448
-65.148,725.900,39.040
-156.160,739.808,10.004
-198.616,757.376,-52.216
-277.428,680.516,-104.188
-344.284,660.264,-104.432
-288.164,724.680,-99.552
-292.068,806.176,-54.412
-291.092,821.304,-65.636
-337.696,823.256,-103.456
-405.772,813.984,-156.404
-396.256,785.924,-199.104
-384.544,812.276,-188.612
-322.812,848.876,-163.236
-282.064,886.696,-105.896
-280.356,913.536,-97.600
-290.604,938.668,-121.024
-292.068,958.676,-124.928
-280.112,939.888,-116.144
-286.456,943.792,-77.592
-295.972,981.612,-63.928
-249.612,1010.892,-68.564
-265.472,1022.116,-89.792
-275.232,1002.840,-87.596
-274.744,952.576,-95.648
-253.028,988.932,-111.264
-276.696,990.640,-91.988
-269.864,979.660,-81.984
-290.604,957.212,-88.084
-303.536,963.556,-72.224
-346.236,942.816,-50.508
-378.444,940.620,-55.876
-344.528,932.080,-62.220
-430.416,929.152,5.124
-530.456,939.644,84.912
-472.872,882.060,132.980
53.192,891.332,-122.488
-202.764,855.708,-25.132
-404.308,985.516,2.928
-135.908,984.052,-288.896
-162.260,980.636,-269.620
-311.588,943.060,-122.488
-421.388,950.380,-31.232
-286.456,895.236,30.744
-3.660,927.932,58.316
-45.872,938.180,14.396
-102.480,977.464,-0.976
-124.196,987.468,122.000
-101.016,966.972,-4.148
-281.088,864.492,-106.872
-223.504,883.280,134.688
-17.080,984.296,231.068
-10.736,1006.012,91.256
-197.884,1024.556,92.720
-285.236,1011.136,81.984
-244.732,1047.736,87.352
-207.888,1063.352,95.404
-136.640,1027.972,66.124
-158.356,1050.420,55.388
-216.428,964.288,48.800
-231.068,961.116,19.520
-285.480,972.584,40.504
-264.740,1017.236,36.844
-249.124,978.196,42.944
-292.312,963.312,14.884
-273.036,968.680,11.956
-247.660,962.824,-4.880
-254.492,951.112,-7.076
-233.264,925.492,-27.816
-238.876,918.172,-29.036
-230.580,916.952,-30.256
-249.612,893.528,-24.644
-253.272,898.408,-13.664
-253.272,910.608,-8.296
-236.436,934.276,-11.712
-232.776,958.676,-4.636
-220.332,977.220,11.956
-230.336,981.124,35.380
-229.604,988.688,49.532
-209.108,988.932,39.040
-174.216,1001.132,32.452
-179.828,977.708,3.172
-192.760,937.936,-16.104
-225.212,906.460,-22.204
-247.660,904.996,-19.764
-260.836,905.240,-14.396
-286.456,931.348,-10.736
-286.212,953.796,9.272
-273.036,969.656,32.696
-269.620,979.416,49.532
-240.340,987.224,43.432
-217.404,989.420,34.648
-213.988,982.100,33.916
-220.332,955.748,33.672
-216.672,943.792,17.324
-200.324,948.184,-17.812
-197.884,961.604,-54.168
-212.036,951.112,-78.324
-250.588,944.524,-89.060
-250.832,953.308,-94.916
-254.248,966.484,-92.964
-254.980,973.804,-84.668
-247.416,978.928,-78.568
-247.660,974.292,-74.176
-244.000,960.140,-74.176
-254.980,940.864,-72.712
-250.100,941.352,-72.468
-239.120,945.988,-58.316
-242.292,935.252,-49.532
-265.472,918.416,-36.600
-276.696,919.880,-26.596
-285.236,930.616,-19.032
-287.188,937.936,-18.056
-286.456,933.544,-14.396
-305.488,918.660,1.952
-280.600,861.076,57.584
-288.896,839.848,67.588
-370.148,782.020,54.900
-121.512,794.464,75.640
411.872,874.496,18.788
777.872,1121.424,-57.340
862.784,1293.688,14.640
688.812,1447.652,126.880
163.236,533.140,-160.308
-611.220,-214.720,-533.628
-394.548,-76.860,-116.144
1371.768,191.052,210.816
2088.640,32.452,321.104
1317.844,-34.160,217.892
816.668,15.372,132.736
996.008,163.236,146.888
1210.972,234.972,187.636
1118.740,202.032,168.360
995.764,93.452,168.116
1053.836,38.064,189.344
1088.484,42.700,220.576
1004.548,51.484,212.524
845.460,30.500,171.776
770.064,13.420,133.956
725.900,39.528,102.968
694.668,71.248,55.388
541.192,-42.944,-3.904
566.324,-148.840,-50.996
666.364,-211.060,-104.920
736.392,-232.776,-180.316
795.928,-208.864,-246.928
840.580,-196.908,-310.368
983.320,-184.952,-354.776
1123.132,-152.744,-387.960
1182.912,-143.228,-403.088
1239.276,-167.628,-391.132
1390.556,-230.580,-329.644
1511.824,-284.748,-227.896
1460.828,-404.064,-139.324
1476.688,-477.264,-57.340
1526.220,-514.840,59.292
1496.696,-559.736,172.508
1443.016,-559.248,250.100
1433.500,-543.632,339.404
1435.696,-560.468,399.916
1462.780,-590.236,454.328
1551.596,-554.368,477.264
1530.856,-494.588,516.548
1449.848,-479.704,526.552
1390.556,-499.224,522.404
1402.024,-450.668,483.364
1368.352,-371.124,458.964
1220.000,-321.836,405.772
1106.296,-272.548,338.184
1062.132,-168.360,281.576
1021.628,-92.232,226.676
936.472,-60.024,161.772
899.140,0.976,95.648
918.416,121.756,60.512
893.528,192.028,34.404
800.808,168.604,9.516
615.124,194.468,0.244
318.420,276.940,-3.904
145.424,361.120,-62.708
189.588,435.540,-2.440
417.972,448.960,-56.364
321.836,451.400,-4.636
154.452,389.180,-43.676
244.732,409.920,-53.680
521.184,512.888,-80.764
722.240,672.708,-29.036
799.588,740.540,-99.064
853.512,768.356,-90.768
835.700,762.744,-42.700
784.704,720.044,28.548
793.976,702.964,47.336
858.636,743.712,61.244
872.300,791.536,55.632
804.956,822.524,86.376
667.340,818.132,77.348
414.800,795.440,87.352
338.184,844.240,72.468
254.004,865.712,-29.524
255.224,964.532,117.608
498.004,1067.012,-67.588
594.628,1197.308,-253.028
691.496,1208.044,-204.960
692.228,1184.376,-200.812
523.868,1000.888,-248.148
239.364,884.744,-224.968
586.088,1053.104,-450.180
690.032,1028.460,-368.928
-141.764,927.932,564.860
-337.452,693.204,346.480
-192.028,666.852,-132.736
-183.000,831.064,208.132
-80.520,915.000,212.768
-252.540,911.584,136.396
-281.576,887.428,71.492
-318.176,798.368,31.720
-400.892,728.096,-17.568
-359.900,787.632,-25.376
-333.792,843.264,-2.440
-325.984,848.388,-17.324
-344.772,893.284,-8.296
-306.464,885.476,-10.004
-355.508,837.652,-14.640
-351.848,863.272,-21.472
-312.564,908.900,-24.156
-276.452,969.168,-37.820
-275.720,965.020,-15.616
-224.236,959.896,21.960
-207.400,978.196,41.968
-189.344,998.936,52.216
-186.660,996.496,50.020
-201.788,982.832,47.580
-206.424,991.372,47.824
-232.532,990.640,35.624
-206.668,994.544,13.664
-212.036,1005.768,13.176
-215.940,992.592,8.296
-254.736,976.000,19.520
-262.300,975.512,15.372
-266.692,977.952,16.104
-271.816,972.584,7.564
-266.204,968.192,10.980
-242.048,962.336,12.932
-254.004,945.256,-3.172
-271.816,928.420,-22.448
-270.352,928.664,-28.548
-255.956,943.304,-20.008
-250.832,960.628,-9.516
-248.148,976.976,-10.980
-247.660,988.688,-14.152
-257.176,991.860,-9.272
-253.760,996.740,-6.588
-219.356,1000.156,18.056
-211.304,974.536,31.476
-220.088,936.716,31.964
-220.332,915.488,26.840
-222.772,920.612,10.248
-210.572,951.600,1.708
-194.712,986.248,-15.616
-186.904,1004.792,-24.644
-185.928,1000.888,-25.620
-202.276,982.100,-18.300
-207.644,960.384,-6.588
-213.988,956.480,2.928
-223.260,951.600,4.880
-228.628,953.796,6.100
-227.652,952.332,5.124
-219.356,955.260,-1.708
-208.132,955.016,-1.952
-197.396,948.184,3.172
-189.588,939.888,11.224
-193.248,931.836,21.228
-188.856,934.276,23.424
-198.860,936.716,20.984
-211.792,939.644,22.448
-243.024,945.500,20.496
-257.176,970.144,15.372
-256.932,987.712,16.348
-244.976,1010.404,23.424
-228.872,1029.680,31.720
-225.944,1005.036,18.544
-225.456,997.472,17.324
-209.596,1001.376,31.232
-188.856,986.004,24.644
-221.796,1003.084,21.960
-185.684,994.300,-29.280
-207.400,960.140,-30.744
-192.760,955.016,-9.760
-187.148,954.528,36.356
-183.000,953.796,71.736
-163.968,955.016,89.304
-130.784,969.900,88.816
-102.724,969.168,72.956
-125.172,955.260,40.016
-159.820,938.668,10.248
-163.480,929.640,-5.368
-149.816,931.104,-13.420
-151.036,943.304,-19.032
-156.648,964.532,-27.816
-168.604,968.192,-40.504
-210.816,965.508,-49.532
-241.804,946.476,-60.024
-249.612,928.176,-78.324
-237.656,946.964,-51.240
-186.904,937.692,-92.232
-193.248,940.864,-91.500
-199.836,928.908,-106.384
-185.440,904.508,-103.700
-217.160,864.736,-96.380
-240.096,798.368,-81.252
-284.504,699.060,-92.232
-344.772,635.620,-78.812
-211.548,615.612,66.856
391.376,777.628,136.640
793.000,1095.072,239.852
1079.212,1248.060,86.620
1447.408,1537.444,-0.488
1337.364,1226.344,-243.756
-403.088,470.676,-1079.700
-1816.580,575.840,125.416
1992.504,1275.632,286.944
2951.180,336.720,25.620
1381.772,222.040,213.744
700.768,407.480,273.280
790.072,405.772,243.756
1088.972,335.256,235.216
1053.104,271.572,258.396
822.768,199.348,215.208
697.352,232.044,179.340
617.808,317.688,154.452
520.696,327.204,95.404
463.356,250.344,65.880
416.264,169.336,43.432
387.472,115.900,56.608
339.404,25.376,75.152
232.288,-64.904,74.176
222.772,-141.276,79.788
342.088,-226.432,49.044
551.440,-222.772,-58.804
851.072,-145.424,-151.280
1114.836,-61.488,-192.760
1255.136,-121.268,-188.612
1434.964,-247.904,-159.576
1596.736,-334.280,-95.648
1696.532,-374.296,-63.684
1702.144,-430.416,-43.920
1675.548,-521.916,-19.764
1598.688,-509.716,8.052
1518.900,-441.884,21.472
1544.520,-404.064,29.768
1541.836,-401.624,89.060
1466.196,-427.488,136.152
1420.080,-465.064,203.740
1387.140,-496.052,293.776
1477.908,-455.304,366.732
1510.848,-408.944,469.212
1414.712,-426.268,511.668
1259.528,-480.680,571.692
1269.776,-451.644,625.128
1292.956,-380.396,646.356
1261.968,-327.448,612.684
1147.532,-330.620,564.860
1150.948,-321.348,506.544
1243.912,-232.532,460.184
1239.276,-165.188,398.940
1179.496,-118.340,313.784
1082.384,-50.752,269.864
966.484,-23.180,204.472
777.140,-22.448,144.936
606.340,38.308,46.848
593.408,173.240,25.132
553.392,275.476,12.688
354.044,282.552,0.488
110.044,267.180,-33.428
80.520,314.272,-32.940
357.460,430.172,-24.888
502.884,475.312,-51.484
634.156,512.888,-84.668
731.024,586.088,-63.684
775.920,674.660,-40.504
739.076,715.164,-19.520
587.796,719.312,1.952
532.408,768.356,10.736
434.564,808.372,51.240
142.252,999.912,309.392
487.024,1112.396,-89.304
488.488,1226.832,-235.948
444.324,1237.812,-494.100
366.732,1384.944,-761.036
929.884,1815.116,-709.308
847.656,1512.312,-568.276
516.548,1219.268,-442.616
783.484,768.356,-629.520
785.924,290.116,-512.156
89.792,17.812,230.092
-666.364,576.572,862.052
-305.244,884.256,395.280
-284.748,970.388,191.052
-283.284,930.616,73.688
-407.480,797.392,-32.940
-480.680,738.344,-31.720
-348.676,787.876,46.848
-226.920,844.728,52.948
-240.584,889.380,39.040
-267.668,890.600,14.884
-360.876,886.696,-51.484
-417.484,894.260,-72.956
-355.996,922.320,-82.960
-310.612,927.200,-53.680
-257.664,925.980,-31.720
-272.548,918.172,-6.588
-294.996,908.412,-10.248
-328.424,923.540,-17.324
-303.780,947.940,-40.748
-318.420,966.484,-34.160
-311.344,955.504,-40.016
-325.984,936.228,-27.816
-309.636,963.800,-33.428
-291.336,971.608,-13.176
-283.040,951.600,-12.932
-286.944,935.740,-4.880
-270.108,982.100,-2.928
-261.568,999.424,-3.172
-280.600,972.584,-13.908
-320.860,939.644,-3.416
-298.656,940.864,13.908
-292.068,923.784,10.980
-291.824,901.580,7.808
-299.388,911.584,15.128
-281.576,920.612,18.544
-270.596,923.540,13.664
-287.920,930.616,2.440
-281.576,936.960,1.952
-321.104,920.612,-9.516
-322.324,913.780,-8.296
-304.512,915.000,6.588
-300.120,920.856,11.956
-281.576,920.856,19.764
-274.744,921.100,32.208
-259.372,930.128,36.600
-263.032,937.692,40.016
-253.760,947.208,35.624
-254.492,957.456,40.504
-253.028,968.192,41.236
-256.200,962.824,36.112
-267.180,955.260,34.404
-264.740,950.868,38.308
-262.544,961.848,43.432
-276.696,980.880,47.092
-275.232,994.300,46.604
-269.620,996.740,57.828
-270.108,996.496,91.988
-266.448,997.228,143.960
-247.660,1011.380,183.244
-232.532,1035.536,212.280
-219.844,1040.660,203.008
-223.260,1033.584,178.120
-200.812,1023.092,151.768
-192.272,1013.820,137.616
-189.588,1005.280,108.092
-208.376,996.740,77.592
-195.444,998.448,43.676
-211.548,972.096,29.524
-228.384,939.400,6.832
-229.848,925.736,-7.564
-229.116,915.000,-24.644
-221.552,907.680,-46.604
-230.580,918.172,-58.560
-241.072,939.644,-73.932
-245.464,963.312,-84.424
-264.984,993.568,-93.696
-280.356,1023.336,-96.868
-283.528,1047.736,-95.892
-325.252,1014.552,-78.080
-277.184,1023.336,-119.560
-276.940,1005.036,-81.740
-289.872,951.844,-79.056
-328.668,865.712,-57.584
-337.208,842.776,-74.420
-301.340,830.332,-66.124
-332.328,795.684,-74.176
-325.252,766.160,-76.372
-322.080,743.956,-60.756
-300.852,752.008,-64.904
-312.320,751.520,-69.784
-312.808,757.620,-57.096
-313.540,781.288,-42.944
-325.740,804.712,-46.848
-335.988,853.268,-38.308
-325.008,908.412,-26.596
-322.812,952.332,-31.720
-294.996,1006.500,-1.708
-319.884,1006.988,56.120
-153.232,1044.076,1.220
-38.796,1091.900,106.384
378.444,1219.268,124.928
594.384,1426.668,155.428
875.960,1483.764,145.912
763.720,1422.764,132.492
688.080,1006.012,191.540
177.388,127.612,-539.972
-115.412,225.456,-54.900
942.084,636.108,428.464
1392.264,476.532,398.696
897.920,253.516,104.920
640.744,463.600,148.108
647.088,608.536,244.000
792.756,516.792,71.248
791.780,387.960,90.036
763.720,321.104,142.252
643.916,251.808,180.072
507.764,267.424,206.668
432.612,249.856,208.132
374.052,124.196,145.668
345.992,45.140,104.920
226.432,30.988,91.012
186.904,-12.688,115.168
196.420,-115.656,80.032
418.704,-151.280,15.372
549.976,-154.208,-28.792
816.180,-155.916,-101.504
1112.152,-92.720,-117.608
1264.408,-59.780,-181.780
1409.588,-108.336,-202.764
1540.128,-145.912,-214.964
1604.544,-160.064,-179.584
1551.352,-188.612,-78.080
1508.652,-288.896,-25.620
1526.220,-380.396,22.692
1596.492,-414.556,79.788
1636.996,-475.556,127.124
1665.788,-476.776,191.052
1561.112,-465.796,238.144
1476.688,-457.500,248.636
1490.840,-385.276,271.084
1498.892,-306.220,321.348
1459.364,-305.488,361.608
1410.320,-338.184,410.896
1333.460,-380.884,468.480
1283.196,-420.900,507.276
1246.352,-417.728,536.556
1225.124,-418.216,549.000
1203.164,-423.096,553.636
1118.008,-383.080,529.724
1101.660,-325.496,496.296
1101.660,-299.144,451.156
1103.856,-280.112,402.112
1094.096,-253.760,371.368
1039.928,-222.284,335.500
934.032,-203.252,306.952
910.364,-134.688,260.592
830.088,-93.940,230.824
800.808,-25.620,181.292
806.176,44.408,157.136
735.416,114.192,117.120
623.176,198.616,76.616
506.544,264.496,60.512
471.652,321.592,8.784
475.312,395.768,25.864
476.532,383.324,56.120
322.568,433.344,19.520
229.848,497.028,-6.100
310.124,570.716,-8.296
462.868,575.108,-40.016
620.248,608.292,-38.064
733.952,650.016,-16.836
806.664,701.988,2.928
780.068,745.664,18.788
781.044,756.156,12.932
750.544,784.460,44.652
671.732,803.492,100.772
623.176,832.772,58.316
629.764,973.316,-44.408
694.424,1098.000,-116.388
848.388,1116.300,-289.384
694.668,1345.904,-294.020
484.584,1101.172,-215.452
505.812,1003.328,-334.280
444.324,1025.776,-230.092
251.076,995.764,39.040
89.304,982.832,193.004
175.924,866.688,65.636
-23.180,849.852,41.236
-146.400,868.640,-33.916
-244.732,920.612,32.940
-236.680,915.976,-43.188
-309.880,861.808,-79.056
-314.760,822.036,-85.400
-363.316,792.756,-87.840
-375.272,792.024,-49.776
-295.972,843.020,-56.608
-304.756,830.576,-53.192
-285.724,824.964,-82.716
-283.528,890.112,-84.180
-256.688,911.096,-83.936
-256.688,866.932,-93.208
-296.948,862.052,-78.080
-297.436,926.956,-76.616
-239.852,1003.084,-103.944
-249.124,1027.484,-82.472
-273.524,985.760,-103.944
-297.680,945.256,-76.860
-276.940,954.040,-34.160
-249.856,956.236,-17.568
-254.980,939.888,-8.540
-254.004,927.688,-12.200
-258.152,919.148,-16.592
-289.628,907.192,-32.940
-309.880,909.144,-41.236
-307.440,903.044,-27.572
-311.344,903.044,-20.252
-300.608,913.780,-19.764
-273.280,937.204,-27.328
-278.160,917.928,-28.304
-250.588,956.968,-33.916
-223.992,966.240,-22.204
-221.308,989.420,-27.328
-198.128,1015.528,-3.904
-208.864,975.512,-15.372
-229.116,964.288,-15.860
-228.872,974.292,-16.104
-254.492,969.656,-39.284
-275.232,962.580,-46.604
-273.524,957.456,-47.336
-261.324,962.580,-41.724
-251.076,982.832,-38.796
-231.068,985.760,-35.380
-242.048,966.728,-38.552
-250.100,950.136,-30.500
-231.800,942.572,-21.716
-221.552,950.136,-12.200
-213.256,954.284,-11.224
-223.748,949.404,-15.616
-224.968,946.964,-21.960
-220.332,950.136,-29.036
-225.944,945.256,-32.452
-235.216,941.840,-30.744
-240.340,945.500,-22.692
-256.200,938.180,-22.692
-262.788,928.664,-29.524
-266.204,928.908,-28.792
-245.708,957.212,-30.988
-239.608,978.196,-37.088
-227.652,987.712,-41.480
-234.484,985.028,-43.676
-227.164,991.372,-41.480
-219.356,997.716,-37.332
-221.796,994.300,-37.820
-231.312,993.080,-38.552
-234.728,984.052,-34.160
-241.804,971.608,-34.160
-241.560,968.192,-36.600
-228.872,979.904,-39.528
-235.216,971.852,-37.332
-238.876,956.724,-39.040
-233.752,949.404,-25.132
-230.336,941.352,-23.424
-241.804,932.080,-26.840
-246.684,943.060,-36.112
-240.828,948.428,-38.552
-230.336,949.404,-35.136
-219.600,949.404,-30.256
-225.700,941.352,-25.376
-233.996,927.444,-25.132
-235.948,928.664,-25.620
-242.292,934.764,-20.252
-243.268,938.912,-34.648
-256.200,947.452,-39.040
-247.416,954.528,-41.724
-242.292,950.136,-35.380
-242.292,944.280,-27.328
-240.096,942.816,-22.692
-229.848,949.648,-22.204
-228.140,958.432,-25.864
-219.600,967.948,-29.280
-224.968,973.560,-33.184
-226.920,978.684,-42.456
-233.264,978.440,-50.508
-232.044,973.072,-46.116
