acc_x[mg],acc_y[mg],acc_z[mg]
-33.672,987.224,-98.576
-15.616,988.688,-65.880
-21.716,979.660,-17.812
-21.472,969.656,-39.284
-33.184,962.824,-48.800
-29.036,973.316,-44.896
3.416,986.980,-80.276
-0.488,1002.352,-102.480
-8.784,1010.648,-75.396
-6.832,1009.672,-62.220
-12.200,1003.572,-63.440
-3.172,993.812,-51.972
14.884,987.956,-38.064
24.888,992.592,-59.536
0.732,994.300,-38.308
-16.348,989.176,-22.448
-21.716,973.072,-24.888
15.616,971.364,-57.828
14.640,987.956,-62.220
24.888,1003.816,-51.972
10.004,1005.768,-60.268
-20.008,1002.840,-41.236
-15.860,990.884,-51.972
-1.708,991.860,-76.860
8.784,1000.644,-71.980
-6.344,1006.988,-57.828
-26.108,1000.156,-63.684
-34.892,993.812,-61.732
-18.300,990.884,-69.296
0.000,985.516,-59.536
-2.440,975.756,-58.560
-11.468,969.412,-44.408
-21.228,963.312,-40.016
-8.052,965.264,-58.072
5.368,973.804,-65.392
2.196,988.200,-65.880
4.636,990.152,-52.216
4.880,989.908,-48.068
-3.416,992.104,-43.920
-3.904,998.448,-43.188
8.540,1000.400,-58.072
10.248,999.180,-53.436
10.980,1004.304,-48.800
5.368,997.960,-26.108
-8.784,984.052,-24.156
-7.076,979.904,-27.328
10.248,991.616,-36.356
17.812,1003.572,-43.188
2.928,1007.720,-48.556
-2.440,1002.108,-49.288
-3.416,987.468,-58.072
8.784,984.052,-51.240
41.236,986.736,-62.708
24.888,984.296,-54.168
8.540,976.244,-38.796
-13.908,967.704,-36.356
-7.076,967.460,-39.772
11.712,971.852,-51.484
-16.348,982.832,-48.556
10.492,987.712,-54.168
13.908,998.204,-59.292
25.132,1000.156,-46.604
10.004,996.984,-52.948
7.564,990.640,-51.728
-7.320,989.176,-44.896
15.128,993.568,-55.144
24.644,993.812,-45.384
9.760,982.100,-29.768
-8.296,974.048,-30.988
10.980,972.584,-51.728
23.424,983.076,-53.680
20.496,976.732,-39.040
16.348,956.724,-52.704
1.464,946.720,-51.972
8.296,940.376,-33.184
14.152,934.276,-38.796
18.788,925.004,-38.796
9.760,924.028,-20.008
2.928,923.296,-15.616
21.228,920.124,-48.556
40.504,924.760,-45.384
45.628,925.736,-36.356
28.792,909.632,-23.424
23.912,893.528,-32.452
30.744,892.308,-28.304
31.720,913.292,-18.788
35.624,930.860,-26.108
46.116,942.816,-37.332
71.736,960.872,-40.016
77.836,981.368,-38.064
78.568,981.612,-28.548
79.544,987.468,-28.304
90.280,1000.888,-16.104
112.484,1000.644,-28.792
110.776,1001.376,-38.796
106.872,1004.060,-24.400
95.160,1012.356,-22.448
109.068,1014.552,-26.108
152.500,998.448,-43.432
159.088,988.444,-32.940
164.700,983.320,-17.080
145.912,982.832,-12.688
164.212,987.712,-19.764
159.576,990.884,-24.156
177.876,992.836,-36.356
182.512,993.812,-33.916
209.352,1001.620,-39.528
212.280,1019.676,-33.672
232.044,1035.536,-34.648
203.008,1057.740,-22.936
215.208,1070.184,-53.192
209.596,1083.116,-55.388
216.184,1107.272,-69.540
216.916,1128.500,-82.960
235.460,1130.452,-85.156
223.260,1108.492,-86.620
208.132,1075.796,-82.472
212.036,1046.760,-82.960
224.724,1018.700,-58.560
233.264,990.640,-49.044
219.600,956.480,-20.984
191.784,926.956,1.464
183.732,913.292,0.000
240.828,906.460,-50.996
222.040,920.612,-76.372
203.496,919.636,-58.804
128.832,912.072,-56.120
53.680,880.596,-27.328
115.900,844.240,-39.040
155.916,813.008,-33.672
253.760,760.060,-0.244
521.916,708.332,-76.372
586.576,713.212,-73.200
562.664,718.336,7.076
481.168,703.940,-1.952
556.320,688.080,-73.200
625.372,644.160,-43.432
869.860,552.172,-112.728
1000.888,514.108,-162.748
1024.800,493.124,-87.352
967.704,455.304,-3.660
874.984,385.032,69.540
864.980,260.104,115.900
986.980,132.492,44.408
1270.752,130.540,-69.540
1248.792,164.212,7.320
1223.172,144.204,64.172
1156.560,100.040,73.444
1016.504,58.316,116.144
1008.940,10.980,104.920
1130.940,-42.212,-42.212
1209.264,-30.744,-16.348
1246.840,-55.876,25.376
1192.916,-112.240,-9.272
1220.488,-105.896,65.148
1362.984,-139.568,53.680
1434.232,-174.460,59.536
1558.672,-211.792,123.952
1774.856,-279.380,92.232
2046.428,-279.380,74.908
2314.096,-323.300,69.540
2518.080,-432.368,80.764
2501.732,-569.740,190.320
2245.776,-671.732,227.164
1895.392,-681.492,190.320
1413.492,-650.504,141.032
893.528,-555.588,137.860
444.568,-446.520,106.628
265.960,-337.208,32.208
127.612,-230.824,-15.372
28.548,-115.412,-87.840
-75.640,-33.428,-130.540
-38.796,35.136,-106.628
-8.540,68.076,-73.688
10.004,117.608,-83.936
40.504,201.544,-141.032
226.188,234.728,-225.456
447.008,256.932,-385.520
676.368,308.904,-576.328
895.724,360.388,-779.824
1107.516,383.568,-902.800
1260.992,362.096,-985.272
1340.048,344.528,-982.344
1140.944,306.952,-904.752
719.556,268.644,-805.932
350.140,210.328,-547.048
198.372,114.436,-223.260
244.244,16.348,89.304
244.488,-49.532,325.496
234.484,-37.820,485.316
282.552,-2.440,593.652
394.304,26.596,651.236
524.844,-4.880,749.568
643.672,-35.380,843.752
703.208,-64.904,870.348
778.848,-101.748,864.004
943.548,-157.136,877.668
1184.620,-194.712,876.448
1399.828,-228.628,867.176
1581.364,-266.448,828.868
1826.096,-309.392,749.568
1952.976,-336.720,677.832
1953.952,-374.784,653.188
1954.928,-431.148,632.448
1828.536,-479.460,564.372
1583.316,-439.932,346.724
1397.632,-340.380,87.596
1286.612,-230.092,-148.352
1142.408,-139.812,-311.100
996.740,-59.780,-461.648
1025.044,28.304,-610.488
1113.616,111.752,-704.428
1043.344,146.888,-660.508
907.192,139.324,-559.004
845.948,103.212,-374.784
859.612,53.924,-184.952
845.948,21.716,-45.628
785.924,-18.544,65.392
822.524,-35.136,185.928
874.984,-31.232,217.160
892.064,-0.244,219.600
929.884,24.156,254.736
1060.180,28.304,290.116
1075.796,18.788,338.916
1055.056,38.552,343.796
1065.304,63.196,276.696
1033.340,97.844,237.168
1007.964,136.640,233.996
963.312,161.772,244.732
933.788,152.988,296.216
970.876,179.584,277.184
990.152,212.768,191.296
988.444,252.784,185.440
1010.404,285.968,226.188
999.424,288.408,297.436
988.688,257.664,330.620
985.516,264.984,279.380
966.972,290.848,296.948
988.688,328.424,328.424
860.832,355.020,320.860
768.356,359.900,291.336
806.908,388.204,218.868
894.992,453.840,152.744
956.480,545.096,184.952
827.648,568.276,267.180
790.072,520.696,187.148
728.096,541.680,97.356
707.356,633.912,112.972
684.908,684.664,107.604
670.512,724.436,-4.392
484.340,826.428,-65.148
255.956,918.172,-55.632
236.924,981.368,-148.108
148.352,1005.280,-91.012
178.608,996.252,-114.192
65.392,1003.328,-48.800
-3.416,996.252,-11.468
82.960,989.664,-102.968
26.596,1044.320,-144.936
32.940,1089.704,-122.000
17.812,1099.708,-115.900
-37.332,1059.936,-130.052
-57.340,1028.216,-107.116
-41.236,1007.964,-81.008
-44.164,1002.840,-52.704
-4.148,995.520,-70.760
16.836,992.348,-38.308
12.444,997.228,-36.112
-10.004,1006.744,-34.892
-3.660,1005.036,-42.212
26.108,1003.572,-72.956
65.148,1016.748,-69.784
49.288,1021.628,-46.360
10.980,1009.428,-42.944
-18.544,983.076,-21.228
-26.596,970.632,-43.676
31.476,988.688,-76.128
39.040,1007.720,-56.608
34.160,1005.036,-30.988
-4.148,982.832,-26.596
-35.624,966.972,-30.256
16.104,970.388,-54.900
42.456,993.080,-71.248
38.552,1003.572,-36.844
8.784,991.128,-36.356
-20.252,986.248,-32.940
5.368,986.736,-28.060
31.232,991.616,-40.504
41.480,994.788,-46.848
34.648,988.200,-30.988
10.248,981.612,-27.328
24.644,976.976,-28.304
-6.100,978.684,-21.472
11.956,983.076,-45.140
27.084,990.396,-62.220
1.464,1001.620,-52.460
11.712,1003.572,-60.756
20.984,1006.744,-44.408
45.384,1003.084,-46.848
36.844,996.740,-42.456
34.648,983.076,-34.160
22.204,981.612,-40.748
23.424,983.564,-51.484
41.480,989.176,-53.680
36.844,996.008,-46.116
36.844,992.104,-52.460
12.444,983.564,-50.752
11.224,983.808,-65.880
26.840,991.860,-59.780
28.304,997.716,-54.656
11.468,989.664,-52.704
3.660,983.076,-52.216
0.244,983.808,-44.408
33.916,993.324,-60.268
54.900,1003.572,-69.052
46.848,1008.208,-50.264
22.692,998.448,-38.796
8.540,981.124,-45.384
29.036,973.072,-48.068
29.036,976.976,-33.428
51.240,989.908,-65.392
35.380,998.692,-57.340
34.404,992.104,-60.024
17.080,981.856,-59.780
8.296,980.148,-59.048
26.108,993.324,-70.760
40.748,1002.596,-64.172
43.676,1003.328,-53.436
37.332,997.472,-56.608
34.160,987.712,-58.804
31.964,985.272,-54.412
33.428,985.272,-44.896
29.036,980.392,-48.800
32.452,977.708,-47.824
34.160,978.684,-42.456
27.572,988.932,-57.340
30.500,999.668,-60.024
33.672,1001.132,-58.804
33.672,991.372,-55.876
38.552,988.444,-53.680
32.452,980.880,-43.676
40.992,972.828,-46.360
38.796,971.120,-38.064
49.288,974.536,-40.504
46.116,973.560,-50.264
28.060,970.632,-52.704
23.668,965.752,-49.776
21.228,966.972,-63.684
35.868,970.388,-72.468
54.412,974.780,-55.632
43.676,967.460,-38.308
35.624,957.700,-55.388
28.792,955.748,-60.512
23.180,955.504,-46.116
36.844,956.236,-60.024
55.144,960.872,-72.956
51.484,965.020,-66.124
42.700,965.508,-65.392
32.452,960.140,-71.492
36.112,950.136,-82.960
41.968,949.648,-77.348
48.556,948.428,-82.472
51.484,941.596,-87.840
55.144,931.104,-72.468
56.364,923.784,-65.148
55.388,910.120,-56.852
74.664,897.676,-54.168
77.104,902.312,-51.728
85.644,914.024,-53.192
75.152,914.756,-52.948
124.196,919.880,-78.080
86.864,924.760,-79.544
111.996,926.224,-81.984
115.656,914.512,-92.476
103.212,915.732,-87.108
115.900,915.732,-62.952
132.492,907.680,-80.764
144.448,905.728,-89.792
176.900,895.236,-77.836
170.800,871.324,-66.856
202.032,862.540,-53.436
201.056,879.620,-34.160
190.320,897.188,-33.184
245.220,931.592,-68.076
186.172,981.612,-78.324
200.324,1045.540,-132.248
244.976,1113.860,-158.600
248.880,1178.276,-146.644
269.376,1212.680,-128.832
277.672,1220.976,-110.288
288.164,1217.804,-115.656
279.380,1210.240,-99.796
282.064,1202.188,-100.284
307.684,1191.696,-143.716
320.616,1162.904,-155.672
306.464,1126.792,-145.180
246.440,1070.916,-98.820
168.116,1005.036,-48.312
211.548,928.908,-86.132
382.592,885.720,-182.268
339.892,894.260,-187.636
337.940,911.096,-158.112
320.616,895.480,-144.204
220.088,884.500,-138.836
176.656,868.152,-169.092
250.832,851.072,-222.772
515.084,846.192,-297.192
503.128,825.696,-180.560
412.848,763.232,-111.264
501.176,685.396,-153.232
513.376,638.548,-146.644
563.884,595.116,-186.172
741.760,563.640,-157.868
894.748,453.840,-112.972
964.532,360.388,-244.000
1041.392,362.340,-275.720
968.680,390.888,-104.188
1072.380,363.316,-71.248
967.216,298.656,-135.420
888.404,266.204,-221.308
948.916,280.112,-316.468
1018.700,282.552,-308.904
1045.784,228.872,-225.700
960.872,115.900,-138.348
918.904,37.576,-133.468
1037.732,23.180,-202.520
1138.260,68.808,-290.116
1265.872,115.168,-272.060
1214.632,92.232,-212.768
1285.880,43.920,-231.312
1437.648,35.624,-239.120
1580.144,52.704,-260.104
1767.292,57.828,-241.316
2072.048,5.124,-282.796
2404.376,-36.600,-359.900
2562.000,-62.952,-402.844
2589.084,-112.728,-444.080
2432.192,-193.492,-428.464
2160.620,-289.872,-398.208
1674.572,-364.048,-293.288
1165.100,-412.848,-173.972
746.884,-410.408,-119.072
497.272,-367.952,-89.548
264.252,-325.740,-90.524
14.884,-275.476,-54.412
-161.284,-186.416,-95.892
-234.728,-91.012,-88.572
-209.596,-2.196,-128.100
-186.172,73.688,-203.496
-95.404,168.116,-289.628
24.644,292.556,-423.828
159.088,392.352,-587.796
263.764,421.632,-717.116
348.920,440.176,-803.492
418.948,454.816,-911.096
390.888,457.988,-958.920
376.492,422.852,-930.128
270.108,380.884,-872.300
99.796,313.296,-763.720
4.392,228.140,-475.068
209.840,87.596,-66.612
506.300,-38.552,346.480
649.040,-106.140,617.076
739.320,-152.012,848.632
905.728,-183.732,1124.596
1099.220,-231.800,1261.724
1303.692,-301.096,1358.836
1470.100,-338.184,1350.296
1600.640,-340.624,1230.736
1783.396,-320.860,1006.988
1902.468,-303.536,717.360
1967.372,-263.764,474.824
1834.880,-252.540,186.172
1666.276,-216.672,-65.148
1646.756,-124.440,-428.952
1617.720,-21.960,-697.352
1496.696,44.164,-836.676
1174.372,65.392,-786.656
979.660,90.036,-702.720
953.064,84.180,-590.968
1049.200,72.468,-432.612
1032.364,55.876,-289.384
910.364,19.520,-106.384
865.224,-33.916,90.768
824.720,-67.588,111.020
986.004,20.496,101.504
1090.192,136.640,75.396
1001.376,177.632,65.636
891.820,186.660,81.740
916.952,177.876,124.196
1027.972,196.420,177.876
1058.228,245.220,170.068
940.620,261.080,131.760
903.288,251.564,115.900
983.564,289.140,104.920
1041.148,345.992,74.664
915.244,406.260,115.900
845.216,434.808,108.824
815.692,489.708,89.548
959.896,602.680,-82.228
968.680,692.472,-172.996
719.068,764.940,-148.840
631.472,805.200,-156.648
457.256,893.772,-128.588
376.248,925.492,-140.300
253.272,930.128,-128.344
241.560,949.160,-114.192
193.980,970.632,-55.388
82.960,969.412,-20.496
27.572,949.892,-22.692
37.088,973.804,-71.980
103.456,998.448,-84.424
117.120,1016.016,-109.800
106.140,1036.756,-120.780
33.672,1063.108,-116.144
41.968,1060.180,-96.380
58.560,1029.436,-105.652
82.716,1023.336,-107.116
110.776,1019.920,-104.920
112.972,1016.992,-74.420
61.244,1007.720,-20.984
37.332,981.368,36.844
116.388,951.356,-73.444
65.392,963.312,-96.868
68.564,995.764,-14.884
103.456,982.100,-31.964
54.412,980.636,-57.828
94.672,984.296,-82.716
118.584,1001.132,-96.624
132.736,1025.776,-71.492
103.456,1020.408,-48.068
122.244,998.448,-58.560
54.168,982.100,-78.080
96.380,977.464,-90.768
139.324,996.252,-65.880
113.704,998.448,-61.000
134.688,984.052,-71.736
102.236,979.904,-65.148
92.720,988.200,-77.348
91.500,997.472,-95.648
80.764,997.716,-85.644
87.352,984.784,-61.488
107.604,971.608,-102.724
98.820,972.096,-125.660
79.544,984.052,-84.424
72.468,987.956,-95.648
88.328,984.540,-115.412
78.080,991.128,-91.256
94.916,981.124,-101.748
93.208,980.636,-113.948
126.636,988.688,-104.676
103.456,988.200,-72.224
86.864,971.852,-70.760
77.104,965.752,-93.452
92.964,981.124,-127.612
87.596,1003.572,-111.508
96.136,1008.696,-100.772
77.104,996.496,-83.204
74.176,977.464,-83.204
102.968,969.168,-122.976
88.084,989.420,-130.540
98.088,1003.572,-89.304
94.672,994.788,-81.008
93.208,983.320,-98.088
114.436,983.564,-103.456
109.068,997.228,-96.624
102.968,992.836,-87.352
102.968,984.540,-86.620
94.184,978.440,-77.348
84.912,974.780,-90.768
87.352,978.440,-114.924
98.576,996.008,-102.724
125.660,998.204,-109.556
94.672,998.448,-92.720
108.336,989.176,-105.896
106.628,984.296,-91.988
100.040,980.880,-101.260
90.036,981.856,-98.332
103.944,976.244,-74.176
90.524,972.096,-73.444
102.968,975.756,-106.384
92.232,991.860,-91.256
105.896,989.176,-71.492
71.492,983.076,-60.512
83.936,975.268,-92.476
110.776,984.296,-117.852
95.160,997.228,-88.084
115.168,995.276,-75.152
90.280,986.736,-72.956
71.736,976.976,-75.640
77.836,970.876,-84.180
95.648,974.292,-102.480
117.364,991.372,-101.992
123.708,1006.012,-72.224
117.852,995.764,-67.832
87.596,976.976,-72.468
71.004,966.728,-87.108
80.032,973.072,-96.380
110.532,990.396,-99.308
121.268,997.228,-84.912
108.580,993.568,-77.104
81.496,982.344,-86.620
92.720,982.832,-101.992
93.696,986.004,-85.400
104.920,982.588,-75.884
106.140,977.464,-79.300
95.404,977.708,-90.036
102.968,976.488,-97.600
100.284,979.904,-102.968
97.356,985.760,-87.596
100.284,992.348,-85.888
90.280,989.176,-100.040
94.916,985.760,-100.528
111.508,985.272,-98.088
121.512,993.324,-83.692
118.096,993.568,-78.568
101.992,983.320,-81.740
87.108,970.876,-81.984
98.820,978.684,-84.180
116.876,995.764,-83.204
118.828,998.936,-91.256
108.824,982.344,-64.416
108.336,972.584,-76.372
94.428,976.000,-85.156
105.896,982.832,-86.376
119.804,983.808,-81.496
98.332,986.980,-82.716
109.068,987.224,-98.332
122.488,986.004,-106.872
90.524,986.004,-75.152
114.192,983.076,-85.888
103.212,987.712,-85.888
116.388,985.272,-84.424
115.900,981.612,-78.324
115.900,984.052,-94.184
99.796,988.688,-80.520
101.016,985.028,-77.104
101.260,983.808,-88.572
104.188,985.028,-92.232
117.608,985.516,-94.428
103.212,992.592,-81.008
99.552,992.592,-82.228
105.164,981.612,-96.624
118.340,983.564,-96.868
120.780,991.372,-87.352
114.436,989.908,-79.056
114.924,979.172,-80.764
101.260,973.804,-87.108
102.236,975.512,-96.136
102.236,973.804,-92.232
101.260,968.680,-81.740
109.068,964.288,-85.644
106.140,968.680,-95.648
104.188,972.584,-87.108
114.680,966.728,-89.792
108.824,966.972,-91.500
107.116,959.896,-92.232
104.676,950.380,-94.672
112.972,930.860,-106.384
122.000,916.464,-94.428
105.164,901.824,-64.904
100.772,874.496,-81.496
94.184,848.144,-82.472
138.348,839.116,-101.748
134.932,843.996,-82.228
134.200,828.380,-66.612
141.032,807.884,-61.244
151.280,814.716,-77.836
126.392,855.952,-62.708
155.916,890.112,-63.196
182.268,922.808,-87.352
184.708,965.996,-90.524
195.444,998.692,-76.860
231.556,1010.404,-105.896
238.632,1026.020,-107.604
240.584,1039.440,-92.232
250.344,1057.496,-74.176
277.672,1071.160,-101.992
254.736,1080.188,-97.600
262.300,1088.728,-100.284
270.352,1112.640,-91.012
298.656,1138.748,-121.512
303.780,1146.556,-137.372
310.612,1137.772,-126.148
299.632,1116.300,-110.532
292.312,1087.996,-119.316
272.792,1053.836,-107.116
264.496,1017.236,-101.748
249.856,976.488,-95.160
220.576,945.500,-84.424
185.928,917.928,-89.548
165.676,890.112,-90.036
152.988,857.904,-84.424
159.332,835.944,-82.472
268.156,798.124,-76.128
309.880,763.964,-59.048
305.244,717.604,-72.468
285.724,658.556,-59.292
411.384,602.192,-83.448
522.892,588.040,-52.460
612.196,520.696,-71.004
769.332,477.996,-141.276
890.356,414.312,-228.872
1128.012,416.996,-209.352
1186.328,444.568,-96.868
1086.044,413.336,-27.328
957.944,365.024,-30.988
924.028,340.136,-89.548
1060.668,282.064,-108.824
1197.308,235.948,-173.240
1291.736,204.716,-230.824
1245.132,166.896,-151.280
1197.552,101.992,-102.724
1184.620,55.632,-52.948
1148.508,-7.076,-11.712
1272.216,-39.284,-139.568
1240.252,5.368,-121.756
1270.752,46.360,-75.640
1224.880,65.392,-80.276
1273.192,30.988,-35.868
1504.992,48.800,-105.408
1780.956,67.832,-160.796
2037.400,56.852,45.384
2455.372,-63.928,101.992
2856.264,-298.656,148.596
3142.232,-550.464,236.436
3003.884,-773.236,330.620
2560.780,-900.116,330.376
1794.864,-912.316,281.088
879.620,-792.756,136.640
172.752,-594.140,32.208
-165.920,-467.748,-215.940
-324.764,-289.384,-366.000
-461.892,-148.596,-350.872
-494.588,-17.080,-391.376
-355.264,75.640,-402.112
-258.884,143.960,-373.076
-204.716,226.676,-357.460
-140.788,294.996,-370.148
90.768,362.340,-463.844
424.316,410.896,-597.556
576.084,431.880,-695.400
688.812,478.728,-794.708
735.416,466.040,-850.096
551.928,432.612,-733.952
335.500,372.100,-586.332
132.980,274.500,-404.308
125.416,206.912,-151.768
338.428,123.952,117.608
489.220,32.940,404.552
578.768,-49.288,715.408
621.712,-87.840,1008.452
750.056,-157.380,1155.828
891.576,-209.596,1311.012
1004.548,-249.368,1410.076
1098.000,-321.592,1379.820
1287.100,-401.380,1302.472
1647.488,-418.704,1220.000
1851.960,-459.208,1003.572
1835.612,-476.288,753.716
1861.964,-416.752,490.196
1761.924,-301.096,143.716
1557.696,-201.056,-168.116
1352.736,-81.008,-444.080
1337.852,62.220,-625.860
1353.956,138.104,-684.908
1317.356,194.224,-739.564
1076.772,203.496,-669.048
913.292,183.000,-526.796
934.276,117.852,-369.904
899.628,41.724,-125.416
865.224,-20.008,45.628
845.704,-54.412,136.884
838.628,-47.580,211.548
903.532,-21.960,281.576
972.828,8.296,328.668
1058.716,25.620,304.024
1042.124,27.328,377.224
1010.160,1.220,375.272
932.568,40.992,355.264
958.432,102.236,283.040
1037.732,165.188,211.060
1032.852,223.016,256.444
1007.720,288.408,290.848
1024.556,325.740,239.364
1145.824,363.316,87.108
964.044,381.616,103.212
851.804,401.136,232.776
853.268,401.136,306.708
737.856,410.896,389.180
875.960,451.400,276.940
993.080,486.292,232.776
874.008,517.768,301.340
703.696,538.264,322.812
600.972,556.808,276.452
692.472,669.780,134.444
733.708,768.356,114.680
614.636,834.724,136.640
621.224,876.448,67.100
510.692,853.512,85.644
515.816,878.400,40.016
531.920,894.748,37.332
488.732,919.148,21.228
308.660,907.680,47.580
301.584,912.560,44.652
331.840,957.456,-60.024
217.160,988.444,-78.568
162.992,1012.356,-92.720
191.052,1006.744,-67.100
207.644,1019.920,-38.796
224.724,983.076,-35.868
171.288,983.808,-45.872
57.828,982.100,-57.828
79.544,975.512,-70.760
71.004,986.248,-52.216
102.480,1010.648,-84.180
90.280,1013.332,-139.812
27.816,1007.964,-117.120
-21.472,1010.892,-111.752
-52.704,1002.840,-145.424
-32.452,997.472,-132.248
-10.736,1006.988,-135.908
16.348,1022.360,-161.284
-8.052,1013.576,-98.576
-55.388,1000.156,-84.424
-62.220,974.780,-93.452
-47.336,968.436,-73.688
-71.248,950.624,-59.780
-44.652,954.284,-74.176
-27.572,944.280,-41.968
-30.500,963.556,-65.392
-33.184,982.832,-79.788
-45.872,981.124,-88.328
-47.580,984.052,-99.552
-43.920,998.204,-111.996
-44.164,1008.208,-100.772
-33.916,999.668,-83.936
-34.892,988.932,-74.664
2.440,983.564,-107.604
-5.368,999.424,-107.848
-10.004,1012.600,-107.848
-33.428,1007.476,-86.620
-36.600,990.884,-80.520
-4.880,979.172,-91.012
5.856,984.296,-94.916
-7.564,991.616,-85.888
-50.508,998.204,-77.104
-7.564,998.448,-96.136
3.416,1006.744,-106.384
13.664,1001.864,-89.792
-19.764,994.544,-64.904
-20.740,985.760,-64.416
-17.080,982.832,-72.712
-18.300,982.832,-77.348
11.468,995.764,-91.256
13.420,1008.696,-77.104
13.420,997.472,-55.876
-10.980,991.372,-53.924
-0.732,989.420,-77.592
2.440,995.520,-81.496
-23.424,986.980,-75.396
-28.304,972.340,-78.324
-23.424,972.828,-67.100
18.544,982.100,-73.200
-1.952,988.200,-58.560
-7.076,988.932,-70.760
-26.840,980.636,-62.952
-37.088,973.560,-65.148
1.708,976.000,-66.368
22.448,988.444,-68.564
12.932,981.612,-54.900
-25.376,975.024,-55.388
-23.180,981.856,-64.172
-13.908,997.716,-72.468
8.052,1000.156,-92.232
-5.368,996.496,-77.836
-20.740,986.248,-62.464
-16.592,987.956,-66.124
-7.076,997.228,-72.712
-2.196,1001.132,-85.400
-3.416,992.836,-82.716
-13.908,992.592,-87.108
-9.760,990.640,-78.080
-19.764,982.344,-77.836
-35.624,980.392,-63.440
0.488,985.028,-77.592
23.180,992.348,-90.036
13.664,999.912,-85.888
-19.520,1000.156,-77.348
-35.868,979.172,-67.100
-28.792,966.240,-76.128
-3.660,974.292,-91.012
8.784,991.616,-101.504
10.004,995.520,-91.012
-22.204,977.220,-63.684
-27.572,963.068,-65.392
-15.372,970.632,-75.152
9.028,984.296,-88.816
2.928,994.056,-76.860
-9.760,982.832,-69.784
-4.880,967.948,-71.004
-11.712,955.260,-69.540
-27.816,955.504,-77.348
-10.248,965.996,-78.324
15.372,971.852,-75.884
10.004,965.752,-63.684
-9.272,951.112,-60.756
-12.200,950.624,-72.468
8.540,954.284,-92.476
13.908,950.380,-96.136
-2.440,935.252,-76.860
-23.424,909.388,-58.072
-2.928,890.112,-70.760
26.840,884.988,-75.152
23.180,891.820,-76.372
-2.928,890.600,-63.196
-0.732,880.352,-63.928
39.772,873.276,-88.084
47.092,879.620,-75.884
20.984,880.840,-58.072
30.744,874.496,-59.292
47.336,882.548,-55.876
57.340,904.020,-69.784
50.020,937.448,-75.640
61.000,966.240,-82.960
70.760,994.300,-92.964
102.968,1003.816,-101.016
124.684,1008.208,-101.748
128.344,1018.944,-78.324
130.052,1017.236,-54.656
133.468,1021.872,-39.284
146.644,1045.052,-40.260
169.580,1069.940,-62.464
179.096,1088.240,-77.836
170.556,1110.444,-59.780
180.072,1126.792,-64.660
217.892,1141.920,-66.856
245.708,1157.048,-75.640
223.016,1155.584,-73.688
208.132,1138.260,-80.032
210.328,1121.668,-88.572
225.456,1102.880,-88.328
217.892,1067.988,-78.080
201.056,1028.948,-70.760
199.592,1002.840,-67.344
208.864,986.980,-70.516
201.300,971.852,-75.152
196.176,961.360,-73.688
185.196,947.208,-64.172
176.656,939.644,-57.828
173.240,936.472,-62.220
165.188,930.616,-58.804
153.232,916.220,-56.364
123.708,898.164,-59.780
111.996,874.496,-56.608
81.252,866.200,-51.728
76.128,845.704,-32.208
91.256,827.160,-22.448
346.236,807.884,-121.268
411.140,815.204,-110.532
430.416,806.908,-52.216
407.724,790.072,-12.200
378.688,762.988,-20.984
378.200,732.244,-75.396
472.384,718.092,-80.520
489.220,645.380,-44.652
613.660,561.200,-119.072
786.656,478.484,-216.672
916.708,446.520,-253.028
991.616,442.128,-183.732
1162.904,391.864,-101.748
1186.328,294.508,6.832
1166.320,227.652,64.660
1197.796,178.364,92.476
1246.108,153.720,82.716
1311.500,156.404,51.240
1327.116,162.016,-24.400
1246.596,187.880,-0.732
1166.564,169.824,-13.420
1116.300,112.728,10.736
1081.164,67.344,48.068
1071.892,21.960,20.496
1027.240,-13.420,10.980
1145.580,-15.372,-38.308
1164.124,-22.936,-20.496
1202.432,-34.160,31.720
1193.404,-86.132,55.388
1294.664,-97.600,20.008
1410.320,-66.612,-17.812
1505.968,-46.360,17.568
1768.268,-146.888,120.292
2206.980,-271.084,225.700
2734.996,-397.720,132.248
2888.228,-514.352,138.592
2694.492,-618.784,297.924
2308.240,-752.984,261.812
1697.996,-801.784,256.200
1042.124,-741.760,212.768
580.232,-587.796,19.520
263.276,-410.164,-207.156
-64.172,-294.752,-294.264
-508.252,-102.968,-308.416
-661.484,64.416,-346.236
-388.448,98.576,-306.708
-47.092,106.140,-350.872
84.668,158.112,-376.492
68.808,221.308,-418.216
78.568,282.552,-508.984
276.452,329.400,-581.452
540.460,327.448,-652.944
665.144,346.480,-739.564
578.280,352.336,-751.276
480.680,292.800,-616.832
468.480,182.024,-354.776
494.100,96.868,-103.944
457.744,74.908,27.572
560.712,-15.616,322.568
849.852,-154.696,739.564
954.528,-281.576,1127.280
900.848,-315.492,1248.304
918.172,-310.124,1377.868
1094.828,-375.516,1405.928
1433.256,-448.960,1292.712
1638.460,-527.528,1193.648
1859.768,-561.932,1031.144
2010.560,-570.228,680.028
1861.232,-528.504,306.220
1563.552,-393.572,-211.792
1364.692,-197.640,-671.976
1225.612,0.488,-992.592
1067.744,86.376,-1038.220
1045.784,102.724,-955.016
1117.520,110.288,-805.200
1055.544,134.932,-695.400
904.264,53.436,-366.976
861.076,-100.772,35.868
931.592,-179.340,242.292
882.060,-126.392,188.856
869.128,-25.620,114.924
952.088,6.588,110.532
1051.884,-37.332,264.984
