acc_x[mg],acc_y[mg],acc_z[mg]
232.044,910.364,-268.888
228.628,921.832,-228.628
290.604,916.464,-210.816
318.664,926.712,-208.864
359.412,977.708,-213.744
320.372,1014.796,-244.976
295.728,1084.824,-287.676
301.096,1148.264,-301.340
327.448,1166.076,-289.628
372.588,1185.108,-278.892
400.160,1177.056,-275.720
391.376,1141.188,-273.524
383.812,1103.856,-265.960
370.392,1072.868,-255.956
379.420,1069.208,-248.148
395.036,1070.916,-237.900
397.720,1074.820,-247.416
406.260,1063.596,-247.416
408.944,1049.932,-239.608
416.996,1045.540,-244.732
424.072,1012.844,-217.892
423.340,989.908,-218.136
412.604,963.556,-232.532
403.576,930.860,-215.696
406.748,912.316,-212.280
416.508,892.308,-195.932
396.744,873.276,-205.204
401.624,877.912,-205.204
418.948,883.524,-200.324
412.360,867.420,-206.424
406.260,866.200,-203.496
405.528,885.232,-201.788
404.064,921.832,-236.436
413.824,943.792,-234.240
428.952,954.772,-221.552
441.396,956.480,-207.400
488.732,989.908,-210.572
572.912,1017.724,-206.180
640.500,1015.528,-180.316
577.304,945.500,-240.584
556.320,952.820,-223.260
637.328,955.992,-128.344
622.444,890.600,-111.996
666.120,873.520,-70.272
706.380,791.536,-66.124
609.024,693.692,-146.400
625.860,505.080,-49.288
732.488,415.776,74.420
776.896,427.244,-36.600
629.764,291.336,24.644
551.684,218.868,-32.696
561.688,201.544,85.888
782.996,39.772,151.280
935.984,128.832,-40.260
819.596,29.280,25.376
799.100,76.372,-43.676
1032.120,136.640,-128.100
994.300,84.668,24.156
946.232,3.416,67.344
949.648,-33.916,-54.168
1125.328,-23.180,-108.580
1169.004,-56.852,11.468
1099.952,-70.516,20.252
1176.080,-79.300,-38.308
1147.776,-109.068,15.372
1126.060,-119.560,-0.732
1178.276,-118.096,-25.864
1195.356,-138.104,4.636
1180.472,-154.208,38.552
1297.592,-167.872,21.960
1307.596,-168.848,22.204
1462.292,-202.764,-9.516
1885.144,-191.540,32.452
2442.684,-240.096,-26.596
2561.512,-289.872,-37.332
2703.032,-428.464,34.160
2697.908,-616.344,34.160
2574.200,-807.640,69.784
2257.244,-958.432,-26.596
1588.196,-954.284,169.580
928.176,-821.304,233.020
477.752,-613.904,-62.952
-47.336,-376.736,-345.016
-572.668,-87.108,-645.868
-751.276,104.432,-741.760
-565.836,50.752,-773.724
-412.116,20.984,-653.188
-221.064,13.908,-570.716
-151.768,10.980,-528.992
-121.268,70.028,-526.064
-94.184,147.376,-559.736
91.500,182.756,-565.104
186.904,174.216,-521.916
254.004,162.016,-479.216
304.756,153.476,-404.796
342.576,132.248,-339.892
282.552,125.416,-196.664
377.956,8.540,38.308
610.244,-141.276,280.356
608.780,-190.076,541.192
652.212,-245.952,783.484
959.164,-362.340,960.384
1232.200,-453.108,1105.808
1321.748,-550.708,1182.668
1487.912,-599.996,1232.200
1798.524,-697.352,1228.296
2028.372,-835.700,1092.388
2244.800,-897.920,793.976
2303.360,-855.708,509.472
2014.708,-758.352,217.892
1663.104,-696.376,-34.404
1398.852,-554.612,-315.980
1326.628,-367.708,-643.916
1187.548,-163.236,-900.116
979.904,-31.232,-957.700
826.428,-32.696,-836.676
713.700,-30.988,-688.568
782.752,-9.516,-547.780
813.740,-42.700,-387.472
812.520,-21.228,-325.740
779.092,10.248,-204.228
825.940,18.056,-59.292
854.000,-22.448,106.872
961.360,-49.044,178.852
837.652,-123.464,264.740
874.008,-121.756,265.472
1011.624,-117.852,235.460
1010.404,-103.700,257.664
1086.776,-83.448,154.940
1065.548,-62.708,152.256
1052.860,-33.428,185.196
999.912,-67.100,257.664
1014.064,-111.996,220.088
1057.252,-103.700,148.352
922.076,43.676,168.848
873.032,105.896,183.732
995.276,20.984,172.508
1064.328,131.516,71.980
1024.312,162.016,60.512
1034.072,158.600,102.236
1033.340,152.012,113.216
977.220,188.612,99.796
995.276,229.604,34.892
978.440,294.020,7.808
1006.500,336.720,-39.772
1010.160,339.160,-28.792
917.684,324.764,-2.440
902.556,418.460,-33.428
882.304,450.668,-60.024
818.620,510.692,-136.396
782.508,559.736,-116.388
801.540,672.708,-127.856
768.844,700.036,-125.660
683.444,729.316,-125.904
567.300,743.712,-147.132
519.964,788.852,-215.696
507.276,820.084,-166.164
510.448,840.092,-86.376
500.444,899.140,-125.904
381.372,881.816,-173.972
377.956,967.216,-231.800
380.152,985.760,-157.136
319.640,969.656,-184.464
321.348,1021.872,-274.256
286.212,986.248,-204.472
227.408,961.360,-138.104
161.772,910.120,-115.900
196.420,913.780,-153.232
263.520,985.028,-122.976
195.932,981.612,-97.112
189.344,981.612,-89.060
213.256,986.980,-69.540
221.552,1016.016,-114.924
204.228,1058.716,-152.256
157.380,1029.436,-116.388
166.652,1065.304,-109.800
149.816,1047.004,-116.876
135.420,988.932,-80.520
167.384,1008.696,-119.316
163.968,1021.140,-118.584
125.904,1025.044,-122.488
130.540,1018.944,-104.188
152.012,998.448,-85.644
146.888,972.340,-93.452
151.768,966.728,-79.544
150.792,964.776,-80.032
132.004,985.516,-123.708
100.284,966.240,-91.012
124.928,975.756,-105.408
153.720,983.320,-98.088
172.752,980.148,-88.816
168.848,989.908,-103.212
147.132,998.692,-113.948
127.856,976.488,-102.236
141.764,971.364,-103.456
144.692,965.264,-100.040
158.844,966.240,-87.108
166.896,973.560,-77.104
148.596,963.800,-78.324
152.500,973.560,-91.500
137.860,965.264,-117.364
140.544,988.932,-112.240
145.912,982.100,-87.840
168.116,1006.256,-99.796
176.656,1018.700,-95.648
169.824,1001.132,-68.808
167.140,1006.500,-92.476
156.160,988.688,-94.916
168.848,973.316,-88.328
168.360,964.776,-59.780
167.872,974.048,-68.808
173.484,980.636,-60.024
177.144,973.316,-52.460
152.256,964.532,-76.372
146.400,989.908,-98.332
142.496,987.956,-85.400
149.572,980.880,-87.108
183.732,998.448,-76.372
183.488,989.176,-72.956
146.888,964.288,-70.272
155.428,988.200,-95.404
151.768,970.876,-77.348
171.288,964.288,-58.804
179.584,964.288,-60.756
164.700,962.092,-66.124
169.092,979.416,-70.028
163.236,980.880,-68.564
155.184,998.936,-95.892
140.300,998.448,-99.064
147.376,986.492,-88.084
167.628,983.076,-87.596
177.144,979.416,-76.128
158.112,972.096,-76.616
160.796,971.120,-64.172
169.580,977.708,-76.128
155.184,975.756,-81.496
157.136,974.048,-70.028
151.768,962.092,-77.104
169.824,973.072,-98.088
161.040,966.728,-79.544
169.580,965.996,-53.924
163.236,965.752,-66.368
153.964,967.460,-78.324
158.844,988.200,-90.036
158.600,1002.840,-91.988
144.448,982.344,-88.328
167.872,982.588,-87.596
177.876,980.636,-82.472
164.212,967.704,-70.516
159.332,965.752,-74.908
148.108,955.748,-73.688
155.916,959.408,-71.492
155.428,952.088,-85.888
163.968,960.140,-81.740
186.904,977.952,-76.860
164.944,952.820,-75.884
161.772,941.108,-84.424
155.672,923.296,-79.300
161.040,917.440,-86.620
173.484,914.268,-75.152
186.172,908.168,-80.032
196.420,892.308,-80.764
190.076,871.080,-70.516
187.636,870.836,-84.912
187.148,851.804,-71.492
197.640,844.240,-70.272
204.716,844.728,-88.816
182.756,818.376,-94.428
177.388,810.080,-115.900
178.852,797.148,-126.880
180.072,799.344,-135.908
195.444,807.884,-117.120
238.632,827.160,-112.484
232.776,842.288,-102.480
215.208,877.912,-149.084
228.384,911.340,-158.112
247.172,946.964,-130.296
300.608,1028.704,-160.308
314.760,1066.524,-156.648
315.736,1053.348,-132.492
320.128,1092.144,-149.816
318.420,1147.288,-186.172
296.704,1179.984,-211.060
299.632,1190.964,-203.984
323.788,1212.192,-214.232
341.112,1214.388,-220.576
341.844,1171.688,-214.476
353.556,1127.768,-198.128
355.020,1064.572,-168.116
369.660,1029.924,-152.744
371.124,983.076,-137.616
374.784,947.940,-123.464
367.464,919.392,-118.584
367.952,908.900,-122.244
363.072,898.164,-120.536
373.320,886.940,-114.680
380.884,884.256,-117.120
367.952,883.768,-128.344
367.952,892.308,-140.788
368.440,892.796,-128.344
386.984,919.392,-146.400
404.308,947.696,-159.820
399.428,942.572,-147.864
399.428,936.472,-142.740
421.144,943.792,-138.592
462.624,943.060,-124.440
554.368,965.508,-134.200
598.044,953.064,-119.804
601.460,949.160,-174.460
587.796,906.216,-192.272
693.448,972.828,-245.708
721.020,820.084,-164.944
758.352,686.128,-76.860
664.656,600.484,-83.448
465.308,349.652,-95.160
420.412,139.812,-69.052
883.036,224.236,-45.872
1322.236,372.100,-195.200
996.252,287.432,-174.460
888.648,268.156,-245.952
922.808,139.568,-238.144
996.496,84.912,-46.116
1033.584,-76.372,17.080
958.432,-156.404,-63.440
957.456,-186.660,-68.808
1097.268,-110.532,-134.688
1140.944,-108.580,-123.952
1191.940,-91.988,-170.312
1222.928,-153.964,-204.960
1283.684,-144.448,-255.468
1420.568,-155.428,-233.752
1429.596,-214.720,-213.744
1552.328,-186.660,-225.700
1747.772,-164.944,-267.180
2168.672,-201.544,-315.248
2564.196,-438.712,-325.740
2889.692,-669.780,-422.852
2837.720,-857.660,-434.320
2356.552,-983.564,-284.016
1696.288,-1008.452,-62.952
990.396,-911.096,-31.476
514.596,-719.068,31.720
86.376,-584.380,-70.516
-215.696,-428.708,-79.056
-432.124,-271.816,-18.544
-471.652,-108.580,-91.744
-358.436,37.088,-200.568
-158.600,161.284,-326.472
94.916,204.228,-385.276
212.768,202.032,-392.596
478.972,232.532,-523.868
508.496,248.148,-609.268
615.124,302.804,-748.348
613.416,346.480,-859.124
553.636,353.312,-876.448
430.904,307.684,-812.764
328.668,262.788,-792.268
119.804,286.212,-703.696
61.000,231.556,-490.684
12.200,105.408,-113.704
160.308,-50.996,129.076
192.272,-108.092,331.596
437.492,-158.844,501.176
806.908,-226.676,726.632
1111.176,-260.836,865.224
1134.844,-300.852,959.896
1229.028,-342.332,1097.024
1470.344,-392.596,1170.712
1474.980,-429.684,1078.968
1460.828,-431.392,971.364
1642.120,-445.300,874.008
2023.492,-467.992,643.184
2063.752,-556.320,469.944
1984.696,-586.088,247.416
1792.668,-532.652,31.476
1686.040,-452.864,-231.312
1593.076,-393.084,-577.548
1377.624,-291.580,-802.516
1027.484,-217.892,-812.764
722.728,-111.508,-803.248
639.280,-8.296,-796.416
843.020,23.668,-782.752
1005.280,2.928,-642.696
1037.000,-88.572,-417.972
1010.892,-117.608,-238.388
944.036,-63.684,-152.988
982.588,-20.252,0.244
916.952,-90.036,88.328
898.896,-101.992,171.776
956.480,-116.632,213.744
953.308,-114.436,253.272
1017.968,-97.112,258.884
1002.352,-98.088,237.656
894.260,-24.644,200.080
904.508,96.136,78.324
877.180,131.760,47.580
1006.012,205.936,-5.856
1063.596,250.100,-42.212
910.364,231.556,-12.200
862.052,284.016,-2.440
886.452,324.520,-38.552
901.580,370.148,-48.556
864.980,384.056,8.296
805.200,414.068,20.984
766.648,467.748,10.736
777.384,489.220,19.276
835.212,573.156,-2.440
809.836,645.868,-42.456
735.904,694.912,-20.496
695.888,723.704,-32.940
693.448,749.812,-64.904
751.764,857.660,-86.864
769.332,868.396,-50.508
598.776,860.588,-63.928
496.540,898.164,-118.584
483.608,888.648,-50.752
494.100,912.072,-34.648
420.168,953.064,-87.840
341.600,966.240,-93.452
359.900,1001.620,-63.440
392.596,991.860,-21.960
403.332,983.808,-8.540
320.372,965.752,-20.496
258.396,990.152,-36.112
240.096,969.412,-31.720
259.372,964.288,-36.844
214.720,1011.136,-68.076
203.252,1020.408,-84.180
177.632,1027.240,-55.632
170.068,1041.392,-99.308
133.224,1027.728,-111.996
128.832,999.424,-98.088
149.084,1007.720,-77.592
161.528,1017.236,-83.692
136.884,1007.964,-101.748
116.876,990.152,-102.968
156.160,974.292,-68.320
153.964,971.852,-69.052
136.884,975.024,-94.184
131.028,999.180,-112.972
151.280,987.468,-91.012
152.012,987.468,-93.208
128.344,999.668,-98.332
163.724,1014.308,-95.648
172.264,987.224,-69.540
170.800,995.276,-91.988
139.812,980.880,-93.696
171.776,960.140,-57.584
226.920,975.756,-48.556
221.064,980.392,-53.680
199.348,971.364,-61.732
175.924,975.268,-71.248
155.916,959.164,-75.640
168.116,980.392,-70.028
208.864,995.764,-74.664
223.260,1003.328,-53.436
234.972,990.640,-45.628
205.448,983.076,-72.224
180.316,989.420,-81.008
175.192,972.096,-64.416
191.296,971.852,-64.172
186.660,964.288,-68.320
176.168,949.160,-62.464
203.008,945.988,-44.652
233.508,956.236,-55.388
200.324,984.540,-44.164
184.708,983.564,-68.564
157.868,987.712,-96.136
188.124,986.492,-78.080
179.828,966.484,-64.172
184.464,943.792,-79.788
192.028,965.752,-65.880
205.204,965.020,-54.412
208.620,947.452,-53.192
173.240,950.868,-73.688
165.432,946.964,-74.664
195.688,950.136,-67.344
201.544,967.704,-72.224
198.860,972.584,-76.616
190.564,956.236,-73.688
186.172,963.556,-82.716
192.516,971.120,-82.960
200.324,967.704,-80.032
216.184,966.484,-76.372
211.792,967.216,-66.124
180.560,939.156,-70.760
179.828,960.140,-96.624
189.344,976.000,-91.256
178.120,961.848,-75.640
188.612,970.144,-85.156
190.320,947.452,-101.748
197.396,997.228,-77.836
192.516,979.660,-100.772
161.772,977.708,-76.372
191.052,971.364,-85.888
199.348,955.016,-65.148
186.904,946.232,-87.596
198.372,980.148,-89.304
194.224,964.532,-69.540
182.268,960.872,-101.016
162.992,1004.304,-110.776
172.508,984.784,-114.680
148.352,1005.280,-119.316
180.804,1004.304,-136.884
180.316,1004.304,-106.384
220.820,979.904,-102.724
197.152,999.912,-113.460
199.348,974.048,-115.900
181.780,934.032,-94.184
163.480,906.460,-103.456
148.352,910.120,-124.440
176.656,905.972,-122.488
194.956,898.652,-111.752
197.152,902.068,-119.804
190.320,884.500,-120.048
166.408,874.252,-146.644
178.852,869.616,-137.372
156.648,862.540,-136.640
159.576,893.040,-147.620
217.648,894.504,-116.632
228.628,910.608,-130.052
223.016,928.908,-149.572
231.312,905.728,-136.884
205.936,894.504,-138.836
212.768,930.128,-146.888
241.804,945.744,-147.376
258.640,946.232,-148.840
256.932,944.036,-149.328
244.976,953.308,-159.576
212.768,959.408,-173.484
221.308,989.176,-182.024
272.792,1035.536,-182.512
277.428,1070.428,-199.348
271.328,1091.412,-212.768
275.964,1106.540,-217.892
275.964,1127.768,-226.676
303.536,1131.916,-210.816
307.684,1120.936,-215.940
307.684,1107.028,-229.116
299.144,1091.656,-225.944
282.552,1070.672,-222.528
309.880,1062.132,-213.012
323.788,1009.672,-189.588
323.544,968.924,-185.928
329.888,923.296,-171.044
346.480,901.824,-162.016
348.432,891.332,-157.624
363.072,870.104,-148.596
351.116,854.000,-188.124
317.932,821.548,-217.892
375.516,812.520,-206.424
502.884,838.872,-149.328
488.976,867.664,-161.284
457.012,832.772,-167.872
458.232,751.520,-118.828
509.472,702.476,-91.012
509.472,651.236,-144.448
535.336,624.396,-181.780
712.480,697.840,-212.524
859.368,791.536,-190.808
857.660,783.972,-216.184
865.956,752.252,-293.532
855.220,739.564,-231.312
991.372,635.132,-231.312
938.912,620.980,-319.884
1086.532,529.724,-189.832
955.992,354.044,-140.056
878.644,275.476,-130.052
786.656,170.068,-93.208
897.432,152.256,-84.180
1080.920,199.348,-68.808
1139.968,208.620,-109.312
1087.020,153.720,-122.976
1007.476,105.896,-110.288
1005.280,98.332,-88.328
945.988,37.088,-37.820
979.172,9.028,-10.492
1020.164,-31.232,-32.452
987.224,-27.816,-65.148
1086.044,-9.516,-109.556
1105.076,-36.112,-87.596
1045.296,-75.640,-60.024
1056.520,-108.336,-42.700
996.252,-99.552,-62.220
993.812,-74.176,-87.840
1072.136,-64.660,-118.096
1003.816,-138.104,-105.408
1027.484,-126.148,-120.048
1034.316,-154.452,-101.016
1005.768,-154.208,-105.164
985.028,-127.612,-134.444
1009.672,-111.264,-167.384
951.356,-166.164,-160.308
1006.500,-114.680,-195.444
1188.280,-53.192,-239.852
1263.432,-27.084,-227.896
1493.524,-40.504,-275.964
1795.108,-94.672,-310.856
2165.744,-106.384,-421.144
2640.080,-135.420,-491.904
2971.188,-287.188,-499.468
2867.000,-542.656,-401.624
2759.640,-702.964,-290.116
2265.052,-878.400,-114.680
1719.956,-986.004,-22.448
1251.476,-967.216,28.060
735.416,-899.384,3.660
344.040,-704.184,-102.480
-223.260,-499.712,-97.844
-620.248,-320.616,-83.692
-691.740,-146.644,-100.528
-646.112,-2.196,-127.368
-498.492,111.752,-189.344
-280.112,223.748,-321.836
20.740,313.784,-506.300
185.196,383.812,-591.700
314.028,447.252,-657.092
352.336,441.640,-710.040
472.628,424.560,-763.232
522.892,383.080,-779.336
549.488,295.972,-724.680
367.464,227.896,-581.452
207.888,258.396,-537.532
145.424,274.744,-447.252
105.164,200.568,-239.852
128.344,98.576,13.176
196.420,-8.296,260.348
410.896,-127.856,427.244
671.488,-197.884,566.568
908.412,-250.832,716.872
1069.696,-362.096,906.216
1236.104,-491.416,1002.840
1417.396,-505.324,981.368
1506.700,-475.312,907.680
1655.540,-447.496,803.736
1973.960,-440.664,620.248
2020.808,-468.968,457.500
2098.156,-473.360,294.752
2147.200,-478.972,80.032
2102.304,-532.652,-81.496
1951.024,-566.568,-235.216
1723.616,-453.840,-477.996
1398.364,-205.936,-787.876
1076.040,1.952,-942.572
836.676,146.888,-1003.328
647.576,192.272,-903.044
549.976,159.820,-707.112
716.628,112.240,-561.932
790.560,20.984,-352.824
884.500,-35.380,-200.080
845.704,-61.488,-75.640
853.756,21.960,-84.180
902.556,55.632,-53.680
915.488,29.768,-2.440
964.532,-54.656,76.616
1066.280,-80.520,106.628
1014.064,-113.948,127.612
1064.816,-76.616,100.040
1096.536,-90.768,97.356
1091.656,-67.100,84.668
1070.428,-45.384,45.872
984.784,6.588,36.356
972.340,15.128,18.300
971.120,-2.440,54.412
1004.548,-0.732,49.288
998.692,11.956,39.284
1072.624,62.952,-7.564
1051.396,62.952,0.000
1027.728,65.880,23.424
1034.804,104.920,0.244
1009.672,120.292,-7.320
986.980,139.080,-19.764
967.216,152.988,-39.528
977.952,183.976,-7.808
1009.916,222.040,-24.644
960.140,235.704,-8.052
940.376,240.584,-15.128
951.600,289.872,-75.152
954.528,353.312,-96.868
989.664,318.664,-68.076
1023.824,378.200,-68.076
955.992,392.108,-73.932
863.760,423.096,-90.768
897.188,466.284,-90.524
899.384,504.836,-114.436
893.040,513.132,-116.632
850.828,568.764,-111.508
793.976,584.624,-108.336
775.188,607.072,-103.212
774.944,619.028,-94.428
790.316,618.540,-102.236
797.636,607.316,-116.632
788.608,668.072,-126.636
741.516,701.988,-118.096
695.644,680.028,-101.992
697.596,731.024,-138.592
675.880,763.476,-148.352
653.920,774.212,-136.152
663.436,810.080,-165.432
627.812,843.020,-189.100
584.624,844.972,-179.828
558.760,833.016,-158.844
467.992,801.296,-176.900
408.212,805.688,-187.148
397.232,818.864,-184.220
399.916,862.052,-164.700
370.880,867.420,-163.968
390.888,910.608,-186.904
406.992,969.412,-173.240
332.816,925.980,-149.572
268.156,927.932,-195.932
275.476,954.284,-205.448
298.412,957.944,-158.600
282.308,978.196,-147.620
249.124,957.944,-149.084
255.468,945.500,-147.376
232.532,960.628,-143.472
225.700,960.384,-130.296
223.260,998.936,-139.568
210.572,1030.900,-169.824
183.000,1015.528,-164.212
164.700,1041.636,-172.752
168.604,1051.396,-178.608
196.908,1057.984,-167.140
174.948,1006.012,-157.136
152.256,986.980,-174.216
151.280,995.276,-154.208
144.204,956.480,-129.320
161.040,952.088,-145.424
194.956,967.948,-139.324
160.552,991.128,-144.936
136.152,997.228,-153.720
158.356,971.608,-144.204
172.508,936.716,-124.196
175.192,953.308,-130.052
171.776,965.752,-127.856
164.212,971.608,-125.904
174.948,977.464,-131.028
175.924,963.800,-130.052
175.192,946.964,-120.048
172.996,960.872,-127.612
171.288,961.116,-128.100
174.460,961.604,-132.004
183.000,956.724,-123.708
156.648,959.652,-137.372
158.844,966.728,-135.176
162.992,970.144,-141.520
119.072,981.612,-155.428
163.480,983.808,-147.132
203.008,976.488,-120.048
191.784,951.844,-111.996
158.356,943.304,-130.540
151.280,960.140,-130.296
167.140,960.384,-112.484
163.236,935.008,-114.192
171.532,921.588,-111.996
163.236,933.056,-119.316
160.064,949.648,-121.268
174.704,957.212,-119.804
172.264,952.576,-124.684
170.312,947.452,-128.344
167.628,947.208,-128.588
160.552,955.748,-136.884
160.552,954.528,-129.808
159.088,930.860,-119.804
173.484,924.516,-119.804
178.608,932.080,-127.124
176.656,940.620,-122.976
175.680,931.592,-122.000
196.908,926.224,-118.096
183.000,919.392,-115.412
180.804,931.592,-128.344
154.696,910.364,-132.736
159.088,927.688,-140.788
174.460,951.356,-144.936
178.608,957.212,-141.520
207.644,958.920,-141.032
185.440,950.868,-146.888
204.960,971.852,-153.232
188.368,982.832,-152.500
191.540,970.632,-153.476
200.324,952.088,-148.352
210.816,945.256,-147.132
244.732,952.332,-135.176
247.172,965.996,-149.572
227.164,974.536,-161.528
207.400,952.576,-147.864
196.664,930.128,-157.624
223.504,939.400,-159.332
248.392,951.600,-159.332
245.952,974.048,-159.576
254.980,957.456,-158.356
255.956,955.260,-163.480
239.120,926.956,-173.240
230.092,919.148,-177.388
226.188,904.996,-170.556
264.496,930.616,-171.532
279.136,929.884,-175.436
264.496,927.688,-172.264
293.776,932.324,-157.868
275.232,912.316,-145.424
293.044,938.668,-166.896
282.308,945.256,-168.848
300.364,989.420,-170.312
301.828,986.736,-161.040
301.584,997.716,-180.804
284.748,1019.432,-204.472
301.584,1030.900,-200.080
299.388,1041.392,-201.300
303.292,1038.708,-212.036
324.032,1034.804,-197.640
299.144,1030.900,-208.864
292.068,1017.968,-213.012
294.264,999.912,-205.692
299.388,970.388,-186.904
314.760,974.780,-186.660
322.812,999.180,-189.100
326.228,991.372,-187.636
316.468,971.120,-176.656
313.052,957.700,-183.488
318.908,950.380,-176.656
315.004,935.008,-171.532
314.760,928.664,-174.216
309.636,940.132,-176.900
315.492,934.764,-170.312
300.364,920.124,-175.680
310.612,926.224,-177.632
316.712,937.448,-178.364
322.568,952.088,-178.608
339.648,944.036,-173.240
336.476,927.688,-174.460
331.596,931.104,-178.364
334.280,933.300,-171.532
355.508,927.444,-163.236
385.520,961.116,-165.920
405.772,969.656,-179.828
431.880,1002.840,-206.668
439.200,1013.332,-201.544
428.708,992.592,-208.620
485.804,1046.516,-214.964
505.080,1034.316,-215.940
488.976,996.740,-239.608
539.972,937.692,-199.836
579.744,889.136,-191.296
619.516,841.800,-192.760
657.824,773.236,-109.800
586.332,650.992,-7.808
586.820,537.776,-57.340
578.524,430.904,-19.276
650.260,379.664,15.372
732.732,386.252,-14.396
844.972,429.684,-93.452
937.936,482.876,-142.984
851.072,462.380,-134.688
814.716,366.244,-58.072
709.064,270.108,-30.988
883.036,274.744,-96.624
959.408,223.504,-82.960
916.952,146.156,-63.440
896.944,85.644,-0.976
799.588,42.944,-3.172
870.836,-13.908,-58.804
980.636,56.120,-154.208
983.808,-5.856,-39.284
999.424,-87.108,-22.204
1106.540,-106.628,-70.272
1075.308,-197.884,-84.668
1011.136,-218.136,-53.924
1164.612,-186.416,-73.444
1150.216,-228.872,-75.640
1132.160,-244.976,-107.360
1213.168,-235.704,-162.504
1141.676,-214.476,-148.596
1088.972,-265.228,-85.156
1095.560,-306.220,-67.588
1107.516,-327.204,-109.800
1124.596,-329.888,-113.216
1189.012,-292.068,-95.892
1400.804,-321.348,-139.568
1534.272,-384.544,-113.704
1826.340,-448.716,-179.096
2154.032,-521.184,-158.112
2508.320,-666.852,-195.444
2907.016,-845.948,-251.320
3023.160,-1016.504,-257.420
2847.724,-1324.920,-63.684
2271.884,-1493.768,111.264
1620.404,-1399.584,121.268
946.720,-1248.060,96.624
293.288,-972.096,-30.988
-234.972,-608.292,-236.192
-573.644,-279.136,-370.392
-717.360,18.056,-344.528
-729.072,60.268,-318.908
-470.676,39.040,-382.348
-124.684,45.384,-493.612
-103.944,111.508,-421.144
-91.256,215.940,-441.640
19.032,281.332,-491.904
278.160,291.580,-581.696
433.588,273.768,-625.860
546.072,268.888,-680.272
535.580,322.324,-776.896
439.200,371.856,-795.684
403.332,368.196,-738.344
397.476,212.036,-555.100
341.356,68.320,-329.400
139.812,72.956,-146.156
184.220,60.024,86.132
323.056,-39.772,365.512
511.424,-158.112,622.444
658.068,-242.292,841.800
909.388,-307.440,989.664
1362.984,-394.548,1107.272
1385.676,-498.492,1264.896
1409.588,-494.832,1261.724
1616.988,-576.328,1324.920
1861.720,-700.768,1239.032
1954.684,-762.744,1060.180
2073.268,-751.032,817.888
2260.416,-757.376,514.108
2332.640,-793.732,110.044
1967.860,-777.384,-278.648
1404.952,-565.104,-682.712
1029.436,-247.904,-1054.080
780.068,51.484,-1311.988
665.388,171.044,-1262.944
740.296,193.248,-1147.044
768.356,116.632,-863.760
849.120,13.176,-592.676
935.252,-47.824,-386.008
898.896,-20.496,-267.180
905.728,30.256,-162.260
971.364,23.668,-61.976
957.700,26.108,-2.684
929.396,35.136,70.516
936.960,-13.908,135.420
876.448,-29.524,131.272
957.944,32.208,145.668
903.288,80.276,159.820
931.836,118.096,78.812
931.592,213.500,-35.136
917.196,300.852,-44.652
941.596,353.068,-99.064
990.884,392.352,-124.684
999.668,396.500,-115.168
927.200,401.624,-61.732
797.636,438.956,-65.880
797.148,497.760,-81.008
813.496,530.456,-65.636
786.412,528.748,-23.180
757.864,587.796,-38.552
710.284,610.976,-72.468
765.916,660.996,-88.328
807.396,771.040,-97.844
786.656,806.908,-73.688
700.036,837.408,-102.968
586.088,888.404,-171.532
548.268,907.192,-198.128
551.684,955.992,-163.236
513.132,935.740,-91.500
400.404,899.384,-133.468
294.264,878.644,-151.768
358.680,923.296,-88.328
286.212,943.548,-81.984
164.944,961.848,-152.012
149.084,931.836,-106.140
215.940,969.656,-122.976
263.276,1011.868,-128.344
194.468,997.960,-55.632
118.584,973.316,-46.848
112.484,985.760,-87.352
152.012,981.612,-60.268
163.724,1023.824,-68.808
128.100,1051.884,-77.836
104.676,1008.940,-61.244
92.232,1034.804,-111.020
91.500,1026.264,-61.244
115.656,1024.312,-41.724
120.048,1056.764,-75.640
101.260,1056.032,-95.648
78.568,1020.408,-84.180
60.512,1026.264,-100.772
71.248,1033.584,-79.788
89.792,1015.528,-65.880
71.248,970.144,-59.780
85.644,1007.720,-97.356
77.592,995.764,-86.620
42.212,976.488,-95.404
33.184,971.608,-99.064
73.200,993.080,-92.720
95.648,1013.576,-92.232
97.844,1006.012,-83.448
98.088,994.788,-84.668
60.512,980.636,-85.644
63.440,960.384,-71.248
95.648,963.312,-58.072
101.748,968.436,-56.608
68.320,978.196,-72.468
74.908,1014.308,-94.428
95.648,1014.552,-84.912
99.552,992.348,-66.612
93.940,970.632,-61.244
95.160,967.460,-62.220
89.792,972.096,-63.440
92.232,982.588,-74.908
91.012,991.128,-70.028
87.840,1001.376,-67.344
90.280,992.592,-65.148
96.380,971.364,-60.268
87.840,965.996,-64.172
84.668,974.536,-62.464
85.888,984.052,-63.684
102.968,997.228,-70.760
81.740,970.144,-58.804
81.984,967.460,-66.368
50.508,976.488,-91.988
55.632,986.492,-92.476
80.764,984.052,-65.880
105.164,982.344,-55.632
105.408,987.224,-69.540
71.492,970.388,-70.028
33.916,965.020,-69.784
58.316,957.944,-58.072
83.204,954.040,-52.216
75.640,956.236,-80.764
30.012,956.236,-58.316
73.444,976.732,-63.684
65.636,975.268,-64.904
63.684,976.488,-85.156
45.140,971.364,-82.960
50.264,964.532,-77.592
56.852,974.536,-77.836
71.492,990.640,-72.224
58.072,983.564,-70.028
34.160,959.164,-80.520
45.140,952.332,-81.496
51.240,965.996,-99.308
63.440,951.112,-92.476
61.488,975.024,-72.956
90.036,968.192,-74.908
78.080,957.700,-87.596
