acc_x[mg],acc_y[mg],acc_z[mg]
-210.328,960.384,102.480
-220.088,954.528,105.652
-208.376,953.064,110.044
-206.180,972.340,96.136
-206.424,964.776,107.604
-212.036,952.576,108.580
-217.892,961.116,99.064
-199.104,971.120,94.184
-240.340,976.000,94.184
-193.980,1057.740,73.932
-273.036,1090.192,72.468
-353.800,1072.868,-18.544
-423.828,938.424,-54.656
-677.588,643.672,-210.084
-631.960,388.204,-505.568
18.300,434.808,-320.128
520.696,407.236,1024.556
389.180,-229.604,1178.276
554.368,-427.488,694.180
1532.076,-366.976,-47.824
1734.108,-105.896,-121.268
1380.308,-251.076,393.816
1567.456,-374.540,636.352
1617.720,-237.656,660.508
1585.268,-85.400,685.884
1426.180,-46.604,871.812
1381.528,-166.896,1090.192
1347.856,-231.068,1178.764
1263.676,-293.288,1226.832
1151.436,-355.508,1254.892
1058.472,-410.408,1221.220
902.068,-397.964,1102.636
698.328,-350.140,950.624
477.020,-317.688,805.444
276.696,-322.324,660.020
130.052,-317.444,475.556
93.940,-335.256,304.268
147.620,-307.928,74.420
167.872,-230.824,-157.624
184.708,-142.008,-378.444
298.900,-137.860,-558.272
426.024,-206.180,-640.744
473.848,-231.068,-624.396
484.340,-180.560,-683.200
607.560,-122.244,-801.296
755.668,-87.108,-895.480
848.632,-140.300,-852.292
896.456,-223.504,-775.188
970.144,-277.916,-678.320
1055.544,-330.864,-609.512
1214.144,-396.256,-570.472
1418.616,-425.780,-598.532
1747.772,-462.380,-669.048
1942.484,-514.840,-652.700
2047.648,-570.960,-643.916
2073.756,-623.420,-582.184
2003.728,-647.332,-504.104
1859.036,-677.832,-360.876
1720.444,-731.268,-251.076
1576.240,-766.892,-173.728
1467.660,-753.472,-141.520
1289.540,-760.792,-51.728
1018.944,-732.000,22.692
727.364,-673.196,81.496
494.588,-629.032,159.332
356.972,-619.272,287.432
359.900,-677.832,409.920
325.252,-691.496,479.216
269.376,-659.288,523.624
257.176,-610.244,577.304
275.720,-581.696,645.868
381.128,-623.664,727.608
430.904,-645.624,770.308
437.492,-629.520,803.980
468.724,-570.716,812.276
520.940,-569.008,879.132
538.020,-590.724,968.436
604.388,-639.524,1028.704
748.836,-721.996,1020.164
870.836,-746.152,1016.504
916.708,-752.252,1000.156
881.328,-788.608,981.368
835.944,-837.652,952.820
848.388,-885.476,927.200
909.388,-845.948,738.100
942.084,-807.396,556.320
1039.684,-836.432,450.180
1268.312,-864.736,292.556
1372.744,-910.852,193.492
1352.248,-956.480,186.172
1288.808,-1036.268,237.900
1250.500,-1083.604,264.984
1220.000,-1115.812,234.484
1086.532,-1063.108,104.920
1302.472,-995.276,-9.028
1428.376,-933.544,-78.324
1249.768,-874.984,-143.960
1098.000,-760.548,-212.524
1196.576,-688.812,-208.620
1170.956,-609.024,-330.620
1252.452,-478.728,-385.764
1091.168,-446.520,-365.024
920.856,-373.564,-337.696
843.752,-305.244,-312.076
715.652,-290.604,-376.492
586.332,-438.956,-402.112
571.692,-376.980,-234.728
492.148,-161.284,-346.236
383.568,306.708,-490.684
185.928,734.196,-796.660
62.952,1159.976,-384.300
242.780,853.268,-188.124
73.444,738.100,-114.192
-31.476,635.620,-64.904
-19.032,886.696,-36.844
-3.172,1009.428,-30.012
47.824,1004.060,-34.404
40.992,1026.508,-32.940
81.008,1077.260,-13.176
82.716,1080.676,10.736
39.284,1082.628,-0.244
-12.444,1040.172,-22.692
-20.984,1016.260,-35.624
-15.128,1014.796,-46.848
2.928,1036.756,-61.488
22.204,1027.728,-58.316
39.284,1021.872,-45.140
21.716,1021.628,-62.220
-10.248,1012.844,-69.296
38.308,1005.524,-58.804
45.872,991.372,-40.504
40.992,955.504,-42.212
59.536,966.240,-47.336
54.412,961.604,-52.704
65.636,980.880,-57.828
59.048,974.780,-67.832
47.580,967.216,-82.716
40.504,966.972,-76.128
58.804,972.096,-65.880
75.152,970.632,-55.388
72.224,965.264,-57.584
56.120,998.448,-62.220
46.360,988.200,-60.024
65.880,992.592,-46.116
56.852,980.636,-33.672
66.368,987.468,-48.068
71.248,1009.672,-55.876
49.776,1005.524,-56.120
70.516,1008.208,-52.460
65.636,996.496,-45.140
63.440,984.784,-51.972
78.324,1000.156,-54.412
80.276,1001.132,-44.896
81.008,1013.576,-41.236
79.544,1004.548,-48.312
77.104,986.736,-46.604
90.036,971.608,-40.992
89.304,1005.036,-49.532
79.300,1010.404,-56.120
62.708,983.564,-51.240
66.612,986.736,-50.752
91.988,990.396,-43.676
85.644,989.664,-38.796
84.912,990.152,-41.968
73.688,994.300,-50.508
56.364,1005.524,-64.660
62.952,1032.608,-103.700
57.096,1073.600,-137.372
-5.124,1082.140,-176.900
-43.676,1114.592,-203.252
-60.024,1105.564,-219.112
-53.192,1126.304,-257.420
-44.164,1165.588,-280.600
-46.360,1158.756,-285.968
-47.824,1168.028,-292.800
-77.348,1198.284,-300.364
-81.496,1196.576,-305.000
-56.120,1200.480,-286.212
-28.060,1204.384,-274.988
-39.528,1177.300,-262.788
-61.000,1130.208,-230.824
-63.684,1101.416,-204.716
-36.356,1078.480,-164.944
-7.320,1055.788,-121.756
19.276,1052.616,-79.788
41.968,1039.440,-43.188
43.920,1105.808,-85.888
27.328,1139.480,-93.696
-0.244,1180.716,-91.744
67.100,1111.176,-61.000
94.672,1019.432,-3.904
89.548,983.320,18.788
78.324,970.876,29.036
77.592,984.052,25.864
71.004,972.584,16.348
66.612,972.828,10.736
61.244,947.696,28.792
66.368,901.580,60.268
49.532,900.116,88.572
0.976,891.820,113.216
-43.188,861.564,157.624
-65.148,872.056,161.528
-77.836,932.080,143.960
-80.032,962.336,111.020
-57.096,975.756,117.120
-57.096,983.320,153.964
-70.028,980.148,194.468
-80.520,941.840,219.600
-65.880,903.288,245.952
-95.648,901.580,227.164
-134.932,938.424,175.436
-115.168,901.092,153.476
-166.652,814.228,127.612
-213.988,736.148,126.880
-235.948,689.300,128.832
-220.332,689.056,100.040
-217.404,671.976,101.016
-211.060,668.560,117.120
-137.372,700.524,130.052
-172.508,681.980,156.404
-162.992,736.880,184.952
-203.252,781.044,196.176
-214.964,764.208,205.204
-207.400,812.276,156.892
-198.860,965.020,91.256
-170.068,1135.088,10.736
-188.856,1083.848,33.428
-236.680,931.104,122.488
-161.528,896.456,142.984
-159.820,928.664,169.336
-118.340,999.912,179.340
-114.924,1021.384,179.828
-161.772,990.396,160.308
-217.892,957.944,150.304
-243.756,972.340,127.368
-236.924,1003.084,97.356
-188.368,1020.652,60.024
-166.408,990.884,76.616
-167.384,931.348,95.892
-196.664,931.348,104.188
-198.616,965.996,78.568
-219.844,969.900,91.988
-185.684,927.688,109.800
-169.824,955.016,117.608
-164.456,978.440,100.772
-162.992,1006.744,82.960
-161.040,990.640,79.300
-153.476,991.616,74.908
-154.940,1002.352,74.908
-173.972,980.880,74.664
-188.368,979.416,62.708
-160.796,993.812,46.848
-156.892,980.392,80.764
-182.512,939.156,111.020
-178.608,939.888,111.752
-169.824,975.268,112.240
-169.336,974.536,107.604
-166.896,976.000,108.580
-175.192,986.004,103.456
-144.204,1017.236,93.940
-139.324,1022.848,103.944
-147.864,1023.580,118.828
-124.196,1034.316,121.268
-243.268,935.008,95.892
-315.736,961.604,83.448
-302.072,1054.812,36.356
-411.872,969.656,-15.860
-468.480,880.108,24.888
-264.984,860.832,-74.420
95.648,664.168,-230.092
700.280,678.564,-355.996
929.396,414.312,-203.740
625.128,139.568,646.356
994.300,-166.652,1153.388
1461.560,-108.824,572.912
1174.616,67.588,309.148
1162.904,-111.996,724.436
1101.904,-180.804,952.332
1003.816,-27.084,990.152
1044.808,168.604,844.972
989.908,123.464,992.836
956.236,-44.408,1111.420
981.612,-131.028,1082.628
969.656,-81.984,979.172
887.916,-111.752,903.532
786.656,-169.092,836.432
674.904,-180.560,698.328
586.576,-169.580,539.728
504.592,-129.076,399.916
384.544,-95.892,288.896
345.260,-111.752,179.096
435.540,-172.996,50.752
592.920,-139.080,-164.944
670.756,-70.272,-361.608
648.796,-60.024,-459.696
691.252,-41.968,-528.260
671.488,12.688,-597.068
778.604,18.544,-679.052
967.948,0.488,-776.652
1128.256,-30.012,-829.112
1221.464,-101.260,-851.316
1278.072,-168.360,-832.040
1286.368,-230.336,-735.416
1266.116,-264.252,-651.968
1275.144,-277.672,-632.692
1254.892,-292.556,-563.396
1257.820,-313.540,-484.096
1299.788,-366.244,-391.132
1349.320,-406.016,-293.776
1395.436,-457.500,-209.108
1494.500,-519.964,-143.472
1545.740,-583.648,-95.404
1550.864,-620.736,-52.704
1474.980,-616.832,1.464
1397.876,-575.596,6.588
1219.756,-568.276,74.420
1006.988,-576.816,196.176
743.956,-586.576,345.748
498.248,-545.340,428.464
312.076,-480.680,502.152
169.336,-424.560,618.296
47.580,-411.384,792.756
15.616,-444.812,952.576
124.684,-510.448,1051.152
294.752,-533.140,1076.528
414.068,-531.676,1143.628
652.700,-499.956,1230.004
715.896,-524.112,1264.896
938.180,-604.876,1288.076
1056.276,-603.656,1273.436
1119.228,-547.292,1155.828
1323.212,-479.948,1004.304
1371.524,-541.436,895.236
1389.824,-617.320,792.512
1378.112,-704.916,682.956
1369.816,-771.040,576.328
1391.044,-776.896,419.680
1398.852,-768.844,291.824
1432.280,-757.864,163.724
1510.116,-696.132,10.248
1544.032,-647.332,-88.572
1513.044,-635.132,-97.356
1420.812,-578.524,-169.092
1416.176,-485.316,-286.212
1334.192,-413.824,-363.560
1173.884,-408.700,-312.320
1002.840,-402.844,-254.736
859.856,-359.656,-245.708
727.608,-310.368,-286.700
615.612,-196.908,-370.880
642.696,-83.692,-418.948
645.624,-42.944,-334.280
746.396,-45.384,-208.864
864.736,-62.220,-56.120
787.632,-53.924,28.060
702.964,6.100,74.664
873.032,104.432,262.788
868.640,183.976,394.304
853.024,216.184,261.812
995.276,101.504,-27.328
915.976,670.512,-81.252
839.604,596.580,-96.136
894.992,720.776,-33.916
908.168,1061.400,-33.916
661.972,925.736,-100.040
292.800,816.912,33.428
251.320,921.832,-21.960
210.572,1123.864,0.732
81.252,1042.856,83.204
-95.160,935.496,66.856
-84.424,958.432,106.872
-71.736,876.204,174.948
-96.624,934.520,143.960
-147.620,1031.632,132.736
-138.836,985.516,142.008
-135.908,939.400,148.596
-168.604,955.992,111.752
-186.172,997.960,85.156
-156.160,984.784,57.340
-136.396,945.988,58.316
-137.616,946.232,55.144
-153.476,959.896,56.608
-122.244,963.800,68.320
-115.168,964.288,58.316
-114.192,1000.644,54.412
-97.356,976.732,67.100
-124.928,986.736,66.856
-121.024,969.656,60.024
-124.928,989.420,53.924
-118.584,1022.848,37.332
-141.032,1010.892,34.404
-142.008,980.880,44.408
-138.836,1002.352,42.944
-114.924,965.020,57.584
-131.272,971.120,60.512
-129.564,998.448,53.924
-102.480,986.248,64.172
-90.524,983.076,62.708
-126.636,1006.500,63.196
-111.996,962.824,65.392
-95.160,962.580,82.472
-104.188,957.212,73.932
-110.776,1001.864,49.288
-144.448,963.068,49.044
-130.784,984.052,52.948
-114.924,985.516,57.340
-83.448,978.684,70.272
-105.164,965.996,76.372
-123.952,944.280,70.272
-129.076,943.060,67.588
-73.444,943.792,81.252
-49.776,944.280,92.476
-53.924,971.364,82.472
-62.220,967.948,80.276
-93.208,952.332,67.832
-145.912,976.732,37.088
-176.656,1012.600,9.028
-192.272,1036.024,-21.960
-176.412,1035.536,-22.448
-143.472,1037.732,-10.492
-150.792,1045.296,-28.792
-176.168,1060.668,-62.220
-222.284,1050.176,-96.624
-236.192,1069.940,-118.584
-237.900,1117.520,-141.032
-249.124,1125.816,-160.552
-232.288,1098.732,-176.900
-216.184,1083.116,-204.228
-210.328,1100.440,-217.648
-207.156,1106.296,-214.232
-181.048,1108.248,-207.156
-166.164,1084.580,-204.472
-127.368,1072.136,-197.640
-130.540,1062.864,-193.980
-182.268,1055.788,-162.992
-160.308,1103.612,-129.320
-95.404,1122.644,-99.552
-39.284,1114.104,-95.892
-14.152,1134.112,-109.556
-27.328,1117.764,-106.872
-53.924,1087.996,-64.904
19.764,1080.676,-5.612
-48.068,1133.624,-55.388
40.992,1126.548,-19.032
69.540,1124.108,-6.100
31.964,1111.664,15.860
-31.232,1097.268,17.080
-15.372,1063.596,16.836
-6.588,1028.216,37.332
-31.232,983.076,45.140
15.616,950.380,98.576
-3.416,946.232,111.020
15.372,950.624,132.492
29.036,888.892,163.480
32.208,847.900,193.736
14.396,827.160,208.864
-39.528,803.248,217.404
-86.864,816.668,221.552
-112.484,781.776,241.804
-60.024,763.232,257.176
-18.300,742.736,277.428
-26.840,746.152,306.708
-33.672,779.824,345.992
-42.456,770.308,362.096
-55.388,742.980,392.352
-60.268,727.852,395.524
-92.720,756.400,364.780
-141.764,785.680,308.172
-197.396,826.672,279.868
-190.076,853.756,244.244
-208.132,871.568,205.204
-240.584,891.820,171.532
-255.224,873.032,161.772
-246.440,858.392,163.968
-241.560,854.244,147.376
-223.748,885.232,120.536
-206.912,885.720,132.736
-193.248,936.228,126.880
-228.628,1010.892,78.812
-221.796,1087.020,4.880
-267.424,1021.140,13.420
-327.936,948.916,55.144
-299.144,967.948,45.140
-306.220,962.336,42.212
-305.244,950.624,52.704
-290.848,948.428,51.484
-245.220,942.816,60.512
-211.304,956.236,72.468
-200.324,980.148,62.464
-208.376,955.504,73.688
-218.868,932.568,84.180
-215.940,934.520,86.620
-219.844,945.988,73.932
-225.944,972.828,61.732
-242.780,963.312,58.316
-245.708,971.120,53.680
-231.800,973.560,53.924
-217.648,956.236,69.784
-213.988,938.668,83.204
-219.112,915.488,94.184
-230.336,911.828,91.256
-228.872,949.404,64.416
-208.864,982.588,43.920
-206.180,993.324,45.384
-211.304,1003.816,35.624
-230.092,999.424,25.376
-232.288,1017.480,20.740
-188.368,1047.736,15.616
-154.696,1052.128,32.452
-114.924,1064.816,54.168
-72.224,1123.620,4.636
-65.636,1291.736,-20.984
-201.300,1025.776,-81.252
85.644,828.136,-45.628
-6.588,697.108,-117.608
-384.788,556.564,-57.096
-102.480,608.780,436.272
753.228,-35.380,613.416
769.088,-210.816,939.888
929.152,-321.104,796.172
1112.152,-50.264,354.532
1409.344,86.864,147.864
1403.244,-134.932,493.856
1371.036,-185.440,762.012
1392.508,-88.328,745.420
1401.780,84.424,702.720
1284.904,124.684,824.232
1191.208,-28.304,1050.176
1118.984,-163.968,1171.932
1081.164,-231.800,1161.928
943.060,-211.304,1063.352
844.972,-178.852,934.520
637.084,-191.784,849.364
508.008,-235.948,765.428
428.708,-225.700,573.400
368.928,-170.068,347.700
293.532,-129.076,167.628
184.220,-124.440,58.804
175.680,-163.236,-15.860
253.272,-155.916,-148.840
294.996,-143.716,-309.880
392.108,-186.904,-440.420
493.124,-239.120,-467.260
626.104,-269.376,-527.040
694.912,-249.368,-612.684
755.912,-168.116,-692.716
791.048,-55.876,-754.936
916.708,-20.740,-798.124
1124.596,-69.784,-802.028
1275.876,-180.804,-724.680
1489.132,-324.276,-631.960
1741.184,-501.664,-510.692
2023.736,-617.320,-447.740
2165.256,-731.756,-358.436
2210.152,-776.164,-262.544
2076.684,-783.484,-137.128
1851.228,-735.904,-91.988
1624.064,-688.080,-82.960
1400.560,-701.500,2.928
1207.312,-720.288,105.408
1015.528,-744.200,224.480
820.328,-736.636,294.996
610.488,-724.436,325.740
456.036,-681.980,306.708
326.960,-662.704,322.812
200.568,-618.296,372.832
-38.796,-517.280,470.676
-221.064,-401.624,592.920
-233.752,-379.908,737.612
-185.440,-437.248,867.908
-173.484,-518.500,983.320
-57.340,-651.724,1113.860
237.412,-726.876,1171.200
454.572,-779.580,1249.524
565.104,-819.352,1399.340
575.108,-855.952,1536.956
684.420,-913.048,1599.176
845.460,-960.140,1522.560
976.000,-985.272,1390.800
1153.632,-999.912,1241.716
1321.260,-1033.096,1089.460
1411.296,-1028.704,948.184
1561.600,-1094.584,831.796
1585.024,-1198.528,728.584
1569.408,-1253.184,612.684
1594.540,-1272.460,434.320
1701.412,-1198.284,200.812
1561.356,-1024.068,-23.912
1395.924,-932.568,-92.720
1272.948,-898.164,-103.700
1100.196,-839.604,-161.040
1013.332,-760.060,-305.488
902.068,-582.672,-463.844
724.192,-424.316,-507.276
538.996,-327.936,-479.216
498.004,-223.992,-506.300
565.836,-168.116,-539.728
594.872,-150.792,-424.560
540.704,-211.060,-167.628
564.616,-241.560,24.400
531.432,-244.732,87.352
722.728,-143.472,72.468
862.296,-90.036,46.116
957.700,-26.108,75.884
1004.060,-35.624,84.912
1076.772,-41.236,102.236
1203.164,-21.228,122.000
1193.404,-31.476,138.836
1133.624,-85.156,227.164
1078.480,-96.868,323.056
978.440,-206.180,355.752
1044.808,11.956,336.720
1019.432,55.144,399.916
950.136,63.196,342.088
794.952,171.776,120.780
711.748,305.244,-276.452
846.436,851.560,-729.316
874.740,1312.720,-756.888
804.224,1159.244,-492.148
464.332,651.480,-223.260
130.784,862.784,-157.380
36.600,883.280,-18.788
155.672,700.768,230.092
146.888,795.928,246.684
32.940,935.740,231.800
-25.132,985.272,165.676
-4.880,911.096,175.680
-49.776,858.636,187.880
-63.196,872.544,168.604
-33.184,952.820,124.196
-49.776,1026.508,71.736
-111.752,1034.072,61.000
-107.604,983.808,65.636
-79.544,920.612,85.644
-63.440,992.348,78.812
-3.660,1041.636,75.152
4.636,986.736,96.380
-0.976,982.344,86.620
1.952,985.760,87.596
-20.008,1019.432,73.932
-56.608,1037.488,55.144
-65.636,1002.596,54.656
-72.712,1007.964,57.828
-76.616,1026.264,48.556
-57.828,1015.284,49.288
-35.624,979.660,65.636
-26.108,954.528,94.184
-19.520,971.852,77.836
11.956,982.588,87.840
20.496,978.440,100.772
-6.344,991.128,84.912
-34.892,999.424,62.708
-46.604,998.936,59.048
-39.772,974.292,74.908
-41.480,967.948,75.884
-39.040,977.708,67.588
-40.748,967.216,64.416
-31.720,990.152,66.612
-10.492,984.540,68.808
-2.440,992.348,75.152
-3.172,985.272,74.176
-8.784,979.904,76.860
-37.820,963.800,78.568
-41.236,969.168,65.880
-8.540,996.252,58.316
11.468,1000.888,64.172
-7.564,1003.084,65.392
-16.592,1020.164,59.048
-21.960,1014.796,52.704
-3.904,985.272,53.436
-10.492,965.264,70.516
-23.424,996.740,53.680
-14.640,1016.992,40.504
-22.936,1020.164,37.332
-42.456,1007.232,28.304
-70.272,1016.260,23.912
-61.488,1057.740,-14.152
-134.444,1123.864,-77.836
-88.084,1095.072,-81.008
-80.764,1027.972,-73.688
-141.032,1040.172,-114.924
-121.024,1063.108,-146.644
-110.044,1049.444,-142.008
-123.708,1064.084,-144.204
-173.240,1130.696,-179.096
-214.720,1210.240,-219.600
-213.500,1230.736,-223.748
-170.800,1240.984,-234.484
-58.560,1219.268,-210.816
-7.564,1150.704,-127.368
33.184,1132.404,-80.032
-83.448,1048.224,-128.344
21.228,1096.048,-79.300
2.440,1042.124,-102.236
-60.268,1128.988,-132.980
-58.560,1098.244,-214.964
13.908,1170.468,-182.024
49.288,1184.132,-208.132
127.124,1179.008,-180.316
175.680,1125.328,-126.880
136.396,1051.396,-104.432
68.808,948.672,6.100
28.548,968.924,-1.952
39.040,1001.132,-8.540
80.520,1048.224,-47.824
66.368,1024.312,29.768
16.592,1039.684,38.552
45.872,1011.868,34.160
111.508,1027.972,79.788
77.104,961.604,168.116
-3.660,934.520,220.332
45.384,991.860,233.996
17.812,947.452,234.728
-43.920,866.444,256.200
-127.856,796.172,275.964
-154.208,733.952,314.028
-116.632,727.608,308.172
-100.040,767.380,285.236
-124.196,790.560,263.764
-195.688,730.048,274.256
-192.516,669.292,312.808
-192.760,617.808,365.756
-195.444,582.916,410.896
-205.448,604.388,416.264
-201.544,675.636,357.460
-193.248,757.864,296.216
-219.356,813.740,255.468
-271.572,818.132,232.044
-293.532,829.844,211.792
-306.952,871.568,152.500
-312.808,927.444,81.008
-301.096,961.116,63.196
-307.684,936.472,67.588
-328.180,916.952,83.936
-319.884,944.768,68.564
-293.776,960.140,62.464
-265.960,976.244,70.516
-256.688,942.084,89.304
-242.292,935.008,89.548
-250.344,949.648,80.032
-236.436,959.408,68.320
-214.720,959.408,42.944
-239.608,969.168,36.112
-225.700,948.916,36.600
-231.312,945.988,42.944
-261.568,961.848,23.180
-247.416,969.900,15.860
-247.172,975.756,23.668
-256.932,968.192,24.888
-243.268,976.244,28.548
-244.976,993.080,30.256
-233.752,984.540,55.876
-235.216,975.024,80.276
-241.804,978.684,79.056
-238.144,974.780,71.980
-239.120,991.128,68.564
-272.548,984.052,53.680
-282.552,970.144,44.164
-175.680,1029.436,30.012
-176.656,1070.672,12.932
-352.824,997.228,-20.252
-386.008,1013.332,-18.788
-277.672,1089.216,-25.376
-459.696,1022.848,-48.556
-444.324,877.180,-226.188
-639.524,720.044,-264.496
-459.940,19.520,-289.872
400.404,-61.976,625.372
498.248,-425.048,1038.220
753.228,-706.868,980.392
1029.924,-444.568,242.536
1525.976,-5.856,-62.464
1562.576,-154.940,351.848
1562.332,-341.112,849.364
1650.660,-301.584,979.660
1695.556,-194.224,943.792
1447.896,-174.704,1130.696
1149.484,-214.232,1289.296
996.008,-238.144,1315.404
888.648,-263.764,1282.220
787.632,-253.028,1175.348
685.396,-238.632,1025.776
565.836,-282.552,895.724
501.908,-298.900,715.652
483.852,-298.656,474.092
442.616,-297.680,289.384
471.896,-262.788,86.376
501.420,-200.080,-113.948
526.308,-149.084,-293.532
486.780,-133.468,-343.552
468.968,-173.728,-322.080
507.764,-215.940,-376.980
516.304,-200.568,-456.280
582.672,-218.380,-483.852
656.848,-213.500,-537.532
749.080,-204.716,-599.508
932.568,-207.888,-686.372
1072.380,-239.608,-732.000
1155.340,-250.100,-740.296
1278.072,-270.596,-732.000
1453.996,-308.172,-709.552
1652.368,-362.096,-725.900
1876.360,-412.848,-782.752
1981.768,-512.400,-709.308
1935.896,-669.536,-521.672
1872.700,-808.860,-346.724
1758.508,-876.204,-235.948
1603.080,-916.220,-110.044
1423.252,-944.524,1.708
1166.564,-934.520,118.584
934.032,-878.156,189.832
769.332,-816.668,232.776
581.940,-800.076,362.584
385.764,-761.768,471.164
288.164,-709.796,490.196
203.740,-684.664,523.136
46.360,-708.576,689.788
-127.856,-687.592,894.748
-171.044,-653.676,1052.372
-116.388,-686.860,1212.924
92.720,-732.488,1325.164
306.220,-768.600,1409.100
513.864,-734.684,1439.356
681.736,-747.860,1459.364
754.936,-824.476,1489.132
831.796,-896.944,1461.072
934.032,-919.392,1357.128
1124.352,-892.552,1155.096
1183.156,-849.852,955.748
1090.436,-881.084,896.700
1086.776,-949.404,813.252
1265.628,-1002.352,682.224
1260.504,-955.748,540.948
1197.064,-901.580,431.880
1183.888,-907.436,395.524
1333.216,-917.440,283.284
1580.144,-905.972,81.252
1691.164,-895.236,-38.308
1626.748,-925.248,-41.480
1476.932,-872.788,-141.032
1319.796,-757.376,-294.752
1124.596,-672.220,-346.724
921.588,-584.136,-317.444
753.228,-477.752,-355.020
656.848,-351.360,-407.968
643.428,-227.164,-480.192
660.020,-164.456,-466.284
706.624,-139.080,-239.364
655.140,-113.216,22.448
435.784,-63.684,156.160
509.716,71.736,189.588
670.024,-198.616,10.980
926.712,65.392,-84.668
857.904,561.200,-579.256
673.440,812.764,-427.976
334.768,1050.664,-290.116
208.864,1331.264,-189.588
206.180,1051.152,-55.144
214.720,1048.224,30.988
197.396,1083.848,63.196
73.200,961.116,113.948
-24.400,863.028,109.068
-60.024,907.436,98.088
-81.740,939.888,73.444
-92.964,938.424,46.360
-63.196,891.820,62.220
-56.364,963.800,36.600
-47.824,1011.380,4.392
-34.160,986.736,10.004
4.392,945.500,35.868
3.416,988.688,30.256
-16.836,998.448,12.688
-2.440,967.948,14.640
3.660,960.140,22.936
-7.076,990.396,3.904
-28.060,1022.360,-18.056
-19.276,1011.380,-22.692
-31.232,991.616,-22.448
-38.796,990.640,-24.644
-41.480,1007.964,-37.088
-40.016,1068.232,-72.712
-31.476,1031.876,-46.360
-6.100,1000.400,-20.252
-6.588,999.668,-19.032
-15.860,989.664,-9.028
2.928,969.900,6.588
11.956,983.808,-5.612
11.956,1022.604,-32.696
-5.856,1004.792,-33.428
-0.488,981.612,-23.668
0.244,981.368,-16.104
-0.732,985.028,-11.468
0.000,987.712,-11.468
13.664,977.220,-4.880
6.100,976.488,-4.392
4.392,978.684,-12.932
24.400,990.640,-8.296
34.404,989.664,0.976
33.184,988.200,7.808
19.764,996.008,-0.732
-14.152,987.468,-11.468
-23.180,984.784,-15.372
-26.108,984.052,-6.832
10.248,1007.476,-1.952
37.576,1007.964,3.904
48.068,1045.052,-13.908
27.084,1030.168,-12.932
5.124,1001.376,-11.224
-28.060,988.932,-29.280
-33.184,1036.268,-66.856
-41.480,1024.800,-84.668
-39.284,1018.700,-105.408
-54.900,1026.264,-154.452
-75.152,1085.556,-204.716
-95.404,1076.528,-227.164
-114.192,1087.020,-255.224
-140.544,1133.136,-283.040
-144.448,1156.072,-305.000
-147.864,1169.492,-316.224
-142.496,1173.152,-319.640
-174.948,1143.140,-302.072
-169.092,1151.680,-298.168
-130.540,1161.928,-281.332
-48.312,1153.632,-242.536
14.396,1118.496,-202.276
53.924,1079.456,-150.548
37.820,1039.440,-113.216
0.000,1052.860,-123.220
4.880,1082.872,-116.876
18.300,1118.252,-112.484
28.548,1141.920,-112.972
40.504,1129.964,-88.572
60.512,1094.340,-41.724
70.028,1054.080,-4.392
78.812,1046.516,0.732
91.256,1037.976,-17.324
107.848,1078.968,-40.504
116.632,1046.272,-14.640
120.536,977.708,38.796
125.660,924.272,91.988
112.728,926.224,108.824
107.360,913.048,135.420
110.776,857.660,181.536
116.632,803.248,239.852
100.772,763.720,271.084
92.232,753.472,284.260
121.268,811.056,268.888
110.532,812.764,285.480
55.388,805.444,283.772
9.516,864.980,237.168
-15.372,932.080,205.936
-16.836,923.540,227.896
-47.580,912.804,231.800
-83.448,927.932,226.188
-92.476,955.504,233.264
-122.488,971.120,231.312
-116.632,983.808,224.480
-100.284,957.456,229.848
-96.624,899.872,271.816
-107.116,901.824,265.228
-96.136,930.860,239.364
-83.692,911.096,216.672
-140.056,840.092,181.292
-154.452,807.152,155.672
-155.428,786.656,118.584
-184.952,817.156,79.788
-216.916,796.904,76.128
-205.204,783.728,93.452
-195.200,799.832,108.092
-202.032,812.032,111.264
-192.516,889.624,87.596
-160.552,943.060,83.448
-123.220,962.336,92.964
-113.216,995.276,82.960
-116.388,1042.856,63.684
-146.156,1044.076,45.872
-149.816,1051.152,39.284
-142.984,1077.260,35.380
-131.272,1061.644,45.140
-127.612,1032.852,64.904
-127.368,1029.192,68.808
-129.320,1016.748,73.200
-135.908,1000.644,70.028
-115.168,990.884,78.812
-113.460,983.808,81.740
-122.976,967.460,95.160
-128.344,949.404,107.848
-133.468,958.676,104.920
-144.936,939.156,104.188
-130.784,938.424,103.944
-119.072,943.304,103.944
-120.536,942.572,102.236
-131.516,949.160,98.576
-125.660,981.612,85.156
-116.876,1004.792,74.176
-113.704,1004.304,76.372
-121.268,978.196,88.816
-137.128,966.728,96.868
-152.744,964.288,92.476
-133.468,977.708,87.352
-121.512,976.732,93.940
-124.196,962.824,100.528
-138.836,965.264,97.844
-131.760,970.388,100.040
-129.076,982.344,91.988
-129.076,988.444,89.548
-129.076,1020.164,88.328
-167.628,1034.560,82.716
-246.196,1032.852,70.272
-287.676,1106.296,54.412
-221.064,1119.472,-11.468
-193.248,984.052,-155.916
-217.892,796.172,-77.592
-146.156,556.808,-32.208
-153.476,241.560,34.160
293.776,229.116,247.172
826.672,-281.332,754.204
976.732,-232.776,889.624
990.396,6.344,294.508
1317.844,68.808,137.616
1570.872,-185.440,376.248
1756.068,-510.936,904.752
1551.840,-489.952,1135.088
