acc_x[mg],acc_y[mg],acc_z[mg]
598.044,635.376,181.536
670.024,770.064,181.780
624.884,713.944,128.100
771.528,542.168,140.056
748.836,578.036,115.656
651.968,707.844,168.360
805.932,521.428,273.280
752.740,615.368,202.520
710.284,557.052,201.544
722.240,465.796,183.976
630.252,508.252,168.604
624.152,372.100,183.488
507.276,344.040,177.632
377.956,330.620,171.288
327.936,280.600,153.964
287.676,180.072,115.656
273.768,269.864,-21.716
271.816,399.672,-120.048
91.744,323.056,39.040
18.544,190.320,177.388
292.800,238.388,-2.684
683.688,294.020,-324.764
822.524,181.536,-308.660
775.188,31.232,-93.696
775.188,-21.472,115.900
1168.272,83.936,12.444
1537.200,275.232,-427.488
1740.696,229.360,-370.392
1841.224,18.788,13.908
2053.016,-57.340,161.528
2392.664,15.616,56.364
2469.036,2.440,50.508
2451.956,-85.888,254.492
2358.748,-254.004,487.024
2163.060,-270.840,554.124
1870.016,-141.520,662.704
1809.504,-201.788,619.028
1719.468,-183.244,610.244
1586.488,-169.824,534.848
1347.124,-154.940,568.764
1208.532,-40.260,583.160
1160.952,6.588,674.172
1108.004,-10.004,775.432
1126.548,46.604,623.176
1210.728,130.296,356.240
1079.456,68.320,574.864
906.460,15.860,780.312
963.556,69.540,611.708
1063.596,135.908,404.552
969.412,140.056,453.840
807.884,100.528,589.992
796.172,180.560,516.060
783.728,204.228,338.916
783.728,178.120,275.476
604.632,117.852,325.496
534.360,117.852,337.208
460.916,134.932,343.796
514.352,231.312,232.532
427.000,231.312,203.252
364.048,253.272,148.596
265.228,354.776,99.552
246.440,477.996,81.496
238.876,600.728,36.112
283.284,652.944,-18.300
190.076,627.812,-46.116
110.288,734.684,-42.700
205.204,756.888,61.488
226.432,710.284,105.896
319.152,737.368,63.440
563.396,829.356,-67.100
467.504,807.640,78.324
509.960,650.504,326.960
581.452,571.692,311.344
711.748,739.320,249.368
714.432,854.976,200.324
776.896,801.052,207.156
749.568,752.740,240.584
813.740,651.480,281.820
788.120,663.680,271.084
789.828,643.916,242.780
773.236,644.404,286.456
746.152,721.264,260.348
733.220,740.052,287.188
808.372,828.624,291.580
875.472,651.724,305.488
846.192,703.940,305.488
721.264,722.240,360.632
541.924,641.232,476.532
95.160,476.776,763.964
-30.744,560.224,585.844
63.440,753.960,221.552
-334.524,768.112,58.072
-604.876,781.044,267.912
-299.876,840.824,348.432
-223.748,832.284,377.468
-399.184,799.344,345.504
-648.308,649.528,280.356
-720.288,539.240,228.872
-793.732,607.072,267.912
-670.756,844.484,243.268
-618.784,859.856,203.252
-651.236,739.320,233.508
-774.944,618.296,206.180
-739.320,725.168,162.992
-591.700,854.488,139.080
-559.736,844.972,193.980
-502.152,789.828,267.912
-567.788,774.700,275.720
-579.744,806.664,197.152
-620.736,823.500,124.440
-660.752,837.164,94.428
-579.744,815.448,148.108
-505.568,795.928,246.440
-557.784,770.308,278.648
-563.640,782.752,283.528
-570.716,805.200,185.440
-568.520,861.564,132.248
-527.528,874.252,161.040
-489.708,834.480,196.420
-495.808,760.060,247.416
-462.624,781.044,278.648
-443.836,824.964,204.960
-549.000,765.428,189.832
-532.652,812.520,185.440
-442.128,843.996,174.948
-418.948,833.504,214.476
-411.384,853.024,197.640
-421.876,840.824,206.424
-469.700,843.020,239.120
-498.492,864.980,213.744
-524.356,857.172,185.684
-535.580,841.800,214.720
-499.712,882.304,188.368
-466.284,912.316,225.212
-483.364,911.828,221.552
-506.056,867.176,216.916
-490.684,866.932,245.464
-498.004,853.024,249.368
-503.128,881.084,233.752
-390.400,896.700,222.284
-368.196,876.448,209.840
-426.756,814.472,220.820
-371.856,842.044,218.380
-354.532,840.580,243.756
-396.500,817.400,284.016
-457.012,789.828,268.156
-454.328,827.404,258.396
-444.080,838.628,279.136
-445.056,841.800,214.232
-445.056,896.456,141.520
-426.024,882.548,167.140
-452.132,847.900,156.404
-418.460,914.756,87.840
-373.808,925.980,131.760
-402.356,893.528,130.784
-396.256,873.520,108.824
-404.552,852.048,159.088
-431.148,855.220,108.824
-396.256,873.520,105.896
-388.936,879.132,122.732
-390.644,864.736,83.936
-407.236,845.704,135.176
-452.376,821.548,198.860
-457.012,829.844,153.720
-366.244,889.136,171.044
-412.360,870.836,208.864
-424.072,888.892,163.236
-410.896,902.800,167.140
-451.888,851.316,175.436
-434.808,844.728,180.560
-360.388,930.616,212.280
-359.168,919.636,193.004
-381.860,923.540,207.400
-378.688,921.100,168.360
-388.936,871.568,236.924
-374.052,880.840,195.932
-398.452,869.372,244.976
-397.720,866.932,236.680
-442.616,834.480,230.824
-437.492,892.064,235.460
-363.804,931.348,173.728
-362.584,922.320,213.988
-376.248,898.408,227.164
-376.248,887.672,200.568
-379.176,893.040,213.500
-409.920,853.512,198.616
-397.476,870.348,223.504
-376.736,867.664,196.420
-378.200,862.784,178.364
-376.004,850.584,198.860
-368.196,839.116,192.516
-350.384,832.528,230.092
-324.032,794.464,257.420
-296.704,799.100,314.516
-261.568,775.188,360.388
-199.348,745.420,452.132
-189.100,751.520,537.532
-194.468,815.204,489.952
-152.256,896.700,440.664
-120.536,999.912,443.104
-92.964,990.396,479.704
-100.040,867.176,613.172
-151.280,766.648,750.056
-158.844,790.316,642.940
-206.180,803.248,468.968
-315.492,887.672,381.128
-172.020,1087.264,234.728
10.004,1207.068,151.036
-234.484,1170.468,121.024
-358.192,1074.332,9.272
-327.448,1075.308,-60.268
-330.620,1147.044,-152.012
-254.248,1247.328,-231.068
-296.216,1217.804,-262.056
-389.668,1129.964,-334.280
-416.996,1108.736,-423.340
-389.668,1111.420,-458.476
-244.732,1196.576,-413.824
-137.616,1125.816,-317.688
-167.628,1005.280,-246.928
-134.444,932.568,-308.660
-128.100,934.276,-266.204
-141.520,908.900,-180.072
-107.604,888.648,-124.196
-145.668,883.036,-112.728
-163.724,896.700,-124.684
-164.456,831.552,-73.200
-157.136,840.336,8.296
-121.756,907.436,61.488
-131.028,947.452,24.156
-141.764,1027.484,-62.220
-98.576,1075.796,-14.640
-75.640,1013.576,55.388
-106.384,926.712,68.320
-95.404,870.348,161.040
-22.936,918.904,216.672
-35.868,966.972,190.564
-111.752,958.676,186.660
-60.268,965.264,175.680
-45.140,940.620,151.768
-19.032,927.444,205.936
-9.028,926.712,176.656
-62.464,967.460,150.060
-125.904,966.484,125.172
-123.952,978.196,85.400
-106.140,952.576,67.588
-116.876,899.140,105.408
-100.040,925.004,110.776
-120.536,953.064,59.292
-235.948,924.760,81.252
-223.260,918.904,86.132
-202.764,920.368,82.716
-189.588,922.076,69.540
-207.400,959.652,67.588
-231.800,921.344,83.448
-284.992,957.944,54.656
-287.188,942.816,48.068
-223.504,940.620,117.120
-228.628,919.636,102.724
-264.984,929.152,76.616
-245.952,917.684,114.436
-259.616,909.144,112.484
-250.100,956.968,117.608
-192.516,980.636,96.380
-204.960,974.048,78.812
-223.748,988.444,76.372
-241.804,991.128,74.908
-245.464,1007.720,64.172
-223.748,995.520,90.524
-231.068,955.260,136.884
-210.084,945.012,124.684
-208.132,965.264,125.172
-199.592,1036.512,90.280
-152.256,1074.820,44.896
-161.528,1013.576,128.100
-163.968,972.340,138.104
-166.408,953.064,122.732
-128.100,962.824,102.724
-84.912,950.868,97.844
-42.944,953.552,130.296
-19.520,933.300,33.672
-2.684,887.428,-60.268
29.524,875.716,93.208
93.696,920.368,160.796
216.916,936.472,145.180
294.020,751.276,-21.716
296.948,795.196,-48.068
564.372,737.368,228.384
447.740,680.028,501.664
337.696,635.376,351.360
569.740,525.820,87.352
647.088,634.400,-2.196
443.836,519.232,134.932
254.736,356.972,353.556
353.556,325.252,301.828
501.176,274.500,150.792
547.048,217.160,130.296
577.060,169.092,154.696
640.988,223.748,113.216
531.188,173.972,193.492
559.980,171.044,150.060
693.448,210.328,13.664
660.020,249.612,-64.416
559.736,215.208,-19.520
574.376,239.852,-26.596
854.732,369.904,-225.456
847.900,321.836,-327.204
582.916,141.520,-193.492
628.544,64.172,-6.588
874.740,123.708,-178.608
1181.448,244.000,-300.852
1250.988,77.104,-324.764
1176.812,-116.388,-156.892
1170.956,-190.808,20.496
1378.112,42.700,91.500
1727.520,128.100,-209.352
1813.408,-39.040,-365.756
1835.124,-245.464,-61.976
1802.184,-208.864,193.980
1828.048,-50.996,157.136
2134.512,-16.348,-50.264
2114.748,-293.044,22.692
1773.148,-381.128,424.560
1739.476,-225.700,523.624
1875.140,-192.028,369.172
2035.204,-222.284,372.832
2028.860,-279.136,474.580
1892.952,-286.944,546.560
1864.892,-311.100,660.996
1816.824,-337.208,783.484
1828.536,-277.672,735.416
1709.952,-346.480,650.504
1442.772,-315.736,730.048
1246.840,-200.812,787.876
1179.740,-94.428,772.260
1231.956,-22.692,521.916
1212.192,1.220,386.984
980.148,32.940,565.592
738.100,3.904,623.420
900.848,50.264,384.788
891.576,158.112,213.744
687.836,237.412,284.504
538.752,275.232,271.084
608.048,314.028,142.252
541.680,271.572,233.020
386.984,191.052,322.080
249.612,160.796,265.228
270.840,237.656,201.788
268.400,299.144,125.660
193.004,277.672,132.980
161.772,220.088,111.752
81.496,232.044,126.880
-32.940,402.356,125.416
23.668,575.108,101.016
144.692,702.232,217.892
257.420,664.168,180.560
242.780,514.352,56.608
218.868,606.828,30.256
95.892,864.248,101.748
-146.644,703.208,132.004
-284.016,386.740,250.588
-198.372,459.452,186.904
-310.368,640.500,61.488
-764.696,615.124,144.692
-677.832,843.020,153.720
-553.636,853.756,250.100
-634.156,656.604,340.136
-557.540,563.640,309.148
-648.064,668.316,320.372
-704.916,864.980,240.584
-587.064,899.872,288.164
-624.396,873.764,308.172
-730.536,783.728,218.868
-723.216,739.076,168.360
-590.968,683.688,288.652
-449.936,754.936,372.832
-460.672,873.276,324.032
-521.916,949.160,191.296
-529.480,945.988,172.752
-493.856,925.248,214.476
-382.592,904.020,268.156
-439.688,838.628,321.104
-514.108,782.264,284.504
-482.388,862.296,217.160
-375.760,933.300,138.592
-346.480,1024.068,159.332
-358.436,943.548,207.400
-345.260,791.048,313.784
-409.188,807.396,278.648
-522.160,856.440,150.548
-447.252,962.092,134.688
-294.508,1014.064,148.596
-284.504,971.120,157.624
-415.532,889.380,251.320
-421.388,853.756,180.560
-433.588,878.644,110.288
-388.936,977.220,87.108
-320.128,968.436,95.892
-303.536,902.068,193.736
-331.840,840.824,267.912
-390.644,836.432,233.996
-396.988,854.244,175.436
-340.624,920.368,187.636
-342.088,921.100,159.576
-297.436,927.200,154.940
-264.008,881.572,198.128
-244.488,864.980,221.064
-220.332,869.372,185.440
-217.160,819.840,193.248
-183.000,758.108,239.608
-209.596,679.052,293.288
-201.056,622.444,271.328
-132.736,571.204,316.956
-100.284,513.376,354.776
-167.872,430.660,412.360
-194.712,627.080,377.712
-223.992,857.172,259.372
-203.984,869.616,254.980
-149.328,752.496,398.208
-104.432,729.316,510.204
-100.040,819.596,488.732
-164.212,980.392,471.408
-183.976,985.028,399.428
-240.096,992.348,363.804
-159.332,1064.084,274.988
-60.024,1228.296,184.952
36.844,1328.336,103.456
-50.508,1263.920,111.020
-60.756,1027.484,215.696
-81.496,896.456,348.432
-76.128,1100.928,162.992
-22.692,1326.872,-75.640
12.444,1303.448,-104.920
-0.732,1133.136,21.960
-24.400,969.168,103.212
-49.532,987.956,36.112
-90.524,1037.976,-97.844
-42.700,1089.460,-113.216
68.564,1088.240,-56.364
88.572,1000.888,-4.392
168.116,982.588,-23.668
37.820,1083.360,-80.032
-91.256,1113.128,-198.616
-52.704,1100.684,-165.920
36.844,1066.280,-30.744
88.572,989.664,-23.668
73.932,1085.068,-51.728
39.040,1238.300,-211.060
36.600,1104.832,-121.024
-9.272,999.424,8.296
-22.692,998.204,47.336
89.304,1023.336,89.304
84.424,1079.700,73.688
98.088,1116.056,-19.764
37.576,1051.884,163.480
-53.192,1006.500,177.388
-5.368,950.136,188.612
40.748,929.396,228.384
29.524,1004.060,152.256
92.476,1049.444,116.388
59.048,1049.200,136.396
57.584,1045.784,111.996
49.532,965.996,174.460
16.836,1080.920,102.724
120.292,1134.844,79.056
94.428,1090.436,173.728
111.752,1120.936,187.392
52.460,1087.264,225.700
-9.272,1078.724,226.188
6.344,1235.616,198.128
30.256,1332.972,129.320
8.296,1321.504,162.992
-105.896,1283.928,239.608
-114.192,1310.280,212.036
-48.312,1346.880,320.860
106.384,1485.472,267.668
7.808,1513.776,7.320
-185.196,1443.260,-175.924
-142.984,1468.636,-216.184
-84.912,1336.388,-107.604
-65.392,1123.132,5.124
-108.580,914.512,53.436
-206.912,792.512,113.948
-126.636,826.184,63.928
-39.284,718.336,13.664
-69.540,627.812,31.720
-100.528,550.952,29.768
-179.096,572.912,-9.760
-292.556,569.496,-27.084
-348.188,536.068,-5.856
-226.676,532.408,-36.844
-42.456,646.112,-55.388
-62.464,615.856,61.000
-157.136,577.792,147.376
-268.156,546.804,154.208
-353.312,671.244,85.644
-272.548,828.624,40.016
-163.724,836.676,54.168
-216.672,804.468,60.024
-303.048,762.012,158.600
-330.864,793.976,153.476
-300.608,901.580,42.944
-282.552,947.940,34.160
-244.244,938.668,147.376
-286.456,883.280,212.524
-327.936,919.148,177.632
-339.160,932.568,130.052
-340.136,1026.020,101.748
-327.692,1013.820,77.348
-339.160,997.228,81.496
-343.796,969.656,60.024
-322.080,954.528,102.724
-261.324,986.492,113.948
-209.108,997.472,94.916
-210.084,1019.188,65.148
-254.736,961.604,90.036
-231.068,911.584,134.200
-201.788,891.576,164.700
-178.120,951.356,176.656
-162.748,995.032,138.104
-167.384,1015.284,71.980
-244.488,979.660,82.960
-224.724,956.724,96.380
-180.804,975.268,119.316
-178.364,998.448,98.088
-237.656,1001.376,96.624
-222.284,934.032,116.388
-194.712,899.628,147.864
-199.104,909.388,125.416
-244.000,925.248,142.008
-227.896,994.788,66.612
-261.568,968.436,56.120
-269.132,875.716,142.984
-242.536,896.456,154.696
-257.908,893.040,139.324
-286.700,894.504,155.184
-257.664,916.952,107.360
-264.740,928.664,104.432
-265.472,959.652,96.868
-223.992,975.024,59.048
-256.200,935.496,93.452
-311.100,876.448,151.036
-271.816,866.200,166.652
-275.964,884.256,180.560
-333.060,941.596,102.968
-256.200,970.632,70.760
-255.712,932.568,126.148
-290.116,874.984,112.484
-271.816,972.828,92.720
-212.524,1060.912,73.688
-242.780,1011.868,93.940
-330.620,824.964,71.980
-217.892,799.100,24.156
-91.500,784.216,-101.016
-6.832,632.204,-125.660
303.048,813.740,-147.620
440.420,866.688,-19.032
699.548,814.472,10.248
652.456,917.196,289.872
291.336,1030.412,454.084
796.416,673.440,-26.352
642.452,842.044,-230.824
610.244,991.616,-396.012
871.568,640.744,-315.492
844.972,485.316,-21.716
795.928,392.596,121.756
749.812,175.436,280.356
977.708,156.404,284.748
1024.556,165.676,256.932
941.108,220.088,334.524
949.648,209.108,295.728
1081.164,212.524,102.480
1062.132,204.716,32.696
906.948,201.544,101.260
754.448,218.624,75.152
458.964,232.044,111.996
334.036,218.868,81.008
258.884,172.752,53.924
127.368,166.408,30.744
22.936,123.952,13.176
40.504,86.376,22.936
287.920,106.384,-130.296
555.344,79.300,-296.460
477.508,-62.708,-157.868
449.692,-124.928,-144.936
630.252,-88.572,-225.944
814.228,-8.540,-359.900
947.208,-47.580,-366.976
978.684,-177.144,-252.784
1166.808,-295.240,-158.844
1635.776,-267.424,-388.204
1942.728,-306.464,-461.892
1868.796,-441.396,-230.580
2064.240,-468.724,-147.864
2406.328,-314.760,-323.300
2485.628,-404.552,-244.732
2457.080,-709.064,120.048
2258.464,-774.700,325.008
2124.752,-449.936,294.752
2164.036,-362.828,161.284
2074.000,-440.176,337.452
1834.636,-525.332,651.968
1749.236,-566.324,764.208
1814.628,-538.508,618.784
1686.284,-489.708,613.904
1422.520,-426.268,753.472
1331.508,-379.664,761.524
1436.184,-318.420,641.720
1364.448,-287.432,623.420
1194.380,-227.408,637.572
1159.000,-220.820,497.516
1086.776,-206.180,537.044
1033.828,-153.964,566.812
917.928,-120.048,497.028
775.188,-138.348,407.236
688.812,-45.384,337.940
658.312,15.860,308.660
592.188,21.716,131.272
375.028,31.232,108.580
289.872,96.868,69.052
171.044,161.284,87.108
148.352,183.976,50.996
92.476,254.980,-52.704
-70.760,350.384,-27.816
-91.500,392.108,19.032
42.700,418.460,-122.000
202.276,543.388,-96.624
189.344,666.852,24.644
127.124,682.956,118.340
272.548,645.136,10.736
610.732,719.312,-249.124
788.608,745.664,-213.256
726.144,632.692,-116.144
665.632,648.796,41.236
709.552,660.752,79.544
716.384,663.924,161.284
817.156,691.496,145.424
988.688,690.520,165.432
1136.064,563.640,432.368
1170.956,843.264,226.432
864.492,827.648,101.992
443.592,705.404,321.348
282.308,632.448,400.160
406.260,790.072,251.808
326.228,667.340,142.496
-18.788,624.396,91.988
-405.284,644.404,73.444
-670.756,382.348,91.988
-857.172,457.744,177.388
-643.184,731.512,196.176
-506.788,943.060,128.100
-551.196,1016.016,-38.552
-756.644,862.296,18.544
-839.360,712.968,47.336
-747.860,637.328,129.808
-635.132,711.992,236.192
-438.468,926.956,220.820
-422.364,997.472,114.924
-565.836,888.648,57.096
-603.412,813.984,58.804
-488.976,766.648,194.468
-300.608,911.340,239.608
-319.152,1023.092,111.508
-448.228,1031.144,12.444
-470.676,947.696,11.956
-393.328,832.040,147.376
-305.976,727.364,242.780
-169.580,850.828,210.328
-233.996,945.988,190.564
-315.004,994.300,63.684
-330.376,973.560,63.928
-316.712,923.296,139.812
-284.260,913.292,137.616
-257.176,919.880,224.236
-325.740,928.420,181.536
-377.956,878.644,127.368
-406.992,901.092,176.656
-296.948,910.608,149.816
-257.420,910.608,180.072
-302.072,922.076,186.416
-363.560,976.244,133.468
-494.588,915.488,155.916
-462.624,884.012,195.932
-344.284,845.216,239.364
-187.636,945.500,267.912
-152.744,981.856,210.084
-289.140,969.412,196.908
-417.240,930.860,159.820
-426.268,936.228,163.968
-320.860,963.556,175.436
-149.816,1012.600,223.748
-172.752,984.296,234.484
-202.032,962.824,168.116
-303.780,1025.044,171.044
-619.028,1154.364,340.136
-381.372,1093.608,305.732
-100.528,1128.256,205.692
-105.164,992.104,113.460
-200.568,892.552,142.984
-277.916,953.064,169.336
-236.680,974.048,131.272
-188.856,940.376,138.836
-209.596,860.588,255.224
-227.896,853.512,253.760
-274.500,932.812,208.864
-201.788,1000.644,163.480
-165.188,974.292,190.076
-152.256,925.492,243.512
-193.980,894.260,255.224
-203.252,923.296,180.072
-186.416,989.664,155.184
-181.780,1030.168,132.004
-190.564,1022.360,74.420
-197.396,924.760,210.328
-180.316,871.324,238.876
-222.528,912.072,171.044
-217.160,994.056,145.912
-192.760,1011.136,146.400
-189.344,954.040,196.176
-185.196,918.172,258.396
-157.868,962.824,279.624
-122.976,990.396,318.664
-151.524,965.996,411.140
-164.944,998.204,522.648
-161.772,1031.144,582.672
-210.084,959.652,654.408
-170.068,940.376,703.696
9.272,979.904,680.760
13.908,1008.208,557.540
-53.680,1019.676,437.492
-90.280,1138.504,274.744
-127.368,1139.236,193.248
-97.112,1224.880,217.892
-8.784,1251.476,201.056
-12.200,1127.280,228.628
-135.176,968.924,250.588
-296.704,948.428,127.124
-284.504,1085.556,14.640
-143.472,1243.912,-85.400
-132.980,1292.712,-159.576
-207.888,1108.492,-89.304
-221.552,967.216,-53.192
-226.920,900.604,-85.400
-237.412,894.992,-93.208
-156.160,1061.400,-209.352
-145.180,1203.164,-368.196
-259.372,1065.792,-342.820
-282.552,881.084,-277.672
-199.348,789.828,-178.608
-132.004,809.592,-134.688
-122.976,900.360,-182.512
-189.344,883.768,-180.560
-189.100,839.848,-179.584
-88.572,790.804,-140.056
62.464,756.644,-84.668
130.540,800.076,-33.428
133.468,845.460,-34.404
24.888,812.520,30.744
-132.492,668.316,98.088
5.856,730.292,83.936
72.712,904.020,30.744
26.596,960.628,30.988
-17.812,981.612,50.508
-35.624,1006.988,68.564
-20.740,922.808,101.992
15.616,894.016,145.180
38.308,945.744,109.800
45.872,1014.064,111.020
29.524,974.292,151.036
-10.492,930.860,156.892
-15.616,969.900,106.628
-62.220,954.284,147.376
-53.436,959.652,141.276
-75.152,1016.260,85.400
-19.276,1023.824,29.036
-57.340,979.172,35.624
-82.716,965.264,96.868
-60.268,983.808,101.992
-83.692,917.928,127.124
-99.796,912.804,133.712
-73.444,992.592,81.740
-58.316,1034.316,70.272
-60.268,999.424,105.164
-109.312,967.460,101.748
-152.012,975.756,91.256
-179.340,972.340,95.160
-180.072,972.584,120.536
-149.084,988.200,95.892
-143.716,978.928,99.308
-181.780,950.136,73.200
-317.932,917.440,-6.100
-314.760,938.912,-66.368
54.656,866.200,-59.536
378.444,757.620,44.164
589.748,668.316,119.316
586.088,799.100,295.484
307.684,1001.864,443.348
85.888,759.572,429.196
401.868,420.900,383.080
871.568,329.644,285.480
878.156,435.296,99.796
771.040,724.680,72.712
802.760,756.644,74.420
837.896,511.912,231.068
819.352,472.384,194.468
846.192,494.588,95.892
890.356,462.624,108.336
823.256,600.972,176.656
972.584,609.024,94.672
1130.208,440.664,45.628
939.156,278.404,139.812
869.616,249.124,204.716
881.328,284.992,169.580
707.844,272.792,169.824
647.820,233.752,169.824
583.892,165.188,137.128
522.648,171.044,85.644
418.704,214.964,81.740
300.364,139.080,148.840
309.392,111.508,91.500
455.304,253.760,-164.212
399.916,285.968,-160.552
301.340,185.928,14.640
501.908,101.260,-5.368
627.812,48.068,-193.980
574.376,-3.172,-105.408
393.328,-40.504,41.968
606.584,123.952,-97.844
1200.968,303.780,-348.432
1197.796,90.280,-214.232
953.064,-74.664,-61.732
1165.832,149.572,-248.636
1666.520,494.344,-645.868
1965.420,487.268,-681.492
2078.880,10.492,-407.236
1677.012,-331.108,-4.148
1552.816,-211.548,284.504
2054.236,22.204,129.076
2291.160,-15.128,-81.984
2186.484,-118.828,6.100
2061.800,-47.824,173.972
2100.596,65.392,188.856
2209.664,57.340,116.144
2236.748,-57.584,224.968
2269.200,-186.172,302.316
1909.788,-423.096,507.520
1698.972,-337.940,561.932
1660.176,-264.008,585.844
1518.656,-249.612,658.800
1305.888,-285.236,716.384
1277.340,-237.412,645.624
1268.800,-122.488,490.440
1222.440,-51.972,409.676
1062.620,-35.136,492.880
889.624,-92.720,545.584
913.536,-31.964,539.240
1022.604,61.244,414.556
979.416,134.200,442.372
865.468,124.928,438.468
805.200,81.740,373.808
617.076,5.856,420.900
441.396,23.424,478.484
379.176,44.652,323.056
373.564,177.144,101.992
258.640,241.804,66.368
143.716,271.084,184.464
125.660,254.980,176.168
84.424,271.816,99.552
74.664,351.116,43.676
40.016,402.112,70.272
10.248,485.072,105.164
31.964,534.116,-1.464
142.496,637.816,-85.156
274.988,724.192,-73.688
375.028,732.244,7.320
402.844,710.528,13.420
442.128,742.736,-37.332
496.052,735.172,49.288
572.912,760.304,157.380
657.580,759.572,180.804
768.600,742.004,116.632
703.452,730.536,158.112
695.400,723.948,199.348
801.052,692.472,195.932
836.432,716.628,166.164
770.796,737.124,250.100
719.312,715.652,288.652
749.568,680.516,252.296
775.432,680.272,214.964
802.272,665.876,171.288
800.320,717.604,190.320
731.756,884.012,294.996
891.332,827.160,432.612
974.048,766.160,486.292
787.876,336.964,440.908
336.476,186.904,594.628
54.656,428.952,446.764
-106.872,741.760,55.388
-274.744,793.488,-140.300
-616.100,526.796,-85.400
-817.644,699.792,35.136
-648.064,823.256,110.776
-514.840,933.544,82.228
-596.336,923.784,23.912
-723.460,846.924,-10.980
-650.504,1026.264,-48.800
-514.108,1010.404,55.144
-403.576,908.656,245.220
-368.196,987.956,241.560
-394.548,1028.460,150.304
-450.912,947.940,107.848
-412.604,949.892,118.340
-359.412,884.988,223.992
-349.896,928.908,214.720
-301.340,1017.480,159.332
-347.944,958.188,163.968
-385.276,866.932,195.444
-356.484,809.592,231.312
-328.912,826.916,231.556
-251.076,953.064,151.768
-260.836,923.540,192.760
-296.216,857.904,200.080
-295.240,820.084,205.204
-272.060,792.268,216.672
-245.708,866.444,184.952
-230.092,905.240,136.152
-246.196,816.912,205.936
-250.100,625.128,307.196
-232.044,520.452,377.468
-198.616,637.084,296.460
-183.976,803.736,162.748
-162.504,897.188,141.276
-217.648,737.856,229.360
-263.764,594.384,259.860
-223.016,527.772,359.168
-174.216,560.956,443.592
-133.224,737.612,315.248
-154.696,869.372,227.652
-267.180,819.840,264.740
-260.836,778.360,335.744
-134.200,897.188,371.612
-41.480,1083.116,322.568
-22.204,1182.912,273.768
-21.716,1128.744,261.324
-28.060,1064.084,292.556
-13.176,1007.476,418.460
62.708,1101.660,498.492
175.924,1160.464,485.072
261.568,1327.116,369.172
277.672,1473.760,129.808
285.480,1514.996,-50.264
228.140,1391.776,-25.376
156.404,1131.916,147.620
230.580,1075.796,217.160
325.984,1199.504,116.876
280.600,1320.284,-67.588
216.184,1343.464,-134.932
126.636,1302.228,-123.464
99.552,1119.960,-102.724
141.032,988.688,-36.112
208.132,1149.240,-167.140
189.100,1274.412,-277.428
56.852,1181.448,-235.460
48.068,1005.280,-164.944
132.980,835.700,-13.664
178.608,812.764,98.088
216.672,986.980,-29.768
46.848,1016.992,-70.028
-21.472,947.452,-57.828
13.664,867.908,0.244
75.884,836.432,23.180
134.688,950.624,-24.156
65.880,990.640,-39.772
-22.448,1014.796,-49.044
-28.304,948.672,-37.332
40.748,883.524,61.976
83.692,915.976,127.368
87.840,1085.800,30.256
31.476,1144.604,-2.684
-13.664,1032.120,21.716
0.244,999.912,76.128
38.064,994.300,85.400
72.712,1010.404,103.456
15.372,1050.664,40.748
11.956,1052.128,40.992
4.392,1014.308,39.528
1.220,980.392,41.724
-8.296,952.088,78.568
-21.716,1010.892,15.372
-2.440,1077.260,-11.468
11.224,1000.888,2.196
-45.140,988.200,-22.448
6.100,1014.308,-5.124
44.896,964.776,29.768
11.956,951.112,-10.492
6.832,950.868,34.160
-25.376,917.196,35.624
-12.200,934.520,26.596
39.772,922.320,62.952
-9.516,886.208,78.080
-44.408,916.708,0.976
-49.044,895.968,59.780
-70.028,896.944,37.820
-72.956,958.920,17.568
-85.400,957.700,28.548
-79.300,947.696,41.968
-39.284,952.576,89.548
-49.044,1016.016,32.940
-29.524,1074.820,14.396
-63.440,1011.624,81.496
-109.556,1058.960,85.400
-47.336,1182.180,33.916
-21.960,1278.072,44.408
-101.016,1257.820,93.208
-154.208,1305.644,79.056
-160.308,1475.468,25.864
-152.988,1629.188,-16.592
-105.652,1715.320,-11.712
-70.760,1749.236,43.188
37.576,1671.156,72.956
170.068,1519.388,105.164
195.444,1378.356,146.400
148.596,1177.788,156.648
104.676,949.160,176.656
71.492,769.820,136.152
19.764,671.000,108.824
-117.608,472.872,271.328
-175.192,438.224,279.136
20.496,620.980,77.836
138.104,804.468,-100.528
123.464,726.388,-111.752
25.132,484.340,37.332
-88.328,398.940,139.812
-141.764,495.076,153.720
-27.816,643.184,123.708
119.560,819.840,-4.636
27.572,826.672,-55.388
-137.616,701.744,132.248
-205.448,625.128,232.288
-175.192,655.384,224.480
-165.676,749.812,163.724
-177.388,769.088,159.820
-201.788,718.580,208.864
-165.432,687.592,268.644
-161.040,624.152,84.668
-27.572,686.616,4.392
181.292,841.068,106.872
155.184,835.944,95.404
307.928,808.128,29.524
1117.764,955.748,48.556
1253.672,1083.604,28.792
634.156,816.424,189.344
436.760,642.452,296.460
811.544,698.084,163.968
933.544,685.640,173.240
857.904,636.108,205.204
813.496,642.940,69.540
848.632,583.892,9.272
835.212,636.108,38.308
760.060,502.884,100.284
797.392,416.508,120.292
809.348,376.248,63.928
680.272,363.316,19.764
547.536,333.060,9.760
468.236,249.856,-36.356
461.892,164.944,-41.480
290.604,157.868,-0.976
204.228,177.144,60.268
186.660,172.508,57.340
222.528,176.168,106.872
