acc_x[mg],acc_y[mg],acc_z[mg]
245.952,876.936,-86.620
-91.744,651.968,36.600
-241.804,577.792,162.504
-38.796,586.332,-9.272
-5.612,578.036,-172.508
-273.280,587.064,-104.920
-248.148,693.692,-15.860
-133.224,788.364,-83.936
-88.328,855.708,-139.324
-174.460,927.444,-102.968
-192.760,1002.840,-129.320
-193.248,1013.820,-152.744
-151.524,1028.948,-137.372
-137.616,1049.932,-92.720
-140.544,1037.244,-70.272
-157.136,1039.196,-73.444
-159.820,1027.972,-70.028
-96.868,1011.624,-105.896
-141.520,1051.396,-84.668
-134.688,1048.224,-66.856
-123.952,1011.380,-51.240
-152.500,1008.696,-63.440
-168.116,1031.388,-53.436
-137.860,1056.276,-65.148
-115.412,1027.972,-69.784
-139.568,965.752,-56.852
-161.772,937.448,-64.416
-155.672,984.296,-80.520
-96.136,976.000,-88.084
-81.984,1005.768,-80.520
-61.732,977.464,-66.856
-91.744,951.356,-51.484
-141.764,942.328,-51.484
-99.796,952.088,-72.468
-62.708,972.096,-95.892
-61.488,985.760,-87.108
-127.124,987.468,-60.512
-144.448,984.296,-69.052
-131.272,973.316,-79.056
-111.996,964.776,-83.448
-110.288,965.264,-73.932
-123.952,970.388,-75.884
-121.756,963.312,-79.300
-122.244,976.244,-83.936
-127.368,982.100,-78.080
-133.224,972.828,-84.180
-128.588,970.388,-86.376
-127.368,972.340,-79.788
-113.216,973.072,-79.788
-104.676,990.396,-78.080
-100.528,996.008,-80.520
-113.704,992.592,-85.156
-112.972,993.324,-82.960
-95.160,986.980,-82.716
-107.360,978.928,-75.884
-106.872,968.680,-81.252
-119.316,963.068,-81.008
-116.876,958.432,-93.208
-116.388,960.140,-99.796
-122.976,973.560,-99.308
-117.120,992.104,-103.212
-128.344,1006.744,-110.532
-138.104,1004.060,-101.260
-132.980,1017.236,-110.044
-156.404,1009.916,-106.628
-172.264,1039.440,-113.704
-198.372,1111.664,-91.256
-244.488,1241.228,-114.924
-398.452,1432.768,-135.420
-529.480,1662.616,-209.840
-581.452,1892.220,-261.324
-637.816,2100.596,-310.612
-711.260,2139.880,-188.856
-396.256,2103.036,-211.548
-153.232,1999.092,-218.868
-10.248,1834.880,-180.316
32.452,1652.856,-133.468
89.792,1469.124,-116.876
131.760,1354.444,-95.160
169.336,1209.752,-49.532
171.776,1060.424,-40.504
225.212,917.196,-74.908
108.824,744.444,-55.876
113.948,582.916,-196.176
88.084,477.752,-177.876
26.108,440.908,-71.248
23.912,335.500,-129.808
40.748,344.284,-36.844
-0.244,369.416,29.036
-5.368,353.312,15.860
33.916,356.484,35.624
42.212,378.200,1.464
-79.544,378.932,16.592
-129.076,422.120,33.672
-99.796,460.916,-6.344
-135.420,518.500,16.836
-195.444,592.188,50.752
-251.564,615.612,-41.968
-308.904,614.392,-31.964
-300.120,669.536,74.908
-309.880,669.048,10.004
-406.748,651.968,-21.228
-471.896,617.564,13.664
-431.148,602.192,2.440
-372.832,577.304,-22.448
-342.332,570.472,-27.084
-598.532,559.004,-24.644
-602.436,552.660,-54.412
-535.824,515.328,48.068
-399.428,454.572,-127.124
-373.076,381.860,-187.148
-336.476,265.228,-120.048
274.256,96.136,-100.040
959.896,82.228,-147.376
1258.552,228.140,-164.944
1195.112,276.452,-284.016
826.672,325.252,-626.348
1025.776,559.736,-641.476
1952.244,676.856,-459.696
2428.776,219.600,-215.696
2204.052,-159.088,50.264
1604.788,-187.392,142.740
1314.672,46.604,38.796
1321.504,163.236,-22.448
1407.880,221.064,-5.612
1288.564,152.744,-29.280
1085.312,62.952,29.280
917.928,27.816,137.616
787.632,-32.940,249.856
683.688,-80.764,264.496
652.456,-65.148,183.976
607.316,-25.864,47.092
577.548,-43.920,-52.948
664.412,-49.288,-170.312
722.728,7.564,-372.100
695.888,66.124,-576.816
713.700,72.468,-729.072
769.332,96.868,-871.080
777.384,106.628,-1011.868
810.568,105.896,-1159.732
850.828,77.348,-1248.304
892.552,29.768,-1286.124
931.836,-30.256,-1252.696
951.356,-96.624,-1162.172
925.004,-153.476,-1024.556
885.964,-206.180,-862.052
859.124,-266.448,-683.932
802.028,-281.576,-525.332
761.280,-224.480,-369.416
756.156,-185.440,-216.428
794.952,-179.096,-93.208
841.800,-200.568,12.932
906.948,-223.992,121.024
984.784,-219.112,252.784
1037.732,-218.624,365.512
1046.760,-213.256,420.656
1059.692,-174.216,456.524
1095.316,-149.572,475.312
1165.100,-142.252,506.300
1256.844,-143.716,545.096
1347.124,-145.668,575.108
1350.296,-203.252,569.984
1328.580,-251.076,549.732
1279.048,-296.948,526.552
1189.256,-349.896,460.672
1143.872,-361.364,350.140
1179.008,-349.164,197.152
1174.860,-289.140,12.932
1133.624,-214.964,-151.036
1092.388,-210.572,-272.792
1057.496,-284.748,-326.960
1103.368,-347.456,-365.024
1179.984,-358.680,-437.248
1179.740,-294.264,-558.760
1144.360,-210.084,-621.956
1135.088,-176.900,-619.760
1092.388,-199.348,-564.860
1083.604,-206.424,-468.480
1096.780,-203.984,-382.592
1044.320,-206.912,-320.616
1000.156,-212.280,-282.796
1016.016,-219.600,-211.792
1087.264,-233.020,-139.568
1094.584,-255.956,-76.616
1057.496,-256.200,-43.432
1016.260,-255.956,-39.040
970.388,-227.164,-52.704
995.032,-196.176,-59.780
1013.332,-166.896,-41.480
1027.728,-161.772,-58.316
1016.992,-231.312,-87.840
1019.188,-193.248,-91.988
955.992,-174.948,-96.624
969.900,-100.528,-99.064
1167.296,13.664,-130.052
1217.072,63.196,-154.696
1161.196,183.976,-265.716
757.132,133.712,-366.488
480.924,354.288,-377.712
134.444,240.584,-414.556
-301.340,323.544,-123.952
672.220,1191.696,-215.452
460.428,1386.408,147.132
289.628,1313.452,152.012
132.492,1167.052,-126.148
-17.080,1156.316,-153.720
-107.360,1035.780,-202.276
-152.256,1073.844,-48.800
15.616,1110.444,-64.172
58.804,1158.268,-65.148
-46.604,1128.988,-112.728
-156.404,1063.596,-177.876
-306.220,1028.704,-205.204
-255.956,1052.128,-198.372
-140.788,1064.084,-212.280
-125.660,1038.220,-164.944
-155.916,994.300,-141.032
-96.624,951.600,-174.948
-80.032,949.892,-158.600
-79.544,964.776,-129.808
-62.220,964.532,-116.876
-51.728,960.628,-117.364
-48.312,963.312,-117.608
-40.992,945.988,-108.336
-10.492,934.520,-116.388
-53.924,942.572,-118.096
-66.368,947.940,-115.168
-40.748,960.628,-126.636
-38.796,953.064,-111.996
-45.872,954.040,-116.144
-53.680,962.336,-110.532
-66.612,982.344,-119.072
-73.200,988.688,-118.340
-77.836,991.616,-112.972
-71.248,974.536,-132.004
-86.132,966.972,-130.540
-83.448,973.560,-135.176
-84.668,975.512,-123.464
-68.076,993.812,-130.296
-62.464,1006.012,-118.340
-63.928,995.032,-120.048
-72.224,975.512,-123.464
-64.172,992.348,-131.760
-60.756,1008.696,-117.852
-51.240,1005.524,-115.168
-61.244,961.360,-116.144
-60.512,943.792,-127.856
-55.632,955.504,-130.296
-56.608,964.776,-124.684
-50.752,972.584,-125.660
-62.952,972.096,-129.076
-55.144,975.024,-140.544
-42.456,975.512,-132.248
-30.012,985.516,-122.000
-41.968,992.592,-111.996
-43.676,985.516,-120.536
-51.972,966.484,-127.856
-61.000,965.508,-141.276
-54.900,970.632,-136.396
-50.752,979.172,-140.788
-52.948,981.612,-132.736
-59.536,977.464,-129.076
-58.804,974.536,-134.932
-48.800,971.120,-140.056
-47.092,976.244,-136.884
-46.360,986.248,-129.808
-38.064,989.420,-131.028
-41.480,988.932,-134.444
-42.212,996.008,-140.300
-42.456,994.544,-143.472
-43.188,986.980,-141.276
-37.088,984.540,-140.056
-31.476,981.856,-139.568
-40.016,1004.304,-149.572
-71.004,1054.324,-128.832
-125.172,1159.000,-80.276
-270.352,1346.636,-87.840
-548.268,1630.164,-182.756
-817.888,1935.896,-263.276
-944.280,2181.604,-228.140
-874.252,2274.568,-158.844
-657.824,2248.948,-84.180
-454.084,2140.368,-37.088
-214.964,1974.448,-25.620
-1.708,1819.508,-46.604
188.612,1624.064,-63.684
356.240,1370.548,-70.272
301.340,1181.936,-95.892
392.108,1051.884,-124.196
397.720,901.824,-174.460
317.688,809.836,-116.876
323.788,675.880,-131.028
408.212,505.324,-159.088
474.092,394.304,-221.796
293.532,434.320,-162.748
376.248,302.560,-143.960
458.232,251.564,-126.636
289.140,384.056,-49.288
335.012,319.152,-15.128
86.376,255.468,-17.568
-53.924,323.300,41.724
-44.652,387.960,41.724
-191.296,397.964,1.952
-264.496,468.480,-3.416
-254.492,540.704,21.472
-271.084,618.296,32.696
-300.852,595.116,2.440
-367.952,560.224,-94.184
-416.508,559.492,-6.344
-332.816,599.752,22.448
-259.372,626.348,-50.020
-258.152,632.204,-27.816
-337.452,604.144,17.812
-350.140,575.596,33.672
-314.760,506.544,-92.964
-333.060,477.508,-110.288
-174.948,467.748,-93.940
110.776,420.900,-254.248
-137.616,518.744,-111.752
-259.128,734.928,188.368
1001.132,375.760,-94.428
1720.200,584.868,-333.792
1490.596,1091.900,-529.968
484.828,562.908,-668.804
1283.684,847.656,-541.924
2252.852,387.960,-236.680
1738.744,86.864,-64.660
1090.436,113.460,42.456
936.960,248.880,68.076
1034.316,234.972,33.672
1162.172,253.028,54.656
1119.960,237.168,84.912
1005.280,158.844,133.956
958.432,82.716,237.412
939.156,19.276,327.692
918.904,-52.216,350.384
877.180,-98.576,263.520
842.288,-80.764,156.892
808.860,-18.788,-7.808
735.416,5.612,-124.440
693.692,8.540,-240.584
645.868,-69.540,-316.956
637.816,-88.572,-441.396
576.572,-42.456,-553.636
545.340,59.536,-705.404
618.784,121.024,-886.696
787.876,155.672,-1101.904
897.432,179.584,-1297.836
953.064,180.316,-1409.100
1008.452,140.056,-1404.220
1040.660,56.608,-1310.768
997.960,-33.672,-1163.636
944.768,-108.092,-991.860
883.768,-134.200,-822.036
742.248,-150.304,-636.596
675.880,-146.888,-449.692
707.356,-131.516,-264.740
792.512,-127.856,-115.168
859.612,-144.204,20.008
926.956,-181.292,157.624
985.516,-197.640,315.980
1062.864,-216.916,451.888
1074.576,-232.044,536.556
1078.968,-247.660,567.300
1173.396,-228.384,588.772
1262.212,-211.304,614.636
1310.280,-187.636,600.484
1301.740,-161.528,552.172
1270.264,-162.260,493.856
1267.580,-231.800,488.976
1245.864,-349.408,501.664
1205.360,-462.868,494.588
1195.112,-509.472,423.096
1251.232,-443.836,217.404
1312.232,-296.460,-108.336
1233.664,-134.932,-380.640
1117.276,-26.596,-613.172
1086.532,54.412,-813.008
1083.848,86.620,-891.820
1025.532,78.568,-929.640
980.148,72.712,-952.332
931.104,39.040,-925.980
906.704,28.060,-859.368
960.140,-18.788,-765.672
1027.972,7.076,-645.136
1045.296,-33.672,-540.460
1029.680,-93.696,-449.204
1022.848,-131.028,-359.412
1077.748,-126.148,-276.696
1084.824,-101.748,-232.532
1051.640,-88.816,-211.304
1026.752,-53.436,-203.496
1003.084,-47.092,-220.088
1011.868,-12.444,-225.212
1012.844,-22.692,-229.848
1028.948,-5.124,-245.220
1013.820,40.260,-233.508
992.592,57.096,-221.064
894.260,96.136,-249.368
883.768,-40.504,-416.508
635.620,154.452,-388.448
686.860,312.564,-393.816
377.712,423.340,-437.248
163.968,632.448,-613.904
288.652,818.132,-518.012
371.368,1086.044,-321.104
99.552,1260.992,150.792
255.712,1335.656,-109.800
-32.940,1191.940,-138.348
-8.296,1069.452,-251.320
-4.392,978.196,-235.948
-217.648,933.544,-76.860
83.692,955.748,-132.004
-85.400,969.656,-47.092
-52.948,994.300,-53.680
-81.496,1043.344,-122.244
-169.336,1070.916,-115.412
-325.740,1014.064,-154.696
-317.688,1015.772,-118.340
-161.528,1055.300,-119.072
-162.504,1071.648,-85.400
-242.048,1040.416,-146.888
-293.044,1017.236,-161.040
-271.328,1004.792,-163.236
-202.032,993.324,-145.912
-174.460,1001.620,-147.620
-198.616,980.392,-137.128
-170.068,962.336,-136.640
-120.292,991.860,-162.504
-120.292,983.564,-112.972
-89.060,974.780,-118.340
-99.308,956.724,-126.148
-102.724,938.912,-114.924
-82.960,937.204,-127.368
-84.668,929.396,-130.052
-86.864,943.548,-124.684
-89.792,968.924,-122.000
-115.412,957.456,-133.956
-124.928,939.400,-135.908
-109.068,943.792,-127.856
-103.944,964.044,-124.196
-104.920,960.628,-116.388
-126.392,962.092,-131.516
-148.596,953.308,-131.760
-143.716,962.580,-142.008
-131.516,975.024,-135.176
-138.836,989.908,-126.880
-134.932,1010.160,-130.052
-148.596,1004.548,-142.496
-152.988,985.272,-145.912
-128.588,986.736,-130.296
-105.164,1004.304,-108.336
-109.068,1016.260,-106.872
-126.880,1005.280,-125.172
-121.024,989.664,-135.176
-110.532,971.120,-135.664
-101.748,959.164,-133.956
-102.724,965.020,-134.688
-107.604,970.144,-133.468
-104.676,972.584,-143.228
-112.484,978.440,-146.400
-118.828,998.204,-142.252
-150.792,1041.392,-132.980
-193.736,1105.808,-122.000
-283.772,1184.376,-93.940
-441.152,1302.472,-80.032
-566.812,1407.148,-99.064
-681.248,1550.864,-149.084
-669.780,1655.052,-184.708
-670.268,1738.500,-92.720
-603.656,1843.420,-45.384
-470.920,1881.240,-22.936
-292.800,1852.936,-31.476
-140.788,1798.280,-58.072
84.180,1693.848,-103.212
151.524,1617.964,-55.144
254.736,1504.016,-69.052
382.592,1357.860,-119.316
482.876,1158.024,-122.732
185.684,1063.596,-7.564
236.192,997.228,-55.144
260.104,944.768,-35.624
219.844,855.708,-56.608
446.276,717.604,-159.332
554.856,629.032,-336.232
290.848,663.680,-236.192
330.132,605.852,-241.316
212.768,635.864,-215.208
185.684,353.800,-182.756
159.088,111.264,-158.600
-172.508,290.360,51.972
-144.692,321.592,75.152
-203.008,214.232,-21.228
-241.804,256.200,-36.844
-232.776,471.408,-53.436
-160.552,508.496,-38.552
-227.896,670.512,42.944
-67.100,621.712,-368.196
-265.716,713.700,-149.572
-368.928,719.800,237.412
-251.808,752.984,5.612
-214.476,817.400,-186.416
-361.608,703.696,-136.396
-517.280,720.532,-13.908
-408.700,895.968,-10.980
-228.140,850.096,8.540
-44.408,920.856,93.452
179.340,1021.140,-94.672
25.376,946.232,-178.364
-638.548,607.316,-225.700
-634.644,826.428,-147.864
-437.980,856.440,-129.564
-268.156,860.344,-130.296
-349.652,864.736,-60.756
-365.268,894.016,-47.580
-313.540,872.788,-96.136
-303.048,868.640,-131.272
-286.456,902.800,-151.036
-263.764,916.220,-160.796
-252.540,907.436,-173.728
-255.956,893.040,-160.552
-257.420,855.220,-167.384
-292.800,829.356,-180.316
-289.140,782.020,-192.760
-231.068,706.136,-209.352
-195.688,525.088,-183.000
-14.640,348.676,-112.972
31.232,374.052,146.644
1039.196,269.864,179.584
1529.636,569.984,91.988
1476.200,857.660,-135.908
1041.880,655.384,-801.052
805.688,580.232,-498.736
1510.360,720.532,45.872
1993.724,233.752,473.116
1623.576,-231.068,619.272
1051.640,-217.404,705.160
914.512,-17.568,611.220
1012.844,88.328,475.068
1192.916,143.228,543.632
1082.628,-15.128,547.292
812.276,-199.348,573.156
633.668,-226.920,580.720
592.676,-188.124,440.420
603.656,-178.852,294.752
739.564,-130.540,64.904
757.132,-22.692,-161.040
697.840,4.636,-364.780
661.240,-33.916,-543.144
753.716,35.136,-687.348
837.408,100.528,-821.792
874.008,125.904,-995.032
950.868,93.452,-1114.592
1025.532,76.860,-1171.444
1084.824,62.464,-1191.452
1151.192,70.028,-1175.348
1200.480,45.628,-1132.648
1200.480,-58.560,-1066.768
1133.380,-117.120,-938.912
1016.992,-93.696,-776.896
919.880,-43.432,-590.724
809.348,-62.952,-396.500
736.148,-126.880,-219.600
698.816,-164.700,-10.492
724.680,-155.184,210.816
792.268,-184.464,396.500
868.884,-213.988,511.424
930.616,-212.768,584.380
978.928,-185.196,672.464
950.868,-230.336,749.324
966.728,-293.288,793.732
1057.984,-267.424,828.624
1073.112,-239.852,811.788
1025.044,-215.696,781.044
975.512,-230.336,769.576
970.144,-256.688,753.960
1063.840,-276.940,711.016
1168.516,-264.252,620.248
1218.536,-209.596,379.664
1362.740,-156.160,131.028
1563.064,-0.488,-56.120
1582.340,61.976,-176.656
1407.880,79.788,-247.416
1211.948,66.856,-314.272
1159.976,81.740,-459.452
1197.064,146.156,-644.648
1160.952,67.588,-701.988
1127.280,110.776,-649.284
1196.820,251.076,-672.952
1118.984,339.160,-613.416
897.188,321.348,-557.052
936.716,282.552,-522.160
992.104,274.744,-427.000
994.056,188.856,-410.652
980.148,194.468,-370.636
1031.876,248.148,-311.832
1063.596,323.544,-233.752
974.292,324.520,-268.156
959.896,270.596,-282.796
969.656,245.220,-288.652
1002.596,249.124,-287.188
996.008,245.708,-259.372
965.508,232.776,-229.848
995.764,243.268,-216.428
1011.136,233.508,-213.744
1000.644,213.256,-202.764
986.980,197.640,-223.016
961.604,198.616,-232.532
938.424,212.524,-243.268
981.368,239.120,-244.000
994.788,210.328,-254.736
947.940,190.076,-233.996
953.552,193.004,-231.556
939.156,187.636,-217.160
946.232,205.936,-235.460
986.736,232.532,-254.736
999.912,251.076,-258.884
970.388,223.992,-258.884
912.560,210.572,-235.948
919.880,200.568,-236.924
971.120,203.252,-235.704
1002.108,199.836,-253.272
983.076,218.136,-251.320
957.700,213.012,-250.588
952.576,209.352,-263.276
979.660,212.280,-278.892
1006.256,211.060,-269.132
988.200,207.400,-254.004
991.860,219.356,-254.004
977.464,203.740,-255.224
988.200,213.256,-269.620
986.004,236.680,-269.132
1031.388,276.208,-286.944
1132.160,373.808,-351.116
1223.660,531.676,-371.856
1240.008,562.420,-403.088
826.428,668.316,-349.896
510.936,564.372,-371.612
282.064,745.664,-421.388
497.028,774.212,-349.896
294.752,1088.972,-209.840
230.336,1078.480,-104.676
57.828,1074.576,-43.432
29.280,947.452,-193.492
-23.912,924.272,-144.936
130.052,877.424,-10.004
-46.116,849.364,-58.804
-83.448,745.420,-182.024
-61.488,785.192,-178.120
-126.636,890.844,-162.504
-32.208,948.184,-112.240
99.064,944.768,-91.988
-106.140,945.988,-97.356
-101.016,948.916,-146.400
-162.992,963.556,-162.260
-120.292,963.800,-166.896
-50.264,984.052,-135.176
-125.416,994.056,-137.128
-157.868,989.908,-151.768
-161.772,985.028,-153.476
-146.644,966.972,-152.744
-123.708,957.700,-149.084
-142.984,977.708,-125.660
-100.284,977.708,-153.232
-107.848,957.944,-144.936
-124.928,961.848,-130.296
-103.944,966.972,-129.564
-99.552,980.392,-126.636
-89.548,994.788,-122.000
-114.436,1000.156,-111.264
-82.960,980.636,-105.164
-73.688,970.388,-105.652
-96.868,961.848,-114.436
-114.192,978.440,-123.464
-121.024,985.028,-128.832
-81.496,991.372,-129.808
-61.000,995.764,-122.488
-74.664,977.220,-115.656
-88.816,958.188,-118.340
-98.088,960.872,-118.584
-104.920,972.096,-114.924
-114.924,965.020,-124.928
-111.264,947.208,-139.568
-110.288,951.844,-137.616
-71.736,978.684,-136.152
-38.308,986.004,-148.596
-35.868,985.760,-157.136
-52.704,986.736,-148.596
-40.016,993.324,-142.984
-40.748,985.028,-143.960
-70.516,960.384,-143.472
-89.060,957.700,-152.744
-65.148,979.172,-157.624
-91.256,1029.436,-135.420
-109.556,1024.556,-143.228
-117.608,1046.760,-117.364
-105.652,1085.312,-100.772
-134.200,1186.328,-84.424
-127.368,1288.076,-148.840
-224.480,1428.620,-160.796
-240.828,1569.896,-262.544
-511.912,1796.328,-185.196
-552.660,1978.840,-201.544
-513.132,2108.404,-219.844
-432.124,2138.660,-192.028
-164.944,2212.836,-144.692
131.516,2115.724,-149.084
254.248,2031.300,-91.012
196.420,1873.432,-53.192
311.588,1678.720,-54.168
384.300,1537.444,-135.908
311.832,1359.324,-35.380
347.700,1141.188,-183.976
317.932,991.128,-123.708
318.420,769.820,-156.404
281.332,663.192,-137.128
399.428,502.640,-207.644
420.412,310.368,-235.460
302.804,168.360,-134.932
105.164,30.988,2.684
15.616,-48.800,32.452
123.464,-97.112,-32.696
44.652,-29.524,43.188
130.052,78.812,117.364
36.356,187.148,131.516
-174.216,223.504,107.116
-310.124,255.712,-35.868
-336.720,355.508,-83.448
-350.140,476.288,-85.888
-343.308,579.744,-84.912
-373.564,619.028,-76.860
-416.264,605.608,-125.660
-428.220,625.616,-162.260
-485.560,585.112,-145.912
-528.992,565.104,-152.256
-445.544,530.212,-174.704
-383.568,473.116,-120.780
-277.428,461.648,-73.200
-428.708,421.876,-86.132
304.268,231.556,74.908
-381.128,81.008,12.444
-428.708,321.348,117.120
904.996,173.240,56.852
1627.480,365.024,-11.956
1481.812,476.776,-84.424
927.444,534.360,-606.584
1257.088,851.560,-477.020
2246.508,846.436,43.188
2541.016,375.760,134.200
1790.716,-77.592,154.452
1323.700,0.732,346.236
1201.700,97.844,345.260
1236.348,84.912,305.488
1151.680,62.708,284.260
995.276,71.980,228.384
847.900,27.084,122.732
733.220,-34.892,74.176
676.612,-67.100,-0.976
676.612,-32.696,-195.444
649.528,24.400,-331.596
624.640,35.624,-447.740
594.384,47.824,-590.480
618.784,114.192,-767.380
664.900,149.572,-930.128
712.724,187.636,-1113.616
709.796,150.548,-1217.316
749.080,127.612,-1271.728
789.584,78.568,-1238.300
844.972,72.224,-1183.888
870.592,-19.032,-1098.732
919.148,-122.976,-995.276
934.276,-257.420,-850.828
965.264,-312.076,-663.436
886.696,-329.400,-458.720
779.336,-342.576,-301.828
729.072,-359.412,-158.356
751.032,-304.756,-23.668
763.720,-247.660,147.376
794.464,-311.344,347.700
881.084,-393.084,539.240
975.756,-455.304,722.240
1098.000,-499.224,837.652
1181.692,-504.348,904.508
1271.484,-449.936,914.512
1336.876,-359.412,914.512
1402.756,-344.528,881.084
1526.464,-345.016,832.040
1607.960,-322.568,762.012
1584.048,-315.004,646.844
1519.144,-352.580,518.988
1527.196,-368.684,337.696
1546.716,-303.536,47.092
1469.856,-155.916,-183.244
1344.196,-23.180,-363.560
1201.944,-26.840,-515.084
1087.996,-99.552,-670.268
1000.156,-115.900,-759.572
920.856,-98.576,-823.500
895.236,-72.712,-811.056
869.616,-100.772,-733.220
861.808,-175.436,-616.100
911.828,-261.812,-488.244
972.340,-297.436,-341.356
1017.968,-269.620,-229.360
1037.000,-228.628,-166.164
1052.372,-180.804,-135.420
1080.920,-141.032,-126.392
1081.164,-99.796,-122.000
1068.720,-73.688,-128.588
1059.448,-62.708,-118.584
1053.104,-47.580,-116.876
1063.352,-84.180,-120.780
1039.440,-106.384,-123.464
1023.092,-118.584,-122.000
1020.652,-114.436,-124.928
999.668,-94.428,-141.764
992.836,-96.380,-169.092
1000.644,-106.628,-168.360
991.860,-115.656,-161.284
977.708,-112.484,-150.304
978.928,-115.412,-151.524
993.080,-88.816,-161.772
1034.072,-69.052,-146.888
1084.336,-14.396,-141.520
1158.756,65.880,-145.668
1203.652,218.136,-197.884
1226.344,357.704,-256.688
1355.420,392.352,-418.460
904.996,317.444,-381.372
-80.276,435.540,87.352
-837.164,-9.516,109.800
80.520,981.612,-805.688
295.240,1280.756,135.420
-86.620,1431.060,158.112
298.412,1465.464,-179.096
267.668,1176.080,-196.176
-174.948,977.220,-211.060
-316.468,1007.720,-79.544
-480.192,941.352,29.036
-387.472,908.656,-54.656
-304.512,935.984,-57.584
-202.032,1022.604,-57.340
-301.584,1063.352,-78.324
-340.380,976.000,-176.412
-383.324,949.648,-177.876
-373.076,944.036,-134.444
-283.772,966.972,-149.328
-233.020,986.736,-113.216
-215.940,978.196,-112.240
-218.380,958.188,-101.748
-180.560,949.892,-101.504
-154.208,964.776,-93.940
-151.768,948.916,-72.468
-137.372,955.504,-83.204
-135.908,950.380,-69.784
-149.328,976.244,-71.004
-166.652,969.656,-67.588
-154.452,956.724,-82.960
-144.692,969.412,-80.764
-144.692,949.648,-67.344
-124.928,954.284,-78.080
-142.740,952.576,-77.348
-168.848,957.456,-84.912
-186.904,957.944,-101.260
-189.344,962.580,-104.432
-187.880,979.172,-98.820
-183.000,992.348,-96.624
-181.048,978.440,-102.724
-173.728,957.212,-98.820
-174.460,954.040,-102.724
-183.976,956.968,-107.604
-173.240,965.264,-106.384
-164.212,964.288,-104.188
-163.724,954.284,-105.164
-158.356,961.360,-108.824
-153.232,963.800,-103.700
-158.356,959.652,-102.968
-148.352,943.060,-117.120
-144.692,949.160,-125.172
-140.788,966.728,-120.048
-132.004,983.076,-115.900
-135.908,981.612,-120.780
-141.276,950.380,-122.244
-148.352,947.696,-121.024
-159.332,961.360,-120.048
-176.656,975.756,-124.196
-173.728,971.120,-126.636
-165.676,978.440,-131.028
-167.384,975.512,-120.780
-155.672,973.072,-120.048
-143.472,967.460,-124.684
-125.660,964.044,-132.004
-122.732,944.036,-133.224
-130.052,918.416,-143.472
-136.152,925.980,-148.108
-135.908,947.940,-148.352
-163.480,990.152,-157.868
-227.896,1089.460,-162.260
-346.968,1253.184,-143.960
-468.968,1409.100,-152.500
-634.644,1597.468,-189.100
-751.764,1805.356,-193.736
-814.228,1969.080,-190.076
-778.116,2176.480,-193.736
-624.396,2247.240,-189.100
-459.208,2247.240,-184.708
-424.072,2088.152,-104.920
-192.272,1989.576,-87.108
-65.148,1841.224,-36.112
114.192,1692.140,-125.660
-59.292,1450.824,-143.716
677.100,1195.112,-605.608
453.596,1023.336,-460.916
641.964,796.172,-534.360
675.148,610.488,-484.096
778.116,533.872,-554.612
264.008,313.296,-293.532
-421.144,289.872,-13.176
16.104,462.136,-193.736
38.308,342.576,-38.308
139.812,231.556,-135.908
129.564,145.180,-98.820
-235.948,74.176,65.636
-370.148,244.000,49.288
-275.720,326.228,55.144
-38.552,419.680,37.576
-135.420,462.868,73.200
-182.268,525.332,60.756
-217.892,530.700,24.888
-219.844,531.188,-60.756
-368.440,504.104,-306.952
-471.896,569.252,-71.980
-597.800,732.488,261.568
-478.484,835.212,200.080
-261.324,827.160,32.452
-20.008,807.884,-1.464
-284.748,716.628,93.696
-522.892,574.864,111.996
232.044,284.748,-68.076
-795.684,996.496,73.444
-716.872,569.252,-170.312
-831.552,739.564,-82.472
-524.112,730.292,-80.276
-488.244,694.424,-141.032
-513.620,620.248,-154.452
-476.776,587.796,-133.224
-461.648,559.004,-106.140
-483.364,498.736,-95.648
-475.312,443.104,-115.168
-360.876,389.912,-108.092
-245.464,285.724,-81.252
-306.220,258.884,-119.072
-77.348,203.740,-169.336
549.000,128.100,-129.808
1167.296,158.112,-66.368
1548.668,378.200,23.668
1265.384,361.608,-298.168
1119.228,694.912,-803.004
1656.760,745.420,-532.652
2426.580,563.640,-11.468
2301.652,-85.644,301.584
1622.356,-297.436,490.684
1261.724,-111.264,452.376
1187.548,34.160,283.040
1400.072,219.356,307.440
1391.532,239.852,296.948
1127.280,38.796,289.872
954.040,-133.956,419.436
851.560,-234.240,454.572
790.072,-252.296,373.808
862.052,-214.476,190.808
934.276,-160.552,-33.916
782.508,-119.072,-240.096
703.452,-71.248,-401.136
698.328,-84.424,-555.100
739.808,-20.740,-782.996
753.960,62.464,-967.216
748.592,78.812,-1116.544
753.716,98.332,-1291.980
765.672,103.456,-1400.804
796.904,156.648,-1456.680
841.556,97.844,-1448.628
880.596,-46.604,-1360.788
897.920,-169.336,-1180.228
886.208,-284.260,-957.700
890.356,-337.696,-739.564
847.900,-404.064,-528.504
801.784,-396.988,-351.848
775.920,-366.000,-200.324
833.260,-326.228,-50.996
912.072,-367.708,102.724
962.092,-394.060,284.504
966.972,-414.068,440.664
991.616,-392.840,572.668
1023.580,-369.172,712.724
1040.904,-406.992,824.964
1112.640,-463.112,887.184
1202.920,-443.836,869.616
1230.736,-321.104,818.864
1257.332,-243.512,796.660
1302.228,-278.160,828.868
1289.052,-374.784,845.460
1237.812,-424.072,848.632
1199.016,-494.344,819.352
