acc_x[mg],acc_y[mg],acc_z[mg]
1067.744,-215.208,726.632
1033.828,-295.484,721.020
1089.460,-294.020,698.572
1193.648,-250.344,591.456
1270.508,-204.960,385.032
1235.372,-191.296,226.676
1299.300,-81.496,51.728
1325.164,66.368,-132.492
1271.972,107.848,-325.252
1215.120,70.272,-447.984
1121.912,55.632,-515.084
1124.840,94.672,-515.084
1155.828,108.824,-485.804
1148.996,19.032,-452.376
1165.100,-65.880,-337.208
1176.812,-111.752,-205.204
1159.488,-120.292,-88.572
1135.088,-115.412,-23.180
1112.884,-102.968,14.884
1102.880,-70.028,38.308
1111.420,-17.080,78.812
1136.064,22.204,75.884
1104.588,20.740,63.928
1067.012,23.180,36.844
1041.880,93.940,43.432
1064.572,180.560,-5.124
1162.904,280.600,-33.672
1225.124,390.644,-113.216
1230.492,482.876,-222.772
907.680,573.888,-218.624
105.164,854.732,-62.464
-238.632,653.676,-50.996
131.028,776.164,-536.312
78.568,1159.244,-188.856
277.428,1251.964,-70.760
373.076,1138.260,-78.812
338.428,978.196,-162.748
-40.260,887.916,-182.024
-237.168,878.644,-205.692
-245.464,863.516,-195.444
-96.624,940.620,-211.792
-12.200,1012.600,-177.388
10.248,1058.716,-152.012
-120.780,1062.864,-165.432
-212.524,1055.788,-205.936
-202.276,1068.720,-214.476
-144.936,1053.348,-185.440
-62.952,1016.992,-155.916
-10.980,987.712,-144.936
-31.476,958.432,-147.376
-139.324,942.816,-160.796
-128.832,934.276,-173.240
-74.908,956.236,-164.944
-36.844,964.776,-146.888
-61.732,953.308,-139.812
-103.212,941.352,-155.428
-133.224,946.720,-166.652
-106.628,956.724,-157.380
-83.692,967.948,-154.452
-103.700,978.928,-148.596
-124.440,1017.724,-142.740
-128.588,1015.528,-143.716
-120.536,986.004,-144.448
-103.944,965.508,-142.008
-106.140,955.748,-137.372
-92.232,965.264,-133.224
-98.820,988.688,-140.544
-105.652,987.712,-136.152
-103.456,956.236,-151.768
-109.556,935.252,-169.824
-104.188,945.988,-151.524
-79.788,965.020,-151.524
-89.304,969.656,-158.112
-99.796,976.732,-152.988
-105.164,982.100,-153.476
-100.040,983.076,-143.228
-93.696,977.464,-136.640
-100.528,973.316,-127.856
-94.672,978.196,-126.148
-88.328,972.584,-128.100
-85.644,969.656,-122.488
-89.548,969.412,-130.296
-96.624,975.268,-136.152
-101.260,975.512,-136.640
-89.548,987.224,-142.252
-88.816,984.784,-134.444
-100.040,985.760,-134.688
-92.720,1000.888,-133.224
-84.424,1018.944,-140.544
-106.872,1027.484,-142.740
-118.096,1056.764,-144.448
-126.880,1121.424,-156.648
-136.640,1228.296,-184.220
-174.704,1408.124,-228.872
-321.348,1547.448,-234.240
-465.796,1617.964,-214.964
-376.492,1633.092,-174.460
-349.408,1798.280,-150.792
-226.432,1714.588,-164.944
12.444,1701.168,-163.968
45.384,1802.428,-160.796
203.496,1634.068,-200.080
235.704,1634.800,-140.788
313.052,1490.840,-110.532
326.960,1395.680,-87.352
361.364,1224.392,-140.300
245.464,1105.076,-92.720
108.824,986.492,-91.256
104.432,924.028,-44.652
115.900,890.356,-70.516
127.612,847.168,-63.928
80.032,747.372,-88.328
37.332,691.008,-96.868
-1.220,629.276,-135.176
39.040,521.916,-111.996
1.220,378.932,-93.940
-88.084,229.116,-63.928
-170.800,157.624,-36.600
-143.960,203.984,27.084
-101.016,304.512,67.832
-184.220,421.388,74.664
-250.100,453.108,32.208
-287.432,489.952,-4.636
-305.732,551.684,-25.132
-286.456,634.400,-9.272
-308.416,684.664,6.588
-276.208,714.188,18.544
-340.868,708.576,23.912
-332.328,721.508,25.132
-366.244,771.040,13.420
-379.420,820.084,-32.696
-376.492,883.036,-30.744
-381.860,927.200,-26.352
-333.792,920.856,-21.716
-345.504,924.272,-25.620
-366.000,933.300,-37.332
-368.196,914.756,-41.236
-350.872,898.652,-22.448
-348.676,890.600,-20.252
-357.216,896.456,-29.768
-368.196,906.460,-48.068
-358.436,901.580,-48.556
-373.564,898.164,-51.728
-365.512,885.476,-49.532
-383.812,874.008,-55.388
-393.084,867.420,-49.288
-369.660,872.788,-52.460
-355.996,882.792,-46.848
-344.772,886.696,-48.556
-358.436,871.324,-48.800
-373.808,838.140,-40.992
-388.936,786.412,-46.116
-421.388,734.684,-46.360
-455.304,703.696,-29.768
-456.280,669.780,-25.620
-440.176,684.908,-38.552
-427.732,730.536,-72.956
-405.528,772.016,-102.480
-369.904,771.772,-124.196
-298.656,719.556,-123.952
-234.240,599.508,-132.980
-100.528,558.272,-56.364
330.132,515.084,19.520
1071.892,485.072,44.896
1321.260,418.704,-69.540
1060.424,434.076,-185.196
566.568,680.516,-204.960
953.796,1080.920,242.292
1684.088,847.168,400.160
1536.712,268.156,286.700
1235.372,-28.304,392.108
1061.888,56.608,515.816
1155.584,224.724,433.832
1277.584,323.056,433.344
1193.404,271.816,367.464
963.312,113.460,361.852
799.100,33.672,416.508
743.712,42.212,455.548
772.992,74.664,455.792
789.584,100.772,426.268
721.264,43.676,365.268
697.108,-40.504,301.096
728.340,3.904,240.340
717.848,121.268,99.552
777.384,209.840,-102.968
848.876,262.056,-238.144
843.264,264.984,-393.816
882.060,337.940,-541.436
947.452,325.008,-646.844
1018.212,235.704,-720.044
1059.692,183.976,-732.488
1078.480,236.680,-710.528
1047.980,289.140,-723.460
1005.524,237.168,-743.468
1002.596,143.716,-695.156
1012.112,93.940,-601.460
1002.596,125.172,-503.616
944.036,155.916,-455.792
931.836,158.844,-423.340
967.460,124.928,-364.536
987.224,103.456,-285.236
948.428,55.388,-194.712
895.480,-14.884,-88.572
875.960,-39.284,38.552
850.096,-41.968,155.916
853.268,-57.828,235.216
913.780,-75.152,302.072
969.900,-91.500,364.536
974.292,-84.668,413.824
976.488,-77.836,456.524
1013.576,-92.720,481.900
1058.472,-94.916,523.136
1152.656,-133.956,543.144
1230.004,-141.520,549.976
1201.212,-118.340,536.556
1142.896,-135.176,528.992
1087.264,-198.860,528.016
1130.940,-209.596,537.532
1211.216,-197.396,549.732
1246.840,-220.088,494.100
1231.468,-245.220,410.164
1200.480,-250.588,315.980
1207.800,-185.440,166.652
1181.936,-55.144,11.712
1109.956,42.212,-143.228
1016.016,63.440,-285.724
964.776,81.984,-447.740
998.204,128.344,-551.440
1042.856,138.104,-600.484
1118.740,152.256,-593.408
1176.812,88.816,-543.388
1219.268,47.580,-462.624
1205.848,31.476,-362.584
1117.276,-17.568,-280.600
1086.532,-50.264,-193.248
1099.952,-57.828,-105.652
1132.648,-38.064,-56.608
1158.756,-13.420,-27.572
1181.936,18.788,2.928
1140.456,26.352,2.684
1060.424,56.364,2.440
1010.892,67.100,5.124
1013.576,81.008,3.416
1039.440,81.740,-3.416
1091.656,79.056,-2.928
1099.464,99.064,-12.688
1058.472,105.652,-25.376
1035.780,112.240,-52.948
1034.072,138.348,-63.684
1013.820,159.088,-80.276
1001.620,207.888,-101.260
1015.528,354.044,-147.132
1087.264,494.344,-197.152
1133.868,542.656,-298.900
1166.808,587.308,-437.736
757.864,758.840,-273.524
16.836,761.036,138.836
-305.488,897.676,61.976
-110.288,1032.364,-297.680
-244.000,1124.108,-101.016
421.388,926.468,-431.636
686.128,847.656,-450.424
242.048,936.960,-91.012
-120.536,954.284,134.688
-408.700,793.000,116.632
-273.768,889.136,-80.276
-77.348,987.712,-193.736
-232.776,1002.352,-114.192
-289.384,975.756,8.296
-232.044,989.420,-19.032
-193.248,986.248,-97.600
-233.508,999.424,-78.568
-232.044,1023.092,-63.928
-223.992,1018.700,-60.756
-184.708,994.056,-61.000
-167.140,984.296,-57.096
-175.192,962.092,-62.952
-174.948,976.000,-54.412
-155.184,989.176,-34.160
-164.700,982.100,-30.988
-141.520,979.660,-45.140
-142.252,968.192,-40.504
-144.692,958.432,-49.044
-150.792,952.820,-53.924
-167.628,956.968,-63.440
-175.192,957.212,-67.832
-176.412,965.264,-76.616
-191.052,964.288,-77.592
-187.392,970.388,-94.184
-200.080,962.580,-107.848
-210.084,965.996,-100.284
-195.932,978.684,-90.524
-176.900,973.316,-91.500
-198.616,969.168,-84.424
-197.640,973.804,-87.352
-197.640,952.332,-94.672
-190.320,945.256,-98.820
-181.048,965.996,-84.912
-161.772,965.264,-78.812
-159.088,966.240,-80.276
-183.976,951.356,-73.932
-177.632,965.996,-84.424
-179.340,966.240,-86.376
-186.416,968.680,-81.740
-186.660,975.512,-82.472
-185.440,962.824,-87.596
-181.048,969.168,-88.816
-186.904,985.028,-77.592
-181.292,980.636,-79.544
-179.096,965.996,-84.180
-175.680,966.240,-85.400
-180.804,961.116,-90.036
-172.020,963.556,-89.548
-176.900,969.900,-81.252
-177.388,986.980,-86.864
-177.876,1026.752,-98.332
-195.688,1088.972,-99.796
-270.596,1235.128,-107.116
-419.680,1482.056,-134.444
-598.044,1790.472,-110.532
-786.900,2068.388,-40.992
-847.168,2152.080,-10.736
-720.776,2112.552,-8.540
-481.412,2022.516,-2.196
-275.964,1972.496,39.284
-178.852,1823.412,48.800
-68.808,1637.240,-4.636
-39.040,1490.840,-21.472
-21.716,1293.932,11.956
113.704,1101.416,-56.364
95.404,1112.152,24.644
268.888,884.012,-64.172
227.652,808.860,-66.124
123.464,774.212,-7.808
156.404,606.828,-86.376
264.496,522.404,-157.380
393.084,597.556,-191.784
353.800,652.944,11.224
320.128,405.772,-123.464
69.540,332.084,-109.800
-368.196,342.576,14.640
-323.300,275.476,-9.272
-318.176,294.996,57.096
-315.248,288.896,60.756
-358.192,259.372,-55.388
15.616,360.388,-387.716
-523.136,568.764,291.580
33.428,675.148,20.008
-44.896,679.052,-110.288
-361.364,560.712,-46.116
-436.028,544.608,-69.296
-401.624,620.004,-18.300
-466.528,695.400,-23.912
-500.200,580.476,-34.892
-423.828,651.236,-13.420
-374.052,715.652,-10.004
-487.756,722.972,61.488
-521.184,711.504,24.644
-543.388,672.220,-44.408
-567.788,671.244,-47.092
-566.568,687.592,-18.544
-539.484,698.084,-40.016
-464.088,709.308,-65.148
-466.040,709.308,-48.800
-513.132,732.244,-44.164
-505.812,730.048,-84.668
-392.596,750.788,-96.868
-176.656,786.900,-50.508
-107.848,803.248,-19.520
-163.236,801.784,-45.628
-134.200,814.960,-124.196
-145.424,780.800,-142.740
480.192,699.304,-76.616
1075.308,623.420,-80.276
1135.332,697.840,-70.272
1016.504,516.060,-450.912
871.080,666.364,-84.912
1477.176,1007.232,192.516
1503.284,650.992,359.656
1086.532,10.736,262.788
934.032,-34.892,436.760
991.372,77.592,555.588
1046.760,126.880,473.848
1179.008,173.728,508.984
1119.228,134.200,509.716
864.736,16.348,477.020
670.024,-12.444,464.820
593.652,10.492,454.084
645.868,26.352,379.176
733.220,-13.908,275.232
729.316,-9.028,182.756
766.160,66.124,42.456
773.236,151.768,-109.068
780.068,166.896,-288.652
875.228,199.592,-459.940
934.276,261.812,-578.036
875.716,279.624,-721.020
904.508,275.720,-843.020
973.560,227.896,-888.160
1053.348,151.524,-902.800
1096.780,91.744,-858.880
1115.568,73.200,-800.076
1103.856,81.008,-759.084
1111.176,69.540,-721.508
1120.448,62.464,-670.268
1090.192,58.316,-594.628
1053.104,54.656,-503.128
974.292,44.164,-378.932
878.644,35.380,-255.224
822.280,-24.644,-131.516
805.932,-70.516,16.348
827.160,-104.432,150.304
889.624,-71.980,275.232
873.520,-40.992,340.380
796.904,-40.504,354.776
772.016,-60.268,395.280
810.080,-117.364,456.768
868.396,-164.944,530.212
940.376,-193.736,573.644
998.448,-194.712,618.052
1053.104,-231.556,669.048
1067.744,-286.456,702.476
1097.512,-321.104,716.872
1140.700,-308.416,703.940
1136.308,-309.392,638.792
1171.688,-310.368,503.128
1262.456,-272.060,392.840
1354.932,-185.440,278.404
1331.264,-152.256,168.604
1348.832,-149.572,49.776
1314.428,-140.056,-55.144
1265.384,-81.252,-194.224
1166.564,-29.768,-316.956
1093.852,-54.168,-434.564
1063.108,-57.828,-515.816
1079.944,-13.420,-489.708
1057.740,-10.980,-457.256
994.544,-80.032,-433.832
1004.792,-126.148,-377.468
1096.536,-132.492,-300.608
1200.724,-148.108,-217.404
1235.860,-128.100,-165.676
1186.572,-51.240,-97.844
1143.384,-76.616,-69.540
1106.784,-21.472,-46.604
1095.072,-76.372,-72.468
1071.648,-7.320,-50.996
1056.276,17.568,-67.344
1025.776,87.840,-82.228
994.544,100.284,-113.948
978.440,84.668,-150.304
993.324,92.232,-212.768
996.984,212.036,-263.276
942.816,550.952,-300.608
912.804,693.936,-347.944
759.328,725.168,-407.236
376.004,791.048,-438.468
-111.020,765.428,-132.004
202.764,1072.380,32.452
498.736,1255.624,-257.664
237.168,1295.640,148.596
449.204,1262.944,-126.392
183.976,1115.568,-43.920
-357.460,884.988,44.896
-589.260,874.496,120.292
-313.540,893.040,-33.672
-77.104,941.352,-169.824
-67.832,1058.716,5.856
-281.088,1030.168,-8.296
-355.264,928.664,-91.500
-364.780,939.400,-127.612
-326.960,954.528,-96.868
-287.188,988.444,-68.076
-183.488,964.776,-109.800
-158.356,949.648,-106.872
-282.308,911.096,-107.116
-323.788,880.108,-107.360
-290.848,921.344,-117.120
-269.864,933.788,-108.824
-225.700,915.488,-90.524
-235.460,909.388,-67.588
-290.848,911.340,-96.380
-300.364,920.124,-91.988
-250.100,928.664,-88.816
-246.196,940.132,-82.716
-277.428,960.384,-56.608
-266.448,974.292,-73.932
-268.400,957.944,-89.304
-278.160,956.236,-80.032
-283.284,955.260,-73.444
-264.496,963.556,-76.860
-255.224,968.680,-66.612
-235.704,982.588,-63.196
-252.540,983.320,-58.072
-259.372,958.188,-57.828
-234.484,949.648,-58.560
-246.684,944.768,-51.484
-240.584,959.408,-50.996
-233.996,971.364,-55.876
-242.048,958.188,-57.828
-236.192,942.816,-64.660
-239.852,947.696,-67.100
-224.480,967.216,-63.440
-218.380,1010.404,-66.612
-242.780,1077.748,-54.168
-277.428,1167.296,-45.872
-360.632,1319.308,-34.160
-469.456,1501.088,-47.824
-581.696,1601.128,-41.480
-649.040,1617.232,-52.216
-645.624,1571.848,-30.988
-532.652,1587.220,-62.952
-326.960,1583.560,-100.284
-245.952,1563.796,-34.892
-227.164,1498.404,-22.204
-120.048,1441.308,-64.660
5.368,1383.236,-104.920
189.832,1254.648,-170.800
-2.440,1255.868,-66.124
145.180,1181.692,-101.992
213.500,1123.864,-94.184
145.424,1063.108,-140.788
176.412,1044.808,-65.636
219.600,1003.328,-56.608
114.192,982.588,-12.200
25.132,842.776,-57.584
-125.416,817.888,-15.372
-68.320,741.028,-107.360
-125.172,743.712,-57.828
17.812,537.776,-132.736
-98.576,498.004,-70.516
-174.948,442.860,-62.708
-171.532,309.636,-80.276
-236.436,266.204,-21.960
-259.860,265.472,19.276
-184.952,296.216,37.576
-141.276,385.032,55.144
-141.520,508.984,75.152
-222.772,552.660,78.080
-304.756,600.240,66.368
-279.136,636.840,2.440
-284.016,723.216,3.904
-293.532,813.740,39.284
-281.332,851.804,52.216
-314.760,826.184,18.300
-387.472,824.720,15.128
-366.000,860.344,15.372
-411.384,927.932,7.076
-354.288,958.676,22.448
-318.420,933.544,-2.196
-360.144,905.240,5.124
-374.784,915.244,2.684
-364.048,951.844,-25.864
-344.284,971.120,-18.300
-345.016,964.776,-26.596
-350.872,946.720,-23.180
-336.232,901.336,-15.860
-313.784,878.644,15.372
-317.932,894.016,15.616
-344.772,895.480,-5.612
-348.188,886.208,-20.984
-350.140,869.128,-26.352
-356.728,853.512,-34.404
-388.204,843.020,-59.780
-405.772,832.040,-53.680
-400.160,820.328,-52.216
-412.116,797.148,-43.432
-422.608,779.824,-33.672
-441.152,760.304,-46.360
-458.964,740.540,-57.828
-456.768,710.284,-73.688
-504.348,630.496,-68.564
-541.924,522.892,-79.056
-427.000,429.684,-111.996
37.820,434.320,-172.996
396.256,634.400,89.060
756.400,735.660,30.012
1240.008,764.452,-144.448
1228.296,934.520,-131.028
787.632,654.408,-224.724
668.072,638.060,-174.948
1240.252,821.548,72.956
1819.508,742.004,194.224
1605.032,262.544,238.388
1118.984,98.332,270.108
901.580,95.160,378.932
956.480,120.536,375.760
1004.060,62.952,388.936
1043.100,19.276,419.192
893.040,-64.172,343.308
671.732,-16.348,292.312
612.440,16.104,237.168
612.196,31.476,120.536
560.468,70.760,-43.676
591.700,154.208,-190.076
657.580,284.992,-332.084
724.192,307.196,-470.188
743.956,238.632,-605.120
788.608,259.616,-737.856
839.604,329.888,-856.928
787.632,286.456,-1000.644
760.548,259.128,-1080.188
811.056,273.280,-1095.316
870.592,301.096,-1112.152
959.408,302.560,-1097.024
1015.528,199.104,-1060.668
1053.592,90.768,-986.004
1092.876,56.608,-829.600
994.300,54.900,-711.504
869.372,87.108,-618.540
882.548,82.472,-511.424
912.804,-15.860,-380.396
915.244,-99.308,-199.104
874.496,-107.604,-24.156
844.972,-106.384,109.068
909.632,-115.656,200.812
967.948,-145.180,284.748
1002.840,-164.456,367.708
1001.864,-192.516,453.840
956.724,-229.360,499.712
985.760,-237.412,511.424
1091.412,-191.540,495.076
1125.816,-153.964,438.468
1141.432,-169.824,385.276
1138.748,-196.176,377.956
1146.800,-209.108,343.308
1189.988,-207.400,264.252
1223.172,-191.296,192.760
1248.060,-175.924,120.536
1270.508,-157.136,56.608
1283.928,-150.548,2.440
1278.072,-181.048,-58.804
1313.452,-154.696,-177.388
1282.708,-103.212,-286.456
1237.080,-39.772,-405.528
1168.272,-28.792,-487.512
1139.968,-8.052,-525.088
1102.392,12.200,-562.908
1066.036,43.676,-591.456
1048.956,68.076,-581.940
1086.776,46.604,-539.240
1104.100,-30.744,-444.080
1045.784,-89.060,-363.316
1049.444,-114.436,-288.164
1062.864,-105.652,-225.700
1052.372,-111.508,-173.972
1051.152,-139.812,-143.472
1034.072,-149.328,-115.412
1026.752,-144.692,-98.332
1032.608,-142.252,-98.332
1041.880,-127.368,-101.992
1033.584,-122.732,-114.192
1011.868,-98.576,-127.124
977.952,-87.352,-143.228
955.504,-53.436,-172.752
972.096,-50.996,-201.056
1003.816,-34.404,-222.772
1027.240,24.400,-268.644
887.428,271.816,-308.660
811.300,499.468,-466.284
769.332,604.144,-472.872
509.472,621.468,-437.492
-79.544,893.772,-400.648
443.348,1128.744,55.144
668.072,1244.888,5.612
464.088,1196.332,247.904
391.864,1015.772,53.436
97.356,915.976,25.376
-50.508,893.772,7.808
-103.212,918.660,-78.324
-53.192,974.292,-108.580
-7.564,1078.480,-74.908
-10.492,1075.308,-53.924
-50.996,1024.556,-73.688
-82.716,1006.012,-126.392
-75.396,1032.120,-134.932
39.284,1074.088,-154.696
-12.688,1072.380,-134.200
-59.780,1044.808,-133.712
-50.020,1001.864,-130.052
-37.576,969.168,-153.232
-15.128,953.552,-145.912
-30.012,952.088,-151.036
-56.852,967.216,-145.912
-53.924,992.104,-122.732
-44.408,977.464,-118.584
-37.576,933.056,-113.216
14.152,935.008,-130.540
-19.520,959.164,-117.120
-50.020,977.952,-136.152
-66.612,1007.232,-125.660
-66.612,996.496,-130.784
-58.072,960.628,-144.936
-53.192,955.504,-154.696
-57.584,976.732,-143.472
-62.464,1014.308,-122.976
-56.120,1024.800,-120.048
-57.096,1000.888,-121.268
-63.196,988.688,-121.756
-48.068,980.148,-119.316
-34.892,986.004,-118.096
-52.704,974.536,-120.780
-63.196,978.684,-125.660
-48.068,981.856,-126.880
-43.920,987.468,-111.020
-40.260,965.752,-119.072
-41.968,944.036,-125.660
-41.480,945.256,-128.832
-46.604,968.680,-126.148
-65.880,992.592,-122.976
-72.224,991.128,-143.472
-61.976,962.092,-155.916
-60.512,956.724,-140.056
-73.444,962.580,-139.812
-77.348,980.148,-148.352
-56.120,992.836,-138.348
-53.192,992.104,-133.468
-60.512,987.712,-135.176
-63.440,964.044,-136.396
-51.484,956.236,-139.812
-54.656,967.460,-137.372
-46.116,981.612,-136.152
-40.016,983.808,-137.128
-44.652,983.808,-135.908
-45.628,985.516,-130.052
-38.064,981.612,-128.100
-35.136,981.368,-132.980
-49.288,984.540,-131.760
-62.708,1009.672,-152.012
-51.484,1063.352,-133.712
-63.440,1146.800,-87.108
-88.572,1394.704,-92.964
-255.468,1735.328,-172.752
-421.876,2008.608,-196.664
-476.288,2179.896,-132.248
-441.152,2181.116,-98.332
-246.928,2087.664,-92.964
-121.024,1965.908,-85.156
41.724,1794.864,-114.436
100.284,1642.852,-107.848
156.892,1488.400,-111.264
251.808,1361.520,-125.660
230.336,1261.724,-69.784
207.156,1182.912,-56.120
153.720,1124.596,-13.420
236.924,950.136,-74.908
177.876,887.916,-53.436
150.792,781.532,-117.608
51.728,711.992,-131.028
25.620,571.448,-43.432
50.996,537.532,-17.324
90.524,506.544,-136.884
80.520,479.704,-131.272
279.136,504.104,-147.864
226.676,383.568,-107.360
101.260,344.284,-43.432
-99.064,372.588,80.276
-179.584,259.128,70.272
-182.756,265.472,11.224
-262.788,416.020,68.564
-331.352,462.868,117.364
-271.572,525.088,116.632
-290.360,550.952,238.876
-287.920,559.492,95.892
-309.636,661.728,6.588
-434.320,738.588,146.400
-379.420,755.912,123.952
-399.184,759.572,-16.592
-671.488,676.856,23.424
-747.128,767.380,43.432
-691.984,734.440,31.964
-429.928,644.160,-22.692
-111.508,754.692,-11.224
-51.240,791.048,-118.340
-233.264,771.040,-122.244
-482.632,762.988,77.592
-456.036,763.964,83.936
-354.288,760.304,-5.368
-446.032,679.052,-114.680
-608.292,749.812,-26.108
-396.744,824.476,-72.224
-286.212,852.048,-108.092
-238.388,864.736,-118.340
-87.840,790.072,-243.024
24.888,644.892,-38.552
-534.604,619.272,228.384
396.988,478.728,184.220
1130.208,336.964,-4.392
1502.796,429.196,-95.404
1145.824,640.988,-348.920
844.484,695.888,-391.864
1578.680,1319.796,-109.068
1835.612,810.080,59.292
1553.304,268.888,104.920
1071.404,45.872,172.752
989.420,164.212,347.700
1116.788,320.372,191.296
1291.004,329.888,175.436
1234.640,267.668,233.996
1002.840,122.488,246.684
807.152,60.024,285.480
712.480,69.540,298.412
713.700,93.452,230.092
688.812,150.792,187.880
556.808,145.180,108.580
437.492,104.432,18.056
516.304,138.592,-110.288
629.032,234.484,-261.324
669.780,302.804,-434.076
680.516,261.324,-587.796
690.764,204.228,-689.300
685.152,197.152,-758.840
700.036,199.836,-828.380
765.428,240.340,-909.388
850.096,199.592,-944.768
938.912,202.520,-979.904
978.928,243.268,-1018.456
1019.676,248.148,-1044.808
1041.880,172.996,-993.812
1026.996,119.804,-863.272
995.032,84.180,-725.412
968.924,77.104,-596.092
958.676,98.576,-509.960
993.324,72.956,-430.904
1047.004,81.740,-311.832
1053.592,77.836,-206.424
1005.280,52.704,-121.512
969.900,31.964,-23.668
930.372,3.660,91.500
906.460,-25.620,189.832
879.376,-32.452,259.128
851.560,-84.668,328.424
819.352,-124.684,421.876
814.472,-143.716,504.104
823.256,-181.536,553.392
948.428,-183.488,568.764
1037.976,-195.444,554.856
1077.992,-187.392,557.296
1072.136,-230.092,566.812
1112.884,-270.596,554.856
1278.560,-285.480,522.160
1320.772,-303.780,503.128
1305.156,-356.484,490.196
1229.028,-430.904,455.792
1342.732,-423.584,344.040
1470.100,-318.176,199.348
1439.600,-248.636,46.360
1388.360,-219.844,-103.944
1326.384,-165.188,-250.588
1274.656,-93.696,-386.008
1182.668,-38.308,-488.488
1087.020,-20.984,-551.440
1006.500,-10.248,-585.600
949.892,-1.464,-576.084
871.080,-25.132,-545.340
807.884,-43.188,-509.472
758.352,-3.660,-404.552
823.500,-40.260,-420.168
821.304,154.208,-373.564
835.212,253.028,-369.172
823.012,393.328,-487.024
698.572,820.816,-410.896
657.336,1073.600,-512.888
422.608,827.404,-367.220
31.232,489.708,-41.480
230.824,729.072,-113.948
461.404,1366.888,-13.664
119.804,1385.432,243.024
221.796,1186.328,-216.184
107.604,1076.772,-181.048
-332.816,1091.900,22.448
-332.328,1012.600,-64.172
-390.888,1054.812,-136.884
-302.804,1143.628,-177.144
-331.596,1201.456,-152.500
-346.724,1169.492,-140.544
-343.796,1153.876,-200.324
-387.716,1107.516,-161.040
-268.156,1105.076,-155.428
-220.820,1074.820,-107.116
-207.156,1019.920,-110.288
-164.700,986.248,-139.080
-117.120,965.508,-137.128
-93.940,934.520,-135.176
-99.064,906.948,-105.896
-103.700,882.060,-111.020
-134.444,901.336,-145.424
-150.548,894.016,-114.924
-116.388,906.460,-116.876
-126.880,871.812,-132.980
-194.468,878.400,-155.916
-211.548,877.668,-146.888
-170.556,922.320,-152.500
-177.388,952.576,-132.492
-220.332,1014.308,-177.876
-274.744,987.956,-171.532
-233.508,986.248,-168.360
-159.576,1000.156,-155.916
-156.160,1002.840,-132.736
-189.344,1002.596,-128.344
-168.116,987.468,-153.964
-174.216,963.068,-138.104
-159.576,960.140,-123.952
-143.960,968.436,-118.096
-158.356,981.124,-117.364
-171.044,983.564,-109.312
-165.676,967.216,-109.312
-159.332,950.136,-112.728
-146.156,953.064,-119.072
-150.548,960.384,-115.412
-151.524,967.216,-121.756
-160.064,964.044,-123.464
-146.888,965.996,-133.224
-140.788,975.024,-129.076
-152.988,971.608,-126.392
-161.040,951.600,-133.468
-153.964,941.352,-150.060
-157.380,946.476,-149.084
-155.428,956.236,-149.328
-160.552,981.856,-149.572
-161.528,983.808,-147.132
-156.648,986.492,-140.300
-143.716,971.364,-141.520
-146.156,958.920,-151.280
-152.744,957.456,-147.620
-137.128,959.896,-144.448
-140.544,973.072,-140.300
-150.548,974.780,-138.104
-136.396,971.364,-137.860
-118.584,971.364,-129.076
-130.784,961.360,-128.588
-149.816,952.576,-147.132
-148.352,961.116,-162.016
-136.152,989.664,-155.428
-106.384,1062.620,-126.148
-123.464,1159.732,-74.420
-228.140,1345.172,-79.788
-453.108,1627.480,-133.224
-639.036,1891.732,-188.368
-729.072,2013.244,-132.004
-701.256,2002.020,-33.916
-563.884,1952.976,-16.348
-429.196,1850.496,-16.592
-228.872,1796.572,-56.364
-76.616,1715.076,-121.512
92.232,1547.448,-197.396
167.384,1374.696,-254.492
58.072,1268.312,-227.408
193.492,1171.444,-221.552
186.416,1097.512,-222.528
119.804,997.228,-206.668
149.816,881.572,-189.588
114.436,775.432,-144.692
109.068,651.968,-102.724
96.380,546.804,-153.476
54.412,526.064,-105.652
-17.080,516.304,-11.224
176.656,566.080,-96.624
156.160,442.860,-176.168
-474.824,518.012,39.772
-218.624,488.976,-50.508
-221.552,653.188,38.796
-104.188,618.296,40.504
-172.752,560.956,118.584
-266.936,444.568,70.028
-249.856,464.820,28.304
-269.864,512.644,12.200
-253.272,504.104,-1.220
-194.712,581.452,18.544
-187.880,608.780,34.892
-238.632,663.924,6.344
-301.096,677.344,23.912
-454.572,657.336,103.944
-477.508,713.212,96.868
-458.964,733.220,-18.544
-560.956,740.052,-60.024
-595.116,732.000,-58.072
-555.588,667.096,-1.220
-207.888,603.412,14.884
142.008,614.636,36.356
-397.232,439.444,-84.424
-1352.980,538.996,188.368
-294.020,526.064,68.320
-56.852,570.472,-143.472
402.356,673.928,-248.636
788.608,808.128,-288.652
953.552,772.016,-288.408
955.992,787.144,-370.636
681.248,531.920,-300.364
630.496,482.876,-9.516
1075.064,519.720,254.004
1213.900,344.284,285.968
1244.400,226.920,278.404
1302.228,245.464,320.128
1294.176,292.800,282.552
1187.060,295.728,243.756
1171.932,303.292,249.612
1137.528,287.432,267.912
1112.640,262.056,285.480
1174.860,225.944,313.540
1107.516,186.904,331.352
999.180,148.108,337.208
925.248,107.848,336.964
792.512,69.052,263.764
757.132,181.292,239.608
657.336,186.416,183.244
577.060,86.620,61.244
631.960,74.420,-10.980
673.684,99.064,-130.052
653.676,167.628,-294.996
636.840,299.144,-524.356
615.368,374.540,-711.260
653.676,364.536,-857.172
647.820,269.620,-924.272
