acc_x[mg],acc_y[mg],acc_z[mg]
504.592,844.728,-71.004
435.052,911.340,-89.548
449.692,967.216,-117.120
455.304,1060.424,-114.192
310.856,999.912,-96.868
141.520,946.232,-80.764
40.748,972.340,-91.744
10.492,1054.324,-88.572
77.592,1051.884,-73.688
153.232,1024.800,-41.968
92.476,1010.648,-35.624
-51.728,1041.636,-36.600
-194.712,1013.820,-34.648
-198.860,958.920,-20.496
-74.908,936.960,-1.708
-31.964,953.796,7.320
-110.532,931.592,1.220
-207.156,909.632,-5.856
-243.268,867.664,-18.300
-178.608,806.176,-22.692
-115.168,765.428,-22.692
-108.336,755.180,-27.816
-140.300,730.536,-31.720
-149.816,701.012,-31.232
-132.736,655.872,-38.308
-94.184,625.860,-30.744
-66.124,616.588,-8.784
-67.100,611.220,8.784
-94.916,631.228,-7.320
-59.048,658.068,-38.796
-37.088,685.884,-43.188
-55.876,730.780,-2.196
-59.292,756.888,6.588
3.416,819.108,-15.860
89.304,891.576,-38.064
124.928,1005.768,-48.800
59.048,1099.464,-39.528
6.100,1116.544,-53.924
44.408,1139.968,-88.084
140.300,1258.308,-89.548
102.236,1298.324,-58.560
-5.612,1239.276,-38.308
-20.008,1210.240,-36.600
55.632,1224.148,-23.180
140.300,1287.832,-18.788
206.912,1307.108,-18.300
199.104,1336.388,-10.980
133.956,1305.644,-15.860
109.312,1282.708,-39.284
110.532,1300.520,-65.148
78.324,1297.836,-86.376
70.272,1289.052,-102.724
100.284,1306.864,-98.820
111.752,1261.236,-81.984
91.012,1177.300,-72.712
107.116,1107.272,-65.636
114.192,1032.364,-57.340
102.968,984.784,-52.460
92.476,952.576,-37.576
95.892,926.468,-23.180
112.728,901.092,-17.324
131.028,885.964,-12.444
142.252,910.608,-10.492
157.380,913.048,-5.856
194.224,908.412,7.320
234.972,929.396,7.320
255.956,961.848,9.272
263.032,969.656,-0.488
303.292,971.852,-20.740
342.332,943.792,-13.420
356.972,926.224,-26.840
426.756,931.104,-42.456
476.044,905.972,-36.112
540.460,787.632,-13.664
687.836,644.892,3.416
915.488,507.276,17.324
869.372,351.116,71.004
847.412,239.608,55.632
992.104,155.184,49.288
989.908,12.688,75.640
962.580,-8.052,84.180
975.512,51.484,72.712
1004.304,75.884,98.820
1091.168,56.852,5.124
1227.320,111.020,-73.932
1173.884,64.660,-66.368
969.900,7.808,-27.084
983.320,14.396,4.392
1121.424,47.336,6.832
1190.232,16.592,55.388
1140.944,-104.920,59.292
1200.724,-128.100,54.900
1322.236,-122.244,27.084
1358.104,-123.708,43.432
1338.584,-139.812,46.360
1464.976,-134.200,45.140
1535.736,-113.948,30.500
1539.884,-138.348,40.748
1510.848,-173.728,45.628
1468.880,-186.172,46.604
1462.780,-170.312,53.192
1481.568,-170.556,87.352
1411.052,-210.572,80.276
1354.200,-188.368,63.196
1285.880,-177.876,66.368
1227.076,-180.560,66.856
1136.064,-166.896,64.660
1157.780,-132.492,44.408
1160.464,-73.932,-40.016
1059.692,-23.424,-21.960
1034.072,-48.800,-10.004
1026.508,-73.688,-31.720
946.964,-57.584,-39.040
787.144,-9.272,-49.044
781.532,62.952,-101.016
814.472,98.576,-165.676
841.068,122.732,-217.648
765.916,133.468,-249.124
587.552,101.016,-220.576
521.428,115.412,-209.596
568.276,145.912,-244.488
665.632,168.360,-284.992
583.404,213.256,-319.396
450.912,198.372,-282.308
365.268,210.572,-237.656
407.968,262.788,-214.964
409.676,269.864,-173.484
344.528,258.640,-86.132
269.864,282.308,8.540
246.684,305.976,102.724
246.196,257.664,196.908
298.412,155.184,224.724
396.744,151.768,234.972
475.068,233.508,243.024
442.128,283.528,321.348
496.052,209.840,365.756
696.620,147.620,364.780
831.796,136.884,343.064
794.220,121.756,395.768
749.812,85.156,500.444
799.100,79.300,597.800
972.828,40.748,592.676
1273.436,33.184,507.764
1494.012,-22.692,476.044
1563.552,-89.792,478.728
1545.496,-130.296,475.556
1629.432,-138.592,396.012
1666.764,-92.476,350.872
1510.116,-120.780,340.624
1445.944,-130.296,249.612
1420.568,-51.484,56.852
1391.532,60.756,-93.696
1410.320,75.396,-169.092
1388.604,10.736,-222.528
1298.324,-26.352,-308.660
1208.288,-17.324,-372.100
1080.188,-20.008,-367.220
962.824,-45.140,-337.208
959.896,2.684,-324.032
964.044,8.296,-339.648
942.816,19.520,-335.988
937.692,83.204,-304.756
919.148,77.592,-254.004
909.632,86.376,-178.120
906.704,148.840,-136.396
881.084,188.124,-82.960
873.520,179.584,-65.392
910.608,195.200,-58.560
968.924,222.040,-57.584
969.168,247.904,-49.532
902.312,311.588,-18.544
799.832,312.076,-8.296
714.920,391.620,5.856
690.032,527.772,-34.892
667.828,635.132,-40.016
670.024,619.516,-19.032
676.612,738.344,-39.772
628.056,918.660,-61.488
618.052,1013.576,-88.084
599.020,1089.216,-83.204
519.964,1036.512,-79.300
418.216,942.572,-53.192
293.532,957.212,-60.756
194.224,1075.064,-50.996
207.400,1125.084,-24.400
193.004,1091.412,-19.520
146.888,980.148,-22.936
58.804,987.468,-46.848
-24.400,1067.012,-52.948
-23.668,1137.528,-23.912
3.172,1111.664,-0.976
-9.516,1058.228,-0.244
-93.696,942.328,-9.760
-198.372,897.188,-15.860
-212.280,862.540,-6.344
-143.716,873.276,5.856
-45.384,885.720,21.960
-12.444,872.300,17.812
-59.536,814.228,-3.172
-141.520,794.220,-24.156
-184.708,767.136,-30.500
-139.324,726.876,-26.840
-45.140,737.368,-17.568
28.060,714.920,-7.564
40.260,630.740,20.740
48.556,596.580,28.060
61.976,637.816,7.320
67.100,737.124,-4.636
33.916,824.232,3.904
0.000,904.508,12.688
80.276,872.788,11.468
203.008,927.200,-1.952
211.548,1043.344,-3.660
123.464,1076.040,11.224
63.440,1072.868,-1.464
154.940,1073.600,-19.764
269.864,1201.700,-20.252
241.316,1329.068,-18.056
136.884,1318.088,-17.080
96.624,1203.896,-12.932
152.744,1144.604,-32.208
207.400,1231.224,-45.628
177.388,1326.628,-56.852
160.796,1313.696,-61.244
131.272,1273.924,-63.928
166.896,1198.772,-41.236
278.404,1158.024,-1.220
169.580,1115.324,-59.536
50.996,1049.200,-71.248
68.808,1070.916,-53.680
92.720,1043.588,-48.556
110.044,992.836,-17.568
57.096,946.232,-15.128
69.052,974.048,10.736
163.724,1040.416,58.316
188.856,1044.076,65.392
152.012,1019.188,72.468
114.436,1036.024,61.488
115.656,1062.620,47.092
112.972,1014.308,35.136
115.900,971.364,28.548
109.312,955.748,20.740
134.932,953.552,20.984
144.448,1003.328,9.516
148.108,999.424,13.908
133.712,961.360,19.276
125.904,960.384,13.420
148.596,984.540,17.568
194.224,990.640,26.596
226.432,1006.256,26.596
229.848,1001.620,14.396
222.772,968.192,14.152
222.284,953.308,16.348
255.956,963.312,14.884
313.540,965.996,0.732
346.480,990.884,-2.196
429.928,990.640,-22.204
424.072,933.056,-46.360
316.956,853.268,-48.800
357.704,812.764,-81.008
643.916,821.548,-60.268
936.228,794.708,-78.568
931.104,695.888,-48.312
725.412,549.244,-57.584
657.580,425.048,-4.148
555.588,223.016,5.856
829.844,153.476,41.724
1254.160,112.240,-28.792
1336.388,116.632,-147.864
1201.212,60.756,-189.100
1024.556,-0.244,-204.228
967.216,14.640,-102.724
1116.056,-64.904,27.572
1163.392,-137.372,31.476
1175.836,-188.612,-83.692
1148.508,-169.824,-52.948
1129.720,-134.444,-38.064
1295.884,-66.368,-61.976
1403.732,-54.412,-222.772
1374.452,-22.204,-259.128
1340.292,-7.808,39.528
1306.864,-48.312,117.852
1388.360,-98.332,6.588
1478.396,-81.984,-38.308
1401.536,-106.872,44.896
1371.280,-106.872,115.168
1345.904,-97.112,120.048
1427.400,-122.732,43.676
1359.324,-140.544,36.844
1291.736,-140.788,79.056
1297.104,-344.284,-5.368
1184.620,18.788,216.184
1219.268,-101.260,93.696
1170.468,-109.068,75.396
1059.448,-174.216,43.188
1008.208,-140.788,0.000
962.824,-44.896,-60.268
902.800,10.980,-118.584
883.524,25.864,-172.264
853.756,61.732,-203.984
793.976,91.744,-228.628
698.816,103.700,-250.100
605.120,115.900,-239.608
559.248,146.156,-220.332
577.792,181.292,-277.184
550.464,213.256,-294.996
475.556,235.948,-273.280
401.136,258.884,-235.704
317.932,273.768,-206.668
326.716,332.084,-184.464
385.764,353.556,-148.840
350.628,327.936,-78.568
312.564,282.308,-8.296
272.792,269.864,115.900
255.956,293.044,247.660
275.476,283.284,355.996
382.836,241.560,377.956
468.236,269.132,413.092
485.804,289.140,430.416
488.000,304.024,470.188
640.500,336.232,452.132
804.956,300.608,452.864
904.264,202.520,552.416
969.412,162.504,611.220
1095.804,102.236,601.460
1182.424,84.180,671.976
1365.180,19.276,710.284
1470.100,-72.468,749.080
1519.388,-132.248,743.712
1554.524,-155.428,606.828
1486.448,-125.904,491.660
1561.600,-89.304,448.960
1568.676,-68.808,336.476
1509.628,-82.228,200.568
1314.184,-16.836,-3.660
1206.824,80.276,-108.092
1191.940,140.300,-179.096
1206.824,167.628,-268.888
1168.028,191.296,-350.628
929.884,210.084,-416.264
868.152,230.336,-310.856
889.624,207.400,-235.216
1000.400,209.596,-223.016
1074.088,220.332,-234.972
930.616,236.436,-236.436
867.420,275.232,-173.240
993.080,338.672,-149.816
1052.860,361.120,-118.828
1012.356,381.616,-85.156
999.180,465.308,-107.360
972.828,526.552,-41.236
886.696,552.172,11.712
913.536,594.872,51.728
994.056,674.172,2.928
924.272,685.884,-1.464
787.388,703.452,44.652
691.496,797.880,-19.520
658.556,838.872,-10.004
585.356,860.344,1.708
495.076,874.984,7.564
451.644,873.032,2.684
403.332,897.920,-44.652
239.364,864.736,-54.412
130.784,881.816,-94.916
157.624,900.360,-54.656
93.208,879.376,-65.636
29.280,887.184,-75.640
-35.136,884.012,-84.668
-60.512,884.744,-77.836
-50.020,895.236,-79.544
-27.328,927.200,-82.960
-89.304,891.088,-27.816
-94.916,890.356,-23.668
-69.296,952.088,-83.448
-130.784,970.876,-63.196
-102.724,970.144,-6.588
-79.544,962.580,30.500
-146.400,935.740,43.432
-190.564,937.692,12.444
-175.436,940.864,40.016
-159.088,938.912,51.484
-132.736,987.712,-10.980
-146.644,1011.868,-30.500
-165.188,990.152,-5.124
-174.704,1000.888,4.392
-204.228,1003.328,-20.496
-194.712,1012.356,-54.656
-174.948,1011.380,-50.508
-158.844,999.668,-28.548
-125.904,1013.332,-31.720
-175.680,1001.132,-39.040
-199.104,964.044,-20.496
-175.192,945.500,-17.324
-164.700,946.476,-16.836
-128.100,965.508,-32.208
-122.000,976.244,-36.844
-145.180,960.628,-33.184
-180.316,955.992,-37.576
-173.484,965.264,-49.044
-161.284,969.656,-52.948
-150.060,970.144,-48.800
-162.504,962.092,-40.260
-145.912,975.024,-47.580
-132.492,993.080,-65.148
-138.348,987.712,-54.656
-113.460,961.604,-31.476
-128.100,933.056,-21.228
-148.840,920.612,-37.088
-123.952,915.488,-40.016
-101.016,913.536,-42.456
-107.116,883.524,-17.812
-103.212,848.876,-17.568
-74.664,819.840,-36.112
-71.004,813.740,-64.416
-112.240,778.848,-49.532
-156.892,733.464,22.692
-139.080,748.592,25.132
-76.860,781.776,-16.104
-22.936,797.636,-80.032
-33.428,775.432,-84.668
-60.512,746.396,2.196
-36.600,781.044,78.080
-16.348,825.696,30.012
65.880,901.824,-42.212
56.608,928.908,-19.276
70.028,951.844,-29.768
78.324,993.324,-75.152
-22.692,981.612,-52.216
-1.708,1022.360,-46.360
86.376,1130.940,-65.880
111.752,1233.664,-129.564
92.720,1256.356,-142.984
43.920,1199.748,-114.680
12.932,1128.988,-76.616
77.104,1077.504,-46.848
166.652,1063.596,-31.964
179.828,1056.764,-43.432
145.424,1058.472,-67.588
83.448,1027.728,-73.444
69.296,980.148,-42.212
125.172,980.636,-40.504
158.600,988.932,6.832
160.064,1012.356,19.764
148.108,1031.632,-23.180
169.092,1070.672,-59.780
197.152,1102.148,-47.336
190.320,1089.704,-11.224
194.956,1108.492,-14.640
154.940,1140.700,-41.480
142.496,1178.276,-68.564
156.892,1213.656,-89.548
150.304,1202.676,-94.184
125.172,1168.760,-77.348
123.952,1086.532,-41.236
161.528,1032.364,-48.800
170.556,981.856,-61.732
175.192,927.200,-42.700
173.972,877.668,-22.936
203.984,865.712,0.000
262.788,857.904,23.180
290.848,847.168,29.768
320.128,870.348,3.172
356.972,899.872,-39.528
411.872,926.224,-79.056
457.988,913.780,-74.176
416.508,871.568,-102.968
475.068,856.440,-136.640
552.904,814.960,-185.196
671.976,736.636,-142.984
666.852,596.824,-54.656
705.648,568.520,-46.360
843.752,478.240,-41.968
1037.488,426.024,-98.576
1250.256,372.100,-168.848
1130.696,206.180,29.280
1048.224,72.712,185.196
1096.048,35.380,142.008
1143.384,12.200,55.876
1285.148,33.184,-18.788
1152.412,47.824,23.424
1227.808,70.760,77.104
1294.420,61.000,7.320
1457.168,24.644,-18.300
1559.648,-18.056,-21.716
1393.972,-94.916,85.400
1432.768,-118.828,113.216
1498.892,-134.932,104.432
1572.580,-132.736,73.932
1511.824,-130.784,94.672
1491.084,-213.500,155.916
1471.808,-274.500,133.224
1452.532,-268.644,107.360
1382.992,-248.636,101.504
1254.648,-231.556,148.352
1149.484,-236.192,145.668
1120.204,-244.976,125.172
1197.064,-219.112,24.888
1118.496,-198.372,-18.056
1017.968,-158.844,-36.844
895.724,-123.464,-88.084
943.304,-80.520,-175.436
1011.868,-37.820,-274.988
889.624,-33.916,-290.848
784.704,-30.012,-304.756
771.040,-19.032,-343.552
681.736,-1.952,-356.972
631.228,58.072,-380.396
658.556,111.996,-413.580
596.580,142.984,-417.728
511.424,126.392,-386.252
385.764,116.388,-310.612
254.980,151.280,-216.428
240.096,201.300,-156.648
220.820,226.188,-125.416
214.232,241.804,-70.760
184.220,271.816,0.976
159.332,309.880,76.372
183.732,310.124,109.800
286.944,289.140,191.784
351.360,267.912,356.728
379.908,221.308,460.916
375.272,175.436,525.088
461.648,192.516,533.628
615.856,218.380,511.180
797.148,234.484,545.828
787.144,224.724,659.532
766.160,163.724,743.468
876.204,91.744,766.892
1067.744,48.068,766.404
1308.328,12.200,758.596
1414.468,-18.300,813.984
1391.044,-82.716,909.388
1455.948,-145.668,920.856
1605.764,-168.360,853.756
1582.096,-230.336,771.772
1468.880,-242.780,639.280
1566.968,-188.612,324.520
1586.732,-111.996,75.396
1397.876,-35.868,-140.056
1211.948,42.212,-284.748
1172.908,101.748,-411.872
1106.784,101.260,-422.852
971.364,74.664,-372.100
900.604,39.284,-305.732
949.404,22.936,-356.484
1028.460,52.460,-358.680
1039.928,96.868,-291.092
966.240,127.124,-222.284
942.084,130.052,-192.272
995.276,144.692,-155.428
1083.604,155.184,-138.836
1144.848,177.632,-85.888
1080.432,183.732,-5.856
1017.724,197.884,36.600
1067.744,217.160,74.908
1180.960,254.736,65.148
1177.056,255.956,97.356
1161.928,297.680,66.368
1120.692,363.316,28.792
1034.560,428.708,74.176
927.932,455.548,125.660
875.228,446.520,132.004
791.048,503.860,108.824
740.784,526.308,44.408
713.456,611.708,69.784
691.496,675.148,87.840
615.124,742.004,32.208
611.220,767.380,35.380
560.468,784.704,36.356
378.688,813.252,-10.492
320.372,837.408,-37.332
311.100,856.684,-39.040
141.276,889.380,-48.800
-13.420,919.392,-42.456
-49.288,952.820,-50.264
-21.472,994.544,-58.072
-96.624,993.812,-67.588
-202.032,986.980,-92.476
-172.508,1013.576,-133.956
-152.988,1025.532,-142.008
-184.708,1020.896,-121.512
-211.304,995.520,-101.504
-196.908,970.388,-57.096
-199.348,925.248,-27.572
-243.512,904.752,-54.412
-212.524,914.024,-106.872
-209.352,906.948,-74.664
-241.316,896.944,-40.260
-227.652,903.776,-75.884
-177.144,917.440,-129.808
-193.980,915.732,-123.952
-245.220,893.528,-72.468
-242.048,880.840,-43.676
-237.168,857.904,-32.452
-187.636,875.228,-50.996
-131.272,938.912,-86.132
-162.504,967.948,-73.200
-181.536,965.020,-41.968
-105.164,961.604,-74.420
-93.208,938.912,-101.504
-174.704,884.744,-61.976
-194.468,822.036,-25.376
-196.420,781.776,-9.760
-217.404,754.692,18.300
-193.248,731.268,28.792
-164.944,746.396,14.884
-162.748,752.984,23.180
-117.608,746.152,55.388
-114.924,730.780,90.524
-149.084,707.356,90.524
-128.344,704.184,28.792
-17.324,765.428,-40.748
-85.156,783.728,-59.780
-208.376,751.276,-18.300
-201.788,769.088,-5.612
-162.260,852.048,-58.072
-114.192,932.324,-54.412
-22.936,963.556,-32.452
79.788,1003.328,-8.296
16.104,983.076,35.624
-55.388,996.008,8.052
-58.316,1082.872,-72.956
-77.592,1270.508,-139.080
-54.900,1325.896,-95.892
99.552,1383.480,-18.788
162.260,1438.380,21.228
72.224,1480.836,-26.840
41.724,1525.000,-103.212
59.536,1482.544,-56.852
92.232,1433.500,-19.032
150.060,1378.600,-13.664
124.928,1287.588,-45.384
99.064,1232.444,-116.632
55.876,1140.212,-110.044
73.932,1058.716,-105.896
125.904,1001.620,-98.820
180.804,944.036,-86.376
241.316,907.436,-55.876
252.296,842.532,-15.616
330.864,835.456,-3.904
329.644,837.896,-82.228
242.536,865.224,-103.456
143.716,791.780,-60.024
177.632,677.588,-65.880
294.508,613.660,5.856
579.012,648.064,67.100
808.128,725.168,-72.468
668.804,740.296,-177.388
617.320,691.984,-201.300
666.852,621.956,-62.708
628.300,587.796,32.452
748.592,571.936,-60.268
1022.360,507.276,-146.644
981.368,406.260,-108.824
855.708,222.284,89.548
827.648,90.524,131.272
1132.404,44.408,8.296
1415.200,101.504,-164.700
1371.036,115.900,-161.772
1152.656,53.436,-58.316
1178.520,27.328,-47.336
1237.812,21.716,-85.156
1171.688,-10.248,-123.220
1160.708,-59.536,-51.240
1110.932,-113.216,-24.644
1126.060,-148.840,-23.180
1183.400,-155.672,-41.480
1150.460,-152.744,-31.232
1101.660,-128.832,16.104
1220.000,-91.500,-22.448
1329.800,-52.460,-89.304
1356.152,-41.968,-123.952
1274.168,-37.332,-80.764
1297.104,-40.016,-49.288
1352.736,-41.236,-21.472
1334.924,-26.596,-4.392
1405.440,-23.912,10.980
1422.764,-48.556,51.484
1403.244,-88.328,94.184
1366.644,-100.040,113.460
1355.176,-103.944,111.020
1340.536,-103.700,118.340
1304.668,-61.244,57.828
1344.440,-49.776,19.276
1405.928,10.980,-49.044
1356.640,8.052,-57.340
1296.128,-15.860,-96.624
1240.252,-23.180,-136.640
1206.336,-44.652,-158.844
1182.180,-80.764,-160.308
1129.476,-108.092,-167.872
823.744,-111.264,-266.936
700.036,-54.412,-400.404
703.696,4.392,-406.748
625.616,31.720,-340.868
581.208,67.588,-368.440
519.476,63.196,-333.060
400.892,47.092,-289.628
297.680,50.996,-236.192
284.260,70.516,-214.232
318.908,134.444,-215.208
313.540,178.120,-194.224
315.736,195.444,-72.224
262.056,244.244,32.208
249.124,332.572,69.052
295.972,371.368,108.580
310.368,367.952,149.328
315.004,349.164,302.804
215.452,347.700,450.668
143.716,313.540,564.616
140.788,272.060,633.180
238.632,236.924,613.172
432.856,255.956,611.220
521.184,266.448,669.048
602.192,259.860,734.196
827.404,215.696,702.476
962.824,150.792,645.868
1052.616,89.548,630.984
1184.620,67.344,618.052
1263.432,36.112,622.200
1298.568,-27.328,643.184
1290.028,-67.832,629.520
1364.204,-74.420,553.148
1503.528,-21.228,440.664
1591.612,18.544,307.684
1618.452,39.528,239.852
1658.712,31.964,167.384
1690.676,8.052,20.496
1672.376,-22.204,-120.780
1520.608,-69.540,-197.884
1359.812,-74.908,-270.108
1247.084,-59.292,-371.368
1187.304,-76.616,-438.956
1100.196,-66.612,-430.172
1013.576,-50.020,-388.936
902.312,-40.992,-345.992
855.220,-0.732,-320.616
870.104,62.220,-275.232
887.672,80.520,-250.588
975.756,100.040,-252.540
996.496,132.736,-187.148
978.684,147.864,-125.904
1018.212,153.232,-52.460
989.176,151.036,26.840
1021.872,181.780,58.316
1094.340,258.152,28.548
1085.800,290.116,-10.492
1010.648,349.896,6.100
979.172,365.268,15.616
942.084,445.056,61.976
908.900,501.664,20.740
908.656,597.312,-5.368
823.256,608.048,49.532
749.812,635.132,74.908
692.716,726.388,-10.736
553.392,799.588,-41.724
474.092,889.136,-56.120
386.984,870.104,33.916
329.156,847.412,88.328
297.924,881.328,25.376
150.304,948.672,-76.616
-91.012,1007.964,-97.600
-132.980,1026.264,-134.444
-46.604,1003.328,-107.604
-73.688,1001.132,-80.276
-184.952,1010.404,-118.096
-195.444,1045.540,-220.332
-168.848,995.764,-159.576
-213.012,903.288,-27.572
-220.332,896.212,-6.100
-213.500,921.588,-66.612
-141.276,963.800,-118.828
-154.940,981.124,-82.472
-222.528,957.456,-8.540
-205.204,976.488,-30.500
-188.124,992.348,-100.528
-177.632,983.564,-123.952
-212.036,930.128,-81.496
-238.876,858.148,-22.936
-236.436,801.784,-24.400
-184.220,758.108,-47.336
-83.936,744.200,-55.388
-90.524,690.032,18.056
-115.168,643.916,42.456
-81.496,622.444,29.280
-63.684,662.704,3.660
-89.548,695.888,3.660
-87.840,723.216,7.808
-67.344,752.984,13.420
-76.616,805.932,-3.172
-132.004,835.456,8.784
-92.476,844.972,5.368
-78.080,851.560,-6.832
-106.628,869.860,-11.468
-88.816,878.644,-19.032
-67.344,907.924,-31.476
-70.760,888.160,13.176
-42.456,867.908,75.396
5.856,915.000,59.048
58.072,997.228,-12.444
41.480,1046.516,-55.876
-32.208,1047.980,-31.232
-80.032,1025.288,5.368
-16.348,1080.432,-10.492
32.696,1224.880,-99.064
-71.980,1235.616,-119.560
-102.480,1186.816,-88.084
-34.892,1155.828,-33.916
36.112,1154.608,2.196
29.524,1261.480,158.356
129.076,1696.532,88.816
58.072,1844.884,10.980
-27.084,1791.204,21.960
-47.336,1628.212,-20.740
-77.836,1366.156,-51.728
-48.800,1129.232,-96.868
-51.240,927.444,-122.488
-44.164,784.948,-115.656
-22.204,740.296,-102.480
-3.660,741.760,-77.104
22.936,749.812,-43.920
41.480,805.932,-44.164
54.900,846.192,-38.552
98.820,905.240,-29.768
87.596,944.280,-10.004
80.276,973.316,-5.124
54.412,1000.644,-20.008
20.252,1023.824,-32.452
24.400,1032.364,-29.036
43.920,1047.004,-22.692
100.772,1076.040,-33.672
131.272,1079.212,-27.084
156.892,1053.104,-14.884
191.052,1026.020,-12.688
199.348,966.972,-10.248
268.400,978.684,-44.164
437.980,1023.580,-107.360
403.088,1050.908,-113.948
274.256,972.828,-114.192
245.464,836.676,-61.244
388.448,660.996,-51.728
543.144,580.232,-56.120
885.232,616.832,-151.768
932.080,528.504,-168.116
772.992,358.680,-10.004
664.900,263.032,53.680
844.240,218.136,-12.200
1098.488,210.084,-15.128
1106.784,142.252,-67.588
991.128,-23.180,37.576
932.812,-182.512,225.212
1166.320,-267.912,118.828
1401.292,-220.576,-9.272
1267.824,-193.736,-64.904
1182.424,-187.148,28.548
1202.432,-152.500,106.872
1335.168,-165.188,56.120
1385.920,-151.524,23.668
1424.716,-147.132,10.980
1487.424,-143.960,43.188
1537.932,-183.488,72.956
1608.448,-187.636,64.904
1613.816,-218.624,50.996
1655.784,-255.956,66.124
1676.036,-293.776,14.152
1565.992,-322.324,57.096
1492.304,-333.060,71.736
1392.020,-320.616,58.560
1325.408,-301.828,44.896
1273.192,-302.560,24.156
1178.764,-303.048,21.228
1159.976,-263.032,-5.856
1133.136,-234.728,-49.532
1090.192,-218.136,-129.808
1001.864,-186.660,-244.000
946.232,-132.248,-298.412
853.268,-144.448,-287.432
757.620,-132.004,-288.896
689.056,-114.436,-350.140
612.440,-75.884,-381.860
590.724,-19.764,-427.976
510.448,29.524,-424.804
421.144,73.932,-407.480
316.224,98.088,-361.852
278.404,108.092,-332.816
235.948,115.168,-292.556
179.340,172.508,-246.196
136.640,226.920,-203.984
111.020,284.748,-107.848
110.044,307.928,-12.932
161.528,313.784,55.876
207.156,330.132,162.504
161.528,330.620,301.340
178.608,287.432,448.472
307.928,246.440,519.720
443.104,239.852,528.016
526.552,175.924,564.372
596.580,157.624,640.744
611.952,151.524,744.444
611.708,94.428,807.884
747.128,48.312,746.152
1031.388,69.296,628.544
1098.244,50.508,651.724
946.720,-13.908,793.732
1061.888,-54.900,699.792
1427.644,-40.504,493.368
1531.832,6.832,426.024
1284.416,-2.928,599.020
1144.360,-101.016,709.796
1307.352,-159.820,592.676
1452.288,-181.292,475.068
1494.744,-150.060,416.508
1442.040,-197.396,408.944
1405.928,-208.376,253.272
1411.296,-196.908,101.504
1491.084,-146.644,-20.008
1403.976,-141.520,-111.996
1324.188,-87.596,-208.376
1230.980,-24.156,-327.692
1059.204,61.488,-418.460
987.712,140.056,-479.948
1038.464,119.560,-446.032
996.008,117.120,-396.500
969.656,124.928,-351.360
945.744,139.812,-333.548
936.472,157.380,-257.420
940.864,129.320,-162.016
999.912,82.960,-105.896
1070.916,75.640,-95.160
1063.596,88.572,-55.632
978.684,100.040,8.540
947.208,145.424,25.620
957.212,193.736,46.604
994.056,223.260,29.036
1031.144,264.252,37.820
1007.232,290.360,64.904
1022.604,249.856,-14.884
1000.888,272.548,14.152
999.912,298.168,29.280
1005.280,369.660,2.928
944.036,437.980,-46.848
844.484,460.428,2.928
778.848,508.740,20.496
717.116,595.360,14.152
746.640,642.452,-25.864
684.664,741.516,-54.168
627.568,762.500,-49.776
558.272,833.992,-39.040
497.760,879.620,-61.488
365.024,873.520,-95.404
260.836,886.208,-97.844
194.468,941.108,-109.556
188.856,1030.412,-104.432
154.940,1020.652,-67.832
166.164,996.740,-51.484
141.276,1034.072,-94.428
118.096,1064.816,-85.400
14.640,1020.408,-50.508
-52.704,961.604,-10.004
-26.840,975.756,-11.712
-3.416,1003.328,-15.128
-12.200,1008.696,-1.708
-14.640,1015.772,-4.636
-53.680,1030.900,-20.252
-79.544,1018.456,-24.644
-101.016,1004.548,-31.476
-92.232,990.152,-36.844
-75.152,971.120,-27.816
-82.228,906.704,-13.420
-87.840,855.464,-4.148
-84.424,804.468,-1.708
-63.440,805.200,-25.376
-32.208,810.568,-35.624
-24.156,744.200,-6.344
-37.820,694.912,3.904
-69.540,678.320,-16.348
-81.008,676.368,-30.988
-54.168,660.752,-40.504
-1.220,699.304,-52.216
-38.796,743.224,-45.140
-74.176,772.992,-17.812
-52.216,833.748,-2.440
20.252,878.644,15.860
76.372,941.596,6.832
67.588,1002.596,-33.428
13.420,1023.580,-11.224
-53.436,1017.724,-2.684
-100.528,1072.380,-31.964
-73.932,1149.240,-34.160
12.444,1191.208,-0.976
50.752,1222.196,20.496
-48.068,1225.612,-2.196
-132.004,1179.740,-16.104
-101.748,1185.108,-11.712
-33.916,1231.224,0.488
-24.644,1253.916,3.172
-90.280,1185.352,2.440
-68.076,1143.872,5.368
-32.452,1146.800,17.080
-14.884,1089.216,39.040
-34.404,1058.716,37.820
-59.536,1027.484,34.404
-60.024,1034.560,21.960
-69.540,1045.784,8.052
-61.976,1063.352,8.540
-47.336,1083.848,12.444
-35.868,1083.848,21.228
-46.360,1056.764,15.372
-78.812,1053.104,-4.880
-105.408,1071.404,-11.956
-134.200,1097.756,-18.544
-140.300,1129.964,-16.592
-111.264,1124.840,8.784
-109.312,1082.384,28.304
-178.120,1072.868,14.152
-238.876,1033.340,11.468
-229.360,1007.232,16.836
-245.708,1038.952,18.300
-251.564,1078.968,36.112
-247.172,1070.916,45.384
-266.936,1050.420,12.444
-354.532,1004.548,-26.108
-412.360,929.396,-33.916
-359.900,909.144,-27.572
-278.404,952.576,-27.084
-267.180,1001.376,-39.772
-292.556,1014.064,-42.456
-258.396,984.784,-22.448
-205.448,988.200,-22.204
-191.296,963.312,-20.496
-221.796,893.040,-29.524
-249.368,891.332,-41.480
-254.736,932.080,-41.480
-229.604,992.592,-15.860
