acc_x[mg],acc_y[mg],acc_z[mg]
-410.408,851.560,25.864
-343.796,857.904,-36.356
-306.464,847.168,-58.316
-323.788,795.440,17.324
-336.720,740.540,90.280
-341.600,756.644,84.668
-361.120,817.888,22.448
-371.124,865.224,2.928
-403.088,886.452,31.476
-404.552,884.744,86.864
-392.596,910.852,109.068
-332.816,961.360,71.736
-324.520,981.124,61.488
-374.784,946.720,111.020
-398.940,910.852,155.916
-379.664,895.968,171.532
-344.528,907.192,154.452
-322.812,899.628,150.060
-302.316,901.092,122.488
-318.664,887.672,101.504
-387.716,841.556,135.176
-461.892,815.692,156.160
-473.604,821.060,79.788
-484.340,837.652,29.524
-537.532,823.256,39.284
-515.328,824.964,26.596
-544.120,808.372,18.788
-584.380,794.220,6.832
-636.596,775.432,3.660
-641.720,786.900,-66.124
-831.064,803.004,-79.300
-1080.676,803.004,9.760
-1295.396,752.496,107.116
-1763.632,570.960,94.672
-2816.004,564.616,75.396
-2321.172,-237.168,-160.308
1148.508,-1419.348,-393.084
3246.664,-316.224,674.904
1518.168,938.424,-610.976
793.488,658.312,-432.368
1140.700,86.864,352.580
959.896,40.016,416.508
1431.304,113.704,51.484
1487.424,375.272,-366.976
1145.824,312.320,-158.600
963.800,179.584,145.180
729.804,228.872,124.684
722.728,281.332,78.080
860.344,224.724,240.096
914.268,157.136,375.272
851.560,81.984,573.400
860.588,-59.292,837.896
1024.312,-202.520,1041.392
934.520,-226.920,1164.612
860.588,-216.428,1080.676
1006.012,-172.508,815.448
1099.952,-144.936,478.728
998.692,-166.164,290.604
667.584,-139.568,181.292
520.208,-77.592,-36.600
660.264,-91.012,-256.200
626.836,-111.752,-479.948
513.376,-95.404,-652.944
607.316,-78.568,-845.704
581.208,-52.216,-1013.576
620.980,-21.716,-1031.876
522.404,-210.328,-979.172
743.468,-266.448,-1130.208
808.616,-173.484,-1322.480
724.436,-26.840,-1417.152
760.548,-38.308,-1421.788
825.208,-117.608,-1457.656
855.464,-72.468,-1429.352
874.252,-9.516,-1421.544
866.200,-55.876,-1271.484
822.768,-199.592,-968.192
809.836,-309.880,-571.936
704.184,-425.292,-157.868
749.324,-457.256,18.056
970.144,-431.636,46.360
1157.292,-376.492,115.168
1176.812,-375.272,279.624
1154.120,-425.292,478.728
1105.564,-394.548,694.424
1080.676,-260.104,764.940
1110.932,-165.188,683.688
1153.632,-184.464,622.932
1156.560,-249.124,622.444
1221.952,-284.992,619.760
1161.196,-268.888,556.320
1195.112,-218.136,400.648
1278.316,-257.176,242.780
1268.556,-337.208,178.608
1338.096,-364.536,102.968
1461.804,-336.964,-12.688
1487.912,-378.200,-82.472
1297.348,-490.928,-93.696
1208.288,-444.324,-130.052
1375.428,-377.468,-225.212
1343.464,-368.196,-328.424
1165.100,-402.844,-361.608
1150.460,-394.792,-282.064
1195.600,-371.368,-241.804
1116.544,-331.352,-304.756
1418.128,-245.952,-457.500
1468.880,-199.104,-511.668
1374.940,-278.648,-396.744
1339.072,-167.140,-365.756
1271.728,-89.060,-372.832
1257.576,-31.232,-356.484
1498.648,40.748,-369.416
1468.148,22.204,-193.736
1061.888,-67.588,-75.884
449.204,112.972,-162.016
711.016,349.652,-239.608
862.296,366.976,-136.396
1113.616,357.704,-62.464
1104.588,260.348,39.040
652.212,187.636,165.920
478.240,354.044,73.200
524.844,493.368,-167.384
532.164,479.948,-228.872
67.344,399.916,166.896
-382.592,537.776,447.984
-784.216,699.548,408.212
-1010.648,848.144,230.336
-845.216,979.416,-44.652
-563.640,1018.700,-162.504
-412.848,1013.332,-60.024
-386.740,937.936,70.516
-433.100,952.332,107.848
-541.680,976.488,62.220
-517.768,998.692,-42.212
-599.508,980.392,7.320
-548.512,950.624,0.732
-558.028,867.908,60.024
-512.156,830.332,64.904
-458.964,810.812,55.632
-480.680,803.004,95.648
-445.056,807.884,100.528
-356.484,805.688,83.936
-393.572,791.292,101.260
-433.588,793.488,117.852
-400.160,835.212,81.984
-406.260,869.616,50.508
-420.412,866.932,58.560
-424.804,885.232,48.800
-427.488,892.308,34.892
-452.376,891.820,36.112
-427.488,901.092,-10.004
-459.452,894.260,-25.132
-445.300,908.900,-21.960
-424.072,918.172,-24.644
-422.364,912.804,0.976
-420.900,909.144,19.520
-369.172,892.064,28.548
-332.572,882.304,34.892
-357.216,884.500,36.356
-402.600,914.512,16.348
-414.068,929.640,-5.368
-378.932,922.808,-10.248
-364.780,901.336,1.708
-379.420,917.440,0.488
-391.620,887.428,13.420
-464.088,879.376,31.232
-433.100,904.020,-10.492
-370.148,927.688,-51.240
-368.196,920.368,-39.772
-392.352,899.628,26.352
-382.592,893.040,67.588
-386.984,888.892,79.300
-376.248,915.244,18.300
-378.200,939.400,-51.240
-399.916,953.796,-71.004
-420.412,942.572,-60.756
-408.944,928.664,-45.384
-382.836,917.196,-38.308
-380.884,920.368,-46.116
-397.964,938.912,-62.464
-417.728,959.652,-58.316
-417.972,964.044,-38.308
-392.108,972.828,-52.216
-401.624,971.852,-42.700
-407.236,977.952,-31.964
-411.628,977.952,-35.136
-395.524,970.388,-54.900
-413.580,963.800,-60.756
-423.340,958.676,-47.336
-430.172,928.420,-24.400
-436.516,926.956,-21.472
-417.484,918.416,-42.944
-420.168,905.484,-42.700
-422.852,897.920,-53.192
-451.888,883.768,-55.876
-451.156,876.692,-62.220
-452.620,894.504,-83.448
-385.032,911.828,-110.532
-369.904,909.388,-110.288
-399.428,874.984,-68.564
-424.560,855.464,-45.384
-442.372,854.000,-50.752
-466.284,877.180,-89.304
-472.140,912.072,-149.572
-485.560,924.028,-156.648
-493.612,915.732,-126.880
-448.716,906.460,-105.896
-454.572,889.380,-77.348
-455.792,880.840,-82.228
-474.336,860.100,-64.904
-493.368,858.392,-65.392
-469.700,869.616,-97.844
-448.716,869.372,-98.332
-438.956,866.444,-77.836
-440.176,855.952,-50.752
-454.572,859.612,-35.868
-471.164,870.592,-41.968
-481.168,877.912,-49.776
-460.184,886.208,-75.884
-428.464,891.820,-70.516
-447.496,890.356,-48.312
-439.688,881.572,-31.720
-467.748,857.904,5.856
-441.396,842.044,6.588
-421.144,835.944,-6.100
-422.364,845.704,-30.988
-431.392,859.856,-54.656
-446.032,864.736,-89.060
-452.620,877.180,-95.892
-502.640,864.004,-66.856
-492.392,851.804,-55.876
-468.236,846.924,-61.976
-457.012,845.948,-57.096
-445.544,842.044,-30.012
-420.900,847.900,-26.352
-482.876,847.412,-62.952
-540.704,884.500,-147.376
-570.960,898.652,-167.384
-599.020,841.800,-75.396
-598.044,792.024,10.980
-515.328,791.780,-21.472
-444.324,808.860,-72.712
-456.280,791.780,-66.612
-528.504,762.988,-28.548
-557.540,784.216,-50.752
-567.056,811.788,-71.004
-575.352,828.136,-86.132
-545.096,828.624,-96.868
-517.280,792.024,-41.236
-508.252,754.448,19.276
-472.384,759.328,28.548
-447.496,808.128,-20.740
-451.156,857.172,-95.404
-461.648,872.788,-117.364
-497.760,845.460,-76.128
-524.600,833.748,-46.360
-498.004,844.240,-56.852
-461.160,854.000,-68.564
-470.188,856.196,-60.268
-483.120,840.824,-34.648
-515.084,822.768,-5.124
-522.648,830.088,-29.768
-516.548,842.044,-63.440
-541.436,843.508,-62.708
-525.820,834.236,-37.576
-510.204,827.404,-28.792
-504.348,829.112,-30.012
-533.140,827.404,-26.840
-554.612,827.404,-32.940
-547.780,847.900,-63.928
-601.704,820.572,-63.196
-661.728,836.920,-67.100
-722.728,830.088,-48.556
-961.848,798.368,1.952
-1190.476,953.308,-195.444
-1510.604,916.952,-294.752
-1530.124,770.308,-79.300
-796.172,-68.320,16.104
1312.964,-523.380,-422.364
1818.288,44.652,-21.228
1237.324,240.828,318.176
1376.160,705.648,-474.336
1010.404,588.528,-222.040
1059.204,432.612,-170.068
1067.500,310.124,-146.400
1015.284,264.008,-13.664
940.376,338.428,-65.392
952.332,342.088,-110.532
1018.700,343.552,-44.896
1085.312,363.072,16.104
936.228,317.932,217.404
807.884,311.832,453.596
823.988,404.308,552.660
936.716,431.880,628.300
1067.500,243.756,842.288
1050.664,16.104,1028.704
1170.224,-80.032,1053.592
1213.412,-136.640,987.468
1034.316,-162.748,784.704
763.476,-202.520,651.480
625.372,-246.928,449.936
564.128,-194.712,89.304
489.952,-79.056,-297.680
346.724,-64.416,-579.744
396.988,-86.376,-848.388
565.592,-68.808,-1035.780
567.056,-114.924,-1135.820
668.560,-115.412,-1235.372
741.516,-69.540,-1345.172
747.128,-58.316,-1378.356
639.524,-73.932,-1336.632
649.284,-151.768,-1244.400
761.280,-130.784,-1286.124
850.340,-88.328,-1341.024
840.336,-70.272,-1345.172
803.492,-117.364,-1244.400
773.480,-200.080,-1071.160
821.792,-258.396,-825.452
829.356,-305.732,-604.632
857.416,-368.196,-470.188
891.332,-439.444,-314.028
979.660,-426.756,-158.600
1068.232,-374.784,10.980
1126.792,-380.396,187.392
1146.556,-427.000,328.424
1139.724,-358.192,430.660
1168.760,-247.172,491.172
1155.584,-216.916,544.364
1190.476,-248.392,603.900
1184.620,-273.280,660.996
1123.864,-219.600,612.196
1193.648,-222.528,484.584
1388.848,-276.696,368.684
1449.604,-318.664,294.996
1354.200,-314.028,247.172
1276.852,-292.800,173.728
1420.812,-283.772,48.556
1716.052,-259.372,-204.472
1363.472,-311.588,-221.308
1176.568,-292.312,-49.532
1227.076,-317.932,-96.624
1339.804,-315.736,-275.964
1214.876,-309.636,-355.264
1312.476,-349.164,-287.676
1429.108,-312.320,-304.024
1527.440,-289.628,-348.188
1295.640,-278.160,-421.876
1348.588,-165.676,-424.072
1496.696,-101.260,-356.240
1788.032,-54.168,-263.520
1560.624,-294.996,-79.056
951.600,-23.912,-317.932
1072.868,214.720,-406.504
1530.856,191.296,-194.224
1537.444,169.824,-173.240
1279.780,118.340,-143.716
1171.444,49.776,-78.812
781.776,-150.792,220.576
352.336,158.600,82.960
-139.080,422.364,-5.368
-770.064,601.948,195.200
-1096.292,723.948,216.428
-984.296,841.556,-69.052
-479.460,911.584,-346.236
-338.672,781.776,-192.760
-457.012,734.440,33.672
-406.504,772.992,7.564
-520.940,719.556,53.192
-602.192,696.864,95.892
-528.504,767.624,11.224
-423.340,753.960,8.784
-433.344,719.556,95.404
-262.544,773.236,50.264
-295.240,838.872,0.976
-408.456,860.832,42.944
-424.072,858.148,70.028
-339.892,924.028,-9.028
-310.856,962.092,-43.920
-318.176,972.096,-46.848
-290.360,943.548,-17.080
-270.840,957.212,-24.888
-301.340,950.624,-4.392
-351.116,950.380,-0.732
-305.732,937.204,-18.056
-290.116,928.176,-26.352
-273.036,945.256,-43.432
-232.532,965.752,-65.636
-196.176,963.556,-64.416
-217.892,971.364,-47.824
-207.156,975.024,-47.824
-196.908,979.416,-66.612
-210.084,1025.776,-108.336
-250.832,1028.948,-121.024
-307.684,1037.488,-115.900
-353.068,1036.512,-111.752
-368.928,1028.460,-122.976
-335.988,1026.996,-174.948
-323.544,1046.516,-216.428
-349.408,1031.632,-191.540
-337.940,1013.576,-155.672
-330.864,990.640,-128.588
-312.320,984.784,-122.976
-267.668,982.100,-116.144
-225.212,990.884,-128.588
-208.620,1000.400,-142.496
-237.900,987.956,-122.976
-260.348,967.704,-109.800
-220.576,949.648,-109.312
-210.084,932.568,-102.968
-172.508,920.368,-107.848
-239.852,911.828,-104.676
-343.064,941.108,-145.180
-396.256,990.640,-165.188
-406.260,1034.804,-148.352
-314.272,1076.284,-144.204
-193.492,1087.264,-121.756
-104.676,1072.624,-81.252
-78.812,1023.336,-16.104
-108.092,989.664,22.692
-158.600,985.516,-17.568
-213.744,980.148,-68.320
-296.216,993.812,-111.752
-315.980,998.204,-152.256
-260.104,993.812,-169.824
-184.464,985.028,-135.664
-172.508,976.488,-82.960
-206.424,991.128,-74.176
-202.276,1028.460,-115.656
-272.792,1037.000,-132.248
-317.932,1026.752,-121.024
-271.572,975.268,-80.276
-227.408,916.464,10.248
-193.004,891.332,64.172
-190.808,882.792,79.788
-201.544,887.672,47.092
-248.880,884.744,16.836
-261.080,882.548,3.172
-295.240,874.008,6.588
-326.716,860.100,28.792
-336.476,847.900,43.188
-322.324,859.368,-22.204
-238.388,905.484,-137.372
-224.480,932.080,-180.804
-240.828,947.940,-164.700
-238.144,953.552,-136.884
-267.424,968.924,-120.292
-270.352,998.448,-119.804
-238.632,1002.840,-89.792
-178.608,1003.816,-71.004
-156.648,997.960,-37.088
-179.584,991.860,10.980
-185.440,994.056,20.984
-161.528,991.128,18.300
-171.532,975.268,16.592
-195.688,977.464,10.492
-213.256,960.384,18.788
-217.404,938.180,48.068
-204.472,931.348,51.972
-189.588,936.960,47.580
-181.536,948.428,25.376
-166.896,933.056,45.140
-178.852,931.104,60.756
-197.396,938.180,41.968
-227.164,919.392,63.928
-236.436,901.336,97.112
-197.640,900.604,88.572
-178.852,898.652,72.956
-195.200,889.380,83.204
-204.960,886.696,97.112
-189.344,913.536,52.216
-189.344,937.692,8.540
-223.260,948.428,8.540
-245.464,962.092,-14.152
-231.068,957.700,-26.840
-222.284,958.188,-37.088
-227.164,965.020,-53.924
-241.804,976.488,-80.276
-258.884,976.000,-87.352
-249.856,965.752,-65.148
-265.960,960.140,-48.556
-263.032,965.020,-61.000
-247.416,978.440,-91.012
-249.856,981.368,-99.308
-240.096,966.240,-79.056
-231.800,954.040,-40.748
-254.004,941.840,-2.928
-243.756,944.036,-13.176
-229.848,959.652,-40.504
-219.356,964.532,-58.316
-214.720,962.092,-61.000
-205.448,956.724,-52.948
-227.164,953.064,-27.084
-225.944,970.876,-39.284
-217.160,982.588,-72.468
-213.500,966.240,-58.804
-195.932,962.824,-45.872
-211.304,967.216,-42.456
-217.892,971.120,-53.924
-250.588,987.956,-60.024
-239.852,994.056,-84.180
-239.852,1001.132,-94.916
-270.840,997.472,-86.620
-428.952,1003.328,-86.864
-676.856,1037.244,-98.332
-944.768,1083.848,-215.696
-949.892,1052.860,-169.580
-366.244,707.356,88.328
-99.796,315.004,303.292
393.084,219.356,-3.904
1139.968,238.632,-66.124
1072.136,278.160,327.204
996.008,361.852,143.960
1146.312,478.484,-188.124
1484.740,549.732,-280.112
1345.904,532.652,-400.404
1084.824,335.744,-102.724
1077.504,277.916,-19.032
1131.916,267.180,14.640
1163.148,202.032,126.392
995.764,149.328,171.044
833.504,212.524,151.768
858.148,280.356,166.408
899.628,349.164,147.376
1061.156,331.596,170.800
1107.760,242.780,320.616
1048.956,243.756,407.480
1051.396,313.540,391.864
1133.868,328.668,377.712
1252.208,271.572,442.616
1256.112,121.268,633.180
1047.736,29.768,787.876
894.260,41.724,751.276
859.124,66.856,639.768
815.692,70.272,551.684
660.996,86.620,484.096
538.020,31.964,379.908
591.700,82.960,130.296
510.936,139.324,-104.676
451.156,164.212,-275.720
518.988,131.272,-476.532
645.380,109.800,-662.216
727.120,72.956,-794.708
791.048,47.824,-843.996
828.380,36.600,-853.268
797.148,19.764,-850.340
813.496,-14.884,-875.716
918.660,-41.968,-977.220
996.252,-61.976,-1050.420
954.040,-50.508,-1041.148
872.056,-59.536,-990.640
935.252,-91.744,-987.224
947.940,-96.868,-972.584
868.396,-69.296,-948.672
849.364,-51.972,-888.404
925.004,-91.744,-760.548
926.224,-194.224,-502.152
834.724,-246.196,-279.136
844.728,-203.252,-187.636
916.464,-154.940,-166.652
968.680,-143.960,-134.688
1032.608,-127.612,-68.808
1065.792,-112.972,-8.784
1069.940,-110.532,82.472
1078.724,-101.260,175.680
1132.404,-105.408,214.232
1155.096,-161.284,311.832
1182.668,-182.268,359.412
1176.324,-156.648,346.236
1102.148,-123.708,331.108
1094.340,-103.456,314.272
1147.044,-111.264,295.240
1216.340,-135.420,307.440
1252.208,-157.868,303.780
1241.716,-169.336,317.932
1249.524,-199.592,366.000
1263.432,-267.424,359.656
1323.212,-238.144,316.956
1405.440,-209.840,193.492
1486.448,-182.756,60.024
1502.552,-184.952,32.452
1440.820,-240.828,107.848
1338.340,-355.020,19.764
1298.568,-309.636,-106.140
1433.988,-271.816,-206.180
1372.744,-203.252,-386.252
1360.544,-143.472,-431.880
1269.044,-146.156,-400.404
1252.940,-146.400,-394.304
1380.308,-132.736,-402.844
1481.324,-38.064,-465.064
1227.808,-14.640,-395.280
1042.368,9.272,-309.880
1162.416,137.128,-348.188
1363.472,233.996,-415.532
1026.508,108.336,-194.468
529.480,179.340,-67.100
222.528,422.364,-64.904
468.480,693.936,-281.332
406.748,762.500,-256.932
143.716,736.880,-18.788
-99.796,843.508,72.468
-236.436,896.944,87.840
-235.704,890.600,80.520
-134.932,927.444,-8.052
-157.624,921.100,-21.228
-199.836,926.712,-18.056
-370.392,899.384,31.964
-406.016,908.168,5.612
-380.884,901.824,-5.124
-432.124,864.004,4.636
-472.628,840.336,-4.880
-576.084,787.876,32.208
-616.588,756.156,63.196
-448.228,781.288,-8.784
-326.228,827.648,-83.692
-414.312,818.620,-9.760
-505.812,789.096,86.132
-535.092,775.432,121.024
-429.684,819.352,55.876
-318.664,915.488,-33.672
-296.216,928.664,-48.556
-328.912,934.276,-5.856
-308.904,960.140,-22.936
-318.176,981.612,-24.156
-371.124,954.772,21.716
-360.632,947.208,33.428
-316.468,933.788,30.500
-263.520,922.564,19.520
-253.516,900.848,34.648
-264.252,879.376,53.436
-261.080,904.996,20.740
-300.608,920.124,-1.952
-323.788,936.228,-13.908
-287.920,944.768,-33.672
-263.032,959.652,-70.272
-280.844,996.008,-107.116
-268.156,1030.900,-134.688
-311.100,1017.480,-107.360
-328.668,1007.720,-94.184
-287.432,1015.772,-107.360
-268.644,1025.044,-120.536
-258.640,1033.828,-125.904
-287.676,1015.040,-102.480
-300.608,1000.888,-98.332
-278.160,1046.760,-131.516
-252.296,1032.608,-126.148
-254.248,1007.476,-90.280
-241.316,986.492,-61.000
-235.460,979.904,-61.976
-217.892,976.488,-52.460
-196.176,985.760,-51.728
-184.220,1004.060,-68.808
-205.204,1005.036,-72.712
-215.940,977.708,-53.680
-197.396,960.384,-35.136
-196.176,932.812,-7.808
-206.912,912.560,14.396
-212.768,926.712,15.860
-218.136,933.056,15.616
-260.592,945.500,17.568
-297.436,952.332,0.976
-296.216,1049.200,-81.252
-231.556,1037.732,-107.848
-227.408,1037.244,-76.616
-255.468,1029.680,-35.380
-254.004,1038.708,-23.668
-232.044,1040.904,-19.276
-221.552,1032.608,-23.424
-211.060,1028.704,-30.256
-221.064,1019.432,-18.788
-241.316,981.368,24.644
-250.100,939.644,56.608
-211.060,937.204,23.424
-142.496,960.140,-24.156
-166.164,963.556,-13.664
-222.284,969.168,6.344
-243.756,962.824,22.692
-251.076,954.040,47.092
-201.056,949.160,54.900
-165.432,950.136,61.732
-182.024,955.260,60.268
-203.008,952.576,64.660
-253.516,937.204,71.736
-267.180,931.836,62.952
-212.768,932.324,27.572
-185.928,938.424,2.440
-178.120,933.788,8.540
-177.876,927.200,38.796
-198.372,910.852,86.864
-228.140,899.140,123.708
-196.664,909.876,111.752
-138.348,931.104,62.220
-151.524,942.328,67.100
-216.184,939.156,113.948
-206.912,952.820,111.752
-184.952,965.264,92.476
-224.724,975.512,82.472
-234.972,1008.452,33.428
-225.456,1019.188,0.976
-257.908,1004.792,34.160
-279.380,1002.108,44.652
-236.192,1007.720,19.520
-196.420,1018.212,-16.592
-175.924,1001.132,-22.448
-214.964,970.388,22.204
-274.500,945.988,50.996
-283.284,950.868,34.892
-282.796,956.724,8.296
-239.852,934.032,5.368
-176.168,915.244,10.736
-193.248,923.052,-8.784
-239.608,913.048,-21.228
-217.648,894.260,-15.372
-216.428,887.672,2.928
-231.068,881.328,26.108
-215.208,869.128,51.484
-193.980,877.180,43.188
-203.252,898.652,20.252
-253.516,912.560,14.884
-316.712,926.224,0.244
-331.108,955.504,-32.452
-336.476,963.556,-25.132
-341.844,926.712,58.560
-306.464,901.336,141.276
-240.340,950.624,101.260
-214.964,1001.376,43.676
-200.568,1002.108,65.636
-195.444,995.276,99.308
-186.660,1008.452,77.104
-150.792,1042.612,6.344
-167.140,1058.228,-15.372
-222.772,1048.956,-20.252
-245.220,1021.872,-8.296
-255.712,992.104,14.884
-267.180,969.412,39.772
-261.080,963.800,32.940
-267.180,958.676,21.960
-280.112,950.624,24.156
-283.528,939.400,33.672
-279.136,955.504,5.612
-293.532,968.680,-40.504
-239.364,983.808,-83.204
-234.484,1004.060,-114.436
-351.360,998.448,-72.468
-433.100,954.284,-21.716
-462.380,949.648,-18.056
-430.660,978.928,-83.936
-458.232,1015.772,-141.764
-507.520,975.512,-152.500
-724.924,908.900,-110.044
-1044.076,944.768,-146.888
-1563.552,987.712,-96.624
-1382.748,570.716,102.968
-1142.652,-373.320,106.628
822.768,-1000.644,81.740
2869.196,-862.540,803.248
2563.220,502.884,3.172
880.108,697.108,-338.672
822.036,396.012,245.708
1150.216,318.908,203.496
1126.548,126.148,422.120
1110.444,205.448,376.248
1278.072,368.928,147.132
1094.096,434.076,137.372
983.320,309.880,325.496
915.000,280.112,431.880
890.112,348.920,446.032
852.048,409.920,489.708
881.816,441.152,545.828
948.184,386.252,627.080
985.760,267.912,756.644
916.464,239.852,777.384
856.196,258.884,746.396
865.468,273.036,674.416
864.492,193.736,700.280
728.096,149.084,638.792
584.624,168.848,541.192
428.952,167.140,391.864
411.872,110.532,279.380
562.420,85.888,129.320
496.296,14.396,41.968
387.716,-70.516,-114.680
678.320,-8.296,-482.388
1012.600,98.088,-711.016
1016.748,222.284,-859.124
753.716,93.452,-850.584
914.512,18.544,-927.932
1038.952,55.876,-1088.728
954.528,26.108,-1051.152
903.288,-7.076,-1122.644
977.464,-32.452,-1161.440
1030.656,-29.524,-1141.676
951.600,-78.812,-1019.920
830.332,-79.056,-941.352
880.596,-96.136,-880.352
909.632,-102.236,-786.656
994.056,-132.980,-625.860
965.264,-230.824,-404.308
932.812,-269.864,-267.912
1084.092,-238.632,-227.652
1291.492,-182.512,-199.592
1304.180,-153.964,-136.884
1202.432,-180.560,15.128
1115.080,-152.744,133.468
1038.220,-109.312,246.196
910.120,-57.584,349.652
878.644,-9.760,380.152
894.016,22.692,377.468
899.872,77.104,388.204
941.596,103.944,437.004
987.956,41.724,533.628
965.996,-33.428,609.024
966.728,-48.068,590.724
1052.372,-31.232,515.816
1215.120,-1.220,389.424
1334.924,-32.452,359.412
1279.536,-142.252,395.768
1203.896,-210.084,432.856
1388.116,-204.472,345.748
1533.052,-204.228,218.624
1485.716,-209.108,96.624
1390.800,-228.628,126.636
1341.756,-255.224,95.892
1380.308,-231.800,19.032
1393.728,-194.224,-122.244
1308.816,-189.588,-176.412
1329.312,-164.456,-152.988
1419.592,-101.016,-189.832
1374.940,-154.696,-263.764
1034.072,-94.184,-311.344
1314.184,-55.632,-125.904
1316.380,-12.200,-115.412
1427.888,73.932,-100.772
1213.168,84.912,-83.448
924.760,88.084,-56.120
980.148,241.804,-76.372
1070.916,305.488,-128.588
1095.316,371.368,-191.052
1059.448,370.880,-118.584
635.132,299.632,90.524
390.888,414.068,125.904
687.592,575.840,-49.288
812.276,651.724,-159.088
398.208,610.000,16.836
48.068,655.628,206.912
-48.556,815.448,122.976
24.888,947.208,-76.128
62.220,931.104,-66.124
-6.344,858.392,125.172
-21.716,884.988,156.160
-158.600,970.144,58.560
-373.564,969.168,44.896
-399.672,943.304,68.320
-152.256,958.432,37.576
25.864,975.268,-19.032
-108.336,947.452,77.348
-329.644,894.504,178.852
-524.112,907.192,186.660
-491.416,938.180,60.268
-215.940,982.100,-93.696
-40.016,1014.796,-135.664
-12.932,1007.720,-100.284
-96.136,959.164,43.188
-136.396,949.892,107.360
-152.012,997.472,64.172
-102.480,1017.236,18.056
-20.496,1024.556,-23.424
14.640,1022.360,-30.988
-46.604,1006.744,20.008
-87.108,984.296,75.396
-114.680,974.536,75.396
-110.532,991.616,23.912
-37.332,1026.996,-55.632
-67.588,1041.148,-71.004
-101.016,1022.848,-25.864
-89.304,1008.452,-11.224
-50.508,1023.092,-26.596
-7.564,1021.628,-47.092
-94.428,1031.388,-18.300
-146.156,1017.236,31.476
-165.188,992.104,62.464
-153.720,1032.364,-11.712
-13.176,1075.308,-124.684
-17.080,1101.660,-143.716
-89.304,1091.168,-70.272
-154.452,1085.800,-45.872
-136.396,1129.964,-127.856
-69.540,1129.476,-163.236
-86.864,1097.268,-108.336
-114.680,1091.412,-82.716
-124.440,1094.096,-46.360
-108.092,1088.728,0.488
-116.632,1091.656,-10.736
-94.672,1102.880,-84.180
-86.620,1119.472,-191.296
-143.716,1083.848,-198.860
-188.124,1011.136,-133.224
-203.496,969.900,-111.264
-170.556,978.440,-155.184
-173.484,980.392,-161.040
-186.416,944.524,-105.408
-210.816,910.608,-71.248
-213.988,891.088,-61.732
-206.424,896.944,-63.684
-231.556,925.980,-66.856
-214.964,945.500,-88.572
-189.832,944.768,-91.256
-235.948,907.192,4.148
-254.248,891.088,81.984
-234.484,880.108,92.476
-204.228,898.896,39.528
-237.412,921.100,-9.028
-275.232,917.684,-4.636
-315.980,890.844,46.116
-321.104,879.864,45.872
-281.820,906.948,-8.784
-249.612,914.512,-24.400
-278.404,886.940,39.284
-323.544,874.740,104.188
-327.936,889.624,117.608
-317.444,895.968,101.504
-284.260,921.588,46.360
-226.920,933.544,6.832
-252.296,920.856,58.560
-299.632,903.288,105.652
-305.976,893.772,115.900
-283.772,906.460,99.308
-211.060,910.364,64.172
-188.856,918.172,55.388
-216.916,929.640,64.172
-261.812,935.984,61.000
-285.968,929.396,65.392
-283.040,925.492,62.464
-252.540,923.296,52.948
-259.616,929.152,39.528
-299.388,935.740,11.468
-341.844,933.788,-25.864
-367.220,913.780,-29.036
-392.352,886.208,17.324
-370.636,886.696,-4.392
-328.424,913.536,-51.972
-327.204,919.392,-42.700
-336.232,910.364,12.444
-323.056,910.120,38.552
-316.468,910.364,63.440
-328.180,906.948,81.740
-333.792,917.196,59.048
-358.436,928.176,39.528
-378.200,943.304,9.272
-371.124,959.652,-38.796
-373.076,968.924,-72.468
-404.796,961.604,-53.436
-412.360,942.328,-18.300
-399.916,929.396,-0.488
-386.252,929.152,-14.396
-371.612,933.788,-36.356
-331.352,944.280,-73.444
-374.540,952.088,-71.248
-441.396,954.772,-72.712
-463.356,948.916,-57.096
-374.052,928.908,-70.028
-321.592,914.512,-30.256
-318.908,897.920,51.240
-301.584,901.580,80.764
-315.004,934.032,78.812
-351.360,932.568,93.696
-371.856,923.296,124.196
-382.592,921.344,152.744
-350.872,924.272,150.060
-571.936,920.368,104.676
-1219.268,950.136,-110.776
-1818.532,1173.152,-557.296
-1872.456,826.916,-307.440
-801.296,-406.992,125.904
1048.956,-1058.228,474.336
1935.164,-419.924,430.416
2525.888,782.020,-707.112
1507.188,614.636,-210.084
636.840,490.440,55.632
1086.288,546.316,-37.332
1032.120,499.468,49.532
1085.068,477.264,96.136
1165.344,424.560,158.356
1036.268,474.824,177.876
1048.224,456.280,281.576
1020.164,393.328,393.816
854.244,394.548,442.860
884.012,450.180,448.228
952.332,480.436,388.692
1004.548,428.952,383.568
1075.308,374.540,413.092
1001.620,254.004,556.320
800.564,141.032,738.100
720.532,141.764,633.912
788.608,212.280,394.304
745.176,274.500,217.892
537.776,223.992,204.228
379.908,114.436,118.096
527.284,100.284,-94.672
617.076,90.036,-270.108
481.900,46.848,-370.880
545.340,7.320,-621.956
650.992,38.552,-891.088
764.940,45.140,-1013.820
546.804,-48.800,-1004.792
586.576,18.544,-1301.740
679.052,126.880,-1575.264
680.516,205.204,-1725.812
632.692,164.944,-1661.884
541.924,115.656,-1556.476
530.944,80.764,-1478.396
574.376,67.832,-1362.740
606.584,-11.224,-1114.592
632.448,-150.060,-752.496
692.960,-179.096,-520.208
810.812,-171.044,-352.824
935.008,-217.160,-193.736
1057.740,-261.080,-30.500
