acc_x[mg],acc_y[mg],acc_z[mg]
700.524,463.112,179.828
848.632,542.900,147.864
643.672,609.512,117.120
709.064,582.916,255.712
728.828,591.212,257.908
762.256,608.780,182.756
646.356,617.320,180.072
243.268,731.268,69.784
306.708,861.076,85.644
630.740,863.516,80.520
912.072,809.104,142.984
790.560,758.596,260.592
414.312,855.708,100.040
283.040,1075.796,-239.364
129.564,1111.176,-295.484
161.528,1048.712,-237.168
59.780,899.872,-28.060
159.576,903.532,-31.720
120.536,999.180,-143.960
-12.688,1012.844,-172.508
44.408,982.100,-159.820
-49.776,827.160,52.216
-170.312,806.176,98.332
-587.552,914.512,-68.808
-711.992,1042.124,-183.244
-511.424,946.964,-118.340
-420.412,832.528,86.620
-447.252,830.820,148.352
-621.956,829.356,98.088
-696.132,777.872,85.888
-466.284,785.436,47.824
-118.828,909.876,-91.744
-302.072,990.396,-53.680
-450.424,978.440,-10.736
-416.020,936.960,-1.952
-448.716,897.676,45.872
-355.996,926.468,0.488
-288.896,939.400,-34.160
-324.764,928.420,-10.736
-389.912,885.476,35.624
-307.440,924.760,-4.636
-268.888,954.284,-32.208
-341.844,948.428,-0.976
-278.648,969.656,-58.072
-343.796,938.424,-15.128
-367.220,910.852,14.884
-357.460,922.076,-15.860
-332.328,937.936,-37.332
-353.800,930.616,-26.108
-279.380,939.888,-25.864
-201.056,935.984,-19.520
-237.412,946.720,-3.172
-279.624,964.288,-10.980
-265.716,971.852,-35.136
-277.672,956.724,-28.060
-300.852,956.968,-35.624
-304.268,956.480,-48.800
-272.792,972.828,-75.396
-274.012,974.292,-66.856
-268.644,977.464,-61.976
-271.084,983.564,-61.244
-256.932,965.264,-46.360
-265.472,953.796,-21.960
-232.532,946.720,-25.376
-220.332,939.644,-29.768
-217.648,938.912,-25.620
-224.236,947.452,-37.332
-226.432,952.820,-38.796
-226.188,958.188,-48.312
-239.364,952.088,-50.020
-246.196,964.044,-60.756
-246.928,971.852,-64.172
-244.488,981.368,-78.080
-232.532,975.512,-74.664
-233.996,963.556,-65.148
-213.744,954.772,-52.948
-230.092,957.700,-40.992
-223.260,970.144,-62.220
-230.580,965.996,-58.560
-243.268,960.140,-54.168
-224.236,975.512,-63.684
-217.648,981.124,-58.560
-196.176,986.248,-57.584
-206.424,982.100,-46.848
-215.208,982.832,-34.404
-235.460,980.392,-24.156
-201.300,987.712,-52.704
-205.936,986.492,-75.152
-222.040,973.804,-84.912
-233.264,949.648,-74.908
-253.272,940.864,-78.568
-228.384,940.376,-90.524
-220.820,941.840,-83.204
-200.080,949.160,-84.668
-226.920,946.964,-61.976
-242.048,962.092,-57.340
-285.236,1009.672,-83.204
-294.996,1080.432,-146.644
-317.200,1127.524,-185.684
-294.996,1151.192,-199.104
-282.552,1155.584,-183.488
-275.720,1136.796,-119.560
-261.812,1120.692,-74.176
-251.076,1136.552,-109.312
-281.576,1133.136,-117.120
-315.004,1120.448,-123.464
-299.388,1118.984,-168.360
-275.476,1109.956,-190.808
-206.180,1107.516,-221.552
-220.332,1095.072,-227.896
-287.432,1057.984,-202.764
-327.692,1047.248,-190.320
-373.320,1048.468,-191.540
-353.312,1013.820,-168.360
-168.848,1008.208,-190.808
-104.188,963.556,-112.240
-124.928,906.948,0.976
-199.836,872.300,81.496
-161.772,884.744,46.360
-66.124,908.168,-18.788
-30.744,898.896,-27.084
-106.140,859.612,43.676
-161.284,833.504,112.484
-190.320,816.424,115.900
-225.700,835.944,47.580
-243.024,822.280,22.936
-306.220,807.152,44.896
-270.596,803.004,7.076
-194.956,816.180,-63.440
-235.704,800.076,-71.492
-238.632,820.816,-113.460
-270.108,831.308,-132.004
-284.992,813.984,-81.984
-239.608,788.608,-5.124
-167.872,791.780,36.356
-166.652,808.372,53.924
-161.040,847.168,57.096
-168.360,895.968,50.752
-176.168,908.412,64.172
-156.404,913.048,115.900
-144.692,915.488,143.960
-174.948,935.984,123.952
-202.032,955.748,108.580
-214.964,994.300,76.372
-158.844,1024.800,-5.612
-165.188,1026.508,-33.672
-232.532,993.812,8.784
-251.320,986.004,-14.884
-274.256,956.724,-25.132
-278.404,908.900,14.396
-282.796,888.404,36.112
-246.440,929.640,-36.112
-233.264,951.112,-72.468
-274.012,940.376,-48.556
-265.228,915.244,-14.640
-250.832,915.732,-7.076
-245.464,938.180,-45.140
-223.504,954.772,-79.056
-218.868,948.672,-63.440
-258.152,949.648,-44.896
-276.208,970.388,-72.468
-247.416,984.296,-108.580
-251.076,966.484,-75.884
-238.388,952.820,-46.604
-196.664,955.748,-49.288
-203.984,944.768,-38.308
-230.824,927.688,-10.492
-243.024,950.136,-45.872
-218.624,972.096,-92.476
-237.656,966.240,-81.984
-248.636,956.968,-57.340
-237.656,946.720,-47.092
-235.216,948.916,-54.900
-248.392,959.896,-59.292
-230.336,971.364,-73.932
-225.456,987.468,-94.184
-233.752,995.276,-116.388
-246.196,977.220,-89.792
-247.660,965.996,-66.856
-222.528,973.316,-80.276
-204.716,979.904,-104.188
-211.304,984.296,-121.512
-221.308,988.200,-121.268
-235.948,966.972,-91.012
-213.012,969.900,-108.580
-228.384,980.392,-140.300
-249.856,964.532,-125.660
-244.732,942.572,-101.992
-223.992,941.352,-106.140
-224.968,929.152,-84.912
-248.392,912.804,-56.120
-250.588,924.516,-70.760
-256.444,939.644,-88.572
-260.592,946.964,-87.596
-233.752,966.728,-111.752
-248.880,985.272,-141.520
-258.884,980.636,-135.420
-230.580,973.316,-120.780
-227.896,955.992,-97.844
-340.868,957.944,-92.232
-476.776,1018.456,-138.104
-616.588,996.740,-85.156
-951.356,881.328,-72.224
-1007.476,950.136,-368.196
-626.104,654.164,-593.164
-594.140,182.512,-168.604
91.500,-882.792,771.772
1224.392,-900.604,611.708
2400.716,379.420,-415.044
1801.940,713.212,-698.572
1155.828,335.012,-136.396
1297.592,216.184,-1.952
1430.084,185.928,55.388
1447.896,204.716,70.272
1325.896,198.128,155.916
1244.156,15.860,377.468
1284.416,-32.208,516.060
1187.304,2.928,542.656
1151.924,37.332,544.852
1040.904,-6.100,625.128
915.488,-19.032,631.960
839.360,-31.964,641.232
664.656,-17.568,514.596
631.716,91.988,250.100
510.448,158.844,100.528
433.588,81.740,27.328
484.340,55.632,-120.536
393.084,133.956,-354.288
312.808,165.920,-503.372
394.304,87.596,-621.956
566.080,66.124,-790.316
514.596,124.928,-1009.916
421.632,165.188,-1196.332
636.108,153.232,-1418.372
888.404,172.996,-1595.760
820.572,98.332,-1621.380
912.072,81.252,-1716.296
890.844,91.988,-1719.224
757.376,71.248,-1502.552
688.812,-96.624,-1191.208
555.588,-250.100,-874.984
664.656,-262.788,-699.548
790.072,-300.120,-475.068
890.844,-398.940,-152.012
975.268,-486.048,169.092
1059.936,-447.984,286.944
1181.448,-330.132,305.488
1248.548,-338.916,451.644
1200.236,-390.644,620.004
1216.584,-352.824,627.324
1236.104,-267.424,518.256
1306.864,-223.992,419.192
1319.796,-291.336,391.376
1431.060,-396.500,385.764
1396.168,-371.124,253.028
1297.592,-287.432,62.464
1333.216,-295.972,-42.944
1449.360,-375.272,-50.020
1554.524,-432.612,-75.396
1507.676,-470.676,-102.480
1488.644,-411.140,-244.488
1534.028,-375.028,-311.344
1510.604,-410.896,-290.116
1492.060,-456.524,-303.292
1329.556,-464.088,-299.876
1242.448,-399.428,-337.940
1177.300,-315.004,-399.672
1177.544,-236.680,-505.324
1245.376,-214.232,-537.044
1278.560,-227.652,-503.616
1179.008,-161.040,-494.588
995.520,-122.244,-423.584
869.860,-34.404,-348.920
1138.992,24.888,-323.300
1231.224,-23.424,-267.180
1086.532,-16.592,-114.924
1066.524,128.100,-99.308
1024.068,248.392,-92.964
844.972,312.076,-68.076
792.756,411.628,-25.620
709.552,514.108,6.100
487.756,519.720,182.268
317.444,539.972,279.380
175.192,692.228,159.088
285.236,778.848,68.808
88.084,798.368,88.084
18.544,833.504,36.356
171.288,845.216,-36.600
19.520,811.544,-10.736
-301.096,873.276,35.136
-449.936,918.172,-52.216
-577.548,916.708,-107.848
-379.664,917.440,-141.032
-326.228,874.740,-62.708
-338.672,873.276,33.916
-314.516,875.960,110.044
-244.488,868.640,140.788
-59.292,943.548,41.724
0.000,1018.456,7.320
-77.592,1040.172,29.524
-203.740,1005.280,72.712
-300.364,950.868,113.460
-264.252,969.412,11.956
-159.576,1016.748,-110.288
-159.820,992.836,-88.084
-198.128,962.092,-39.528
-177.876,1004.304,-107.360
-235.948,1016.748,-113.704
-281.576,1044.808,-125.172
-159.088,1032.364,-141.520
-131.516,956.236,-13.908
-100.528,948.672,27.084
-88.328,987.224,-23.180
-83.204,1000.644,-52.948
-135.176,965.752,-9.516
-125.904,965.020,-23.912
-147.620,981.124,-32.940
-166.896,977.464,-34.648
-151.524,990.884,-67.100
-149.572,988.932,-68.564
-127.856,972.584,-36.600
-92.720,965.752,-1.952
-65.392,988.444,-21.472
-90.768,1011.868,-32.452
-136.396,1005.524,-18.300
-117.364,1013.332,-44.896
-102.724,1022.360,-66.368
-129.320,989.420,-15.128
-92.964,973.072,-12.444
-89.548,971.120,-34.892
-74.420,991.616,-89.792
-96.380,999.668,-95.892
-113.216,992.348,-71.980
-140.300,977.220,-52.948
-101.504,983.564,-64.904
-79.788,986.980,-63.196
-65.880,988.688,-54.900
-73.200,987.224,-40.260
-65.148,984.052,-38.796
-80.764,988.932,-58.316
-100.040,988.688,-53.924
-120.780,976.976,-30.500
-91.256,1000.156,-71.004
-60.024,1005.524,-83.204
-78.324,991.860,-56.364
-67.588,972.340,-26.840
-78.812,968.436,-15.128
-62.220,984.296,-57.096
-86.376,979.172,-58.804
-108.580,961.848,-39.284
-92.964,970.388,-52.948
-66.124,991.860,-70.028
-73.444,989.908,-43.432
-76.128,980.148,-15.372
-62.708,984.052,-16.348
-41.724,993.812,-35.868
-47.824,1000.644,-46.604
-71.248,1000.888,-41.724
-99.552,984.296,-26.352
-100.528,986.004,-40.992
-88.328,999.912,-67.588
-72.956,1009.916,-100.040
-74.908,1007.964,-107.360
-79.056,996.008,-104.676
-92.476,983.320,-82.472
-106.140,983.076,-63.928
-97.844,1002.596,-60.512
-45.140,1031.388,-66.612
-36.844,1038.220,-34.160
-35.624,1033.584,5.612
-38.796,1054.812,-0.244
-53.192,1090.436,-25.620
-63.196,1118.984,-46.116
-82.716,1124.840,-61.488
-79.056,1159.000,-135.908
-102.968,1183.156,-208.864
-150.060,1163.636,-209.108
-192.272,1089.948,-134.932
-187.636,1030.656,-67.832
-163.480,1029.436,-31.964
-153.232,1080.920,-61.976
-133.956,1138.260,-105.164
-134.444,1148.020,-107.116
-117.120,1142.164,-77.592
-101.260,1130.696,-63.684
-85.644,1094.828,-32.208
-93.452,1042.124,1.464
-125.904,1017.236,-13.908
-177.632,1007.476,-68.564
-156.160,962.580,-87.840
-76.372,986.736,-173.728
-136.396,995.032,-219.844
-158.844,935.984,-171.044
-134.688,870.592,-115.656
-154.452,850.096,-99.064
-206.912,870.104,-119.316
-226.188,868.396,-121.268
-258.640,857.660,-92.232
-279.380,848.388,-59.292
-251.808,840.824,-58.560
-248.392,856.196,-69.296
-258.152,863.028,-59.780
-245.220,863.516,-35.380
-241.072,848.388,-0.488
-225.944,832.040,13.176
-196.420,848.144,-16.592
-201.300,883.768,-40.748
-263.764,911.828,-67.588
-242.292,930.128,-104.676
-220.088,914.024,-91.744
-238.632,888.160,-35.624
-259.128,901.580,-48.068
-273.280,912.804,-77.836
-236.680,893.284,-61.000
-226.920,885.720,-19.032
-201.544,912.560,-33.428
-201.056,958.676,-84.424
-284.504,976.244,-102.968
-323.544,948.672,-94.428
-313.296,930.128,-53.436
-259.128,929.640,-10.004
-186.904,916.708,35.380
-168.604,924.760,50.996
-174.704,930.860,37.820
-197.640,924.760,49.776
-222.528,930.860,68.076
-226.920,952.332,38.308
-159.332,962.092,10.248
-149.328,933.788,53.192
-125.904,925.004,86.620
-127.368,943.060,80.764
-158.112,976.976,20.496
-204.228,980.392,3.416
-180.804,968.924,3.660
-172.264,971.608,-2.928
-167.628,983.076,-21.228
-177.388,978.684,-20.496
-175.680,960.628,-10.248
-182.268,961.116,-19.032
-206.180,965.752,-45.140
-228.384,938.668,-27.084
-229.848,912.072,-11.956
-231.068,902.068,-7.564
-234.240,911.096,-4.148
-209.596,951.356,-40.260
-231.068,982.344,-80.276
-240.828,961.604,-54.412
-214.964,948.916,-37.088
-193.248,930.372,-8.784
-184.464,920.124,14.152
-193.492,927.688,14.884
-180.072,952.332,-19.764
-201.788,968.924,-30.256
-218.624,970.876,-24.400
-170.068,985.516,-60.024
-195.932,992.348,-62.708
-230.824,1004.304,-64.416
-195.444,1012.112,-74.664
-203.740,1007.964,-67.588
-333.304,1025.288,-87.596
-515.816,1046.516,-124.928
-584.624,1110.688,-162.992
-622.932,1016.016,-164.944
-790.804,878.400,-153.232
-330.864,722.972,-229.116
43.920,547.536,-208.620
340.624,319.640,126.880
621.468,123.220,412.116
781.776,3.660,333.792
1196.088,442.860,-206.424
1507.676,612.196,-353.556
1209.264,435.540,-18.056
1102.636,464.088,-46.604
1160.220,499.956,-81.008
1327.848,455.304,32.696
1367.864,403.820,60.024
1196.332,305.244,207.888
1136.064,285.236,263.764
1230.736,306.220,271.816
1211.948,215.208,469.456
1062.864,152.500,610.244
1052.616,191.540,569.984
1134.356,223.260,533.140
1191.208,198.372,527.528
917.196,109.556,579.256
641.476,75.884,559.980
443.836,34.892,461.404
538.020,19.764,225.456
556.564,81.252,-48.556
361.120,172.508,-308.660
240.096,182.756,-456.768
183.000,124.196,-531.188
199.836,35.380,-570.716
130.540,48.312,-758.352
275.476,172.264,-981.368
313.052,166.408,-1059.692
481.900,46.116,-1044.808
645.136,-36.356,-1090.924
694.912,6.832,-1369.816
779.824,200.324,-1766.560
884.012,248.636,-1939.312
875.960,160.552,-1921.012
701.744,10.736,-1755.824
556.320,-68.564,-1605.764
562.908,-166.652,-1392.752
585.844,-319.884,-1044.808
587.552,-442.616,-684.908
613.416,-457.500,-459.696
775.920,-467.260,-215.452
974.780,-515.572,136.396
1097.512,-560.468,476.776
1187.304,-580.720,716.140
1380.552,-516.060,795.196
1500.600,-423.096,766.892
1460.828,-350.628,733.220
1467.904,-365.756,692.228
1517.680,-363.072,541.680
1523.048,-323.300,348.920
1559.404,-268.400,140.300
1520.364,-324.520,45.384
1525.000,-412.604,-21.472
1495.964,-499.956,-48.800
1451.556,-472.384,-178.852
1473.028,-406.016,-366.976
1637.240,-431.880,-477.020
1657.492,-561.932,-414.068
1413.736,-641.720,-343.796
1285.392,-548.512,-488.244
1405.684,-406.016,-643.916
1267.092,-297.924,-732.488
1132.404,-281.820,-661.484
991.128,-376.248,-512.156
1193.892,-317.444,-497.272
1357.372,-199.592,-501.908
1261.236,-109.556,-469.456
978.684,-179.340,-349.896
1159.000,-172.996,-228.384
1143.628,-103.212,-171.288
1102.392,-23.912,-39.284
1071.892,23.180,46.116
1072.868,121.756,55.632
961.848,191.784,102.480
735.172,213.500,133.224
600.972,222.040,203.984
759.328,390.888,176.656
810.080,493.368,149.328
503.128,473.848,263.032
346.724,580.476,244.000
283.772,702.720,88.572
42.456,699.792,123.464
-252.784,772.992,162.748
-203.008,834.968,117.608
-180.072,879.620,75.884
-420.900,948.184,76.128
-523.624,896.700,72.712
-334.280,868.152,73.688
-261.568,873.764,82.716
-263.520,892.796,77.592
-326.472,921.100,100.284
-430.660,869.616,139.812
-408.700,904.264,57.828
-376.004,930.372,15.372
-286.456,908.412,53.436
-221.796,929.152,39.040
-281.576,974.536,-20.008
-339.160,996.008,-77.104
-400.892,971.852,-64.416
-386.740,952.088,-49.288
-319.640,943.548,-33.672
-276.696,951.356,-25.132
-277.672,952.576,5.124
-249.856,943.304,19.276
-274.988,932.812,34.160
-333.304,907.924,71.980
-331.352,897.188,77.836
-272.792,906.216,41.724
-223.260,954.040,-38.552
-235.216,977.952,-67.832
-292.556,973.804,-27.084
-286.212,956.236,0.244
-275.476,963.556,-2.928
-227.896,961.360,-33.184
-240.340,944.524,-7.320
-253.028,938.180,3.660
-270.108,963.800,-19.276
-253.760,998.936,-51.484
-247.660,1014.796,-62.952
-188.124,1025.288,-90.524
-201.788,996.008,-40.260
-235.948,973.804,16.592
-244.244,952.332,35.868
-211.792,944.524,25.376
-164.944,952.576,-6.100
-113.704,978.196,-31.964
-113.216,985.760,-26.108
-163.968,976.244,4.880
-183.000,975.756,-7.808
-171.532,978.928,-31.964
-154.940,979.172,-41.968
-178.608,976.488,-40.992
-170.068,974.536,-48.556
-167.140,975.024,-52.704
-149.084,980.148,-67.344
-175.192,966.484,-38.308
-179.340,966.972,-38.308
-173.728,970.388,-42.700
-187.880,968.680,-34.160
-171.532,972.340,-34.648
-163.236,988.200,-41.480
-113.704,1002.840,-72.956
-146.644,994.056,-40.016
-169.824,984.784,-37.088
-178.364,978.928,-43.432
-184.952,985.272,-63.196
-197.152,969.656,-48.556
-213.988,963.312,-39.284
-182.512,967.216,-51.728
-163.724,957.456,-40.748
-152.256,946.720,-22.692
-126.392,953.796,-27.084
-108.336,965.752,-33.184
-148.352,966.972,-4.636
-160.064,953.308,18.544
-153.720,962.824,3.416
-149.572,978.684,-29.036
-125.416,1009.428,-56.120
-107.116,1009.916,-61.244
-121.268,1002.352,-59.048
-130.540,1000.644,-68.076
-135.420,994.300,-85.888
-135.420,986.980,-89.060
-119.072,981.612,-87.840
-122.488,978.196,-80.520
-157.624,991.128,-73.932
-145.424,1016.748,-93.940
-162.992,1025.288,-93.940
-171.288,1059.692,-125.416
-173.728,1090.436,-158.112
-208.620,1076.284,-127.612
-184.708,1046.272,-86.864
-147.620,1020.896,-58.560
-114.680,1022.360,-58.560
-98.088,1028.216,-64.904
-138.592,1039.440,-91.256
-189.344,1057.496,-130.784
-223.504,1071.404,-132.004
-182.268,1045.296,-100.528
-126.392,1011.380,-45.628
-86.864,1003.816,-19.520
-60.512,1012.844,-28.060
-11.712,1005.768,-33.916
-58.804,999.668,-12.932
-73.932,1008.940,-40.016
-85.888,991.616,-27.816
-101.504,985.516,-18.544
-88.816,1002.840,-52.460
-70.516,1005.768,-83.692
-52.704,1005.280,-95.892
-86.620,1021.384,-95.160
-114.192,1048.224,-101.504
-68.564,1025.532,-96.380
-16.836,998.204,-97.844
-14.152,996.984,-106.140
-58.804,1004.548,-80.764
-151.036,974.048,-7.808
-155.184,953.552,13.908
-133.224,957.700,-0.488
-125.172,952.820,5.368
-135.420,974.292,-7.076
-148.840,978.928,-5.124
-172.020,962.824,19.764
-172.020,959.408,24.156
-158.112,976.488,8.540
-197.640,991.616,-12.444
-255.712,975.024,5.612
-221.064,928.908,54.168
-203.984,931.592,49.288
-159.332,978.928,-45.872
-120.048,996.984,-83.936
-165.920,975.268,-41.236
-162.992,984.784,-70.028
-147.132,976.976,-84.180
-137.128,967.704,-75.396
-122.488,970.388,-71.248
-75.640,952.332,-59.048
-72.224,932.568,-25.376
-99.552,920.368,-6.832
-120.536,913.780,10.492
-109.800,928.908,-24.888
-117.120,959.896,-84.668
-152.012,958.676,-99.552
-162.504,915.488,-34.648
-202.520,878.644,51.728
-171.044,837.896,97.600
-138.348,838.384,99.308
-151.280,879.132,59.536
-212.280,892.796,60.268
-236.436,872.788,113.704
-177.632,888.160,111.020
-136.152,929.884,50.996
-148.596,959.652,-5.124
-180.316,944.280,-0.976
-196.420,912.316,52.460
-202.032,872.056,122.000
-138.104,877.180,134.932
-106.140,939.400,44.164
-143.472,1008.696,-65.392
-222.528,1033.096,-109.068
-238.144,1038.220,-121.024
-210.084,1030.900,-118.828
-174.704,1032.852,-121.512
-150.060,1032.364,-145.180
-170.556,1003.572,-110.288
-193.736,965.020,-43.188
-180.560,947.696,-10.004
-134.200,951.600,-27.084
-114.924,975.024,-55.632
-153.720,992.348,-69.784
-172.996,977.952,-38.064
-158.600,946.232,5.368
-125.904,931.836,41.968
-105.164,945.744,43.920
-101.260,967.948,10.004
-140.300,988.688,-27.816
-176.412,988.932,-42.700
-184.220,973.316,-27.816
-183.976,964.776,-6.100
-172.996,970.632,0.488
-193.248,976.488,-12.932
-265.716,983.320,-19.764
-396.500,987.712,-9.028
-549.488,996.008,-54.168
-749.812,1087.020,-225.456
-869.128,966.240,-321.348
-424.072,559.980,-244.976
-72.468,191.784,-130.540
491.660,-161.284,30.744
1295.152,-321.592,472.628
1648.952,20.740,215.940
1616.988,481.900,-357.948
1349.076,528.260,-414.068
1285.392,338.916,-175.680
1251.232,141.276,-34.892
1139.724,87.840,49.044
1120.692,130.784,34.648
1086.044,101.748,61.244
1093.852,94.672,78.324
1093.120,50.264,215.452
1023.092,47.824,268.644
1073.356,105.164,284.504
1206.092,163.968,299.388
1269.532,153.476,366.976
1227.808,77.104,439.200
1178.276,30.256,399.184
1126.304,53.680,307.684
1101.660,68.076,269.376
1031.632,-11.224,284.992
929.640,-33.428,230.580
809.348,41.236,132.248
674.904,69.052,91.256
680.516,3.416,68.808
635.864,-63.684,62.708
376.004,-122.488,7.564
339.892,-114.192,-111.020
493.368,-113.704,-305.244
683.200,-66.368,-490.440
597.800,-73.932,-598.044
527.040,-120.292,-681.004
531.188,-150.792,-826.916
824.964,-90.768,-1091.900
881.328,-83.692,-1283.196
863.516,-91.256,-1392.020
858.148,-99.064,-1482.056
853.756,-140.300,-1534.272
869.128,-114.680,-1592.344
861.076,-145.180,-1467.904
655.872,-259.372,-1158.756
503.616,-340.380,-877.424
494.832,-338.428,-720.776
561.444,-325.252,-560.712
573.156,-406.016,-313.052
682.224,-470.676,-114.192
815.204,-530.700,50.020
915.732,-553.880,180.316
1029.680,-462.380,251.076
1058.228,-476.532,347.944
1220.732,-503.860,404.796
1263.676,-434.564,407.480
1239.520,-360.632,396.988
1253.672,-433.344,466.772
1401.536,-488.732,483.852
1376.404,-459.940,450.424
1279.292,-481.656,428.464
1408.368,-546.316,385.520
1440.088,-584.868,323.300
1407.148,-543.388,195.688
1310.524,-513.620,71.004
1415.932,-535.824,-35.868
1652.612,-613.904,-82.228
1698.972,-646.356,-121.024
1408.612,-663.192,-66.124
1236.104,-557.296,-116.876
1334.192,-567.300,-150.792
1431.060,-548.268,-171.044
1068.232,-562.420,-132.736
921.100,-495.076,-140.544
1031.144,-409.676,-250.588
1274.412,-363.316,-317.200
1256.356,-399.184,-234.240
1106.052,-443.348,-174.216
1014.308,-411.872,-148.108
1112.152,-327.448,-176.168
1204.872,-317.932,-145.912
1241.472,-317.200,-116.876
1196.332,-306.708,-71.004
1081.896,-275.964,-81.984
924.028,-196.420,-100.772
925.004,-137.860,-104.920
980.148,-42.456,-136.152
993.812,71.736,-102.480
962.580,102.968,48.556
883.280,34.892,144.692
661.972,-1.220,254.492
781.288,129.076,243.268
951.600,227.652,214.232
736.636,169.092,338.428
636.840,202.032,380.396
606.584,274.500,284.260
253.028,434.076,141.276
73.200,858.880,-183.976
191.540,844.240,-165.920
-76.372,797.392,24.156
-293.776,842.532,136.884
-383.080,850.828,210.816
-401.868,935.496,63.440
-535.824,1045.296,-181.048
-499.712,995.764,-183.488
-410.652,943.548,-75.640
-213.012,983.808,-73.200
-182.756,986.492,-30.744
-207.644,1021.628,-32.696
-217.160,1077.016,-140.056
-132.004,1083.604,-142.740
-136.884,1030.900,-29.768
-87.108,1008.452,-0.732
-56.364,1027.484,-38.552
-156.404,1006.500,-19.276
-187.636,1005.524,-22.692
-188.612,991.616,-39.528
-111.264,1014.308,-105.652
-105.164,1018.212,-117.364
-149.816,982.588,-65.148
-141.764,958.676,-46.848
-119.560,943.548,-50.752
-74.420,957.456,-66.368
-115.168,1011.624,-122.732
-94.672,1024.312,-108.336
-128.832,983.076,-40.260
-107.848,972.828,-35.380
-66.612,979.660,-56.852
-2.196,1000.644,-71.004
-36.356,1006.988,-72.956
-155.184,1009.184,-57.340
-198.128,1006.500,-79.544
-162.748,1039.684,-139.568
-98.576,1044.564,-166.164
-62.220,1015.040,-90.768
-55.388,971.364,-7.564
-76.616,947.208,6.100
-78.568,929.152,-10.980
-88.084,918.172,-21.960
-57.584,928.664,-33.428
-54.168,948.428,-43.432
-53.680,982.588,-69.540
-61.244,1001.620,-97.112
-76.616,1022.360,-109.068
-86.376,1023.092,-95.404
-78.812,1016.260,-82.716
-56.364,1006.256,-86.376
-42.212,990.884,-77.836
-51.484,975.756,-55.876
-72.712,973.072,-51.972
-40.260,992.348,-82.716
-19.520,1018.212,-98.820
-49.044,1023.092,-90.768
-73.444,1008.696,-77.592
-93.696,988.200,-60.024
-73.444,1003.572,-102.480
-52.216,1013.088,-132.248
-91.256,994.300,-93.940
-89.304,971.608,-69.784
-65.148,968.436,-79.056
-46.848,977.708,-100.528
-76.616,998.936,-112.240
-64.172,996.008,-115.900
-62.952,980.148,-91.500
-51.972,971.364,-80.520
-57.828,984.540,-90.036
-66.856,1002.352,-103.456
-62.220,1004.792,-113.704
-23.180,1026.264,-162.260
-84.180,1022.116,-160.064
-104.920,1020.896,-165.676
-102.968,999.912,-157.380
-111.996,998.448,-157.624
-73.444,1011.624,-189.100
-91.500,1008.452,-174.216
-112.972,1006.744,-141.032
-105.652,1004.060,-126.636
-49.288,1023.824,-148.840
-46.604,1019.432,-140.300
-98.332,987.468,-87.108
-116.144,959.408,-44.896
-111.264,966.728,-34.648
-31.476,1014.796,-113.948
-41.968,1046.516,-130.052
-107.848,1062.376,-118.340
-159.088,1082.140,-116.632
-176.656,1089.216,-95.648
-150.060,1113.372,-88.572
-86.132,1145.580,-117.608
-68.564,1165.344,-131.516
-93.940,1176.812,-137.372
-141.276,1141.188,-101.016
-134.444,1108.980,-97.112
-95.404,1095.072,-134.688
-74.664,1078.480,-156.404
-127.612,1031.632,-83.692
-124.440,982.100,-54.412
-99.552,962.824,-48.312
-127.612,962.336,-57.828
-161.772,969.900,-63.440
-208.620,970.632,-35.624
-152.744,968.924,-42.212
-71.492,982.588,-87.108
-73.688,971.120,-77.836
-161.772,924.516,2.196
-179.340,924.272,-16.836
-146.888,934.520,-86.376
-180.804,909.144,-54.656
-182.756,867.908,-1.952
-164.700,869.860,-24.888
-216.916,864.248,-31.964
-223.260,859.856,-28.792
-223.504,883.036,-32.696
-206.912,910.608,-50.996
-253.760,903.776,-38.308
-256.688,912.316,-51.240
-272.304,908.656,-66.856
-226.676,887.184,-45.872
-231.068,866.688,-12.200
-205.204,881.816,-29.768
-242.780,889.868,-41.480
-267.668,872.788,-44.896
-294.264,860.100,-46.116
-294.264,872.788,-50.264
-225.944,877.180,-18.788
-208.864,902.556,-16.104
-197.396,920.124,-34.648
-226.188,886.696,19.764
-227.408,851.560,88.572
-151.524,870.836,93.940
-118.584,911.584,63.440
-172.020,919.148,54.900
-208.132,915.000,54.168
-224.724,902.312,75.640
-212.280,905.240,81.740
-190.564,931.592,58.316
-194.468,945.988,17.080
-249.856,937.692,11.224
-213.256,947.940,-8.296
-168.848,963.556,-35.868
-182.024,986.492,-45.628
-220.088,995.032,-51.972
-232.776,1027.728,-126.392
-207.888,1051.884,-202.764
-214.232,1033.340,-198.372
-228.628,994.056,-152.744
-211.548,982.100,-149.328
-202.032,960.384,-136.152
-226.188,929.640,-109.800
-231.800,936.472,-131.028
-244.000,974.780,-196.176
-246.928,993.080,-232.044
-241.072,975.756,-200.080
-244.000,948.916,-134.932
-222.772,940.620,-113.460
-212.280,945.256,-123.952
-265.716,925.736,-91.988
-271.816,922.076,-91.012
-252.296,948.428,-94.428
-217.648,939.644,-31.476
-265.472,937.448,31.720
-341.112,957.700,52.948
-430.660,966.972,8.784
-578.768,1038.220,-126.880
-687.836,1099.708,-270.596
-444.324,1006.744,-408.944
-445.056,888.160,-450.912
-63.684,503.616,-205.692
207.400,-47.336,73.200
389.668,-166.652,-86.864
858.392,-265.228,-132.980
