acc_x[mg],acc_y[mg],acc_z[mg]
284.748,1068.476,-22.692
238.632,1054.812,4.880
235.460,1060.912,-5.368
235.460,1082.384,-26.352
226.188,1096.292,-24.644
234.972,1112.152,-10.004
229.848,1132.892,7.076
218.380,1157.292,16.348
204.228,1184.132,8.540
200.080,1213.412,-6.832
194.468,1235.616,-8.296
224.724,1249.280,-2.928
237.168,1236.104,34.648
213.256,1235.372,64.416
197.884,1249.524,52.704
194.956,1270.020,40.992
226.432,1295.152,16.348
235.704,1309.060,-11.468
230.824,1281.976,10.736
217.892,1285.392,12.688
172.020,1332.972,4.880
144.692,1347.856,-17.812
117.364,1334.436,-3.172
96.624,1265.384,53.680
121.756,1207.068,89.548
196.420,1168.272,55.388
229.604,1125.572,-9.760
156.404,1091.900,-25.132
37.332,1037.976,33.428
-17.812,944.524,140.300
16.348,877.668,199.348
102.724,858.636,154.208
180.316,816.912,90.524
146.400,749.324,115.412
86.376,730.292,151.768
5.856,742.736,146.644
34.892,753.472,33.916
51.484,751.520,-37.820
24.644,744.688,-50.020
-40.748,676.856,29.036
-58.316,608.048,85.644
-0.976,616.832,20.008
45.872,638.304,-49.044
12.200,644.648,-50.508
-53.924,629.520,-22.692
-130.052,618.052,6.100
-192.516,642.452,-16.592
-256.444,685.640,-66.856
-300.364,718.336,-106.872
-322.080,736.392,-115.168
-327.204,743.956,-77.104
-296.948,762.744,-51.972
-250.344,811.788,-85.156
-233.752,829.112,-68.808
-251.808,830.088,-11.712
-265.716,859.124,4.636
-259.372,898.164,-10.004
-250.832,911.828,3.660
-227.164,917.440,5.612
-240.096,925.004,27.084
-267.424,932.324,61.488
-264.984,952.332,45.384
-236.436,989.176,-14.396
-244.732,1008.452,-40.016
-243.512,1008.940,-36.112
-225.212,996.984,-21.716
-224.968,983.076,15.616
-232.044,973.072,45.872
-229.360,978.440,37.332
-221.796,977.464,24.400
-236.680,976.488,15.372
-241.560,981.368,-7.320
-252.296,978.928,-16.836
-267.912,980.880,-25.864
-273.280,972.340,-16.348
-278.648,960.140,6.100
-287.188,950.136,18.788
-275.720,952.576,-7.808
-263.764,942.572,-23.668
-267.668,919.880,-31.720
-292.312,856.928,-25.376
-359.656,748.104,17.812
-458.720,671.488,22.204
-615.856,715.408,-52.948
-845.704,769.576,-49.288
-1142.652,803.980,0.732
-1395.680,866.200,-5.856
-1625.772,757.132,-241.316
-1810.480,498.980,-399.672
-804.956,-325.496,-432.612
413.580,-1138.992,209.596
1037.976,-1607.472,954.528
2357.772,-1726.300,1725.080
2753.296,-723.460,801.784
2646.668,258.152,-651.236
2216.008,-31.232,84.668
502.152,-246.440,968.924
680.760,-55.632,731.756
943.548,55.388,439.688
1098.488,85.400,395.524
1064.816,71.248,412.604
1023.580,6.588,497.516
1043.100,-56.364,555.100
1074.332,-66.124,520.208
954.040,-2.440,448.960
1007.720,87.108,398.452
951.600,88.084,324.276
903.776,90.524,314.272
889.380,115.412,307.440
835.944,158.844,227.896
848.632,182.024,195.688
871.812,162.504,205.448
826.672,130.784,222.772
758.596,123.952,220.576
699.792,124.928,153.964
731.512,138.104,139.568
651.236,124.684,152.744
604.388,92.476,223.992
619.272,80.032,248.880
634.156,41.968,233.752
667.096,22.936,223.748
667.340,59.048,150.792
679.540,85.888,117.120
645.624,62.464,148.596
669.292,63.684,136.640
750.056,41.724,76.128
745.420,28.792,54.168
679.784,15.860,96.624
706.136,-46.604,165.676
724.924,-112.240,201.788
781.288,-134.688,232.044
843.020,-168.360,198.616
870.104,-238.388,213.256
828.380,-312.076,274.500
822.524,-346.480,297.192
940.864,-328.424,179.096
946.964,-342.332,142.740
862.052,-344.772,226.920
764.208,-435.784,368.196
796.416,-545.584,377.468
942.328,-600.728,377.468
1083.360,-591.944,380.152
1233.420,-613.172,337.452
1380.552,-648.552,363.072
1476.688,-707.112,431.148
1565.016,-734.928,431.392
1616.500,-721.020,384.788
1628.700,-694.912,367.464
1572.580,-673.196,406.992
1491.328,-653.920,434.076
1342.976,-633.668,376.980
1261.480,-598.776,346.724
1251.476,-578.524,372.588
1213.656,-556.564,407.724
1139.480,-545.096,412.116
1048.224,-542.656,378.444
1042.612,-505.324,310.124
1049.200,-460.916,273.524
1009.916,-413.824,263.764
1080.188,-421.632,326.228
1216.828,-390.644,341.356
1317.844,-315.980,224.968
1460.340,-313.296,-42.700
1423.740,-350.384,-72.468
1475.712,-440.420,169.092
1184.132,-539.240,531.188
605.608,-298.656,678.076
369.172,172.752,718.336
421.876,69.296,13.176
-19.276,598.532,193.736
-61.244,816.912,-46.604
-795.684,1248.304,164.212
-725.412,1084.824,74.176
71.248,887.184,-242.536
66.368,821.792,-81.252
-221.308,937.448,136.640
-89.060,1004.792,-60.268
9.028,1037.000,-135.664
89.304,1021.872,-83.204
132.980,1034.072,-0.488
191.052,1029.192,68.808
214.232,998.692,141.276
224.968,1002.840,142.252
262.544,1033.096,86.864
307.440,1032.364,76.372
305.000,1016.748,103.944
302.072,1005.768,114.680
301.584,1003.084,93.452
283.040,996.008,83.692
281.088,976.976,54.656
245.708,969.656,48.556
237.900,961.604,30.500
220.820,967.704,26.840
220.332,955.748,28.548
207.156,955.260,17.080
189.832,965.752,-1.952
192.760,974.536,-31.964
172.996,978.440,-21.472
197.884,964.776,-18.300
193.980,970.388,4.880
184.952,981.368,9.760
204.472,991.616,-6.344
202.764,998.692,-13.420
209.108,1002.352,-1.952
210.328,1017.724,-5.612
222.284,1041.636,-15.372
230.092,1055.056,-24.644
223.992,1071.404,-17.080
225.944,1074.576,-7.564
227.652,1087.996,7.076
252.540,1105.320,27.328
251.076,1138.748,35.380
248.880,1200.480,-10.004
223.016,1283.928,-38.308
226.920,1315.648,-12.688
269.132,1306.376,35.868
287.676,1302.716,94.916
268.888,1326.872,132.004
274.256,1362.008,126.880
296.704,1379.576,126.392
332.816,1383.724,84.424
326.716,1392.996,66.856
302.316,1359.812,80.764
256.688,1312.720,135.176
260.836,1283.684,122.732
264.252,1225.612,111.508
247.904,1174.860,97.600
176.900,1150.704,94.184
64.416,1144.604,108.336
-54.656,1123.376,158.356
-55.632,1096.536,130.784
54.168,1029.436,67.588
86.864,1013.820,39.040
13.176,1037.732,40.748
-61.488,1063.108,46.604
-97.112,1034.316,80.520
-41.236,966.240,101.016
39.040,923.052,55.144
3.904,875.960,83.448
-58.072,833.992,112.728
-118.340,820.084,98.820
-190.320,818.132,64.416
-273.280,813.740,42.212
-234.240,785.192,-35.380
-175.680,736.880,-86.132
-193.248,693.204,-70.760
-221.552,673.440,-19.764
-163.968,633.668,-28.792
-122.244,634.400,-47.580
-139.812,611.708,-20.252
-164.212,561.444,52.216
-152.256,523.136,89.792
-163.724,530.456,61.000
-197.152,553.392,1.952
-273.768,584.624,-35.624
-384.788,604.388,-12.932
-440.420,609.024,8.052
-447.740,634.400,16.836
-458.476,685.152,19.032
-472.872,726.876,9.272
-493.612,757.864,17.080
-490.928,766.404,40.748
-465.796,792.268,19.276
-443.348,827.648,-1.708
-414.800,857.904,1.464
-403.576,870.104,2.196
-381.372,869.616,11.712
-380.152,868.884,39.772
-407.968,861.808,81.496
-407.724,868.640,86.864
-397.720,895.724,58.072
-417.240,892.308,70.028
-439.688,880.352,86.864
-436.760,876.936,81.984
-434.564,879.376,67.344
-434.564,886.452,58.316
-422.608,870.592,56.120
-419.680,864.492,50.020
-427.976,863.272,49.288
-446.520,868.396,43.920
-449.448,879.132,24.644
-453.840,880.596,13.664
-465.308,861.076,14.396
-483.852,860.100,32.208
-484.584,854.244,33.184
-477.508,848.632,28.792
-486.292,840.580,31.476
-508.984,815.692,66.124
-522.892,778.360,99.064
-532.896,726.388,122.732
-588.040,677.344,133.956
-723.704,632.204,113.460
-905.484,601.216,34.892
-1129.476,540.948,5.368
-1318.820,440.176,-39.040
-1616.256,417.484,-51.240
-1697.996,245.464,-211.304
-1542.080,-20.008,-357.704
-1208.776,-456.524,-137.372
-334.768,-1048.956,222.284
-94.672,-1338.584,324.276
-0.976,-1541.592,-30.744
1692.384,-1774.368,117.852
2416.332,-1600.640,1116.300
2356.064,-1055.544,579.012
3279.604,-729.072,-707.844
2605.920,-843.752,389.912
1134.844,-627.324,746.640
1012.600,-396.988,684.420
1332.728,-398.940,538.996
1495.476,-358.680,441.884
1548.668,-340.380,333.304
1534.516,-303.048,251.076
1520.364,-286.700,258.396
1374.208,-270.352,267.180
1199.504,-211.792,214.476
1178.520,-175.680,241.804
1133.136,-171.532,262.788
1027.240,-166.652,253.760
986.004,-145.668,233.508
873.276,-111.508,235.216
803.004,-58.316,222.040
836.188,-39.284,145.180
862.052,-50.996,97.356
880.108,-65.392,140.788
833.016,-73.688,172.020
836.676,-68.808,170.556
834.480,-65.880,166.164
848.144,-59.048,163.480
866.444,-81.984,166.896
842.532,-89.548,165.432
804.224,-74.908,159.088
761.280,-109.312,194.956
823.012,-142.496,221.308
849.364,-152.012,214.720
753.472,-144.448,176.900
643.428,-105.164,168.604
638.304,-113.216,205.204
677.832,-125.904,176.168
737.124,-111.508,166.164
765.428,-79.544,152.256
740.540,-80.520,140.300
764.940,-117.852,80.764
900.604,-138.836,95.648
995.032,-173.484,181.292
1055.300,-232.532,230.336
1029.192,-284.260,241.072
990.884,-235.216,161.284
1044.564,-235.948,157.868
1072.624,-255.712,208.620
1079.212,-271.572,278.404
1152.656,-319.884,308.660
1204.140,-377.468,312.076
1199.016,-375.028,281.088
1139.968,-360.388,286.700
1027.728,-356.728,320.860
944.280,-384.544,348.920
942.084,-373.320,281.576
946.232,-349.164,191.784
877.668,-300.120,162.016
796.904,-308.172,182.268
766.892,-342.820,202.032
862.052,-354.532,182.512
996.496,-336.232,93.208
1043.588,-348.676,41.968
992.348,-395.524,63.928
971.120,-403.576,103.944
1047.492,-430.172,125.172
1166.076,-455.792,101.504
1205.360,-489.220,106.140
1164.368,-490.928,158.112
1170.712,-498.492,176.412
1227.564,-485.072,137.128
1263.188,-490.928,130.052
1270.996,-490.196,144.692
1258.552,-499.224,158.112
1227.076,-491.172,161.772
1187.548,-488.488,157.868
1147.288,-479.460,156.160
1120.936,-473.360,156.648
1083.848,-465.796,152.500
1039.684,-457.744,138.592
1003.816,-443.104,111.020
975.512,-425.048,93.940
961.360,-427.488,93.452
968.436,-436.272,100.772
986.492,-440.176,100.528
996.496,-438.224,97.356
1006.500,-450.668,123.708
1007.720,-447.740,131.760
978.684,-430.416,119.804
968.192,-412.604,99.064
969.168,-394.060,83.204
977.464,-402.356,84.180
984.296,-394.792,86.132
966.240,-371.612,92.720
931.592,-351.604,96.380
907.192,-346.480,101.504
892.308,-331.352,112.728
890.356,-315.736,99.552
912.072,-313.540,63.440
919.880,-319.396,78.080
915.732,-330.620,113.216
905.240,-342.332,134.200
912.316,-349.896,143.960
1009.428,-363.804,149.816
1199.016,-378.932,164.700
1220.000,-398.208,212.524
1034.804,-374.296,284.748
1121.912,-304.268,177.144
1618.696,-327.936,-14.884
1755.336,-439.200,-41.236
1432.036,-495.564,136.396
1164.368,-368.928,302.560
1386.164,-251.564,221.064
1445.700,-369.660,224.236
560.956,412.604,577.548
533.872,376.980,-189.100
287.676,883.768,183.732
-511.180,738.588,645.624
196.176,551.684,265.228
508.008,493.124,-206.668
-10.980,699.304,-152.744
-118.340,780.312,-226.676
101.992,843.996,-401.136
175.192,899.140,-345.016
254.004,952.820,-252.540
380.640,1023.092,-215.940
422.852,1031.876,-135.908
450.912,1017.968,-53.192
498.980,990.884,10.980
523.380,1000.888,76.860
551.684,1063.840,75.152
599.020,1118.252,62.952
615.124,1173.396,59.780
570.472,1222.928,74.664
569.984,1274.168,52.460
601.704,1334.680,14.152
551.440,1393.240,39.528
540.704,1441.552,15.616
548.512,1486.692,-5.124
541.436,1548.424,32.208
502.396,1570.628,67.588
448.228,1538.420,77.348
360.144,1461.072,90.036
234.972,1409.344,83.204
120.536,1338.828,91.500
21.472,1264.408,100.040
-56.608,1207.312,87.596
-129.564,1129.476,121.512
-65.636,1006.988,114.680
-31.964,936.472,110.776
-66.124,914.512,166.408
30.988,876.692,182.512
134.932,792.268,139.324
-113.704,978.928,220.332
-380.396,1081.408,265.472
-510.936,1160.220,268.888
-421.876,1031.876,151.768
-347.700,854.976,111.508
-312.076,696.864,129.076
-202.032,560.468,124.196
-128.588,467.016,95.160
-103.456,433.832,51.728
-32.940,381.860,11.956
-8.784,324.032,94.916
16.348,260.836,179.096
-12.200,349.896,156.160
-114.924,409.920,112.240
-221.796,516.060,48.800
-322.568,551.196,27.816
-393.328,575.596,1.952
-420.656,611.220,-52.704
-469.944,669.780,-103.456
-491.660,704.916,-114.192
-472.872,717.604,-99.796
-451.400,720.776,-85.888
-443.592,741.760,-81.496
-442.128,744.444,-71.736
-425.780,754.204,-87.596
-421.632,784.704,-68.808
-413.092,794.220,-23.668
-433.344,786.900,57.340
-422.852,799.344,90.280
-367.220,826.184,42.944
-349.408,862.052,28.548
-382.592,873.520,82.472
-397.964,896.456,106.628
-371.368,899.384,93.940
-347.944,937.692,61.000
-300.852,952.088,15.616
-340.380,978.440,17.568
-352.336,947.452,63.928
-342.332,696.376,53.924
-312.076,975.268,106.628
-325.008,905.240,113.460
-349.652,904.264,97.112
-342.576,886.452,77.348
-358.192,853.268,85.888
-388.448,855.708,99.552
-412.604,834.968,110.532
-442.128,851.560,83.204
-433.832,859.612,34.648
-456.036,888.892,35.624
-482.876,885.720,62.952
-480.192,882.548,91.500
-419.192,883.524,82.716
-376.248,898.896,69.784
-382.348,917.684,73.444
-419.192,932.324,83.204
-464.820,921.588,100.040
-498.248,923.296,81.496
-508.984,925.248,47.336
-511.668,904.752,41.724
-519.720,887.916,61.244
-527.040,874.496,83.692
-540.460,884.500,77.104
-540.948,859.612,93.452
-522.160,832.528,112.484
-526.796,843.752,114.436
-571.936,895.724,69.296
-549.244,931.592,-58.804
-366.000,907.192,-143.228
-175.192,868.640,-128.344
-140.300,875.716,-43.432
-126.880,898.896,16.104
-29.036,869.128,-7.076
102.480,839.848,-32.940
217.648,835.944,-56.120
315.492,879.864,-91.744
411.872,856.196,-77.348
376.980,834.480,-9.028
392.352,827.892,71.248
502.640,813.984,90.280
526.064,821.060,103.700
481.168,824.964,41.968
460.672,780.800,71.004
505.812,726.876,93.696
603.656,678.320,158.356
608.048,618.540,197.640
477.264,625.128,107.360
432.612,606.096,-0.244
608.048,488.000,20.008
676.612,346.968,161.284
621.956,252.296,315.492
705.648,159.576,239.608
1234.396,128.588,362.828
1206.336,70.516,385.764
1405.684,28.548,80.520
1962.004,19.764,-103.700
1704.096,-92.720,90.280
1154.852,-120.292,377.712
1115.812,-59.292,457.500
1139.236,-63.440,433.344
1140.456,-57.584,458.964
1086.532,-2.928,380.152
1107.760,55.876,263.520
1118.252,95.404,195.932
1097.512,95.404,213.256
1071.648,90.524,232.044
1061.156,101.992,194.224
1075.796,111.020,165.432
1044.076,115.412,162.992
962.336,124.684,173.240
891.088,161.772,157.624
833.748,164.212,165.920
776.164,149.328,203.740
719.068,132.248,218.380
670.756,145.424,196.664
634.888,155.672,174.216
600.728,187.392,156.160
584.136,220.332,141.520
641.476,211.304,143.960
722.728,197.152,151.036
768.844,201.300,150.060
760.548,205.692,167.140
779.824,174.216,173.972
813.740,120.292,195.932
823.256,67.344,217.160
853.024,-5.612,252.296
855.952,-39.284,290.848
799.832,-38.308,300.364
817.400,-61.976,287.676
853.512,-114.680,241.072
844.484,-135.664,235.216
851.560,-123.464,245.464
858.880,-146.644,223.504
837.164,-187.392,224.724
840.336,-185.440,241.072
867.420,-207.644,228.628
893.284,-248.148,228.140
931.592,-260.592,228.872
942.084,-245.708,201.300
883.524,-225.700,204.960
899.140,-243.024,227.652
952.332,-313.784,218.868
1023.580,-305.976,119.316
989.908,-231.312,41.236
905.240,-224.236,81.984
809.592,-315.736,182.268
839.604,-355.996,220.820
931.592,-344.528,231.068
1026.752,-360.144,220.576
915.976,-421.876,211.304
986.492,-429.196,179.828
1292.712,-478.728,246.928
1391.288,-523.136,301.828
1432.280,-519.964,359.656
1458.144,-560.468,411.872
1383.480,-542.656,352.336
1476.932,-494.832,278.404
1537.688,-504.104,296.704
1486.204,-520.452,359.168
1426.668,-516.060,398.940
1356.884,-505.080,389.424
1232.688,-501.420,350.140
1119.472,-471.408,302.804
1030.412,-429.196,277.916
994.544,-372.832,262.544
984.296,-336.720,223.260
1002.840,-311.344,195.200
1023.580,-286.456,158.356
1027.728,-256.200,129.076
1024.556,-262.056,175.924
1157.048,-241.072,237.900
1280.756,-215.696,265.228
1398.608,-231.312,286.700
1525.976,-243.756,182.756
1522.804,-317.444,230.580
1826.584,-414.800,247.660
1710.440,-445.544,168.604
823.500,-275.720,322.324
275.964,46.848,285.724
499.712,254.980,149.816
788.608,318.908,90.524
525.088,328.912,290.604
-64.172,478.972,478.484
-887.916,690.276,647.332
-745.664,697.840,355.264
-64.172,830.088,-75.640
-89.304,875.472,-158.600
-233.508,964.776,35.868
-15.372,1037.488,-44.896
153.720,1070.916,-61.976
207.400,1106.540,-12.688
273.280,1146.800,-21.228
292.556,1140.212,34.160
336.476,1108.004,107.848
450.668,1055.788,137.616
449.204,1028.948,186.904
455.792,1052.372,144.448
456.768,1077.016,91.988
400.160,1089.948,69.784
375.272,1077.992,44.164
367.708,1091.656,11.712
350.384,1125.328,-7.320
372.344,1138.016,-6.832
397.964,1156.560,-8.296
389.180,1165.100,40.992
395.768,1194.868,44.896
397.720,1234.884,27.328
384.300,1262.212,-12.200
317.200,1258.308,21.716
276.940,1264.652,15.372
247.172,1266.360,29.524
220.820,1270.264,61.488
234.728,1261.480,71.492
218.868,1253.916,58.316
182.756,1265.140,50.996
140.300,1246.352,62.952
85.156,1222.684,72.956
99.064,1183.888,49.776
111.752,1138.260,26.596
67.344,1120.204,16.592
-2.196,1118.252,20.008
-54.656,1098.732,45.872
-68.320,1100.196,35.136
-22.692,1089.948,10.492
7.320,1075.796,-5.612
-36.844,1073.600,10.980
-78.568,1098.000,-7.564
-34.404,1106.052,-62.952
27.572,1074.820,-65.636
43.432,968.192,53.680
56.120,893.528,116.632
22.936,871.812,118.340
-65.636,847.168,130.540
-90.280,816.424,113.704
-62.952,764.696,85.644
-113.460,730.780,95.160
-122.244,700.768,96.624
-106.872,705.892,79.788
-122.488,719.556,47.824
-129.320,692.228,38.796
-164.700,649.528,63.196
-213.012,623.908,89.060
-263.276,639.768,59.292
-334.768,672.708,15.860
-442.860,678.076,28.304
-484.584,668.804,10.980
-540.704,673.928,15.372
-650.992,724.192,-16.104
-737.612,755.668,-73.688
-694.424,731.268,-95.648
-583.648,670.268,-85.888
-546.072,630.008,-44.164
-511.424,621.468,-18.544
-512.400,629.032,-6.588
-548.268,653.188,11.712
-579.988,680.272,-2.196
-596.580,729.072,-27.328
-592.188,749.568,-45.872
-552.660,754.448,-51.972
-549.244,782.264,-35.136
-507.032,814.228,-59.780
-474.580,832.040,-79.544
-471.896,857.172,-78.080
-482.876,867.664,-60.756
-434.808,836.676,-60.512
-393.084,806.664,-71.004
-416.508,801.296,-42.212
-417.484,778.360,10.492
-428.464,736.880,84.668
-485.560,722.972,157.380
-510.448,730.536,177.632
-553.148,726.144,184.220
-606.096,729.316,184.220
-630.008,745.176,171.044
-629.032,759.816,135.664
-640.256,762.012,122.244
-665.388,749.080,124.196
-691.252,749.324,139.324
-655.140,744.688,113.460
-632.692,756.400,84.912
-640.256,743.468,64.660
-646.356,692.960,49.776
-683.688,675.148,86.132
-771.528,651.236,148.352
-877.424,642.452,155.916
-959.896,658.312,83.936
-1038.464,665.388,85.156
-983.076,650.260,36.112
-912.072,584.868,36.356
-876.936,517.036,77.104
-1030.168,483.120,-27.816
-1281.976,525.332,-290.848
-1317.844,244.488,-639.524
-927.444,-457.988,-559.004
453.596,-1020.652,-60.756
721.996,-1194.624,689.788
1362.252,-1387.872,1250.500
2368.020,-1202.920,1172.908
2597.380,-384.056,-301.828
2886.764,-81.740,-507.520
1667.984,-306.708,625.128
652.212,-269.376,968.680
779.824,-185.684,940.620
1081.164,-169.092,765.184
1305.644,-125.660,524.112
1492.792,-91.012,329.644
1530.368,-98.820,308.172
1368.352,-95.404,355.996
1140.212,-40.992,345.992
1070.672,27.816,274.500
1117.032,29.280,239.608
1135.576,21.960,231.556
1024.556,33.428,239.364
862.052,78.080,265.472
785.680,107.848,254.492
809.104,118.828,199.592
828.624,106.628,197.152
815.692,109.800,188.124
832.284,111.752,180.560
772.260,106.140,198.128
713.700,124.440,202.276
677.588,127.612,188.368
649.528,112.240,189.832
624.396,95.160,189.344
560.468,120.048,226.432
516.304,169.824,168.848
506.300,205.204,64.904
568.764,211.304,43.432
528.992,148.108,100.772
481.412,99.064,164.700
413.824,68.808,214.720
422.120,22.692,234.240
533.140,-62.952,242.048
664.656,-123.952,233.996
712.724,-194.468,230.580
749.568,-217.404,213.988
710.040,-210.084,187.880
713.700,-266.448,231.312
782.020,-373.320,301.584
872.544,-411.628,252.296
922.076,-397.232,195.688
1071.648,-445.300,226.920
1161.684,-453.840,178.120
1163.880,-427.732,56.120
1057.252,-483.608,130.540
903.044,-544.852,277.672
780.312,-604.388,407.480
894.016,-672.952,458.964
1095.316,-727.364,428.952
1122.400,-757.376,367.220
1341.512,-788.120,417.728
1565.504,-825.452,532.164
1663.836,-819.840,561.200
1629.188,-813.496,528.016
1661.884,-782.752,448.228
1645.048,-750.788,452.620
1529.880,-742.980,457.256
1397.388,-710.040,425.536
1273.436,-677.588,378.200
1137.040,-635.864,341.600
1020.652,-613.904,328.668
958.676,-592.676,275.232
891.576,-559.004,239.608
845.216,-533.384,203.496
803.248,-512.888,195.444
798.612,-505.080,208.132
855.708,-514.352,230.336
935.740,-544.852,293.532
1099.464,-575.352,312.320
1279.292,-603.168,293.532
1260.260,-621.712,256.932
1254.160,-650.504,268.400
1603.080,-643.916,122.000
1862.940,-797.636,154.208
1792.668,-1021.384,291.092
1609.668,-1011.136,183.244
814.960,-761.280,386.740
215.696,-315.248,409.432
109.556,274.012,409.188
465.308,535.580,233.508
-156.892,527.040,555.344
-708.332,589.504,535.336
-527.040,788.364,-65.636
-417.484,832.772,-320.616
-432.124,849.852,-219.356
-467.748,825.452,-19.032
-258.152,854.976,-13.420
-29.524,900.116,-34.648
211.060,982.588,-51.240
265.472,1049.200,22.204
277.428,1041.636,106.384
340.380,1018.456,131.760
401.624,1003.328,131.760
388.204,995.032,142.496
402.112,988.688,109.800
419.436,983.320,71.004
456.036,987.712,31.720
447.252,971.120,37.820
403.088,944.280,72.224
382.104,915.488,73.688
400.404,925.248,30.012
352.580,935.984,9.028
289.872,953.064,-15.128
267.424,952.088,-29.524
305.732,920.368,-11.956
334.524,918.660,-24.400
341.844,919.636,-14.396
416.020,916.708,-33.184
440.420,924.760,-52.704
